user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0124,kurir,jabodetabek,10,2,1011000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,941000.0,89282.32374514753,0.18181336126310788,879000.0,0.15017064846416384,5,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,11,3,1159000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1018250.0,114435.93549813506,0.18181336126310788,1011000.0,0.1463897131552918,5,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,12,4,1379000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1107000.0,214389.05444697186,0.18181336126310788,1159000.0,0.1898188093183779,5,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,13,1,1052000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1150250.0,164769.28314059836,0.18181336126310788,1379000.0,-0.23712835387962294,5,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,14,2,621000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1052750.0,318400.5600916347,0.18181336126310788,1052000.0,-0.40969581749049433,1,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,15,3,620000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,918000.0,368551.2176075396,0.18181336126310788,621000.0,-0.0016103059581320522,6,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,16,4,903000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,799000.0,214903.078929394,0.18181336126310788,620000.0,0.4564516129032259,6,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,17,1,850000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,748500.0,149377.59760642383,0.18181336126310788,903000.0,-0.058693244739756345,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,18,2,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,808000.0,127454.56706868795,0.18181336126310788,850000.0,0.010588235294117565,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,19,3,1018000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,907500.0,77220.46360907199,0.18181336126310788,859000.0,0.18509895227008144,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,20,4,1098000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,956250.0,122001.02458586161,0.18181336126310788,1018000.0,0.07858546168958735,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,21,1,817000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,948000.0,132264.88574069843,0.18181336126310788,1098000.0,-0.25591985428051,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,22,2,948000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,970250.0,119136.82610063668,0.18181336126310788,817000.0,0.16034271725826188,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,23,3,908000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,942750.0,117119.24123160413,0.18181336126310788,948000.0,-0.04219409282700426,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,24,4,797000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,867500.0,72205.72461146473,0.18181336126310788,908000.0,-0.1222466960352423,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,25,1,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849250.0,94887.21375050144,0.18181336126310788,797000.0,-0.06649937264742789,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,26,2,956000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851250.0,97704.91287545378,0.18181336126310788,744000.0,0.28494623655913975,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,27,3,820000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829250.0,90293.50290395584,0.18181336126310788,956000.0,-0.14225941422594146,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,28,4,1001000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,880250.0,119041.65937463523,0.18181336126310788,820000.0,0.22073170731707314,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,29,1,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,871000.0,133693.6797309432,0.18181336126310788,1001000.0,-0.29370629370629375,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,30,2,1001000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,882250.0,144672.9069314639,0.18181336126310788,707000.0,0.41584158415841577,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,31,3,1013000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,930500.0,149107.34388352578,0.18181336126310788,1001000.0,0.011988011988012026,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,32,4,941000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,915500.0,142523.68224263648,0.18181336126310788,1013000.0,-0.07107601184600199,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,33,1,789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,936000.0,102936.87385966224,0.18181336126310788,941000.0,-0.16153028692879912,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,34,2,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,889000.0,106232.44953089122,0.18181336126310788,789000.0,0.03041825095057038,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,35,3,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868250.0,78398.02293425526,0.18181336126310788,813000.0,0.1439114391143912,0,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,36,4,1066000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,899500.0,126944.86992391624,0.18181336126310788,930000.0,0.14623655913978495,0,0,0,0,0,1,0
SYN_0125,content_creator,jabodetabek,1,1,174000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,174000.0,0.0,0.35586095730143197,0.0,0.0,4,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,2,2,640000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,407000.0,329511.76003293117,0.35586095730143197,174000.0,2.67816091954023,4,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,3,3,677000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,497000.0,280337.29684078787,0.35586095730143197,640000.0,0.057812500000000044,4,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,4,4,1087000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,644500.0,373386.7521306382,0.35586095730143197,677000.0,0.6056129985228951,4,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,5,1,548000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,738000.0,238904.44393801744,0.35586095730143197,1087000.0,-0.4958601655933763,4,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,6,2,718000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,757500.0,231301.39068612043,0.35586095730143197,548000.0,0.3102189781021898,4,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,7,3,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,764000.0,228635.0804229307,0.35586095730143197,718000.0,-0.02089136490250698,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,8,4,932000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,725250.0,157808.69219828586,0.35586095730143197,703000.0,0.3257467994310099,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,9,1,963000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829000.0,137552.41425241018,0.35586095730143197,932000.0,0.03326180257510725,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,10,2,399000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,749250.0,260704.65409475652,0.35586095730143197,963000.0,-0.5856697819314642,5,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,11,3,1121000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,853750.0,314260.375060766,0.35586095730143197,399000.0,1.8095238095238093,5,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,12,4,1857000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1085000.0,600766.1774767285,0.35586095730143197,1121000.0,0.6565566458519179,5,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,13,1,956000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1083250.0,601250.017325017,0.35586095730143197,1857000.0,-0.4851911685514271,5,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,14,2,960000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1223500.0,429269.5345972427,0.35586095730143197,956000.0,0.004184100418409997,1,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,15,3,521000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1073500.0,561491.1694170563,0.35586095730143197,960000.0,-0.45729166666666665,6,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,16,4,725000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,790500.0,210587.27406944617,0.35586095730143197,521000.0,0.3915547024952015,6,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,17,1,663000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,717250.0,182979.73476134826,0.35586095730143197,725000.0,-0.08551724137931038,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,18,2,277000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,546500.0,198926.28450425222,0.35586095730143197,663000.0,-0.5822021116138762,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,19,3,501000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,541500.0,200029.16454024074,0.35586095730143197,277000.0,0.8086642599277978,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,20,4,596000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,509250.0,168496.04347481488,0.35586095730143197,501000.0,0.18962075848303384,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,21,1,808000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,545500.0,220249.10139809133,0.35586095730143197,596000.0,0.3557046979865772,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,22,2,908000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703250.0,187352.38633832958,0.35586095730143197,808000.0,0.12376237623762387,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,23,3,812000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781000.0,131711.80660821582,0.35586095730143197,908000.0,-0.10572687224669608,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,24,4,1059000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,896750.0,117630.42406905924,0.35586095730143197,812000.0,0.30418719211822665,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,25,1,626000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851250.0,181345.66440916102,0.35586095730143197,1059000.0,-0.40887629839471196,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,26,2,975000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868000.0,191163.10662189338,0.35586095730143197,626000.0,0.5575079872204474,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,27,3,746000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851500.0,200240.68850594122,0.35586095730143197,975000.0,-0.23487179487179488,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,28,4,875000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805500.0,152009.86810072578,0.35586095730143197,746000.0,0.17292225201072386,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,29,1,608000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,801000.0,159191.70832678457,0.35586095730143197,875000.0,-0.30514285714285716,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,30,2,869000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,774500.0,125916.63909110683,0.35586095730143197,608000.0,0.4292763157894737,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,31,3,656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,752000.0,139964.28115772986,0.35586095730143197,869000.0,-0.2451093210586881,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,32,4,1096000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,807250.0,223432.87582627597,0.35586095730143197,656000.0,0.6707317073170731,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,33,1,448000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,767250.0,278523.93673315295,0.35586095730143197,1096000.0,-0.5912408759124088,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,34,2,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,676250.0,293271.6317682296,0.35586095730143197,448000.0,0.1272321428571428,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,35,3,887000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,734000.0,310209.60655659914,0.35586095730143197,505000.0,0.7564356435643564,0,1,0,0,0,0,0
SYN_0125,content_creator,jabodetabek,36,4,839000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,669750.0,225210.08710387148,0.35586095730143197,887000.0,-0.054114994363021474,0,1,0,0,0,0,0
SYN_0126,ojek_online,bandung,1,1,614000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,614000.0,0.0,0.22145362599630028,0.0,0.0,4,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,2,2,545000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,579500.0,48790.36790187178,0.22145362599630028,614000.0,-0.1123778501628665,4,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,3,3,600000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,586333.3333333334,36473.73484212075,0.22145362599630028,545000.0,0.10091743119266061,4,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,4,4,586000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,586250.0,29781.14616106416,0.22145362599630028,600000.0,-0.023333333333333317,4,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,5,1,491000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,555500.0,48925.11284265645,0.22145362599630028,586000.0,-0.16211604095563137,4,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,6,2,663000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,585000.0,71053.97009785355,0.22145362599630028,491000.0,0.35030549898167007,4,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,7,3,587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,581750.0,70433.7750419972,0.22145362599630028,663000.0,-0.11463046757164408,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,8,4,727000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,617000.0,101639.88718346093,0.22145362599630028,587000.0,0.23850085178875635,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,9,1,664000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,660250.0,57279.286541180525,0.22145362599630028,727000.0,-0.08665749656121047,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,10,2,867000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,711250.0,118570.30263378205,0.22145362599630028,664000.0,0.3057228915662651,5,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,11,3,1151000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,852250.0,216483.0632328235,0.22145362599630028,867000.0,0.3275663206459054,5,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,12,4,1313000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,998750.0,289452.7883207669,0.22145362599630028,1151000.0,0.14074717636837542,5,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,13,1,750000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1020250.0,257758.76965359168,0.22145362599630028,1313000.0,-0.4287890327494288,5,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,14,2,588000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,950500.0,338237.0963293845,0.22145362599630028,750000.0,-0.21599999999999997,1,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,15,3,653000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,826000.0,331420.1764125614,0.22145362599630028,588000.0,0.11054421768707479,6,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,16,4,650000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,660250.0,66914.74675535505,0.22145362599630028,653000.0,-0.004594180704441064,6,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,17,1,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,611000.0,48914.892074567986,0.22145362599630028,650000.0,-0.14923076923076928,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,18,2,737000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,648250.0,75221.34005719367,0.22145362599630028,553000.0,0.3327305605786619,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,19,3,738000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,669500.0,87941.2682798391,0.22145362599630028,737000.0,0.0013568521031208647,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,20,4,829000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,714250.0,115831.41485221803,0.22145362599630028,738000.0,0.12330623306233068,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,21,1,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,750250.0,55865.16505539598,0.22145362599630028,829000.0,-0.1592279855247286,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,22,2,676000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,735000.0,67749.53874381706,0.22145362599630028,697000.0,-0.03012912482065999,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,23,3,656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714500.0,78147.29681825194,0.22145362599630028,676000.0,-0.029585798816568087,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,24,4,882000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,727750.0,104186.93136217534,0.22145362599630028,656000.0,0.3445121951219512,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,25,1,693000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,726750.0,104598.83683228334,0.22145362599630028,882000.0,-0.2142857142857143,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,26,2,641000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,718000.0,111495.88931137015,0.22145362599630028,693000.0,-0.07503607503607501,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,27,3,831000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,761750.0,113376.58488418131,0.22145362599630028,641000.0,0.29641185647425905,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,28,4,698000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,715750.0,81040.6276711459,0.22145362599630028,831000.0,-0.16004813477737667,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,29,1,621000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697750.0,94633.9438749823,0.22145362599630028,698000.0,-0.11031518624641834,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,30,2,717000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,716750.0,86742.43482863487,0.22145362599630028,621000.0,0.15458937198067635,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,31,3,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,683750.0,42734.646365682805,0.22145362599630028,717000.0,-0.025104602510460206,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,32,4,816000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,713250.0,80176.3680893564,0.22145362599630028,699000.0,0.1673819742489271,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,33,1,804000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759000.0,59548.29972383735,0.22145362599630028,816000.0,-0.014705882352941124,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,34,2,668000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,746750.0,74284.92444635025,0.22145362599630028,804000.0,-0.1691542288557214,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,35,3,959000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,811750.0,118918.38938252277,0.22145362599630028,668000.0,0.4356287425149701,0,0,0,0,0,0,1
SYN_0126,ojek_online,bandung,36,4,914000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,836250.0,129692.90651381042,0.22145362599630028,959000.0,-0.046923879040667416,0,0,0,0,0,0,1
SYN_0127,content_creator,kalimantan,1,1,1066000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1066000.0,0.0,0.32984308525945216,0.0,0.0,4,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,2,2,1102000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1084000.0,25455.84412271571,0.32984308525945216,1066000.0,0.03377110694183871,4,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,3,3,1453000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1207000.0,213801.30963116197,0.32984308525945216,1102000.0,0.3185117967332123,4,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,4,4,1704000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1331250.0,303687.7508231111,0.32984308525945216,1453000.0,0.17274604267033733,4,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,5,1,770000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1257250.0,408010.9271412552,0.32984308525945216,1704000.0,-0.5481220657276995,4,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,6,2,942000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1217250.0,435238.9190624693,0.32984308525945216,770000.0,0.22337662337662345,4,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,7,3,887000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1075750.0,424930.09228970046,0.32984308525945216,942000.0,-0.05838641188959659,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,8,4,1817000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1104000.0,480714.052218156,0.32984308525945216,887000.0,1.04847801578354,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,9,1,1475000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1280250.0,445378.7713845374,0.32984308525945216,1817000.0,-0.1882223445239406,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,10,2,1160000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1334750.0,401353.0241570381,0.32984308525945216,1475000.0,-0.21355932203389827,5,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,11,3,1660000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1528000.0,282357.9288775153,0.32984308525945216,1160000.0,0.4310344827586208,5,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,12,4,1371000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1416500.0,208628.05819607936,0.32984308525945216,1660000.0,-0.17409638554216866,5,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,13,1,1256000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1361750.0,216736.9757717097,0.32984308525945216,1371000.0,-0.08388037928519332,5,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,14,2,1435000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1430500.0,169981.37152837272,0.32984308525945216,1256000.0,0.14251592356687892,1,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,15,3,952000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1253500.0,214209.39910906495,0.32984308525945216,1435000.0,-0.3365853658536585,6,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,16,4,1269000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1228000.0,201237.83607131804,0.32984308525945216,952000.0,0.33298319327731085,6,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,17,1,677000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1083250.0,336896.0027466439,0.32984308525945216,1269000.0,-0.4665090622537431,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,18,2,1454000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1088000.0,343576.28944190353,0.32984308525945216,677000.0,1.1477104874446087,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,19,3,1392000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1198000.0,355740.54215584334,0.32984308525945216,1454000.0,-0.04264099037138924,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,20,4,1297000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1205000.0,357872.4167446643,0.32984308525945216,1392000.0,-0.06824712643678166,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,21,1,1178000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1330250.0,120295.12320400486,0.32984308525945216,1297000.0,-0.09175019275250573,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,22,2,1451000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1329500.0,119271.3991980756,0.32984308525945216,1178000.0,0.23174872665534796,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,23,3,1088000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1253500.0,157044.57965813417,0.32984308525945216,1451000.0,-0.25017229496898685,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,24,4,956000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1168250.0,209390.18601644167,0.32984308525945216,1088000.0,-0.12132352941176472,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,25,1,1872000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1341750.0,410809.26231038175,0.32984308525945216,956000.0,0.9581589958158996,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,26,2,1137000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1263250.0,412969.2280707285,0.32984308525945216,1872000.0,-0.3926282051282052,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,27,3,1371000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1334000.0,396865.2164148428,0.32984308525945216,1137000.0,0.2058047493403694,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,28,4,2092000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1618000.0,440288.54175415466,0.32984308525945216,1371000.0,0.5258935083880378,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,29,1,2472000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1768000.0,620849.4181361533,0.32984308525945216,2092000.0,0.1816443594646271,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,30,2,900000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1708750.0,706536.8001739187,0.32984308525945216,2472000.0,-0.6359223300970873,0,1,0,0,0,0,0
SYN_0127,content_creator,kalimantan,31,3,1587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1762750.0,679869.2889078017,0.32984308525945216,900000.0,0.7633333333333334,0,1,0,0,0,0,0
