user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0260,content_creator,jawa_timur,junior,YouTube,31,3,normal,188000,-0.6186612576064908,0,synthetic,303000.0,141362.41839093348,0.36552078633398993,0.5429734981192719,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,0,1,1,0,0,493000.0,328000.0,322000.0,328000.0,110000.0,-0.3795379537953795,0.19298245614035084,157000.0
SYN_0260,content_creator,jawa_timur,junior,YouTube,32,4,normal,157000,-0.16489361702127658,1,synthetic,291500.0,153554.5505675426,0.4196662503969475,0.5429734981192719,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,0,1,1,0,0,188000.0,493000.0,203000.0,362000.0,100000.0,-0.4614065180102916,0.12499999999999997,144000.0
SYN_0260,content_creator,jawa_timur,junior,YouTube,33,1,normal,144000,-0.08280254777070063,0,synthetic,245500.0,166029.11391279142,0.4711329144220495,0.5429734981192719,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,0,1,1,0,0,157000.0,188000.0,328000.0,240000.0,155000.0,-0.4134419551934827,0.09649122807017543,100000.0
SYN_0260,content_creator,jawa_timur,junior,YouTube,34,2,normal,100000,-0.3055555555555556,0,synthetic,147250.0,36509.13127789631,0.5373015616237224,0.5429734981192719,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,0,1,1,0,0,144000.0,157000.0,493000.0,191000.0,345000.0,-0.32088285229202035,0.0,125000.0
SYN_0260,content_creator,jawa_timur,junior,YouTube,35,3,normal,125000,0.25,0,synthetic,131500.0,24772.29635432829,0.6042167431505013,0.5429734981192719,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,0,1,1,0,0,100000.0,144000.0,188000.0,322000.0,328000.0,-0.049429657794676805,0.05482456140350875,393000.0
SYN_0260,content_creator,jawa_timur,junior,YouTube,36,4,normal,393000,2.144,1,synthetic,190500.0,136197.1610081013,0.6008681913591699,0.5429734981192719,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,0,1,1,0,0,125000.0,100000.0,157000.0,203000.0,362000.0,1.062992125984252,0.6425438596491228,152000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,1,1,low_season,462000,0.0,0,synthetic,462000.0,0.0,0.0,0.5431506110395048,0.12053668025532305,0.992708874098054,1,0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.23233908948194668,435000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,2,2,low_season,435000,-0.05844155844155844,0,synthetic,448500.0,19091.883092036784,0.0,0.5431506110395048,0.23931566428755774,0.970941817426052,1,0,1,0,0,0,0,0,0,1,462000.0,0.0,0.0,0.0,0.0,-0.030100334448160536,0.2111459968602826,620000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,3,3,low_season,620000,0.42528735632183906,0,synthetic,505666.6666666667,99931.64330347686,0.1976235530062166,0.5431506110395048,0.3546048870425356,0.9350162426854148,1,0,1,0,0,0,0,0,0,1,435000.0,462000.0,0.0,0.0,0.0,0.22610415293342118,0.3563579277864992,803000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,4,4,low_season,803000,0.29516129032258065,1,synthetic,580000.0,169585.76984326643,0.29238925835045937,0.5431506110395048,0.4647231720437685,0.8854560256532099,1,0,1,0,0,0,0,0,0,1,620000.0,435000.0,0.0,0.0,0.0,0.38448275862068965,0.5000000000000001,1152000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,5,1,low_season,1152000,0.43462017434620176,0,synthetic,752500.0,305784.78270400135,0.4247815428886892,0.5431506110395048,0.5680647467311558,0.8229838658936564,1,0,1,0,0,0,0,0,0,1,803000.0,620000.0,462000.0,0.0,0.0,0.5308970099667774,0.7739403453689169,339000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,6,2,normal,339000,-0.7057291666666666,0,synthetic,728500.0,340776.0750600507,0.47403666641507564,0.5431506110395048,0.6631226582407952,0.7485107481711011,2,0,1,0,0,0,0,0,0,1,1152000.0,803000.0,435000.0,0.0,0.0,-0.5346602608098833,0.13579277864992154,958000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,7,3,normal,958000,1.8259587020648969,0,synthetic,813000.0,346757.35993150406,0.4414089772689202,0.5431506110395048,0.7485107481711011,0.6631226582407953,2,0,1,0,0,0,0,0,0,1,339000.0,1152000.0,620000.0,0.0,0.0,0.17835178351783518,0.6216640502354789,1440000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,8,4,normal,1440000,0.5031315240083507,1,synthetic,972250.0,466300.60047141265,0.4981370524223054,0.5431506110395048,0.8229838658936564,0.5680647467311559,2,0,1,0,0,0,0,0,0,1,958000.0,339000.0,803000.0,0.0,0.0,0.48110053998457186,1.0,797000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,9,1,ramadan,797000,-0.4465277777777778,0,synthetic,883500.0,454314.5019330405,0.446560611558501,0.5431506110395048,0.8854560256532099,0.4647231720437686,3,0,1,0,0,0,0,0,0,1,1440000.0,958000.0,1152000.0,462000.0,0.0,-0.09790605546123372,0.4952904238618525,264000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,10,2,ramadan,264000,-0.6687578419071518,0,synthetic,864750.0,484801.935502187,0.49548688032878496,0.5431506110395048,0.9350162426854148,0.35460488704253557,3,0,1,0,0,0,0,0,0,1,797000.0,1440000.0,339000.0,435000.0,0.0,-0.6947094535993061,0.07692307692307693,211000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,11,3,ramadan,211000,-0.20075757575757575,0,synthetic,678000.0,572797.2299746802,0.5958992019793333,0.5431506110395048,0.970941817426052,0.23931566428755804,3,0,1,0,0,0,0,0,0,1,264000.0,797000.0,958000.0,620000.0,0.0,-0.6887905604719764,0.03532182103610676,344000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,12,4,ramadan,344000,0.6303317535545023,1,synthetic,404000.0,267642.79677709745,0.6756260569463015,0.5431506110395048,0.992708874098054,0.120536680255323,3,0,1,0,0,0,0,0,0,1,211000.0,264000.0,1440000.0,803000.0,0.0,-0.1485148514851485,0.13971742543171115,1440000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,13,1,lebaran,1440000,3.186046511627907,0,synthetic,564750.0,586055.3870298153,0.7104780090762526,0.5431506110395048,1.0,-1.6081226496766364e-16,4,0,1,0,0,0,0,0,0,1,344000.0,211000.0,797000.0,1152000.0,462000.0,1.549800796812749,1.0,635000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,14,2,normal,635000,-0.5590277777777778,0,synthetic,657500.0,550895.3318613861,0.6477478444240763,0.5431506110395048,0.992708874098054,-0.12053668025532288,2,0,1,0,0,0,0,0,0,1,1440000.0,344000.0,264000.0,339000.0,435000.0,-0.034220532319391636,0.36813186813186816,363000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,15,3,normal,363000,-0.4283464566929134,0,synthetic,695500.0,513825.19725421537,0.7336519886434804,0.5431506110395048,0.9709418174260521,-0.2393156642875575,2,0,1,0,0,0,0,0,0,1,635000.0,1440000.0,211000.0,958000.0,620000.0,-0.47807332854061824,0.15463108320251182,301000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,16,4,normal,301000,-0.17079889807162535,1,synthetic,684750.0,523979.88192932244,0.7593734522623575,0.5431506110395048,0.9350162426854148,-0.35460488704253545,2,0,1,0,0,0,0,0,0,1,363000.0,635000.0,344000.0,1440000.0,803000.0,-0.5604235122307412,0.10596546310832028,185000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,17,1,normal,185000,-0.3853820598006645,0,synthetic,371000.0,190836.75397225417,0.8903457137212178,0.5431506110395048,0.8854560256532099,-0.4647231720437685,2,0,1,0,0,0,0,0,0,1,301000.0,363000.0,1440000.0,797000.0,1152000.0,-0.5013477088948787,0.014913657770800642,545000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,18,2,normal,545000,1.945945945945946,0,synthetic,348500.0,150345.15844105746,0.81251796082046,0.5431506110395048,0.8229838658936565,-0.5680647467311557,2,0,1,0,0,0,0,0,0,1,185000.0,301000.0,635000.0,264000.0,339000.0,0.563845050215208,0.29748822605965464,462000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,19,3,normal,462000,-0.15229357798165138,0,synthetic,373250.0,161279.00255974635,0.7342911113266175,0.5431506110395048,0.7485107481711013,-0.663122658240795,2,0,1,0,0,0,0,0,0,1,545000.0,185000.0,363000.0,211000.0,958000.0,0.2377762893503014,0.23233908948194668,1440000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,20,4,normal,1440000,2.116883116883117,1,synthetic,658000.0,543580.1075585211,0.7365098581142253,0.5431506110395048,0.6631226582407952,-0.7485107481711012,2,0,1,0,0,0,0,0,0,1,462000.0,545000.0,301000.0,344000.0,1440000.0,1.1884498480243162,1.0,986000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,21,1,normal,986000,-0.31527777777777777,0,synthetic,858250.0,450885.3327990758,0.6719518760599429,0.5431506110395048,0.5680647467311558,-0.8229838658936564,2,0,1,0,0,0,0,0,0,1,1440000.0,462000.0,185000.0,1440000.0,797000.0,0.1488494028546461,0.6436420722135009,955000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,22,2,normal,955000,-0.03144016227180527,0,synthetic,960750.0,399625.97096118104,0.6574515073287631,0.5431506110395048,0.46472317204376906,-0.8854560256532096,2,0,1,0,0,0,0,0,0,1,986000.0,1440000.0,545000.0,635000.0,264000.0,-0.0059849076242518865,0.6193092621664051,517000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,23,3,normal,517000,-0.4586387434554974,0,synthetic,974500.0,377053.9307137199,0.6214272935670037,0.5431506110395048,0.35460488704253584,-0.9350162426854147,2,0,1,0,0,0,0,0,0,1,955000.0,986000.0,462000.0,363000.0,211000.0,-0.4694715238583889,0.2755102040816326,272000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,24,4,normal,272000,-0.4738878143133462,1,synthetic,682500.0,347500.11990405613,0.6304535497520046,0.5431506110395048,0.23931566428755768,-0.970941817426052,2,0,1,0,0,0,0,0,0,1,517000.0,955000.0,1440000.0,301000.0,344000.0,-0.6014652014652014,0.08320251177394036,229000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,25,1,normal,229000,-0.15808823529411764,0,synthetic,493250.0,332944.8152472119,0.6149786299126969,0.5431506110395048,0.12053668025532308,-0.992708874098054,2,0,1,0,0,0,0,0,0,1,272000.0,517000.0,986000.0,185000.0,1440000.0,-0.5357323872275722,0.04945054945054947,166000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,26,2,normal,166000,-0.27510917030567683,0,synthetic,296000.0,153629.42426501523,0.7202119062706103,0.5431506110395048,-3.216245299353273e-16,-1.0,2,0,1,0,0,0,0,0,0,1,229000.0,272000.0,955000.0,545000.0,635000.0,-0.4391891891891892,0.0,536000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,27,3,normal,536000,2.2289156626506026,0,synthetic,300750.0,162762.35232182345,0.7048377162563608,0.5431506110395048,-0.12053668025532283,-0.992708874098054,2,0,1,0,0,0,0,0,0,1,166000.0,229000.0,517000.0,462000.0,363000.0,0.7822111388196176,0.2904238618524333,409000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,28,4,normal,409000,-0.23694029850746268,1,synthetic,335000.0,168991.1240272697,0.6168785623496578,0.5431506110395048,-0.23931566428755743,-0.9709418174260521,2,0,1,0,0,0,0,0,0,1,536000.0,166000.0,272000.0,1440000.0,301000.0,0.2208955223880597,0.19073783359497645,739000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,29,1,normal,739000,0.8068459657701712,0,synthetic,462500.0,239881.2206071998,0.5632141684559155,0.5431506110395048,-0.3546048870425356,-0.9350162426854148,2,0,1,0,0,0,0,0,0,1,409000.0,536000.0,229000.0,986000.0,185000.0,0.5978378378378378,0.44976452119309274,584000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,30,2,normal,584000,-0.20974289580514208,0,synthetic,567000.0,136379.37282937398,0.4580762017072187,0.5431506110395048,-0.46472317204376806,-0.8854560256532101,2,0,1,0,0,0,0,0,0,1,739000.0,409000.0,166000.0,955000.0,545000.0,0.029982363315696647,0.32810047095761385,423000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,31,3,normal,423000,-0.2756849315068493,0,synthetic,538750.0,155328.41551585702,0.463661213589714,0.5431506110395048,-0.5680647467311556,-0.8229838658936565,2,0,1,0,0,0,0,0,0,1,584000.0,739000.0,536000.0,517000.0,462000.0,-0.2148491879350348,0.20172684458398746,242000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,32,4,normal,242000,-0.42789598108747046,1,synthetic,497000.0,213411.9646755231,0.47628055686788223,0.5431506110395048,-0.663122658240795,-0.7485107481711013,2,0,1,0,0,0,0,0,0,1,423000.0,584000.0,409000.0,272000.0,1440000.0,-0.5130784708249497,0.059654631083202514,427000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,33,1,normal,427000,0.7644628099173554,0,synthetic,419000.0,139802.24127912516,0.41575403914889236,0.5431506110395048,-0.7485107481711011,-0.6631226582407952,2,0,1,0,0,0,0,0,0,1,242000.0,423000.0,739000.0,229000.0,986000.0,0.01909307875894988,0.2048665620094192,395000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,34,2,normal,395000,-0.07494145199063232,0,synthetic,371750.0,87663.65647556988,0.3171275332467753,0.5431506110395048,-0.8229838658936564,-0.5680647467311559,2,0,1,0,0,0,0,0,0,1,427000.0,242000.0,584000.0,166000.0,955000.0,0.06254203093476798,0.1797488226059655,722000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,35,3,normal,722000,0.8278481012658228,0,synthetic,446500.0,200626.51868584086,0.3517249959244605,0.5431506110395048,-0.8854560256532096,-0.4647231720437691,2,0,1,0,0,0,0,0,0,1,395000.0,427000.0,423000.0,536000.0,517000.0,0.6170212765957447,0.43642072213500793,377000.0
SYN_0261,kurir,jawa_tengah,senior,SiCepat,36,4,normal,377000,-0.4778393351800554,1,synthetic,480250.0,162487.69184156705,0.35983699079441206,0.5431506110395048,-0.9350162426854147,-0.3546048870425359,2,0,1,0,0,0,0,0,0,1,722000.0,395000.0,242000.0,409000.0,272000.0,-0.21499219156689225,0.16562009419152277,594000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,1,1,low_season,300000,0.0,0,synthetic,300000.0,0.0,0.0,0.6443153688882755,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,2,2,low_season,300000,0.0,0,synthetic,300000.0,0.0,0.0,0.6443153688882755,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,1,0,0,300000.0,0.0,0.0,0.0,0.0,0.0,0.0,335000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,3,3,low_season,335000,0.11666666666666667,0,synthetic,311666.6666666667,20207.259421636893,0.06483612648653549,0.6443153688882755,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,1,0,0,300000.0,300000.0,0.0,0.0,0.0,0.07486631016042775,0.019412090959511907,309000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,4,4,low_season,309000,-0.07761194029850746,1,synthetic,311000.0,16552.945357246845,0.053224904685681175,0.6443153688882755,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,1,0,0,335000.0,300000.0,0.0,0.0,0.0,-0.006430868167202572,0.004991680532445919,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,5,1,low_season,300000,-0.02912621359223301,0,synthetic,311000.0,16552.94535724684,0.049079847647883604,0.6443153688882755,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,1,0,0,309000.0,335000.0,300000.0,0.0,0.0,-0.03536977491961415,0.0,808000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,6,2,normal,808000,1.6933333333333334,0,synthetic,438000.0,247112.65986724893,0.5210405321581072,0.6443153688882755,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,1,0,0,300000.0,309000.0,300000.0,0.0,0.0,0.8447488584474886,0.2817526344980588,306000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,7,3,normal,306000,-0.6212871287128713,0,synthetic,430750.0,251527.83146204715,0.4984382228758757,0.6443153688882755,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,1,0,0,808000.0,300000.0,335000.0,0.0,0.0,-0.289611143354614,0.0033277870216306127,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,8,4,normal,300000,-0.0196078431372549,1,synthetic,428500.0,253015.80978270902,0.4799906904885655,0.6443153688882755,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,1,0,0,306000.0,808000.0,309000.0,0.0,0.0,-0.2998833138856476,0.0,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,9,1,ramadan,300000,0.0,0,synthetic,428500.0,253015.80978270902,0.4799906904885655,0.6443153688882755,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,1,0,0,300000.0,306000.0,300000.0,300000.0,0.0,-0.2998833138856476,0.0,583000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,10,2,ramadan,583000,0.9433333333333334,0,synthetic,372250.0,140528.46686703726,0.46748987800840724,0.6443153688882755,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,1,0,0,300000.0,300000.0,808000.0,300000.0,0.0,0.5661517797179315,0.15696062118691068,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,11,3,ramadan,300000,-0.4854202401372213,0,synthetic,370750.0,141499.99999999997,0.4781887411764346,0.6443153688882755,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,1,0,0,583000.0,300000.0,306000.0,335000.0,0.0,-0.19082939986513822,0.0,487000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,12,4,ramadan,487000,0.6233333333333333,1,synthetic,417500.0,141224.4077110374,0.44866214621091377,0.6443153688882755,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,1,0,0,300000.0,583000.0,300000.0,309000.0,0.0,0.1664670658682635,0.10371602884082087,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,13,1,lebaran,300000,-0.3839835728952772,0,synthetic,417500.0,141224.4077110374,0.44866214621091377,0.6443153688882755,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,1,0,0,487000.0,300000.0,300000.0,300000.0,300000.0,-0.281437125748503,0.0,359000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,14,2,normal,359000,0.19666666666666666,0,synthetic,361500.0,88168.39947887597,0.2964420679271715,0.6443153688882755,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,1,0,0,300000.0,487000.0,583000.0,808000.0,300000.0,-0.006915629322268326,0.032723239046034386,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,15,3,normal,300000,-0.16434540389972144,0,synthetic,361500.0,88168.39947887597,0.2984131021594458,0.6443153688882755,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,1,0,0,359000.0,300000.0,300000.0,306000.0,335000.0,-0.17012448132780084,0.0,1040000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,16,4,normal,1040000,2.466666666666667,1,synthetic,499750.0,361238.9560018871,0.5618841891502816,0.6443153688882755,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,1,0,0,300000.0,359000.0,487000.0,300000.0,309000.0,1.08104052026013,0.4104270660011093,538000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,17,1,normal,538000,-0.4826923076923077,0,synthetic,559250.0,336096.5882996533,0.5127211986068115,0.6443153688882755,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,1,0,0,1040000.0,300000.0,300000.0,300000.0,300000.0,-0.03799731783638802,0.13200221852468108,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,18,2,normal,300000,-0.4423791821561338,0,synthetic,544500.0,348866.2589971501,0.5630666187449669,0.6443153688882755,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,1,0,0,538000.0,1040000.0,359000.0,583000.0,808000.0,-0.4490358126721763,0.0,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,19,3,normal,300000,0.0,0,synthetic,544500.0,348866.2589971501,0.5630666187449669,0.6443153688882755,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,1,0,0,300000.0,538000.0,300000.0,300000.0,306000.0,-0.4490358126721763,0.0,378000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,20,4,normal,378000,0.26,1,synthetic,379000.0,112196.25662204594,0.5824259612427412,0.6443153688882755,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,1040000.0,487000.0,300000.0,-0.002638522427440633,0.04326123128119799,389000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,21,1,normal,389000,0.0291005291005291,0,synthetic,341750.0,48417.45553000474,0.5568560512115398,0.6443153688882755,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,1,0,0,378000.0,300000.0,538000.0,300000.0,300000.0,0.13825896122896855,0.04936217415418745,469000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,22,2,normal,469000,0.20565552699228792,0,synthetic,384000.0,69142.36520879694,0.5344786934752392,0.6443153688882755,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,1,0,0,389000.0,378000.0,300000.0,359000.0,583000.0,0.22135416666666666,0.09373266777592898,392000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,23,3,normal,392000,-0.16417910447761194,0,synthetic,407000.0,41769.20715870309,0.5075659242215976,0.6443153688882755,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,1,0,0,469000.0,389000.0,300000.0,300000.0,300000.0,-0.036855036855036855,0.051026067665002756,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,24,4,normal,300000,-0.23469387755102042,1,synthetic,387500.0,69091.72647044402,0.22538590375980327,0.6443153688882755,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,1,0,0,392000.0,469000.0,378000.0,1040000.0,487000.0,-0.22580645161290322,0.0,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,25,1,normal,300000,0.0,0,synthetic,365250.0,81638.94087178406,0.17933368237697828,0.6443153688882755,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,1,0,0,300000.0,392000.0,389000.0,538000.0,300000.0,-0.17864476386036962,0.0,428000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,26,2,normal,428000,0.4266666666666667,0,synthetic,355000.0,65186.91075157129,0.17350882272932083,0.6443153688882755,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,469000.0,300000.0,359000.0,0.2056338028169014,0.07099278979478646,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,27,3,normal,300000,-0.29906542056074764,0,synthetic,332000.0,63999.999999999905,0.17350882272932083,0.6443153688882755,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,1,0,1,0,0,428000.0,300000.0,392000.0,300000.0,300000.0,-0.0963855421686747,0.0,512000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,28,4,normal,512000,0.7066666666666667,1,synthetic,385000.0,103967.94377755732,0.2116053796056534,0.6443153688882755,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,1,0,1,0,0,300000.0,428000.0,300000.0,378000.0,1040000.0,0.32987012987012987,0.11758180809761509,399000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,29,1,normal,399000,-0.220703125,0,synthetic,409750.0,87461.89646545128,0.21124391793511035,0.6443153688882755,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,1,0,1,0,0,512000.0,300000.0,300000.0,389000.0,538000.0,-0.026235509456985967,0.05490848585690514,329000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,30,2,normal,329000,-0.17543859649122806,0,synthetic,385000.0,94315.0747936581,0.20743258963937056,0.6443153688882755,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,1,0,1,0,0,399000.0,512000.0,428000.0,469000.0,300000.0,-0.14545454545454545,0.016084303937881295,672000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,31,3,normal,672000,1.0425531914893618,0,synthetic,478000.0,149704.15269234625,0.32617434816682184,0.6443153688882755,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,1,0,1,0,0,329000.0,399000.0,300000.0,392000.0,300000.0,0.40585774058577406,0.20632279534109815,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,32,4,normal,300000,-0.5535714285714286,1,synthetic,425000.0,169829.32608945956,0.32617434816682184,0.6443153688882755,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,1,0,1,0,0,672000.0,329000.0,512000.0,300000.0,378000.0,-0.29411764705882354,0.0,300000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,33,1,normal,300000,0.0,0,synthetic,400250.0,181681.72720447148,0.32617434816682184,0.6443153688882755,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,1,0,1,0,0,300000.0,672000.0,399000.0,300000.0,389000.0,-0.2504684572142411,0.0,566000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,34,2,normal,566000,0.8866666666666667,0,synthetic,459500.0,189190.3803051307,0.34104605393221266,0.6443153688882755,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,1,0,1,0,0,300000.0,300000.0,329000.0,428000.0,469000.0,0.23177366702937977,0.1475318912922906,1157000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,35,3,normal,1157000,1.0441696113074206,0,synthetic,580750.0,404113.32981396856,0.5429421864104107,0.6443153688882755,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,1,0,1,0,0,566000.0,300000.0,672000.0,300000.0,392000.0,0.9922513990529488,0.47531891292290623,2103000.0
SYN_0262,freelancer_it,jawa_tengah,junior,Fiverr,36,4,normal,2103000,0.8176318063958513,1,synthetic,1031500.0,799092.1932626631,0.8587677925593935,0.6443153688882755,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,1,0,1,0,0,1157000.0,566000.0,300000.0,512000.0,300000.0,1.0387784779447407,1.0,661000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,1,1,low_season,518000,0.0,0,synthetic,518000.0,0.0,0.0,0.6842152828457542,0.12053668025532305,0.992708874098054,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19739292364990688,463000.0
SYN_0263,freelancer_desain,jabodetabek,junior,Sribulancer,2,2,low_season,463000,-0.10617760617760617,0,synthetic,490500.0,38890.87296526011,0.0,0.6842152828457542,0.23931566428755774,0.970941817426052,1,0,0,0,1,0,0,1,0,0,518000.0,0.0,0.0,0.0,0.0,-0.05606523955147808,0.16325263811297333,347000.0
