gig_type_encoded,age,is_main_income,tenure_months,days_per_week,hours_per_day,weekly_work_hours,lag_1w,lag_2w,lag_3w,lag_4w,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,income_per_hour,is_payday_week,recent_vs_avg,peak_week,target_income
6,52,2,17,5,8,40,739500,674000,766000,882000,765375.0,86834.49295450895,0.1135,0.0972,-51950.0,18668.0,1,0.9662,4,756000
5,27,0,20,2,3,6,775000,950000,825000,625000,793750.0,134435.54837418065,0.1694,-0.1842,57500.0,113393.0,0,0.9764,2,775000
4,38,2,48,4,1,4,1141000,1319000,1354000,1481500,1323875.0,140499.33273862905,0.1061,-0.135,-105650.0,264775.0,0,0.8619,0,1291500
2,51,2,66,4,8,32,975000,850000,1325000,650000,950000.0,283578.3254528926,0.2985,0.1471,50000.0,28788.0,1,1.0263,1,975000
1,20,0,65,4,8,32,1000000,1250000,1375000,875000,1125000.0,228217.7322938192,0.2029,-0.2,25000.0,34091.0,1,0.8889,4,1000000
1,41,0,56,5,6,30,1100000,800000,1125000,1025000,1012500.0,147901.9945774904,0.1461,0.375,-10000.0,32661.0,1,1.0864,4,1100000
6,23,2,54,2,3,6,725000,1025000,725000,1225000,925000.0,244948.97427831782,0.2648,-0.2927,-120000.0,132143.0,0,0.7838,3,725000
7,27,2,12,5,3,15,981500,923500,1036500,1034500,994000.0,53457.14794736684,0.0538,0.0628,-27200.0,62125.0,0,0.9874,3,934500
4,21,2,33,6,10,60,907500,891000,1023500,1177000,999750.0,132058.38355313404,0.1321,0.0185,-94100.0,16389.0,0,0.9077,2,1151500
2,42,1,54,4,8,32,1425000,1325000,1275000,1225000,1312500.0,85391.25638299665,0.0651,0.0755,65000.0,39773.0,0,1.0857,3,1425000
1,35,1,12,6,6,36,893000,902500,1017500,1055000,967000.0,81507.66835089812,0.0843,-0.0105,-60100.0,26135.0,0,0.9235,3,1013000
1,25,1,41,2,4,8,550000,675000,525000,1125000,718750.0,278668.7101200994,0.3877,-0.1852,-157500.0,79861.0,1,0.7652,1,550000
3,30,2,21,1,1,1,2500000,2275000,1425000,2590010,2197502.5,531768.386322153,0.242,0.0989,57997.0,1098751.0,0,1.1377,3,2505290
0,38,1,31,3,2,6,1149500,1073500,1100000,1263000,1146500.0,83810.30167387937,0.0731,0.0708,-36700.0,163786.0,0,1.0026,2,1243500
4,24,0,26,4,6,24,1675000,1550000,1050000,650000,1231250.0,472305.9566283985,0.3836,0.0806,357500.0,49250.0,1,1.3604,4,1675000
5,40,0,56,5,7,35,375000,1125000,1000000,525000,756250.0,362500.0,0.4793,-0.6667,-32500.0,21007.0,1,0.4959,1,375000
3,22,0,53,6,4,24,1485000,1572500,1376500,1850000,1571000.0,202541.76524032437,0.1289,-0.0556,-89900.0,62840.0,1,0.9453,1,1595500
7,17,2,64,3,4,12,1125000,1150000,1250000,1500000,1256250.0,171239.35490028764,0.1363,-0.0217,-122500.0,96635.0,0,0.8955,0,1125000
5,25,1,44,4,1,4,350000,300000,750000,725000,531250.0,239247.95366592653,0.4503,0.1667,-157500.0,106250.0,1,0.6588,1,350000
0,43,0,42,2,2,4,1450000,1625000,950000,750000,1193750.0,411488.65921999194,0.3447,-0.1077,277500.0,238750.0,0,1.2147,3,1450000
6,18,0,17,1,4,4,1075000,750000,1400000,400000,906250.0,429328.44847117533,0.4737,0.4333,137500.0,181250.0,1,1.1862,1,1075000
7,27,2,65,2,6,12,809500,818500,838000,1094500,890125.0,136768.2803138213,0.1537,-0.011,-87450.0,68471.0,1,0.9094,1,1084500
6,37,0,64,7,6,42,750000,675000,400000,700000,631250.0,157288.21740147396,0.2492,0.1111,42500.0,14680.0,0,1.1881,3,750000
4,29,2,2,7,9,63,1150000,750000,400000,1025000,831250.0,332525.0617121462,0.4,0.5333,72500.0,12988.0,0,1.3835,2,1150000
7,34,2,51,6,8,48,1063000,915500,1170500,1354000,1125750.0,184610.6262741485,0.164,0.1611,-112800.0,22974.0,0,0.9443,3,1025500
4,29,0,63,5,3,15,1228500,1127000,1223000,1472000,1262625.0,147158.29062611458,0.1165,0.0901,-82650.0,78914.0,1,0.973,1,1445000
2,22,2,34,2,9,18,1542500,1325000,1606000,1980500,1613500.0,272652.7095042336,0.169,0.1642,-159500.0,84921.0,1,0.956,1,1887000
4,25,2,35,5,10,50,750000,750000,1350000,900000,937500.0,283945.4172900137,0.3029,0.0,-105000.0,18382.0,0,0.8,3,750000
5,37,0,71,3,6,18,646000,673500,763500,776000,714750.0,64694.796287388264,0.0905,-0.0408,-48000.0,37618.0,0,0.9038,0,720500
5,43,2,22,4,9,36,518000,525000,645000,860000,637000.0,159685.1067987661,0.2507,-0.0133,-114600.0,17216.0,0,0.8132,2,821500
5,22,0,45,6,2,12,650000,350000,475000,975000,612500.0,271185.6682545497,0.4428,0.8571,-110000.0,47115.0,0,1.0612,0,650000
7,39,2,20,3,5,15,1001000,1013500,1170500,1354500,1134875.0,165487.85202142986,0.1458,-0.0123,-121750.0,70930.0,0,0.882,3,1338000
4,20,2,47,5,6,30,1132500,1135500,1118500,1298500,1171250.0,85156.22897553258,0.0727,-0.0026,-48100.0,37782.0,1,0.9669,1,1176000
7,21,2,22,4,8,32,1123500,995500,1017500,1258000,1098625.0,120048.86158005275,0.1093,0.1286,-42550.0,33292.0,0,1.0226,3,1377000
2,43,1,72,5,8,40,2100000,1450000,1775000,1175000,1625000.0,400520.4946899305,0.2465,0.4483,245000.0,39634.0,1,1.2923,1,2100000
3,29,0,36,4,7,28,2219500,2158000,2356000,2575500,2327250.0,185031.75403157156,0.0795,0.0285,-126600.0,80250.0,0,0.9537,0,2135000
1,52,2,9,3,2,6,925000,725000,575000,400000,656250.0,223023.72818454393,0.3398,0.2759,172500.0,93750.0,1,1.4095,1,925000
1,21,0,27,7,8,56,866500,855500,1051500,1146500,980000.0,142848.40449464833,0.1458,0.0129,-103600.0,17193.0,1,0.8842,4,1188500
1,44,1,22,2,4,8,642000,607000,867500,1116000,808125.0,235486.1549362651,0.2914,0.0577,-168250.0,89792.0,1,0.7944,1,966500
2,51,2,53,2,3,6,1348500,1115500,1398000,1614500,1369125.0,204771.1629274656,0.1496,0.2089,-108050.0,195589.0,1,0.9849,4,1377500
1,30,1,51,5,1,5,550000,1250000,350000,700000,712500.0,385951.20589698036,0.5417,-0.56,45000.0,118750.0,0,0.7719,3,550000
7,27,2,6,2,2,4,1650000,525000,1200000,500000,968750.0,558037.8571387429,0.576,2.1429,277500.0,193750.0,1,1.7032,1,1650000
1,44,2,65,7,9,63,892500,848500,920500,1143500,951250.0,131548.1534141269,0.1383,0.0519,-82500.0,14863.0,1,0.9382,1,1069500
4,32,1,41,2,7,14,1325000,1025000,1475000,1600000,1356250.0,247802.8450199876,0.1827,0.2927,-127500.0,90417.0,0,0.977,0,1325000
1,23,1,5,6,3,18,1075000,975000,1275000,1275000,1150000.0,150000.0,0.1304,0.1026,-90000.0,60526.0,1,0.9348,1,1075000
3,48,0,7,2,2,4,800000,2200000,2600000,1975000,1893750.0,773621.0851142394,0.4085,-0.6364,-392500.0,378750.0,0,0.4224,0,800000
4,38,0,44,5,10,50,1275000,950000,1225000,1150000,1150000.0,142886.90166235206,0.1242,0.3421,10000.0,22549.0,0,1.1087,3,1275000
6,18,0,17,1,4,4,1075000,750000,1400000,400000,906250.0,429328.44847117533,0.4737,0.4333,137500.0,181250.0,1,1.1862,1,1075000
6,24,1,69,5,2,10,425000,850000,850000,425000,637500.0,245373.86440559095,0.3849,-0.5,0.0,57955.0,1,0.6667,4,425000
5,18,0,39,4,8,32,825000,850000,625000,825000,781250.0,104831.21354507603,0.1342,-0.0294,22500.0,23674.0,0,1.056,3,825000
6,50,0,18,3,9,27,700000,723500,825500,954000,800750.0,115781.76310052747,0.1446,-0.0325,-86400.0,28598.0,0,0.8742,0,955000
3,26,1,44,5,8,40,650000,1125000,1425000,625000,956250.0,388037.26195646037,0.4058,-0.4222,-22500.0,23323.0,0,0.6797,0,650000
4,18,2,51,7,2,14,1046500,1065000,1046000,1166500,1081000.0,57681.597296422595,0.0534,-0.0174,-34100.0,72067.0,0,0.9681,3,1227000
3,31,0,31,3,1,3,1750000,1650500,1865500,2186000,1863000.0,232565.7613092119,0.1248,0.0603,-152300.0,465750.0,1,0.9393,1,1887500
6,43,1,5,6,6,36,575000,950000,875000,325000,681250.0,287500.0,0.422,-0.3947,82500.0,18412.0,0,0.844,2,575000
3,43,2,33,4,3,12,1370500,1355500,1571500,2037000,1583625.0,317888.44348293,0.2007,0.0111,-221550.0,121817.0,0,0.8654,3,1810000
5,29,0,65,7,9,63,350000,625000,1025000,425000,606250.0,302334.66556119564,0.4987,-0.44,-62500.0,9473.0,0,0.5773,3,350000
0,17,1,71,6,7,42,900000,1325000,1175000,1300000,1175000.0,194722.02409246538,0.1657,-0.3208,-105000.0,27326.0,1,0.766,1,900000
6,40,2,44,4,2,8,600000,600000,600000,875000,668750.0,137500.0,0.2056,0.0,-82500.0,74306.0,1,0.8972,1,600000
0,30,1,22,5,10,50,1350000,1825000,800000,2125000,1525000.0,579151.6784631351,0.3798,-0.2603,-130000.0,29902.0,1,0.8852,1,1350000
2,28,0,33,4,7,28,1541500,1336500,1502000,1812500,1548125.0,197358.12414660476,0.1275,0.1534,-97850.0,53384.0,0,0.9957,2,1668000
0,36,2,47,2,3,6,1441500,1280500,1437000,1878000,1509250.0,256978.11190838803,0.1703,0.1257,-146600.0,215607.0,0,0.9551,2,1545000
1,34,0,32,6,2,12,844500,923000,845500,869000,870500.0,36785.413775933885,0.0423,-0.085,400.0,66962.0,1,0.9701,1,915000
2,43,1,32,7,1,7,1590000,1647500,1739500,1892500,1717375.0,131991.3980783091,0.0769,-0.0349,-99950.0,214672.0,0,0.9258,2,1690500
3,49,1,4,7,1,7,2100000,2075000,2425000,1025000,1906250.0,608747.0054683363,0.3193,0.012,287500.0,238281.0,0,1.1016,3,2100000
4,23,2,43,7,5,35,475000,625000,725000,425000,562500.0,137689.26368215255,0.2448,-0.24,5000.0,15625.0,0,0.8444,2,475000
4,21,0,64,6,6,36,825000,675000,750000,950000,800000.0,117260.39399558573,0.1466,0.2222,-45000.0,21622.0,1,1.0312,1,825000
4,19,0,38,7,5,35,550000,1450000,1000000,950000,987500.0,368272.99656640587,0.3729,-0.6207,-75000.0,27431.0,0,0.557,0,550000
3,50,1,10,3,6,18,1875000,1928500,2071500,2415500,2072625.0,243168.10886024233,0.1173,-0.0277,-176450.0,109086.0,0,0.9046,2,2080500
5,44,1,55,4,2,8,733000,756500,845000,979000,828375.0,111395.22356606378,0.1345,-0.0311,-82650.0,92042.0,0,0.8849,3,880500
0,42,0,18,5,1,5,1295000,1517500,1416500,1552000,1445250.0,115494.94938452214,0.0799,-0.1466,-67000.0,240875.0,0,0.896,0,1455000
4,38,1,4,5,3,15,550000,775000,450000,875000,662500.0,196320.3164898291,0.2963,-0.2903,-65000.0,41406.0,0,0.8302,2,550000
6,50,2,69,4,2,8,450000,450000,550000,575000,506250.0,65748.89099191458,0.1299,0.0,-47500.0,56250.0,1,0.8889,1,450000
4,28,0,55,3,9,27,500000,1000000,650000,725000,718750.0,209538.18267800263,0.2915,-0.5,-32500.0,25670.0,1,0.6957,1,500000
2,29,2,55,5,4,20,1579000,1613500,2036000,2474000,1925625.0,420503.1460445133,0.2184,-0.0214,-310750.0,91696.0,0,0.82,2,2178000
6,43,0,18,4,8,32,744500,808000,830500,1023000,851500.0,119992.3608679597,0.1409,-0.0786,-85800.0,25803.0,0,0.8743,0,893000
2,21,1,5,2,5,10,1030000,1017500,1027500,1337500,1103125.0,156343.30547441635,0.1417,0.0123,-93250.0,100284.0,0,0.9337,2,1239500
7,25,1,65,1,4,4,1075000,725000,1400000,1150000,1087500.0,278762.14472796215,0.2563,0.4828,-90000.0,217500.0,0,0.9885,3,1075000
5,28,1,53,2,1,2,550000,925000,825000,400000,675000.0,242383.99287081644,0.3591,-0.4054,55000.0,225000.0,1,0.8148,4,550000
7,36,0,45,7,3,21,1450000,1700000,975000,850000,1243750.0,399152.7485395367,0.3209,-0.1471,252500.0,56534.0,1,1.1658,1,1450000
2,21,2,13,5,5,25,1400000,1200000,550000,525000,918750.0,447853.67774158856,0.4875,0.1667,327500.0,35337.0,0,1.5238,2,1400000
2,26,0,12,4,9,36,1575000,2100000,1525000,2225000,1856250.0,357872.76603098295,0.1928,-0.25,-137500.0,50169.0,0,0.8485,0,1575000
4,17,2,58,3,1,3,1046000,899000,1088500,1286000,1079875.0,159609.09278609412,0.1478,0.1635,-90950.0,269969.0,0,0.9686,2,1243500
1,32,0,43,7,7,49,669000,778500,766500,807000,755250.0,59956.23403783797,0.0794,-0.1407,-40200.0,15105.0,1,0.8858,1,752500
3,45,2,71,7,6,42,2400000,2000000,1225000,1225000,1712500.0,586124.2757868562,0.3423,0.2,430000.0,39826.0,0,1.4015,2,2400000
7,40,1,49,3,6,18,1020500,794000,887000,1101500,950750.0,136900.51132117806,0.144,0.2853,-33600.0,50039.0,0,1.0734,0,1057500
6,42,0,59,5,4,20,900000,675000,1175000,1425000,1043750.0,326199.7087674972,0.3125,0.3333,-207500.0,49702.0,1,0.8623,1,900000
1,51,1,6,3,5,15,768500,617000,649000,703000,684375.0,66369.3892794964,0.097,0.2455,16450.0,42773.0,0,1.1229,0,596000
0,44,1,34,3,6,18,650000,2050000,1000000,825000,1131250.0,628945.8773747282,0.556,-0.6829,52500.0,59539.0,1,0.5746,4,650000
0,30,2,18,6,1,6,1275000,1950000,1600000,1175000,1500000.0,350594.7327993771,0.2337,-0.3462,65000.0,214286.0,0,0.85,3,1275000
5,51,0,18,5,8,40,675000,800000,550000,550000,643750.0,119678.38846954226,0.1859,-0.1562,62500.0,15701.0,0,1.0485,3,675000
7,51,1,11,4,1,4,1475000,1400000,1475000,2150000,1625000.0,351781.1819867572,0.2165,0.0536,-210000.0,325000.0,1,0.9077,1,1475000
1,34,1,10,2,9,18,350000,450000,575000,425000,450000.0,93541.43466934853,0.2079,-0.2222,-35000.0,23684.0,1,0.7778,1,350000
2,35,1,16,6,4,24,1350000,1200000,1600000,1750000,1475000.0,246644.14311581236,0.1672,0.125,-160000.0,59000.0,0,0.9153,0,1350000
4,19,1,18,6,9,54,875000,750000,925000,750000,825000.0,88975.65210026092,0.1078,0.1667,20000.0,15000.0,0,1.0606,2,875000
7,19,2,8,4,2,8,500000,850000,450000,575000,593750.0,178389.78857173037,0.3004,-0.4118,17500.0,65972.0,0,0.8421,0,500000
2,36,2,19,1,4,4,1800000,1450000,825000,1525000,1400000.0,411804.97002019454,0.2941,0.2414,145000.0,280000.0,0,1.2857,0,1800000
5,34,2,38,3,3,9,572500,644000,702500,719500,659625.0,66478.53663652152,0.1008,-0.111,-49950.0,65962.0,0,0.8679,3,601000
5,35,2,25,3,4,12,900000,750000,1200000,650000,875000.0,239791.57616563598,0.274,0.2,30000.0,67308.0,0,1.0286,2,900000
2,51,0,60,4,5,20,1193000,1347000,1528500,1683000,1437875.0,213323.8441900014,0.1484,-0.1143,-165150.0,68470.0,1,0.8297,4,1557500
1,30,0,29,6,3,18,900000,1000000,1200000,1075000,1043750.0,126449.92421244599,0.1211,-0.1,-72500.0,54934.0,1,0.8623,4,900000
5,18,0,39,5,6,30,660000,697000,802000,925500,771125.0,119203.1703996724,0.1546,-0.0531,-90150.0,24875.0,0,0.8559,2,873000
7,23,0,41,2,10,20,1163500,1019500,1334000,1393000,1227500.0,169403.3647835839,0.138,0.1412,-100300.0,58452.0,0,0.9479,3,1353500
6,51,2,9,6,1,6,697000,632500,747000,958500,758750.0,141173.9470771195,0.1861,0.102,-89900.0,108393.0,0,0.9186,3,909000
5,39,0,4,5,2,10,800000,625000,750000,825000,750000.0,88975.65210026092,0.1186,0.28,-20000.0,68182.0,0,1.0667,0,800000
2,36,1,19,3,4,12,1493500,1500500,1446500,1781500,1555500.0,152562.55547588776,0.0981,-0.0047,-81000.0,119654.0,1,0.9601,1,1567500
6,23,2,28,6,8,48,628500,673000,775000,834500,727750.0,93943.68880700112,0.1291,-0.0661,-72000.0,14852.0,0,0.8636,3,791000
2,40,0,24,4,6,24,1456000,1409500,1448000,1628000,1485375.0,97226.00389470572,0.0655,0.033,-55450.0,59415.0,1,0.9802,1,1403000
6,19,0,68,4,3,12,783000,815500,869000,960500,857000.0,77576.84362402653,0.0905,-0.0399,-58600.0,65923.0,0,0.9137,2,949500
2,43,2,48,3,9,27,1452000,1385500,1623500,2038000,1624750.0,293178.1312899491,0.1804,0.048,-199600.0,58027.0,1,0.8937,1,1889000
5,51,1,50,7,2,14,615500,550500,646000,918500,682625.0,162215.07071374924,0.2376,0.1181,-100450.0,45508.0,0,0.9017,2,892000
3,20,0,57,5,1,5,1772500,1587000,1951000,2251500,1890500.0,282853.02426053945,0.1496,0.1169,-180100.0,315083.0,0,0.9376,2,1959000
0,37,1,6,3,7,21,575000,650000,850000,925000,750000.0,164570.14715109582,0.2194,-0.1154,-125000.0,34091.0,1,0.7667,4,575000
7,28,0,2,4,1,4,784500,745000,717500,845000,773000.0,55318.77318475769,0.0716,0.053,-15400.0,154600.0,0,1.0149,2,689500
3,44,1,2,4,7,28,1125000,2250000,2100000,1500000,1743750.0,524553.3814589322,0.3008,-0.5,-97500.0,60129.0,1,0.6452,4,1125000
5,34,2,41,4,3,12,850000,650000,1025000,700000,806250.0,168788.57583774245,0.2093,0.3077,7500.0,62019.0,0,1.0543,3,850000
4,33,2,57,3,10,30,956000,1089500,1125500,1361000,1133000.0,168583.8070515671,0.1488,-0.1225,-125100.0,36548.0,0,0.8438,3,1340500
7,38,0,1,7,4,28,550000,1450000,600000,625000,806250.0,430297.86195146263,0.5337,-0.6207,62500.0,27802.0,0,0.6822,0,550000
2,37,0,52,3,10,30,1850000,2075000,1025000,2250000,1800000.0,541987.08471697,0.3011,-0.1084,-15000.0,58065.0,0,1.0278,3,1850000
0,22,0,26,6,8,48,800000,2125000,1975000,1125000,1506250.0,644649.4525450764,0.428,-0.6235,-82500.0,30740.0,0,0.5311,0,800000
4,18,2,4,4,8,32,675000,1475000,725000,1700000,1143750.0,520966.6496043677,0.4555,-0.5424,-232500.0,34659.0,0,0.5902,3,675000
5,23,2,66,5,9,45,667500,723000,724500,1021500,784125.0,160457.3541474494,0.2046,-0.0768,-106350.0,17046.0,0,0.8513,0,936000
1,24,2,35,2,4,8,780500,858500,891000,1106000,909000.0,139278.4979815621,0.1532,-0.0909,-100900.0,101000.0,0,0.8586,2,1032500
5,43,0,7,1,7,7,1050000,525000,425000,1050000,762500.0,334477.2040064913,0.4387,1.0,10000.0,95312.0,0,1.377,3,1050000
2,22,0,15,4,6,24,1775000,1300000,950000,1650000,1418750.0,371581.6419936091,0.2619,0.3654,72500.0,56750.0,0,1.2511,0,1775000
3,40,1,8,7,2,14,1556000,1463000,1280000,1592000,1472750.0,139521.50371896083,0.0947,0.0636,7500.0,98183.0,1,1.0565,4,1646000
4,31,0,2,4,6,24,675000,750000,375000,1075000,718750.0,287500.0,0.4,-0.1,-82500.0,28750.0,1,0.9391,4,675000
2,41,2,6,4,6,24,1387500,1391500,1673000,1980000,1608000.0,281721.7894779647,0.1752,-0.0029,-205900.0,64320.0,0,0.8629,0,1678000
1,31,0,21,3,2,6,975000,1300000,1375000,900000,1137500.0,234964.53633119474,0.2066,-0.25,15000.0,162500.0,0,0.8571,3,975000
5,35,1,19,2,4,8,613500,613500,704000,885500,704125.0,128222.05673492112,0.1821,0.0,-90650.0,78236.0,0,0.8713,3,683000
1,25,2,2,7,1,7,725000,950000,975000,350000,750000.0,289395.92256975564,0.3859,-0.2368,110000.0,93750.0,1,0.9667,1,725000
7,44,0,4,3,5,15,1200000,450000,1300000,1375000,1081250.0,426895.2838031047,0.3948,1.6667,-137500.0,67578.0,0,1.1098,0,1200000
2,45,2,60,7,6,42,1419000,1474000,1704000,1689000,1571500.0,146201.91517213447,0.093,-0.0373,-104000.0,36547.0,1,0.903,1,1430000
2,23,1,62,3,3,9,1293000,1355500,1547500,1833000,1507250.0,242668.66986352674,0.161,-0.0461,-181200.0,150725.0,0,0.8579,3,1719000
6,20,2,41,3,1,3,675000,975000,1400000,1150000,1050000.0,304822.352636198,0.2903,-0.3077,-185000.0,262500.0,0,0.6429,3,675000
7,41,2,37,6,10,60,1500000,1275000,500000,1100000,1093750.0,428356.8411188659,0.3916,0.1765,197500.0,17930.0,1,1.3714,4,1500000
0,23,1,9,4,3,12,650000,1475000,1625000,1100000,1212500.0,435172.37963823025,0.3589,-0.5593,-150000.0,93269.0,1,0.5361,4,650000
5,51,0,19,4,1,4,1100000,850000,525000,875000,837500.0,236731.2118556965,0.2827,0.2941,100000.0,167500.0,0,1.3134,0,1100000
6,45,0,66,6,1,6,1001500,994000,1094000,1302000,1097875.0,143480.7623574208,0.1307,0.0075,-100150.0,156839.0,1,0.9122,4,1105000
7,20,0,24,3,9,27,1055000,1030000,1017000,1118500,1055125.0,45096.88644093588,0.0427,0.0243,-17750.0,37683.0,0,0.9999,3,906500
3,36,1,72,5,5,25,1650000,2325000,2600000,1750000,2081250.0,456150.10321895865,0.2192,-0.2903,-57500.0,80048.0,0,0.7928,2,1650000
5,27,0,46,7,4,28,350000,250000,475000,725000,450000.0,205142.22708485284,0.4559,0.4,-135000.0,15517.0,0,0.7778,0,350000
6,23,2,44,4,9,36,800000,875000,500000,1000000,793750.0,212500.0,0.2677,-0.0857,-22500.0,21453.0,0,1.0079,2,800000
2,19,0,15,2,4,8,1537000,1487500,1550500,1531500,1526625.0,27277.509050497996,0.0179,0.0333,-4650.0,169625.0,0,1.0068,0,1568000
7,26,2,16,5,10,50,960500,942000,1080000,1052500,1008750.0,67759.9931129473,0.0672,0.0196,-41400.0,19779.0,0,0.9522,3,1102500
6,20,0,53,6,6,36,758000,812500,904500,942000,854250.0,84127.38357197771,0.0985,-0.0671,-64400.0,23088.0,1,0.8873,1,956500
6,40,2,20,5,3,15,772000,743500,786500,851500,788375.0,45717.201357913415,0.058,0.0383,-28150.0,49273.0,0,0.9792,0,899500
2,18,2,60,5,1,5,1448500,1593500,1836000,1693000,1642750.0,163329.16661351905,0.0994,-0.091,-97600.0,273792.0,1,0.8818,1,1577500
4,30,1,48,2,10,20,1056000,1124000,1161500,1351000,1173125.0,126367.43712945461,0.1077,-0.0605,-92250.0,55863.0,0,0.9002,3,1251000
2,40,2,9,5,4,20,1205500,1315500,1477000,1752000,1437500.0,237471.7527061552,0.1652,-0.0836,-180100.0,68452.0,0,0.8386,3,1748500
4,35,0,50,2,1,2,1058000,1142000,1180500,1552000,1233125.0,218649.78656899408,0.1773,-0.0736,-152050.0,411042.0,0,0.858,3,1335000
0,45,2,55,5,3,15,1464500,1223500,1313500,1642500,1411000.0,183591.0310082349,0.1301,0.197,-62400.0,88188.0,1,1.0379,1,1394000
7,50,2,65,7,2,14,1428000,1324000,1471000,1739000,1490500.0,176787.06589189908,0.1186,0.0785,-108000.0,99367.0,0,0.9581,0,1700000
1,28,1,20,5,8,40,837500,916000,934000,1036500,931000.0,81866.76167204042,0.0879,-0.0857,-61500.0,22707.0,0,0.8996,0,981500
4,36,2,70,3,7,21,1500000,1575000,1425000,575000,1268750.0,466536.4401630381,0.3677,-0.0476,292500.0,57670.0,0,1.1823,2,1500000
3,43,0,16,7,5,35,2500000,800000,2125000,1800000,1806250.0,729261.8985430863,0.4037,2.125,77500.0,50174.0,1,1.3841,4,2505290
6,49,1,59,5,10,50,350000,450000,275000,350000,356250.0,71807.03308172536,0.2016,-0.2222,17500.0,6985.0,1,0.9825,4,350000
2,20,2,25,4,4,16,1775000,975000,1175000,1925000,1462500.0,458938.9937671455,0.3138,0.8205,-65000.0,86029.0,0,1.2137,0,1775000
3,22,2,38,3,2,6,950000,900000,1125000,1525000,1125000.0,283578.3254528926,0.2521,0.0556,-195000.0,160714.0,1,0.8444,1,950000
0,30,0,3,4,10,40,1098500,1178500,1258500,1494500,1257500.0,170969.78290524517,0.136,-0.0679,-126800.0,30671.0,1,0.8736,4,1455000
0,48,1,13,6,3,18,675000,725000,1450000,525000,843750.0,413004.74169997935,0.4895,-0.069,-27500.0,44408.0,0,0.8,2,675000
2,24,0,25,4,2,8,1325000,1211000,1466500,1550000,1388125.0,150226.70368479766,0.1082,0.0941,-93050.0,154236.0,0,0.9545,2,1446000
4,34,0,6,2,10,20,954000,866000,975500,1156000,987875.0,121682.90416762195,0.1232,0.1016,-71550.0,47042.0,1,0.9657,1,1106500
5,35,0,10,2,4,8,575500,547000,652500,754500,632375.0,92813.76963216897,0.1468,0.0521,-64250.0,70264.0,0,0.9101,0,703000
7,25,0,4,6,2,12,1006000,979500,1067500,1457000,1127500.0,222737.8878113615,0.1976,0.0271,-144100.0,86731.0,1,0.8922,1,1178000
6,52,0,41,7,8,56,375000,675000,350000,475000,468750.0,147725.81584363195,0.3151,-0.4444,2500.0,8224.0,0,0.8,3,375000
0,40,2,40,5,6,30,1299000,1329500,1366500,1436500,1357875.0,59238.747173338044,0.0436,-0.0229,-44950.0,43802.0,0,0.9566,3,1200000
5,52,2,54,7,8,56,400000,825000,950000,825000,750000.0,240658.81796989418,0.3209,-0.5152,-140000.0,13158.0,0,0.5333,3,400000
0,19,0,15,2,4,8,1382000,1226000,1456500,1936000,1500125.0,306043.67199252243,0.204,0.1272,-189250.0,166681.0,0,0.9213,0,1771000
3,49,2,12,4,9,36,1788500,1916000,1906000,2307000,1979375.0,225958.46779146531,0.1142,-0.0665,-154550.0,53497.0,1,0.9036,4,2162000
5,43,0,44,3,6,18,950000,400000,975000,675000,750000.0,270030.86243366083,0.36,1.375,25000.0,39474.0,1,1.2667,4,950000
0,49,0,57,7,7,49,914000,937500,1061500,1186500,1024875.0,125687.0286332948,0.1226,-0.0251,-94150.0,20498.0,1,0.8918,4,945500
5,28,0,26,2,9,18,680500,693500,753000,794500,730375.0,53138.77272450566,0.0728,-0.0187,-40150.0,38441.0,1,0.9317,1,725000
4,38,2,40,6,4,24,600000,700000,975000,1250000,881250.0,292528.488641135,0.3319,-0.1429,-222500.0,35250.0,0,0.6809,0,600000
1,45,2,49,6,7,42,550000,650000,800000,750000,687500.0,110867.78913041725,0.1613,-0.1538,-75000.0,15988.0,0,0.8,3,550000
0,24,0,2,4,3,12,1525000,1275000,925000,1325000,1262500.0,249582.98553119894,0.1977,0.1961,95000.0,97115.0,1,1.2079,1,1525000
4,45,0,14,6,10,60,1056500,1092500,1180500,1402000,1182875.0,155091.03509444595,0.1311,-0.033,-112450.0,19391.0,1,0.8932,4,1239500
0,20,0,60,4,8,32,1125000,1775000,1750000,800000,1362500.0,480667.9380473246,0.3528,-0.3662,100000.0,41288.0,0,0.8257,3,1125000
7,43,2,33,3,3,9,650000,1875000,675000,675000,968750.0,604281.5982635911,0.6238,-0.6533,112500.0,96875.0,0,0.671,2,650000
2,33,0,45,7,9,63,1601500,1641500,1693000,1940000,1719000.0,152019.18738545253,0.0884,-0.0244,-106700.0,26859.0,0,0.9316,2,1805000
5,50,2,8,7,9,63,856000,767000,824000,970000,854250.0,85496.10127563322,0.1001,0.116,-39900.0,13348.0,0,1.002,2,998000
1,50,0,29,5,1,5,866000,871500,958000,1064500,940000.0,93081.50550279398,0.099,-0.0063,-68200.0,156667.0,0,0.9213,3,1054500
0,28,0,56,7,8,56,1312500,1321500,1575500,1779000,1497125.0,223999.02343537126,0.1496,-0.0068,-165350.0,26265.0,1,0.8767,4,1492000
3,18,2,49,4,2,8,1712500,1763500,1931500,2141000,1887125.0,193389.66492550733,0.1025,-0.0289,-145350.0,209681.0,0,0.9075,3,1927500
