user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0121,freelancer_it,jawa_tengah_yogya,25,1,1418000,1418000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1465250.0,184891.63492885974,1668000.0,847000.0,-0.14988009592326135,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,26,2,1190000,1190000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1454250.0,203598.2563776028,1418000.0,1234000.0,-0.16078984485190406,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,27,3,1595000,1595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1467750.0,212847.95042471067,1190000.0,1541000.0,0.3403361344537814,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,28,4,1433000,1433000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1409000.0,166547.29058138435,1595000.0,1668000.0,-0.1015673981191223,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,29,1,1433000,1433000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1412750.0,166985.7778375155,1433000.0,1418000.0,0.0,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,30,2,1253000,1253000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1428500.0,139717.5722663405,1433000.0,1190000.0,-0.12561060711793437,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,31,3,1447000,1447000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391500.0,92568.89326334241,1253000.0,1595000.0,0.15482841181165208,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,32,4,1879000,1879000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1503000.0,265776.84875348606,1447000.0,1433000.0,0.2985487214927436,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,33,1,1093000,1093000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1418000.0,339711.64242633793,1879000.0,1433000.0,-0.41830761043108033,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,34,2,1308000,1308000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1431750.0,331828.64553862746,1093000.0,1253000.0,0.1967063129002744,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,35,3,1581000,1581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1465250.0,340531.3250397582,1308000.0,1447000.0,0.20871559633027514,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,36,4,1449000,1449000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1357750.0,208754.04187703785,1581000.0,1879000.0,-0.08349146110056926,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,37,1,863000,863000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1300250.0,312086.9269931057,1449000.0,1093000.0,-0.40441683919944793,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,38,2,1744000,1744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1409250.0,383633.8314938696,863000.0,1308000.0,1.0208574739281575,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,39,3,1175000,1175000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1307750.0,376692.07141465927,1744000.0,1581000.0,-0.3262614678899083,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,40,4,1527000,1527000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1327250.0,388282.00662233465,1175000.0,1449000.0,0.29957446808510646,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,41,1,1368000,1368000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1453500.0,241291.6630691304,1527000.0,863000.0,-0.10412573673870329,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,42,2,1121000,1121000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1297750.0,186009.6323670724,1368000.0,1744000.0,-0.18055555555555558,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,43,3,1051000,1051000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266750.0,220433.47446943432,1121000.0,1175000.0,-0.06244424620874223,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,44,4,1553000,1553000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1273250.0,230804.9320674642,1051000.0,1527000.0,0.477640342530923,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,45,1,767000,767000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1123000.0,324973.84510141757,1553000.0,1368000.0,-0.506117192530586,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,46,2,1193000,1193000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1141000.0,326814.9323393901,767000.0,1121000.0,0.5554106910039114,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,47,3,1340000,1340000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1213250.0,332187.07078993926,1193000.0,1051000.0,0.12321877619446764,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,48,4,1413000,1413000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1178250.0,289029.842749845,1340000.0,1553000.0,0.05447761194029854,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,49,1,900000,900000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1211500.0,226928.03558250237,1413000.0,767000.0,-0.36305732484076436,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,50,2,1781000,1781000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1358500.0,361497.3489990396,900000.0,1193000.0,0.9788888888888889,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,51,3,1438000,1438000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1383000.0,363142.7634783141,1781000.0,1340000.0,-0.19258843346434584,0.2195618042006492,0,0,1,0,0,0
SYN_0121,freelancer_it,jawa_tengah_yogya,52,4,2054000,2054000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1543250.0,497406.1888101783,1438000.0,1413000.0,0.42837273991655067,0.2195618042006492,0,0,1,0,0,0
SYN_0123,ojek_online,jabodetabek,1,1,676000,676000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,676000.0,0.0,0.0,0.0,0.0,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,2,2,664000,664000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,670000.0,8485.28137423857,676000.0,0.0,-0.017751479289940808,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,3,3,571000,571000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,637000.0,57471.73218200405,664000.0,0.0,-0.1400602409638554,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,4,4,830000,830000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,685250.0,107304.47334570912,571000.0,0.0,0.4535901926444834,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,5,1,576000,576000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,660250.0,120958.32615684903,830000.0,676000.0,-0.3060240963855422,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,6,2,644000,644000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,655250.0,121164.83263169501,576000.0,664000.0,0.11805555555555558,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,7,3,697000,697000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,686750.0,107577.4914499621,644000.0,571000.0,0.08229813664596275,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,8,4,768000,768000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,671250.0,81319.84177718662,697000.0,830000.0,0.10186513629842175,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,9,1,664000,664000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,693250.0,54414.30571703242,768000.0,576000.0,-0.13541666666666663,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,10,2,834000,834000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,740750.0,75812.81773772385,664000.0,644000.0,0.25602409638554224,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,11,3,1091000,1091000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,839250.0,181837.6107043498,834000.0,697000.0,0.3081534772182255,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,12,4,899000,899000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,872000.0,176444.51441364412,1091000.0,768000.0,-0.17598533455545373,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,13,1,937000,937000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,940250.0,109127.98296801175,899000.0,664000.0,0.04226918798665191,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,14,2,526000,526000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,863250.0,239669.73804244315,937000.0,834000.0,-0.43863393810032014,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,15,3,599000,599000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,740250.0,207979.7666440977,526000.0,1091000.0,0.1387832699619771,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,16,4,734000,734000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,699000.0,180552.85468065392,599000.0,899000.0,0.22537562604340566,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,17,1,595000,595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,613500.0,87042.13539047238,734000.0,937000.0,-0.18937329700272476,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,18,2,780000,780000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,677000.0,94279.72563953853,595000.0,526000.0,0.31092436974789917,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,19,3,505000,505000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653500.0,126434.4362373901,780000.0,599000.0,-0.35256410256410253,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,20,4,771000,771000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,662750.0,135327.6887164387,505000.0,734000.0,0.5267326732673268,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,21,1,574000,574000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,657500.0,139184.52979168817,771000.0,595000.0,-0.25551232166018156,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,22,2,611000,611000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,615250.0,112742.70116804306,574000.0,780000.0,0.06445993031358888,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,23,3,708000,708000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666000.0,89959.25003392735,611000.0,505000.0,0.15875613747954165,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,24,4,875000,875000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,692000.0,134449.4948546355,708000.0,771000.0,0.23587570621468923,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,25,1,690000,690000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,721000.0,110974.47153887838,875000.0,574000.0,-0.2114285714285714,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,26,2,730000,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,750750.0,84432.91222424262,690000.0,611000.0,0.05797101449275366,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,27,3,671000,671000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,741500.0,92334.53669492614,730000.0,708000.0,-0.08082191780821912,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,28,4,873000,873000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,741000.0,91371.03844581531,671000.0,875000.0,0.30104321907600595,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,29,1,649000,649000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,730750.0,100811.29235689154,873000.0,690000.0,-0.2565864833906071,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,30,2,785000,785000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,744500.0,104363.14802968843,649000.0,730000.0,0.20955315870570113,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,31,3,788000,788000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,773750.0,92633.23737550502,785000.0,671000.0,0.003821656050955413,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,32,4,842000,842000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,766000.0,82280.00972289681,788000.0,873000.0,0.06852791878172582,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,33,1,575000,575000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,747500.0,117944.9023909045,842000.0,649000.0,-0.31710213776722085,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,34,2,659000,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,716000.0,121367.21138759016,575000.0,785000.0,0.1460869565217391,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,35,3,680000,680000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,689000.0,111633.32835672326,659000.0,788000.0,0.03186646433990892,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,36,4,809000,809000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,680750.0,96789.72052857676,680000.0,842000.0,0.18970588235294117,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,37,1,659000,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,701750.0,72182.0614834461,809000.0,575000.0,-0.18541409147095178,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,38,2,768000,768000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,729000.0,71232.01527403246,659000.0,659000.0,0.16540212443095603,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,39,3,721000,721000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739250.0,64458.64307186941,768000.0,680000.0,-0.06119791666666663,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,40,4,840000,840000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,747000.0,76398.08025511281,721000.0,809000.0,0.16504854368932032,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,41,1,650000,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,744750.0,79905.67355743058,840000.0,659000.0,-0.22619047619047616,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,42,2,670000,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,720250.0,85246.2120370557,650000.0,768000.0,0.03076923076923066,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,43,3,650000,650000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,702500.0,92150.23964519387,670000.0,721000.0,-0.02985074626865669,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,44,4,674000,674000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,661000.0,12806.248474865324,650000.0,840000.0,0.036923076923076836,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,45,1,649000,649000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,660750.0,13098.982148752008,674000.0,650000.0,-0.0370919881305638,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,46,2,823000,823000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,699000.0,83470.55369010873,649000.0,670000.0,0.26810477657935294,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,47,3,668000,668000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,703500.0,80376.19879873224,823000.0,650000.0,-0.1883353584447145,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,48,4,816000,816000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,739000.0,93320.23717643808,668000.0,674000.0,0.221556886227545,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,49,1,808000,808000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,778750.0,74087.22336993509,816000.0,649000.0,-0.009803921568627416,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,50,2,903000,903000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,798750.0,97205.53825100017,808000.0,823000.0,0.11757425742574257,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,51,3,765000,765000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,823000.0,57844.61945591818,903000.0,668000.0,-0.15282392026578073,0.17394314883333573,0,0,0,0,0,1
SYN_0123,ojek_online,jabodetabek,52,4,1119000,1119000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,898750.0,157747.42470164128,765000.0,816000.0,0.4627450980392156,0.17394314883333573,0,0,0,0,0,1
SYN_0124,kurir,jabodetabek,1,1,757000,757000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,757000.0,0.0,0.0,0.0,0.0,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,2,2,751000,751000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,754000.0,4242.640687119285,757000.0,0.0,-0.00792602377807139,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,3,3,625000,625000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,711000.0,74538.5806143369,751000.0,0.0,-0.16777629826897467,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,4,4,788000,788000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,730250.0,72015.62330494683,625000.0,0.0,0.2607999999999999,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,5,1,670000,670000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,708500.0,74343.79597518545,788000.0,757000.0,-0.14974619289340096,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,6,2,683000,683000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,691500.0,68966.17528421694,670000.0,751000.0,0.0194029850746269,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,7,3,850000,850000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,747750.0,86241.4246944781,683000.0,625000.0,0.2445095168374818,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,8,4,1024000,1024000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,806750.0,166415.89467355574,850000.0,788000.0,0.20470588235294107,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,9,1,879000,879000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859000.0,139859.45326171795,1024000.0,670000.0,-0.1416015625,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,10,2,1011000,1011000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,941000.0,89282.32374514753,879000.0,683000.0,0.15017064846416384,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,11,3,1159000,1159000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1018250.0,114435.93549813506,1011000.0,850000.0,0.1463897131552918,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,12,4,1379000,1379000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1107000.0,214389.05444697186,1159000.0,1024000.0,0.1898188093183779,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,13,1,1052000,1052000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1150250.0,164769.28314059836,1379000.0,879000.0,-0.23712835387962294,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,14,2,621000,621000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1052750.0,318400.5600916347,1052000.0,1011000.0,-0.40969581749049433,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,15,3,620000,620000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,918000.0,368551.2176075396,621000.0,1159000.0,-0.0016103059581320522,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,16,4,903000,903000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,799000.0,214903.078929394,620000.0,1379000.0,0.4564516129032259,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,17,1,850000,850000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,748500.0,149377.59760642383,903000.0,1052000.0,-0.058693244739756345,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,18,2,859000,859000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,808000.0,127454.56706868795,850000.0,621000.0,0.010588235294117565,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,19,3,1018000,1018000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,907500.0,77220.46360907199,859000.0,620000.0,0.18509895227008144,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,20,4,1098000,1098000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,956250.0,122001.02458586161,1018000.0,903000.0,0.07858546168958735,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,21,1,817000,817000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,948000.0,132264.88574069843,1098000.0,850000.0,-0.25591985428051,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,22,2,948000,948000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,970250.0,119136.82610063668,817000.0,859000.0,0.16034271725826188,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,23,3,908000,908000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,942750.0,117119.24123160413,948000.0,1018000.0,-0.04219409282700426,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,24,4,797000,797000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,867500.0,72205.72461146473,908000.0,1098000.0,-0.1222466960352423,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,25,1,744000,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849250.0,94887.21375050144,797000.0,817000.0,-0.06649937264742789,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,26,2,956000,956000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,851250.0,97704.91287545378,744000.0,948000.0,0.28494623655913975,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,27,3,820000,820000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,829250.0,90293.50290395584,956000.0,908000.0,-0.14225941422594146,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,28,4,1001000,1001000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,880250.0,119041.65937463523,820000.0,797000.0,0.22073170731707314,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,29,1,707000,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,871000.0,133693.6797309432,1001000.0,744000.0,-0.29370629370629375,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,30,2,1001000,1001000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,882250.0,144672.9069314639,707000.0,956000.0,0.41584158415841577,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,31,3,1013000,1013000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,930500.0,149107.34388352578,1001000.0,820000.0,0.011988011988012026,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,32,4,941000,941000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,915500.0,142523.68224263648,1013000.0,1001000.0,-0.07107601184600199,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,33,1,789000,789000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,936000.0,102936.87385966224,941000.0,707000.0,-0.16153028692879912,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,34,2,813000,813000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,889000.0,106232.44953089122,789000.0,1001000.0,0.03041825095057038,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,35,3,930000,930000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,868250.0,78398.02293425526,813000.0,1013000.0,0.1439114391143912,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,36,4,1066000,1066000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,899500.0,126944.86992391624,930000.0,941000.0,0.14623655913978495,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,37,1,834000,834000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,910750.0,115352.71995059334,1066000.0,789000.0,-0.21763602251407133,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,38,2,890000,890000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,930000.0,98846.68262853682,834000.0,813000.0,0.06714628297362113,0.18181336126310788,0,0,0,0,1,0
SYN_0124,kurir,jabodetabek,39,3,1110000,1110000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,975000.0,133681.21284109703,890000.0,930000.0,0.247191011235955,0.18181336126310788,0,0,0,0,1,0
