user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0106,freelancer_desain,35,3,41311000,39849000.0,1050584.0,-0.0005,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,36,4,43453000,40327000.0,1201691.0,0.0519,0.2294,0,0,0,0,0,1,normal,synthetic
SYN_0106,freelancer_desain,37,1,37493000,41465500.0,1514392.0,-0.1372,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,38,2,37230000,40897250.0,2482000.0,-0.007,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,39,3,42314000,39871750.0,3029526.0,0.1366,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,40,4,32417000,40122500.0,3223649.0,-0.2339,0.2294,0,0,0,0,0,1,normal,synthetic
SYN_0106,freelancer_desain,41,1,32544000,37363500.0,4041860.0,0.0039,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,42,2,49565000,36126250.0,4693881.0,0.523,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,43,3,34089000,39210000.0,8315472.0,-0.3122,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,44,4,42124000,37153750.0,8308999.0,0.2357,0.2294,0,0,0,0,0,1,normal,synthetic
SYN_0106,freelancer_desain,45,1,32465000,39580500.0,7870378.0,-0.2293,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,46,2,31305000,39560750.0,7893985.0,-0.0357,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,47,3,25128000,34995750.0,4887415.0,-0.1973,0.2294,0,0,0,0,0,0,normal,synthetic
SYN_0106,freelancer_desain,48,4,44909000,32755500.0,7026993.0,0.7872,0.2294,0,0,0,0,0,1,normal,synthetic
SYN_0106,freelancer_desain,49,1,46452000,33451750.0,8289262.0,0.0344,0.2294,0,0,0,1,0,0,high_season,synthetic
SYN_0106,freelancer_desain,50,2,50090000,36948500.0,10412483.0,0.0783,0.2294,0,0,0,1,0,0,high_season,synthetic
SYN_0106,freelancer_desain,51,3,49344000,41644750.0,11223343.0,-0.0149,0.2294,0,0,0,1,0,0,high_season,synthetic
SYN_0106,freelancer_desain,52,4,61035000,47698750.0,2433243.0,0.2369,0.2294,0,0,0,1,0,1,high_season,synthetic
SYN_0107,kurir,1,1,828000,,0.0,0.0,0.2405,0,0,0,0,1,0,low_season,synthetic
SYN_0107,kurir,2,2,882000,828000.0,0.0,0.0652,0.2405,0,0,0,0,1,0,low_season,synthetic
SYN_0107,kurir,3,3,840000,855000.0,38184.0,-0.0476,0.2405,0,0,0,0,1,0,low_season,synthetic
SYN_0107,kurir,4,4,1157000,850000.0,28355.0,0.3774,0.2405,0,0,0,0,1,1,low_season,synthetic
SYN_0107,kurir,5,1,913000,926750.0,155236.0,-0.2109,0.2405,0,0,0,0,1,0,low_season,synthetic
SYN_0107,kurir,6,2,771000,948000.0,142508.0,-0.1555,0.2405,0,0,0,0,1,0,low_season,synthetic
SYN_0107,kurir,7,3,1065000,920250.0,168146.0,0.3813,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,8,4,1555000,976500.0,169975.0,0.4601,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,9,1,939000,1076000.0,341153.0,-0.3961,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,10,2,1492000,1082500.0,337237.0,0.5889,0.2405,1,0,0,0,0,0,high_season,synthetic
SYN_0107,kurir,11,3,1470000,1262750.0,306532.0,-0.0147,0.2405,1,0,0,0,0,0,high_season,synthetic
SYN_0107,kurir,12,4,1849000,1364000.0,285614.0,0.2578,0.2405,1,0,0,0,0,1,high_season,synthetic
SYN_0107,kurir,13,1,1418000,1437500.0,374994.0,-0.2331,0.2405,1,0,0,0,0,0,high_season,synthetic
SYN_0107,kurir,14,2,1587000,1557250.0,196959.0,0.1192,0.2405,0,1,0,0,0,0,high_season,synthetic
SYN_0107,kurir,15,3,711000,1581000.0,192137.0,-0.552,0.2405,0,0,1,0,0,0,low_season,synthetic
SYN_0107,kurir,16,4,685000,1391250.0,486932.0,-0.0366,0.2405,0,0,1,0,0,1,low_season,synthetic
SYN_0107,kurir,17,1,900000,1100250.0,469694.0,0.3139,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,18,2,938000,970750.0,421858.0,0.0422,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,19,3,1049000,808500.0,128972.0,0.1183,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,20,4,1044000,893000.0,152396.0,-0.0048,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,21,1,875000,982750.0,75257.0,-0.1619,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,22,2,1105000,976500.0,84847.0,0.2629,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,23,3,958000,1018250.0,99423.0,-0.133,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,24,4,1017000,995500.0,100447.0,0.0616,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,25,1,938000,988750.0,96948.0,-0.0777,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,26,2,966000,1004500.0,74924.0,0.0299,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,27,3,1002000,969750.0,33629.0,0.0373,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,28,4,1144000,980750.0,35641.0,0.1417,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,29,1,1076000,1012500.0,91497.0,-0.0594,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,30,2,879000,1047000.0,79238.0,-0.1831,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,31,3,1273000,1025250.0,113441.0,0.4482,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,32,4,1180000,1093000.0,164404.0,-0.0731,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,33,1,932000,1102000.0,169046.0,-0.2102,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,34,2,967000,1066000.0,190412.0,0.0376,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,35,3,963000,1088000.0,164991.0,-0.0041,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,36,4,1138000,1010500.0,114077.0,0.1817,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,37,1,965000,1000000.0,93320.0,-0.152,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,38,2,892000,1008250.0,86515.0,-0.0756,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,39,3,1051000,989500.0,104660.0,0.1783,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,40,4,987000,1011500.0,106466.0,-0.0609,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,41,1,939000,973750.0,65581.0,-0.0486,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,42,2,1095000,967250.0,67982.0,0.1661,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,43,3,904000,1018000.0,68848.0,-0.1744,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,44,4,1295000,981250.0,83116.0,0.4325,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,45,1,921000,1058250.0,178339.0,-0.2888,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,46,2,1162000,1053750.0,182529.0,0.2617,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,47,3,942000,1070500.0,190477.0,-0.1893,0.2405,0,0,0,0,0,0,normal,synthetic
SYN_0107,kurir,48,4,1525000,1080000.0,180069.0,0.6189,0.2405,0,0,0,0,0,1,normal,synthetic
SYN_0107,kurir,49,1,941000,1137500.0,280386.0,-0.383,0.2405,0,0,0,1,0,0,high_season,synthetic
SYN_0107,kurir,50,2,1286000,1142500.0,275372.0,0.3666,0.2405,0,0,0,1,0,0,high_season,synthetic
SYN_0107,kurir,51,3,1126000,1173500.0,285106.0,-0.1244,0.2405,0,0,0,1,0,0,high_season,synthetic
SYN_0107,kurir,52,4,1848000,1219500.0,247694.0,0.6412,0.2405,0,0,0,1,0,1,high_season,synthetic
SYN_0108,jualan_online,1,1,20241000,,0.0,0.0,0.2521,0,0,0,0,1,0,low_season,synthetic
SYN_0108,jualan_online,2,2,22989000,20241000.0,0.0,0.1358,0.2521,0,0,0,0,1,0,low_season,synthetic
SYN_0108,jualan_online,3,3,31943000,21615000.0,1943129.0,0.3895,0.2521,0,0,0,0,1,0,low_season,synthetic
SYN_0108,jualan_online,4,4,27077000,25057667.0,6119129.0,-0.1523,0.2521,0,0,0,0,1,1,low_season,synthetic
SYN_0108,jualan_online,5,1,22240000,25562500.0,5097246.0,-0.1786,0.2521,0,0,0,0,1,0,low_season,synthetic
SYN_0108,jualan_online,6,2,21471000,26062250.0,4459723.0,-0.0346,0.2521,0,0,0,0,1,0,low_season,synthetic
SYN_0108,jualan_online,7,3,28365000,25682750.0,4855445.0,0.3211,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,8,4,31934000,24788250.0,3441378.0,0.1258,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,9,1,23441000,26002500.0,5015144.0,-0.266,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,10,2,48392000,26302750.0,4743391.0,1.0644,0.2521,1,0,0,0,0,0,high_season,synthetic
SYN_0108,jualan_online,11,3,45334000,33033000.0,10815165.0,-0.0632,0.2521,1,0,0,0,0,0,high_season,synthetic
SYN_0108,jualan_online,12,4,48449000,37275250.0,11668205.0,0.0687,0.2521,1,0,0,0,0,1,high_season,synthetic
SYN_0108,jualan_online,13,1,25865000,41404000.0,12063422.0,-0.4661,0.2521,1,0,0,0,0,0,high_season,synthetic
SYN_0108,jualan_online,14,2,45864000,42010000.0,10861256.0,0.7732,0.2521,0,1,0,0,0,0,high_season,synthetic
SYN_0108,jualan_online,15,3,25396000,41378000.0,10431145.0,-0.4463,0.2521,0,0,1,0,0,0,low_season,synthetic
SYN_0108,jualan_online,16,4,22375000,36393500.0,12474237.0,-0.119,0.2521,0,0,1,0,0,1,low_season,synthetic
SYN_0108,jualan_online,17,1,27919000,29875000.0,10770943.0,0.2478,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,18,2,32135000,30388500.0,10562998.0,0.151,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,19,3,28114000,26956250.0,4129914.0,-0.1251,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,20,4,29553000,27635750.0,4009476.0,0.0512,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,21,1,17450000,29430250.0,1944833.0,-0.4095,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,22,2,29644000,26813000.0,6459867.0,0.6988,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,23,3,24716000,26190250.0,5868823.0,-0.1662,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,24,4,33568000,25340750.0,5742104.0,0.3581,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,25,1,20957000,26344500.0,6948136.0,-0.3757,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,26,2,26523000,27221250.0,5527750.0,0.2656,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,27,3,27506000,26441000.0,5286799.0,0.0371,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,28,4,33933000,27138500.0,5166021.0,0.2337,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,29,1,21357000,27229750.0,5318420.0,-0.3706,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,30,2,31329000,27329750.0,5162640.0,0.4669,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,31,3,25432000,28531250.0,5462823.0,-0.1882,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,32,4,26268000,28012750.0,5686421.0,0.0329,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,33,1,24333000,26096500.0,4095237.0,-0.0737,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,34,2,27508000,26840500.0,3095471.0,0.1305,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,35,3,27923000,25885250.0,1340986.0,0.0151,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,36,4,38247000,26508000.0,1611464.0,0.3697,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,37,1,23956000,29502750.0,6046014.0,-0.3737,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,38,2,27001000,29408500.0,6155416.0,0.1271,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,39,3,23768000,29281750.0,6212550.0,-0.1197,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,40,4,36111000,28243000.0,6831949.0,0.5193,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,41,1,25201000,27709000.0,5794001.0,-0.3021,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,42,2,26014000,28020250.0,5553645.0,0.0323,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,43,3,21133000,27773500.0,5635351.0,-0.1876,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,44,4,38572000,27114750.0,6366264.0,0.8252,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,45,1,21023000,27730000.0,7536796.0,-0.455,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,46,2,25451000,26685500.0,8259014.0,0.2106,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,47,3,28573000,26544750.0,8279046.0,0.1227,0.2521,0,0,0,0,0,0,normal,synthetic
SYN_0108,jualan_online,48,4,28153000,28404750.0,7452430.0,-0.0147,0.2521,0,0,0,0,0,1,normal,synthetic
SYN_0108,jualan_online,49,1,26307000,25800000.0,3472159.0,-0.0656,0.2521,0,0,0,1,0,0,high_season,synthetic
SYN_0108,jualan_online,50,2,26536000,27121000.0,1486026.0,0.0087,0.2521,0,0,0,1,0,0,high_season,synthetic
SYN_0108,jualan_online,51,3,38694000,27392250.0,1137811.0,0.4582,0.2521,0,0,0,1,0,0,high_season,synthetic
SYN_0108,jualan_online,52,4,39940000,29922500.0,5905099.0,0.0322,0.2521,0,0,0,1,0,1,high_season,synthetic
SYN_0109,kurir,1,1,572000,,0.0,0.0,0.219,0,0,0,0,1,0,low_season,synthetic
SYN_0109,kurir,2,2,565000,572000.0,0.0,-0.0122,0.219,0,0,0,0,1,0,low_season,synthetic
SYN_0109,kurir,3,3,646000,568500.0,4950.0,0.1434,0.219,0,0,0,0,1,0,low_season,synthetic
SYN_0109,kurir,4,4,677000,594333.0,44881.0,0.048,0.219,0,0,0,0,1,1,low_season,synthetic
SYN_0109,kurir,5,1,628000,615000.0,55239.0,-0.0724,0.219,0,0,0,0,1,0,low_season,synthetic
SYN_0109,kurir,6,2,564000,629000.0,47223.0,-0.1019,0.219,0,0,0,0,1,0,low_season,synthetic
SYN_0109,kurir,7,3,565000,628750.0,47675.0,0.0018,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,8,4,805000,608500.0,54605.0,0.4248,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,9,1,634000,640500.0,113679.0,-0.2124,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,10,2,1145000,642000.0,113499.0,0.806,0.219,1,0,0,0,0,0,high_season,synthetic
SYN_0109,kurir,11,3,929000,787250.0,258960.0,-0.1886,0.219,1,0,0,0,0,0,high_season,synthetic
SYN_0109,kurir,12,4,1117000,878250.0,215062.0,0.2024,0.219,1,0,0,0,0,1,high_season,synthetic
SYN_0109,kurir,13,1,1020000,956250.0,235269.0,-0.0868,0.219,1,0,0,0,0,0,high_season,synthetic
SYN_0109,kurir,14,2,1109000,1052750.0,98361.0,0.0873,0.219,0,1,0,0,0,0,high_season,synthetic
SYN_0109,kurir,15,3,497000,1043750.0,88232.0,-0.5518,0.219,0,0,1,0,0,0,low_season,synthetic
SYN_0109,kurir,16,4,597000,935750.0,295785.0,0.2012,0.219,0,0,1,0,0,1,low_season,synthetic
SYN_0109,kurir,17,1,661000,805750.0,303736.0,0.1072,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,18,2,673000,716000.0,270553.0,0.0182,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,19,3,662000,607000.0,80565.0,-0.0163,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,20,4,890000,648250.0,34596.0,0.3444,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,21,1,598000,721500.0,112465.0,-0.3281,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,22,2,635000,705750.0,127207.0,0.0619,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,23,3,799000,696250.0,131804.0,0.2583,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,24,4,902000,730500.0,137609.0,0.1289,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,25,1,750000,733500.0,142297.0,-0.1685,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,26,2,770000,771500.0,110877.0,0.0267,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,27,3,640000,805250.0,67564.0,-0.1688,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,28,4,872000,765500.0,107460.0,0.3625,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,29,1,591000,758000.0,95093.0,-0.3222,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,30,2,616000,718250.0,127322.0,0.0423,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,31,3,692000,679750.0,129719.0,0.1234,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,32,4,940000,692750.0,126984.0,0.3584,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,33,1,664000,709750.0,159395.0,-0.2936,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,34,2,633000,728000.0,144776.0,-0.0467,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,35,3,690000,732250.0,140581.0,0.09,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,36,4,854000,731750.0,140775.0,0.2377,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,37,1,552000,710250.0,98625.0,-0.3536,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,38,2,766000,682250.0,127735.0,0.3877,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,39,3,706000,715500.0,127952.0,-0.0783,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,40,4,759000,719500.0,127136.0,0.0751,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,41,1,566000,695750.0,99507.0,-0.2543,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,42,2,791000,699250.0,92784.0,0.3975,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,43,3,697000,705500.0,99386.0,-0.1188,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,44,4,956000,703250.0,99473.0,0.3716,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,45,1,738000,752500.0,164070.0,-0.228,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,46,2,786000,795500.0,113709.0,0.065,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,47,3,687000,794250.0,113802.0,-0.126,0.219,0,0,0,0,0,0,normal,synthetic
SYN_0109,kurir,48,4,675000,791750.0,116723.0,-0.0175,0.219,0,0,0,0,0,1,normal,synthetic
SYN_0109,kurir,49,1,867000,721500.0,50941.0,0.2844,0.219,0,0,0,1,0,0,high_season,synthetic
SYN_0109,kurir,50,2,1109000,753750.0,90412.0,0.2791,0.219,0,0,0,1,0,0,high_season,synthetic
SYN_0109,kurir,51,3,934000,834500.0,202980.0,-0.1578,0.219,0,0,0,1,0,0,high_season,synthetic
SYN_0109,kurir,52,4,928000,896250.0,179346.0,-0.0064,0.219,0,0,0,1,0,1,high_season,synthetic
SYN_0110,ojek_online,1,1,735000,,0.0,0.0,0.2199,0,0,0,0,1,0,low_season,synthetic
SYN_0110,ojek_online,2,2,563000,735000.0,0.0,-0.234,0.2199,0,0,0,0,1,0,low_season,synthetic
SYN_0110,ojek_online,3,3,989000,649000.0,121622.0,0.7567,0.2199,0,0,0,0,1,0,low_season,synthetic
SYN_0110,ojek_online,4,4,899000,762333.0,214311.0,-0.091,0.2199,0,0,0,0,1,1,low_season,synthetic
SYN_0110,ojek_online,5,1,792000,796500.0,187854.0,-0.119,0.2199,0,0,0,0,1,0,low_season,synthetic
SYN_0110,ojek_online,6,2,825000,810750.0,183751.0,0.0417,0.2199,0,0,0,0,1,0,low_season,synthetic
SYN_0110,ojek_online,7,3,1118000,876250.0,87473.0,0.3552,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,8,4,1230000,908500.0,146657.0,0.1002,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,9,1,859000,991250.0,216338.0,-0.3016,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,10,2,1279000,1008000.0,197547.0,0.4889,0.2199,1,0,0,0,0,0,high_season,synthetic
SYN_0110,ojek_online,11,3,1548000,1121500.0,187525.0,0.2103,0.2199,1,0,0,0,0,0,high_season,synthetic
SYN_0110,ojek_online,12,4,1348000,1229000.0,283527.0,-0.1292,0.2199,1,0,0,0,0,1,high_season,synthetic
SYN_0110,ojek_online,13,1,1372000,1258500.0,289736.0,0.0178,0.2199,1,0,0,0,0,0,high_season,synthetic
SYN_0110,ojek_online,14,2,1504000,1386750.0,114500.0,0.0962,0.2199,0,1,0,0,0,0,high_season,synthetic
SYN_0110,ojek_online,15,3,782000,1443000.0,98000.0,-0.4801,0.2199,0,0,1,0,0,0,low_season,synthetic
SYN_0110,ojek_online,16,4,838000,1251500.0,320426.0,0.0716,0.2199,0,0,1,0,0,1,low_season,synthetic
SYN_0110,ojek_online,17,1,946000,1124000.0,367271.0,0.1289,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,18,2,989000,1017500.0,331399.0,0.0455,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,19,3,788000,888750.0,95392.0,-0.2032,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,20,4,1063000,890250.0,93175.0,0.349,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,21,1,949000,946500.0,116191.0,-0.1072,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,22,2,998000,947250.0,116196.0,0.0516,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,23,3,1110000,949500.0,117356.0,0.1122,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,24,4,1229000,1030000.0,70885.0,0.1072,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,25,1,787000,1071500.0,124762.0,-0.3596,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,26,2,893000,1031000.0,188034.0,0.1347,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,27,3,991000,1004750.0,201055.0,0.1097,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,28,4,871000,975000.0,188715.0,-0.1211,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,29,1,1047000,885500.0,83863.0,0.2021,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,30,2,1029000,950500.0,82823.0,-0.0172,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,31,3,1115000,984500.0,79185.0,0.0836,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,32,4,968000,1015500.0,103207.0,-0.1318,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,33,1,1005000,1039750.0,60494.0,0.0382,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,34,2,1225000,1029250.0,62431.0,0.2189,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,35,3,835000,1078250.0,116056.0,-0.3184,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,36,4,1278000,1008250.0,161892.0,0.5305,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,37,1,882000,1085750.0,204733.0,-0.3099,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,38,2,811000,1055000.0,228734.0,-0.0805,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,39,3,1034000,951500.0,219655.0,0.275,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,40,4,1286000,1001250.0,206623.0,0.2437,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,41,1,823000,1003250.0,210202.0,-0.36,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,42,2,1108000,988500.0,223214.0,0.3463,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,43,3,797000,1062750.0,191655.0,-0.2807,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,44,4,979000,1003500.0,235194.0,0.2284,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,45,1,896000,926750.0,145122.0,-0.0848,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,46,2,983000,945000.0,131694.0,0.0971,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,47,3,901000,913750.0,87557.0,-0.0834,0.2199,0,0,0,0,0,0,normal,synthetic
SYN_0110,ojek_online,48,4,1283000,939750.0,47703.0,0.424,0.2199,0,0,0,0,0,1,normal,synthetic
SYN_0110,ojek_online,49,1,1215000,1015750.0,182577.0,-0.053,0.2199,0,0,0,1,0,0,high_season,synthetic
SYN_0110,ojek_online,50,2,1397000,1095500.0,182504.0,0.1498,0.2199,0,0,0,1,0,0,high_season,synthetic
SYN_0110,ojek_online,51,3,1257000,1199000.0,212383.0,-0.1002,0.2199,0,0,0,1,0,0,high_season,synthetic
SYN_0110,ojek_online,52,4,1632000,1288000.0,77880.0,0.2983,0.2199,0,0,0,1,0,1,high_season,synthetic
SYN_0111,freelancer_it,1,1,55705000,,0.0,0.0,0.2556,0,0,0,0,1,0,low_season,synthetic
