user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0142,freelancer_it,sumatera,mid,Upwork,7,3,normal,477000,-0.3056768558951965,0,synthetic,550000.0,131830.69951014195,0.6047238319892762,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,687000.0,404000.0,1316000.0,-0.13272727272727272,0.05093525179856116,347000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,8,4,normal,347000,-0.27253668763102723,1,synthetic,478750.0,148679.46506943498,0.6509798985426983,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,477000.0,687000.0,632000.0,-0.27519582245430807,0.013525179856115108,818000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,9,1,normal,818000,1.3573487031700289,0,synthetic,582250.0,210531.6682433627,0.6566469519494194,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,347000.0,477000.0,404000.0,0.40489480463718336,0.1490647482014389,1158000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,10,2,ramadan,1158000,0.4156479217603912,0,synthetic,700000.0,364246.25369841943,0.4810001324309953,0.6425465289408332,3,0,0,0,1,0,0,0,1,0,818000.0,347000.0,687000.0,0.6542857142857142,0.24690647482014388,824000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,11,3,ramadan,824000,-0.28842832469775476,0,synthetic,786750.0,333452.0205366883,0.39899048288508066,0.6425465289408332,3,0,0,0,1,0,0,0,1,0,1158000.0,818000.0,477000.0,0.04734667937718462,0.15079136690647482,1095000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,12,4,ramadan,1095000,0.3288834951456311,1,synthetic,973750.0,178262.68070836732,0.42013467676279637,0.6425465289408332,3,0,0,0,1,0,0,0,1,0,824000.0,1158000.0,347000.0,0.1245186136071887,0.22877697841726619,1027000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,13,1,ramadan,1027000,-0.062100456621004566,0,synthetic,1026000.0,144902.26591280982,0.3609738186374752,0.6425465289408332,3,0,0,0,1,0,0,0,1,0,1095000.0,824000.0,818000.0,0.0009746588693957114,0.20920863309352516,1003000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,14,2,lebaran,1003000,-0.023369036027263874,0,synthetic,987250.0,115598.08245237739,0.34794496766751637,0.6425465289408332,5,0,0,0,1,0,0,0,1,0,1027000.0,1095000.0,1158000.0,0.015953405925550772,0.20230215827338133,1113000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,15,3,lebaran,1113000,0.10967098703888335,0,synthetic,1059500.0,52823.60583426044,0.28682063229704513,0.6425465289408332,5,0,0,0,1,0,0,0,1,0,1003000.0,1027000.0,824000.0,0.05049551675318546,0.2339568345323741,348000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,16,4,normal,348000,-0.6873315363881402,1,synthetic,872750.0,353006.49191386456,0.2864451687482502,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1113000.0,1003000.0,1095000.0,-0.6012603838441707,0.013812949640287772,520000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,17,1,normal,520000,0.4942528735632184,0,synthetic,746000.0,369782.8191429847,0.33860260130458003,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,348000.0,1113000.0,1027000.0,-0.30294906166219837,0.06330935251798563,964000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,18,2,normal,964000,0.8538461538461538,0,synthetic,736250.0,361161.4366641784,0.32745719218265823,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,520000.0,348000.0,1003000.0,0.30933786078098474,0.19107913669064747,787000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,19,3,normal,787000,-0.18360995850622408,0,synthetic,654750.0,274091.6817417121,0.3304007612938875,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,964000.0,520000.0,1113000.0,0.20198549064528445,0.14014388489208635,995000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,20,4,normal,995000,0.26429479034307496,1,synthetic,816500.0,217869.2268311429,0.32348878820505594,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,787000.0,964000.0,348000.0,0.21861604409063073,0.2,1394000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,21,1,normal,1394000,0.40100502512562813,0,synthetic,1035000.0,256271.99092630728,0.3734803521137889,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,995000.0,787000.0,520000.0,0.3468599033816425,0.3148201438848921,1197000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,22,2,normal,1197000,-0.14131994261119082,0,synthetic,1093250.0,261187.51246310887,0.3811356119538778,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1394000.0,995000.0,964000.0,0.09490052595472216,0.2581294964028777,2339000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,23,3,normal,2339000,0.9540517961570593,0,synthetic,1481250.0,594582.416490767,0.5763419647204444,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1197000.0,1394000.0,787000.0,0.5790717299578059,0.5867625899280576,2856000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,24,4,normal,2856000,0.22103463018383926,1,synthetic,1946500.0,784910.398283354,0.58323146599267,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,2339000.0,1197000.0,995000.0,0.4672489082969432,0.7355395683453237,1429000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,25,1,normal,1429000,-0.4996498599439776,0,synthetic,1955250.0,776851.9271178175,0.48634815063564846,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,2856000.0,2339000.0,1394000.0,-0.2691471678813451,0.32489208633093525,1048000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,26,2,normal,1048000,-0.26662001399580126,0,synthetic,1918000.0,827265.777526586,0.4775069748406737,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1429000.0,2856000.0,1197000.0,-0.45359749739311783,0.21525179856115106,300000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,27,3,normal,300000,-0.7137404580152672,0,synthetic,1408250.0,1073065.5074753514,0.5565431359129381,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1048000.0,1429000.0,2339000.0,-0.7869696431741523,0.0,476000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,28,4,normal,476000,0.5866666666666667,1,synthetic,813250.0,520070.107453473,0.6263060670599593,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,300000.0,1048000.0,2856000.0,-0.41469412849677223,0.0506474820143885,337000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,29,1,normal,337000,-0.2920168067226891,0,synthetic,540250.0,346875.9384371694,0.7527904034667077,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,476000.0,300000.0,1429000.0,-0.3762147154095326,0.01064748201438849,679000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,30,2,normal,679000,1.0148367952522255,0,synthetic,448000.0,171629.44580306418,0.8122553607918742,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,337000.0,476000.0,1048000.0,0.515625,0.10906474820143887,899000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,31,3,normal,899000,0.3240058910162003,0,synthetic,597750.0,245062.40701775052,0.838266808724333,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,679000.0,337000.0,300000.0,0.5039732329569218,0.17237410071942444,1486000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,32,4,normal,1486000,0.6529477196885428,1,synthetic,850250.0,482806.63831393234,0.5590416257149352,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,899000.0,679000.0,476000.0,0.7477212584533961,0.341294964028777,2332000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,33,1,normal,2332000,0.5693135935397039,0,synthetic,1349000.0,738570.2403969445,0.727470476419799,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1486000.0,899000.0,337000.0,0.7286879169755375,0.584748201438849,1428000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,34,2,normal,1428000,-0.3876500857632933,0,synthetic,1536250.0,592606.8820615121,0.7137872043599877,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,2332000.0,1486000.0,679000.0,-0.07046379170056957,0.3246043165467626,3775000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,35,3,normal,3775000,1.6435574229691876,0,synthetic,2255250.0,1094169.2053791315,0.8065562832590638,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1428000.0,2332000.0,899000.0,0.6738720762664893,1.0000000000000002,2230000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,36,4,normal,2230000,-0.40927152317880794,1,synthetic,2441250.0,976750.8638337619,0.6744369828065315,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,3775000.0,1428000.0,1486000.0,-0.08653353814644137,0.5553956834532374,690000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,1,1,low_season,661000,0.0,0,synthetic,661000.0,0.0,0.0,0.5844796083544657,1,0,0,0,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.2364102564102564,1279000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,2,2,low_season,1279000,0.9349470499243571,0,synthetic,970000.0,436991.9907732864,0.0,0.5844796083544657,1,0,0,0,0,1,0,1,0,0,661000.0,0.0,0.0,0.3185567010309278,0.5533333333333333,636000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,3,3,low_season,636000,-0.5027365129007036,0,synthetic,858666.6666666666,364233.8992094686,0.42418544162593397,0.5844796083544657,1,0,0,0,0,1,0,1,0,0,1279000.0,661000.0,0.0,-0.25931677018633537,0.22358974358974362,557000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,4,4,low_season,557000,-0.12421383647798742,1,synthetic,783250.0,333459.01797172416,0.4257376546080104,0.5844796083544657,1,0,0,0,0,1,0,1,0,0,636000.0,1279000.0,0.0,-0.2888605170762847,0.1830769230769231,514000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,5,1,low_season,514000,-0.07719928186714542,0,synthetic,746500.0,358577.2813030221,0.42895838527628605,0.5844796083544657,1,0,0,0,0,1,0,1,0,0,557000.0,636000.0,661000.0,-0.3114534494306765,0.16102564102564101,807000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,6,2,low_season,807000,0.5700389105058365,0,synthetic,628500.0,129281.34694017797,0.37939536896970427,0.5844796083544657,1,0,0,0,0,1,0,1,0,0,514000.0,557000.0,1279000.0,0.2840095465393795,0.31128205128205133,595000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,7,3,normal,595000,-0.26270136307311026,0,synthetic,618250.0,130111.17041463683,0.3647107425502673,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,807000.0,514000.0,636000.0,-0.03760614638091387,0.2025641025641026,546000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,8,4,normal,546000,-0.08235294117647059,1,synthetic,615500.0,131940.64322009854,0.35933221988119013,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,595000.0,807000.0,557000.0,-0.11291632818846466,0.17743589743589747,284000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,9,1,normal,284000,-0.47985347985347987,0,synthetic,558000.0,214934.09842709152,0.4471330256909745,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,546000.0,595000.0,514000.0,-0.4910394265232975,0.043076923076923096,359000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,10,2,ramadan,359000,0.2640845070422535,0,synthetic,446000.0,148339.70023788867,0.30076274611756637,0.5844796083544657,3,0,0,0,0,1,0,1,0,0,284000.0,546000.0,807000.0,-0.19506726457399104,0.08153846153846156,1025000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,11,3,ramadan,1025000,1.8551532033426184,0,synthetic,553500.0,333081.0712124002,0.4039145814969778,0.5844796083544657,3,0,0,0,0,1,0,1,0,0,359000.0,284000.0,595000.0,0.8518518518518519,0.42307692307692313,1010000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,12,4,ramadan,1010000,-0.014634146341463415,1,synthetic,669500.0,403047.14364451217,0.43444481512071764,0.5844796083544657,3,0,0,0,0,1,0,1,0,0,1025000.0,359000.0,546000.0,0.508588498879761,0.41538461538461546,538000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,13,1,ramadan,538000,-0.46732673267326735,0,synthetic,733000.0,336597.6827014708,0.43017445962340906,0.5844796083544657,3,0,0,0,0,1,0,1,0,0,1010000.0,1025000.0,284000.0,-0.2660300136425648,0.17333333333333337,908000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,14,2,lebaran,908000,0.6877323420074349,0,synthetic,870250.0,227517.58173820333,0.4378610918924452,0.5844796083544657,5,0,0,0,0,1,0,1,0,0,538000.0,1010000.0,359000.0,0.04337833955759839,0.3630769230769231,489000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,15,3,lebaran,489000,-0.46145374449339205,0,synthetic,736250.0,261325.30812507748,0.45569311731905016,0.5844796083544657,5,0,0,0,0,1,0,1,0,0,908000.0,538000.0,1025000.0,-0.33582342954159594,0.14820512820512824,1671000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,16,4,normal,1671000,2.4171779141104293,1,synthetic,901500.0,546034.4921950139,0.587242873382809,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,489000.0,908000.0,1010000.0,0.8535773710482529,0.7543589743589744,2147000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,17,1,normal,2147000,0.2848593656493118,0,synthetic,1303750.0,745291.609595421,0.6050664627185466,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1671000.0,489000.0,538000.0,0.6467881112176415,0.9984615384615386,1202000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,18,2,normal,1202000,-0.44014904517931996,0,synthetic,1377250.0,706754.2595084471,0.49522259002132313,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,2147000.0,1671000.0,908000.0,-0.12724632419676893,0.5138461538461538,392000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,19,3,normal,392000,-0.6738768718801996,0,synthetic,1353000.0,747859.6124942168,0.588276535669623,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1202000.0,2147000.0,489000.0,-0.7102734663710274,0.09846153846153846,2150000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,20,4,normal,2150000,4.48469387755102,1,synthetic,1472750.0,847468.1409941026,0.6125709015249301,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,392000.0,1202000.0,1671000.0,0.45985401459854014,1.0,1372000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,21,1,normal,1372000,-0.36186046511627906,0,synthetic,1279000.0,721107.4815864831,0.525820982357529,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,2150000.0,392000.0,2147000.0,0.0727130570758405,0.601025641025641,796000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,22,2,normal,796000,-0.4198250728862974,0,synthetic,1177500.0,762919.6113178199,0.5395007720498817,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1372000.0,2150000.0,1202000.0,-0.32399150743099786,0.3056410256410257,1264000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,23,3,normal,1264000,0.5879396984924623,0,synthetic,1395500.0,561698.3176047443,0.4458601930861678,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,796000.0,1372000.0,392000.0,-0.09423145825868864,0.5456410256410257,1515000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,24,4,normal,1515000,0.1985759493670886,1,synthetic,1236750.0,311297.68710994336,0.44610099544771264,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1264000.0,796000.0,2150000.0,0.22498483929654337,0.6743589743589744,1952000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,25,1,normal,1952000,0.28844884488448846,0,synthetic,1381750.0,483014.40627238736,0.42908237711644376,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1515000.0,1264000.0,1372000.0,0.4127012846028587,0.8984615384615385,774000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,26,2,normal,774000,-0.6034836065573771,0,synthetic,1376250.0,491950.1160348139,0.4727959328993057,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1952000.0,1515000.0,796000.0,-0.4376021798365123,0.2943589743589744,878000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,27,3,normal,878000,0.1343669250645995,0,synthetic,1279750.0,555112.2258907054,0.38925771855027297,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,774000.0,1952000.0,1264000.0,-0.3139285016604806,0.34769230769230774,453000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,28,4,normal,453000,-0.48405466970387245,1,synthetic,1014250.0,650809.9440953046,0.4327238144700822,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,878000.0,774000.0,1515000.0,-0.553364555089968,0.12974358974358977,794000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,29,1,normal,794000,0.7527593818984547,0,synthetic,724750.0,186685.78771115254,0.4634324968929587,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,453000.0,878000.0,1952000.0,0.09555018972059331,0.3046153846153846,735000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,30,2,normal,735000,-0.0743073047858942,0,synthetic,715000.0,184258.87586038705,0.471635042977629,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,794000.0,453000.0,774000.0,0.027972027972027972,0.2743589743589744,840000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,31,3,normal,840000,0.14285714285714285,0,synthetic,705500.0,173732.55308087828,0.4927327657578461,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,735000.0,794000.0,878000.0,0.19064493267186391,0.32820512820512826,789000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,32,4,normal,789000,-0.060714285714285714,1,synthetic,789500.0,42976.7378938908,0.49182134821684526,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,840000.0,735000.0,453000.0,-0.0006333122229259025,0.30205128205128207,614000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,33,1,normal,614000,-0.2217997465145754,0,synthetic,744500.0,96989.69017375089,0.18802550975560092,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,789000.0,840000.0,794000.0,-0.17528542646071188,0.21230769230769234,411000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,34,2,normal,411000,-0.3306188925081433,0,synthetic,663500.0,194172.60362883378,0.2573649592522496,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,614000.0,789000.0,735000.0,-0.38055764883195176,0.1082051282051282,856000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,35,3,normal,856000,1.0827250608272505,0,synthetic,667500.0,199122.24051237182,0.25373091244872065,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,411000.0,614000.0,840000.0,0.28239700374531834,0.33641025641025646,1964000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,36,4,normal,1964000,1.294392523364486,1,synthetic,961250.0,692806.5506811168,0.5296025066391992,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,856000.0,411000.0,789000.0,1.0431729518855657,0.9046153846153847,782000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,1,1,low_season,797000,0.0,0,synthetic,797000.0,0.0,0.0,0.61603098943456,1,1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.28638743455497384,443000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,2,2,low_season,443000,-0.44416562107904645,0,synthetic,620000.0,250315.80054003783,0.0,0.61603098943456,1,1,0,0,0,0,0,0,1,0,797000.0,0.0,0.0,-0.2854838709677419,0.1010471204188482,464000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,3,3,low_season,464000,0.04740406320541761,0,synthetic,568000.0,198597.58306686414,0.3496436321599721,0.61603098943456,1,1,0,0,0,0,0,0,1,0,443000.0,797000.0,0.0,-0.18309859154929578,0.11204188481675395,1095000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,4,4,low_season,1095000,1.3599137931034482,1,synthetic,699750.0,309396.5901557417,0.4421530405941289,0.61603098943456,1,1,0,0,0,0,0,0,1,0,464000.0,443000.0,0.0,0.564844587352626,0.4424083769633509,513000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,5,1,low_season,513000,-0.5315068493150685,0,synthetic,628750.0,312214.0024619865,0.4237010571780677,0.61603098943456,1,1,0,0,0,0,0,0,1,0,1095000.0,464000.0,797000.0,-0.18409542743538768,0.13769633507853404,321000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,6,2,low_season,321000,-0.3742690058479532,0,synthetic,598250.0,341037.021450751,0.47419699230242746,0.61603098943456,1,1,0,0,0,0,0,0,1,0,513000.0,1095000.0,443000.0,-0.4634350188048475,0.03717277486910997,984000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,7,3,normal,984000,2.0654205607476634,0,synthetic,728250.0,370629.5320127634,0.4527317356976865,0.61603098943456,2,1,0,0,0,0,0,0,1,0,321000.0,513000.0,464000.0,0.35118434603501547,0.38429319371727755,826000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,8,4,normal,826000,-0.16056910569105692,1,synthetic,661000.0,299476.20940568886,0.41543367516363083,0.61603098943456,2,1,0,0,0,0,0,0,1,0,984000.0,321000.0,1095000.0,0.24962178517397882,0.3015706806282723,1102000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,9,1,normal,1102000,0.3341404358353511,0,synthetic,808250.0,343949.97213742195,0.4438093911062026,0.61603098943456,2,1,0,0,0,0,0,0,1,0,826000.0,984000.0,513000.0,0.36343952984843797,0.4460732984293194,554000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,10,2,ramadan,554000,-0.49727767695099817,0,synthetic,866500.0,237039.37788196007,0.4197095648921202,0.61603098943456,3,1,0,0,0,0,0,0,1,0,1102000.0,826000.0,321000.0,-0.36064627813040967,0.15916230366492148,1287000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,11,3,ramadan,1287000,1.3231046931407942,0,synthetic,942250.0,320741.19889198313,0.40784661841121594,0.61603098943456,3,1,0,0,0,0,0,0,1,0,554000.0,1102000.0,984000.0,0.3658795436455293,0.542931937172775,1149000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,12,4,ramadan,1149000,-0.10722610722610723,1,synthetic,1023000.0,322373.4893980376,0.4121279489610283,0.61603098943456,3,1,0,0,0,0,0,0,1,0,1287000.0,554000.0,826000.0,0.12316715542521994,0.4706806282722513,943000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,13,1,ramadan,943000,-0.17928633594429938,0,synthetic,983250.0,319172.23667898605,0.35847826127532034,0.61603098943456,3,1,0,0,0,0,0,0,1,0,1149000.0,1287000.0,1102000.0,-0.04093567251461988,0.36282722513089005,407000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,14,2,lebaran,407000,-0.5683987274655355,0,synthetic,946500.0,386444.90767335345,0.33078082850536505,0.61603098943456,5,1,0,0,0,0,0,0,1,0,943000.0,1149000.0,554000.0,-0.5699947173798204,0.08219895287958118,258000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,15,3,lebaran,258000,-0.36609336609336607,0,synthetic,689250.0,424813.97889743064,0.4582188838371974,0.61603098943456,5,1,0,0,0,0,0,0,1,0,407000.0,943000.0,1287000.0,-0.6256800870511425,0.00418848167539268,554000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,16,4,normal,554000,1.1472868217054264,1,synthetic,540500.0,294288.40729234763,0.49239663562033126,0.61603098943456,2,1,0,0,0,0,0,0,1,0,258000.0,407000.0,1149000.0,0.02497687326549491,0.15916230366492148,378000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,17,1,normal,378000,-0.3176895306859206,0,synthetic,399250.0,121669.9771239123,0.5555001666308249,0.61603098943456,2,1,0,0,0,0,0,0,1,0,554000.0,258000.0,943000.0,-0.053224796493425174,0.06701570680628274,774000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,18,2,normal,774000,1.0476190476190477,0,synthetic,491000.0,224437.07358633957,0.5295568011243621,0.61603098943456,2,1,0,0,0,0,0,0,1,0,378000.0,554000.0,407000.0,0.5763747454175153,0.2743455497382199,544000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,19,3,normal,544000,-0.2971576227390181,0,synthetic,562500.0,162467.43263394872,0.4878951055360543,0.61603098943456,2,1,0,0,0,0,0,0,1,0,774000.0,378000.0,258000.0,-0.03288888888888889,0.15392670157068064,258000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,20,4,normal,258000,-0.5257352941176471,1,synthetic,488500.0,223555.36227073596,0.4733378789407292,0.61603098943456,2,1,0,0,0,0,0,0,1,0,544000.0,774000.0,554000.0,-0.4718526100307062,0.00418848167539268,250000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,21,1,normal,250000,-0.031007751937984496,0,synthetic,456500.0,251996.69309999552,0.43407846863638827,0.61603098943456,2,1,0,0,0,0,0,0,1,0,258000.0,544000.0,378000.0,-0.452354874041621,0.0,250000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,22,2,normal,250000,0.0,0,synthetic,325500.0,145715.4761856132,0.4807077301734513,0.61603098943456,2,1,0,0,0,0,0,0,1,0,250000.0,258000.0,774000.0,-0.23195084485407066,0.0,350000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,23,3,normal,350000,0.4,0,synthetic,277000.0,48812.56668796131,0.4496449820133021,0.61603098943456,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,544000.0,0.26353790613718414,0.05235602094240838,259000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,24,4,normal,259000,-0.26,1,synthetic,277250.0,48685.213360937465,0.4899160389145377,0.61603098943456,2,1,0,0,0,0,0,0,1,0,350000.0,250000.0,258000.0,-0.06582506762849413,0.0047120418848167755,413000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,25,1,normal,413000,0.5945945945945946,0,synthetic,318000.0,77790.31644962847,0.485099075633228,0.61603098943456,2,1,0,0,0,0,0,0,1,0,259000.0,350000.0,250000.0,0.29874213836477986,0.08534031413612567,499000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,26,2,normal,499000,0.20823244552058112,0,synthetic,380250.0,101309.34474831696,0.3395317853772001,0.61603098943456,2,1,0,0,0,0,0,0,1,0,413000.0,259000.0,250000.0,0.31229454306377386,0.13036649214659687,484000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,27,3,normal,484000,-0.03006012024048096,0,synthetic,413750.0,109773.6307133913,0.3108826699225314,0.61603098943456,2,1,0,0,0,0,0,0,1,0,499000.0,413000.0,350000.0,0.16978851963746225,0.12251308900523564,754000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,28,4,normal,754000,0.5578512396694215,1,synthetic,537500.0,149127.46225963882,0.42445205514568146,0.61603098943456,2,1,0,0,0,0,0,0,1,0,484000.0,499000.0,259000.0,0.4027906976744186,0.2638743455497382,615000.0
