user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0168,kurir,jabodetabek,senior,SiCepat,23,3,normal,293000,-0.6815217391304348,0,synthetic,1117750.0,753407.9793401007,0.6264625496598761,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,920000.0,2109000.0,452000.0,-0.7378662491612614,0.022513089005235604,2160000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,24,4,normal,2160000,5.0,1,synthetic,1370500.0,918812.458194453,0.6519807775307827,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,293000.0,920000.0,1149000.0,0.5760671287851149,1.0,1347000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,25,1,normal,1347000,-0.3763888888888889,0,synthetic,1180000.0,783721.4641269776,0.562501378330937,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,2160000.0,293000.0,2109000.0,0.14152542372881355,0.5743455497382199,1261000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,26,2,normal,1261000,-0.06384558277654045,0,synthetic,1265250.0,764318.5963109015,0.561218084875835,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1347000.0,2160000.0,920000.0,-0.00335901995653033,0.5293193717277488,1423000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,27,3,normal,1423000,0.12846946867565423,0,synthetic,1547750.0,413496.77548118006,0.4560198592260829,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1261000.0,1347000.0,293000.0,-0.0806008722338879,0.6141361256544503,731000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,28,4,normal,731000,-0.4862965565706254,1,synthetic,1190500.0,313400.17017651215,0.50197102645241,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1423000.0,1261000.0,2160000.0,-0.3859722805543889,0.25183246073298426,254000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,29,1,normal,254000,-0.652530779753762,0,synthetic,917250.0,531832.2887276903,0.6062726267956379,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,731000.0,1423000.0,1347000.0,-0.7230853093485964,0.002094240837696354,1128000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,30,2,normal,1128000,3.440944881889764,0,synthetic,884000.0,506743.19597471337,0.5899654751874363,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,254000.0,731000.0,1261000.0,0.27601809954751133,0.4596858638743456,1085000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,31,3,normal,1085000,-0.038120567375886524,0,synthetic,799500.0,404839.47435989993,0.46939419805005345,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1128000.0,254000.0,1423000.0,0.35709818636647905,0.43717277486911,2160000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,32,4,normal,2160000,0.9907834101382489,1,synthetic,1156750.0,780479.0729630957,0.46939419805005345,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1085000.0,1128000.0,731000.0,0.8673006267559974,1.0,1483000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,33,1,normal,1483000,-0.31342592592592594,0,synthetic,1464000.0,497096.2348144137,0.4695393963705424,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,2160000.0,1085000.0,254000.0,0.012978142076502733,0.6455497382198954,2160000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,34,2,normal,2160000,0.45650708024275116,0,synthetic,1722000.0,531218.0970812899,0.504211766729341,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1483000.0,2160000.0,1128000.0,0.25435540069686413,1.0,1137000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,35,3,normal,1137000,-0.4736111111111111,0,synthetic,1735000.0,510672.1061503165,0.5186873712541746,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,2160000.0,1483000.0,1085000.0,-0.3446685878962536,0.4643979057591624,704000.0
SYN_0168,kurir,jabodetabek,senior,SiCepat,36,4,normal,704000,-0.3808267370272647,1,synthetic,1371000.0,615009.4850217082,0.522610882379436,0.5826400222382251,2,0,1,0,0,0,0,0,0,1,1137000.0,2160000.0,2160000.0,-0.4865061998541211,0.23769633507853408,375000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,1,1,low_season,2281000,0.0,0,synthetic,2281000.0,0.0,0.0,0.6912916801602039,1,0,0,0,1,0,0,1,0,0,0.0,0.0,0.0,0.0,0.4602695167286245,2583000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,2,2,low_season,2583000,0.1323980710214818,0,synthetic,2432000.0,213546.24791833735,0.0,0.6912916801602039,1,0,0,0,1,0,0,1,0,0,2281000.0,0.0,0.0,0.062088815789473686,0.5304368029739777,559000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,3,3,low_season,559000,-0.7835849787069299,0,synthetic,1807666.6666666667,1091868.7344792564,0.6040210590886538,0.6912916801602039,1,0,0,0,1,0,0,1,0,0,2583000.0,2281000.0,0.0,-0.6907615710861147,0.060176579925650564,1691000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,4,4,low_season,1691000,2.0250447227191413,1,synthetic,1778500.0,893413.4914286142,0.5023410128921081,0.6912916801602039,1,0,0,0,1,0,0,1,0,0,559000.0,2583000.0,0.0,-0.049198763002530226,0.3231877323420075,1055000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,5,1,low_season,1055000,-0.37610881135422825,0,synthetic,1472000.0,873639.8953039328,0.5133115659651305,0.6912916801602039,1,0,0,0,1,0,0,1,0,0,1691000.0,559000.0,2281000.0,-0.28328804347826086,0.17541821561338292,1374000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,6,2,low_season,1374000,0.3023696682464455,0,synthetic,1169750.0,482908.8078164103,0.476310164586522,0.6912916801602039,1,0,0,0,1,0,0,1,0,0,1055000.0,1691000.0,2583000.0,0.1746099593930327,0.2495353159851301,2464000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,7,3,normal,2464000,0.7933042212518195,0,synthetic,1646000.0,603990.61802868,0.44676543679861347,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1374000.0,1055000.0,559000.0,0.49696233292831105,0.5027881040892194,1966000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,8,4,normal,1966000,-0.2021103896103896,1,synthetic,1714750.0,626067.8211397443,0.40936084598146644,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,2464000.0,1374000.0,1691000.0,0.1465228167371337,0.3870817843866171,554000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,9,1,normal,554000,-0.7182095625635809,0,synthetic,1589500.0,821625.0158476596,0.5145403063039393,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1966000.0,2464000.0,1055000.0,-0.651462724127084,0.059014869888475846,605000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,10,2,ramadan,605000,0.09205776173285199,0,synthetic,1397250.0,966119.859713759,0.5589899399503269,0.6912916801602039,3,0,0,0,1,0,0,1,0,0,554000.0,1966000.0,1374000.0,-0.5670066201467168,0.07086431226765799,1301000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,11,3,ramadan,1301000,1.1504132231404958,0,synthetic,1106500.0,666665.5833324533,0.47646066023689027,0.6912916801602039,3,0,0,0,1,0,0,1,0,0,605000.0,554000.0,2464000.0,0.17577948486217804,0.23257434944237917,844000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,12,4,ramadan,844000,-0.35126825518831667,1,synthetic,826000.0,340966.2739920184,0.5242139447285992,0.6912916801602039,3,0,0,0,1,0,0,1,0,0,1301000.0,605000.0,1966000.0,0.021791767554479417,0.12639405204460968,1586000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,13,1,ramadan,1586000,0.8791469194312796,0,synthetic,1084000.0,442015.83682035666,0.4996258297205248,0.6912916801602039,3,0,0,0,1,0,0,1,0,0,844000.0,1301000.0,554000.0,0.46309963099630996,0.2987918215613383,330000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,14,2,lebaran,330000,-0.7919293820933165,0,synthetic,1015250.0,549637.077230664,0.6265447211991849,0.6912916801602039,5,0,0,0,1,0,0,1,0,0,1586000.0,844000.0,605000.0,-0.6749569071657228,0.006970260223048322,1250000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,15,3,lebaran,1250000,2.787878787878788,0,synthetic,1002500.0,541327.6888047265,0.535738170017076,0.6912916801602039,5,0,0,0,1,0,0,1,0,0,330000.0,1586000.0,1301000.0,0.24688279301745636,0.22072490706319706,2210000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,16,4,normal,2210000,0.768,1,synthetic,1344000.0,784336.6624097079,0.5756785192158754,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1250000.0,330000.0,844000.0,0.6443452380952381,0.44377323420074344,1471000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,17,1,normal,1471000,-0.3343891402714932,0,synthetic,1315250.0,774555.9480545397,0.4974594849516897,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,2210000.0,1250000.0,1586000.0,0.11841855160615852,0.27207249070631967,639000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,18,2,normal,639000,-0.5656016315431679,0,synthetic,1392500.0,648726.1877453899,0.49176814310558886,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1471000.0,2210000.0,330000.0,-0.541113105924596,0.07876394052044611,300000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,19,3,normal,300000,-0.5305164319248826,0,synthetic,1155000.0,858324.3365224283,0.6204446843026815,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,639000.0,1471000.0,1250000.0,-0.7402597402597403,0.0,1517000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,20,4,normal,1517000,4.056666666666667,1,synthetic,981750.0,607760.5751170989,0.5828866752661428,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,300000.0,639000.0,2210000.0,0.5451998981410746,0.28276022304832715,785000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,21,1,normal,785000,-0.48253131179960446,0,synthetic,810250.0,513099.9740141618,0.6261494186099875,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1517000.0,300000.0,1471000.0,-0.031163221228016045,0.11268587360594795,2547000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,22,2,normal,2547000,2.2445859872611464,0,synthetic,1287250.0,977526.2571068531,0.5747541943330514,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,785000.0,1517000.0,639000.0,0.9786366284715479,0.5220724907063197,576000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,23,3,normal,576000,-0.773851590106007,0,synthetic,1356250.0,890476.0430990458,0.6505037917119985,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,2547000.0,785000.0,300000.0,-0.5752995391705069,0.06412639405204462,663000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,24,4,normal,663000,0.15104166666666666,1,synthetic,1142750.0,940083.1080282212,0.694635206261357,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,576000.0,2547000.0,1517000.0,-0.41982060818201705,0.08434014869888476,300000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,25,1,normal,300000,-0.5475113122171946,0,synthetic,1021500.0,1028705.4972148249,0.8308918165551378,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,663000.0,576000.0,785000.0,-0.7063142437591777,0.0,1185000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,26,2,normal,1185000,2.95,0,synthetic,681000.0,369921.6133182815,0.7693007625180522,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,300000.0,663000.0,2547000.0,0.7400881057268722,0.20562267657992564,326000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,27,3,normal,326000,-0.7248945147679325,0,synthetic,618500.0,412270.5422413784,0.7634185242844517,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1185000.0,300000.0,576000.0,-0.47291835084882783,0.006040892193308556,4604000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,28,4,normal,4604000,5.0,1,synthetic,1603750.0,2041997.4493944242,1.0865825801024493,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,326000.0,1185000.0,663000.0,1.870771628994544,1.0000000000000002,1475000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,29,1,normal,1475000,-0.6796264118158123,0,synthetic,1897500.0,1869127.8714951528,1.0093251942396728,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,4604000.0,326000.0,300000.0,-0.22266139657444006,0.27300185873605953,300000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,30,2,normal,300000,-0.7966101694915254,0,synthetic,1676250.0,2027269.1607184282,1.2303947171944605,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,1475000.0,4604000.0,1185000.0,-0.8210290827740492,0.0,514000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,31,3,normal,514000,0.7133333333333334,0,synthetic,1723250.0,1987316.0082550202,1.2418193005911802,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,300000.0,1475000.0,326000.0,-0.7017263890903815,0.049721189591078074,740000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,32,4,normal,740000,0.4396887159533074,1,synthetic,757250.0,511113.4088112611,1.2286517462629518,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,514000.0,300000.0,4604000.0,-0.022779795311984152,0.10223048327137546,730000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,33,1,normal,730000,-0.013513513513513514,0,synthetic,571000.0,208592.1059548211,1.151142180239784,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,740000.0,514000.0,1475000.0,0.27845884413309985,0.09990706319702602,642000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,34,2,normal,642000,-0.12054794520547946,0,synthetic,656500.0,104707.52917850424,1.2314830275740902,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,730000.0,740000.0,300000.0,-0.022086824067022087,0.07946096654275092,731000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,35,3,normal,731000,0.13862928348909656,0,synthetic,710750.0,46053.41102097991,1.1580974825065085,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,642000.0,730000.0,514000.0,0.028491030601477313,0.10013940520446096,696000.0
SYN_0169,freelancer_it,jabodetabek,junior,Fiverr,36,4,normal,696000,-0.047879616963064295,1,synthetic,699750.0,41796.13219745715,0.4627633807949534,0.6912916801602039,2,0,0,0,1,0,0,1,0,0,731000.0,642000.0,740000.0,-0.0053590568060021436,0.09200743494423791,391000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,1,1,low_season,464000,0.0,0,synthetic,464000.0,0.0,0.0,0.873636922516979,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.11204188481675395,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,2,2,low_season,250000,-0.46120689655172414,0,synthetic,357000.0,151320.85117392117,0.0,0.873636922516979,1,1,0,0,0,0,0,1,0,0,464000.0,0.0,0.0,-0.29971988795518206,0.0,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,3,3,low_season,250000,0.0,0,synthetic,321333.3333333333,123552.9576065799,0.3845009054146678,0.873636922516979,1,1,0,0,0,0,0,1,0,0,250000.0,464000.0,0.0,-0.22199170124481324,0.0,710000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,4,4,low_season,710000,1.84,1,synthetic,418500.0,218957.37789198456,0.523195646097932,0.873636922516979,1,1,0,0,0,0,0,1,0,0,250000.0,250000.0,0.0,0.6965352449223416,0.24083769633507854,352000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,5,1,low_season,352000,-0.504225352112676,0,synthetic,390500.0,218359.79483412232,0.4736935237326137,0.873636922516979,1,1,0,0,0,0,0,1,0,0,710000.0,250000.0,464000.0,-0.09859154929577464,0.05340314136125657,429000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,6,2,low_season,429000,0.21875,0,synthetic,435250.0,197293.98537884187,0.42024840852572565,0.873636922516979,1,1,0,0,0,0,0,1,0,0,352000.0,710000.0,250000.0,-0.014359563469270534,0.093717277486911,529000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,7,3,normal,529000,0.2331002331002331,0,synthetic,505000.0,154688.93517852746,0.3832488576594743,0.873636922516979,2,1,0,0,0,0,0,1,0,0,429000.0,352000.0,250000.0,0.047524752475247525,0.1460732984293194,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,8,4,normal,250000,-0.5274102079395085,1,synthetic,390000.0,118160.90724093142,0.4046814631783027,0.873636922516979,2,1,0,0,0,0,0,1,0,0,529000.0,429000.0,710000.0,-0.358974358974359,0.0,388000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,9,1,normal,388000,0.552,0,synthetic,399000.0,115646.0116043783,0.40994097313216243,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,529000.0,352000.0,-0.02756892230576441,0.07225130890052359,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,10,2,ramadan,250000,-0.3556701030927835,0,synthetic,354250.0,133432.56723903652,0.40994097313216243,0.873636922516979,3,1,0,0,0,0,0,1,0,0,388000.0,250000.0,429000.0,-0.29428369795342274,0.0,1284000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,11,3,ramadan,1284000,4.136,0,synthetic,543000.0,498264.9897393956,0.652962653674001,0.873636922516979,3,1,0,0,0,0,0,1,0,0,250000.0,388000.0,529000.0,1.3646408839779005,0.5413612565445027,2160000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,12,4,ramadan,2160000,0.6822429906542056,1,synthetic,1020500.0,887246.4896145453,0.9584854166222132,0.873636922516979,3,1,0,0,0,0,0,1,0,0,1284000.0,250000.0,250000.0,1.116609505144537,1.0,700000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,13,1,ramadan,700000,-0.6759259259259259,0,synthetic,1098500.0,824610.41306385,0.8828367856020339,0.873636922516979,3,1,0,0,0,0,0,1,0,0,2160000.0,1284000.0,388000.0,-0.3627674101046882,0.2356020942408377,578000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,14,2,lebaran,578000,-0.1742857142857143,0,synthetic,1180500.0,722038.5492940572,0.8506602114558636,0.873636922516979,5,1,0,0,0,0,0,1,0,0,700000.0,2160000.0,250000.0,-0.5103769589157137,0.1717277486910995,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,15,3,lebaran,250000,-0.5674740484429066,0,synthetic,922000.0,846925.41977831,0.9207153406596145,0.873636922516979,5,1,0,0,0,0,0,1,0,0,578000.0,700000.0,1284000.0,-0.7288503253796096,0.0,278000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,16,4,normal,278000,0.112,1,synthetic,451500.0,222455.23894332827,0.9125396051245529,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,578000.0,2160000.0,-0.3842746400885936,0.014659685863874367,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,17,1,normal,250000,-0.10071942446043165,0,synthetic,339000.0,159879.12100500576,0.9509718973526059,0.873636922516979,2,1,0,0,0,0,0,1,0,0,278000.0,250000.0,700000.0,-0.26253687315634217,0.0,426000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,18,2,normal,426000,0.704,0,synthetic,301000.0,84372.19131127627,0.9030649819005078,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,278000.0,578000.0,0.4152823920265781,0.09214659685863877,827000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,19,3,normal,827000,0.9413145539906104,0,synthetic,445250.0,265956.6067362618,0.928222122663648,0.873636922516979,2,1,0,0,0,0,0,1,0,0,426000.0,250000.0,250000.0,0.8573834924199888,0.3020942408376963,592000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,20,4,normal,592000,-0.2841596130592503,1,synthetic,523750.0,245704.9382219792,0.45197254997947156,0.873636922516979,2,1,0,0,0,0,0,1,0,0,827000.0,426000.0,278000.0,0.13031026252983294,0.17905759162303667,875000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,21,1,normal,875000,0.4780405405405405,0,synthetic,680000.0,209677.5301902104,0.492714123164649,0.873636922516979,2,1,0,0,0,0,0,1,0,0,592000.0,827000.0,250000.0,0.2867647058823529,0.32722513089005234,378000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,22,2,normal,378000,-0.568,0,synthetic,668000.0,229496.55044611587,0.5225821729777974,0.873636922516979,2,1,0,0,0,0,0,1,0,0,875000.0,592000.0,426000.0,-0.4341317365269461,0.06701570680628274,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,23,3,normal,250000,-0.3386243386243386,0,synthetic,523750.0,273384.1924228001,0.5225821729777974,0.873636922516979,2,1,0,0,0,0,0,1,0,0,378000.0,875000.0,827000.0,-0.522673031026253,0.0,2132000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,24,4,normal,2132000,5.0,1,synthetic,908750.0,858899.829238932,0.8656017723623798,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,378000.0,592000.0,1.346079779917469,0.9853403141361258,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,25,1,normal,250000,-0.8827392120075047,0,synthetic,752500.0,921644.0021324214,0.8656017723623798,0.873636922516979,2,1,0,0,0,0,0,1,0,0,2132000.0,250000.0,875000.0,-0.6677740863787376,0.0,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,26,2,normal,250000,0.0,0,synthetic,720500.0,941000.0,0.9142325529920299,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,2132000.0,378000.0,-0.6530187369882027,0.0,512000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,27,3,normal,512000,1.048,0,synthetic,786000.0,905793.2067162645,0.9697496079962393,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.3486005089058524,0.13717277486910998,482000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,28,4,normal,482000,-0.05859375,1,synthetic,373500.0,143130.47660555484,0.9948223623008131,0.873636922516979,2,1,0,0,0,0,0,1,0,0,512000.0,250000.0,2132000.0,0.29049531459170014,0.12146596858638745,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,29,1,normal,250000,-0.48132780082987553,0,synthetic,373500.0,143130.47660555484,1.1426642280356623,0.873636922516979,2,1,0,0,0,0,0,1,0,0,482000.0,512000.0,250000.0,-0.33065595716198126,0.0,336000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,30,2,normal,336000,0.344,0,synthetic,395000.0,123509.78368804073,1.1568157299281367,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,482000.0,250000.0,-0.14936708860759493,0.04502617801047121,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,31,3,normal,250000,-0.25595238095238093,0,synthetic,329500.0,109451.66360849256,1.1568157299281367,0.873636922516979,2,1,0,0,0,0,0,1,0,0,336000.0,250000.0,512000.0,-0.24127465857359637,0.0,1264000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,32,4,normal,1264000,4.056,1,synthetic,525000.0,494331.8723287018,0.7712945382339041,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,336000.0,482000.0,1.4076190476190475,0.530890052356021,725000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,33,1,normal,725000,-0.4264240506329114,0,synthetic,643750.0,462262.82206842746,0.6845453109746721,0.873636922516979,2,1,0,0,0,0,0,1,0,0,1264000.0,250000.0,250000.0,0.1262135922330097,0.24869109947643983,250000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,34,2,normal,250000,-0.6551724137931034,0,synthetic,622250.0,482887.4092373914,0.6845453109746721,0.873636922516979,2,1,0,0,0,0,0,1,0,0,725000.0,1264000.0,336000.0,-0.5982322217758136,0.0,705000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,35,3,normal,705000,1.82,0,synthetic,736000.0,414753.74219730264,0.6664710827831598,0.873636922516979,2,1,0,0,0,0,0,1,0,0,250000.0,725000.0,250000.0,-0.042119565217391304,0.23821989528795814,854000.0
SYN_0170,ojek_online,jabodetabek,junior,Gojek,36,4,normal,854000,0.21134751773049645,1,synthetic,633500.0,264056.18089086,0.641256194404628,0.873636922516979,2,1,0,0,0,0,0,1,0,0,705000.0,250000.0,1264000.0,0.34806629834254144,0.31623036649214664,250000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,1,1,low_season,381000,0.0,0,synthetic,381000.0,0.0,0.0,0.4672756150696828,1,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.17744755244755248,300000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,2,2,low_season,300000,-0.2125984251968504,0,synthetic,340500.0,57275.64927611035,0.0,0.4672756150696828,1,0,0,1,0,0,0,1,0,0,381000.0,0.0,0.0,-0.11894273127753303,0.10664335664335664,377000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,3,3,low_season,377000,0.25666666666666665,0,synthetic,352666.6666666667,45654.4995956952,0.1294551028233323,0.4672756150696828,1,0,0,1,0,0,0,1,0,0,300000.0,381000.0,0.0,0.0689981096408317,0.17395104895104893,598000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,4,4,low_season,598000,0.5862068965517241,1,synthetic,414000.0,128205.56410182307,0.3096752756082683,0.4672756150696828,1,0,0,1,0,0,0,1,0,0,377000.0,300000.0,0.0,0.4444444444444444,0.3671328671328671,416000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,5,1,low_season,416000,-0.30434782608695654,0,synthetic,422750.0,126384.00478963571,0.26793648169323514,0.4672756150696828,1,0,0,1,0,0,0,1,0,0,598000.0,377000.0,381000.0,-0.01596688350088705,0.20804195804195805,513000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,6,2,low_season,513000,0.23317307692307693,0,synthetic,476000.0,99421.66095306727,0.24872403526158945,0.4672756150696828,1,0,0,1,0,0,0,1,0,0,416000.0,598000.0,300000.0,0.07773109243697479,0.2928321678321678,663000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,7,3,normal,663000,0.29239766081871343,0,synthetic,547500.0,107040.49078113693,0.2832173178812339,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,513000.0,416000.0,377000.0,0.21095890410958903,0.42395104895104896,408000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,8,4,normal,408000,-0.38461538461538464,1,synthetic,500000.0,118684.45559549908,0.269726703265172,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,663000.0,513000.0,598000.0,-0.184,0.20104895104895107,639000.0
SYN_0171,jualan_online,jawa_barat_lainnya,junior,Shopee,9,1,normal,639000,0.5661764705882353,0,synthetic,555750.0,118449.35626671845,0.27355664413539443,0.4672756150696828,2,0,0,1,0,0,0,1,0,0,408000.0,663000.0,416000.0,0.14979757085020243,0.4029720279720279,867000.0
