user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0130,kurir,jawa_tengah,senior,SiCepat,10,2,ramadan,1540000,1.1843971631205674,0,synthetic,899250.0,551037.4306705489,0.5434733891401459,0.6609731055235092,3,0,1,0,0,0,0,0,0,1,705000.0,250000.0,541000.0,0.7125382262996942,0.6753926701570682,319000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,11,3,ramadan,319000,-0.7928571428571428,0,synthetic,703500.0,592519.1980012124,0.5806889550309334,0.6609731055235092,3,0,1,0,0,0,0,0,0,1,1540000.0,705000.0,1102000.0,-0.5465529495380241,0.03612565445026178,332000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,12,4,ramadan,332000,0.04075235109717868,1,synthetic,724000.0,572685.4866911389,0.6618848642825884,0.6609731055235092,3,0,1,0,0,0,0,0,0,1,319000.0,1540000.0,250000.0,-0.5414364640883977,0.04293193717277488,2160000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,13,1,ramadan,2160000,5.0,0,synthetic,1087750.0,915857.4761755602,0.7880196209218311,0.6609731055235092,3,0,1,0,0,0,0,0,0,1,332000.0,319000.0,705000.0,0.9857504022063893,1.0,271000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,14,2,lebaran,271000,-0.874537037037037,0,synthetic,770500.0,926704.7354290722,0.8494289609881326,0.6609731055235092,5,0,1,0,0,0,0,0,0,1,2160000.0,332000.0,1540000.0,-0.6482803374432187,0.010994764397905782,286000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,15,3,lebaran,286000,0.055350553505535055,0,synthetic,762250.0,932194.6774502988,0.9876032289319174,0.6609731055235092,5,0,1,0,0,0,0,0,0,1,271000.0,2160000.0,319000.0,-0.6247950147589374,0.01884816753926702,307000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,16,4,normal,307000,0.07342657342657342,1,synthetic,756000.0,936116.4457480704,0.9711071771620453,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,286000.0,271000.0,332000.0,-0.593915343915344,0.029842931937172773,314000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,17,1,normal,314000,0.02280130293159609,0,synthetic,294500.0,19672.315572906,1.062704428630985,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,307000.0,286000.0,2160000.0,0.06621392190152801,0.033507853403141385,591000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,18,2,normal,591000,0.8821656050955414,0,synthetic,374500.0,144822.8803285816,1.1344874914107654,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,314000.0,307000.0,271000.0,0.5781041388518025,0.1785340314136126,1216000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,19,3,normal,1216000,1.0575296108291032,0,synthetic,607000.0,426999.60967975913,0.9879141119101049,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,591000.0,314000.0,286000.0,1.0032948929159802,0.505759162303665,429000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,20,4,normal,429000,-0.647203947368421,1,synthetic,637500.0,402056.79532457434,0.9615578101529759,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1216000.0,591000.0,307000.0,-0.3270588235294118,0.093717277486911,1192000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,21,1,normal,1192000,1.7785547785547786,0,synthetic,857000.0,406220.79382194765,0.6975378121584631,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,429000.0,1216000.0,314000.0,0.3908984830805134,0.49319371727748695,470000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,22,2,normal,470000,-0.6057046979865772,0,synthetic,826750.0,436042.3335717149,0.6424814365539739,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1192000.0,429000.0,591000.0,-0.4315089204717266,0.11518324607329844,2160000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,23,3,normal,2160000,3.595744680851064,0,synthetic,1062750.0,811101.0520685241,0.775732086697713,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,470000.0,1192000.0,1216000.0,1.0324629498941424,1.0,250000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,24,4,normal,250000,-0.8842592592592593,1,synthetic,1018000.0,861117.1039217991,0.790761715454203,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,2160000.0,470000.0,429000.0,-0.7544204322200393,0.0,250000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,25,1,normal,250000,0.0,0,synthetic,782500.0,924170.7995098453,0.8076571892040048,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,250000.0,2160000.0,1192000.0,-0.6805111821086262,0.0,2160000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,26,2,normal,2160000,5.0,0,synthetic,1205000.0,1102739.014152185,0.7896615404118933,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,250000.0,250000.0,470000.0,0.7925311203319502,1.0,1109000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,27,3,normal,1109000,-0.48657407407407405,0,synthetic,942250.0,907219.3321720315,0.7972775451771614,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,2160000.0,250000.0,2160000.0,0.17697001857256567,0.44973821989528806,1267000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,28,4,normal,1267000,0.1424706943192065,1,synthetic,1196500.0,782479.1797017137,0.6933032598797749,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1109000.0,2160000.0,250000.0,0.058921855411617215,0.5324607329842933,1088000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,29,1,normal,1088000,-0.14127861089187055,0,synthetic,1406000.0,508976.0963607887,0.7008453474270518,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1267000.0,1109000.0,250000.0,-0.22617354196301565,0.43874345549738225,1204000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,30,2,normal,1204000,0.10661764705882353,0,synthetic,1167000.0,83614.19337249821,0.6106823667258355,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1088000.0,1267000.0,2160000.0,0.031705227077977724,0.499476439790576,723000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,31,3,normal,723000,-0.3995016611295681,0,synthetic,1070500.0,243239.93641395905,0.6147814660454598,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1204000.0,1088000.0,1109000.0,-0.3246146660439047,0.24764397905759164,363000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,32,4,normal,363000,-0.4979253112033195,1,synthetic,844500.0,380848.61384369887,0.587919786585428,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,723000.0,1204000.0,1267000.0,-0.5701598579040853,0.05916230366492148,1795000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,33,1,normal,1795000,3.9449035812672175,0,synthetic,1021250.0,620304.427949159,0.46481693104257515,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,363000.0,723000.0,1088000.0,0.7576499388004896,0.8089005235602095,2160000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,34,2,normal,2160000,0.20334261838440112,0,synthetic,1260250.0,854244.8419510651,0.46481693104257515,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1795000.0,363000.0,1204000.0,0.7139456457052172,1.0,1326000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,35,3,normal,1326000,-0.3861111111111111,0,synthetic,1411000.0,777600.1543209724,0.45422593964360053,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,2160000.0,1795000.0,723000.0,-0.060240963855421686,0.5633507853403142,2048000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,36,4,normal,2048000,0.5444947209653092,1,synthetic,1832250.0,370425.3186091184,0.47239291288585156,0.6609731055235092,2,0,1,0,0,0,0,0,0,1,1326000.0,2160000.0,363000.0,0.11775139855369082,0.9413612565445028,1121000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,1,1,low_season,250000,0.0,0,synthetic,250000.0,0.0,0.0,0.727560818384163,1,0,1,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,544000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,2,2,low_season,544000,1.176,0,synthetic,397000.0,207889.39366884498,0.0,0.727560818384163,1,0,1,0,0,0,0,1,0,0,250000.0,0.0,0.0,0.3702770780856423,0.15392670157068064,289000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,3,3,low_season,289000,-0.46875,0,synthetic,361000.0,159677.80058605518,0.4423207772466902,0.727560818384163,1,0,1,0,0,0,0,1,0,0,544000.0,250000.0,0.0,-0.1994459833795014,0.020418848167539277,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,4,4,low_season,250000,-0.13494809688581316,1,synthetic,333250.0,141697.7416898378,0.4251995249507511,0.727560818384163,1,0,1,0,0,0,0,1,0,0,289000.0,544000.0,0.0,-0.24981245311327832,0.0,493000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,5,1,low_season,493000,0.972,0,synthetic,394000.0,146130.07903919028,0.38881550509701557,0.727560818384163,1,0,1,0,0,0,0,1,0,0,250000.0,289000.0,250000.0,0.2512690355329949,0.12722513089005236,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,6,2,low_season,250000,-0.49290060851926976,0,synthetic,320500.0,116460.29366269003,0.39142381527037157,0.727560818384163,1,0,1,0,0,0,0,1,0,0,493000.0,250000.0,544000.0,-0.21996879875195008,0.0,802000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,7,3,normal,802000,2.208,0,synthetic,448750.0,261882.12997453645,0.5159004854151922,0.727560818384163,2,0,1,0,0,0,0,1,0,0,250000.0,493000.0,289000.0,0.7871866295264623,0.28900523560209423,695000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,8,4,normal,695000,-0.13341645885286782,1,synthetic,560000.0,243158.38459736484,0.4937768369419229,0.727560818384163,2,0,1,0,0,0,0,1,0,0,802000.0,250000.0,250000.0,0.24107142857142858,0.2329842931937173,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,9,1,normal,250000,-0.6402877697841727,0,synthetic,499250.0,291105.22152651264,0.4937768369419229,0.727560818384163,2,0,1,0,0,0,0,1,0,0,695000.0,802000.0,493000.0,-0.4992488733099649,0.0,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,10,2,ramadan,250000,0.0,0,synthetic,499250.0,291105.22152651264,0.5523790393589385,0.727560818384163,3,0,1,0,0,0,0,1,0,0,250000.0,695000.0,250000.0,-0.4992488733099649,0.0,1128000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,11,3,ramadan,1128000,3.512,0,synthetic,580750.0,420843.102196848,0.6451210208987892,0.727560818384163,3,0,1,0,0,0,0,1,0,0,250000.0,250000.0,802000.0,0.9423159707275075,0.4596858638743456,912000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,12,4,ramadan,912000,-0.19148936170212766,1,synthetic,635000.0,453221.0645295884,0.5675082290929434,0.727560818384163,3,0,1,0,0,0,0,1,0,0,1128000.0,250000.0,695000.0,0.43622047244094486,0.34659685863874345,498000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,13,1,ramadan,498000,-0.45394736842105265,0,synthetic,697000.0,396398.78910006775,0.566554778438747,0.727560818384163,3,0,1,0,0,0,0,1,0,0,912000.0,1128000.0,250000.0,-0.2855093256814921,0.1298429319371728,373000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,14,2,lebaran,373000,-0.25100401606425704,0,synthetic,727750.0,352505.6737132042,0.5268941676776333,0.727560818384163,5,0,1,0,0,0,0,1,0,0,498000.0,912000.0,250000.0,-0.48746135348677433,0.06439790575916232,290000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,15,3,lebaran,290000,-0.2225201072386059,0,synthetic,518250.0,276070.49220564426,0.6027022489235632,0.727560818384163,5,0,1,0,0,0,0,1,0,0,373000.0,498000.0,1128000.0,-0.44042450554751567,0.020942408376963373,405000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,16,4,normal,405000,0.39655172413793105,1,synthetic,391500.0,85963.17040841779,0.6407146508521278,0.727560818384163,2,0,1,0,0,0,0,1,0,0,290000.0,373000.0,912000.0,0.034482758620689655,0.08115183246073299,530000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,17,1,normal,530000,0.30864197530864196,0,synthetic,399500.0,99587.48247981108,0.5677261582620164,0.727560818384163,2,0,1,0,0,0,0,1,0,0,405000.0,290000.0,498000.0,0.32665832290362956,0.14659685863874347,425000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,18,2,normal,425000,-0.19811320754716982,0,synthetic,412500.0,98361.57786453006,0.5137632414106544,0.727560818384163,2,0,1,0,0,0,0,1,0,0,530000.0,405000.0,373000.0,0.030303030303030304,0.09162303664921467,951000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,19,3,normal,951000,1.2376470588235293,0,synthetic,577750.0,254801.06619347836,0.45253792561837725,0.727560818384163,2,0,1,0,0,0,0,1,0,0,425000.0,530000.0,290000.0,0.6460406750324534,0.3670157068062827,1874000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,20,4,normal,1874000,0.9705573080967402,1,synthetic,945000.0,659722.6690056967,0.7879152795256195,0.727560818384163,2,0,1,0,0,0,0,1,0,0,951000.0,425000.0,405000.0,0.9830687830687831,0.8502617801047121,369000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,21,1,normal,369000,-0.8030949839914621,0,synthetic,904750.0,697321.7215413079,0.8194742518165683,0.727560818384163,2,0,1,0,0,0,0,1,0,0,1874000.0,951000.0,530000.0,-0.5921525283227411,0.06230366492146597,556000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,22,2,normal,556000,0.5067750677506775,0,synthetic,937500.0,669813.1580274209,0.7771423960529346,0.727560818384163,2,0,1,0,0,0,0,1,0,0,369000.0,1874000.0,425000.0,-0.4069333333333333,0.16020942408376967,297000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,23,3,normal,297000,-0.4658273381294964,0,synthetic,774000.0,741412.6156646289,0.7750582822970778,0.727560818384163,2,0,1,0,0,0,0,1,0,0,556000.0,369000.0,951000.0,-0.6162790697674418,0.024607329842931958,394000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,24,4,normal,394000,0.3265993265993266,1,synthetic,404000.0,109358.73688614587,0.7778634175971972,0.727560818384163,2,0,1,0,0,0,0,1,0,0,297000.0,556000.0,1874000.0,-0.024752475247524754,0.07539267015706808,1299000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,25,1,normal,1299000,2.296954314720812,0,synthetic,636500.0,454405.47238488804,0.731128608411914,0.727560818384163,2,0,1,0,0,0,0,1,0,0,394000.0,297000.0,369000.0,1.0408483896307934,0.5492146596858639,1663000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,26,2,normal,1663000,0.2802155504234026,0,synthetic,913250.0,673377.7419348914,0.6720668399091123,0.727560818384163,2,0,1,0,0,0,0,1,0,0,1299000.0,394000.0,556000.0,0.8209690665206679,0.7397905759162304,2160000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,27,3,normal,2160000,0.2988574864702345,0,synthetic,1379000.0,745484.6298437903,0.7064428676500348,0.727560818384163,2,0,1,0,0,0,0,1,0,0,1663000.0,1299000.0,297000.0,0.5663524292965917,1.0,925000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,28,4,normal,925000,-0.5717592592592593,1,synthetic,1511750.0,526827.8498080119,0.7192674026531088,0.727560818384163,2,0,1,0,0,0,0,1,0,0,2160000.0,1663000.0,394000.0,-0.38812634364147514,0.3534031413612566,1980000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,29,1,normal,1980000,1.1405405405405404,0,synthetic,1682000.0,544884.6972831346,0.626840404542959,0.727560818384163,2,0,1,0,0,0,0,1,0,0,925000.0,2160000.0,1299000.0,0.17717003567181927,0.905759162303665,850000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,30,2,normal,850000,-0.5707070707070707,0,synthetic,1478750.0,687342.4061800153,0.5841922102943519,0.727560818384163,2,0,1,0,0,0,0,1,0,0,1980000.0,925000.0,1663000.0,-0.4251901944209637,0.31413612565445026,963000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,31,3,normal,963000,0.13294117647058823,0,synthetic,1179500.0,535727.8537964339,0.4771306504959478,0.727560818384163,2,0,1,0,0,0,0,1,0,0,850000.0,1980000.0,2160000.0,-0.18355235269181858,0.37329842931937174,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,32,4,normal,250000,-0.7403946002076843,1,synthetic,1010750.0,717938.425864874,0.5086485072635474,0.727560818384163,2,0,1,0,0,0,0,1,0,0,963000.0,850000.0,925000.0,-0.7526589166460549,0.0,729000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,33,1,normal,729000,1.916,0,synthetic,698000.0,313578.2730568768,0.5612219604362311,0.727560818384163,2,0,1,0,0,0,0,1,0,0,250000.0,963000.0,1980000.0,0.044412607449856735,0.25078534031413613,411000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,34,2,normal,411000,-0.43621399176954734,0,synthetic,588250.0,319415.48177882656,0.6652941225850357,0.727560818384163,2,0,1,0,0,0,0,1,0,0,729000.0,250000.0,850000.0,-0.3013174670633234,0.0842931937172775,706000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,35,3,normal,706000,0.7177615571776156,0,synthetic,524000.0,233090.8263603122,0.608984688802749,0.727560818384163,2,0,1,0,0,0,0,1,0,0,411000.0,729000.0,963000.0,0.3473282442748092,0.2387434554973822,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,36,4,normal,250000,-0.6458923512747875,1,synthetic,524000.0,233090.8263603122,0.7277551848604608,0.727560818384163,2,0,1,0,0,0,0,1,0,0,706000.0,411000.0,250000.0,-0.5229007633587787,0.0,1105000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,1,1,low_season,404000,0.0,0,synthetic,404000.0,0.0,0.0,0.6782696440083359,1,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.08062827225130892,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,2,2,low_season,250000,-0.3811881188118812,0,synthetic,327000.0,108894.44430272831,0.0,0.6782696440083359,1,0,1,0,0,0,0,0,1,0,404000.0,0.0,0.0,-0.23547400611620795,0.0,896000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,3,3,low_season,896000,2.584,0,synthetic,516666.6666666667,337415.668476337,0.653062584147749,0.6782696440083359,1,0,1,0,0,0,0,0,1,0,250000.0,404000.0,0.0,0.7341935483870967,0.33821989528795815,1401000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,4,4,low_season,1401000,0.5636160714285714,1,synthetic,737750.0,520971.12843867525,0.7061621530852935,0.6782696440083359,1,0,1,0,0,0,0,0,1,0,896000.0,250000.0,0.0,0.8990172822771941,0.6026178010471205,668000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,5,1,low_season,668000,-0.523197715917202,0,synthetic,803750.0,479682.09958957887,0.6248290378545674,0.6782696440083359,1,0,1,0,0,0,0,0,1,0,1401000.0,896000.0,404000.0,-0.16889580093312598,0.21884816753926703,1980000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,6,2,low_season,1980000,1.964071856287425,0,synthetic,1236250.0,582804.9273413303,0.6999502517408923,0.6782696440083359,1,0,1,0,0,0,0,0,1,0,668000.0,1401000.0,250000.0,0.6016177957532861,0.905759162303665,1608000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,7,3,normal,1608000,-0.18787878787878787,0,synthetic,1414250.0,552170.4899756957,0.6298969750017112,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,1980000.0,668000.0,896000.0,0.1369984090507336,0.7109947643979059,2160000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,8,4,normal,2160000,0.34328358208955223,1,synthetic,1604000.0,664987.2179222695,0.616011254128949,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,1608000.0,1980000.0,1401000.0,0.34663341645885287,1.0,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,9,1,normal,250000,-0.8842592592592593,0,synthetic,1499500.0,864130.1985233475,0.6480273518575136,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,2160000.0,1608000.0,668000.0,-0.8332777592530843,0.0,338000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,10,2,ramadan,338000,0.352,0,synthetic,1089000.0,945925.2965571154,0.6292660024856384,0.6782696440083359,3,0,1,0,0,0,0,0,1,0,250000.0,2160000.0,1980000.0,-0.689623507805326,0.04607329842931937,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,11,3,ramadan,250000,-0.2603550295857988,0,synthetic,749500.0,941247.9304979462,0.7374988413347519,0.6782696440083359,3,0,1,0,0,0,0,0,1,0,338000.0,250000.0,1608000.0,-0.6664442961974649,0.0,405000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,12,4,ramadan,405000,0.62,1,synthetic,310750.0,75292.20853890934,0.8548531221357567,0.6782696440083359,3,0,1,0,0,0,0,0,1,0,250000.0,338000.0,2160000.0,0.3032984714400644,0.08115183246073299,1920000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,13,1,ramadan,1920000,3.740740740740741,0,synthetic,728250.0,797031.3147340365,0.783801093946621,0.6782696440083359,3,0,1,0,0,0,0,0,1,0,405000.0,250000.0,250000.0,1.6364572605561276,0.8743455497382201,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,14,2,lebaran,250000,-0.8697916666666666,0,synthetic,706250.0,812458.9733231663,0.9375431190756512,0.6782696440083359,5,0,1,0,0,0,0,0,1,0,1920000.0,405000.0,338000.0,-0.6460176991150443,0.0,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,15,3,lebaran,250000,0.0,0,synthetic,706250.0,812458.9733231663,1.118767553558866,0.6782696440083359,5,0,1,0,0,0,0,0,1,0,250000.0,1920000.0,250000.0,-0.6460176991150443,0.0,361000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,16,4,normal,361000,0.444,1,synthetic,695250.0,818174.9507287546,1.1447559073077205,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,250000.0,250000.0,405000.0,-0.48076231571377204,0.058115183246073315,568000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,17,1,normal,568000,0.5734072022160664,0,synthetic,357250.0,149927.48247069315,1.0442319236721616,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,361000.0,250000.0,1920000.0,0.5899230230930721,0.16649214659685865,477000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,18,2,normal,477000,-0.1602112676056338,0,synthetic,414000.0,138311.24321616086,1.0027961265847873,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,568000.0,361000.0,250000.0,0.15217391304347827,0.11884816753926702,253000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,19,3,normal,253000,-0.469601677148847,0,synthetic,414750.0,137128.58928757344,1.0017047394151943,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,477000.0,568000.0,250000.0,-0.3899939722724533,0.0015706806282722585,1261000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,20,4,normal,1261000,3.984189723320158,1,synthetic,639750.0,434803.69133667665,0.9097882360173762,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,253000.0,477000.0,361000.0,0.9710824540836264,0.5293193717277488,798000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,21,1,normal,798000,-0.3671689135606661,0,synthetic,697250.0,437352.9276606404,0.6695900949891264,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,1261000.0,253000.0,568000.0,0.1444962352097526,0.28691099476439796,2160000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,22,2,normal,2160000,1.7067669172932332,0,synthetic,1118000.0,807638.1202824279,0.8554166249808783,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,798000.0,1261000.0,477000.0,0.9320214669051878,1.0,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,23,3,normal,250000,-0.8842592592592593,0,synthetic,1117250.0,808709.8264107673,0.8554166249808783,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,2160000.0,798000.0,253000.0,-0.7762362944730364,0.0,2160000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,24,4,normal,2160000,5.0,1,synthetic,1342000.0,970678.113485619,0.7983165937538553,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,250000.0,2160000.0,1261000.0,0.6095380029806259,1.0,1378000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,25,1,normal,1378000,-0.36203703703703705,0,synthetic,1487000.0,903310.2088061075,0.7150713582012695,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,2160000.0,250000.0,798000.0,-0.07330195023537324,0.5905759162303665,530000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,26,2,normal,530000,-0.6153846153846154,0,synthetic,1079500.0,865371.4038877566,0.7055172880705065,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,1378000.0,2160000.0,2160000.0,-0.509031959240389,0.14659685863874347,352000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,27,3,normal,352000,-0.33584905660377357,0,synthetic,1105000.0,833704.1841484705,0.684357004572128,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,530000.0,1378000.0,250000.0,-0.681447963800905,0.05340314136125657,431000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,28,4,normal,431000,0.22443181818181818,1,synthetic,672750.0,475772.6172588471,0.7871564277706298,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,352000.0,530000.0,2160000.0,-0.3593459680416202,0.09476439790575919,1094000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,29,1,normal,1094000,1.5382830626450117,0,synthetic,601750.0,336149.1484445559,0.7551796686028214,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,431000.0,352000.0,1378000.0,0.8180307436643124,0.44188481675392677,1029000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,30,2,normal,1029000,-0.05941499085923217,0,synthetic,726500.0,389072.82951481815,0.7189039198378917,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,1094000.0,431000.0,530000.0,0.4163799036476256,0.4078534031413613,648000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,31,3,normal,648000,-0.37026239067055394,0,synthetic,800500.0,315246.4644263809,0.6358205941772997,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,1029000.0,1094000.0,352000.0,-0.1905059337913804,0.20837696335078534,250000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,32,4,normal,250000,-0.6141975308641975,1,synthetic,755250.0,390072.9632602941,0.5674706396085933,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,648000.0,1029000.0,431000.0,-0.6689837802052301,0.0,1531000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,33,1,normal,1531000,5.0,0,synthetic,864500.0,546432.3684897642,0.6040614949727204,0.6782696440083359,2,0,1,0,0,0,0,0,1,0,250000.0,648000.0,1094000.0,0.7709658762290341,0.6706806282722514,825000.0
