user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,income_trend_slope,weekly_work_hours,income_per_hour,is_payday_week,lag_1w,lag_2w,lag_3w,lag_4w,recent_vs_avg
REAL_0264,freelance_it,26,0,68,4,8,2400000,1075000,2500000,1250000,2400000,2,survey,3,1806250.0,747878.9451954551,0.4141,1.2326,202500.0,32,54735.0,0,2400000,1075000,2500000,1250000,1.3287
REAL_0265,driver_online,35,0,48,5,8,275000,375000,525000,825000,275000,1,survey,1,500000.0,239791.57616563598,0.4796,-0.2667,-180000.0,40,12195.0,1,275000,375000,525000,825000,0.55
REAL_0266,pekerja_harian,39,1,51,6,6,900000,600000,625000,400000,900000,4,survey,5,631250.0,205522.70758564206,0.3256,0.5,147500.0,36,17061.0,1,900000,600000,625000,400000,1.4257
REAL_0267,pekerja_harian,34,2,41,4,3,850000,650000,1025000,700000,850000,3,survey,5,806250.0,168788.57583774245,0.2093,0.3077,7500.0,12,62019.0,0,850000,650000,1025000,700000,1.0543
REAL_0268,tutor,24,2,72,4,8,725000,1700000,775000,1100000,725000,1,survey,7,1075000.0,448608.96112315904,0.4173,-0.5735,-20000.0,32,32576.0,1,725000,1700000,775000,1100000,0.6744
REAL_0269,seller_online,43,2,13,3,1,800000,800000,575000,725000,800000,0,survey,6,725000.0,106066.01717798212,0.1463,0.0,45000.0,3,181250.0,0,800000,800000,575000,725000,1.1034
REAL_0270,pekerja_harian,37,2,37,3,1,575000,600000,275000,375000,575000,1,survey,5,456250.0,157288.21740147396,0.3447,-0.0417,92500.0,3,114062.0,1,575000,600000,275000,375000,1.2603
REAL_0271,freelance_it,25,1,58,4,8,1525000,1275000,1850000,1925000,1525000,4,survey,3,1643750.0,300953.3463290725,0.1831,0.1961,-177500.0,32,49811.0,1,1525000,1275000,1850000,1925000,0.9278
REAL_0272,seller_online,48,1,60,4,2,1325000,750000,1550000,1200000,1325000,2,survey,6,1206250.0,336882.1505116193,0.2793,0.7667,-42500.0,8,134028.0,0,1325000,750000,1550000,1200000,1.0984
REAL_0273,freelance_it,39,2,60,2,3,1750000,1000000,2600000,1525000,1750000,4,survey,3,1718750.0,666262.8985618214,0.3876,0.75,-92500.0,6,245536.0,1,1750000,1000000,2600000,1525000,1.0182
REAL_0274,tutor,51,0,22,6,8,1625000,1900000,2050000,1475000,1625000,3,survey,7,1762500.0,260208.24993326658,0.1476,-0.1447,30000.0,48,35969.0,0,1625000,1900000,2050000,1475000,0.922
REAL_0275,freelance_creative,18,2,31,4,9,625000,1675000,725000,1150000,625000,0,survey,2,1043750.0,478441.48022511596,0.4584,-0.6269,-62500.0,36,28209.0,0,625000,1675000,725000,1150000,0.5988
REAL_0276,driver_online,38,1,64,6,10,1200000,1500000,425000,825000,1200000,4,survey,1,987500.0,465698.4002549289,0.4716,-0.2,220000.0,60,16189.0,1,1200000,1500000,425000,825000,1.2152
REAL_0277,tutor,47,1,58,6,7,500000,1100000,825000,800000,500000,4,survey,7,806250.0,245267.7108793573,0.3042,-0.5455,-62500.0,42,18750.0,1,500000,1100000,825000,800000,0.6202
REAL_0278,seller_online,30,0,23,2,3,800000,1100000,1250000,800000,800000,1,survey,6,987500.0,225000.0,0.2278,-0.2727,-15000.0,6,141071.0,1,800000,1100000,1250000,800000,0.8101
REAL_0279,content_creator,44,1,34,3,6,650000,2050000,1000000,825000,650000,4,survey,0,1131250.0,628945.8773747282,0.556,-0.6829,52500.0,18,59539.0,1,650000,2050000,1000000,825000,0.5746
REAL_0280,freelance_creative,40,2,64,6,2,1450000,975000,700000,1725000,1450000,3,survey,2,1212500.0,461203.13673405704,0.3804,0.4872,-55000.0,12,93269.0,0,1450000,975000,700000,1725000,1.1959
REAL_0281,freelance_creative,26,0,55,4,7,2375000,1575000,1875000,2375000,2375000,3,survey,2,2050000.0,394757.30941090034,0.1926,0.5079,-30000.0,28,70690.0,0,2375000,1575000,1875000,2375000,1.1585
REAL_0282,seller_online,20,2,41,3,1,675000,975000,1400000,1150000,675000,3,survey,6,1050000.0,304822.352636198,0.2903,-0.3077,-185000.0,3,262500.0,0,675000,975000,1400000,1150000,0.6429
REAL_0283,freelance_it,30,2,21,1,1,2500000,2275000,1425000,2590010,2505290,3,survey,3,2197502.5,531768.386322153,0.242,0.0989,57997.0,1,1098751.0,0,2500000,2275000,1425000,2590010,1.1377
REAL_0284,driver_online,46,1,18,6,7,1150000,475000,925000,575000,1150000,2,survey,1,781250.0,312500.0,0.4,1.421,127500.0,42,18169.0,0,1150000,475000,925000,575000,1.472
REAL_0285,tutor,52,2,55,4,8,1775000,725000,700000,1600000,1775000,1,survey,7,1200000.0,567523.8614660474,0.4729,1.4483,55000.0,32,36364.0,1,1775000,725000,700000,1600000,1.4792
REAL_0286,freelance_it,19,1,48,3,5,700000,925000,2200000,1475000,700000,2,survey,3,1325000.0,668019.4607943693,0.5042,-0.2432,-360000.0,15,82812.0,0,700000,925000,2200000,1475000,0.5283
REAL_0287,freelance_it,45,0,65,6,8,1800000,1800000,2600000,1525000,1800000,4,survey,3,1931250.0,464298.3056900667,0.2404,0.0,2500.0,48,39413.0,1,1800000,1800000,2600000,1525000,0.932
REAL_0288,freelance_it,52,2,70,5,1,1775000,2250000,1725000,725000,1775000,4,survey,3,1618750.0,641084.6927928737,0.396,-0.2111,367500.0,5,269792.0,1,1775000,2250000,1725000,725000,1.0965
REAL_0289,pekerja_harian,18,0,68,3,7,325000,1000000,675000,475000,325000,1,survey,5,618750.0,291815.4382482188,0.4716,-0.675,-12500.0,21,28125.0,1,325000,1000000,675000,475000,0.5253
REAL_0290,content_creator,26,0,7,2,4,1550000,950000,1400000,1400000,1550000,0,survey,0,1325000.0,259807.6211353316,0.1961,0.6316,0.0,8,147222.0,0,1550000,950000,1400000,1400000,1.1698
REAL_0291,freelance_creative,52,1,11,7,9,1700000,725000,1350000,775000,1700000,1,survey,2,1137500.0,470150.685064551,0.4133,1.3448,215000.0,63,17773.0,1,1700000,725000,1350000,775000,1.4945
REAL_0292,tutor,39,0,21,6,9,700000,800000,500000,525000,700000,4,survey,7,631250.0,143432.62065048754,0.2272,-0.125,82500.0,54,11477.0,1,700000,800000,500000,525000,1.1089
REAL_0293,content_creator,30,2,18,6,1,1275000,1950000,1600000,1175000,1275000,3,survey,0,1500000.0,350594.7327993771,0.2337,-0.3462,65000.0,6,214286.0,0,1275000,1950000,1600000,1175000,0.85
REAL_0294,kurir,46,2,3,7,5,1700000,950000,575000,1275000,1700000,2,survey,4,1125000.0,478278.16174272477,0.4251,0.7895,165000.0,35,31250.0,0,1700000,950000,575000,1275000,1.5111
REAL_0295,kurir,34,0,23,1,10,1100000,475000,1275000,1200000,1100000,4,survey,4,1012500.0,365433.53248801164,0.3609,1.3158,-110000.0,10,92045.0,1,1100000,475000,1275000,1200000,1.0864
REAL_0296,driver_online,37,0,67,4,8,825000,375000,1025000,375000,825000,3,survey,1,650000.0,327871.92621510004,0.5044,1.2,70000.0,32,19697.0,0,825000,375000,1025000,375000,1.2692
REAL_0297,kurir,23,2,43,7,5,475000,625000,725000,425000,475000,2,survey,4,562500.0,137689.26368215255,0.2448,-0.24,5000.0,35,15625.0,0,475000,625000,725000,425000,0.8444
REAL_0298,seller_online,20,2,56,1,2,400000,400000,1225000,750000,400000,4,survey,6,693750.0,390712.4902021946,0.5632,0.0,-187500.0,2,231250.0,1,400000,400000,1225000,750000,0.5766
REAL_0299,pekerja_harian,50,0,9,5,4,450000,800000,650000,775000,450000,4,survey,5,668750.0,159915.34218662907,0.2391,-0.4375,-82500.0,20,31845.0,1,450000,800000,650000,775000,0.6729
REAL_0300,seller_online,26,1,48,1,9,950000,475000,550000,1125000,950000,4,survey,6,775000.0,312916.3892586431,0.4038,1.0,-60000.0,9,77500.0,1,950000,475000,550000,1125000,1.2258
REAL_0301,pekerja_harian,38,0,14,4,1,500000,300000,500000,525000,500000,4,survey,5,456250.0,104831.21354507603,0.2298,0.6667,-27500.0,4,91250.0,1,500000,300000,500000,525000,1.0959
REAL_0302,driver_online,52,0,47,1,1,475000,450000,1075000,925000,475000,2,survey,1,731250.0,316474.72252930404,0.4328,0.0556,-197500.0,1,365625.0,0,475000,450000,1075000,925000,0.6496
REAL_0303,content_creator,30,1,22,5,10,1350000,1825000,800000,2125000,1350000,1,survey,0,1525000.0,579151.6784631351,0.3798,-0.2603,-130000.0,50,29902.0,1,1350000,1825000,800000,2125000,0.8852
REAL_0304,freelance_creative,51,0,36,7,3,2500000,2325000,1050000,800000,2500000,3,survey,2,1668750.0,867797.7394915629,0.52,0.0753,637500.0,21,75852.0,0,2500000,2325000,1050000,800000,1.4981
REAL_0305,pekerja_harian,48,2,5,2,4,575000,425000,400000,550000,575000,3,survey,5,487500.0,87797.11460710615,0.1801,0.3529,10000.0,8,54167.0,0,575000,425000,400000,550000,1.1795
REAL_0306,pekerja_harian,49,1,53,3,8,475000,275000,625000,475000,475000,0,survey,5,462500.0,143614.0661634507,0.3105,0.7273,-35000.0,24,18500.0,0,475000,275000,625000,475000,1.027
REAL_0307,freelance_creative,38,2,36,2,10,1925000,1575000,1550000,1800000,1925000,0,survey,2,1712500.0,180854.45345175586,0.1056,0.2222,40000.0,20,81548.0,0,1925000,1575000,1550000,1800000,1.1241
REAL_0308,pekerja_harian,31,1,44,7,2,950000,600000,1025000,600000,950000,3,survey,5,793750.0,225808.73174732045,0.2845,0.5833,62500.0,14,52917.0,0,950000,600000,1025000,600000,1.1968
REAL_0309,tutor,51,2,5,2,3,1275000,1600000,1775000,1275000,1275000,3,survey,7,1481250.0,248642.14579726153,0.1679,-0.2031,-17500.0,6,211607.0,0,1275000,1600000,1775000,1275000,0.8608
REAL_0310,kurir,27,2,63,1,3,425000,1375000,650000,600000,425000,4,survey,4,762500.0,419573.19583913684,0.5503,-0.6909,20000.0,3,190625.0,1,425000,1375000,650000,600000,0.5574
REAL_0311,tutor,42,2,9,4,4,1400000,750000,1350000,1175000,1400000,1,survey,7,1168750.0,295363.476640788,0.2527,0.8667,7500.0,16,68750.0,1,1400000,750000,1350000,1175000,1.1979
REAL_0312,freelance_creative,50,2,6,6,2,1600000,2050000,1125000,1925000,1600000,2,survey,2,1675000.0,412815.5358833612,0.2465,-0.2195,-5000.0,12,128846.0,0,1600000,2050000,1125000,1925000,0.9552
REAL_0313,freelance_it,51,1,53,7,9,2000000,625000,650000,1650000,2000000,2,survey,3,1231250.0,700409.1066417302,0.5689,2.2,102500.0,63,19238.0,0,2000000,625000,650000,1650000,1.6244
REAL_0314,freelance_creative,42,2,18,3,8,1500000,775000,1875000,1975000,1500000,3,survey,2,1531250.0,544049.2471581348,0.3553,0.9355,-252500.0,24,61250.0,0,1500000,775000,1875000,1975000,0.9796
REAL_0315,tutor,27,0,57,3,3,1325000,1575000,1100000,1000000,1325000,0,survey,7,1250000.0,255766.82088704678,0.2046,-0.1587,145000.0,9,125000.0,0,1325000,1575000,1100000,1000000,1.06
REAL_0316,freelance_creative,40,1,4,1,6,1525000,600000,1950000,650000,1525000,1,survey,2,1181250.0,665637.2260223031,0.5635,1.5417,127500.0,6,168750.0,1,1525000,600000,1950000,650000,1.291
REAL_0317,kurir,31,0,2,4,6,675000,750000,375000,1075000,675000,4,survey,4,718750.0,287500.0,0.4,-0.1,-82500.0,24,28750.0,1,675000,750000,375000,1075000,0.9391
REAL_0318,content_creator,41,2,62,1,6,1150000,1100000,875000,1175000,1150000,1,survey,0,1075000.0,136930.63937629154,0.1274,0.0455,15000.0,6,153571.0,1,1150000,1100000,875000,1175000,1.0698
REAL_0319,kurir,20,0,20,4,4,500000,1675000,1250000,1700000,500000,2,survey,4,1281250.0,560273.3707753742,0.4373,-0.7015,-317500.0,16,75368.0,0,500000,1675000,1250000,1700000,0.3902
REAL_0320,driver_online,32,1,24,4,1,950000,325000,425000,775000,950000,1,survey,1,618750.0,293239.8051652151,0.4739,1.9231,42500.0,4,123750.0,1,950000,325000,425000,775000,1.5354
REAL_0321,freelance_it,27,2,32,3,5,1625000,2000000,1250000,2325000,1625000,0,survey,3,1800000.0,465026.88094345684,0.2583,-0.1875,-135000.0,15,112500.0,0,1625000,2000000,1250000,2325000,0.9028
REAL_0322,tutor,22,1,49,4,5,975000,1400000,1275000,1050000,975000,3,survey,7,1175000.0,196850.19685029527,0.1675,-0.3036,-10000.0,20,55952.0,0,975000,1400000,1275000,1050000,0.8298
REAL_0323,tutor,40,2,10,4,1,825000,1050000,600000,900000,825000,2,survey,7,843750.0,187500.0,0.2222,-0.2143,22500.0,4,168750.0,0,825000,1050000,600000,900000,0.9778
REAL_0324,content_creator,18,2,19,3,4,1450000,1575000,775000,700000,1450000,0,survey,0,1125000.0,451386.7521316947,0.4012,-0.0794,305000.0,12,86538.0,0,1450000,1575000,775000,700000,1.2889
REAL_0325,tutor,36,0,45,7,3,1450000,1700000,975000,850000,1450000,1,survey,7,1243750.0,399152.7485395367,0.3209,-0.1471,252500.0,21,56534.0,1,1450000,1700000,975000,850000,1.1658
REAL_0326,freelance_creative,48,2,28,2,4,1450000,1550000,700000,1775000,1450000,3,survey,2,1368750.0,466089.67306016694,0.3405,-0.0645,-12500.0,8,152083.0,0,1450000,1550000,700000,1775000,1.0594
REAL_0327,freelance_creative,47,0,35,7,1,575000,1125000,450000,1250000,575000,2,survey,2,850000.0,396337.39835313713,0.4663,-0.4889,-135000.0,7,106250.0,0,575000,1125000,450000,1250000,0.6765
REAL_0328,content_creator,38,2,18,1,10,1525000,775000,1325000,1475000,1525000,2,survey,0,1275000.0,343996.12400917156,0.2698,0.9677,-40000.0,10,115909.0,0,1525000,775000,1325000,1475000,1.1961
REAL_0329,tutor,22,2,13,6,7,1300000,1425000,1650000,1650000,1300000,4,survey,7,1506250.0,173655.54986812256,0.1153,-0.0877,-127500.0,42,35029.0,1,1300000,1425000,1650000,1650000,0.8631
REAL_0330,freelance_creative,32,2,12,1,7,650000,1650000,1625000,1450000,650000,1,survey,2,1343750.0,470980.80286426394,0.3505,-0.6061,-237500.0,7,167969.0,1,650000,1650000,1625000,1450000,0.4837
REAL_0331,tutor,41,1,15,3,2,475000,1225000,1450000,1225000,475000,0,survey,7,1093750.0,425918.1259350205,0.3894,-0.6122,-247500.0,6,156250.0,0,475000,1225000,1450000,1225000,0.4343
REAL_0332,seller_online,50,2,59,3,3,1425000,1300000,925000,875000,1425000,4,survey,6,1131250.0,272622.2967159265,0.241,0.0962,202500.0,9,113125.0,1,1425000,1300000,925000,875000,1.2597
REAL_0333,pekerja_harian,35,0,27,7,4,800000,700000,750000,675000,800000,2,survey,5,731250.0,55433.894565208626,0.0758,0.1429,32500.0,28,25216.0,0,800000,700000,750000,675000,1.094
REAL_0334,freelance_it,35,0,42,7,10,2500000,2325000,2550000,1925000,2505290,1,survey,3,2325000.0,283578.3254528926,0.122,0.0753,150000.0,70,32746.0,1,2500000,2325000,2550000,1925000,1.0753
REAL_0335,driver_online,40,1,22,1,2,1275000,500000,375000,1275000,1275000,2,survey,1,856250.0,486216.2584694181,0.5678,1.55,12500.0,2,285417.0,0,1275000,500000,375000,1275000,1.489
REAL_0336,tutor,22,2,57,3,1,525000,525000,1125000,1425000,525000,1,survey,7,900000.0,450000.0,0.5,0.0,-330000.0,3,225000.0,1,525000,525000,1125000,1425000,0.5833
REAL_0337,kurir,37,1,3,4,9,1250000,1650000,1175000,1225000,1250000,4,survey,4,1325000.0,218898.75894272828,0.1652,-0.2424,55000.0,36,35811.0,1,1250000,1650000,1175000,1225000,0.9434
REAL_0338,freelance_creative,27,0,65,3,6,1125000,1900000,500000,950000,1125000,4,survey,2,1118750.0,583586.2546930545,0.5216,-0.4079,192500.0,18,58882.0,1,1125000,1900000,500000,950000,1.0056
REAL_0339,freelance_creative,19,0,71,2,10,1050000,1825000,1300000,1525000,1050000,2,survey,2,1425000.0,329772.648956823,0.2314,-0.4247,-90000.0,20,67857.0,0,1050000,1825000,1300000,1525000,0.7368
REAL_0340,freelance_creative,40,1,56,4,1,650000,725000,700000,1400000,650000,0,survey,2,868750.0,355536.5663331973,0.4093,-0.1034,-222500.0,4,173750.0,0,650000,725000,700000,1400000,0.7482
REAL_0341,freelance_creative,41,2,40,5,8,1200000,1450000,1675000,1225000,1200000,4,survey,2,1387500.0,222204.86043288972,0.1601,-0.1724,-30000.0,40,33841.0,1,1200000,1450000,1675000,1225000,0.8649
REAL_0342,tutor,47,2,20,6,3,850000,1275000,450000,1250000,850000,2,survey,7,956250.0,389644.60302520124,0.4075,-0.3333,-37500.0,18,50329.0,0,850000,1275000,450000,1250000,0.8889
REAL_0343,freelance_creative,36,2,11,1,4,700000,550000,1500000,1225000,700000,3,survey,2,993750.0,444585.4810944685,0.4474,0.2727,-252500.0,4,198750.0,0,700000,550000,1500000,1225000,0.7044
REAL_0344,driver_online,44,2,68,6,10,725000,1000000,775000,950000,725000,4,survey,1,862500.0,133072.66185559426,0.1543,-0.275,-45000.0,60,14139.0,1,725000,1000000,775000,950000,0.8406
REAL_0345,content_creator,32,1,62,3,5,450000,1275000,975000,1675000,450000,4,survey,0,1093750.0,516145.57055156445,0.4719,-0.6471,-337500.0,15,68359.0,1,450000,1275000,975000,1675000,0.4114
REAL_0346,seller_online,42,1,26,1,9,1150000,675000,1150000,325000,1150000,2,survey,6,825000.0,401559.46010522527,0.4867,0.7037,200000.0,9,82500.0,0,1150000,675000,1150000,325000,1.3939
REAL_0347,pekerja_harian,27,0,46,7,4,350000,250000,475000,725000,350000,0,survey,5,450000.0,205142.22708485284,0.4559,0.4,-135000.0,28,15517.0,0,350000,250000,475000,725000,0.7778
REAL_0348,tutor,25,1,65,1,4,1075000,725000,1400000,1150000,1075000,3,survey,7,1087500.0,278762.14472796215,0.2563,0.4828,-90000.0,4,217500.0,0,1075000,725000,1400000,1150000,0.9885
REAL_0349,freelance_it,32,2,65,5,3,2100000,1475000,1525000,900000,2100000,1,survey,3,1500000.0,490323.02277852164,0.3269,0.4237,355000.0,15,93750.0,1,2100000,1475000,1525000,900000,1.4
REAL_0350,freelance_creative,31,2,55,6,1,725000,1150000,2125000,1725000,725000,1,survey,2,1431250.0,617918.211955811,0.4317,-0.3696,-397500.0,6,204464.0,1,725000,1150000,2125000,1725000,0.5065
REAL_0351,tutor,28,0,13,6,1,775000,1250000,800000,1300000,775000,4,survey,7,1031250.0,282381.98124762374,0.2738,-0.38,-112500.0,6,147321.0,1,775000,1250000,800000,1300000,0.7515
REAL_0352,kurir,19,0,10,5,10,725000,925000,1250000,1000000,725000,1,survey,4,975000.0,216986.94277152562,0.2226,-0.2162,-115000.0,50,19118.0,1,725000,925000,1250000,1000000,0.7436
REAL_0353,tutor,21,0,22,5,5,725000,1500000,450000,1525000,725000,1,survey,7,1050000.0,545817.4297937604,0.5198,-0.5167,-135000.0,25,40385.0,1,725000,1500000,450000,1525000,0.6905
REAL_0354,freelance_creative,28,2,2,7,9,1550000,1950000,1100000,2200000,1550000,2,survey,2,1700000.0,481317.63593978836,0.2831,-0.2051,-110000.0,63,26562.0,0,1550000,1950000,1100000,2200000,0.9118
REAL_0355,freelance_it,20,0,45,6,10,1200000,2325000,2200000,1075000,1200000,1,survey,3,1700000.0,653516.1308899217,0.3844,-0.4839,50000.0,60,27869.0,1,1200000,2325000,2200000,1075000,0.7059
REAL_0356,kurir,41,0,42,3,4,1250000,1550000,950000,1000000,1250000,3,survey,4,1187500.0,275000.0,0.2316,-0.1935,135000.0,12,91346.0,0,1250000,1550000,950000,1000000,1.0526
REAL_0357,seller_online,35,1,25,1,3,500000,500000,625000,475000,500000,4,survey,6,525000.0,67700.320038633,0.129,0.0,-5000.0,3,131250.0,1,500000,500000,625000,475000,0.9524
REAL_0358,driver_online,25,2,2,7,1,725000,950000,975000,350000,725000,1,survey,1,750000.0,289395.92256975564,0.3859,-0.2368,110000.0,7,93750.0,1,725000,950000,975000,350000,0.9667
REAL_0359,kurir,18,0,66,7,7,350000,575000,575000,725000,350000,2,survey,4,556250.0,154616.46096066228,0.278,-0.3913,-112500.0,49,11125.0,0,350000,575000,575000,725000,0.6292
REAL_0360,kurir,40,1,68,3,10,1050000,500000,1050000,675000,1050000,2,survey,4,818750.0,276416.80484369973,0.3376,1.1,57500.0,30,26411.0,0,1050000,500000,1050000,675000,1.2824
REAL_0361,tutor,45,2,36,2,2,1875000,725000,1000000,925000,1875000,3,survey,7,1131250.0,509237.58371379727,0.4502,1.5862,257500.0,4,226250.0,0,1875000,725000,1000000,925000,1.6575
REAL_0362,freelance_creative,41,2,12,2,6,675000,1525000,900000,1025000,675000,1,survey,2,1031250.0,359614.9561220538,0.3487,-0.5574,-42500.0,12,79327.0,1,675000,1525000,900000,1025000,0.6545
REAL_0363,driver_online,25,2,55,3,1,825000,325000,950000,975000,825000,0,survey,1,768750.0,303022.96392627846,0.3942,1.5385,-107500.0,3,192188.0,0,825000,325000,950000,975000,1.0732
REAL_0364,pekerja_harian,25,1,44,4,1,350000,300000,750000,725000,350000,1,survey,5,531250.0,239247.95366592653,0.4503,0.1667,-157500.0,4,106250.0,1,350000,300000,750000,725000,0.6588
REAL_0365,tutor,25,0,51,2,9,1275000,875000,700000,1075000,1275000,3,survey,7,981250.0,248642.14579726153,0.2534,0.4571,77500.0,18,51645.0,0,1275000,875000,700000,1075000,1.2994
REAL_0366,driver_online,32,0,28,5,1,500000,500000,1200000,550000,500000,0,survey,1,687500.0,342478.7098005753,0.4982,0.0,-85000.0,5,114583.0,0,500000,500000,1200000,550000,0.7273
REAL_0367,freelance_it,42,2,46,2,2,1300000,1900000,775000,2025000,1300000,1,survey,3,1500000.0,577711.0004145672,0.3851,-0.3158,-105000.0,4,300000.0,1,1300000,1900000,775000,2025000,0.8667
REAL_0368,freelance_creative,30,1,17,3,5,1650000,2200000,650000,1800000,1650000,3,survey,2,1575000.0,658913.2466923598,0.4184,-0.25,110000.0,15,98438.0,0,1650000,2200000,650000,1800000,1.0476
REAL_0369,freelance_it,52,1,22,3,3,875000,1000000,600000,725000,875000,3,survey,3,800000.0,174403.74613713624,0.218,-0.125,85000.0,9,80000.0,0,875000,1000000,600000,725000,1.0937
REAL_0370,pekerja_harian,40,0,53,5,8,925000,1025000,300000,1000000,925000,0,survey,5,812500.0,344298.8043352266,0.4238,-0.0976,50000.0,40,19817.0,0,925000,1025000,300000,1000000,1.1385
REAL_0371,freelance_creative,41,1,69,7,8,600000,1500000,1775000,1775000,600000,3,survey,2,1412500.0,556963.4937168983,0.3943,-0.6,-380000.0,56,24781.0,0,600000,1500000,1775000,1775000,0.4248
REAL_0372,seller_online,47,2,49,1,6,825000,875000,425000,1325000,825000,3,survey,6,862500.0,368272.99656640587,0.427,-0.0571,-105000.0,6,123214.0,0,825000,875000,425000,1325000,0.9565
REAL_0373,pekerja_harian,43,0,7,1,7,1050000,525000,425000,1050000,1050000,3,survey,5,762500.0,334477.2040064913,0.4387,1.0,10000.0,7,95312.0,0,1050000,525000,425000,1050000,1.377
REAL_0374,seller_online,37,0,64,7,6,750000,675000,400000,700000,750000,3,survey,6,631250.0,157288.21740147396,0.2492,0.1111,42500.0,42,14680.0,0,750000,675000,400000,700000,1.1881
REAL_0375,freelance_creative,39,1,3,3,5,2200000,875000,1575000,2550000,2200000,3,survey,2,1800000.0,736828.7906065198,0.4093,1.5143,-175000.0,15,112500.0,0,2200000,875000,1575000,2550000,1.2222
REAL_0376,tutor,41,2,37,6,10,1500000,1275000,500000,1100000,1500000,4,survey,7,1093750.0,428356.8411188659,0.3916,0.1765,197500.0,60,17930.0,1,1500000,1275000,500000,1100000,1.3714
REAL_0377,freelance_creative,31,1,16,3,8,2225000,1750000,2000000,1300000,2225000,2,survey,2,1818750.0,396534.466765921,0.218,0.2714,252500.0,24,72750.0,0,2225000,1750000,2000000,1300000,1.2234
REAL_0378,content_creator,50,0,72,4,4,1550000,1850000,1800000,1450000,1550000,1,survey,0,1662500.0,193110.5037709411,0.1162,-0.1622,35000.0,16,97794.0,1,1550000,1850000,1800000,1450000,0.9323
REAL_0379,tutor,33,0,12,1,1,525000,1725000,750000,1475000,525000,4,survey,7,1118750.0,572412.6570927656,0.5117,-0.6957,-187500.0,1,559375.0,1,525000,1725000,750000,1475000,0.4693
REAL_0380,freelance_creative,36,1,7,3,2,1400000,1425000,1325000,625000,1400000,3,survey,2,1193750.0,381540.1901067129,0.3196,-0.0175,242500.0,6,170536.0,0,1400000,1425000,1325000,625000,1.1728
REAL_0381,content_creator,30,1,10,4,2,1350000,950000,850000,1650000,1350000,1,survey,0,1200000.0,369684.55021364725,0.3081,0.4211,-80000.0,8,133333.0,1,1350000,950000,850000,1650000,1.125
REAL_0382,driver_online,27,2,4,5,1,900000,525000,1300000,475000,900000,1,survey,1,800000.0,383514.449966795,0.4794,0.7143,50000.0,5,133333.0,1,900000,525000,1300000,475000,1.125
REAL_0383,kurir,39,1,66,4,4,550000,1100000,1325000,675000,550000,3,survey,4,912500.0,361996.77714955783,0.3967,-0.5,-60000.0,16,53676.0,0,550000,1100000,1325000,675000,0.6027
REAL_0384,content_creator,23,1,9,4,3,650000,1475000,1625000,1100000,650000,4,survey,0,1212500.0,435172.37963823025,0.3589,-0.5593,-150000.0,12,93269.0,1,650000,1475000,1625000,1100000,0.5361
REAL_0385,content_creator,26,2,2,6,6,1075000,1500000,1650000,1200000,1075000,3,survey,0,1356250.0,264870.25125521363,0.1953,-0.2833,-52500.0,36,36655.0,0,1075000,1500000,1650000,1200000,0.7926
REAL_0386,content_creator,37,1,6,3,7,575000,650000,850000,925000,575000,4,survey,0,750000.0,164570.14715109582,0.2194,-0.1154,-125000.0,21,34091.0,1,575000,650000,850000,925000,0.7667
REAL_0387,driver_online,38,1,39,3,6,700000,850000,625000,925000,700000,3,survey,1,775000.0,136930.63937629154,0.1767,-0.1765,-45000.0,18,40789.0,0,700000,850000,625000,925000,0.9032
REAL_0388,seller_online,23,0,12,2,6,1375000,1475000,1400000,1350000,1375000,2,survey,6,1400000.0,54006.17248673217,0.0386,-0.0678,15000.0,12,107692.0,0,1375000,1475000,1400000,1350000,0.9821
REAL_0389,seller_online,46,2,53,6,8,475000,875000,925000,1025000,475000,2,survey,6,825000.0,241522.94576982397,0.2928,-0.4571,-170000.0,48,16837.0,0,475000,875000,925000,1025000,0.5758
REAL_0390,driver_online,30,0,63,1,6,1000000,975000,750000,575000,1000000,2,survey,1,825000.0,201038.96803024696,0.2437,0.0256,150000.0,6,117857.0,0,1000000,975000,750000,575000,1.2121
REAL_0391,freelance_creative,21,1,14,2,8,1525000,800000,1725000,725000,1525000,0,survey,2,1193750.0,505542.200678308,0.4235,0.9062,147500.0,16,70221.0,0,1525000,800000,1725000,725000,1.2775
REAL_0392,driver_online,45,2,49,6,7,550000,650000,800000,750000,550000,3,survey,1,687500.0,110867.78913041725,0.1613,-0.1538,-75000.0,42,15988.0,0,550000,650000,800000,750000,0.8
REAL_0393,kurir,34,0,29,6,5,675000,1400000,850000,775000,675000,4,survey,4,925000.0,324679.3289796359,0.351,-0.5179,25000.0,30,29839.0,1,675000,1400000,850000,775000,0.7297
REAL_0394,content_creator,46,1,3,2,5,725000,1775000,2075000,1625000,725000,3,survey,0,1550000.0,580947.5019311125,0.3748,-0.5915,-300000.0,10,140909.0,0,725000,1775000,2075000,1625000,0.4677
REAL_0395,freelance_it,31,0,39,7,6,1575000,1325000,1675000,1925000,1575000,2,survey,3,1625000.0,248327.740429189,0.1528,0.1887,-140000.0,42,37791.0,0,1575000,1325000,1675000,1925000,0.9692
