user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0100,ojek_online,jabodetabek,40,4,884000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,765000.0,101990.19560722492,0.1666659919898828,804000.0,0.09950248756218905,0,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,41,1,755000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,792000.0,69440.62211702886,0.1666659919898828,884000.0,-0.1459276018099548,0,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,42,2,726000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,792250.0,69120.06462188336,0.1666659919898828,755000.0,-0.03841059602649011,0,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,43,3,790000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,788750.0,68679.81265748084,0.1666659919898828,726000.0,0.0881542699724518,0,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,44,4,1041000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,828000.0,144390.6737523815,0.1666659919898828,790000.0,0.3177215189873417,0,0,0,0,0,0,1
SYN_0101,freelancer_it,bandung,37,1,1639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1500000.0,278774.69995201007,0.20195022770111545,1082000.0,0.5147874306839186,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,38,2,1645000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1503750.0,281196.6986529772,0.20195022770111545,1639000.0,0.0036607687614398365,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,39,3,1764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1532500.0,305800.0436014792,0.20195022770111545,1645000.0,0.07234042553191489,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,40,4,1652000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1675000.0,59570.68630347121,0.20195022770111545,1764000.0,-0.06349206349206349,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,41,1,1345000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1601500.0,179481.6610873283,0.20195022770111545,1652000.0,-0.18583535108958837,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,42,2,1487000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1562000.0,184045.2842826096,0.20195022770111545,1345000.0,0.1055762081784386,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,43,3,1939000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1605750.0,255138.36115592896,0.20195022770111545,1487000.0,0.3039677202420983,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,44,4,1766000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1634250.0,268066.3785955509,0.20195022770111545,1939000.0,-0.08922124806601339,0,0,0,1,0,0,0
SYN_0102,freelancer_desain,jabodetabek,37,1,1025000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493000.0,486638.1270170543,0.2379727757443462,1616000.0,-0.36571782178217827,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,38,2,1714000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391000.0,327634.9594696309,0.2379727757443462,1025000.0,0.6721951219512194,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,39,3,1946000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1575250.0,392064.08914870024,0.2379727757443462,1714000.0,0.1353558926487748,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,40,4,2245000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1732500.0,519338.36112243176,0.2379727757443462,1946000.0,0.15364850976361777,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,41,1,1607000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1878000.0,282636.39775041956,0.2379727757443462,2245000.0,-0.2841870824053452,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,42,2,1411000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1802250.0,368732.40070996387,0.2379727757443462,1607000.0,-0.12196639701306777,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,43,3,1394000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1664250.0,399048.3471126442,0.2379727757443462,1411000.0,-0.012048192771084376,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,44,4,1207000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1404750.0,163467.37696963685,0.2379727757443462,1394000.0,-0.13414634146341464,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,37,1,1172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1514000.0,265154.0432779909,0.21867840162637975,1450000.0,-0.1917241379310345,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,38,2,1179000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1394750.0,286413.8904918312,0.21867840162637975,1172000.0,0.005972696245733822,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,39,3,1488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1322250.0,170184.94841397306,0.21867840162637975,1179000.0,0.2620865139949109,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,40,4,1936000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1443750.0,359726.1690045175,0.21867840162637975,1488000.0,0.30107526881720426,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,41,1,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1361500.0,464830.07647956687,0.21867840162637975,1936000.0,-0.5645661157024793,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,42,2,1465000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1433000.0,449131.7549821359,0.21867840162637975,843000.0,0.737841043890866,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,43,3,1322000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391500.0,450024.0734301518,0.21867840162637975,1465000.0,-0.09761092150170647,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,44,4,1643000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1318250.0,342964.8913032742,0.21867840162637975,1322000.0,0.2428139183055975,0,0,1,0,0,0,0
SYN_0104,freelancer_it,sulawesi,37,1,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266250.0,292275.4123539416,0.20948201691300047,1021000.0,-0.009794319294809006,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,38,2,1617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1278000.0,309022.1135560796,0.20948201691300047,1011000.0,0.599406528189911,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,39,3,1622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1317750.0,348460.7821070638,0.20948201691300047,1617000.0,0.0030921459492887493,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,40,4,1740000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1497500.0,329276.4795730176,0.20948201691300047,1622000.0,0.07274969173859436,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,41,1,1099000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1519500.0,286037.8762798147,0.20948201691300047,1740000.0,-0.3683908045977011,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,42,2,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1435250.0,297161.43199726735,0.20948201691300047,1099000.0,0.16469517743403084,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,43,3,1256000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1343750.0,276092.2249297625,0.20948201691300047,1280000.0,-0.018750000000000044,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,44,4,1790000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1356250.0,300100.3998664445,0.20948201691300047,1256000.0,0.4251592356687899,0,0,0,1,0,0,0
SYN_0105,jualan_online,sumatera,37,1,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759500.0,91936.57233839693,0.29844252693623197,886000.0,-0.13656884875846498,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,38,2,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,772250.0,86334.13770539028,0.29844252693623197,765000.0,-0.0039215686274509665,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,39,3,750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,790750.0,63829.85195032146,0.29844252693623197,762000.0,-0.015748031496062964,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,40,4,913000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,797500.0,77272.24598780571,0.29844252693623197,750000.0,0.21733333333333338,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,41,1,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759750.0,122241.22327049344,0.29844252693623197,913000.0,-0.32749178532311063,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,42,2,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,748750.0,123939.16518464462,0.29844252693623197,614000.0,0.16938110749185675,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,43,3,488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,683250.0,179731.97637964506,0.29844252693623197,718000.0,-0.32033426183844016,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,44,4,1062000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,720500.0,246324.3119683208,0.29844252693623197,488000.0,1.1762295081967213,0,0,0,0,1,0,0
SYN_0106,content_creator,sulawesi,37,1,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,801500.0,205881.03360921814,0.27477210851916645,659000.0,0.6191198786039454,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,38,2,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,778750.0,235516.9845255327,0.27477210851916645,1067000.0,-0.5042174320524836,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,39,3,823000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,769500.0,231961.92216252506,0.27477210851916645,529000.0,0.555765595463138,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,40,4,713000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,783000.0,224849.57934880228,0.27477210851916645,823000.0,-0.13365735115431354,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,41,1,891000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739000.0,158046.40668698124,0.27477210851916645,713000.0,0.24964936886395517,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,42,2,774000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,800250.0,75398.38636646455,0.27477210851916645,891000.0,-0.13131313131313127,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,43,3,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,780500.0,77762.45880886225,0.27477210851916645,774000.0,-0.03875968992248058,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,44,4,1248000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,914250.0,231361.72976531793,0.27477210851916645,744000.0,0.6774193548387097,0,1,0,0,0,0,0
SYN_0107,ojek_online,jawa_barat_lainnya,37,1,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,722250.0,96046.4297445078,0.17519142957651201,647000.0,-0.012364760432766575,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,38,2,963000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,753750.0,151105.6473685437,0.17519142957651201,639000.0,0.5070422535211268,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,39,3,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,746000.0,151062.90080625357,0.17519142957651201,963000.0,-0.23676012461059193,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,40,4,981000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,829500.0,169307.41271426957,0.17519142957651201,735000.0,0.3346938775510204,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,41,1,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,863000.0,127027.55606560336,0.17519142957651201,981000.0,-0.21202854230377166,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,42,2,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,811750.0,113910.41801930733,0.17519142957651201,773000.0,-0.019404915912031084,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,43,3,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,798750.0,127719.41904033233,0.17519142957651201,758000.0,-0.09894459102902375,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,44,4,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,712250.0,64824.76378668884,0.17519142957651201,683000.0,-0.07027818448023426,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,37,1,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,682250.0,44206.8999139276,0.17609840522766187,739000.0,-0.06495263870094725,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,38,2,767000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,715250.0,46392.34850705461,0.17609840522766187,691000.0,0.1099855282199711,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,39,3,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714750.0,47133.67515199027,0.17609840522766187,767000.0,-0.13689700130378102,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,40,4,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688750.0,56958.31809314607,0.17609840522766187,662000.0,-0.04078549848942603,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,41,1,568000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658000.0,82716.38289964093,0.17609840522766187,635000.0,-0.10551181102362206,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,42,2,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623500.0,39686.26966596897,0.17609840522766187,568000.0,0.10739436619718301,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,43,3,637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,617250.0,33008.83720056406,0.17609840522766187,629000.0,0.012718600953895098,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,44,4,733000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,641750.0,68192.74154922947,0.17609840522766187,637000.0,0.15070643642072223,0,0,0,0,0,0,1
SYN_0109,freelancer_it,jabodetabek,37,1,1169000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1627500.0,317583.0600016317,0.2512811841991589,1749000.0,-0.3316180674671241,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,38,2,1770000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1595500.0,286133.4187635784,0.2512811841991589,1169000.0,0.514114627887083,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,39,3,1046000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1433500.0,379863.57200096635,0.2512811841991589,1770000.0,-0.4090395480225989,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,40,4,2039000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1506000.0,475728.9144039912,0.2512811841991589,1046000.0,0.9493307839388145,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,41,1,1117000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1493000.0,488545.4601842767,0.2512811841991589,2039000.0,-0.45218244237371263,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,42,2,1897000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1524750.0,515908.5028697757,0.2512811841991589,1117000.0,0.6982990152193376,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,43,3,1624000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1669250.0,406453.25684511376,0.2512811841991589,1897000.0,-0.1439114391143912,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,44,4,2038000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1669000.0,406150.21851526806,0.2512811841991589,1624000.0,0.25492610837438434,0,0,0,1,0,0,0
SYN_0110,freelancer_desain,jabodetabek,37,1,1187000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1428250.0,267961.906496676,0.2452761924385077,1791000.0,-0.3372417643774428,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,38,2,1111000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1388000.0,308309.3684380458,0.2452761924385077,1187000.0,-0.06402695871946085,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,39,3,1491000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1395000.0,310886.90333731764,0.2452761924385077,1111000.0,0.3420342034203421,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,40,4,1468000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1314250.0,193548.22827054415,0.2452761924385077,1491000.0,-0.015425888665325238,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,41,1,1257000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1331750.0,180962.93358954295,0.2452761924385077,1468000.0,-0.14373297002724794,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,42,2,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1244500.0,338465.65556936496,0.2452761924385077,1257000.0,-0.39379474940334125,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,43,3,1371000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1214500.0,313749.90039839054,0.2452761924385077,762000.0,0.7992125984251968,0,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,44,4,1299000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1172250.0,277521.62077935477,0.2452761924385077,1371000.0,-0.05251641137855578,0,0,1,0,0,0,0
SYN_0111,kurir,jawa_timur,37,1,558000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697750.0,152141.10774759948,0.1925115561611859,914000.0,-0.38949671772428884,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,38,2,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,689750.0,156342.30606802076,0.1925115561611859,558000.0,0.10573476702508966,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,39,3,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685750.0,157218.2665383808,0.1925115561611859,617000.0,0.05996758508914102,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,40,4,820000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,662250.0,112351.7541770785,0.1925115561611859,654000.0,0.25382262996941907,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,41,1,496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,646750.0,133764.40732372223,0.1925115561611859,820000.0,-0.3951219512195122,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,42,2,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623750.0,147761.914353237,0.1925115561611859,496000.0,0.058467741935483764,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,43,3,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,613750.0,146379.3587452366,0.1925115561611859,525000.0,0.16952380952380963,0,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,44,4,641000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,569000.0,69459.82051997166,0.1925115561611859,614000.0,0.043973941368078195,0,0,0,0,0,1,0
SYN_0112,freelancer_desain,jawa_timur,37,1,863000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1048250.0,163059.03838794105,0.17733338352523764,1250000.0,-0.3096,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,38,2,1567000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1168000.0,310872.96440829337,0.17733338352523764,863000.0,0.8157589803012746,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,39,3,1647000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1331750.0,356433.6076559935,0.17733338352523764,1567000.0,0.05105296745373322,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,40,4,1576000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1413250.0,368574.1671179177,0.17733338352523764,1647000.0,-0.04310868245294475,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,41,1,1386000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1544000.0,111244.47551826277,0.17733338352523764,1576000.0,-0.12055837563451777,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,42,2,1293000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1475500.0,164143.2301375845,0.17733338352523764,1386000.0,-0.0670995670995671,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,43,3,1266000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1380250.0,140257.79835716807,0.17733338352523764,1293000.0,-0.02088167053364265,0,0,1,0,0,0,0
SYN_0112,freelancer_desain,jawa_timur,44,4,1401000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1336500.0,67014.92371106618,0.17733338352523764,1266000.0,0.10663507109004744,0,0,1,0,0,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,37,1,643000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,790750.0,223890.4121811979,0.25842317938822085,1119000.0,-0.4253798033958892,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,38,2,607000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,755500.0,243137.13551546726,0.25842317938822085,643000.0,-0.055987558320373276,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,39,3,574000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,735750.0,257049.1198195396,0.25842317938822085,607000.0,-0.054365733113673764,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,40,4,1002000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,706500.0,199005.02506218286,0.25842317938822085,574000.0,0.745644599303136,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,41,1,573000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,689000.0,209263.7888726412,0.25842317938822085,1002000.0,-0.4281437125748503,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,42,2,715000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,716000.0,201998.34982824328,0.25842317938822085,573000.0,0.24781849912739973,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,43,3,848000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,784500.0,183394.83816799938,0.25842317938822085,715000.0,0.186013986013986,0,0,0,0,1,0,0
SYN_0113,jualan_online,jawa_barat_lainnya,44,4,764000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,725000.0,115259.12834420828,0.25842317938822085,848000.0,-0.09905660377358494,0,0,0,0,1,0,0
SYN_0114,kurir,jawa_tengah_yogya,37,1,587000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685000.0,119264.41212700459,0.19184873950587472,851000.0,-0.3102232667450059,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,38,2,727000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714000.0,108928.11084992402,0.19184873950587472,587000.0,0.23850085178875635,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,39,3,730000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,723750.0,107923.97015183112,0.19184873950587472,727000.0,0.004126547455295837,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,40,4,698000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,685500.0,67233.42422733901,0.19184873950587472,730000.0,-0.043835616438356206,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,41,1,553000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,677000.0,83916.62528962902,0.19184873950587472,698000.0,-0.20773638968481378,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,42,2,709000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,672500.0,80765.09146902518,0.19184873950587472,553000.0,0.2820976491862568,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,43,3,508000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,617000.0,101656.28362280419,0.19184873950587472,709000.0,-0.2834978843441467,0,0,0,0,0,1,0
SYN_0114,kurir,jawa_tengah_yogya,44,4,761000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,632750.0,121360.00164798947,0.19184873950587472,508000.0,0.49803149606299213,0,0,0,0,0,1,0
SYN_0115,freelancer_it,jabodetabek,37,1,1710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1759250.0,436580.1759127411,0.1958085671538483,2382000.0,-0.2821158690176322,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,38,2,1451000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1730750.0,456743.0897123677,0.1958085671538483,1710000.0,-0.15146198830409352,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,39,3,1809000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1838000.0,392823.11540946766,0.1958085671538483,1451000.0,0.2467263955892487,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,40,4,2107000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1769250.0,271077.3259914348,0.1958085671538483,1809000.0,0.16473189607517957,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,41,1,1635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1750500.0,279019.11523525877,0.1958085671538483,2107000.0,-0.224015187470337,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,42,2,1132000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1670750.0,408638.6953450851,0.1958085671538483,1635000.0,-0.30764525993883796,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,43,3,1962000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1709000.0,432364.8150963874,0.1958085671538483,1132000.0,0.7332155477031803,0,0,0,1,0,0,0
SYN_0115,freelancer_it,jabodetabek,44,4,1724000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1613250.0,349269.117825591,0.1958085671538483,1962000.0,-0.12130479102956171,0,0,0,1,0,0,0
SYN_0116,freelancer_it,jawa_timur,37,1,1158000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1288250.0,178221.53816715474,0.1841929783725,1289000.0,-0.10162916989914661,0,0,0,1,0,0,0
