user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0101,jualan_online,bandung,mid,Tokopedia,43,3,797000,0,0,0,0,0,0,0,normal,synthetic,878000.0,59008.47396772747,0.24165082828274856,-0.14941302027748138,0,0,0,0,1,0,0,0,1,0,0.3076241134751774,1128000.0
SYN_0101,jualan_online,bandung,mid,Tokopedia,44,4,1128000,0,0,0,0,0,0,1,normal,synthetic,940000.0,138523.1629247132,0.24165082828274856,0.4153074027603514,0,0,0,0,1,0,0,0,1,0,0.601063829787234,1087000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,37,1,1199000,0,0,0,0,0,0,0,normal,synthetic,1274750.0,108665.77197995721,0.21775471582056494,0.023911187019641345,0,0,1,0,0,0,0,0,1,0,0.2820705176294074,1621000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,38,2,1621000,0,0,0,0,0,0,0,normal,synthetic,1348250.0,208945.56707429822,0.21775471582056494,0.35195996663886575,0,0,1,0,0,0,0,0,1,0,0.598649662415604,1329000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,39,3,1329000,0,0,0,0,0,0,0,normal,synthetic,1330000.0,205851.07885718433,0.21775471582056494,-0.18013571869216538,0,0,1,0,0,0,0,0,1,0,0.3795948987246812,1725000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,40,4,1725000,0,0,0,0,0,0,1,normal,synthetic,1468500.0,245722.74348677357,0.21775471582056494,0.2979683972911964,0,0,1,0,0,0,0,0,1,0,0.6766691672918229,1318000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,41,1,1318000,0,0,0,0,0,0,0,normal,synthetic,1498250.0,206251.262622398,0.21775471582056494,-0.2359420289855072,0,0,1,0,0,0,0,0,1,0,0.37134283570892723,1398000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,42,2,1398000,0,0,0,0,0,0,0,normal,synthetic,1442500.0,191632.46071581935,0.21775471582056494,0.060698027314112224,0,0,1,0,0,0,0,0,1,0,0.43135783945986506,1248000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,43,3,1248000,0,0,0,0,0,0,0,normal,synthetic,1422250.0,210931.8610357384,0.21775471582056494,-0.10729613733905574,0,0,1,0,0,0,0,0,1,0,0.3188297074268568,1849000.0
SYN_0102,freelancer_desain,jabodetabek,mid,Instagram,44,4,1849000,0,0,0,0,0,0,1,normal,synthetic,1453250.0,270857.12715993536,0.21775471582056494,0.4815705128205128,0,0,1,0,0,0,0,0,1,0,0.7696924231057766,991000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,37,1,644000,0,0,0,0,0,0,0,normal,synthetic,673500.0,53357.286287816394,0.17750348524089252,-0.1378848728246319,0,0,0,0,0,1,0,0,1,0,0.25413223140495855,783000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,38,2,783000,0,0,0,0,0,0,0,normal,synthetic,712750.0,63541.98087354006,0.17750348524089252,0.2158385093167703,0,0,0,0,0,1,0,0,1,0,0.5413223140495866,750000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,39,3,750000,0,0,0,0,0,0,0,normal,synthetic,731000.0,60249.48132556826,0.17750348524089252,-0.04214559386973182,0,0,0,0,0,1,0,0,1,0,0.4731404958677685,1005000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,40,4,1005000,0,0,0,0,0,0,1,normal,synthetic,795500.0,151733.31868775559,0.17750348524089252,0.3400000000000001,0,0,0,0,0,1,0,0,1,0,0.9999999999999998,533000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,41,1,533000,0,0,0,0,0,0,0,normal,synthetic,767750.0,193168.9674870164,0.17750348524089252,-0.4696517412935324,0,0,0,0,0,1,0,0,1,0,0.024793388429751984,655000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,42,2,655000,0,0,0,0,0,0,0,normal,synthetic,735750.0,200272.10656171435,0.17750348524089252,0.22889305816135086,0,0,0,0,0,1,0,0,1,0,0.27685950413223126,641000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,43,3,641000,0,0,0,0,0,0,0,normal,synthetic,708500.0,205045.52340069917,0.17750348524089252,-0.021374045801526687,0,0,0,0,0,1,0,0,1,0,0.2479338842975205,896000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,44,4,896000,0,0,0,0,0,0,1,normal,synthetic,681250.0,153193.5050842561,0.17750348524089252,0.3978159126365055,0,0,0,0,0,1,0,0,1,0,0.774793388429752,847000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,37,1,789000,0,0,0,0,0,0,0,normal,synthetic,857250.0,60201.74416077997,0.20067348760160503,-0.097254004576659,0,0,1,0,0,0,0,1,0,0,0.3570432357043236,599000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,38,2,599000,0,0,0,0,0,0,0,normal,synthetic,798250.0,145082.4478242171,0.20067348760160503,-0.24081115335868186,0,0,1,0,0,0,0,1,0,0,0.09205020920502083,620000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,39,3,620000,0,0,0,0,0,0,0,normal,synthetic,720500.0,133062.64188970046,0.20067348760160503,0.03505843071786319,0,0,1,0,0,0,0,1,0,0,0.12133891213389114,866000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,40,4,866000,0,0,0,0,0,0,1,normal,synthetic,718500.0,130011.53794952203,0.20067348760160503,0.39677419354838706,0,0,1,0,0,0,0,1,0,0,0.4644351464435146,793000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,41,1,793000,0,0,0,0,0,0,0,normal,synthetic,719500.0,130747.84893068032,0.20067348760160503,-0.08429561200923785,0,0,1,0,0,0,0,1,0,0,0.36262203626220346,906000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,42,2,906000,0,0,0,0,0,0,0,normal,synthetic,796250.0,126471.01117120347,0.20067348760160503,0.14249684741488022,0,0,1,0,0,0,0,1,0,0,0.5202231520223151,640000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,43,3,640000,0,0,0,0,0,0,0,normal,synthetic,801250.0,117238.71658571955,0.20067348760160503,-0.29359823399558493,0,0,1,0,0,0,0,1,0,0,0.1492329149232915,1063000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,44,4,1063000,0,0,0,0,0,0,1,normal,synthetic,850500.0,178748.42656650158,0.20067348760160503,0.6609375,0,0,1,0,0,0,0,1,0,0,0.7391910739191072,813000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,37,1,817000,0,0,0,0,0,0,0,normal,synthetic,837250.0,75012.77668948588,0.2039469008374654,-0.1372756071805702,0,0,0,0,0,0,1,0,1,0,0.4316628701594533,767000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,38,2,767000,0,0,0,0,0,0,0,normal,synthetic,834500.0,78049.12982645404,0.2039469008374654,-0.0611995104039168,0,0,0,0,0,0,1,0,1,0,0.3747152619589978,793000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,39,3,793000,0,0,0,0,0,0,0,normal,synthetic,831000.0,79983.3315968605,0.2039469008374654,0.03389830508474567,0,0,0,0,0,0,1,0,1,0,0.40432801822323466,815000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,40,4,815000,0,0,0,0,0,0,1,normal,synthetic,798000.0,23352.373184182907,0.2039469008374654,0.027742749054224358,0,0,0,0,0,0,1,0,1,0,0.4293849658314351,774000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,41,1,774000,0,0,0,0,0,0,0,normal,synthetic,787250.0,21515.49828999268,0.2039469008374654,-0.05030674846625771,0,0,0,0,0,0,1,0,1,0,0.3826879271070615,804000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,42,2,804000,0,0,0,0,0,0,0,normal,synthetic,796500.0,17483.325389258127,0.2039469008374654,0.03875968992248069,0,0,0,0,0,0,1,0,1,0,0.41685649202733494,766000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,43,3,766000,0,0,0,0,0,0,0,normal,synthetic,789750.0,23471.614061812572,0.2039469008374654,-0.04726368159203975,0,0,0,0,0,0,1,0,1,0,0.3735763097949886,731000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,44,4,731000,0,0,0,0,0,0,1,normal,synthetic,768750.0,30015.273889582924,0.2039469008374654,-0.04569190600522188,0,0,0,0,0,0,1,0,1,0,0.3337129840546697,906000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,37,1,589000,0,0,0,0,0,0,0,normal,synthetic,662500.0,77134.08239336648,0.17358049539874992,-0.2350649350649351,0,0,0,0,0,1,0,0,1,0,0.3017656500802568,698000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,38,2,698000,0,0,0,0,0,0,0,normal,synthetic,672500.0,78928.23744811896,0.17358049539874992,0.18505942275042453,0,0,0,0,0,1,0,0,1,0,0.4767255216693418,665000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,39,3,665000,0,0,0,0,0,0,0,normal,synthetic,680500.0,75119.90415329336,0.17358049539874992,-0.04727793696275073,0,0,0,0,0,1,0,0,1,0,0.4237560192616372,770000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,40,4,770000,0,0,0,0,0,0,1,normal,synthetic,680500.0,75119.90415329336,0.17358049539874992,0.1578947368421053,0,0,0,0,0,1,0,0,1,0,0.5922953451043338,608000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,41,1,608000,0,0,0,0,0,0,0,normal,synthetic,685250.0,67633.20190557283,0.17358049539874992,-0.21038961038961035,0,0,0,0,0,1,0,0,1,0,0.3322632423756019,696000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,42,2,696000,0,0,0,0,0,0,0,normal,synthetic,684750.0,67514.81318940296,0.17358049539874992,0.14473684210526305,0,0,0,0,0,1,0,0,1,0,0.4735152487961476,602000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,43,3,602000,0,0,0,0,0,0,0,normal,synthetic,669000.0,79874.90219086331,0.17358049539874992,-0.13505747126436785,0,0,0,0,0,1,0,0,1,0,0.3226324237560193,679000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,44,4,679000,0,0,0,0,0,0,1,normal,synthetic,646250.0,48196.64580307066,0.17358049539874992,0.12790697674418605,0,0,0,0,0,1,0,0,1,0,0.4462279293739968,936000.0
SYN_0107,content_creator,sumatera,senior,TikTok,37,1,1191000,0,0,0,0,0,0,0,normal,synthetic,1426500.0,451115.28460028925,0.3685390390462826,-0.4336661911554922,0,1,0,0,0,0,0,0,0,1,0.22909760589318598,1683000.0
SYN_0107,content_creator,sumatera,senior,TikTok,38,2,1683000,0,0,0,0,0,0,0,normal,synthetic,1543500.0,438489.45255273813,0.3685390390462826,0.4130982367758187,0,1,0,0,0,0,0,0,0,1,0.4103130755064457,1605000.0
SYN_0107,content_creator,sumatera,senior,TikTok,39,3,1605000,0,0,0,0,0,0,0,normal,synthetic,1645500.0,373685.6968094979,0.3685390390462826,-0.04634581105169344,0,1,0,0,0,0,0,0,0,1,0.38158379373848994,1081000.0
SYN_0107,content_creator,sumatera,senior,TikTok,40,4,1081000,0,0,0,0,0,0,1,normal,synthetic,1390000.0,298415.8172751571,0.3685390390462826,-0.3264797507788162,0,1,0,0,0,0,0,0,0,1,0.18858195211786374,618000.0
SYN_0107,content_creator,sumatera,senior,TikTok,41,1,618000,0,0,0,0,0,0,0,normal,synthetic,1246750.0,497144.09379977547,0.3685390390462826,-0.4283071230342276,0,1,0,0,0,0,0,0,0,1,0.01804788213627992,865000.0
SYN_0107,content_creator,sumatera,senior,TikTok,42,2,865000,0,0,0,0,0,0,0,normal,synthetic,1042250.0,420156.61762411083,0.3685390390462826,0.3996763754045307,0,1,0,0,0,0,0,0,0,1,0.10902394106813998,1188000.0
SYN_0107,content_creator,sumatera,senior,TikTok,43,3,1188000,0,0,0,0,0,0,0,normal,synthetic,938000.0,252109.76445455907,0.3685390390462826,0.37341040462427744,0,1,0,0,0,0,0,0,0,1,0.2279926335174954,1620000.0
SYN_0107,content_creator,sumatera,senior,TikTok,44,4,1620000,0,0,0,0,0,0,1,normal,synthetic,1072750.0,433098.4299209591,0.3685390390462826,0.36363636363636354,0,1,0,0,0,0,0,0,0,1,0.38710865561694296,1218000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,37,1,639000,0,0,0,0,0,0,0,normal,synthetic,743500.0,96914.05126880891,0.18547198642632245,-0.25697674418604655,0,0,0,0,0,1,0,0,1,0,0.13888888888888895,843000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,38,2,843000,0,0,0,0,0,0,0,normal,synthetic,759250.0,109167.68447362672,0.18547198642632245,0.31924882629107976,0,0,0,0,0,1,0,0,1,0,0.4222222222222223,821000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,39,3,821000,0,0,0,0,0,0,0,normal,synthetic,790750.0,102418.66691835686,0.18547198642632245,-0.0260972716488731,0,0,0,0,0,1,0,0,1,0,0.3916666666666666,863000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,40,4,863000,0,0,0,0,0,0,1,normal,synthetic,791500.0,103103.50786143662,0.18547198642632245,0.05115712545675999,0,0,0,0,0,1,0,0,1,0,0.44999999999999996,727000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,41,1,727000,0,0,0,0,0,0,0,normal,synthetic,813500.0,60163.66566846352,0.18547198642632245,-0.15758980301274628,0,0,0,0,0,1,0,0,1,0,0.26111111111111107,753000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,42,2,753000,0,0,0,0,0,0,0,normal,synthetic,791000.0,62246.82053459965,0.18547198642632245,0.03576341127922977,0,0,0,0,0,1,0,0,1,0,0.2972222222222223,802000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,43,3,802000,0,0,0,0,0,0,0,normal,synthetic,786250.0,59874.17361990607,0.18547198642632245,0.06507304116865864,0,0,0,0,0,1,0,0,1,0,0.3652777777777778,927000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,44,4,927000,0,0,0,0,0,0,1,normal,synthetic,802250.0,88789.5451803495,0.18547198642632245,0.15586034912718194,0,0,0,0,0,1,0,0,1,0,0.538888888888889,1006000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,37,1,420000,0,0,0,0,0,0,0,normal,synthetic,420250.0,35649.91818597436,0.20507645045856895,-0.1063829787234043,0,0,0,0,0,0,1,1,0,0,0.28907922912205564,339000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,38,2,339000,0,0,0,0,0,0,0,normal,synthetic,404250.0,55053.761603242565,0.20507645045856895,-0.19285714285714284,0,0,0,0,0,0,1,1,0,0,0.11563169164882225,367000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,39,3,367000,0,0,0,0,0,0,0,normal,synthetic,399000.0,58040.21594262607,0.20507645045856895,0.08259587020648973,0,0,0,0,0,0,1,1,0,0,0.17558886509635974,543000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,40,4,543000,0,0,0,0,0,0,1,normal,synthetic,417250.0,90311.95934094221,0.20507645045856895,0.47956403269754766,0,0,0,0,0,0,1,1,0,0,0.5524625267665954,400000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,41,1,400000,0,0,0,0,0,0,0,normal,synthetic,412250.0,90661.91776778898,0.20507645045856895,-0.26335174953959484,0,0,0,0,0,0,1,1,0,0,0.24625267665952888,382000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,42,2,382000,0,0,0,0,0,0,0,normal,synthetic,423000.0,81129.52606788726,0.20507645045856895,-0.04500000000000004,0,0,0,0,0,0,1,1,0,0,0.20770877944325483,445000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,43,3,445000,0,0,0,0,0,0,0,normal,synthetic,442500.0,72048.59471218017,0.20507645045856895,0.16492146596858648,0,0,0,0,0,0,1,1,0,0,0.34261241970021417,488000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,44,4,488000,0,0,0,0,0,0,1,normal,synthetic,428750.0,47563.11596184587,0.20507645045856895,0.09662921348314613,0,0,0,0,0,0,1,1,0,0,0.43468950749464674,461000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,37,1,600000,0,0,0,0,0,0,0,normal,synthetic,739000.0,181499.31129345918,0.1736740918763071,-0.4029850746268657,0,0,0,0,0,0,1,0,1,0,0.1747899159663865,745000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,38,2,745000,0,0,0,0,0,0,0,normal,synthetic,761000.0,173399.34640399695,0.1736740918763071,0.2416666666666667,0,0,0,0,0,0,1,0,1,0,0.41848739495798315,712000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,39,3,712000,0,0,0,0,0,0,0,normal,synthetic,765500.0,171301.87778694468,0.1736740918763071,-0.0442953020134228,0,0,0,0,0,0,1,0,1,0,0.36302521008403354,876000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,40,4,876000,0,0,0,0,0,0,1,normal,synthetic,733250.0,113611.54577477295,0.1736740918763071,0.2303370786516854,0,0,0,0,0,0,1,0,1,0,0.638655462184874,696000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,41,1,696000,0,0,0,0,0,0,0,normal,synthetic,757250.0,81753.18546291227,0.1736740918763071,-0.20547945205479456,0,0,0,0,0,0,1,0,1,0,0.33613445378151263,679000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,42,2,679000,0,0,0,0,0,0,0,normal,synthetic,740750.0,91167.88542756342,0.1736740918763071,-0.02442528735632188,0,0,0,0,0,0,1,0,1,0,0.30756302521008394,778000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,43,3,778000,0,0,0,0,0,0,0,normal,synthetic,757250.0,90197.46855279991,0.1736740918763071,0.14580265095729006,0,0,0,0,0,0,1,0,1,0,0.47394957983193275,1091000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,44,4,1091000,0,0,0,0,0,0,1,normal,synthetic,811000.0,191605.49748550187,0.1736740918763071,0.40231362467866316,0,0,0,0,0,0,1,0,1,0,0.9999999999999999,744000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,37,1,392000,0,0,0,0,0,0,0,normal,synthetic,480750.0,96913.6213336392,0.18494953101849507,-0.35206611570247937,0,0,0,0,0,0,1,1,0,0,0.16569767441860472,573000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,38,2,573000,0,0,0,0,0,0,0,normal,synthetic,519750.0,94054.50547421961,0.18494953101849507,0.46173469387755106,0,0,0,0,0,0,1,1,0,0,0.691860465116279,450000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,39,3,450000,0,0,0,0,0,0,0,normal,synthetic,505000.0,100694.25670480586,0.18494953101849507,-0.2146596858638743,0,0,0,0,0,0,1,1,0,0,0.3343023255813953,492000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,40,4,492000,0,0,0,0,0,0,1,normal,synthetic,476750.0,76146.24087898238,0.18494953101849507,0.09333333333333327,0,0,0,0,0,0,1,1,0,0,0.4563953488372092,350000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,41,1,350000,0,0,0,0,0,0,0,normal,synthetic,466250.0,92802.20902543218,0.18494953101849507,-0.28861788617886175,0,0,0,0,0,0,1,1,0,0,0.043604651162790775,533000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,42,2,533000,0,0,0,0,0,0,0,normal,synthetic,456250.0,78521.2285521141,0.18494953101849507,0.5228571428571429,0,0,0,0,0,0,1,1,0,0,0.5755813953488371,480000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,43,3,480000,0,0,0,0,0,0,0,normal,synthetic,463750.0,79155.43780014952,0.18494953101849507,-0.09943714821763605,0,0,0,0,0,0,1,1,0,0,0.4215116279069766,524000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,44,4,524000,0,0,0,0,0,0,1,normal,synthetic,471750.0,84405.2723471704,0.18494953101849507,0.09166666666666656,0,0,0,0,0,0,1,1,0,0,0.5494186046511627,388000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,37,1,1613000,0,0,0,0,0,0,0,normal,synthetic,1755500.0,158649.5088762227,0.24234332626447433,-0.11324903793293017,0,0,0,1,0,0,0,0,1,0,0.6574004507888805,1091000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,38,2,1091000,0,0,0,0,0,0,0,normal,synthetic,1618250.0,377879.5001937346,0.24234332626447433,-0.32362058276503414,0,0,0,1,0,0,0,0,1,0,0.265214124718257,1977000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,39,3,1977000,0,0,0,0,0,0,0,normal,synthetic,1625000.0,385936.0914279288,0.24234332626447433,0.8120989917506873,0,0,0,1,0,0,0,0,1,0,0.9308790383170548,1095000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,40,4,1095000,0,0,0,0,0,0,1,normal,synthetic,1444000.0,431686.61472569813,0.24234332626447433,-0.4461305007587253,0,0,0,1,0,0,0,0,1,0,0.2682193839218633,1142000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,41,1,1142000,0,0,0,0,0,0,0,normal,synthetic,1326250.0,434450.898644868,0.24234332626447433,0.04292237442922375,0,0,0,1,0,0,0,0,1,0,0.3035311795642375,1536000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,42,2,1536000,0,0,0,0,0,0,0,normal,synthetic,1437500.0,410442.44419894,0.24234332626447433,0.3450087565674256,0,0,0,1,0,0,0,0,1,0,0.599549211119459,1012000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,43,3,1012000,0,0,0,0,0,0,0,normal,synthetic,1196250.0,232789.4255903104,0.24234332626447433,-0.34114583333333337,0,0,0,1,0,0,0,0,1,0,0.20586025544703235,1372000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,44,4,1372000,0,0,0,0,0,0,1,normal,synthetic,1265500.0,233828.28457367313,0.24234332626447433,0.35573122529644263,0,0,0,1,0,0,0,0,1,0,0.4763335837716004,1010000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,37,1,1194000,0,0,0,0,0,0,0,normal,synthetic,1335000.0,223562.07191739837,0.17466153030610673,-0.2574626865671642,0,0,0,0,0,1,0,0,0,1,0.4093567251461988,1339000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,38,2,1339000,0,0,0,0,0,0,0,normal,synthetic,1390750.0,172783.8244743992,0.17466153030610673,0.12144053601340032,0,0,0,0,0,1,0,0,0,1,0.550682261208577,1189000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,39,3,1189000,0,0,0,0,0,0,0,normal,synthetic,1332500.0,196398.4046099492,0.17466153030610673,-0.11202389843166538,0,0,0,0,0,1,0,0,0,1,0.40448343079922033,1275000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,40,4,1275000,0,0,0,0,0,0,1,normal,synthetic,1249250.0,71649.02883733547,0.17466153030610673,0.0723296888141296,0,0,0,0,0,1,0,0,0,1,0.48830409356725146,1181000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,41,1,1181000,0,0,0,0,0,0,0,normal,synthetic,1246000.0,75197.51768952658,0.17466153030610673,-0.07372549019607844,0,0,0,0,0,1,0,0,0,1,0.39668615984405464,1349000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,42,2,1349000,0,0,0,0,0,0,0,normal,synthetic,1248500.0,79370.43950153397,0.17466153030610673,0.1422523285351398,0,0,0,0,0,1,0,0,0,1,0.5604288499025342,1457000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,43,3,1457000,0,0,0,0,0,0,0,normal,synthetic,1315500.0,116726.17529928753,0.17466153030610673,0.08005930318754628,0,0,0,0,0,1,0,0,0,1,0.6656920077972709,1450000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,44,4,1450000,0,0,0,0,0,0,1,normal,synthetic,1359250.0,128671.09232457771,0.17466153030610673,-0.0048043925875085325,0,0,0,0,0,1,0,0,0,1,0.6588693957115009,1528000.0
SYN_0114,kurir,jabodetabek,mid,J&T,37,1,720000,0,0,0,0,0,0,0,normal,synthetic,834500.0,89953.6917900909,0.15310926616520112,-0.1685912240184757,0,0,0,0,0,1,0,0,1,0,0.20031796502384736,883000.0
SYN_0114,kurir,jabodetabek,mid,J&T,38,2,883000,0,0,0,0,0,0,0,normal,synthetic,821750.0,73204.62189415822,0.15310926616520112,0.22638888888888897,0,0,0,0,0,1,0,0,1,0,0.45945945945945943,959000.0
SYN_0114,kurir,jabodetabek,mid,J&T,39,3,959000,0,0,0,0,0,0,0,normal,synthetic,857000.0,99883.26519826366,0.15310926616520112,0.08607021517553792,0,0,0,0,0,1,0,0,1,0,0.5802861685214626,998000.0
SYN_0114,kurir,jabodetabek,mid,J&T,40,4,998000,0,0,0,0,0,0,1,normal,synthetic,890000.0,122982.38356230808,0.15310926616520112,0.04066736183524511,0,0,0,0,0,1,0,0,1,0,0.6422893481717011,842000.0
SYN_0114,kurir,jabodetabek,mid,J&T,41,1,842000,0,0,0,0,0,0,0,normal,synthetic,920500.0,70844.90101623406,0.15310926616520112,-0.15631262525050105,0,0,0,0,0,1,0,0,1,0,0.39427662957074716,738000.0
SYN_0114,kurir,jabodetabek,mid,J&T,42,2,738000,0,0,0,0,0,0,0,normal,synthetic,884250.0,117899.32145691085,0.15310926616520112,-0.12351543942992871,0,0,0,0,0,1,0,0,1,0,0.22893481717011133,821000.0
SYN_0114,kurir,jabodetabek,mid,J&T,43,3,821000,0,0,0,0,0,0,0,normal,synthetic,849750.0,108555.28545400266,0.15310926616520112,0.11246612466124661,0,0,0,0,0,1,0,0,1,0,0.36089030206677264,964000.0
SYN_0114,kurir,jabodetabek,mid,J&T,44,4,964000,0,0,0,0,0,0,1,normal,synthetic,841250.0,93343.00545122098,0.15310926616520112,0.17417783191230196,0,0,0,0,0,1,0,0,1,0,0.588235294117647,1045000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,37,1,1156000,0,0,0,0,0,0,0,normal,synthetic,1570500.0,452690.10739504057,0.1877756128687573,-0.4754990925589837,0,0,1,0,0,0,0,0,0,1,0.10248986682107697,1634000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,38,2,1634000,0,0,0,0,0,0,0,normal,synthetic,1590250.0,453511.02522430476,0.1877756128687573,0.4134948096885813,0,0,1,0,0,0,0,0,0,1,0.3792704111175449,1533000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,39,3,1533000,0,0,0,0,0,0,0,normal,synthetic,1631750.0,433422.33060453477,0.1877756128687573,-0.06181150550795589,0,0,1,0,0,0,0,0,0,1,0.320787492762015,2012000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,40,4,2012000,0,0,0,0,0,0,1,normal,synthetic,1583750.0,351884.805961648,0.1877756128687573,0.3124592302674494,0,0,1,0,0,0,0,0,0,1,0.5981470758540822,1812000.0
