user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0092,ojek_online,jabodetabek,31,3,806000,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,854250.0,266153.30795113806,862000.0,834000.0,-0.06496519721577731,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,32,4,1004000,1004000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805750.0,189177.82639622435,806000.0,1198000.0,0.2456575682382134,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,33,1,667000,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,834750.0,139468.9332193135,1004000.0,551000.0,-0.3356573705179283,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,34,2,796000,796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,818250.0,139074.02105833185,667000.0,862000.0,0.19340329835082448,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,35,3,881000,881000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,837000.0,141899.0251317229,796000.0,806000.0,0.10678391959799005,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,36,4,1274000,1274000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,904500.0,261572.8069454723,881000.0,1004000.0,0.4460839954597049,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,37,1,786000,786000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,934250.0,230475.41445166478,1274000.0,667000.0,-0.3830455259026687,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,38,2,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,916250.0,247084.83698249605,786000.0,796000.0,-0.07888040712468192,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,39,3,778000,778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,890500.0,257145.22485682415,724000.0,881000.0,0.07458563535911611,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,40,4,897000,897000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,796250.0,72591.89578274783,778000.0,1274000.0,0.15295629820051415,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,41,1,576000,576000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,743750.0,133152.4815139895,897000.0,786000.0,-0.35785953177257523,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,42,2,771000,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,755500.0,132902.219695534,576000.0,724000.0,0.33854166666666674,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,43,3,883000,883000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781750.0,148304.58522918294,771000.0,778000.0,0.14526588845654986,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,44,4,810000,810000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,760000.0,131156.39519291458,883000.0,897000.0,-0.08267270668176674,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,45,1,885000,885000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,837250.0,56287.20991486417,810000.0,576000.0,0.09259259259259256,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,46,2,929000,929000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,876750.0,49304.32705824762,885000.0,771000.0,0.049717514124293816,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,47,3,749000,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,843250.0,79759.53443528437,929000.0,883000.0,-0.19375672766415497,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,48,4,930000,930000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,873250.0,85449.30270829197,749000.0,810000.0,0.2416555407209613,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,49,1,1019000,1019000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,906750.0,113314.82692039899,930000.0,885000.0,0.0956989247311828,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,50,2,1039000,1039000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,934250.0,132275.91113527303,1019000.0,929000.0,0.01962708537782132,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,51,3,981000,981000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,992250.0,47967.87119173253,1039000.0,749000.0,-0.05582290664100098,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,52,4,1103000,1103000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1035500.0,51026.137093323494,981000.0,930000.0,0.12436289500509679,0.19709326649663397,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,1,1,498000,498000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,498000.0,0.0,0.0,0.0,0.0,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,2,2,482000,482000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,490000.0,11313.70849898476,498000.0,0.0,-0.032128514056224855,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,3,3,598000,598000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,526000.0,62864.93458200684,482000.0,0.0,0.2406639004149378,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,4,4,703000,703000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,570250.0,102307.95016354627,598000.0,0.0,0.17558528428093645,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,5,1,543000,543000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,581500.0,93838.51377055513,703000.0,498000.0,-0.22759601706970123,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,6,2,684000,684000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,632000.0,74882.12959934656,543000.0,482000.0,0.2596685082872927,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,7,3,669000,669000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,649750.0,72513.79179163092,684000.0,598000.0,-0.021929824561403466,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,8,4,785000,785000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,670250.0,99248.42568020917,669000.0,703000.0,0.1733931240657698,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,9,1,532000,532000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,667500.0,103988.78144620538,785000.0,543000.0,-0.3222929936305733,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,10,2,920000,920000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,726500.0,165328.96499605465,532000.0,684000.0,0.7293233082706767,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,11,3,877000,877000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,778500.0,173713.36544242455,920000.0,669000.0,-0.046739130434782616,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,12,4,947000,947000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,819000.0,193492.46324684934,877000.0,785000.0,0.07981755986316985,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,13,1,596000,596000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,835000.0,161919.73320136123,947000.0,532000.0,-0.3706441393875396,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,14,2,587000,587000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,751750.0,187270.52624478846,596000.0,920000.0,-0.015100671140939603,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,15,3,474000,474000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,651000.0,204992.68279624035,587000.0,877000.0,-0.19250425894378198,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,16,4,594000,594000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,562750.0,59292.354762931616,474000.0,947000.0,0.25316455696202533,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,17,1,631000,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,571500.0,67806.09608779047,594000.0,596000.0,0.062289562289562284,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,18,2,584000,584000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,570750.0,67593.76203960447,631000.0,587000.0,-0.0744849445324881,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,19,3,572000,572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,595250.0,25473.842793474912,584000.0,474000.0,-0.020547945205479423,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,20,4,606000,606000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,598250.0,25979.158313284013,572000.0,594000.0,0.05944055944055937,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,21,1,656000,656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,604500.0,37107.95063055904,606000.0,631000.0,0.08250825082508251,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,22,2,633000,633000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,616750.0,36160.52175139816,656000.0,584000.0,-0.03506097560975607,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,23,3,913000,913000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,702000.0,142143.12036347968,633000.0,572000.0,0.4423380726698263,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,24,4,707000,707000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,727250.0,127635.87531202455,913000.0,606000.0,-0.2256297918948521,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,25,1,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,699250.0,157311.5274436895,707000.0,656000.0,-0.23055162659123052,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,26,2,631000,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,698750.0,157595.20931805007,544000.0,633000.0,0.15992647058823528,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,27,3,706000,706000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,647000.0,77343.39015067811,631000.0,913000.0,0.11885895404120439,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,28,4,753000,753000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,658500.0,91383.80600522179,706000.0,707000.0,0.06657223796033995,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,29,1,648000,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,684500.0,55824.12859448275,753000.0,544000.0,-0.1394422310756972,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,30,2,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,676750.0,66800.07485025756,648000.0,631000.0,-0.07407407407407407,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,31,3,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,645500.0,77012.9859179607,600000.0,706000.0,-0.03166666666666662,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,32,4,635000,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,616000.0,30908.467016876537,581000.0,753000.0,0.09294320137693624,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,33,1,455000,455000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,567750.0,78423.52963237508,635000.0,648000.0,-0.2834645669291339,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,34,2,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,576500.0,84905.83018850951,455000.0,600000.0,0.39560439560439553,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,35,3,664000,664000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,597250.0,95813.62116108551,635000.0,581000.0,0.045669291338582774,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,36,4,739000,739000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,623250.0,120422.52004228008,664000.0,635000.0,0.11295180722891573,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,37,1,691000,691000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,682250.0,44206.8999139276,739000.0,455000.0,-0.06495263870094725,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,38,2,767000,767000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,715250.0,46392.34850705461,691000.0,635000.0,0.1099855282199711,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,39,3,662000,662000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714750.0,47133.67515199027,767000.0,664000.0,-0.13689700130378102,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,40,4,635000,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,688750.0,56958.31809314607,662000.0,739000.0,-0.04078549848942603,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,41,1,568000,568000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,658000.0,82716.38289964093,635000.0,691000.0,-0.10551181102362206,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,42,2,629000,629000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623500.0,39686.26966596897,568000.0,767000.0,0.10739436619718301,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,43,3,637000,637000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,617250.0,33008.83720056406,629000.0,662000.0,0.012718600953895098,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,44,4,733000,733000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,641750.0,68192.74154922947,637000.0,635000.0,0.15070643642072223,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,45,1,618000,618000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,654250.0,53074.632986641314,733000.0,568000.0,-0.15688949522510232,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,46,2,709000,709000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,674250.0,55409.83667184021,618000.0,629000.0,0.1472491909385114,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,47,3,638000,638000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,674500.0,55187.558984491014,709000.0,637000.0,-0.10014104372355426,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,48,4,814000,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,694750.0,88571.5341781245,638000.0,733000.0,0.27586206896551735,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,49,1,757000,757000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,729500.0,74585.52138317468,814000.0,618000.0,-0.07002457002457008,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,50,2,726000,726000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,733750.0,73504.53500748558,757000.0,709000.0,-0.04095112285336855,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,51,3,942000,942000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,809750.0,95402.21870236218,726000.0,638000.0,0.2975206611570247,0.17609840522766187,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,52,4,850000,850000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,818750.0,97609.34040005262,942000.0,814000.0,-0.09766454352441611,0.17609840522766187,0,0,0,0,0,1
SYN_0111,kurir,jawa_timur,1,1,505000,505000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,505000.0,0.0,0.0,0.0,0.0,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,2,2,580000,580000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,542500.0,53033.00858899106,505000.0,0.0,0.14851485148514842,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,3,3,550000,550000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,545000.0,37749.17217635375,580000.0,0.0,-0.051724137931034475,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,4,4,691000,691000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,581500.0,79240.14134263013,550000.0,0.0,0.25636363636363635,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,5,1,516000,516000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,584250.0,75817.21440411801,691000.0,505000.0,-0.2532561505065123,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,6,2,510000,510000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,566750.0,84685.20138331923,516000.0,580000.0,-0.011627906976744207,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,7,3,677000,677000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,598500.0,98922.52861035582,510000.0,550000.0,0.3274509803921568,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,8,4,806000,806000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,627250.0,142068.93866476702,677000.0,691000.0,0.19054652880354506,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,9,1,580000,580000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,643250.0,128300.10392305482,806000.0,516000.0,-0.2803970223325062,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,10,2,839000,839000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,725500.0,119561.69955299232,580000.0,510000.0,0.4465517241379311,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,11,3,694000,694000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,729750.0,117548.21705722864,839000.0,677000.0,-0.17282479141835516,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,12,4,936000,936000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,762250.0,157006.10391531495,694000.0,806000.0,0.34870317002881834,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,13,1,615000,615000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,771000.0,143891.1625731986,936000.0,580000.0,-0.34294871794871795,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,14,2,401000,401000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,661500.0,220929.0987323007,615000.0,839000.0,-0.3479674796747968,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,15,3,520000,520000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,618000.0,229365.79227658748,401000.0,694000.0,0.29675810473815467,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,16,4,584000,584000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,530000.0,94660.79794015407,520000.0,936000.0,0.12307692307692308,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,17,1,544000,544000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,512250.0,78724.73139575227,584000.0,615000.0,-0.06849315068493156,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,18,2,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,567750.0,45316.479710292384,544000.0,401000.0,0.14522058823529416,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,19,3,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,611500.0,64335.0604258674,623000.0,520000.0,0.115569823434992,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,20,4,728000,728000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,647500.0,81749.61773610939,695000.0,584000.0,0.04748201438848931,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,21,1,492000,492000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,634500.0,104627.91214585146,728000.0,544000.0,-0.32417582417582413,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,22,2,699000,699000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,653500.0,108666.15541802031,492000.0,623000.0,0.4207317073170731,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,23,3,600000,600000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,629750.0,106940.40396407715,699000.0,695000.0,-0.14163090128755362,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,24,4,745000,745000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,634000.0,112347.67465328336,600000.0,728000.0,0.2416666666666667,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,25,1,594000,594000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,659500.0,74612.3314204831,745000.0,492000.0,-0.20268456375838928,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,26,2,646000,646000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,646250.0,69811.05452099505,594000.0,699000.0,0.08754208754208759,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,27,3,710000,710000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,673750.0,67133.5733196638,646000.0,600000.0,0.09907120743034059,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,28,4,781000,781000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,682750.0,80875.93379162108,710000.0,745000.0,0.10000000000000009,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,29,1,528000,528000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,666250.0,107400.72935816906,781000.0,594000.0,-0.323943661971831,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,30,2,757000,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,694000.0,114528.01695072991,528000.0,646000.0,0.4337121212121211,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,31,3,659000,659000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,681250.0,114990.94167223206,757000.0,710000.0,-0.1294583883751651,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,32,4,740000,740000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,671000.0,104482.85345771658,659000.0,781000.0,0.12291350531107748,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,33,1,620000,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,694000.0,65283.99497579794,740000.0,528000.0,-0.16216216216216217,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,34,2,649000,649000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,667000.0,51400.389103585694,620000.0,757000.0,0.04677419354838719,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,35,3,670000,670000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,669750.0,51123.217165328555,649000.0,659000.0,0.03235747303543923,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,36,4,914000,914000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,713250.0,135394.17761976822,670000.0,740000.0,0.3641791044776119,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,37,1,558000,558000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,697750.0,152141.10774759948,914000.0,620000.0,-0.38949671772428884,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,38,2,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,689750.0,156342.30606802076,558000.0,649000.0,0.10573476702508966,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,39,3,654000,654000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,685750.0,157218.2665383808,617000.0,670000.0,0.05996758508914102,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,40,4,820000,820000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,662250.0,112351.7541770785,654000.0,914000.0,0.25382262996941907,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,41,1,496000,496000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,646750.0,133764.40732372223,820000.0,558000.0,-0.3951219512195122,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,42,2,525000,525000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,623750.0,147761.914353237,496000.0,617000.0,0.058467741935483764,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,43,3,614000,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,613750.0,146379.3587452366,525000.0,654000.0,0.16952380952380963,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,44,4,641000,641000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,569000.0,69459.82051997166,614000.0,820000.0,0.043973941368078195,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,45,1,770000,770000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,637500.0,101286.72173587221,641000.0,496000.0,0.20124804992199685,0.1925115561611859,0,0,0,0,1,0
SYN_0111,kurir,jawa_timur,46,2,928000,928000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,738250.0,143653.22829647793,770000.0,525000.0,0.20519480519480515,0.1925115561611859,0,0,0,0,1,0
