user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0185,kurir,jawa_timur,mid,Anteraja,38,2,normal,332000,0.0744336569579288,0,synthetic,309000.0,42055.51886098697,0.2791228330498909,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,309000.0,250000.0,517000.0,0.0744336569579288,0.04293193717277488,1083000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,39,3,normal,1083000,2.2620481927710845,0,synthetic,493500.0,394514.46952762944,0.5622265509979151,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,332000.0,309000.0,345000.0,1.1945288753799392,0.43612565445026186,2160000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,40,4,normal,2160000,0.9944598337950139,1,synthetic,971000.0,870407.9503313375,0.9531371430865037,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,1083000.0,332000.0,250000.0,1.2245108135942326,1.0,261000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,41,1,normal,261000,-0.8791666666666667,0,synthetic,959000.0,882819.347318578,1.0137882604756066,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,2160000.0,1083000.0,309000.0,-0.7278415015641293,0.005759162303664939,266000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,42,2,normal,266000,0.019157088122605363,0,synthetic,942500.0,898914.345196471,1.0859052811275567,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,261000.0,2160000.0,332000.0,-0.7177718832891247,0.00837696335078536,1150000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,43,3,normal,1150000,3.3233082706766917,0,synthetic,959250.0,903019.8871933369,0.9519734067437846,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,266000.0,261000.0,1083000.0,0.19885327078446702,0.47120418848167545,706000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,44,4,normal,706000,-0.38608695652173913,1,synthetic,595750.0,424319.3569313882,0.848756754440141,0.7139699640833956,2,0,1,0,0,0,0,0,1,0,1150000.0,266000.0,2160000.0,0.18506084767100295,0.2387434554973822,409000.0
SYN_0186,content_creator,bandung,mid,YouTube,37,1,normal,753000,-0.48318462594371997,0,synthetic,876250.0,438434.6207436941,0.43575018281313,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,1457000.0,403000.0,787000.0,-0.14065620542082738,0.07807807807807808,661000.0
SYN_0186,content_creator,bandung,mid,YouTube,38,2,normal,661000,-0.12217795484727756,0,synthetic,818500.0,450710.18034504924,0.4061502369334876,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,753000.0,1457000.0,892000.0,-0.19242516799022602,0.06492206492206493,207000.0
SYN_0186,content_creator,bandung,mid,YouTube,39,3,normal,207000,-0.686838124054463,0,synthetic,769500.0,516754.93869596143,0.49315205286845887,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,661000.0,753000.0,403000.0,-0.7309941520467836,0.0,2050000.0
SYN_0186,content_creator,bandung,mid,YouTube,40,4,normal,2050000,5.0,1,synthetic,917750.0,791668.8596460855,0.656639107079193,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,207000.0,661000.0,1457000.0,1.2337237809861072,0.26354926354926356,1449000.0
SYN_0186,content_creator,bandung,mid,YouTube,41,1,normal,1449000,-0.29317073170731706,0,synthetic,1091750.0,819389.7627706447,0.6292558097031111,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,2050000.0,207000.0,753000.0,0.3272269292420426,0.17760617760617758,461000.0
SYN_0186,content_creator,bandung,mid,YouTube,42,2,normal,461000,-0.6818495514147688,0,synthetic,1041750.0,859553.9056200413,0.6950516083158106,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,1449000.0,2050000.0,661000.0,-0.5574754019678426,0.036322036322036316,347000.0
SYN_0186,content_creator,bandung,mid,YouTube,43,3,normal,347000,-0.2472885032537961,0,synthetic,1076750.0,815979.7280978657,0.7076781154674942,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,461000.0,1449000.0,207000.0,-0.677733921523102,0.02002002002002002,843000.0
SYN_0186,content_creator,bandung,mid,YouTube,44,4,normal,843000,1.4293948126801153,1,synthetic,775000.0,496883.62151849346,0.728557683125974,0.8606816272266998,2,0,0,0,0,0,1,0,1,0,347000.0,461000.0,2050000.0,0.08774193548387096,0.09094809094809095,1216000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,37,1,normal,1203000,0.6345108695652174,0,synthetic,1028500.0,295427.9381958758,0.22401415421711016,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,736000.0,824000.0,870000.0,0.16966456003889158,0.23375614807144704,1619000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,38,2,normal,1619000,0.3458021612635079,0,synthetic,1095500.0,403551.31850443286,0.27330116254728026,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,1203000.0,736000.0,1351000.0,0.47786398904609767,0.34144447320735183,2099000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,39,3,normal,2099000,0.2964793082149475,0,synthetic,1414250.0,581794.5656902152,0.37665472382510945,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,1619000.0,1203000.0,824000.0,0.48417889340639914,0.46570023297954954,635000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,40,4,normal,635000,-0.6974749880895664,1,synthetic,1389000.0,621855.2886323308,0.43238988591218586,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,2099000.0,1619000.0,736000.0,-0.5428365730741541,0.08672016567434637,300000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,41,1,normal,300000,-0.5275590551181102,0,synthetic,1163250.0,838169.5830797008,0.5349505790176983,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,635000.0,2099000.0,1203000.0,-0.7421018697614442,0.0,961000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,42,2,normal,961000,2.203333333333333,0,synthetic,998750.0,781566.9623689746,0.5521333024080368,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,300000.0,635000.0,1619000.0,-0.037797246558197745,0.171110535852964,384000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,43,3,normal,384000,-0.6004162330905307,0,synthetic,570000.0,296985.9704879444,0.626634360122021,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,961000.0,300000.0,2099000.0,-0.3263157894736842,0.0217447579601346,530000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,44,4,normal,530000,0.3802083333333333,1,synthetic,543750.0,293950.5343874479,0.6600740509363422,0.6550883296391046,2,0,0,0,1,0,0,0,1,0,384000.0,961000.0,635000.0,-0.02528735632183908,0.0595392182241781,314000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,37,1,normal,358000,-0.3193916349809886,0,synthetic,405500.0,111224.9971903804,0.5149402320881067,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,526000.0,463000.0,309000.0,-0.11713933415536375,0.05654450261780106,495000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,38,2,normal,495000,0.38268156424581007,0,synthetic,460500.0,73013.6973450881,0.47821907370693895,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,358000.0,526000.0,275000.0,0.0749185667752443,0.12827225130890055,1354000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,39,3,normal,1354000,1.7353535353535354,0,synthetic,683250.0,453085.2568777758,0.6725458467932448,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,495000.0,358000.0,463000.0,0.9817050859860958,0.5780104712041886,459000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,40,4,normal,459000,-0.6610044313146234,1,synthetic,666500.0,461987.3735648339,0.6511055040448798,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,1354000.0,495000.0,526000.0,-0.3113278319579895,0.10942408376963353,417000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,41,1,normal,417000,-0.0915032679738562,0,synthetic,681250.0,449631.23779381707,0.6204750665501676,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,459000.0,1354000.0,358000.0,-0.38788990825688074,0.08743455497382199,495000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,42,2,normal,495000,0.18705035971223022,0,synthetic,681250.0,449631.23779381707,0.5617768003479532,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,417000.0,459000.0,495000.0,-0.27339449541284405,0.12827225130890055,316000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,43,3,normal,316000,-0.3616161616161616,0,synthetic,421750.0,77370.86014773314,0.6005209012359638,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,495000.0,417000.0,1354000.0,-0.25074096028452875,0.03455497382198955,426000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,44,4,normal,426000,0.34810126582278483,1,synthetic,413500.0,73749.57626996972,0.619997913937057,0.7732665750828756,2,0,1,0,0,0,0,0,1,0,316000.0,495000.0,459000.0,0.030229746070133012,0.09214659685863877,1244000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,37,1,normal,250000,0.0,0,synthetic,351250.0,168434.7054499162,0.3994928506566343,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,250000.0,601000.0,250000.0,-0.28825622775800713,0.0,250000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,38,2,normal,250000,0.0,0,synthetic,337750.0,175500.0000000001,0.40858872199692486,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,304000.0,-0.2598075499629904,0.0,491000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,39,3,normal,491000,0.964,0,synthetic,310250.0,120500.00000000013,0.4152342754406103,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,601000.0,0.5825946817082998,0.1783863804589193,805000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,40,4,normal,805000,0.639511201629328,1,synthetic,449000.0,263123.5451266193,0.5275685589745642,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,491000.0,250000.0,250000.0,0.7928730512249443,0.41080680977054035,416000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,41,1,normal,416000,-0.4832298136645963,0,synthetic,490500.0,232594.7835471238,0.4804268368906999,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,805000.0,491000.0,250000.0,-0.15188583078491336,0.1228719467061436,1084000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,42,2,normal,1084000,1.6057692307692308,0,synthetic,699000.0,307036.37135253765,0.5815805381722051,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,416000.0,805000.0,250000.0,0.5507868383404864,0.617320503330866,250000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,43,3,normal,250000,-0.7693726937269373,0,synthetic,638750.0,377107.74322466523,0.6597537777700997,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,1084000.0,416000.0,491000.0,-0.6086105675146771,0.0,250000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,44,4,normal,250000,0.0,1,synthetic,500000.0,397119.6293310117,0.6597537777700997,0.6456909040670007,2,1,0,0,0,0,0,1,0,0,250000.0,1084000.0,805000.0,-0.5,0.0,250000.0
SYN_0190,kurir,sumatera,mid,Anteraja,37,1,normal,878000,-0.4717208182912154,0,synthetic,994250.0,467896.2669937287,0.5399135603051686,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,1662000.0,869000.0,1529000.0,-0.116922303243651,0.3287958115183246,1132000.0
SYN_0190,kurir,sumatera,mid,Anteraja,38,2,normal,1132000,0.28929384965831434,0,synthetic,1135250.0,371726.9383118026,0.40992388496790155,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,878000.0,1662000.0,568000.0,-0.0028628055494384495,0.4617801047120419,578000.0
SYN_0190,kurir,sumatera,mid,Anteraja,39,3,normal,578000,-0.48939929328621906,0,synthetic,1062500.0,459351.3542667167,0.38553400621632505,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,1132000.0,878000.0,869000.0,-0.456,0.1717277486910995,780000.0
SYN_0190,kurir,sumatera,mid,Anteraja,40,4,normal,780000,0.3494809688581315,1,synthetic,842000.0,230170.9509618159,0.41089476339285624,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,578000.0,1132000.0,1662000.0,-0.07363420427553444,0.2774869109947644,868000.0
SYN_0190,kurir,sumatera,mid,Anteraja,41,1,normal,868000,0.11282051282051282,0,synthetic,839500.0,229703.4319871313,0.3829463298604763,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,780000.0,578000.0,878000.0,0.033948779035139966,0.3235602094240838,473000.0
SYN_0190,kurir,sumatera,mid,Anteraja,42,2,normal,473000,-0.45506912442396313,0,synthetic,674750.0,181187.51796596436,0.4043029922359366,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,868000.0,780000.0,1132000.0,-0.2989996294924046,0.1167539267015707,388000.0
SYN_0190,kurir,sumatera,mid,Anteraja,43,3,normal,388000,-0.17970401691331925,0,synthetic,627250.0,232613.2340746473,0.4847678269106025,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,473000.0,868000.0,578000.0,-0.38142686329214825,0.07225130890052359,425000.0
SYN_0190,kurir,sumatera,mid,Anteraja,44,4,normal,425000,0.09536082474226804,1,synthetic,538500.0,222405.78529645607,0.383910474159196,0.5927157064438853,2,0,1,0,0,0,0,0,1,0,388000.0,473000.0,780000.0,-0.2107706592386258,0.09162303664921467,1227000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,37,1,normal,807000,-0.5064220183486239,0,synthetic,897250.0,504047.86479063664,0.5335236206103543,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,1635000.0,565000.0,409000.0,-0.10058512120367791,0.17326948193295602,466000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,38,2,normal,466000,-0.4225526641883519,0,synthetic,868250.0,530855.5202061416,0.5449299386576653,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,807000.0,1635000.0,582000.0,-0.4632882234379499,0.024814976055724858,995000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,39,3,normal,995000,1.1351931330472103,0,synthetic,975750.0,491020.2813190781,0.5202113907301638,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,466000.0,807000.0,565000.0,0.01972841404048168,0.2551153678711363,1301000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,40,4,normal,1301000,0.3075376884422111,1,synthetic,892250.0,349566.7556657334,0.5172570516899655,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,995000.0,466000.0,1635000.0,0.4581115158307649,0.38833260774923817,415000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,41,1,normal,415000,-0.6810146041506533,0,synthetic,794250.0,427658.25530829316,0.5157925013294679,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,1301000.0,995000.0,807000.0,-0.4774944916587976,0.0026121027427079,601000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,42,2,normal,601000,0.44819277108433736,0,synthetic,828000.0,397373.04052153975,0.5124707310188429,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,415000.0,1301000.0,466000.0,-0.2741545893719807,0.08358728776665217,963000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,43,3,normal,963000,0.6023294509151415,0,synthetic,820000.0,393190.36949888105,0.4679254476708154,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,601000.0,415000.0,995000.0,0.174390243902439,0.24118415324336093,1394000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,44,4,normal,1394000,0.4475597092419522,1,synthetic,843250.0,431952.4472284728,0.42030465426489183,0.5041899123418995,2,0,0,1,0,0,0,0,1,0,963000.0,601000.0,1301000.0,0.6531277794248443,0.42882020026121026,891000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,37,1,normal,250000,-0.6307237813884786,0,synthetic,646250.0,408869.47795109387,0.6229693966469088,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,677000.0,1201000.0,977000.0,-0.6131528046421664,0.0,444000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,38,2,normal,444000,0.776,0,synthetic,643000.0,410921.7281510759,0.5968872396240569,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,250000.0,677000.0,457000.0,-0.3094867807153966,0.10157068062827226,657000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,39,3,normal,657000,0.4797297297297297,0,synthetic,507000.0,201178.1963003613,0.5499929254261128,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,444000.0,250000.0,1201000.0,0.2958579881656805,0.21308900523560212,307000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,40,4,normal,307000,-0.532724505327245,1,synthetic,414500.0,181009.20786891857,0.5310928692498545,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,657000.0,444000.0,677000.0,-0.25934861278648974,0.029842931937172773,320000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,41,1,normal,320000,0.04234527687296417,0,synthetic,432000.0,162211.7957075462,0.5748206548456632,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,307000.0,657000.0,250000.0,-0.25925925925925924,0.036649214659685875,533000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,42,2,normal,533000,0.665625,0,synthetic,454250.0,170308.2988778489,0.5617373000106596,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,320000.0,307000.0,444000.0,0.17336268574573474,0.14816753926701573,2029000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,43,3,normal,2029000,2.806754221388368,0,synthetic,797250.0,827677.221707432,0.8875581583713412,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,533000.0,320000.0,657000.0,1.5449984321103793,0.9314136125654452,2160000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,44,4,normal,2160000,0.0645638245441104,1,synthetic,1260500.0,968416.0607232135,0.9405281068045758,0.6706075373954729,2,1,0,0,0,0,0,0,0,1,2029000.0,533000.0,307000.0,0.7136057120190401,1.0,707000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,37,1,normal,850000,-0.3699036323202372,0,synthetic,674750.0,531084.0328987493,0.7044040584073077,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,1349000.0,250000.0,252000.0,0.2597258243793998,0.31413612565445026,863000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,38,2,normal,863000,0.015294117647058824,0,synthetic,828000.0,449901.47069478803,0.6271200833024564,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,850000.0,1349000.0,250000.0,0.042270531400966184,0.3209424083769634,1098000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,39,3,normal,1098000,0.272305909617613,0,synthetic,1040000.0,235424.4393997075,0.6147285431188525,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,863000.0,850000.0,250000.0,0.05576923076923077,0.44397905759162315,250000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,40,4,normal,250000,-0.7723132969034608,1,synthetic,765250.0,361912.8578355107,0.6962709809640716,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,1098000.0,863000.0,1349000.0,-0.6733093760209082,0.0,270000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,41,1,normal,270000,0.08,0,synthetic,620250.0,426978.8246115567,0.6904365751968206,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,250000.0,1098000.0,850000.0,-0.5646916565900847,0.010471204188481686,341000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,42,2,normal,341000,0.26296296296296295,0,synthetic,489750.0,407375.6456474375,0.6625423387853947,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,270000.0,250000.0,863000.0,-0.3037263910158244,0.04764397905759163,2160000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,43,3,normal,2160000,5.0,0,synthetic,755250.0,937313.6703722327,0.7249418794015917,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,341000.0,270000.0,1098000.0,1.8599801390268123,1.0,1086000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,44,4,normal,1086000,-0.49722222222222223,1,synthetic,964250.0,878457.8817450498,0.7297014615191786,0.7905696344792722,2,1,0,0,0,0,0,1,0,0,2160000.0,341000.0,250000.0,0.12626393570132227,0.4376963350785341,557000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,37,1,normal,382000,-0.520702634880803,0,synthetic,552500.0,260418.25332849962,0.4960184484012231,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,797000.0,279000.0,330000.0,-0.3085972850678733,0.06932773109243698,322000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,38,2,normal,322000,-0.15706806282722513,0,synthetic,445000.0,238437.97236737818,0.5141617747723741,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,382000.0,797000.0,752000.0,-0.27640449438202247,0.03781512605042017,378000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,39,3,normal,378000,0.17391304347826086,0,synthetic,469750.0,219879.3229629985,0.4900556476444476,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,322000.0,382000.0,279000.0,-0.19531665779670038,0.06722689075630253,287000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,40,4,normal,287000,-0.24074074074074073,1,synthetic,342250.0,45901.16193155259,0.47528195000842677,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,378000.0,322000.0,797000.0,-0.16143170197224252,0.019432773109243684,592000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,41,1,normal,592000,1.0627177700348431,0,synthetic,394750.0,136736.66906381265,0.44382939523684073,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,287000.0,378000.0,382000.0,0.499683343888537,0.1796218487394958,699000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,42,2,normal,699000,0.18074324324324326,0,synthetic,489000.0,189590.78739924738,0.4299934551047198,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,592000.0,287000.0,322000.0,0.4294478527607362,0.23581932773109246,1292000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,43,3,normal,1292000,0.8483547925608012,0,synthetic,717500.0,420901.0176593383,0.5692284609875023,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,699000.0,592000.0,378000.0,0.8006968641114982,0.5472689075630253,2154000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,44,4,normal,2154000,0.6671826625386997,1,synthetic,1184250.0,716066.2795207346,0.8523411506241874,0.6640436960569117,2,0,1,0,0,0,0,0,1,0,1292000.0,699000.0,287000.0,0.8188727042431919,1.0,706000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,37,1,normal,2160000,0.9907834101382489,0,synthetic,1016500.0,836316.7262865587,0.8068804193762508,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,1085000.0,571000.0,521000.0,1.1249385145105755,1.0,1977000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,38,2,normal,1977000,-0.08472222222222223,0,synthetic,1448250.0,750040.6100116624,0.828472844535206,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,2160000.0,1085000.0,250000.0,0.3650958052822372,0.9041884816753928,250000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,39,3,normal,250000,-0.8735457764289327,0,synthetic,1368000.0,880938.5146913867,0.828472844535206,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,1977000.0,2160000.0,571000.0,-0.8172514619883041,0.0,515000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,40,4,normal,515000,1.06,1,synthetic,1225500.0,982251.3256120689,0.8276893471529226,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,250000.0,1977000.0,1085000.0,-0.5797633618931048,0.13874345549738223,658000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,41,1,normal,658000,0.27766990291262134,0,synthetic,850000.0,770112.1130502147,0.8031776488938154,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,515000.0,250000.0,2160000.0,-0.22588235294117648,0.2136125654450262,951000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,42,2,normal,951000,0.4452887537993921,0,synthetic,593500.0,292187.7250444765,0.6831827589046636,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,658000.0,515000.0,1977000.0,0.6023588879528222,0.3670157068062827,783000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,43,3,normal,783000,-0.17665615141955837,0,synthetic,726750.0,185307.62711412236,0.6509226436679474,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,951000.0,658000.0,250000.0,0.07739938080495357,0.27905759162303667,2160000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,44,4,normal,2160000,1.7586206896551724,1,synthetic,1138000.0,691828.0133096664,0.6667337149700023,0.7152104422871028,2,0,1,0,0,0,0,0,1,0,783000.0,951000.0,515000.0,0.8980667838312829,1.0,250000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,37,1,normal,541000,-0.5760188087774295,0,synthetic,1002750.0,319649.1566285343,0.5348269680550944,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,1276000.0,1118000.0,819000.0,-0.4604836699077537,0.042696952271420355,1405000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,38,2,normal,1405000,1.5970425138632163,0,synthetic,1085000.0,381184.99445807136,0.38900532455931763,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,541000.0,1276000.0,1076000.0,0.29493087557603687,0.16690626797009778,244000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,39,3,normal,244000,-0.8263345195729538,0,synthetic,866500.0,563065.715525284,0.47227774893684593,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,1405000.0,541000.0,1118000.0,-0.7184073860357761,0.0,519000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,40,4,normal,519000,1.1270491803278688,1,synthetic,677250.0,503631.06536431995,0.4695091657113272,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,244000.0,1405000.0,1276000.0,-0.2336655592469546,0.03953421506612996,1557000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,41,1,normal,1557000,2.0,0,synthetic,931250.0,647627.6579434616,0.49053160121359424,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,519000.0,244000.0,541000.0,0.6719463087248322,0.18875790684301325,7200000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,42,2,normal,7200000,3.6242774566473988,0,synthetic,2380000.0,3262695.511383188,1.3039679189130189,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,1557000.0,519000.0,1405000.0,2.0252100840336134,1.0,1376000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,43,3,normal,1376000,-0.8088888888888889,0,synthetic,2663000.0,3058360.6719940673,1.275492639182203,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,7200000.0,1557000.0,244000.0,-0.4832895230942546,0.16273720529039676,681000.0
SYN_0196,content_creator,jabodetabek,mid,Instagram,44,4,normal,681000,-0.5050872093023255,1,synthetic,2703500.0,3021353.8356174044,1.3482430726507257,0.8036575379143333,2,0,0,0,0,0,1,0,1,0,1376000.0,7200000.0,519000.0,-0.7481043092287775,0.06282346175963197,1795000.0
SYN_0197,kurir,jabodetabek,junior,J&T,37,1,normal,639000,-0.3165775401069519,0,synthetic,996000.0,825142.8159213813,0.9326866416662376,0.8092829360505486,2,0,1,0,0,0,0,1,0,0,935000.0,2160000.0,250000.0,-0.35843373493975905,0.20366492146596862,309000.0
