user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,38,2,normal,956000,0.23673997412677877,0,synthetic,917500.0,273584.2344385608,0.30472691464303175,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,773000.0,1284000.0,582000.0,0.041961852861035424,0.459748427672956,451000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,39,3,normal,451000,-0.5282426778242678,0,synthetic,866000.0,348184.8168238626,0.3488715398250253,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,956000.0,773000.0,657000.0,-0.4792147806004619,0.1421383647798742,607000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,40,4,normal,607000,0.3458980044345898,1,synthetic,696750.0,217157.96861578303,0.3502965365549381,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,451000.0,956000.0,1284000.0,-0.12881234302116973,0.240251572327044,587000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,41,1,normal,587000,-0.032948929159802305,0,synthetic,650250.0,215294.1785867268,0.36260398063334887,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,607000.0,451000.0,773000.0,-0.09727028066128413,0.22767295597484274,1155000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,42,2,normal,1155000,0.9676320272572402,0,synthetic,700000.0,311150.55305537663,0.36488809977884323,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,587000.0,607000.0,956000.0,0.65,0.5849056603773585,466000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,43,3,normal,466000,-0.5965367965367966,0,synthetic,703750.0,307214.7728652819,0.40275552856638613,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,1155000.0,587000.0,451000.0,-0.3378330373001776,0.15157232704402515,692000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,44,4,normal,692000,0.48497854077253216,1,synthetic,725000.0,301172.1545340252,0.3425921872117391,0.42681407240969044,2,0,0,1,0,0,0,0,1,0,466000.0,1155000.0,607000.0,-0.04551724137931035,0.2937106918238994,1459000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,37,1,normal,543000,-0.3178391959798995,0,synthetic,709250.0,174606.93953372337,0.23535340747015318,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,796000.0,586000.0,487000.0,-0.23440253789213958,0.20692090395480223,515000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,38,2,normal,515000,-0.05156537753222836,0,synthetic,610000.0,127391.7841411551,0.24926098109967104,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,543000.0,796000.0,912000.0,-0.1557377049180328,0.18714689265536721,1272000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,39,3,normal,1272000,1.4699029126213592,0,synthetic,781500.0,350573.33992570895,0.39679880397528505,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,515000.0,543000.0,586000.0,0.6276391554702495,0.7217514124293785,1666000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,40,4,normal,1666000,0.30974842767295596,1,synthetic,999000.0,566159.577033425,0.5005444670469886,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,1272000.0,515000.0,796000.0,0.6676676676676677,0.9999999999999999,771000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,41,1,normal,771000,-0.5372148859543817,0,synthetic,1056000.0,514023.99425188964,0.4541224775732995,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,1666000.0,1272000.0,543000.0,-0.26988636363636365,0.3679378531073446,635000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,42,2,normal,635000,-0.17639429312581065,0,synthetic,1086000.0,473857.22181546065,0.48323574903677097,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,771000.0,1666000.0,515000.0,-0.4152854511970534,0.2718926553672316,342000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,43,3,normal,342000,-0.46141732283464565,0,synthetic,853500.0,570478.4541651566,0.5382679994966637,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,635000.0,771000.0,1272000.0,-0.5992970123022847,0.06497175141242936,415000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,44,4,normal,415000,0.2134502923976608,1,synthetic,540750.0,197663.64528326067,0.6010407128520933,0.49079712107686185,2,1,0,0,0,0,0,0,1,0,342000.0,635000.0,1666000.0,-0.2325473878871937,0.11652542372881353,495000.0
SYN_0138,ojek_online,bandung,mid,Grab,37,1,normal,453000,-0.7803103782735209,0,synthetic,820250.0,832113.9244919132,0.7350128375553526,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,2062000.0,478000.0,994000.0,-0.44772935080768056,0.11203090507726268,530000.0
SYN_0138,ojek_online,bandung,mid,Grab,38,2,normal,530000,0.16997792494481237,0,synthetic,880750.0,788152.8510807195,0.728970464326512,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,453000.0,2062000.0,288000.0,-0.3982401362475163,0.15452538631346577,490000.0
SYN_0138,ojek_online,bandung,mid,Grab,39,3,normal,490000,-0.07547169811320754,0,synthetic,883750.0,786129.0712514496,0.7576304782087352,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,530000.0,453000.0,478000.0,-0.44554455445544555,0.1324503311258278,673000.0
SYN_0138,ojek_online,bandung,mid,Grab,40,4,normal,673000,0.373469387755102,1,synthetic,536500.0,96279.1081526348,0.7647497139158754,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,490000.0,530000.0,2062000.0,0.25442684063373716,0.23344370860927152,647000.0
SYN_0138,ojek_online,bandung,mid,Grab,41,1,normal,647000,-0.03863298662704309,0,synthetic,585000.0,88765.608956022,0.799976308316036,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,673000.0,490000.0,453000.0,0.10598290598290598,0.21909492273730688,1185000.0
SYN_0138,ojek_online,bandung,mid,Grab,42,2,normal,1185000,0.8315301391035549,0,synthetic,748750.0,301859.1006855131,0.6836478869875934,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,647000.0,673000.0,530000.0,0.5826377295492488,0.5160044150110376,843000.0
SYN_0138,ojek_online,bandung,mid,Grab,43,3,normal,843000,-0.28860759493670884,0,synthetic,837000.0,247747.18296413936,0.6278337268101835,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,1185000.0,647000.0,490000.0,0.007168458781362007,0.32726269315673295,1706000.0
SYN_0138,ojek_online,bandung,mid,Grab,44,4,normal,1706000,1.0237247924080664,1,synthetic,1095250.0,463906.86924568535,0.5277619530982788,0.5974477308193353,2,1,0,0,0,0,0,0,1,0,843000.0,1185000.0,673000.0,0.5576352430951838,0.8035320088300221,861000.0
SYN_0139,kurir,bandung,senior,Shopee Express,37,1,normal,1736000,-0.07314468766684463,0,synthetic,1839000.0,243796.3631120587,0.34945294983792724,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1873000.0,1587000.0,954000.0,-0.05600870038064165,0.7780104712041885,1877000.0
SYN_0139,kurir,bandung,senior,Shopee Express,38,2,normal,1877000,0.08122119815668202,0,synthetic,1768250.0,137466.05641636325,0.2388471502509835,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1736000.0,1873000.0,2160000.0,0.06150148451859183,0.8518324607329844,1504000.0
SYN_0139,kurir,bandung,senior,Shopee Express,39,3,normal,1504000,-0.19872136387852957,0,synthetic,1747500.0,175066.65397308944,0.24020483165231082,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1877000.0,1736000.0,1587000.0,-0.13934191702432044,0.6565445026178012,1481000.0
SYN_0139,kurir,bandung,senior,Shopee Express,40,4,normal,1481000,-0.015292553191489361,1,synthetic,1649500.0,190438.96660085116,0.21861162664453096,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1504000.0,1877000.0,1873000.0,-0.10215216732343134,0.6445026178010472,1138000.0
SYN_0139,kurir,bandung,senior,Shopee Express,41,1,normal,1138000,-0.23160027008777853,0,synthetic,1500000.0,301965.78172589926,0.1869226118201476,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1481000.0,1504000.0,1736000.0,-0.24133333333333334,0.4649214659685864,727000.0
SYN_0139,kurir,bandung,senior,Shopee Express,42,2,normal,727000,-0.36115992970123023,0,synthetic,1212500.0,364383.0402200411,0.26266427945244736,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1138000.0,1481000.0,1877000.0,-0.4004123711340206,0.24973821989528797,1002000.0
SYN_0139,kurir,bandung,senior,Shopee Express,43,3,normal,1002000,0.3782668500687758,0,synthetic,1087000.0,313401.76557681797,0.29925358988031076,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,727000.0,1138000.0,1504000.0,-0.078196872125115,0.3937172774869111,2160000.0
SYN_0139,kurir,bandung,senior,Shopee Express,44,4,normal,2160000,1.155688622754491,1,synthetic,1256750.0,625964.5224238619,0.3282681504406522,0.5547867074645004,2,0,1,0,0,0,0,0,0,1,1002000.0,727000.0,1481000.0,0.7187189178436443,1.0,2160000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,37,1,normal,800000,-0.4060876020786934,0,synthetic,1300500.0,648825.8626164651,0.4647156705682801,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,1347000.0,854000.0,1607000.0,-0.38485198000768933,0.1678427419354839,656000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,38,2,normal,656000,-0.18,0,synthetic,914250.0,300360.2004260884,0.4924001801417195,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,800000.0,1347000.0,2201000.0,-0.2824719715613891,0.09526209677419359,841000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,39,3,normal,841000,0.2820121951219512,0,synthetic,911000.0,301298.30179851106,0.44863889814413277,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,656000.0,800000.0,854000.0,-0.07683863885839737,0.18850806451612903,1789000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,40,4,normal,1789000,1.1272294887039238,1,synthetic,1021500.0,517780.19789610856,0.44528608099747957,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,841000.0,656000.0,1347000.0,0.7513460597161038,0.6663306451612904,1493000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,41,1,normal,1493000,-0.16545556176634993,0,synthetic,1194750.0,534626.5830776967,0.4434600225401554,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,1789000.0,841000.0,800000.0,0.24963381460556602,0.5171370967741936,1009000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,42,2,normal,1009000,-0.3241795043536504,0,synthetic,1283000.0,436110.0778473252,0.3629809103158607,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,1493000.0,1789000.0,656000.0,-0.21356196414653156,0.27318548387096775,1319000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,43,3,normal,1319000,0.3072348860257681,0,synthetic,1402500.0,326285.662163285,0.33875845990383585,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,1009000.0,1493000.0,841000.0,-0.05953654188948307,0.42943548387096775,740000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,44,4,normal,740000,-0.43896891584533737,1,synthetic,1140250.0,333571.9562553184,0.37764277573136273,0.39907629889167723,2,0,0,1,0,0,0,0,0,1,1319000.0,1009000.0,1789000.0,-0.35101951326463493,0.1376008064516129,986000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,37,1,normal,579000,-0.5876068376068376,0,synthetic,1111500.0,591928.205105991,0.5835980458208836,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,1404000.0,660000.0,931000.0,-0.47908232118758437,0.17225130890052356,696000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,38,2,normal,696000,0.20207253886010362,0,synthetic,834750.0,382641.1504268721,0.5013400645091901,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,579000.0,1404000.0,1803000.0,-0.16621743036837378,0.23350785340314137,753000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,39,3,normal,753000,0.08189655172413793,0,synthetic,858000.0,371136.0936368223,0.43575579799844116,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,696000.0,579000.0,660000.0,-0.12237762237762238,0.2633507853403142,1191000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,40,4,normal,1191000,0.5816733067729084,1,synthetic,804750.0,267492.52325999725,0.42928653661335214,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,753000.0,696000.0,1404000.0,0.47996272134203166,0.49267015706806294,907000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,41,1,normal,907000,-0.23845507976490343,0,synthetic,886750.0,221549.6558336306,0.4312261321114525,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,1191000.0,753000.0,579000.0,0.022836199605300252,0.34397905759162306,487000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,42,2,normal,487000,-0.46306504961411243,0,synthetic,834500.0,294248.76097161986,0.378612574108247,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,907000.0,1191000.0,696000.0,-0.4164170161773517,0.1240837696335079,942000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,43,3,normal,942000,0.9342915811088296,0,synthetic,881750.0,291965.0378612711,0.35567966647824917,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,487000.0,907000.0,753000.0,0.06833002551743692,0.36230366492146604,2160000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,44,4,normal,2160000,1.2929936305732483,1,synthetic,1124000.0,720943.3634713157,0.551180156915258,0.5818352072693049,2,1,0,0,0,0,0,0,1,0,942000.0,487000.0,1191000.0,0.9217081850533808,1.0,812000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,37,1,normal,690000,-0.6905829596412556,0,synthetic,2030750.0,1321996.8166880484,0.625022317776361,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,2230000.0,3775000.0,2332000.0,-0.6602240551520374,0.11223021582733815,626000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,38,2,normal,626000,-0.0927536231884058,0,synthetic,1830250.0,1493568.5175667927,0.6318707416480789,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,690000.0,2230000.0,1428000.0,-0.6579702226471793,0.09381294964028779,661000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,39,3,normal,661000,0.05591054313099041,0,synthetic,1051750.0,785935.6949946138,0.6601909804784459,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,626000.0,690000.0,3775000.0,-0.37152365105776086,0.10388489208633093,1226000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,40,4,normal,1226000,0.8547655068078669,1,synthetic,800750.0,284704.9642466156,0.6793052501281873,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,661000.0,626000.0,2230000.0,0.5310646269122697,0.2664748201438849,636000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,41,1,normal,636000,-0.4812398042414356,0,synthetic,787250.0,292870.1361809815,0.7863404629435053,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,1226000.0,661000.0,690000.0,-0.1921244839631629,0.0966906474820144,692000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,42,2,normal,692000,0.0880503144654088,0,synthetic,803750.0,282430.37490090664,0.8628277433671501,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,636000.0,1226000.0,626000.0,-0.1390357698289269,0.11280575539568348,771000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,43,3,normal,771000,0.11416184971098266,0,synthetic,831250.0,268930.44329962594,0.5910031156014642,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,692000.0,636000.0,661000.0,-0.0724812030075188,0.13553956834532377,767000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,44,4,normal,767000,-0.005188067444876783,1,synthetic,716500.0,64809.978655553736,0.2588688971696094,0.6425465289408332,2,0,0,0,1,0,0,0,1,0,771000.0,692000.0,1226000.0,0.07048150732728542,0.1343884892086331,1280000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,37,1,normal,782000,-0.6018329938900203,0,synthetic,1003250.0,669436.267815441,0.5308779886799581,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1964000.0,856000.0,614000.0,-0.22053326688263145,0.29846153846153844,1004000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,38,2,normal,1004000,0.28388746803069054,0,synthetic,1151500.0,549473.3842507753,0.5092701027626779,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,782000.0,1964000.0,411000.0,-0.12809379070777246,0.4123076923076924,1050000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,39,3,normal,1050000,0.045816733067729085,0,synthetic,1200000.0,522601.18637446675,0.4966448774753067,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1004000.0,782000.0,856000.0,-0.125,0.4358974358974359,950000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,40,4,normal,950000,-0.09523809523809523,1,synthetic,946500.0,117034.18304068342,0.4822872482053372,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,1050000.0,1004000.0,1964000.0,0.0036978341257263604,0.3846153846153846,330000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,41,1,normal,330000,-0.6526315789473685,0,synthetic,833500.0,338145.4322230799,0.543675891622418,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,950000.0,1050000.0,782000.0,-0.6040791841631674,0.06666666666666668,244000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,42,2,normal,244000,-0.2606060606060606,0,synthetic,643500.0,415157.39986981667,0.5864091304303751,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,330000.0,950000.0,1004000.0,-0.6208236208236209,0.022564102564102573,285000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,43,3,normal,285000,0.1680327868852459,0,synthetic,452250.0,333686.85420116095,0.6895641426060058,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,244000.0,330000.0,1050000.0,-0.36981757877280264,0.0435897435897436,200000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,44,4,normal,200000,-0.2982456140350877,1,synthetic,264750.0,55649.947589075564,0.6178010944666011,0.5844796083544657,2,0,0,0,0,1,0,1,0,0,285000.0,244000.0,950000.0,-0.24457034938621341,0.0,827000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,37,1,normal,250000,-0.4444444444444444,0,synthetic,783000.0,820194.285926613,0.9332497163135,0.61603098943456,2,1,0,0,0,0,0,0,1,0,450000.0,426000.0,1229000.0,-0.6807151979565773,0.0,766000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,38,2,normal,766000,2.064,0,synthetic,473000.0,214721.52508151875,0.8196198591635977,0.61603098943456,2,1,0,0,0,0,0,0,1,0,250000.0,450000.0,2006000.0,0.6194503171247357,0.27015706806282724,1096000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,39,3,normal,1096000,0.4308093994778068,0,synthetic,640500.0,370590.0700234694,0.6884664189648463,0.61603098943456,2,1,0,0,0,0,0,0,1,0,766000.0,250000.0,426000.0,0.7111631537861046,0.4429319371727749,1035000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,40,4,normal,1035000,-0.055656934306569344,1,synthetic,786750.0,385484.4354834575,0.62564647699944,0.61603098943456,2,1,0,0,0,0,0,0,1,0,1096000.0,766000.0,450000.0,0.31553860819828405,0.41099476439790583,713000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,41,1,normal,713000,-0.3111111111111111,0,synthetic,902500.0,191085.49569935078,0.6585708901323702,0.61603098943456,2,1,0,0,0,0,0,0,1,0,1035000.0,1096000.0,250000.0,-0.20997229916897506,0.2424083769633508,1314000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,42,2,normal,1314000,0.8429172510518934,0,synthetic,1039500.0,248438.45649711037,0.49104634369388883,0.61603098943456,2,1,0,0,0,0,0,0,1,0,713000.0,1035000.0,766000.0,0.26406926406926406,0.5570680628272252,1569000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,43,3,normal,1569000,0.19406392694063926,0,synthetic,1157750.0,368062.8343095781,0.48906067624824245,0.61603098943456,2,1,0,0,0,0,0,0,1,0,1314000.0,713000.0,1096000.0,0.3552148564025049,0.6905759162303666,1944000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,44,4,normal,1944000,0.2390057361376673,1,synthetic,1385000.0,517352.8776376912,0.4878699982860365,0.61603098943456,2,1,0,0,0,0,0,0,1,0,1569000.0,1314000.0,1035000.0,0.4036101083032491,0.8869109947643979,1177000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,37,1,normal,250000,0.0,0,synthetic,307250.0,114499.99999999974,0.29956884313877824,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,250000.0,250000.0,-0.18633034987794955,0.0,621000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,38,2,normal,621000,1.484,0,synthetic,342750.0,185499.99999999983,0.38421647500109046,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,250000.0,479000.0,0.811816192560175,0.19424083769633507,1259000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,39,3,normal,1259000,1.0273752012882447,0,synthetic,595000.0,475962.88370698254,0.7332575684751981,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,621000.0,250000.0,250000.0,1.1159663865546219,0.5282722513089005,1780000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,40,4,normal,1780000,0.41382049245432884,1,synthetic,977500.0,678133.959234211,0.8957001593856336,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1259000.0,621000.0,250000.0,0.8209718670076727,0.8010471204188483,819000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,41,1,normal,819000,-0.5398876404494382,0,synthetic,1119750.0,514626.9684603272,0.7774931761539791,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1780000.0,1259000.0,250000.0,-0.26858673811118555,0.29790575916230366,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,42,2,normal,250000,-0.6947496947496947,0,synthetic,1027000.0,650083.5843694768,0.8383127793603828,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,819000.0,1780000.0,621000.0,-0.7565725413826679,0.0,410000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,43,3,normal,410000,0.64,0,synthetic,814750.0,686656.3308283603,0.7936510958929096,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,250000.0,819000.0,1259000.0,-0.4967781528076097,0.08376963350785341,1329000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,44,4,normal,1329000,2.2414634146341466,1,synthetic,702000.0,481797.329451572,0.6717960701573917,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,410000.0,250000.0,1780000.0,0.8931623931623932,0.5649214659685865,2160000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,37,1,normal,1176000,0.11153119092627599,0,synthetic,959000.0,341769.9031024626,0.4635305077058522,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1058000.0,452000.0,734000.0,0.22627737226277372,0.4823776959495003,1955000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,38,2,normal,1955000,0.6624149659863946,0,synthetic,1160250.0,617508.0971129043,0.4634694339904996,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1176000.0,1058000.0,1150000.0,0.684981684981685,0.8921620199894792,1973000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,39,3,normal,1973000,0.009207161125319692,0,synthetic,1540500.0,491437.68679253734,0.4517256771632354,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1955000.0,1176000.0,452000.0,0.2807530022719896,0.9016307206733299,2160000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,40,4,normal,2160000,0.09477952356817029,1,synthetic,1816000.0,436618.06345286884,0.47039550828202126,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1973000.0,1955000.0,1058000.0,0.1894273127753304,1.0,1235000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,41,1,normal,1235000,-0.42824074074074076,0,synthetic,1830750.0,407838.50970696734,0.4170872332660955,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,2160000.0,1973000.0,1176000.0,-0.3254130820701898,0.5134139926354551,580000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,42,2,normal,580000,-0.5303643724696356,0,synthetic,1487000.0,724632.7805631392,0.48901718743331596,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1235000.0,2160000.0,1955000.0,-0.6099529253530599,0.1688584955286691,2160000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,43,3,normal,2160000,2.7241379310344827,0,synthetic,1533750.0,770988.2727166909,0.3894003026715602,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,580000.0,1235000.0,1973000.0,0.4083129584352078,1.0,602000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,44,4,normal,602000,-0.7212962962962963,1,synthetic,1144250.0,742158.2827582447,0.4515465821742233,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,2160000.0,580000.0,2160000.0,-0.4738911951059646,0.18043135192004206,384000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,37,1,normal,250000,-0.7779751332149201,0,synthetic,691250.0,455510.9768161466,0.7243706423799522,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,1126000.0,349000.0,491000.0,-0.6383363471971067,0.0,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,38,2,normal,250000,0.0,0,synthetic,493750.0,424075.75974111044,0.7381408622824999,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,250000.0,1126000.0,1040000.0,-0.4936708860759494,0.0,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,39,3,normal,250000,0.0,0,synthetic,469000.0,438000.0,0.7381408622824999,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,349000.0,-0.4669509594882729,0.0,640000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,40,4,normal,640000,1.56,1,synthetic,347500.0,195000.0,0.6503049549237236,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,1126000.0,0.841726618705036,0.44520547945205485,928000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,41,1,normal,928000,0.45,0,synthetic,517000.0,329963.63435990945,0.6287054195728975,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,640000.0,250000.0,250000.0,0.7949709864603481,0.773972602739726,956000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,42,2,normal,956000,0.03017241379310345,0,synthetic,693500.0,328354.9908254784,0.6182186557090955,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,928000.0,640000.0,250000.0,0.37851478010093725,0.8059360730593608,254000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,43,3,normal,254000,-0.7343096234309623,0,synthetic,694500.0,326555.2531093832,0.6487752749544182,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,956000.0,928000.0,250000.0,-0.6342692584593232,0.0045662100456621,583000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,44,4,normal,583000,1.295275590551181,1,synthetic,680250.0,330940.45285116375,0.5993841918704427,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,254000.0,956000.0,640000.0,-0.14296214626975376,0.3801369863013699,760000.0
