user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0067,freelancer_it,30,2,17595000,21577250.0,2561012.0,-0.1948,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,31,3,23133000,21095000.0,3182691.0,0.3147,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,32,4,27874000,21918250.0,3175742.0,0.2049,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,33,1,20890000,22613250.0,4231213.0,-0.2506,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,34,2,18549000,22373000.0,4315367.0,-0.1121,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,35,3,15955000,22611500.0,3976319.0,-0.1398,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,36,4,27059000,20817000.0,5118250.0,0.696,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,37,1,19314000,20613250.0,4746392.0,-0.2862,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,38,2,23851000,20219250.0,4781047.0,0.2349,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,39,3,18860000,21544750.0,4897186.0,-0.2093,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,40,4,27763000,22271000.0,3907263.0,0.4721,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,41,1,21598000,22447000.0,4199735.0,-0.2221,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,42,2,20632000,23018000.0,3764495.0,-0.0447,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,43,3,22131000,22213250.0,3869664.0,0.0727,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,44,4,26435000,23031000.0,3215095.0,0.1945,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,45,1,16655000,22699000.0,2566776.0,-0.37,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,46,2,22466000,21463250.0,4040397.0,0.3489,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,47,3,25661000,21921750.0,4018626.0,0.1422,0.2541,0,0,0,0,0,0,normal,synthetic
SYN_0067,freelancer_it,48,4,25171000,22804250.0,4444887.0,-0.0191,0.2541,0,0,0,0,0,1,normal,synthetic
SYN_0067,freelancer_it,49,1,19462000,22488250.0,4134843.0,-0.2268,0.2541,0,0,0,1,0,0,high_season,synthetic
SYN_0067,freelancer_it,50,2,24569000,23190000.0,2854958.0,0.2624,0.2541,0,0,0,1,0,0,high_season,synthetic
SYN_0067,freelancer_it,51,3,20412000,23715750.0,2870782.0,-0.1692,0.2541,0,0,0,1,0,0,high_season,synthetic
SYN_0067,freelancer_it,52,4,38513000,22403500.0,2884842.0,0.8868,0.2541,0,0,0,1,0,1,high_season,synthetic
SYN_0074,kurir,1,1,933000,,0.0,0.0,0.253,0,0,0,0,1,0,low_season,synthetic
SYN_0074,kurir,2,2,919000,933000.0,0.0,-0.015,0.253,0,0,0,0,1,0,low_season,synthetic
SYN_0074,kurir,3,3,1182000,926000.0,9899.0,0.2862,0.253,0,0,0,0,1,0,low_season,synthetic
SYN_0074,kurir,4,4,1249000,1011333.0,147967.0,0.0567,0.253,0,0,0,0,1,1,low_season,synthetic
SYN_0074,kurir,5,1,847000,1070750.0,169463.0,-0.3219,0.253,0,0,0,0,1,0,low_season,synthetic
SYN_0074,kurir,6,2,938000,1049250.0,196123.0,0.1074,0.253,0,0,0,0,1,0,low_season,synthetic
SYN_0074,kurir,7,3,1157000,1054000.0,192106.0,0.2335,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,8,4,1370000,1047750.0,186889.0,0.1841,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,9,1,1153000,1078000.0,234141.0,-0.1584,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,10,2,1719000,1154500.0,176372.0,0.4909,0.253,1,0,0,0,0,0,high_season,synthetic
SYN_0074,kurir,11,3,1582000,1349750.0,266220.0,-0.0797,0.253,1,0,0,0,0,0,high_season,synthetic
SYN_0074,kurir,12,4,2367000,1456000.0,247824.0,0.4962,0.253,1,0,0,0,0,1,high_season,synthetic
SYN_0074,kurir,13,1,1529000,1705250.0,502750.0,-0.354,0.253,1,0,0,0,0,0,high_season,synthetic
SYN_0074,kurir,14,2,2179000,1799250.0,386873.0,0.4251,0.253,0,1,0,0,0,0,high_season,synthetic
SYN_0074,kurir,15,3,773000,1914250.0,421854.0,-0.6453,0.253,0,0,1,0,0,0,low_season,synthetic
SYN_0074,kurir,16,4,1011000,1712000.0,721647.0,0.3079,0.253,0,0,1,0,0,1,low_season,synthetic
SYN_0074,kurir,17,1,1078000,1373000.0,623168.0,0.0663,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,18,2,972000,1260250.0,626327.0,-0.0983,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,19,3,1373000,958500.0,131186.0,0.4126,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,20,4,1559000,1108500.0,181686.0,0.1355,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,21,1,1013000,1245500.0,269194.0,-0.3502,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,22,2,1053000,1229250.0,284219.0,0.0395,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,23,3,1202000,1249500.0,261780.0,0.1415,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,24,4,1410000,1206750.0,248516.0,0.173,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,25,1,1083000,1169500.0,179779.0,-0.2319,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,26,2,1186000,1187000.0,161994.0,0.0951,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,27,3,1218000,1220250.0,137051.0,0.027,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,28,4,1578000,1224250.0,136573.0,0.2956,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,29,1,1102000,1266250.0,215667.0,-0.3016,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,30,2,1059000,1271000.0,210431.0,-0.039,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,31,3,1306000,1239250.0,235606.0,0.2332,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,32,4,1602000,1261250.0,237065.0,0.2266,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,33,1,1341000,1267250.0,247814.0,-0.1629,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,34,2,1051000,1327000.0,222176.0,-0.2163,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,35,3,1191000,1325000.0,225405.0,0.1332,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,36,4,1143000,1296250.0,235733.0,-0.0403,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,37,1,1101000,1181500.0,121165.0,-0.0367,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,38,2,1110000,1121500.0,59674.0,0.0082,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,39,3,1364000,1136250.0,40722.0,0.2288,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,40,4,1304000,1179500.0,124318.0,-0.044,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,41,1,894000,1219750.0,134230.0,-0.3144,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,42,2,1118000,1168000.0,212408.0,0.2506,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,43,3,964000,1170000.0,211717.0,-0.1377,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,44,4,1492000,1070000.0,181908.0,0.5477,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,45,1,859000,1117000.0,266936.0,-0.4243,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,46,2,1169000,1108250.0,277064.0,0.3609,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,47,3,953000,1121000.0,278830.0,-0.1848,0.253,0,0,0,0,0,0,normal,synthetic
SYN_0074,kurir,48,4,1360000,1118250.0,280941.0,0.4271,0.253,0,0,0,0,0,1,normal,synthetic
SYN_0074,kurir,49,1,1562000,1085250.0,224485.0,0.1485,0.253,0,0,0,1,0,0,high_season,synthetic
SYN_0074,kurir,50,2,1564000,1261000.0,260595.0,0.0013,0.253,0,0,0,1,0,0,high_season,synthetic
SYN_0074,kurir,51,3,1401000,1359750.0,287558.0,-0.1042,0.253,0,0,0,1,0,0,high_season,synthetic
SYN_0074,kurir,52,4,1814000,1471750.0,106691.0,0.2948,0.253,0,0,0,1,0,1,high_season,synthetic
SYN_0077,jualan_online,1,1,12152000,,0.0,0.0,0.218,0,0,0,0,1,0,low_season,synthetic
SYN_0077,jualan_online,2,2,14447000,12152000.0,0.0,0.1889,0.218,0,0,0,0,1,0,low_season,synthetic
SYN_0077,jualan_online,3,3,18189000,13299500.0,1622810.0,0.259,0.218,0,0,0,0,1,0,low_season,synthetic
SYN_0077,jualan_online,4,4,16226000,14929333.0,3047265.0,-0.1079,0.218,0,0,0,0,1,1,low_season,synthetic
SYN_0077,jualan_online,5,1,17543000,15253500.0,2571165.0,0.0812,0.218,0,0,0,0,1,0,low_season,synthetic
SYN_0077,jualan_online,6,2,13976000,16601250.0,1652216.0,-0.2033,0.218,0,0,0,0,1,0,low_season,synthetic
SYN_0077,jualan_online,7,3,19932000,16483500.0,1860567.0,0.4262,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,8,4,21561000,16919250.0,2490585.0,0.0817,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,9,1,15825000,18253000.0,3294376.0,-0.266,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,10,2,22470000,17823500.0,3521928.0,0.4199,0.218,1,0,0,0,0,0,high_season,synthetic
SYN_0077,jualan_online,11,3,26202000,19947000.0,2941747.0,0.1661,0.218,1,0,0,0,0,0,high_season,synthetic
SYN_0077,jualan_online,12,4,27396000,21514500.0,4291783.0,0.0456,0.218,1,0,0,0,0,1,high_season,synthetic
SYN_0077,jualan_online,13,1,19048000,22973250.0,5206928.0,-0.3047,0.218,1,0,0,0,0,0,high_season,synthetic
SYN_0077,jualan_online,14,2,32461000,23779000.0,3788116.0,0.7042,0.218,0,1,0,0,0,0,high_season,synthetic
SYN_0077,jualan_online,15,3,11825000,26276750.0,5530464.0,-0.6357,0.218,0,0,1,0,0,0,low_season,synthetic
SYN_0077,jualan_online,16,4,18465000,22682500.0,9109172.0,0.5615,0.218,0,0,1,0,0,1,low_season,synthetic
SYN_0077,jualan_online,17,1,18433000,20449750.0,8651793.0,-0.0017,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,18,2,22011000,20296000.0,8690385.0,0.1941,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,19,3,16792000,17683500.0,4251344.0,-0.2371,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,20,4,22302000,18925250.0,2200511.0,0.3281,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,21,1,11282000,19884500.0,2710272.0,-0.4941,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,22,2,17668000,18096750.0,5200919.0,0.566,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,23,3,18503000,17011000.0,4520167.0,0.0473,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,24,4,22350000,17438750.0,4573181.0,0.2079,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,25,1,16374000,17450750.0,4590227.0,-0.2674,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,26,2,18433000,18723750.0,2571274.0,0.1257,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,27,3,12333000,18915000.0,2493857.0,-0.3309,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,28,4,22619000,17372500.0,4175074.0,0.834,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,29,1,17413000,17439750.0,4282752.0,-0.2302,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,30,2,21223000,17699500.0,4227722.0,0.2188,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,31,3,19096000,18397000.0,4602605.0,-0.1002,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,32,4,21600000,20087750.0,2297381.0,0.1311,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,33,1,18640000,19833000.0,1953967.0,-0.137,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,34,2,13114000,20139750.0,1488223.0,-0.2965,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,35,3,17157000,18112500.0,3577391.0,0.3083,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,36,4,19927000,17627750.0,3530768.0,0.1615,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,37,1,16390000,17209500.0,2955617.0,-0.1775,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,38,2,13462000,16647000.0,2802775.0,-0.1786,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,39,3,21182000,16734000.0,2658226.0,0.5735,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,40,4,21286000,17740250.0,3500196.0,0.0049,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,41,1,17088000,18080000.0,3833313.0,-0.1972,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,42,2,18776000,18254500.0,3745621.0,0.0988,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,43,3,21057000,19583000.0,2027583.0,0.1215,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,44,4,17041000,19551750.0,1995433.0,-0.1907,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,45,1,16680000,18490500.0,1891779.0,-0.0212,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,46,2,20802000,18388500.0,2000481.0,0.2471,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,47,3,18072000,18895000.0,2356157.0,-0.1312,0.218,0,0,0,0,0,0,normal,synthetic
SYN_0077,jualan_online,48,4,19439000,18148750.0,1864579.0,0.0756,0.218,0,0,0,0,0,1,normal,synthetic
SYN_0077,jualan_online,49,1,19845000,18748250.0,1772945.0,0.0209,0.218,0,0,0,1,0,0,high_season,synthetic
SYN_0077,jualan_online,50,2,22652000,19539500.0,1132974.0,0.1414,0.218,0,0,0,1,0,0,high_season,synthetic
SYN_0077,jualan_online,51,3,21716000,20002000.0,1922587.0,-0.0413,0.218,0,0,0,1,0,0,high_season,synthetic
SYN_0077,jualan_online,52,4,28004000,20913000.0,1525585.0,0.2896,0.218,0,0,0,1,0,1,high_season,synthetic
SYN_0083,freelancer_it,1,1,27165000,,0.0,0.0,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,2,2,25961000,27165000.0,0.0,-0.0443,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,3,3,33076000,26563000.0,851357.0,0.2741,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,4,4,35303000,28734000.0,3808166.0,0.0673,0.2653,0,0,0,0,1,1,low_season,synthetic
SYN_0083,freelancer_it,5,1,26502000,30376250.0,4522834.0,-0.2493,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,6,2,32143000,30210500.0,4688847.0,0.2129,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,7,3,33913000,31756000.0,3745125.0,0.0551,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,8,4,45202000,31965250.0,3864928.0,0.3329,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,9,1,30674000,34440000.0,7839779.0,-0.3214,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,10,2,49834000,35483000.0,6613268.0,0.6246,0.2653,1,0,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,11,3,61389000,39905750.0,9087696.0,0.2319,0.2653,1,0,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,12,4,74588000,46774750.0,12710140.0,0.215,0.2653,1,0,0,0,0,1,high_season,synthetic
SYN_0083,freelancer_it,13,1,36904000,54121250.0,18617752.0,-0.5052,0.2653,1,0,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,14,2,71851000,55678750.0,16091603.0,0.947,0.2653,0,1,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,15,3,31114000,61183000.0,17156267.0,-0.567,0.2653,0,0,1,0,0,0,low_season,synthetic
SYN_0083,freelancer_it,16,4,38031000,53614250.0,22788674.0,0.2223,0.2653,0,0,1,0,0,1,low_season,synthetic
SYN_0083,freelancer_it,17,1,35890000,44475000.0,18500512.0,-0.0563,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,18,2,31668000,44221500.0,18645214.0,-0.1176,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,19,3,40448000,34175750.0,3339897.0,0.2773,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,20,4,39176000,36509250.0,3726063.0,-0.0314,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,21,1,31847000,36795500.0,3920830.0,-0.1871,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,22,2,39164000,35784750.0,4679743.0,0.2298,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,23,3,32982000,37658750.0,3921062.0,-0.1578,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,24,4,37445000,35792250.0,3927720.0,0.1353,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,25,1,35635000,35359500.0,3503032.0,-0.0483,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,26,2,46887000,36306500.0,2643527.0,0.3158,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,27,3,43640000,38237250.0,6050763.0,-0.0693,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,28,4,49020000,40901750.0,5260197.0,0.1233,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,29,1,38039000,43795500.0,5872839.0,-0.224,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,30,2,40489000,44396500.0,4780845.0,0.0644,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,31,3,39511000,42797000.0,4739965.0,-0.0242,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,32,4,50216000,41764750.0,4940540.0,0.2709,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,33,1,27044000,42063750.0,5527331.0,-0.4614,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,34,2,38208000,39315000.0,9501332.0,0.4128,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,35,3,36749000,38744750.0,9475800.0,-0.0382,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,36,4,45097000,38054250.0,9501949.0,0.2272,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,37,1,31292000,36774500.0,7438687.0,-0.3061,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,38,2,39879000,37836500.0,5682312.0,0.2744,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,39,3,32914000,38254250.0,5779324.0,-0.1747,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,40,4,41270000,37295500.0,6397328.0,0.2539,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,41,1,30391000,36338750.0,4968205.0,-0.2636,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,42,2,41666000,36113500.0,5283695.0,0.371,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,43,3,37109000,36560250.0,5762095.0,-0.1094,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,44,4,41726000,37609000.0,5234873.0,0.1244,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,45,1,31704000,37723000.0,5344981.0,-0.2402,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,46,2,37190000,38051250.0,4752039.0,0.173,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,47,3,45612000,36932250.0,4099281.0,0.2265,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,48,4,36883000,39058000.0,5990100.0,-0.1914,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,49,1,47602000,37847250.0,5755942.0,0.2906,0.2653,0,0,0,1,0,0,high_season,synthetic
SYN_0083,freelancer_it,50,2,51513000,41821750.0,5586342.0,0.0822,0.2653,0,0,0,1,0,0,high_season,synthetic
SYN_0083,freelancer_it,51,3,42348000,45402500.0,6186054.0,-0.1779,0.2653,0,0,0,1,0,0,high_season,synthetic
SYN_0083,freelancer_it,52,4,69893000,44586500.0,6361982.0,0.6504,0.2653,0,0,0,1,0,1,high_season,synthetic
SYN_0085,freelancer_it,1,1,10964000,,0.0,0.0,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,2,2,13059000,10964000.0,0.0,0.1911,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,3,3,8688000,12011500.0,1481389.0,-0.3347,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,4,4,13534000,10903667.0,2186125.0,0.5578,0.2462,0,0,0,0,1,1,low_season,synthetic
SYN_0085,freelancer_it,5,1,9353000,11561250.0,2217151.0,-0.3089,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,6,2,11918000,11158500.0,2491191.0,0.2742,0.2462,0,0,0,0,1,0,low_season,synthetic
SYN_0085,freelancer_it,7,3,10596000,10873250.0,2255184.0,-0.1109,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,8,4,18821000,11350250.0,1793414.0,0.7762,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,9,1,8907000,12672000.0,4231007.0,-0.5268,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,10,2,17885000,12560500.0,4351781.0,1.008,0.2462,1,0,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,11,3,19645000,14052250.0,5028260.0,0.0984,0.2462,1,0,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,12,4,20087000,16314500.0,4990401.0,0.0225,0.2462,1,0,0,0,0,1,high_season,synthetic
SYN_0085,freelancer_it,13,1,14699000,16631000.0,5236437.0,-0.2682,0.2462,1,0,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,14,2,23045000,18079000.0,2445844.0,0.5678,0.2462,0,1,0,0,0,0,high_season,synthetic
SYN_0085,freelancer_it,15,3,9037000,19369000.0,3459941.0,-0.6079,0.2462,0,0,1,0,0,0,low_season,synthetic
SYN_0085,freelancer_it,16,4,10737000,16717000.0,6176709.0,0.1881,0.2462,0,0,1,0,0,1,low_season,synthetic
SYN_0085,freelancer_it,17,1,12876000,14379500.0,6245080.0,0.1992,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,18,2,12066000,13923750.0,6280411.0,-0.0629,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,19,3,13343000,11179000.0,1678303.0,0.1058,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,20,4,14239000,12255500.0,1141553.0,0.0672,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,21,1,10128000,13131000.0,907718.0,-0.2887,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,22,2,12262000,12444000.0,1782972.0,0.2107,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,23,3,11880000,12493000.0,1771779.0,-0.0312,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,24,4,14363000,12127250.0,1686790.0,0.209,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,25,1,13370000,12158250.0,1738872.0,-0.0691,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,26,2,12317000,12968750.0,1123952.0,-0.0788,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,27,3,11586000,12982500.0,1112704.0,-0.0593,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,28,4,15386000,12909000.0,1214829.0,0.328,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,29,1,11662000,13164750.0,1651990.0,-0.242,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,30,2,10649000,12737750.0,1795738.0,-0.0869,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,31,3,12238000,12320750.0,2094780.0,0.1492,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,32,4,14599000,12483750.0,2043284.0,0.1929,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,33,1,11217000,12287000.0,1675452.0,-0.2317,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,34,2,14069000,12175750.0,1744150.0,0.2543,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,35,3,13016000,13030750.0,1576442.0,-0.0748,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,36,4,17960000,13225250.0,1491750.0,0.3798,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,37,1,11476000,14065500.0,2850880.0,-0.361,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,38,2,15947000,14130250.0,2766305.0,0.3896,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,39,3,11948000,14599750.0,2908175.0,-0.2508,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,40,4,13675000,14332750.0,3141698.0,0.1445,0.2462,0,0,0,0,0,1,normal,synthetic
SYN_0085,freelancer_it,41,1,12375000,13261500.0,2024532.0,-0.0951,0.2462,0,0,0,0,0,0,normal,synthetic
SYN_0085,freelancer_it,42,2,15210000,13486250.0,1797406.0,0.2291,0.2462,0,0,0,0,0,0,normal,synthetic
