user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,38,2,1072000,0,0,0,0,0,0,0,normal,-0.39090909090909093,synthetic,1712500.0,689958.6944158319,0.27019614094419714,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,1760000.0,2657000.0,2113000.0,-0.37401459854014596,0.15057915057915058,2031000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,39,3,2031000,0,0,0,0,0,0,0,normal,0.894589552238806,synthetic,1880000.0,656707.4437423912,0.2656477624138636,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,1072000.0,1760000.0,1361000.0,0.08031914893617022,0.3454582401950823,3050000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,40,4,3050000,0,0,0,0,0,0,1,normal,0.5017232890201871,synthetic,1978250.0,820640.5526579014,0.33225276115253155,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,2031000.0,1072000.0,2657000.0,0.5417667130039177,0.5525299735826051,2504000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,41,1,2504000,0,0,0,0,0,0,0,normal,-0.17901639344262296,synthetic,2164250.0,838798.4958657627,0.32127535418292513,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,3050000.0,2031000.0,1760000.0,0.15698278849485964,0.44157691526112575,1254000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,42,2,1254000,0,0,0,0,0,0,0,normal,-0.4992012779552716,synthetic,2209750.0,761142.2884936382,0.36874421483953984,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,2504000.0,3050000.0,1072000.0,-0.43251499038352753,0.18756350335297703,1300000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,43,3,1300000,0,0,0,0,0,0,0,normal,0.03668261562998405,synthetic,2027000.0,894448.8060625192,0.37403009793434,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,1254000.0,2504000.0,2031000.0,-0.3586581154415392,0.19691119691119688,1257000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,44,4,1257000,0,0,0,0,0,0,1,normal,-0.03307692307692308,synthetic,1578750.0,617191.1508330834,0.3965810405084754,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,1300000.0,1254000.0,3050000.0,-0.20380047505938242,0.1881731355415566,1918000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,37,1,2290000,0,0,0,0,0,0,0,normal,-0.3408175014392631,synthetic,2267000.0,943876.7574918526,0.2995779995120718,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,3474000.0,1173000.0,3072000.0,0.010145566828407587,0.3614484433649812,1381000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,38,2,1381000,0,0,0,0,0,0,0,normal,-0.39694323144104804,synthetic,2079500.0,1048583.9658002278,0.3413901536899524,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,2290000.0,3474000.0,2131000.0,-0.33589805241644627,0.16074188562596597,2204000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,39,3,2204000,0,0,0,0,0,0,0,normal,0.5959449674149168,synthetic,2337250.0,861510.8337488663,0.3441930636105798,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,1381000.0,2290000.0,1173000.0,-0.0570114450743395,0.3424597041289468,2526000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,40,4,2526000,0,0,0,0,0,0,1,normal,0.14609800362976408,synthetic,2100250.0,498448.5095440318,0.3385237885923802,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,2204000.0,1381000.0,3474000.0,0.2027139626234972,0.4135570766173548,3148000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,41,1,3148000,0,0,0,0,0,0,0,normal,0.24623911322248615,synthetic,2314750.0,735546.6787816167,0.34213841264354394,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,2526000.0,2204000.0,2290000.0,0.3599740792742197,0.5508942371384411,1130000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,42,2,1130000,0,0,0,0,0,0,0,normal,-0.6410419313850063,synthetic,2252000.0,844409.0635862851,0.4091782466622931,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,3148000.0,2526000.0,1381000.0,-0.49822380106571934,0.10532126297195848,3473000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,43,3,3473000,0,0,0,0,0,0,0,normal,2.073451327433628,synthetic,2569250.0,1036826.3676559672,0.3632606443934869,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,1130000.0,3148000.0,2204000.0,0.3517563491291233,0.622654007507176,1978000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,44,4,1978000,0,0,0,0,0,0,1,normal,-0.4304635761589404,synthetic,2432250.0,1079761.8178715773,0.35235372314447616,0.47605621760514594,0,0,0,0,1,0,0,0,0,1,3473000.0,1130000.0,2526000.0,-0.1867612293144208,0.2925590638109958,2234000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,37,1,697000,0,0,0,0,0,0,0,normal,0.39959839357429716,synthetic,742750.0,220787.0391727437,0.2111548404536385,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,498000.0,1033000.0,640000.0,-0.06159542241669472,0.2274052478134111,594000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,38,2,594000,0,0,0,0,0,0,0,normal,-0.14777618364418937,synthetic,705500.0,232964.231875482,0.2282401717621541,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,697000.0,498000.0,743000.0,-0.15804394046775336,0.17735665694849367,473000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,39,3,473000,0,0,0,0,0,0,0,normal,-0.2037037037037037,synthetic,565500.0,102008.1696074715,0.2700020445134992,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,594000.0,697000.0,1033000.0,-0.16357206012378425,0.11856171039844508,360000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,40,4,360000,0,0,0,0,0,0,1,normal,-0.23890063424947147,synthetic,531000.0,146207.61494076386,0.3265537691097731,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,473000.0,594000.0,498000.0,-0.3220338983050847,0.06365403304178814,653000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,41,1,653000,0,0,0,0,0,0,0,normal,0.8138888888888889,synthetic,520000.0,130350.80871760384,0.3259411805757228,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,360000.0,473000.0,697000.0,0.25576923076923075,0.20602526724975706,796000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,42,2,796000,0,0,0,0,0,0,0,normal,0.21898928024502298,synthetic,570500.0,192763.2399257355,0.3302393965132199,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,653000.0,360000.0,594000.0,0.39526730937773885,0.2755102040816327,624000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,43,3,624000,0,0,0,0,0,0,0,normal,-0.21608040201005024,synthetic,608250.0,181777.1071028106,0.23575406374255542,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,796000.0,653000.0,473000.0,0.025893958076448828,0.19193391642371233,804000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,44,4,804000,0,0,0,0,0,0,1,normal,0.28846153846153844,synthetic,719250.0,94047.41711852951,0.2430106616579748,0.47855143303052733,0,0,0,1,0,0,0,0,1,0,624000.0,796000.0,360000.0,0.11783107403545359,0.2793974732750243,979000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,37,1,448000,0,0,0,0,0,0,0,normal,-0.16883116883116883,synthetic,515750.0,146745.52804089125,0.3653097346524116,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,539000.0,709000.0,263000.0,-0.13136209403780902,0.18470149253731347,690000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,38,2,690000,0,0,0,0,0,0,0,normal,0.5401785714285714,synthetic,596500.0,124842.5675267321,0.3426817332995146,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,448000.0,539000.0,367000.0,0.1567476948868399,0.4104477611940298,427000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,39,3,427000,0,0,0,0,0,0,0,normal,-0.38115942028985506,synthetic,526000.0,119652.27397198377,0.31056797448567347,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,690000.0,448000.0,709000.0,-0.188212927756654,0.16511194029850748,828000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,40,4,828000,0,0,0,0,0,0,1,normal,0.9391100702576113,synthetic,598250.0,194168.95563743793,0.3620992884411908,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,427000.0,690000.0,539000.0,0.38403677392394486,0.539179104477612,408000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,41,1,408000,0,0,0,0,0,0,0,normal,-0.5072463768115942,synthetic,588250.0,205202.9483218991,0.3073157076353083,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,828000.0,427000.0,448000.0,-0.30641733956651085,0.14738805970149252,579000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,42,2,579000,0,0,0,0,0,0,0,normal,0.41911764705882354,synthetic,560500.0,194059.26929677953,0.2632338042330328,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,408000.0,828000.0,690000.0,0.03300624442462088,0.3069029850746269,501000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,43,3,501000,0,0,0,0,0,0,0,normal,-0.13471502590673576,synthetic,579000.0,180116.62888251044,0.26129879889546304,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,579000.0,408000.0,427000.0,-0.13471502590673576,0.23414179104477614,688000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,44,4,688000,0,0,0,0,0,0,1,normal,0.37325349301397204,synthetic,544000.0,118751.84209097558,0.26578641885366816,0.3614372880941887,0,1,0,0,0,0,0,0,1,0,501000.0,579000.0,828000.0,0.2647058823529412,0.40858208955223885,700000.0
SYN_0138,ojek_online,bandung,mid,Grab,37,1,461000,0,0,0,0,0,0,0,normal,0.14392059553349876,synthetic,666750.0,310621.2860274282,0.35978937223636254,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,403000.0,718000.0,986000.0,-0.3085864266966629,0.20172084130019122,521000.0
SYN_0138,ojek_online,bandung,mid,Grab,38,2,521000,0,0,0,0,0,0,0,normal,0.1301518438177874,synthetic,525750.0,136921.81467294897,0.3841940721638397,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,461000.0,403000.0,1085000.0,-0.00903471231573942,0.2590822179732314,575000.0
SYN_0138,ojek_online,bandung,mid,Grab,39,3,575000,0,0,0,0,0,0,0,normal,0.1036468330134357,synthetic,490000.0,74377.41592714854,0.359503761547712,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,521000.0,461000.0,718000.0,0.17346938775510204,0.3107074569789675,521000.0
SYN_0138,ojek_online,bandung,mid,Grab,40,4,521000,0,0,0,0,0,0,1,normal,-0.09391304347826086,synthetic,519500.0,46572.52408878061,0.3813539210226482,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,575000.0,521000.0,403000.0,0.0028873917228103944,0.2590822179732314,586000.0
SYN_0138,ojek_online,bandung,mid,Grab,41,1,586000,0,0,0,0,0,0,0,normal,0.12476007677543186,synthetic,550750.0,34644.62440264073,0.35120953421320295,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,521000.0,575000.0,461000.0,0.06400363141171131,0.3212237093690249,1100000.0
SYN_0138,ojek_online,bandung,mid,Grab,42,2,1100000,0,0,0,0,0,0,0,normal,0.8771331058020477,synthetic,695500.0,271158.6251624684,0.3579682552525985,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,586000.0,521000.0,521000.0,0.5815959741193386,0.8126195028680688,728000.0
SYN_0138,ojek_online,bandung,mid,Grab,43,3,728000,0,0,0,0,0,0,0,normal,-0.3381818181818182,synthetic,733750.0,259013.99576084697,0.3584285984966398,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,1100000.0,586000.0,575000.0,-0.007836456558773424,0.45697896749521993,813000.0
SYN_0138,ojek_online,bandung,mid,Grab,44,4,813000,0,0,0,0,0,0,1,normal,0.11675824175824176,synthetic,806750.0,216769.27057742,0.3186249701977338,0.3162242697602256,0,1,0,0,0,0,0,0,1,0,728000.0,1100000.0,521000.0,0.0077471335605825845,0.5382409177820269,560000.0
SYN_0139,kurir,bandung,senior,Shopee Express,37,1,1026000,0,0,0,0,0,0,0,normal,-0.02564102564102564,synthetic,1000750.0,95181.84350669701,0.18481628367015984,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1053000.0,860000.0,804000.0,0.02523107669248064,0.3763094278807413,950000.0
SYN_0139,kurir,bandung,senior,Shopee Express,38,2,950000,0,0,0,0,0,0,0,normal,-0.07407407407407407,synthetic,972250.0,86611.68127529543,0.16844928019075328,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1026000.0,1053000.0,1064000.0,-0.022885060426844947,0.31506849315068497,1204000.0
SYN_0139,kurir,bandung,senior,Shopee Express,39,3,1204000,0,0,0,0,0,0,0,normal,0.2673684210526316,synthetic,1058250.0,106503.1298444637,0.1639968801905756,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,950000.0,1026000.0,860000.0,0.13772738010866997,0.5197421434327155,1232000.0
SYN_0139,kurir,bandung,senior,Shopee Express,40,4,1232000,0,0,0,0,0,0,1,normal,0.023255813953488372,synthetic,1103000.0,136845.4115659955,0.14710716418975378,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1204000.0,950000.0,1053000.0,0.11695376246600181,0.5423045930701048,1261000.0
SYN_0139,kurir,bandung,senior,Shopee Express,41,1,1261000,0,0,0,0,0,0,0,normal,0.02353896103896104,synthetic,1161750.0,143071.951595459,0.13099479340875322,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1232000.0,1204000.0,1026000.0,0.08543146115773617,0.5656728444802579,908000.0
SYN_0139,kurir,bandung,senior,Shopee Express,42,2,908000,0,0,0,0,0,0,0,normal,-0.27993655828707376,synthetic,1151250.0,163827.90767550367,0.14552046788879158,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,1261000.0,1232000.0,950000.0,-0.21129207383279044,0.28122481869460114,998000.0
SYN_0139,kurir,bandung,senior,Shopee Express,43,3,998000,0,0,0,0,0,0,0,normal,0.09911894273127753,synthetic,1099750.0,173793.69954057605,0.12536617253938218,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,908000.0,1261000.0,1204000.0,-0.09252102750625142,0.3537469782433521,1800000.0
SYN_0139,kurir,bandung,senior,Shopee Express,44,4,1800000,0,0,0,0,0,0,1,normal,0.8036072144288577,synthetic,1241750.0,401171.9290611778,0.24499678109956644,0.2810011763618239,0,0,1,0,0,0,0,0,0,1,998000.0,908000.0,1232000.0,0.4495671431447554,1.0,1099000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,37,1,685000,0,0,0,0,0,0,0,normal,-0.5172656800563777,synthetic,1303250.0,421982.91829567385,0.37233671908175403,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,1419000.0,1633000.0,2801000.0,-0.47439094571264145,0.08999370673379481,570000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,38,2,570000,0,0,0,0,0,0,0,normal,-0.1678832116788321,synthetic,1076750.0,528145.4187374281,0.4639255794436168,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,685000.0,1419000.0,1476000.0,-0.4706292082656141,0.05380742605412209,1696000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,39,3,1696000,0,0,0,0,0,0,0,normal,1.975438596491228,synthetic,1092500.0,550719.8319775069,0.46472133207745264,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,570000.0,685000.0,1633000.0,0.5524027459954234,0.408118313404657,674000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,40,4,674000,0,0,0,0,0,0,1,normal,-0.6025943396226415,synthetic,906250.0,529043.3977157891,0.5402500324015619,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,1696000.0,570000.0,1419000.0,-0.2562758620689655,0.08653241032095657,1105000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,41,1,1105000,0,0,0,0,0,0,0,normal,0.6394658753709199,synthetic,1011250.0,511895.41575078276,0.39878645719689954,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,674000.0,1696000.0,685000.0,0.09270704573547589,0.22215229704216485,1087000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,42,2,1087000,0,0,0,0,0,0,0,normal,-0.016289592760180997,synthetic,1140500.0,420446.19156320114,0.3998155172207745,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,1105000.0,674000.0,570000.0,-0.04690925032880316,0.2164883574575204,1457000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,43,3,1457000,0,0,0,0,0,0,0,normal,0.3403863845446182,synthetic,1080750.0,320227.39316512784,0.38384639557169437,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,1087000.0,1105000.0,1696000.0,0.3481378672218367,0.3329137822529893,1004000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,44,4,1004000,0,0,0,0,0,0,1,normal,-0.3109128345916266,synthetic,1163250.0,200712.68852101348,0.3818116920892195,0.5725267939839671,0,0,0,1,0,0,0,0,0,1,1457000.0,1087000.0,674000.0,-0.13690092413496668,0.19037130270610444,1189000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,37,1,620000,0,0,0,0,0,0,0,normal,-0.20205920205920205,synthetic,627750.0,192141.22410352237,0.32709098031898726,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,777000.0,755000.0,456000.0,-0.012345679012345678,0.30588235294117644,308000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,38,2,308000,0,0,0,0,0,0,0,normal,-0.5032258064516129,synthetic,615000.0,216115.7097482735,0.39877467584242854,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,620000.0,777000.0,359000.0,-0.4991869918699187,0.0,594000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,39,3,594000,0,0,0,0,0,0,0,normal,0.9285714285714286,synthetic,574750.0,195344.78066570743,0.36563890828593854,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,308000.0,620000.0,755000.0,0.03349282296650718,0.28039215686274516,892000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,40,4,892000,0,0,0,0,0,0,1,normal,0.5016835016835017,synthetic,603500.0,238687.38271359605,0.3507142845012667,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,594000.0,308000.0,777000.0,0.4780447390223695,0.5725490196078431,671000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,41,1,671000,0,0,0,0,0,0,0,normal,-0.24775784753363228,synthetic,616250.0,241211.35269026345,0.32472473067255586,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,892000.0,594000.0,620000.0,0.08884381338742393,0.3558823529411765,854000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,42,2,854000,0,0,0,0,0,0,0,normal,0.2727272727272727,synthetic,752750.0,143209.3455982069,0.27052849363703557,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,671000.0,892000.0,308000.0,0.13450680836931253,0.5352941176470589,1145000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,43,3,1145000,0,0,0,0,0,0,0,normal,0.3407494145199063,synthetic,890500.0,195179.40465120802,0.33757651709187897,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,854000.0,671000.0,594000.0,0.2857944974733296,0.8205882352941176,933000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,44,4,933000,0,0,0,0,0,0,1,normal,-0.1851528384279476,synthetic,900750.0,196357.45465858944,0.34205156224570354,0.3357603953938466,0,1,0,0,0,0,0,0,1,0,1145000.0,854000.0,892000.0,0.035803497085761866,0.6127450980392157,1008000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,37,1,1312000,0,0,0,0,0,0,0,normal,0.5656324582338902,synthetic,906000.0,281385.8560766692,0.3730140334477412,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,838000.0,663000.0,1412000.0,0.4481236203090508,0.24932249322493227,1856000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,38,2,1856000,0,0,0,0,0,0,0,normal,0.4146341463414634,synthetic,1167250.0,534790.5353188916,0.4791897083812593,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,1312000.0,838000.0,811000.0,0.5900621118012422,0.3833456516383346,523000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,39,3,523000,0,0,0,0,0,0,0,normal,-0.7182112068965517,synthetic,1132250.0,581346.9274022182,0.4712658685678853,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,1856000.0,1312000.0,663000.0,-0.53808787811879,0.054939640305493975,4359000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,40,4,4359000,0,0,0,0,0,0,1,normal,5.0,synthetic,2012500.0,1657293.4763241746,0.8480811430075736,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,523000.0,1856000.0,838000.0,1.1659627329192546,1.0,1023000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,41,1,1023000,0,0,0,0,0,0,0,normal,-0.7653131452167928,synthetic,1940250.0,1703662.2073247582,0.8842225281142435,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,4359000.0,523000.0,1312000.0,-0.4727483571704677,0.1781226903178123,1193000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,42,2,1193000,0,0,0,0,0,0,0,normal,0.16617790811339198,synthetic,1774500.0,1746309.1555239202,0.8422949037035815,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,1023000.0,4359000.0,1856000.0,-0.32769794308255845,0.2200049273220005,803000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,43,3,803000,0,0,0,0,0,0,0,normal,-0.3269069572506287,synthetic,1844500.0,1683918.7430910477,0.824253552427937,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,1193000.0,1023000.0,523000.0,-0.5646516671184603,0.12392214831239223,1077000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,44,4,1077000,0,0,0,0,0,0,1,normal,0.3412204234122042,synthetic,1024000.0,163515.54462293207,0.7979665537900149,0.5552619417389193,0,0,0,0,1,0,0,0,1,0,803000.0,1193000.0,4359000.0,0.0517578125,0.19142645971914268,1406000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,37,1,964000,0,0,0,0,0,0,0,normal,0.014736842105263158,synthetic,1037750.0,358971.0991152352,0.33740585986541477,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,950000.0,694000.0,769000.0,-0.07106721271982655,0.4592496765847348,918000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,38,2,918000,0,0,0,0,0,0,0,normal,-0.04771784232365145,synthetic,881500.0,126473.97624280922,0.3026403385799021,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,964000.0,950000.0,1543000.0,0.041406693136698806,0.42949547218628725,1390000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,39,3,1390000,0,0,0,0,0,0,0,normal,0.514161220043573,synthetic,1055500.0,223829.54824300268,0.2917024929262931,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,918000.0,964000.0,694000.0,0.3169114163903363,0.7347994825355757,1048000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,40,4,1048000,0,0,0,0,0,0,1,normal,-0.2460431654676259,synthetic,1080000.0,213560.29593536342,0.2823565306617654,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,1390000.0,918000.0,950000.0,-0.02962962962962963,0.5135834411384218,979000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,41,1,979000,0,0,0,0,0,0,0,normal,-0.06583969465648855,synthetic,1083750.0,210960.30432287493,0.25801112320745917,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,1048000.0,1390000.0,964000.0,-0.09665513264129182,0.46895213454075035,596000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,42,2,596000,0,0,0,0,0,0,0,normal,-0.39121552604698673,synthetic,1003250.0,325586.01014171354,0.2522805898713748,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,979000.0,1048000.0,918000.0,-0.4059307251432843,0.22121604139715398,518000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,43,3,518000,0,0,0,0,0,0,0,normal,-0.13087248322147652,synthetic,785250.0,266967.3825270296,0.29332530474274204,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,596000.0,979000.0,1390000.0,-0.3403374721426297,0.17076326002587325,426000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,44,4,426000,0,0,0,0,0,0,1,normal,-0.1776061776061776,synthetic,629750.0,242979.25151474695,0.37499961827148914,0.45636626984759365,0,0,0,0,0,1,0,1,0,0,518000.0,596000.0,1048000.0,-0.3235410877332275,0.11125485122897802,473000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,37,1,436000,0,0,0,0,0,0,0,normal,-0.4947856315179606,synthetic,657750.0,197462.8657072851,0.28300652018334055,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,863000.0,779000.0,551000.0,-0.3371341695172938,0.2506738544474394,684000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,38,2,684000,0,0,0,0,0,0,0,normal,0.5688073394495413,synthetic,690500.0,184752.98824827338,0.2842685941318953,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,436000.0,863000.0,553000.0,-0.00941346850108617,0.5849056603773585,519000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,39,3,519000,0,0,0,0,0,0,0,normal,-0.2412280701754386,synthetic,625500.0,188927.6757562709,0.2562740604857989,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,684000.0,436000.0,779000.0,-0.17026378896882494,0.3625336927223719,932000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,40,4,932000,0,0,0,0,0,0,1,normal,0.7957610789980732,synthetic,642750.0,218652.50208188023,0.26863879960690823,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,519000.0,684000.0,863000.0,0.4500194476857254,0.9191374663072776,808000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,41,1,808000,0,0,0,0,0,0,0,normal,-0.13304721030042918,synthetic,735750.0,176439.55527790994,0.25590198429170363,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,932000.0,519000.0,436000.0,0.0981991165477404,0.752021563342318,928000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,42,2,928000,0,0,0,0,0,0,0,normal,0.1485148514851485,synthetic,796750.0,193899.24359488004,0.24784228976516418,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,808000.0,932000.0,684000.0,0.16473172262315658,0.9137466307277629,527000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,43,3,527000,0,0,0,0,0,0,0,normal,-0.43211206896551724,synthetic,798750.0,190083.09586423857,0.2785870777880744,0.27947193032399004,0,1,0,0,0,0,0,0,1,0,928000.0,808000.0,519000.0,-0.3402190923317684,0.37331536388140163,992000.0
