user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0170,ojek_online,jawa_timur,senior,Gojek,44,4,1069000,0,0,0,0,0,0,1,normal,synthetic,887250.0,140122.26803759637,0.189902330870142,0.16703056768558944,0,0,0,0,0,0,1,0,0,1,0.7313829787234042,770000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,37,1,1123000,0,0,0,0,0,0,0,normal,synthetic,1676000.0,410176.3848232449,0.2074446940480482,-0.4657469077069457,0,0,0,1,0,0,0,0,0,1,0.22043010752688175,1371000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,38,2,1371000,0,0,0,0,0,0,0,normal,synthetic,1566750.0,421344.17839418014,0.2074446940480482,0.2208370436331255,0,0,0,1,0,0,0,0,0,1,0.4109062980030722,1745000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,39,3,1745000,0,0,0,0,0,0,0,normal,synthetic,1585250.0,429002.2338714178,0.2074446940480482,0.2727935813274982,0,0,0,1,0,0,0,0,0,1,0.6981566820276499,1962000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,40,4,1962000,0,0,0,0,0,0,1,normal,synthetic,1550250.0,375117.2039065479,0.2074446940480482,0.12435530085959878,0,0,0,1,0,0,0,0,0,1,0.8648233486943164,1257000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,41,1,1257000,0,0,0,0,0,0,0,normal,synthetic,1583750.0,327160.8931397516,0.2074446940480482,-0.3593272171253823,0,0,0,1,0,0,0,0,0,1,0.3233486943164363,1434000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,42,2,1434000,0,0,0,0,0,0,0,normal,synthetic,1599500.0,314787.2297282722,0.2074446940480482,0.1408114558472553,0,0,0,1,0,0,0,0,0,1,0.4592933947772657,1385000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,43,3,1385000,0,0,0,0,0,0,0,normal,synthetic,1509500.0,310758.7488712104,0.2074446940480482,-0.03417015341701535,0,0,0,1,0,0,0,0,0,1,0.4216589861751152,1684000.0
SYN_0171,freelancer_it,jawa_barat_lainnya,senior,Fiverr,44,4,1684000,0,0,0,0,0,0,1,normal,synthetic,1440000.0,178965.5460323765,0.2074446940480482,0.215884476534296,0,0,0,1,0,0,0,0,0,1,0.6513056835637481,1095000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,37,1,1581000,0,0,0,0,0,0,0,normal,synthetic,1747000.0,122754.49754150209,0.24045698413761693,-0.11478163493840987,0,0,1,0,0,0,0,0,0,1,0.3964809384164223,1376000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,38,2,1376000,0,0,0,0,0,0,0,normal,synthetic,1622500.0,186830.582792718,0.24045698413761693,-0.1296647691334598,0,0,1,0,0,0,0,0,0,1,0.27624633431085044,1139000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,39,3,1139000,0,0,0,0,0,0,0,normal,synthetic,1470500.0,277232.1530174064,0.24045698413761693,-0.17223837209302328,0,0,1,0,0,0,0,0,0,1,0.13724340175953076,2293000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,40,4,2293000,0,0,0,0,0,0,1,normal,synthetic,1597250.0,497753.8715737595,0.24045698413761693,1.0131694468832309,0,0,1,0,0,0,0,0,0,1,0.8140762463343107,1259000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,41,1,1259000,0,0,0,0,0,0,0,normal,synthetic,1516750.0,526467.7103108984,0.24045698413761693,-0.4509376362843437,0,0,1,0,0,0,0,0,0,1,0.20762463343108506,1464000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,42,2,1464000,0,0,0,0,0,0,0,normal,synthetic,1538750.0,520429.5501474399,0.24045698413761693,0.16282764098490876,0,0,1,0,0,0,0,0,0,1,0.3278592375366569,1519000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,43,3,1519000,0,0,0,0,0,0,0,normal,synthetic,1633750.0,453516.17023725476,0.24045698413761693,0.037568306010928865,0,0,1,0,0,0,0,0,0,1,0.3601173020527859,1630000.0
SYN_0172,freelancer_desain,bandung,senior,Instagram,44,4,1630000,0,0,0,0,0,0,1,normal,synthetic,1468000.0,155501.33975842994,0.24045698413761693,0.0730743910467413,0,0,1,0,0,0,0,0,0,1,0.42521994134897356,1838000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,37,1,882000,0,0,0,0,0,0,0,normal,synthetic,1115250.0,279823.0095375768,0.3282278468277496,-0.142023346303502,0,1,0,0,0,0,0,0,1,0,0.3767625493513818,551000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,38,2,551000,0,0,0,0,0,0,0,normal,synthetic,995750.0,403617.2898510008,0.3282278468277496,-0.3752834467120182,0,1,0,0,0,0,0,0,1,0,0.19007332205301747,1185000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,39,3,1185000,0,0,0,0,0,0,0,normal,synthetic,911500.0,270311.5486495786,0.3282278468277496,1.1506352087114338,0,1,0,0,0,0,0,0,1,0,0.5476593344613649,1332000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,40,4,1332000,0,0,0,0,0,0,1,normal,synthetic,987500.0,346096.80726640654,0.3282278468277496,0.1240506329113924,0,1,0,0,0,0,0,0,1,0,0.6305696559503666,963000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,41,1,963000,0,0,0,0,0,0,0,normal,synthetic,1007750.0,340185.61110076384,0.3282278468277496,-0.277027027027027,0,1,0,0,0,0,0,0,1,0,0.42244782853919904,988000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,42,2,988000,0,0,0,0,0,0,0,normal,synthetic,1117000.0,174361.6930406451,0.3282278468277496,0.025960539979231534,0,1,0,0,0,0,0,0,1,0,0.4365482233502538,984000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,43,3,984000,0,0,0,0,0,0,0,normal,synthetic,1066750.0,177172.93811414918,0.3282278468277496,-0.004048582995951455,0,1,0,0,0,0,0,0,1,0,0.434292160180485,1415000.0
SYN_0173,content_creator,jawa_barat_lainnya,mid,TikTok,44,4,1415000,0,0,0,0,0,0,1,normal,synthetic,1087500.0,218608.4780301688,0.3282278468277496,0.4380081300813008,0,1,0,0,0,0,0,0,1,0,0.6773829667230682,1173000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,37,1,763000,0,0,0,0,0,0,0,normal,synthetic,784250.0,91401.58641949283,0.16433136597880793,-0.1697497279651795,0,0,0,0,0,1,0,0,1,0,0.4381139489194499,679000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,38,2,679000,0,0,0,0,0,0,0,normal,synthetic,771500.0,104158.53301578328,0.16433136597880793,-0.11009174311926606,0,0,0,0,0,1,0,0,1,0,0.2730844793713163,702000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,39,3,702000,0,0,0,0,0,0,0,normal,synthetic,765750.0,108139.9556130851,0.16433136597880793,0.03387334315169377,0,0,0,0,0,1,0,0,1,0,0.31827111984282896,695000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,40,4,695000,0,0,0,0,0,0,1,normal,synthetic,709750.0,36782.01553295686,0.16433136597880793,-0.009971509971509973,0,0,0,0,0,1,0,0,1,0,0.3045186640471511,657000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,41,1,657000,0,0,0,0,0,0,0,normal,synthetic,683250.0,19972.898304119,0.16433136597880793,-0.054676258992805704,0,0,0,0,0,1,0,0,1,0,0.22986247544204308,723000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,42,2,723000,0,0,0,0,0,0,0,normal,synthetic,694250.0,27536.33962602897,0.16433136597880793,0.10045662100456632,0,0,0,0,0,1,0,0,1,0,0.3595284872298623,805000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,43,3,805000,0,0,0,0,0,0,0,normal,synthetic,720000.0,62790.65747917186,0.16433136597880793,0.1134163208852006,0,0,0,0,0,1,0,0,1,0,0.5206286836935166,857000.0
SYN_0174,kurir,jawa_barat_lainnya,mid,GoSend,44,4,857000,0,0,0,0,0,0,1,normal,synthetic,760500.0,88338.36463658743,0.16433136597880793,0.06459627329192541,0,0,0,0,0,1,0,0,1,0,0.6227897838899803,874000.0
SYN_0175,content_creator,bandung,mid,YouTube,37,1,1909000,0,0,0,0,0,0,0,normal,synthetic,1466000.0,334288.2987283081,0.3585768194014577,0.3424753867791843,0,1,0,0,0,0,0,0,1,0,0.8850102669404518,185000.0
SYN_0175,content_creator,bandung,mid,YouTube,38,2,185000,0,0,0,0,0,0,0,normal,synthetic,1238000.0,737588.4127795573,0.3585768194014577,-0.9030906233630173,0,1,0,0,0,0,0,0,1,0,0.0,975000.0
SYN_0175,content_creator,bandung,mid,YouTube,39,3,975000,0,0,0,0,0,0,0,normal,synthetic,1122750.0,732335.248821649,0.3585768194014577,4.27027027027027,0,1,0,0,0,0,0,0,1,0,0.40554414784394255,1669000.0
SYN_0175,content_creator,bandung,mid,YouTube,40,4,1669000,0,0,0,0,0,0,1,normal,synthetic,1184500.0,775141.0624310046,0.3585768194014577,0.7117948717948719,0,1,0,0,0,0,0,0,1,0,0.7618069815195072,849000.0
SYN_0175,content_creator,bandung,mid,YouTube,41,1,849000,0,0,0,0,0,0,0,normal,synthetic,919500.0,608081.9571954644,0.3585768194014577,-0.49131216297183944,0,1,0,0,0,0,0,0,1,0,0.34086242299794667,1385000.0
SYN_0175,content_creator,bandung,mid,YouTube,42,2,1385000,0,0,0,0,0,0,0,normal,synthetic,1219500.0,377045.9742082743,0.3585768194014577,0.6313309776207303,0,1,0,0,0,0,0,0,1,0,0.6160164271047228,1199000.0
SYN_0175,content_creator,bandung,mid,YouTube,43,3,1199000,0,0,0,0,0,0,0,normal,synthetic,1275500.0,343795.96662361623,0.3585768194014577,-0.13429602888086645,0,1,0,0,0,0,0,0,1,0,0.5205338809034908,1753000.0
SYN_0175,content_creator,bandung,mid,YouTube,44,4,1753000,0,0,0,0,0,0,1,normal,synthetic,1296500.0,376823.12384813465,0.3585768194014577,0.4620517097581318,0,1,0,0,0,0,0,0,1,0,0.8049281314168378,919000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,37,1,499000,0,0,0,0,0,0,0,normal,synthetic,525750.0,47324.236215002304,0.19418615597476507,-0.10892857142857137,0,0,0,0,0,0,1,0,1,0,0.257201646090535,469000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,38,2,469000,0,0,0,0,0,0,0,normal,synthetic,524750.0,48828.782495573265,0.19418615597476507,-0.06012024048096187,0,0,0,0,0,0,1,0,1,0,0.19547325102880664,479000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,39,3,479000,0,0,0,0,0,0,0,normal,synthetic,501750.0,40787.04859797206,0.19418615597476507,0.021321961620469176,0,0,0,0,0,0,1,0,1,0,0.21604938271604945,467000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,40,4,467000,0,0,0,0,0,0,1,normal,synthetic,478500.0,14640.127503998534,0.19418615597476507,-0.025052192066805867,0,0,0,0,0,0,1,0,1,0,0.1913580246913581,476000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,41,1,476000,0,0,0,0,0,0,0,normal,synthetic,472750.0,5678.908345800372,0.19418615597476507,0.01927194860813697,0,0,0,0,0,0,1,0,1,0,0.2098765432098766,626000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,42,2,626000,0,0,0,0,0,0,0,normal,synthetic,512000.0,76170.86057016818,0.19418615597476507,0.31512605042016806,0,0,0,0,0,0,1,0,1,0,0.5185185185185185,635000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,43,3,635000,0,0,0,0,0,0,0,normal,synthetic,551000.0,91945.63611178075,0.19418615597476507,0.01437699680511173,0,0,0,0,0,0,1,0,1,0,0.5370370370370371,658000.0
SYN_0176,ojek_online,sumatera,mid,Gojek,44,4,658000,0,0,0,0,0,0,1,normal,synthetic,598750.0,82935.21568067452,0.19418615597476507,0.03622047244094495,0,0,0,0,0,0,1,0,1,0,0.5843621399176956,414000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,37,1,1259000,0,0,0,0,0,0,0,normal,synthetic,1268750.0,121354.50822555642,0.16476864287272416,-0.11896431070678792,0,0,0,0,0,1,0,0,0,1,0.44626407369498466,1281000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,38,2,1281000,0,0,0,0,0,0,0,normal,synthetic,1275750.0,120950.05856413067,0.16476864287272416,0.017474185861795055,0,0,0,0,0,1,0,0,0,1,0.46878198567041973,1269000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,39,3,1269000,0,0,0,0,0,0,0,normal,synthetic,1309500.0,80172.73019341825,0.16476864287272416,-0.00936768149882905,0,0,0,0,0,1,0,0,0,1,0.45649948822927333,1716000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,40,4,1716000,0,0,0,0,0,0,1,normal,synthetic,1381250.0,223347.82291305184,0.16476864287272416,0.3522458628841607,0,0,0,0,0,1,0,0,0,1,0.9140225179119755,987000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,41,1,987000,0,0,0,0,0,0,0,normal,synthetic,1313250.0,300912.3626573025,0.16476864287272416,-0.4248251748251748,0,0,0,0,0,1,0,0,0,1,0.16786079836233359,1124000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,42,2,1124000,0,0,0,0,0,0,0,normal,synthetic,1274000.0,316363.7147335325,0.16476864287272416,0.13880445795339402,0,0,0,0,0,1,0,0,0,1,0.308085977482088,1463000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,43,3,1463000,0,0,0,0,0,0,0,normal,synthetic,1322500.0,329921.7078843605,0.16476864287272416,0.3016014234875444,0,0,0,0,0,1,0,0,0,1,0.6550665301944728,1476000.0
SYN_0177,kurir,jabodetabek,senior,SiCepat,44,4,1476000,0,0,0,0,0,0,1,normal,synthetic,1262500.0,245536.82683730617,0.16476864287272416,0.008885850991114053,0,0,0,0,0,1,0,0,0,1,0.6683725690890482,1537000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,37,1,979000,0,0,0,0,0,0,0,normal,synthetic,1303750.0,276913.1933777564,0.2080658114729215,-0.39380804953560367,0,0,0,1,0,0,0,0,1,0,0.17476555839727193,1056000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,38,2,1056000,0,0,0,0,0,0,0,normal,synthetic,1269500.0,302470.3842251889,0.2080658114729215,0.0786516853932584,0,0,0,1,0,0,0,0,1,0,0.24040920716112524,1421000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,39,3,1421000,0,0,0,0,0,0,0,normal,synthetic,1267750.0,301265.52518777637,0.2080658114729215,0.34564393939393945,0,0,0,1,0,0,0,0,1,0,0.5515771526001705,1279000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,40,4,1279000,0,0,0,0,0,0,1,normal,synthetic,1183750.0,202980.08933554718,0.2080658114729215,-0.09992962702322306,0,0,0,1,0,0,0,0,1,0,0.4305200341005968,1133000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,41,1,1133000,0,0,0,0,0,0,0,normal,synthetic,1222250.0,161582.538248001,0.2080658114729215,-0.11415168100078188,0,0,0,1,0,0,0,0,1,0,0.30605285592497866,1274000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,42,2,1274000,0,0,0,0,0,0,0,normal,synthetic,1276750.0,117593.57975671988,0.2080658114729215,0.12444836716681373,0,0,0,1,0,0,0,0,1,0,0.4262574595055413,1342000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,43,3,1342000,0,0,0,0,0,0,0,normal,synthetic,1257000.0,88268.52968829476,0.2080658114729215,0.053375196232338995,0,0,0,1,0,0,0,0,1,0,0.48422847399829494,1697000.0
SYN_0178,freelancer_it,jawa_timur,mid,Fiverr,44,4,1697000,0,0,0,0,0,0,1,normal,synthetic,1361500.0,240006.24991862196,0.2080658114729215,0.2645305514157974,0,0,0,1,0,0,0,0,1,0,0.7868712702472294,866000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,37,1,1235000,0,0,0,0,0,0,0,normal,synthetic,1373250.0,115257.32080870184,0.16960417838955255,-0.17666666666666664,0,0,0,0,0,1,0,0,0,1,0.3878656554712894,1159000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,38,2,1159000,0,0,0,0,0,0,0,normal,synthetic,1306250.0,147094.924000343,0.16960417838955255,-0.06153846153846154,0,0,0,0,0,1,0,0,0,1,0.3055254604550379,1387000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,39,3,1387000,0,0,0,0,0,0,0,normal,synthetic,1320250.0,152790.433819224,0.16960417838955255,0.19672131147540983,0,0,0,0,0,1,0,0,0,1,0.552546045503792,1800000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,40,4,1800000,0,0,0,0,0,0,1,normal,synthetic,1395250.0,285998.1060543351,0.16960417838955255,0.2977649603460706,0,0,0,0,0,1,0,0,0,1,1.0,1145000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,41,1,1145000,0,0,0,0,0,0,0,normal,synthetic,1372750.0,305671.25587249233,0.16960417838955255,-0.36388888888888893,0,0,0,0,0,1,0,0,0,1,0.2903575297941494,1335000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,42,2,1335000,0,0,0,0,0,0,0,normal,synthetic,1416750.0,275860.3209355537,0.16960417838955255,0.1659388646288209,0,0,0,0,0,1,0,0,0,1,0.4962080173347778,1508000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,43,3,1508000,0,0,0,0,0,0,0,normal,synthetic,1447000.0,278135.45860485564,0.16960417838955255,0.12958801498127337,0,0,0,0,0,1,0,0,0,1,0.6836403033586131,1706000.0
SYN_0179,kurir,jabodetabek,senior,GoSend,44,4,1706000,0,0,0,0,0,0,1,normal,synthetic,1423500.0,239681.0380484865,0.16960417838955255,0.1312997347480107,0,0,0,0,0,1,0,0,0,1,0.8981581798483207,1718000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,37,1,2017000,0,0,0,0,0,0,0,normal,synthetic,2485750.0,455698.2737148197,0.2045816159264764,-0.34256844850065193,0,0,1,0,0,0,0,0,0,1,0.2783042394014963,1938000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,38,2,1938000,0,0,0,0,0,0,0,normal,synthetic,2405500.0,530985.5616367236,0.2045816159264764,-0.039167079821517126,0,0,1,0,0,0,0,0,0,1,0.23890274314214466,2360000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,39,3,2360000,0,0,0,0,0,0,0,normal,synthetic,2345750.0,515164.9412243294,0.2045816159264764,0.21775025799793601,0,0,1,0,0,0,0,0,0,1,0.44937655860349124,2866000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,40,4,2866000,0,0,0,0,0,0,1,normal,synthetic,2295250.0,422294.82197472744,0.2045816159264764,0.21440677966101696,0,0,1,0,0,0,0,0,0,1,0.7017456359102243,2077000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,41,1,2077000,0,0,0,0,0,0,0,normal,synthetic,2310250.0,410003.55689514056,0.2045816159264764,-0.2752965806001396,0,0,1,0,0,0,0,0,0,1,0.30822942643391515,2694000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,42,2,2694000,0,0,0,0,0,0,0,normal,synthetic,2499250.0,351244.81016332004,0.2045816159264764,0.2970630717380838,0,0,1,0,0,0,0,0,0,1,0.6159600997506234,1838000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,43,3,1838000,0,0,0,0,0,0,0,normal,synthetic,2368750.0,489849.8919737216,0.2045816159264764,-0.317743132887899,0,0,1,0,0,0,0,0,0,1,0.1890274314214464,2275000.0
SYN_0180,freelancer_desain,jabodetabek,senior,Fiverr,44,4,2275000,0,0,0,0,0,0,1,normal,synthetic,2221000.0,362431.60274273367,0.2045816159264764,0.23775843307943423,0,0,1,0,0,0,0,0,0,1,0.4069825436408978,2612000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,37,1,798000,0,0,0,0,0,0,0,normal,synthetic,1106000.0,356184.4091665627,0.2447216458616276,-0.50187265917603,0,0,1,0,0,0,0,0,1,0,0.23656776263031276,939000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,38,2,939000,0,0,0,0,0,0,0,normal,synthetic,1061500.0,365353.25371481234,0.2447216458616276,0.17669172932330834,0,0,1,0,0,0,0,0,1,0,0.34963913392141144,1424000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,39,3,1424000,0,0,0,0,0,0,0,normal,synthetic,1190750.0,383476.53122453275,0.2447216458616276,0.516506922257721,0,0,1,0,0,0,0,0,1,0,0.7385725741780272,1298000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,40,4,1298000,0,0,0,0,0,0,1,normal,synthetic,1114750.0,294638.05479491845,0.2447216458616276,-0.0884831460674157,0,0,1,0,0,0,0,0,1,0,0.6375300721732157,1287000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,41,1,1287000,0,0,0,0,0,0,0,normal,synthetic,1237000.0,208161.79604656895,0.2447216458616276,-0.008474576271186418,0,0,1,0,0,0,0,0,1,0,0.628708901363272,1018000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,42,2,1018000,0,0,0,0,0,0,0,normal,synthetic,1256750.0,170871.0527464108,0.2447216458616276,-0.20901320901320897,0,0,1,0,0,0,0,0,1,0,0.4129911788291901,1571000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,43,3,1571000,0,0,0,0,0,0,0,normal,synthetic,1293500.0,225808.9162691914,0.2447216458616276,0.543222003929273,0,0,1,0,0,0,0,0,1,0,0.8564554931836409,1389000.0
SYN_0181,freelancer_desain,jawa_timur,mid,Fiverr,44,4,1389000,0,0,0,0,0,0,1,normal,synthetic,1316250.0,230939.20556429282,0.2447216458616276,-0.11584977721196688,0,0,1,0,0,0,0,0,1,0,0.7105052125100241,907000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,37,1,748000,0,0,0,0,0,0,0,normal,synthetic,942750.0,226805.9008638591,0.19517718365646344,-0.40159999999999996,0,0,0,0,0,0,1,0,0,1,0.08739076154806491,882000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,38,2,882000,0,0,0,0,0,0,0,normal,synthetic,963750.0,212365.0551919187,0.19517718365646344,0.17914438502673802,0,0,0,0,0,0,1,0,0,1,0.254681647940075,1021000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,39,3,1021000,0,0,0,0,0,0,0,normal,synthetic,975250.0,214412.95825268276,0.19517718365646344,0.15759637188208608,0,0,0,0,0,0,1,0,0,1,0.42821473158551815,1270000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,40,4,1270000,0,0,0,0,0,0,1,normal,synthetic,980250.0,223016.25501294745,0.19517718365646344,0.24387855044074436,0,0,0,0,0,0,1,0,0,1,0.739076154806492,710000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,41,1,710000,0,0,0,0,0,0,0,normal,synthetic,970750.0,236602.86698741984,0.19517718365646344,-0.4409448818897638,0,0,0,0,0,0,1,0,0,1,0.03995006242197252,930000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,42,2,930000,0,0,0,0,0,0,0,normal,synthetic,982750.0,231769.10205345898,0.19517718365646344,0.3098591549295775,0,0,0,0,0,0,1,0,0,1,0.3146067415730337,997000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,43,3,997000,0,0,0,0,0,0,0,normal,synthetic,976750.0,230757.26785231853,0.19517718365646344,0.07204301075268815,0,0,0,0,0,0,1,0,0,1,0.3982521847690387,1105000.0
SYN_0182,ojek_online,jawa_tengah_yogya,senior,Maxim,44,4,1105000,0,0,0,0,0,0,1,normal,synthetic,935500.0,166726.32265682187,0.19517718365646344,0.10832497492477433,0,0,0,0,0,0,1,0,0,1,0.5330836454431961,678000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,37,1,1162000,0,0,0,0,0,0,0,normal,synthetic,1026750.0,161144.60379836906,0.22355299011986418,0.012195121951219523,0,0,1,0,0,0,0,0,1,0,0.4747557003257329,1049000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,38,2,1049000,0,0,0,0,0,0,0,normal,synthetic,1045000.0,157575.37878742354,0.22355299011986418,-0.09724612736660931,0,0,1,0,0,0,0,0,1,0,0.3827361563517915,1374000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,39,3,1374000,0,0,0,0,0,0,0,normal,synthetic,1183250.0,136751.29493597735,0.22355299011986418,0.30981887511916106,0,0,1,0,0,0,0,0,1,0,0.6473941368078174,1499000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,40,4,1499000,0,0,0,0,0,0,1,normal,synthetic,1271000.0,203107.52488932226,0.22355299011986418,0.09097525473071322,0,0,1,0,0,0,0,0,1,0,0.749185667752443,1025000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,41,1,1025000,0,0,0,0,0,0,0,normal,synthetic,1236750.0,236432.3370438147,0.22355299011986418,-0.3162108072048032,0,0,1,0,0,0,0,0,1,0,0.3631921824104234,1352000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,42,2,1352000,0,0,0,0,0,0,0,normal,synthetic,1312500.0,202304.2263522935,0.22355299011986418,0.3190243902439025,0,0,1,0,0,0,0,0,1,0,0.6294788273615636,1435000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,43,3,1435000,0,0,0,0,0,0,0,normal,synthetic,1327750.0,210613.98339141684,0.22355299011986418,0.06139053254437865,0,0,1,0,0,0,0,0,1,0,0.6970684039087948,1441000.0
SYN_0183,freelancer_desain,kalimantan,mid,Instagram,44,4,1441000,0,0,0,0,0,0,1,normal,synthetic,1313250.0,196411.769844206,0.22355299011986418,0.004181184668989646,0,0,1,0,0,0,0,0,1,0,0.7019543973941368,1164000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,37,1,675000,0,0,0,0,0,0,0,normal,synthetic,730750.0,107586.78667320928,0.20811992151670947,-0.21965317919075145,0,0,1,0,0,0,0,1,0,0,0.21733668341708545,664000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,38,2,664000,0,0,0,0,0,0,0,normal,synthetic,742000.0,93427.33361638145,0.20811992151670947,-0.016296296296296253,0,0,1,0,0,0,0,1,0,0,0.20351758793969854,884000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,39,3,884000,0,0,0,0,0,0,0,normal,synthetic,772000.0,118695.68933481384,0.20811992151670947,0.3313253012048192,0,0,1,0,0,0,0,1,0,0,0.4798994974874372,856000.0
SYN_0184,freelancer_desain,jawa_barat_lainnya,junior,Instagram,40,4,856000,0,0,0,0,0,0,1,normal,synthetic,769750.0,116408.40462211757,0.20811992151670947,-0.03167420814479638,0,0,1,0,0,0,0,1,0,0,0.44472361809045224,643000.0
