user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,37,1,normal,1438000,-0.7337037037037037,0,synthetic,2829000.0,2021310.6309191235,0.5964655265545885,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,5400000.0,3467000.0,962000.0,-0.49169317780134325,0.22268000784775355,1599000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,38,2,normal,1599000,0.11196105702364395,0,synthetic,2976000.0,1859966.845582648,0.6153859155737106,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,1438000.0,5400000.0,1011000.0,-0.4627016129032258,0.2542672160094173,3603000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,39,3,normal,3603000,1.25328330206379,0,synthetic,3010000.0,1873130.5346931908,0.6141252632658708,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,1599000.0,1438000.0,3467000.0,0.19700996677740865,0.6474396703943496,4681000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,40,4,normal,4681000,0.2991951151817929,1,synthetic,2830250.0,1578686.664076609,0.6290741985009325,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,3603000.0,1599000.0,5400000.0,0.6539174984542001,0.8589366293898372,2772000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,41,1,normal,2772000,-0.4078188421277505,0,synthetic,3163750.0,1303443.9957282392,0.5288601311279644,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,4681000.0,3603000.0,1438000.0,-0.12382457526669301,0.48440258975868156,1455000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,42,2,normal,1455000,-0.4751082251082251,0,synthetic,3127750.0,1361751.1703685068,0.49519433747645847,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,2772000.0,4681000.0,1599000.0,-0.5348093677563744,0.22601530311948204,1402000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,43,3,normal,1402000,-0.036426116838487975,0,synthetic,2577500.0,1538868.5237320738,0.5740526774416203,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,1455000.0,2772000.0,3603000.0,-0.4560620756547042,0.21561702962526974,4663000.0
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,44,4,normal,4663000,2.325962910128388,1,synthetic,2573000.0,1530671.5301897177,0.5352620179413867,0.6748998677539336,2,0,0,0,0,1,0,0,0,1,1402000.0,1455000.0,4681000.0,0.8122813835989118,0.8554051402785953,5400000.0
SYN_0122,ojek_online,bandung,mid,Grab,37,1,normal,708000,1.832,0,synthetic,556500.0,267976.9890618723,0.5674950343453353,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,250000.0,426000.0,646000.0,0.2722371967654987,0.2397905759162304,678000.0
SYN_0122,ojek_online,bandung,mid,Grab,38,2,normal,678000,-0.0423728813559322,0,synthetic,515500.0,217533.9054032731,0.5637878883772899,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,708000.0,250000.0,842000.0,0.31522793404461685,0.22408376963350787,280000.0
SYN_0122,ojek_online,bandung,mid,Grab,39,3,normal,280000,-0.5870206489675516,0,synthetic,479000.0,247712.19859614,0.6313261297211934,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,678000.0,708000.0,426000.0,-0.4154488517745303,0.01570680628272253,1766000.0
SYN_0122,ojek_online,bandung,mid,Grab,40,4,normal,1766000,5.0,1,synthetic,858000.0,635989.5177333246,0.6864507369660019,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,280000.0,678000.0,250000.0,1.0582750582750582,0.7937172774869111,1627000.0
SYN_0122,ojek_online,bandung,mid,Grab,41,1,normal,1627000,-0.07870894677236694,0,synthetic,1087750.0,723687.0295000918,0.7049278889224464,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,1766000.0,280000.0,708000.0,0.49574810388416457,0.7209424083769634,472000.0
SYN_0122,ojek_online,bandung,mid,Grab,42,2,normal,472000,-0.7098955132145052,0,synthetic,1036250.0,768507.8073773878,0.7634586223544061,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,1627000.0,1766000.0,678000.0,-0.5445114595898674,0.1162303664921466,1762000.0
SYN_0122,ojek_online,bandung,mid,Grab,43,3,normal,1762000,2.733050847457627,0,synthetic,1406750.0,626506.384644243,0.7038619472318846,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,472000.0,1627000.0,280000.0,0.25253243291274213,0.7916230366492147,250000.0
SYN_0122,ojek_online,bandung,mid,Grab,44,4,normal,250000,-0.8581157775255391,1,synthetic,1027750.0,777169.3830819638,0.7038619472318846,0.6421130699080817,2,1,0,0,0,0,0,0,1,0,1762000.0,472000.0,1766000.0,-0.7567501824373631,0.0,2160000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,37,1,normal,250000,0.0,0,synthetic,313500.0,127000.0,1.2764394458282056,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,-0.2025518341307815,0.0,910000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,38,2,normal,910000,2.64,0,synthetic,415000.0,330000.0,0.6527242984169093,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,504000.0,1.1927710843373494,0.3493912122816305,328000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,39,3,normal,328000,-0.6395604395604395,0,synthetic,434500.0,319125.36721482984,0.6255868261450206,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,910000.0,250000.0,250000.0,-0.24510932105868816,0.0412916887241927,948000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,40,4,normal,948000,1.8902439024390243,1,synthetic,609000.0,371198.06033975986,0.6536974427106824,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,328000.0,910000.0,250000.0,0.5566502463054187,0.36950767601905776,250000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,41,1,normal,250000,-0.7362869198312236,0,synthetic,609000.0,371198.06033975986,0.6536974427106824,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,948000.0,328000.0,250000.0,-0.5894909688013136,0.0,339000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,42,2,normal,339000,0.356,0,synthetic,466250.0,323600.96312176407,0.6894990794608011,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,250000.0,948000.0,910000.0,-0.27292225201072384,0.04711487559555322,554000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,43,3,normal,554000,0.6342182890855457,0,synthetic,522750.0,310896.95506174816,0.617306766827651,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,339000.0,250000.0,328000.0,0.05978000956480153,0.1609317098994177,250000.0
SYN_0123,ojek_online,kalimantan,junior,Maxim,44,4,normal,250000,-0.5487364620938628,1,synthetic,348250.0,143439.5923957771,0.617306766827651,0.7813020327395662,2,1,0,0,0,0,0,1,0,0,554000.0,339000.0,948000.0,-0.28212491026561376,0.0,250000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,normal,256000,-0.5884244372990354,0,synthetic,500500.0,184850.38995540902,0.40771401824645837,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,622000.0,461000.0,644000.0,-0.4885114885114885,0.004184100418410053,580000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,normal,580000,1.265625,0,synthetic,479750.0,164012.9568052479,0.4018951881386111,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,256000.0,622000.0,663000.0,0.20896300156331424,0.23012552301255232,250000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,normal,250000,-0.5689655172413793,0,synthetic,427000.0,201663.08536765006,0.4018951881386111,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,580000.0,256000.0,461000.0,-0.41451990632318503,0.0,1095000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,normal,1095000,3.38,1,synthetic,545250.0,397605.6463381778,0.4702774830241427,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,250000.0,580000.0,622000.0,1.0082530949105915,0.5892608089260809,250000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,normal,250000,-0.771689497716895,0,synthetic,543750.0,399069.2295830388,0.5532098872069773,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,1095000.0,250000.0,256000.0,-0.5402298850574713,0.0,250000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,normal,250000,0.0,0,synthetic,461250.0,422500.0000000001,0.6309575556304867,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,250000.0,1095000.0,580000.0,-0.45799457994579945,0.0,489000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,normal,489000,0.956,0,synthetic,521000.0,398907.6751998305,0.6263767540622973,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,250000.0,250000.0,250000.0,-0.061420345489443376,0.16666666666666666,521000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,normal,521000,0.065439672801636,1,synthetic,377500.0,147802.79654548754,0.6324876731567013,0.5873587295593753,2,1,0,0,0,0,0,0,1,0,489000.0,250000.0,1095000.0,0.3801324503311258,0.18898186889818688,364000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,37,1,normal,250000,0.0,0,synthetic,284250.0,68499.99999999997,0.40666473914951085,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,250000.0,387000.0,425000.0,-0.12049252418645559,0.0,626000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,38,2,normal,626000,1.504,0,synthetic,378250.0,177344.06295860783,0.3774681919696877,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,250000.0,0.6549900859220092,0.41364136413641367,629000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,39,3,normal,629000,0.004792332268370607,0,synthetic,438750.0,217953.16775246314,0.3904878665847351,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,626000.0,250000.0,387000.0,0.4336182336182336,0.4169416941694169,250000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,40,4,normal,250000,-0.6025437201907791,1,synthetic,438750.0,217953.16775246314,0.4321064331997948,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,629000.0,626000.0,250000.0,-0.4301994301994302,0.0,250000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,41,1,normal,250000,0.0,0,synthetic,438750.0,217953.16775246314,0.47261404138459695,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,250000.0,629000.0,250000.0,-0.4301994301994302,0.0,255000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,42,2,normal,255000,0.02,0,synthetic,346000.0,188681.3892959946,0.4705346271514039,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,250000.0,250000.0,626000.0,-0.2630057803468208,0.005500550055005493,250000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,43,3,normal,250000,-0.0196078431372549,0,synthetic,251250.0,2499.9999999993233,0.5054294581819185,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,255000.0,250000.0,629000.0,-0.004975124378109453,0.0,765000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,44,4,normal,765000,2.06,1,synthetic,380000.0,256677.48894932983,0.5439191736480119,0.5617529421518459,2,1,0,0,0,0,0,1,0,0,250000.0,255000.0,250000.0,1.013157894736842,0.5665566556655666,718000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,37,1,normal,984000,-0.15753424657534246,0,synthetic,987500.0,145367.35075891938,0.6136866479620464,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,1168000.0,986000.0,2217000.0,-0.0035443037974683543,0.39320866141732286,952000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,38,2,normal,952000,-0.032520325203252036,0,synthetic,1022500.0,98242.89626566744,0.48149898448897516,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,984000.0,1168000.0,812000.0,-0.06894865525672372,0.37746062992125984,572000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,39,3,normal,572000,-0.39915966386554624,0,synthetic,919000.0,250149.2887590662,0.48831573464241557,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,952000.0,984000.0,986000.0,-0.37758433079434167,0.1904527559055118,1017000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,40,4,normal,1017000,0.777972027972028,1,synthetic,881250.0,207867.54596777892,0.4484874035541031,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,572000.0,952000.0,1168000.0,0.15404255319148935,0.4094488188976378,585000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,41,1,normal,585000,-0.4247787610619469,0,synthetic,781500.0,235961.15499519554,0.23994689154393975,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,1017000.0,572000.0,984000.0,-0.2514395393474088,0.19685039370078738,549000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,42,2,normal,549000,-0.06153846153846154,0,synthetic,680750.0,224660.29911846912,0.2855490058483077,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,585000.0,1017000.0,952000.0,-0.1935365405802424,0.17913385826771655,1548000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,43,3,normal,1548000,1.819672131147541,0,synthetic,924750.0,466750.7364750483,0.37607077270702455,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,549000.0,585000.0,572000.0,0.6739659367396593,0.6707677165354331,843000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,44,4,normal,843000,-0.45542635658914726,1,synthetic,881250.0,463383.4804996829,0.3772819884678811,0.44447029654735626,2,0,0,1,0,0,0,0,1,0,1548000.0,549000.0,1017000.0,-0.04340425531914894,0.3238188976377953,884000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,37,1,normal,461000,-0.21996615905245348,0,synthetic,508750.0,91841.80239230185,0.4008899928962831,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,591000.0,580000.0,369000.0,-0.09385749385749385,0.14200863930885527,369000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,38,2,normal,369000,-0.19956616052060738,0,synthetic,500250.0,105455.75691571619,0.34450381721704815,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,461000.0,591000.0,403000.0,-0.2623688155922039,0.09233261339092873,198000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,39,3,normal,198000,-0.4634146341463415,0,synthetic,404750.0,165203.66218701072,0.35719785963375805,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,369000.0,461000.0,580000.0,-0.5108091414453366,0.0,596000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,40,4,normal,596000,2.01010101010101,1,synthetic,406000.0,167090.7936821574,0.3136652063248537,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,198000.0,369000.0,591000.0,0.46798029556650245,0.21490280777537796,470000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,41,1,normal,470000,-0.21140939597315436,0,synthetic,408250.0,168135.6099502223,0.297582356012261,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,596000.0,198000.0,461000.0,0.15125535823637476,0.14686825053995678,498000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,42,2,normal,498000,0.059574468085106386,0,synthetic,440500.0,170453.31716729156,0.2871072515569764,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,470000.0,596000.0,369000.0,0.13053348467650397,0.16198704103671707,447000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,43,3,normal,447000,-0.10240963855421686,0,synthetic,502750.0,65571.20811250387,0.2812259134838687,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,498000.0,470000.0,198000.0,-0.11089010442565887,0.13444924406047515,887000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,44,4,normal,887000,0.9843400447427293,1,synthetic,575500.0,208711.12412454994,0.40160108382915877,0.5787219403765962,2,0,0,1,0,0,0,1,0,0,447000.0,498000.0,596000.0,0.5412684622067767,0.3720302375809935,822000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,37,1,normal,1026000,0.6182965299684543,0,synthetic,888750.0,315515.8474625334,0.4874178417097384,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,634000.0,625000.0,573000.0,0.15443037974683543,0.2317620650953984,2218000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,38,2,normal,2218000,1.161793372319688,0,synthetic,1125750.0,751782.0495329751,0.5164610623699283,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,1026000.0,634000.0,1270000.0,0.9702420608483233,0.5662177328843995,793000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,39,3,normal,793000,-0.6424706943192064,0,synthetic,1167750.0,718434.5829649355,0.5267543337900087,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,2218000.0,1026000.0,625000.0,-0.3209162920145579,0.1663860830527497,1846000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,40,4,normal,1846000,1.3278688524590163,1,synthetic,1470750.0,672394.4155032822,0.5479640482642902,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,793000.0,2218000.0,634000.0,0.2551419343872174,0.4618406285072951,203000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,41,1,normal,203000,-0.890032502708559,0,synthetic,1265000.0,930304.251307066,0.625712335465158,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,1846000.0,793000.0,1026000.0,-0.8395256916996048,0.0008417508417508449,828000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,42,2,normal,828000,3.0788177339901477,0,synthetic,917500.0,682185.9472802612,0.6595741081649295,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,203000.0,1846000.0,2218000.0,-0.09754768392370572,0.17620650953984285,2242000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,43,3,normal,2242000,1.7077294685990339,0,synthetic,1279750.0,932743.7572381105,0.631730087561681,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,828000.0,203000.0,793000.0,0.7519046688806408,0.5729517396184063,200000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,44,4,normal,200000,-0.9107939339875112,1,synthetic,868250.0,962275.9046482809,0.7124943071337454,0.7212577168069841,2,0,0,0,0,1,0,0,1,0,2242000.0,828000.0,1846000.0,-0.7696515980420385,0.0,3186000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,37,1,normal,3720000,3.376470588235294,0,synthetic,1394750.0,1568416.903547438,0.7512952283001254,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,850000.0,718000.0,962000.0,1.6671446495787776,1.0,871000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,38,2,normal,871000,-0.7658602150537634,0,synthetic,1539750.0,1455076.7161905933,0.8290439683579243,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,3720000.0,850000.0,291000.0,-0.43432375385614547,0.190625,1587000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,39,3,normal,1587000,0.8220436280137773,0,synthetic,1757000.0,1352764.3303004901,0.8550541770942706,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,871000.0,3720000.0,718000.0,-0.09675583380762663,0.3940340909090909,555000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,40,4,normal,555000,-0.6502835538752363,1,synthetic,1683250.0,1424817.2689857462,0.9096958418620605,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,1587000.0,871000.0,850000.0,-0.6702807069656914,0.10085227272727273,503000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,41,1,normal,503000,-0.0936936936936937,0,synthetic,879000.0,499226.0676954551,0.9783267794823969,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,555000.0,1587000.0,3720000.0,-0.42775881683731515,0.08607954545454546,481000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,42,2,normal,481000,-0.0437375745526839,0,synthetic,781500.0,537895.5908600359,0.9421327082660738,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,503000.0,555000.0,871000.0,-0.38451695457453616,0.07982954545454546,560000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,43,3,normal,560000,0.16424116424116425,0,synthetic,524750.0,38921.93040776773,0.9676571566786893,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,481000.0,503000.0,1587000.0,0.06717484516436398,0.10227272727272727,472000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,44,4,normal,472000,-0.15714285714285714,1,synthetic,504000.0,39539.01027256223,1.0296690355166618,0.8477023129454389,2,0,0,0,0,1,0,1,0,0,560000.0,481000.0,555000.0,-0.06349206349206349,0.07727272727272727,655000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,37,1,normal,1127000,-0.44916911045943303,0,synthetic,1656250.0,522319.4265325899,0.4723316492445875,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,2046000.0,1292000.0,1802000.0,-0.31954716981132075,0.4591623036649215,740000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,38,2,normal,740000,-0.3433895297249335,0,synthetic,1301250.0,547753.8224421627,0.519899457793239,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,1127000.0,2046000.0,2160000.0,-0.4313160422670509,0.25654450261780104,2160000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,39,3,normal,2160000,1.9189189189189189,0,synthetic,1518250.0,695009.0526988361,0.469770051889272,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,740000.0,1127000.0,1292000.0,0.42269059772764694,1.0,399000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,40,4,normal,399000,-0.8152777777777778,1,synthetic,1106500.0,762705.9284765875,0.46295995652915006,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,2160000.0,740000.0,2046000.0,-0.6394035246272028,0.0780104712041885,1439000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,41,1,normal,1439000,2.606516290726817,0,synthetic,1184500.0,781230.0130776681,0.46810566477512244,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,399000.0,2160000.0,1127000.0,0.2148585901224145,0.6225130890052357,695000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,42,2,normal,695000,-0.5170257123002084,0,synthetic,1173250.0,790038.9758317836,0.511667072268797,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,1439000.0,399000.0,740000.0,-0.4076283826976348,0.2329842931937173,844000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,43,3,normal,844000,0.2143884892086331,0,synthetic,844250.0,437512.190306358,0.5478792886371919,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,695000.0,1439000.0,2160000.0,-0.0002961208172934557,0.31099476439790574,2091000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,44,4,normal,2091000,1.4774881516587677,1,synthetic,1267250.0,636310.393335412,0.5526351496967217,0.6609205597154993,2,0,1,0,0,0,0,0,0,1,844000.0,695000.0,399000.0,0.6500295916354311,0.9638743455497384,733000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,37,1,normal,1101000,3.404,0,synthetic,611500.0,373763.2940779499,0.49039386768648746,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,250000.0,690000.0,716000.0,0.8004905968928864,0.4455497382198953,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,38,2,normal,250000,-0.7729336966394187,0,synthetic,572750.0,408709.6565207793,0.5833999836453023,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,1101000.0,250000.0,405000.0,-0.5635093845482322,0.0,1432000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,39,3,normal,1432000,4.728,0,synthetic,758250.0,602232.7207981978,0.6921048169964507,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,250000.0,1101000.0,690000.0,0.8885591823277283,0.6188481675392671,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,40,4,normal,250000,-0.8254189944134078,1,synthetic,758250.0,602232.7207981978,0.6921048169964507,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,1432000.0,250000.0,250000.0,-0.6702934388394329,0.0,682000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,41,1,normal,682000,1.728,0,synthetic,653500.0,557523.9905152065,0.695632667454044,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,250000.0,1432000.0,1101000.0,0.04361132364192808,0.2261780104712042,250000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,42,2,normal,250000,-0.6334310850439883,0,synthetic,653500.0,557523.9905152065,0.7414584591838229,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,682000.0,250000.0,250000.0,-0.6174445294567712,0.0,276000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,43,3,normal,276000,0.104,0,synthetic,364500.0,212021.22535255775,0.8336189051080091,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,250000.0,682000.0,1432000.0,-0.24279835390946503,0.013612565445026176,393000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,44,4,normal,393000,0.42391304347826086,1,synthetic,400250.0,197862.53645734306,0.7889206037754793,0.7240912110214889,2,0,1,0,0,0,0,1,0,0,276000.0,250000.0,250000.0,-0.01811367895065584,0.07486910994764398,578000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,37,1,normal,325000,-0.08707865168539326,0,synthetic,606750.0,308738.69749892596,0.5911962426504911,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,356000.0,904000.0,1534000.0,-0.4643592913061393,0.039267015706806296,447000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,38,2,normal,447000,0.37538461538461537,0,synthetic,508000.0,269029.1186222537,0.6453860591474798,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,325000.0,356000.0,842000.0,-0.12007874015748031,0.10314136125654452,936000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,39,3,normal,936000,1.0939597315436242,0,synthetic,516000.0,284746.67103702313,0.6253559511507587,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,447000.0,325000.0,904000.0,0.813953488372093,0.3591623036649215,521000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,40,4,normal,521000,-0.44337606837606836,1,synthetic,557250.0,265116.7981601065,0.5550911319166836,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,936000.0,447000.0,356000.0,-0.06505159264244055,0.1418848167539267,1597000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,41,1,normal,1597000,2.0652591170825336,0,synthetic,875250.0,527100.4806169946,0.5733843421825925,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,521000.0,936000.0,325000.0,0.8246215367037989,0.705235602094241,832000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,42,2,normal,832000,-0.47902316844082654,0,synthetic,971500.0,452740.1756710648,0.573913876200967,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,1597000.0,521000.0,447000.0,-0.1435923829130211,0.3047120418848168,729000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,43,3,normal,729000,-0.12379807692307693,0,synthetic,919750.0,469664.6853518653,0.5841650433193681,0.6778727677579637,2,0,1,0,0,0,0,0,1,0,832000.0,1597000.0,936000.0,-0.20739331340038053,0.25078534031413613,556000.0
