user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,363000,0,0,0,0,0,0,1,normal,0.452,synthetic,387000.0,145837.80945511573,0.33444598307533974,0.3419005368485594,0,1,0,0,0,0,0,0,1,0,250000.0,342000.0,586000.0,-0.06201550387596899,0.1400247831474597,443000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,443000,0,0,0,0,0,0,0,normal,0.22038567493112948,synthetic,349500.0,79332.63305013039,0.2889682958795897,0.3419005368485594,0,1,0,0,0,0,0,0,1,0,363000.0,250000.0,593000.0,0.2675250357653791,0.2391573729863693,250000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,250000,0,0,0,0,0,0,0,normal,-0.435665914221219,synthetic,326500.0,94178.90775893847,0.3404369100619856,0.3419005368485594,0,1,0,0,0,0,0,0,1,0,443000.0,363000.0,342000.0,-0.2343032159264931,0.0,252000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,252000,0,0,0,0,0,0,0,normal,0.008,synthetic,327000.0,93641.1590416663,0.37201337356552905,0.3419005368485594,0,1,0,0,0,0,0,0,1,0,250000.0,443000.0,250000.0,-0.22935779816513763,0.0024783147459727095,295000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,295000,0,0,0,0,0,0,1,normal,0.17063492063492064,synthetic,310000.0,91064.0800023074,0.3438919086887695,0.3419005368485594,0,1,0,0,0,0,0,0,1,0,252000.0,250000.0,363000.0,-0.04838709677419355,0.055762081784386575,487000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,37,1,797000,0,0,0,0,0,0,0,normal,1.3933933933933933,synthetic,458500.0,227258.2965115538,0.45694714504519196,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,333000.0,321000.0,250000.0,0.7382769901853872,0.5978142076502733,462000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,38,2,462000,0,0,0,0,0,0,0,normal,-0.4203262233375157,synthetic,478250.0,221878.90841628,0.4334423158542661,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,797000.0,333000.0,383000.0,-0.03397804495556717,0.23169398907103822,250000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,39,3,250000,0,0,0,0,0,0,0,normal,-0.4588744588744589,synthetic,460500.0,240694.13508988256,0.45384287794879524,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,462000.0,797000.0,321000.0,-0.4571118349619978,0.0,250000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,40,4,250000,0,0,0,0,0,0,1,normal,0.0,synthetic,439750.0,258284.56528926894,0.48327253311192303,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,250000.0,462000.0,333000.0,-0.43149516770892554,0.0,414000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,41,1,414000,0,0,0,0,0,0,0,normal,0.656,synthetic,344000.0,110296.56990737884,0.4394614229017598,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,250000.0,250000.0,797000.0,0.20348837209302326,0.17923497267759564,298000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,42,2,298000,0,0,0,0,0,0,0,normal,-0.28019323671497587,synthetic,303000.0,77382.16848861225,0.46108422980126806,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,414000.0,250000.0,462000.0,-0.0165016501650165,0.05245901639344264,801000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,43,3,801000,0,0,0,0,0,0,0,normal,1.6879194630872483,synthetic,440750.0,249839.11489863493,0.5045380336550243,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,298000.0,414000.0,250000.0,0.817356778218945,0.6021857923497268,473000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,44,4,473000,0,0,0,0,0,0,1,normal,-0.4094881398252185,synthetic,496500.0,215623.90096338262,0.47496502514411926,0.4655395040831167,0,1,0,0,0,0,0,1,0,0,801000.0,298000.0,250000.0,-0.0473313192346425,0.24371584699453552,689000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,37,1,549000,0,0,0,0,0,0,0,normal,-0.24484181568088034,synthetic,781000.0,225157.7224969192,0.40164658293590844,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,727000.0,1089000.0,489000.0,-0.2970550576184379,0.05743996038623421,1750000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,38,2,1750000,0,0,0,0,0,0,0,normal,2.1876138433515484,synthetic,1028750.0,530736.830579274,0.466530220455049,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,549000.0,727000.0,759000.0,0.701093560145808,0.35479078979945533,1125000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,39,3,1125000,0,0,0,0,0,0,0,normal,-0.35714285714285715,synthetic,1037750.0,532401.7123688962,0.43261631858852545,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,1750000.0,549000.0,1089000.0,0.08407612623464225,0.20004951720722952,1657000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,40,4,1657000,0,0,0,0,0,0,1,normal,0.4728888888888889,synthetic,1270250.0,554086.2598308434,0.47136701145554183,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,1125000.0,1750000.0,727000.0,0.3044676244833694,0.3317652884377321,2157000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,41,1,2157000,0,0,0,0,0,0,0,normal,0.30175015087507545,synthetic,1672250.0,424555.7482043235,0.4654230308249051,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,1657000.0,1125000.0,549000.0,0.2898789056660188,0.45555830651151275,4356000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,42,2,4356000,0,0,0,0,0,0,0,normal,1.0194714881780251,synthetic,2323750.0,1418849.6220530209,0.7214899790058981,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,2157000.0,1657000.0,1750000.0,0.8745562130177514,0.9999999999999999,2509000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,43,3,2509000,0,0,0,0,0,0,0,normal,-0.42401285583103765,synthetic,2669750.0,1177264.4491928453,0.6554751997244831,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,4356000.0,2157000.0,1125000.0,-0.06021163030246278,0.5427085912354543,1047000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,44,4,1047000,0,0,0,0,0,0,1,normal,-0.5827022718214429,synthetic,2517250.0,1375073.9071046326,0.621717910053177,0.7122305426393045,0,0,0,1,0,0,0,0,1,0,2509000.0,4356000.0,1657000.0,-0.5840699175687755,0.18073780638771975,1381000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,37,1,227000,0,0,0,0,0,0,0,normal,-0.2581699346405229,synthetic,490500.0,346979.8265029251,0.6142286230508417,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,306000.0,434000.0,502000.0,-0.5372069317023446,0.05386740331491714,372000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,38,2,372000,0,0,0,0,0,0,0,normal,0.6387665198237885,synthetic,334750.0,88834.58410626651,0.5512718814364748,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,227000.0,306000.0,995000.0,0.11127707244212098,0.15400552486187846,238000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,39,3,238000,0,0,0,0,0,0,0,normal,-0.3602150537634409,synthetic,285750.0,67282.36519822021,0.5649960002736288,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,372000.0,227000.0,434000.0,-0.16710411198600175,0.061464088397790065,442000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,40,4,442000,0,0,0,0,0,0,1,normal,0.8571428571428571,synthetic,319750.0,104818.49391527563,0.5577732847253211,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,238000.0,372000.0,306000.0,0.382329945269742,0.2023480662983425,149000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,41,1,149000,0,0,0,0,0,0,0,normal,-0.6628959276018099,synthetic,300250.0,131646.93945043566,0.6661418950396052,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,442000.0,238000.0,227000.0,-0.5037468776019983,0.0,685000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,42,2,685000,0,0,0,0,0,0,0,normal,3.597315436241611,synthetic,378500.0,238317.0157584221,0.4714642727553513,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,149000.0,442000.0,372000.0,0.809775429326288,0.3701657458563536,376000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,43,3,376000,0,0,0,0,0,0,0,normal,-0.4510948905109489,synthetic,413000.0,220522.10773525634,0.4738563513731385,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,685000.0,149000.0,238000.0,-0.08958837772397095,0.15676795580110497,509000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,44,4,509000,0,0,0,0,0,0,1,normal,0.3537234042553192,synthetic,429750.0,225937.12252158418,0.46252220642580266,0.5946237576451715,0,0,0,1,0,0,0,1,0,0,376000.0,685000.0,442000.0,0.18440954043048283,0.24861878453038672,393000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,37,1,398000,0,0,0,0,0,0,0,normal,0.0025188916876574307,synthetic,480500.0,96382.91688191945,0.7241225339485555,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,397000.0,551000.0,739000.0,-0.1716961498439126,0.00020185708518369316,677000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,38,2,677000,0,0,0,0,0,0,0,normal,0.7010050251256281,synthetic,505750.0,135167.4886945834,0.7721853152283445,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,398000.0,397000.0,576000.0,0.3386060306475531,0.05651998385143317,539000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,39,3,539000,0,0,0,0,0,0,0,normal,-0.2038404726735598,synthetic,502750.0,133956.1495415583,0.829408206900098,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,677000.0,398000.0,551000.0,0.07210343112879164,0.02866370609608397,1940000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,40,4,1940000,0,0,0,0,0,0,1,normal,2.599257884972171,synthetic,888500.0,710193.6355670898,0.6935622303529861,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,539000.0,677000.0,397000.0,1.1834552616769838,0.3114654824384335,946000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,41,1,946000,0,0,0,0,0,0,0,normal,-0.5123711340206185,synthetic,1025500.0,632657.0951155138,0.677659754968484,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,1940000.0,539000.0,398000.0,-0.07752315943442223,0.11081953976584577,982000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,42,2,982000,0,0,0,0,0,0,0,normal,0.03805496828752643,synthetic,1101750.0,593843.0628822178,0.6349596644269963,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,946000.0,1940000.0,677000.0,-0.10869071931018834,0.11808639483245861,461000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,43,3,461000,0,0,0,0,0,0,0,normal,-0.5305498981670062,synthetic,1082250.0,619220.1412529583,0.6531936664146133,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,982000.0,946000.0,539000.0,-0.574035574035574,0.012918853451756154,1179000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,44,4,1179000,0,0,0,0,0,0,1,normal,1.5574837310195229,synthetic,892000.0,305038.79534686566,0.568386566201935,0.7026332274632229,0,0,0,0,0,1,0,0,1,0,461000.0,982000.0,1940000.0,0.3217488789237668,0.15785224061364553,1336000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,37,1,243000,0,0,0,0,0,0,0,normal,-0.18456375838926176,synthetic,528500.0,413146.0597254518,0.547477255700504,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,298000.0,1136000.0,567000.0,-0.5402081362346263,0.005475040257648958,787000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,38,2,787000,0,0,0,0,0,0,0,normal,2.2386831275720165,synthetic,616000.0,424222.42593557754,0.5250480150838371,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,243000.0,298000.0,437000.0,0.2775974025974026,0.18067632850241544,1209000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,39,3,1209000,0,0,0,0,0,0,0,normal,0.5362134688691232,synthetic,634250.0,454536.66885448666,0.5936967492758323,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,787000.0,243000.0,1136000.0,0.9061884115096571,0.31658615136876006,1022000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,40,4,1022000,0,0,0,0,0,0,1,normal,-0.15467328370554176,synthetic,815250.0,418749.2288550112,0.5349330029485556,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,1209000.0,787000.0,298000.0,0.2536031892057651,0.25636070853462156,647000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,41,1,647000,0,0,0,0,0,0,0,normal,-0.3669275929549902,synthetic,916250.0,249056.05125486624,0.5229253390925828,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,1022000.0,1209000.0,243000.0,-0.2938608458390177,0.1355877616747182,545000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,42,2,545000,0,0,0,0,0,0,0,normal,-0.15765069551777433,synthetic,855750.0,312285.5264017209,0.49994059867492835,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,647000.0,1022000.0,787000.0,-0.36313175576979256,0.10273752012882448,459000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,43,3,459000,0,0,0,0,0,0,0,normal,-0.1577981651376147,synthetic,668250.0,248036.79162575843,0.5212624557816798,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,545000.0,647000.0,1209000.0,-0.31313131313131315,0.0750402576489533,1291000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,44,4,1291000,0,0,0,0,0,0,1,normal,1.812636165577342,synthetic,735500.0,378221.71628116036,0.47957958151284047,0.5772408515233579,0,0,0,0,0,1,0,1,0,0,459000.0,545000.0,1022000.0,0.7552685248130524,0.34299516908212563,771000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,37,1,666000,0,0,0,0,0,0,0,normal,-0.127129750982962,synthetic,695500.0,93717.6610890394,0.2625543021323176,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,763000.0,576000.0,1317000.0,-0.04241552839683681,0.3131914893617021,800000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,38,2,800000,0,0,0,0,0,0,0,normal,0.2012012012012012,synthetic,701250.0,100821.21139257708,0.2662392811520449,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,666000.0,763000.0,777000.0,0.1408199643493761,0.4272340425531915,685000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,39,3,685000,0,0,0,0,0,0,0,normal,-0.14375,synthetic,728500.0,63511.15387604539,0.28057655156277295,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,800000.0,666000.0,576000.0,-0.05971173644474949,0.32936170212765964,643000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,40,4,643000,0,0,0,0,0,0,1,normal,-0.061313868613138686,synthetic,698500.0,69811.65136756697,0.29594661621629986,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,685000.0,800000.0,763000.0,-0.07945597709377238,0.2936170212765958,642000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,41,1,642000,0,0,0,0,0,0,0,normal,-0.0015552099533437014,synthetic,692500.0,74415.50017749472,0.11290800013924936,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,643000.0,685000.0,666000.0,-0.07292418772563176,0.2927659574468085,884000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,42,2,884000,0,0,0,0,0,0,0,normal,0.37694704049844235,synthetic,713500.0,115419.5246336889,0.14213296033004225,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,642000.0,643000.0,800000.0,0.23896285914505958,0.4987234042553192,785000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,43,3,785000,0,0,0,0,0,0,0,normal,-0.11199095022624435,synthetic,738500.0,117990.11258010866,0.1198154937680331,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,884000.0,642000.0,685000.0,0.06296547054840894,0.41446808510638306,892000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,44,4,892000,0,0,0,0,0,0,1,normal,0.13630573248407643,synthetic,800750.0,116485.69296985237,0.1392170123626674,0.29963094889814257,0,0,1,0,0,0,0,0,0,1,785000.0,884000.0,643000.0,0.11395566656259756,0.505531914893617,1311000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,37,1,578000,0,0,0,0,0,0,0,normal,-0.2394736842105263,synthetic,686000.0,121336.99628170571,0.23223632196800092,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,760000.0,588000.0,399000.0,-0.15743440233236153,0.5290322580645161,448000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,38,2,448000,0,0,0,0,0,0,0,normal,-0.22491349480968859,synthetic,593500.0,128014.32211540498,0.24817547080399344,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,578000.0,760000.0,818000.0,-0.2451558550968829,0.3193548387096774,477000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,39,3,477000,0,0,0,0,0,0,0,normal,0.06473214285714286,synthetic,565750.0,140978.42624553115,0.2703371261742489,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,448000.0,578000.0,588000.0,-0.15687140963323024,0.3661290322580645,518000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,40,4,518000,0,0,0,0,0,0,1,normal,0.0859538784067086,synthetic,505250.0,56364.14344835435,0.2582254659642307,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,477000.0,448000.0,760000.0,0.025235032162295893,0.432258064516129,795000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,41,1,795000,0,0,0,0,0,0,0,normal,0.5347490347490348,synthetic,559500.0,159604.72006387112,0.23708564597222853,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,518000.0,477000.0,578000.0,0.42091152815013405,0.8790322580645161,628000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,42,2,628000,0,0,0,0,0,0,0,normal,-0.21006289308176102,synthetic,604500.0,142104.42169991287,0.20926319968516222,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,795000.0,518000.0,448000.0,0.03887510339123242,0.6096774193548388,577000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,43,3,577000,0,0,0,0,0,0,0,normal,-0.08121019108280254,synthetic,629500.0,119137.17583805094,0.2100761060932115,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,628000.0,795000.0,477000.0,-0.08339952343129468,0.5274193548387097,567000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,44,4,567000,0,0,0,0,0,0,1,normal,-0.01733102253032929,synthetic,641750.0,105601.05744420052,0.18669817741241249,0.27323626040804244,0,0,1,0,0,0,0,1,0,0,577000.0,628000.0,518000.0,-0.1164783794312427,0.5112903225806452,820000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,37,1,634000,0,0,0,0,0,0,0,normal,-0.11328671328671329,synthetic,673750.0,57766.05116040604,0.22693094274012363,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,715000.0,731000.0,560000.0,-0.05899814471243043,0.1354107648725212,434000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,38,2,434000,0,0,0,0,0,0,0,normal,-0.31545741324921134,synthetic,628500.0,136441.68473503,0.26165809030231224,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,634000.0,715000.0,615000.0,-0.30946698488464597,0.022096317280453248,629000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,39,3,629000,0,0,0,0,0,0,0,normal,0.44930875576036866,synthetic,603000.0,119362.19390298304,0.26535335247172886,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,434000.0,634000.0,731000.0,0.04311774461028192,0.13257790368271952,701000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,40,4,701000,0,0,0,0,0,0,1,normal,0.11446740858505565,synthetic,599500.0,115112.98797268703,0.15473786554126673,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,629000.0,434000.0,715000.0,0.16930775646371976,0.173371104815864,806000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,41,1,806000,0,0,0,0,0,0,0,normal,0.14978601997146934,synthetic,642500.0,156853.43477272018,0.16819674042964283,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,701000.0,629000.0,634000.0,0.2544747081712062,0.2328611898016997,865000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,42,2,865000,0,0,0,0,0,0,0,normal,0.07320099255583126,synthetic,750250.0,105518.95564305017,0.18905253126195862,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,806000.0,701000.0,434000.0,0.15294901699433522,0.2662889518413597,751000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,43,3,751000,0,0,0,0,0,0,0,normal,-0.13179190751445086,synthetic,780750.0,70665.29086711045,0.18995888669743644,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,865000.0,806000.0,629000.0,-0.03810438680755684,0.201699716713881,1185000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,44,4,1185000,0,0,0,0,0,0,1,normal,0.5778961384820239,synthetic,901750.0,194486.2891482756,0.2918484832532941,0.4276104895964224,0,0,1,0,0,0,0,0,1,0,751000.0,865000.0,701000.0,0.31411144995841417,0.4475920679886686,2160000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,37,1,2829000,0,0,0,0,0,0,0,normal,4.6242544731610336,synthetic,1560750.0,957425.8456925008,0.5514166511686653,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,503000.0,1472000.0,717000.0,0.8125901009130226,0.6042889966811336,1920000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,38,2,1920000,0,0,0,0,0,0,0,normal,-0.3213149522799576,synthetic,1681000.0,967193.5345799896,0.5076774926955289,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,2829000.0,503000.0,1439000.0,0.1421772754312909,0.3722236405412306,4379000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,39,3,4379000,0,0,0,0,0,0,0,normal,1.2807291666666667,synthetic,2407750.0,1625756.3111774574,0.6406671443545424,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,1920000.0,2829000.0,1472000.0,0.8187104142871976,1.0,2491000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,40,4,2491000,0,0,0,0,0,0,1,normal,-0.43114866407855673,synthetic,2904750.0,1051993.7816673,0.6386727337895,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,4379000.0,1920000.0,503000.0,-0.14243910835700146,0.517998468215471,1708000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,41,1,1708000,0,0,0,0,0,0,0,normal,-0.31433159373745484,synthetic,2624500.0,1215508.8097857074,0.555101220003726,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,2491000.0,4379000.0,2829000.0,-0.3492093732139455,0.31810058718406947,794000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,42,2,794000,0,0,0,0,0,0,0,normal,-0.5351288056206089,synthetic,2343000.0,1524229.422801349,0.6131305182839396,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,1708000.0,2491000.0,1920000.0,-0.6611182244985062,0.08475874393668625,570000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,43,3,570000,0,0,0,0,0,0,0,normal,-0.28211586901763225,synthetic,1390750.0,883353.2230465155,0.6990443587884849,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,794000.0,1708000.0,4379000.0,-0.5901492000719036,0.027572121521572623,1127000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,44,4,1127000,0,0,0,0,0,0,1,normal,0.9771929824561404,synthetic,1049750.0,494917.08059700957,0.6321753226703236,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,570000.0,794000.0,2491000.0,0.07358894974994046,0.16977278529486856,2294000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,37,1,2472000,0,0,0,0,0,0,0,normal,0.4029511918274688,synthetic,1822000.0,621780.2398489891,0.38753892680254776,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,1762000.0,998000.0,2766000.0,0.3567508232711306,0.45081605646228495,4294000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,38,2,4294000,0,0,0,0,0,0,0,normal,0.7370550161812298,synthetic,2381500.0,1409928.9580211714,0.4157808202401629,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,2472000.0,1762000.0,2056000.0,0.8030652949821541,0.8526687251874724,4962000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,39,3,4962000,0,0,0,0,0,0,0,normal,0.15556590591523056,synthetic,3372500.0,1503361.012309862,0.48601906973573344,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,4294000.0,2472000.0,998000.0,0.4713120830244626,0.9999999999999999,2229000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,40,4,2229000,0,0,0,0,0,0,1,normal,-0.5507859733978234,synthetic,3489250.0,1346556.441446106,0.48886010484885395,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,4962000.0,4294000.0,1762000.0,-0.3611807695063409,0.3972209969122188,1017000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,41,1,1017000,0,0,0,0,0,0,0,normal,-0.5437415881561238,synthetic,3125500.0,1824610.3693665669,0.5827227461958181,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,2229000.0,4962000.0,2472000.0,-0.6746120620700687,0.12990736656374063,2046000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,42,2,2046000,0,0,0,0,0,0,0,normal,1.0117994100294985,synthetic,2563500.0,1685641.420943375,0.583186519204472,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,1017000.0,2229000.0,4294000.0,-0.2018724400234055,0.35685928539920597,1765000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,43,3,1765000,0,0,0,0,0,0,0,normal,-0.13734115347018572,synthetic,1764250.0,533466.259476642,0.5266424660115867,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,2046000.0,1017000.0,4962000.0,0.00042510982003684286,0.29488310542567264,2031000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,44,4,2031000,0,0,0,0,0,0,1,normal,0.15070821529745043,synthetic,1714750.0,482742.42614462634,0.5122620065182919,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,1765000.0,2046000.0,2229000.0,0.18442921708703894,0.3535509483899426,1641000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,37,1,1231000,0,0,0,0,0,0,0,normal,-0.6818299302145258,synthetic,1700500.0,1485121.207174687,0.6843847518251772,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,3869000.0,1205000.0,1316000.0,-0.2760952660982064,0.1263556550180754,1354000.0
