user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,28,4,757000,0,0,0,0,0,0,1,normal,synthetic,662500.0,68578.42226239957,0.17358049539874992,0.13663663663663672,0,0,0,0,0,1,0,0,1,0,0.5714285714285714,682000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,29,1,682000,0,0,0,0,0,0,0,normal,synthetic,683000.0,54473.23501806474,0.17358049539874992,-0.0990752972258917,0,0,0,0,0,1,0,0,1,0,0.4510433386837882,620000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,30,2,620000,0,0,0,0,0,0,0,normal,synthetic,681250.0,56929.04940947678,0.17358049539874992,-0.09090909090909094,0,0,0,0,0,1,0,0,1,0,0.3515248796147672,606000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,31,3,606000,0,0,0,0,0,0,0,normal,synthetic,666250.0,68926.89363859834,0.17358049539874992,-0.022580645161290325,0,0,0,0,0,1,0,0,1,0,0.3290529695024077,762000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,32,4,762000,0,0,0,0,0,0,1,normal,synthetic,667500.0,71131.33393003851,0.17358049539874992,0.25742574257425743,0,0,0,0,0,1,0,0,1,0,0.579454253611557,578000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,33,1,578000,0,0,0,0,0,0,0,normal,synthetic,641500.0,82209.0830342567,0.17358049539874992,-0.24146981627296593,0,0,0,0,0,1,0,0,1,0,0.2841091492776886,658000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,34,2,658000,0,0,0,0,0,0,0,normal,synthetic,651000.0,81084.31825369594,0.17358049539874992,0.1384083044982698,0,0,0,0,0,1,0,0,1,0,0.4125200642054574,633000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,35,3,633000,0,0,0,0,0,0,0,normal,synthetic,657750.0,77116.25423130099,0.17358049539874992,-0.037993920972644424,0,0,0,0,0,1,0,0,1,0,0.3723916532905296,770000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,36,4,770000,0,0,0,0,0,0,1,normal,synthetic,659750.0,80739.80843838217,0.17358049539874992,0.2164296998420221,0,0,0,0,0,1,0,0,1,0,0.5922953451043338,589000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,37,1,589000,0,0,0,0,0,0,0,normal,synthetic,662500.0,77134.08239336648,0.17358049539874992,-0.2350649350649351,0,0,0,0,0,1,0,0,1,0,0.3017656500802568,698000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,38,2,698000,0,0,0,0,0,0,0,normal,synthetic,672500.0,78928.23744811896,0.17358049539874992,0.18505942275042453,0,0,0,0,0,1,0,0,1,0,0.4767255216693418,665000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,39,3,665000,0,0,0,0,0,0,0,normal,synthetic,680500.0,75119.90415329336,0.17358049539874992,-0.04727793696275073,0,0,0,0,0,1,0,0,1,0,0.4237560192616372,770000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,40,4,770000,0,0,0,0,0,0,1,normal,synthetic,680500.0,75119.90415329336,0.17358049539874992,0.1578947368421053,0,0,0,0,0,1,0,0,1,0,0.5922953451043338,608000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,41,1,608000,0,0,0,0,0,0,0,normal,synthetic,685250.0,67633.20190557283,0.17358049539874992,-0.21038961038961035,0,0,0,0,0,1,0,0,1,0,0.3322632423756019,696000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,42,2,696000,0,0,0,0,0,0,0,normal,synthetic,684750.0,67514.81318940296,0.17358049539874992,0.14473684210526305,0,0,0,0,0,1,0,0,1,0,0.4735152487961476,602000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,43,3,602000,0,0,0,0,0,0,0,normal,synthetic,669000.0,79874.90219086331,0.17358049539874992,-0.13505747126436785,0,0,0,0,0,1,0,0,1,0,0.3226324237560193,679000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,44,4,679000,0,0,0,0,0,0,1,normal,synthetic,646250.0,48196.64580307066,0.17358049539874992,0.12790697674418605,0,0,0,0,0,1,0,0,1,0,0.4462279293739968,936000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,45,1,936000,0,0,0,1,0,0,0,harbolnas,synthetic,728250.0,144412.3148026741,0.17358049539874992,0.3784977908689249,2,0,0,0,0,1,0,0,1,0,0.8587479935794542,961000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,46,2,961000,0,0,0,1,0,0,0,harbolnas,synthetic,794500.0,180869.19767242472,0.17358049539874992,0.026709401709401615,2,0,0,0,0,1,0,0,1,0,0.898876404494382,647000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,47,3,647000,0,0,0,0,0,0,0,normal,synthetic,805750.0,165665.0737683313,0.17358049539874992,-0.3267429760665973,0,0,0,0,0,1,0,0,1,0,0.3948635634028892,764000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,48,4,764000,0,0,0,0,0,0,1,normal,synthetic,827000.0,148555.26468848772,0.17358049539874992,0.1808346213292118,0,0,0,0,0,1,0,0,1,0,0.5826645264847512,702000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,49,1,702000,0,0,0,0,1,0,0,yearend,synthetic,768500.0,136944.0274954211,0.17358049539874992,-0.08115183246073299,3,0,0,0,0,1,0,0,1,0,0.4831460674157304,823000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,50,2,823000,0,0,0,0,1,0,0,yearend,synthetic,734000.0,76188.36306593445,0.17358049539874992,0.17236467236467234,3,0,0,0,0,1,0,0,1,0,0.6773675762439808,754000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,51,3,754000,0,0,0,0,1,0,0,yearend,synthetic,760750.0,49607.62710175366,0.17358049539874992,-0.08383961117861483,3,0,0,0,0,1,0,0,1,0,0.56661316211878,1024000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,52,4,1024000,0,0,0,0,1,0,1,yearend,synthetic,825750.0,141153.28547362963,0.17358049539874992,0.3580901856763925,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0107,content_creator,sumatera,senior,TikTok,1,1,977000,0,0,0,0,0,1,0,jan_feb,synthetic,977000.0,0.0,0.3685390390462826,0.0,4,1,0,0,0,0,0,0,0,1,0.15027624309392265,569000.0
SYN_0107,content_creator,sumatera,senior,TikTok,2,2,569000,0,0,0,0,0,1,0,jan_feb,synthetic,773000.0,288499.5667241114,0.3685390390462826,-0.4176049129989765,4,1,0,0,0,0,0,0,0,1,0.0,765000.0
SYN_0107,content_creator,sumatera,senior,TikTok,3,3,765000,0,0,0,0,0,1,0,jan_feb,synthetic,770333.3333333334,204052.2808824575,0.3685390390462826,0.34446397188049205,4,1,0,0,0,0,0,0,0,1,0.0721915285451197,1629000.0
SYN_0107,content_creator,sumatera,senior,TikTok,4,4,1629000,0,0,0,0,0,1,1,jan_feb,synthetic,985000.0,460527.23408429744,0.3685390390462826,1.1294117647058823,4,1,0,0,0,0,0,0,0,1,0.39042357274401474,1008000.0
SYN_0107,content_creator,sumatera,senior,TikTok,5,1,1008000,0,0,0,0,0,1,0,jan_feb,synthetic,992750.0,460608.5648356964,0.3685390390462826,-0.3812154696132597,4,1,0,0,0,0,0,0,0,1,0.16169429097605895,940000.0
SYN_0107,content_creator,sumatera,senior,TikTok,6,2,940000,0,0,0,0,0,1,0,jan_feb,synthetic,1085500.0,376514.27595776494,0.3685390390462826,-0.06746031746031744,4,1,0,0,0,0,0,0,0,1,0.13664825046040516,1533000.0
SYN_0107,content_creator,sumatera,senior,TikTok,7,3,1533000,0,0,0,0,0,0,0,normal,synthetic,1277500.0,353727.296091212,0.3685390390462826,0.6308510638297873,0,1,0,0,0,0,0,0,0,1,0.35506445672191533,1782000.0
SYN_0107,content_creator,sumatera,senior,TikTok,8,4,1782000,0,0,0,0,0,0,1,normal,synthetic,1315750.0,408446.14088028786,0.3685390390462826,0.16242661448140905,0,1,0,0,0,0,0,0,0,1,0.4467771639042357,1854000.0
SYN_0107,content_creator,sumatera,senior,TikTok,9,1,1854000,0,0,0,0,0,0,0,normal,synthetic,1527250.0,414953.3106266294,0.3685390390462826,0.04040404040404044,0,1,0,0,0,0,0,0,0,1,0.4732965009208103,1867000.0
SYN_0107,content_creator,sumatera,senior,TikTok,10,2,1867000,1,0,0,0,0,0,0,ramadan,synthetic,1759000.0,155235.30526268823,0.3685390390462826,0.007011866235167252,5,1,0,0,0,0,0,0,0,1,0.47808471454880297,1280000.0
SYN_0107,content_creator,sumatera,senior,TikTok,11,3,1280000,1,0,0,0,0,0,0,ramadan,synthetic,1695750.0,279676.4499679347,0.3685390390462826,-0.31440814140332085,5,1,0,0,0,0,0,0,0,1,0.2618784530386741,2039000.0
SYN_0107,content_creator,sumatera,senior,TikTok,12,4,2039000,1,0,0,0,0,0,1,ramadan,synthetic,1760000.0,330920.9371838939,0.3685390390462826,0.59296875,5,1,0,0,0,0,0,0,0,1,0.5414364640883979,1881000.0
SYN_0107,content_creator,sumatera,senior,TikTok,13,1,1881000,1,0,0,0,0,0,0,ramadan,synthetic,1766750.0,333740.7926320465,0.3685390390462826,-0.07748896517900927,5,1,0,0,0,0,0,0,0,1,0.48324125230202586,1522000.0
SYN_0107,content_creator,sumatera,senior,TikTok,14,2,1522000,0,1,0,0,0,0,0,lebaran,synthetic,1680500.0,343630.1306152688,0.3685390390462826,-0.19085592769803295,1,1,0,0,0,0,0,0,0,1,0.35101289134438307,628000.0
SYN_0107,content_creator,sumatera,senior,TikTok,15,3,628000,0,0,1,0,0,0,0,post_lebaran,synthetic,1517500.0,631222.3591308111,0.3685390390462826,-0.5873850197109067,6,1,0,0,0,0,0,0,0,1,0.021731123388581935,1421000.0
SYN_0107,content_creator,sumatera,senior,TikTok,16,4,1421000,0,0,1,0,0,0,1,post_lebaran,synthetic,1363000.0,528265.7159675107,0.3685390390462826,1.2627388535031847,6,1,0,0,0,0,0,0,0,1,0.31381215469613266,891000.0
SYN_0107,content_creator,sumatera,senior,TikTok,17,1,891000,0,0,0,0,0,0,0,normal,synthetic,1115500.0,426860.2425462773,0.3685390390462826,-0.3729767769176636,0,1,0,0,0,0,0,0,0,1,0.11860036832412521,1113000.0
SYN_0107,content_creator,sumatera,senior,TikTok,18,2,1113000,0,0,0,0,0,0,0,normal,synthetic,1013250.0,336438.5778513913,0.3685390390462826,0.24915824915824913,0,1,0,0,0,0,0,0,0,1,0.20036832412523017,1669000.0
SYN_0107,content_creator,sumatera,senior,TikTok,19,3,1669000,0,0,0,0,0,0,0,normal,synthetic,1273500.0,341683.5768173043,0.3685390390462826,0.49955076370170715,0,1,0,0,0,0,0,0,0,1,0.4051565377532229,1887000.0
SYN_0107,content_creator,sumatera,senior,TikTok,20,4,1887000,0,0,0,0,0,0,1,normal,synthetic,1390000.0,465682.29513263656,0.3685390390462826,0.1306171360095867,0,1,0,0,0,0,0,0,0,1,0.485451197053407,964000.0
SYN_0107,content_creator,sumatera,senior,TikTok,21,1,964000,0,0,0,0,0,0,0,normal,synthetic,1408250.0,440349.3877971597,0.3685390390462826,-0.489136195018548,0,1,0,0,0,0,0,0,0,1,0.14548802946593,1264000.0
SYN_0107,content_creator,sumatera,senior,TikTok,22,2,1264000,0,0,0,0,0,0,0,normal,synthetic,1446000.0,412172.29407130217,0.3685390390462826,0.3112033195020747,0,1,0,0,0,0,0,0,0,1,0.2559852670349908,1147000.0
SYN_0107,content_creator,sumatera,senior,TikTok,23,3,1147000,0,0,0,0,0,0,0,normal,synthetic,1315500.0,400503.43319377425,0.3685390390462826,-0.09256329113924056,0,1,0,0,0,0,0,0,0,1,0.2128913443830571,2825000.0
SYN_0107,content_creator,sumatera,senior,TikTok,24,4,2825000,0,0,0,0,0,0,1,normal,synthetic,1550000.0,858919.0881567367,0.3685390390462826,1.4629468177855274,0,1,0,0,0,0,0,0,0,1,0.8309392265193369,1283000.0
SYN_0107,content_creator,sumatera,senior,TikTok,25,1,1283000,0,0,0,0,0,0,0,normal,synthetic,1629750.0,799099.2324694934,0.3685390390462826,-0.5458407079646017,0,1,0,0,0,0,0,0,0,1,0.2629834254143646,1012000.0
SYN_0107,content_creator,sumatera,senior,TikTok,26,2,1012000,0,0,0,0,0,0,0,normal,synthetic,1566750.0,846097.8568305994,0.3685390390462826,-0.21122369446609512,0,1,0,0,0,0,0,0,0,1,0.16316758747697976,1849000.0
SYN_0107,content_creator,sumatera,senior,TikTok,27,3,1849000,0,0,0,0,0,0,0,normal,synthetic,1742250.0,801648.0420566954,0.3685390390462826,0.8270750988142292,0,1,0,0,0,0,0,0,0,1,0.4714548802946593,2154000.0
SYN_0107,content_creator,sumatera,senior,TikTok,28,4,2154000,0,0,0,0,0,0,1,normal,synthetic,1574500.0,520432.1921890176,0.3685390390462826,0.1649540292049756,0,1,0,0,0,0,0,0,0,1,0.5837937384898712,1788000.0
SYN_0107,content_creator,sumatera,senior,TikTok,29,1,1788000,0,0,0,0,0,0,0,normal,synthetic,1700750.0,486279.3264506864,0.3685390390462826,-0.16991643454038996,0,1,0,0,0,0,0,0,0,1,0.448987108655617,2096000.0
SYN_0107,content_creator,sumatera,senior,TikTok,30,2,2096000,0,0,0,0,0,0,0,normal,synthetic,1971750.0,180263.4645918761,0.3685390390462826,0.17225950782997757,0,1,0,0,0,0,0,0,0,1,0.5624309392265193,1617000.0
SYN_0107,content_creator,sumatera,senior,TikTok,31,3,1617000,0,0,0,0,0,0,0,normal,synthetic,1913750.0,254825.9209735146,0.3685390390462826,-0.228530534351145,0,1,0,0,0,0,0,0,0,1,0.38600368324125234,1408000.0
SYN_0107,content_creator,sumatera,senior,TikTok,32,4,1408000,0,0,0,0,0,0,1,normal,synthetic,1727250.0,290827.98466905934,0.3685390390462826,-0.12925170068027214,0,1,0,0,0,0,0,0,0,1,0.30902394106814,1123000.0
SYN_0107,content_creator,sumatera,senior,TikTok,33,1,1123000,0,0,0,0,0,0,0,normal,synthetic,1561000.0,410127.6224136416,0.3685390390462826,-0.2024147727272727,0,1,0,0,0,0,0,0,0,1,0.20405156537753225,1215000.0
SYN_0107,content_creator,sumatera,senior,TikTok,34,2,1215000,0,0,0,0,0,0,0,normal,synthetic,1340750.0,219138.2744600616,0.3685390390462826,0.08192341941228842,0,1,0,0,0,0,0,0,0,1,0.23793738489871089,1197000.0
SYN_0107,content_creator,sumatera,senior,TikTok,35,3,1197000,0,0,0,0,0,0,0,normal,synthetic,1235750.0,121538.40271014463,0.3685390390462826,-0.014814814814814836,0,1,0,0,0,0,0,0,0,1,0.23130755064456723,2103000.0
SYN_0107,content_creator,sumatera,senior,TikTok,36,4,2103000,0,0,0,0,0,0,1,normal,synthetic,1409500.0,464044.1789312737,0.3685390390462826,0.7568922305764412,0,1,0,0,0,0,0,0,0,1,0.5650092081031308,1191000.0
SYN_0107,content_creator,sumatera,senior,TikTok,37,1,1191000,0,0,0,0,0,0,0,normal,synthetic,1426500.0,451115.28460028925,0.3685390390462826,-0.4336661911554922,0,1,0,0,0,0,0,0,0,1,0.22909760589318598,1683000.0
SYN_0107,content_creator,sumatera,senior,TikTok,38,2,1683000,0,0,0,0,0,0,0,normal,synthetic,1543500.0,438489.45255273813,0.3685390390462826,0.4130982367758187,0,1,0,0,0,0,0,0,0,1,0.4103130755064457,1605000.0
SYN_0107,content_creator,sumatera,senior,TikTok,39,3,1605000,0,0,0,0,0,0,0,normal,synthetic,1645500.0,373685.6968094979,0.3685390390462826,-0.04634581105169344,0,1,0,0,0,0,0,0,0,1,0.38158379373848994,1081000.0
SYN_0107,content_creator,sumatera,senior,TikTok,40,4,1081000,0,0,0,0,0,0,1,normal,synthetic,1390000.0,298415.8172751571,0.3685390390462826,-0.3264797507788162,0,1,0,0,0,0,0,0,0,1,0.18858195211786374,618000.0
SYN_0107,content_creator,sumatera,senior,TikTok,41,1,618000,0,0,0,0,0,0,0,normal,synthetic,1246750.0,497144.09379977547,0.3685390390462826,-0.4283071230342276,0,1,0,0,0,0,0,0,0,1,0.01804788213627992,865000.0
SYN_0107,content_creator,sumatera,senior,TikTok,42,2,865000,0,0,0,0,0,0,0,normal,synthetic,1042250.0,420156.61762411083,0.3685390390462826,0.3996763754045307,0,1,0,0,0,0,0,0,0,1,0.10902394106813998,1188000.0
SYN_0107,content_creator,sumatera,senior,TikTok,43,3,1188000,0,0,0,0,0,0,0,normal,synthetic,938000.0,252109.76445455907,0.3685390390462826,0.37341040462427744,0,1,0,0,0,0,0,0,0,1,0.2279926335174954,1620000.0
SYN_0107,content_creator,sumatera,senior,TikTok,44,4,1620000,0,0,0,0,0,0,1,normal,synthetic,1072750.0,433098.4299209591,0.3685390390462826,0.36363636363636354,0,1,0,0,0,0,0,0,0,1,0.38710865561694296,1218000.0
SYN_0107,content_creator,sumatera,senior,TikTok,45,1,1218000,0,0,0,1,0,0,0,harbolnas,synthetic,1222750.0,309312.54420084535,0.3685390390462826,-0.24814814814814812,2,1,0,0,0,0,0,0,0,1,0.23904235727440146,1979000.0
SYN_0107,content_creator,sumatera,senior,TikTok,46,2,1979000,0,0,0,1,0,0,0,harbolnas,synthetic,1501250.0,374478.6375749622,0.3685390390462826,0.6247947454844007,2,1,0,0,0,0,0,0,0,1,0.5193370165745856,1150000.0
SYN_0107,content_creator,sumatera,senior,TikTok,47,3,1150000,0,0,0,0,0,0,0,normal,synthetic,1491750.0,385397.08959288546,0.3685390390462826,-0.41889843355229917,0,1,0,0,0,0,0,0,0,1,0.21399631675874767,1673000.0
SYN_0107,content_creator,sumatera,senior,TikTok,48,4,1673000,0,0,0,0,0,0,1,normal,synthetic,1505000.0,392128.38033820834,0.3685390390462826,0.4547826086956521,0,1,0,0,0,0,0,0,0,1,0.4066298342541437,1599000.0
SYN_0107,content_creator,sumatera,senior,TikTok,49,1,1599000,0,0,0,0,1,0,0,yearend,synthetic,1600250.0,342281.92570842325,0.3685390390462826,-0.04423191870890619,3,1,0,0,0,0,0,0,0,1,0.3793738489871087,2555000.0
SYN_0107,content_creator,sumatera,senior,TikTok,50,2,2555000,0,0,0,0,1,0,0,yearend,synthetic,1744250.0,587827.284724575,0.3685390390462826,0.5978736710444028,3,1,0,0,0,0,0,0,0,1,0.7314917127071824,1275000.0
SYN_0107,content_creator,sumatera,senior,TikTok,51,3,1275000,0,0,0,0,1,0,0,yearend,synthetic,1775500.0,547655.3052179201,0.3685390390462826,-0.5009784735812133,3,1,0,0,0,0,0,0,0,1,0.26003683241252307,3284000.0
SYN_0107,content_creator,sumatera,senior,TikTok,52,4,3284000,0,0,0,0,1,0,1,yearend,synthetic,2178250.0,915790.1415353483,0.3685390390462826,1.575686274509804,3,1,0,0,0,0,0,0,0,1,1.0,
SYN_0108,kurir,jabodetabek,mid,Shopee Express,1,1,678000,0,0,0,0,0,1,0,jan_feb,synthetic,678000.0,0.0,0.18547198642632245,0.0,4,0,0,0,0,1,0,0,1,0,0.19305555555555565,695000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,2,2,695000,0,0,0,0,0,1,0,jan_feb,synthetic,686500.0,12020.815280171308,0.18547198642632245,0.025073746312684442,4,0,0,0,0,1,0,0,1,0,0.21666666666666667,696000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,3,3,696000,0,0,0,0,0,1,0,jan_feb,synthetic,689666.6666666666,10115.993936995688,0.18547198642632245,0.0014388489208632116,4,0,0,0,0,1,0,0,1,0,0.21805555555555556,780000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,4,4,780000,0,0,0,0,0,1,1,jan_feb,synthetic,712250.0,45915.68359504191,0.18547198642632245,0.1206896551724137,4,0,0,0,0,1,0,0,1,0,0.33472222222222237,539000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,5,1,539000,0,0,0,0,0,1,0,jan_feb,synthetic,677500.0,100560.09811716243,0.18547198642632245,-0.308974358974359,4,0,0,0,0,1,0,0,1,0,0.0,621000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,6,2,621000,0,0,0,0,0,1,0,jan_feb,synthetic,659000.0,103043.68005850722,0.18547198642632245,0.15213358070500926,4,0,0,0,0,1,0,0,1,0,0.11388888888888893,674000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,7,3,674000,0,0,0,0,0,0,0,normal,synthetic,653500.0,100976.89504700237,0.18547198642632245,0.08534621578099832,0,0,0,0,0,1,0,0,1,0,0.1875,821000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,8,4,821000,0,0,0,0,0,0,1,normal,synthetic,663750.0,118634.94426179834,0.18547198642632245,0.21810089020771506,0,0,0,0,0,1,0,0,1,0,0.3916666666666666,661000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,9,1,661000,0,0,0,0,0,0,0,normal,synthetic,694250.0,87458.08519894925,0.18547198642632245,-0.19488428745432396,0,0,0,0,0,1,0,0,1,0,0.1694444444444445,987000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,10,2,987000,1,0,0,0,0,0,0,ramadan,synthetic,785750.0,152528.41265373043,0.18547198642632245,0.4931921331316187,5,0,0,0,0,1,0,0,1,0,0.6222222222222222,906000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,11,3,906000,1,0,0,0,0,0,0,ramadan,synthetic,843750.0,139416.3428966155,0.18547198642632245,-0.0820668693009119,5,0,0,0,0,1,0,0,1,0,0.5097222222222222,1115000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,12,4,1115000,1,0,0,0,0,0,1,ramadan,synthetic,917250.0,191277.06780130928,0.18547198642632245,0.23068432671081673,5,0,0,0,0,1,0,0,1,0,0.8,842000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,13,1,842000,1,0,0,0,0,0,0,ramadan,synthetic,962500.0,117712.92763895278,0.18547198642632245,-0.24484304932735423,5,0,0,0,0,1,0,0,1,0,0.4208333333333334,563000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,14,2,563000,0,1,0,0,0,0,0,lebaran,synthetic,856500.0,227760.83947860746,0.18547198642632245,-0.331353919239905,1,0,0,0,0,1,0,0,1,0,0.033333333333333326,607000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,15,3,607000,0,0,1,0,0,0,0,post_lebaran,synthetic,781750.0,253689.27844905073,0.18547198642632245,0.07815275310834813,6,0,0,0,0,1,0,0,1,0,0.09444444444444444,845000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,16,4,845000,0,0,1,0,0,0,1,post_lebaran,synthetic,714250.0,150327.14325762997,0.18547198642632245,0.3920922570016474,6,0,0,0,0,1,0,0,1,0,0.42500000000000004,607000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,17,1,607000,0,0,0,0,0,0,0,normal,synthetic,655500.0,128024.73719298677,0.18547198642632245,-0.2816568047337278,0,0,0,0,0,1,0,0,1,0,0.09444444444444444,740000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,18,2,740000,0,0,0,0,0,0,0,normal,synthetic,699750.0,115358.49918117575,0.18547198642632245,0.21911037891268537,0,0,0,0,0,1,0,0,1,0,0.2791666666666668,784000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,19,3,784000,0,0,0,0,0,0,0,normal,synthetic,744000.0,100971.943297796,0.18547198642632245,0.05945945945945952,0,0,0,0,0,1,0,0,1,0,0.3402777777777779,970000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,20,4,970000,0,0,0,0,0,0,1,normal,synthetic,775250.0,150060.82100268544,0.18547198642632245,0.2372448979591837,0,0,0,0,0,1,0,0,1,0,0.5986111111111112,777000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,21,1,777000,0,0,0,0,0,0,0,normal,synthetic,817750.0,103319.48831980662,0.18547198642632245,-0.1989690721649484,0,0,0,0,0,1,0,0,1,0,0.3305555555555555,822000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,22,2,822000,0,0,0,0,0,0,0,normal,synthetic,838250.0,90031.01317509054,0.18547198642632245,0.05791505791505802,0,0,0,0,0,1,0,0,1,0,0.3930555555555557,884000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,23,3,884000,0,0,0,0,0,0,0,normal,synthetic,863250.0,83599.74082894431,0.18547198642632245,0.07542579075425793,0,0,0,0,0,1,0,0,1,0,0.47916666666666674,843000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,24,4,843000,0,0,0,0,0,0,1,normal,synthetic,831500.0,44530.88815642454,0.18547198642632245,-0.0463800904977375,0,0,0,0,0,1,0,0,1,0,0.4222222222222223,766000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,25,1,766000,0,0,0,0,0,0,0,normal,synthetic,828750.0,49121.44813283356,0.18547198642632245,-0.09134045077105579,0,0,0,0,0,1,0,0,1,0,0.31527777777777777,839000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,26,2,839000,0,0,0,0,0,0,0,normal,synthetic,833000.0,49078.16894166548,0.18547198642632245,0.09530026109660583,0,0,0,0,0,1,0,0,1,0,0.41666666666666674,620000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,27,3,620000,0,0,0,0,0,0,0,normal,synthetic,767000.0,104195.32938988513,0.18547198642632245,-0.26102502979737785,0,0,0,0,0,1,0,0,1,0,0.11250000000000004,891000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,28,4,891000,0,0,0,0,0,0,1,normal,synthetic,779000.0,117748.31916705503,0.18547198642632245,0.4370967741935483,0,0,0,0,0,1,0,0,1,0,0.48888888888888893,730000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,29,1,730000,0,0,0,0,0,0,0,normal,synthetic,770000.0,120418.71393876725,0.18547198642632245,-0.18069584736251398,0,0,0,0,0,1,0,0,1,0,0.2652777777777777,735000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,30,2,735000,0,0,0,0,0,0,0,normal,synthetic,744000.0,111448.04469647128,0.18547198642632245,0.006849315068493178,0,0,0,0,0,1,0,0,1,0,0.27222222222222237,711000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,31,3,711000,0,0,0,0,0,0,0,normal,synthetic,766750.0,83476.04446785912,0.18547198642632245,-0.03265306122448974,0,0,0,0,0,1,0,0,1,0,0.23888888888888893,1078000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,32,4,1078000,0,0,0,0,0,0,1,normal,synthetic,813500.0,176636.16088823185,0.18547198642632245,0.5161744022503516,0,0,0,0,0,1,0,0,1,0,0.7486111111111111,700000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,33,1,700000,0,0,0,0,0,0,0,normal,synthetic,806000.0,181921.22837462736,0.18547198642632245,-0.35064935064935066,0,0,0,0,0,1,0,0,1,0,0.2236111111111112,780000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,34,2,780000,0,0,0,0,0,0,0,normal,synthetic,817250.0,177402.32054100456,0.18547198642632245,0.11428571428571432,0,0,0,0,0,1,0,0,1,0,0.33472222222222237,695000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,35,3,695000,0,0,0,0,0,0,0,normal,synthetic,813250.0,180745.44715335613,0.18547198642632245,-0.10897435897435892,0,0,0,0,0,1,0,0,1,0,0.21666666666666667,860000.0
