user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0079,freelancer_it,52,4,65903000,42483500.0,9795677.0,0.3224,0.3136,0,0,0,1,0,1,high_season,synthetic
SYN_0080,freelancer_desain,1,1,7885000,,0.0,0.0,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,2,2,10335000,7885000.0,0.0,0.3107,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,3,3,9276000,9110000.0,1732412.0,-0.1025,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,4,4,12368000,9165333.0,1228743.0,0.3333,0.2507,0,0,0,0,1,1,low_season,synthetic
SYN_0080,freelancer_desain,5,1,11183000,9966000.0,1889658.0,-0.0958,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,6,2,10979000,10790500.0,1309421.0,-0.0182,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,7,3,12734000,10951500.0,1273855.0,0.1599,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,8,4,13158000,11816000.0,865772.0,0.0333,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,9,1,8081000,12013500.0,1093758.0,-0.3858,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,10,2,16505000,11238000.0,2306379.0,1.0424,0.2507,1,0,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,11,3,20371000,12619500.0,3464014.0,0.2342,0.2507,1,0,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,12,4,15483000,14528750.0,5211842.0,-0.2399,0.2507,1,0,0,0,0,1,high_season,synthetic
SYN_0080,freelancer_desain,13,1,12773000,15110000.0,5137124.0,-0.175,0.2507,1,0,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,14,2,21023000,16283000.0,3147545.0,0.6459,0.2507,0,1,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,15,3,6944000,17412500.0,3959645.0,-0.6697,0.2507,0,0,1,0,0,0,low_season,synthetic
SYN_0080,freelancer_desain,16,4,8637000,14055750.0,5853832.0,0.2438,0.2507,0,0,1,0,0,1,low_season,synthetic
SYN_0080,freelancer_desain,17,1,9880000,12344250.0,6282540.0,0.1439,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,18,2,9202000,11621000.0,6382457.0,-0.0686,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,19,3,9940000,8665750.0,1255284.0,0.0802,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,20,4,15721000,9414750.0,617118.0,0.5816,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,21,1,8381000,11185750.0,3041964.0,-0.4669,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,22,2,8765000,10811000.0,3334692.0,0.0458,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,23,3,10588000,10701750.0,3411257.0,0.208,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,24,4,15785000,10863750.0,3378250.0,0.4908,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,25,1,10264000,10879750.0,3408935.0,-0.3498,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,26,2,10900000,11350500.0,3061127.0,0.062,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,27,3,11859000,11884250.0,2613432.0,0.088,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,28,4,10184000,12202000.0,2477000.0,-0.1412,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,29,1,11437000,10801750.0,774214.0,0.123,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,30,2,12498000,11095000.0,723097.0,0.0928,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,31,3,11004000,11494500.0,976488.0,-0.1195,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,32,4,16405000,11280750.0,963598.0,0.4908,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,33,1,8686000,12836000.0,2460720.0,-0.4705,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,34,2,13900000,12148250.0,3242362.0,0.6003,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,35,3,12066000,12498750.0,3366186.0,-0.1319,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,36,4,13370000,12764250.0,3248829.0,0.1081,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,37,1,10564000,12005500.0,2343340.0,-0.2099,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,38,2,11573000,12475000.0,1488943.0,0.0955,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,39,3,14074000,11893250.0,1166204.0,0.2161,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,40,4,11696000,12395250.0,1612236.0,-0.169,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,41,1,9305000,11976750.0,1487297.0,-0.2044,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,42,2,13728000,11662000.0,1947842.0,0.4753,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,43,3,10653000,12200750.0,2197096.0,-0.224,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,44,4,16166000,11345500.0,1865686.0,0.5175,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,45,1,13479000,12463000.0,3085531.0,-0.1662,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,46,2,11018000,13506500.0,2255750.0,-0.1826,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,47,3,13059000,12829000.0,2554262.0,0.1852,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,48,4,11522000,13430500.0,2116875.0,-0.1177,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,49,1,15441000,12269500.0,1184794.0,0.3401,0.2507,0,0,0,1,0,0,high_season,synthetic
SYN_0080,freelancer_desain,50,2,15796000,12760000.0,1986989.0,0.023,0.2507,0,0,0,1,0,0,high_season,synthetic
SYN_0080,freelancer_desain,51,3,16467000,13954500.0,2026473.0,0.0425,0.2507,0,0,0,1,0,0,high_season,synthetic
SYN_0080,freelancer_desain,52,4,16472000,14806500.0,2230613.0,0.0003,0.2507,0,0,0,1,0,1,high_season,synthetic
SYN_0081,freelancer_it,1,1,16543000,,0.0,0.0,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0081,freelancer_it,2,2,27366000,16543000.0,0.0,0.6542,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0081,freelancer_it,3,3,18255000,21954500.0,7653017.0,-0.3329,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0081,freelancer_it,4,4,30006000,20721333.0,5817769.0,0.6437,0.2194,0,0,0,0,1,1,low_season,synthetic
SYN_0081,freelancer_it,5,1,24921000,23042500.0,6641954.0,-0.1695,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0081,freelancer_it,6,2,25532000,25137000.0,5036010.0,0.0245,0.2194,0,0,0,0,1,0,low_season,synthetic
SYN_0081,freelancer_it,7,3,37898000,24678500.0,4845303.0,0.4843,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,8,4,24990000,29589250.0,5985060.0,-0.3406,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,9,1,25560000,28335250.0,6381019.0,0.0228,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,10,2,41765000,28495000.0,6274154.0,0.634,0.2194,1,0,0,0,0,0,high_season,synthetic
SYN_0081,freelancer_it,11,3,33823000,32553250.0,8554355.0,-0.1902,0.2194,1,0,0,0,0,0,high_season,synthetic
SYN_0081,freelancer_it,12,4,41920000,31534500.0,7925181.0,0.2394,0.2194,1,0,0,0,0,1,high_season,synthetic
SYN_0081,freelancer_it,13,1,33060000,35767000.0,7784544.0,-0.2114,0.2194,1,0,0,0,0,0,high_season,synthetic
SYN_0081,freelancer_it,14,2,42542000,37642000.0,4860723.0,0.2868,0.2194,0,1,0,0,0,0,high_season,synthetic
SYN_0081,freelancer_it,15,3,19809000,37836250.0,5090509.0,-0.5344,0.2194,0,0,1,0,0,0,low_season,synthetic
SYN_0081,freelancer_it,16,4,22098000,34332750.0,10606874.0,0.1156,0.2194,0,0,1,0,0,1,low_season,synthetic
SYN_0081,freelancer_it,17,1,27011000,29377250.0,10510506.0,0.2223,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,18,2,31346000,27865000.0,10235576.0,0.1605,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,19,3,31073000,25066000.0,5153203.0,-0.0087,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,20,4,32500000,27882000.0,4335707.0,0.0459,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,21,1,26890000,30482500.0,2395547.0,-0.1726,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,22,2,32897000,30452250.0,2454046.0,0.2234,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,23,3,30525000,30840000.0,2747340.0,-0.0721,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,24,4,43453000,30703000.0,2745511.0,0.4235,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,25,1,29416000,33441250.0,7116992.0,-0.323,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,26,2,35646000,34072750.0,6419848.0,0.2118,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,27,3,18707000,34760000.0,6399136.0,-0.4752,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,28,4,34946000,31805500.0,10451381.0,0.8681,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,29,1,24687000,29678750.0,7827310.0,-0.2936,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,30,2,28230000,28496500.0,8227150.0,0.1435,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,31,3,25495000,26642500.0,6788824.0,-0.0969,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,32,4,36392000,28339500.0,4657960.0,0.4274,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,33,1,19313000,28701000.0,5346773.0,-0.4693,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,34,2,30356000,27357500.0,7084404.0,0.5718,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,35,3,25629000,27889000.0,7249508.0,-0.1557,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,36,4,32064000,27922500.0,7235053.0,0.2511,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,37,1,27447000,26840500.0,5708902.0,-0.144,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,38,2,29050000,28874000.0,2883215.0,0.0584,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,39,3,32973000,28547500.0,2729287.0,0.135,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,40,4,29800000,30383500.0,2577521.0,-0.0962,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,41,1,25568000,29817500.0,2321337.0,-0.142,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,42,2,32308000,29347750.0,3039854.0,0.2636,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,43,3,30186000,30162250.0,3353750.0,-0.0657,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,44,4,36534000,29465500.0,2822607.0,0.2103,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,45,1,29871000,31149000.0,4561302.0,-0.1824,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,46,2,27099000,32224750.0,3069919.0,-0.0928,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,47,3,26252000,30922500.0,3989827.0,-0.0313,0.2194,0,0,0,0,0,0,normal,synthetic
SYN_0081,freelancer_it,48,4,37260000,29939000.0,4660408.0,0.4193,0.2194,0,0,0,0,0,1,normal,synthetic
SYN_0081,freelancer_it,49,1,32914000,30120500.0,5004314.0,-0.1166,0.2194,0,0,0,1,0,0,high_season,synthetic
SYN_0081,freelancer_it,50,2,43222000,30881250.0,5181888.0,0.3132,0.2194,0,0,0,1,0,0,high_season,synthetic
SYN_0081,freelancer_it,51,3,39287000,34912000.0,7154411.0,-0.091,0.2194,0,0,0,1,0,0,high_season,synthetic
SYN_0081,freelancer_it,52,4,40912000,38170750.0,4290456.0,0.0414,0.2194,0,0,0,1,0,1,high_season,synthetic
SYN_0082,freelancer_desain,1,1,37829000,,0.0,0.0,0.2647,0,0,0,0,1,0,low_season,synthetic
SYN_0082,freelancer_desain,2,2,29006000,37829000.0,0.0,-0.2332,0.2647,0,0,0,0,1,0,low_season,synthetic
SYN_0082,freelancer_desain,3,3,31715000,33417500.0,6238803.0,0.0934,0.2647,0,0,0,0,1,0,low_season,synthetic
SYN_0082,freelancer_desain,4,4,37606000,32850000.0,4519679.0,0.1857,0.2647,0,0,0,0,1,1,low_season,synthetic
SYN_0082,freelancer_desain,5,1,39112000,34039000.0,4390127.0,0.04,0.2647,0,0,0,0,1,0,low_season,synthetic
SYN_0082,freelancer_desain,6,2,42644000,34359750.0,4788158.0,0.0903,0.2647,0,0,0,0,1,0,low_season,synthetic
SYN_0082,freelancer_desain,7,3,46993000,37769250.0,4555098.0,0.102,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,8,4,61284000,41588750.0,4175965.0,0.3041,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,9,1,33715000,47508250.0,9733014.0,-0.4499,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,10,2,66736000,46159000.0,11498834.0,0.9794,0.2647,1,0,0,0,0,0,high_season,synthetic
SYN_0082,freelancer_desain,11,3,61945000,52182000.0,14861821.0,-0.0718,0.2647,1,0,0,0,0,0,high_season,synthetic
SYN_0082,freelancer_desain,12,4,86131000,55920000.0,15001344.0,0.3904,0.2647,1,0,0,0,0,1,high_season,synthetic
SYN_0082,freelancer_desain,13,1,55841000,62131750.0,21638774.0,-0.3517,0.2647,1,0,0,0,0,0,high_season,synthetic
SYN_0082,freelancer_desain,14,2,71590000,67663250.0,13094293.0,0.282,0.2647,0,1,0,0,0,0,high_season,synthetic
SYN_0082,freelancer_desain,15,3,33157000,68876750.0,13204176.0,-0.5368,0.2647,0,0,1,0,0,0,low_season,synthetic
SYN_0082,freelancer_desain,16,4,41752000,61679750.0,22684172.0,0.2592,0.2647,0,0,1,0,0,1,low_season,synthetic
SYN_0082,freelancer_desain,17,1,35039000,50585000.0,16838375.0,-0.1608,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,18,2,43168000,45384500.0,17855573.0,0.232,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,19,3,36211000,38279000.0,4922619.0,-0.1612,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,20,4,31404000,39042500.0,4016904.0,-0.1327,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,21,1,40493000,36455500.0,4920757.0,0.2894,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,22,2,47841000,37819000.0,5147814.0,0.1815,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,23,3,45422000,38987250.0,6973029.0,-0.0506,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,24,4,35995000,41290000.0,7265380.0,-0.2075,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,25,1,37032000,42437750.0,5272316.0,0.0288,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,26,2,28121000,41572500.0,5939624.0,-0.2406,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,27,3,53147000,36642500.0,7077348.0,0.8899,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,28,4,43222000,38573750.0,10498675.0,-0.1867,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,29,1,47115000,40380500.0,10528777.0,0.0901,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,30,2,50191000,42901250.0,10665986.0,0.0653,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,31,3,37312000,48418750.0,4250615.0,-0.2566,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,32,4,42831000,44460000.0,5553375.0,0.1479,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,33,1,41434000,44362250.0,5585777.0,-0.0326,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,34,2,37704000,42942000.0,5370639.0,-0.09,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,35,3,44308000,39820250.0,2734876.0,0.1752,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,36,4,48271000,41569250.0,2831443.0,0.0894,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,37,1,28053000,42929250.0,4471176.0,-0.4188,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,38,2,28036000,39584000.0,8837015.0,-0.0006,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,39,3,45175000,37167000.0,10657280.0,0.6113,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,40,4,47612000,37383750.0,10857856.0,0.0539,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,41,1,35762000,37219000.0,10640417.0,-0.2489,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,42,2,48447000,39146250.0,8998251.0,0.3547,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,43,3,51778000,44249000.0,5825794.0,0.0688,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,44,4,50031000,45899750.0,6993999.0,-0.0337,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,45,1,37096000,46504500.0,7289733.0,-0.2585,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,46,2,47082000,46838000.0,6635618.0,0.2692,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,47,3,34129000,46496750.0,6559958.0,-0.2751,0.2647,0,0,0,0,0,0,normal,synthetic
SYN_0082,freelancer_desain,48,4,54180000,42084500.0,7665876.0,0.5875,0.2647,0,0,0,0,0,1,normal,synthetic
SYN_0082,freelancer_desain,49,1,55508000,43121750.0,9222214.0,0.0245,0.2647,0,0,0,1,0,0,high_season,synthetic
SYN_0082,freelancer_desain,50,2,62840000,47724750.0,9789566.0,0.1321,0.2647,0,0,0,1,0,0,high_season,synthetic
SYN_0082,freelancer_desain,51,3,39110000,51664250.0,12294793.0,-0.3776,0.2647,0,0,0,1,0,0,high_season,synthetic
SYN_0082,freelancer_desain,52,4,59722000,52909500.0,9956696.0,0.527,0.2647,0,0,0,1,0,1,high_season,synthetic
SYN_0083,freelancer_it,1,1,27165000,,0.0,0.0,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,2,2,25961000,27165000.0,0.0,-0.0443,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,3,3,33076000,26563000.0,851357.0,0.2741,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,4,4,35303000,28734000.0,3808166.0,0.0673,0.2653,0,0,0,0,1,1,low_season,synthetic
SYN_0083,freelancer_it,5,1,26502000,30376250.0,4522834.0,-0.2493,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,6,2,32143000,30210500.0,4688847.0,0.2129,0.2653,0,0,0,0,1,0,low_season,synthetic
SYN_0083,freelancer_it,7,3,33913000,31756000.0,3745125.0,0.0551,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,8,4,45202000,31965250.0,3864928.0,0.3329,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,9,1,30674000,34440000.0,7839779.0,-0.3214,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,10,2,49834000,35483000.0,6613268.0,0.6246,0.2653,1,0,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,11,3,61389000,39905750.0,9087696.0,0.2319,0.2653,1,0,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,12,4,74588000,46774750.0,12710140.0,0.215,0.2653,1,0,0,0,0,1,high_season,synthetic
SYN_0083,freelancer_it,13,1,36904000,54121250.0,18617752.0,-0.5052,0.2653,1,0,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,14,2,71851000,55678750.0,16091603.0,0.947,0.2653,0,1,0,0,0,0,high_season,synthetic
SYN_0083,freelancer_it,15,3,31114000,61183000.0,17156267.0,-0.567,0.2653,0,0,1,0,0,0,low_season,synthetic
SYN_0083,freelancer_it,16,4,38031000,53614250.0,22788674.0,0.2223,0.2653,0,0,1,0,0,1,low_season,synthetic
SYN_0083,freelancer_it,17,1,35890000,44475000.0,18500512.0,-0.0563,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,18,2,31668000,44221500.0,18645214.0,-0.1176,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,19,3,40448000,34175750.0,3339897.0,0.2773,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,20,4,39176000,36509250.0,3726063.0,-0.0314,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,21,1,31847000,36795500.0,3920830.0,-0.1871,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,22,2,39164000,35784750.0,4679743.0,0.2298,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,23,3,32982000,37658750.0,3921062.0,-0.1578,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,24,4,37445000,35792250.0,3927720.0,0.1353,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,25,1,35635000,35359500.0,3503032.0,-0.0483,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,26,2,46887000,36306500.0,2643527.0,0.3158,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,27,3,43640000,38237250.0,6050763.0,-0.0693,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,28,4,49020000,40901750.0,5260197.0,0.1233,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,29,1,38039000,43795500.0,5872839.0,-0.224,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,30,2,40489000,44396500.0,4780845.0,0.0644,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,31,3,39511000,42797000.0,4739965.0,-0.0242,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,32,4,50216000,41764750.0,4940540.0,0.2709,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,33,1,27044000,42063750.0,5527331.0,-0.4614,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,34,2,38208000,39315000.0,9501332.0,0.4128,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,35,3,36749000,38744750.0,9475800.0,-0.0382,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,36,4,45097000,38054250.0,9501949.0,0.2272,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,37,1,31292000,36774500.0,7438687.0,-0.3061,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,38,2,39879000,37836500.0,5682312.0,0.2744,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,39,3,32914000,38254250.0,5779324.0,-0.1747,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,40,4,41270000,37295500.0,6397328.0,0.2539,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,41,1,30391000,36338750.0,4968205.0,-0.2636,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,42,2,41666000,36113500.0,5283695.0,0.371,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,43,3,37109000,36560250.0,5762095.0,-0.1094,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,44,4,41726000,37609000.0,5234873.0,0.1244,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,45,1,31704000,37723000.0,5344981.0,-0.2402,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,46,2,37190000,38051250.0,4752039.0,0.173,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,47,3,45612000,36932250.0,4099281.0,0.2265,0.2653,0,0,0,0,0,0,normal,synthetic
SYN_0083,freelancer_it,48,4,36883000,39058000.0,5990100.0,-0.1914,0.2653,0,0,0,0,0,1,normal,synthetic
SYN_0083,freelancer_it,49,1,47602000,37847250.0,5755942.0,0.2906,0.2653,0,0,0,1,0,0,high_season,synthetic
SYN_0083,freelancer_it,50,2,51513000,41821750.0,5586342.0,0.0822,0.2653,0,0,0,1,0,0,high_season,synthetic
SYN_0083,freelancer_it,51,3,42348000,45402500.0,6186054.0,-0.1779,0.2653,0,0,0,1,0,0,high_season,synthetic
SYN_0083,freelancer_it,52,4,69893000,44586500.0,6361982.0,0.6504,0.2653,0,0,0,1,0,1,high_season,synthetic
SYN_0084,kurir,1,1,744000,,0.0,0.0,0.2486,0,0,0,0,1,0,low_season,synthetic
SYN_0084,kurir,2,2,915000,744000.0,0.0,0.2298,0.2486,0,0,0,0,1,0,low_season,synthetic
SYN_0084,kurir,3,3,936000,829500.0,120915.0,0.023,0.2486,0,0,0,0,1,0,low_season,synthetic
SYN_0084,kurir,4,4,1080000,865000.0,105314.0,0.1538,0.2486,0,0,0,0,1,1,low_season,synthetic
SYN_0084,kurir,5,1,792000,918750.0,137660.0,-0.2667,0.2486,0,0,0,0,1,0,low_season,synthetic
