user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0108,ojek_online,bandung,mid,Grab,24,4,1213000,0,0,0,0,0,0,1,normal,0.713276836158192,synthetic,772000.0,300223.2502655317,0.4012817871506945,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,708000.0,564000.0,898000.0,0.5712435233160622,0.6795716639209226,563000.0
SYN_0108,ojek_online,bandung,mid,Grab,25,1,563000,0,0,0,0,0,0,0,normal,-0.5358615004122012,synthetic,762000.0,308286.6631346007,0.4157160682108503,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1213000.0,708000.0,603000.0,-0.26115485564304464,0.14415156507413507,1093000.0
SYN_0108,ojek_online,bandung,mid,Grab,26,2,1093000,0,0,0,0,0,0,0,normal,0.9413854351687388,synthetic,894250.0,308501.0804951366,0.305076737819033,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,563000.0,1213000.0,564000.0,0.22225328487559406,0.5807248764415156,717000.0
SYN_0108,ojek_online,bandung,mid,Grab,27,3,717000,0,0,0,0,0,0,0,normal,-0.34400731930466605,synthetic,896500.0,306717.56823936047,0.3124733690250818,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1093000.0,563000.0,708000.0,-0.20022308979364195,0.27100494233937394,1024000.0
SYN_0108,ojek_online,bandung,mid,Grab,28,4,1024000,0,0,0,0,0,0,1,normal,0.4281729428172943,synthetic,849250.0,251250.7048082985,0.3202374753661582,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,717000.0,1093000.0,1213000.0,0.20576979687959965,0.5238879736408566,734000.0
SYN_0108,ojek_online,bandung,mid,Grab,29,1,734000,0,0,0,0,0,0,0,normal,-0.283203125,synthetic,892000.0,194434.2219535099,0.3005080916127439,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1024000.0,717000.0,563000.0,-0.17713004484304934,0.2850082372322899,690000.0
SYN_0108,ojek_online,bandung,mid,Grab,30,2,690000,0,0,0,0,0,0,0,normal,-0.05994550408719346,synthetic,791250.0,156220.7305918992,0.2764498129941828,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,734000.0,1024000.0,1093000.0,-0.12796208530805686,0.24876441515650743,599000.0
SYN_0108,ojek_online,bandung,mid,Grab,31,3,599000,0,0,0,0,0,0,0,normal,-0.1318840579710145,synthetic,761750.0,183648.89508697498,0.29533321230525567,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,690000.0,734000.0,717000.0,-0.21365277321956022,0.17380560131795714,1032000.0
SYN_0108,ojek_online,bandung,mid,Grab,32,4,1032000,0,0,0,0,0,0,1,normal,0.7228714524207012,synthetic,763750.0,187460.88480889396,0.26069038283752566,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,599000.0,690000.0,1024000.0,0.35122749590834695,0.5304777594728172,1335000.0
SYN_0108,ojek_online,bandung,mid,Grab,33,1,1335000,0,0,0,0,0,0,0,normal,0.2936046511627907,synthetic,914000.0,336930.2598461588,0.28232160203343,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1032000.0,599000.0,734000.0,0.46061269146608314,0.7800658978583195,815000.0
SYN_0108,ojek_online,bandung,mid,Grab,34,2,815000,0,0,0,0,0,0,0,normal,-0.3895131086142322,synthetic,945250.0,314263.5571193921,0.2810855642746789,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1335000.0,1032000.0,690000.0,-0.13779423432954244,0.35172981878088966,1284000.0
SYN_0108,ojek_online,bandung,mid,Grab,35,3,1284000,0,0,0,0,0,0,0,normal,0.5754601226993865,synthetic,1116500.0,240721.83116618247,0.2920896675560305,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,815000.0,1335000.0,599000.0,0.15002239140170176,0.7380560131795717,817000.0
SYN_0108,ojek_online,bandung,mid,Grab,36,4,817000,0,0,0,0,0,0,1,normal,-0.3637071651090343,synthetic,1062750.0,285683.2453376759,0.30103603342907725,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1284000.0,815000.0,1032000.0,-0.23123970830392848,0.35337726523887975,1255000.0
SYN_0108,ojek_online,bandung,mid,Grab,37,1,1255000,0,0,0,0,0,0,0,normal,0.5361077111383109,synthetic,1042750.0,262097.15119906727,0.2941617428236462,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,817000.0,1284000.0,1335000.0,0.20354830975785185,0.7141680395387149,1019000.0
SYN_0108,ojek_online,bandung,mid,Grab,38,2,1019000,0,0,0,0,0,0,0,normal,-0.18804780876494023,synthetic,1093750.0,219373.91975042687,0.2581243230685432,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1255000.0,817000.0,815000.0,-0.06834285714285715,0.5197693574958815,535000.0
SYN_0108,ojek_online,bandung,mid,Grab,39,3,535000,0,0,0,0,0,0,0,normal,-0.47497546614327774,synthetic,906500.0,305576.5043323849,0.27513993821459354,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1019000.0,1255000.0,1284000.0,-0.40981798124655267,0.12108731466227346,840000.0
SYN_0108,ojek_online,bandung,mid,Grab,40,4,840000,0,0,0,0,0,0,1,normal,0.5700934579439252,synthetic,912250.0,303540.6342924564,0.28809471893710853,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,535000.0,1019000.0,817000.0,-0.07919978076185256,0.3723228995057661,1049000.0
SYN_0108,ojek_online,bandung,mid,Grab,41,1,1049000,0,0,0,0,0,0,0,normal,0.2488095238095238,synthetic,860750.0,235955.32769290614,0.263231050342088,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,840000.0,535000.0,1255000.0,0.21870461806564043,0.544481054365733,534000.0
SYN_0108,ojek_online,bandung,mid,Grab,42,2,534000,0,0,0,0,0,0,0,normal,-0.4909437559580553,synthetic,739500.0,251622.07110400058,0.31546358880724706,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,1049000.0,840000.0,1019000.0,-0.2778904665314402,0.12026359143327842,590000.0
SYN_0108,ojek_online,bandung,mid,Grab,43,3,590000,0,0,0,0,0,0,0,normal,0.10486891385767791,synthetic,753250.0,237847.8154899334,0.3210232356211873,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,534000.0,1049000.0,535000.0,-0.21672751410554264,0.16639209225700163,1028000.0
SYN_0108,ojek_online,bandung,mid,Grab,44,4,1028000,0,0,0,0,0,0,1,normal,0.7423728813559322,synthetic,800250.0,276188.79412459885,0.32146032756232773,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,590000.0,534000.0,840000.0,0.2845985629490784,0.527182866556837,1602000.0
SYN_0108,ojek_online,bandung,mid,Grab,45,1,1602000,0,0,0,1,0,0,0,harbolnas,0.5583657587548638,synthetic,938500.0,494407.0522690118,0.4013185298288478,0.3809959717599575,2,1,0,0,0,0,0,0,1,0,1028000.0,590000.0,1049000.0,0.7069792221630261,1.0,406000.0
SYN_0108,ojek_online,bandung,mid,Grab,46,2,406000,0,0,0,1,0,0,0,harbolnas,-0.7465667915106118,synthetic,906500.0,532026.0018708359,0.48054406311412007,0.3809959717599575,2,1,0,0,0,0,0,0,1,0,1602000.0,1028000.0,534000.0,-0.5521235521235521,0.014827018121911006,859000.0
SYN_0108,ojek_online,bandung,mid,Grab,47,3,859000,0,0,0,0,0,0,0,normal,1.1157635467980296,synthetic,973750.0,494351.0055281234,0.437734946903118,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,406000.0,1602000.0,590000.0,-0.1178433889602054,0.38797364085667213,881000.0
SYN_0108,ojek_online,bandung,mid,Grab,48,4,881000,0,0,0,0,0,0,1,normal,0.025611175785797437,synthetic,937000.0,494437.7277945795,0.43505301111537703,0.3809959717599575,0,1,0,0,0,0,0,0,1,0,859000.0,406000.0,1028000.0,-0.05976520811099253,0.4060955518945634,590000.0
SYN_0108,ojek_online,bandung,mid,Grab,49,1,590000,0,0,0,0,1,0,0,yearend,-0.33030646992054485,synthetic,684000.0,227708.87846839306,0.47017278918501265,0.3809959717599575,3,1,0,0,0,0,0,0,1,0,881000.0,859000.0,1602000.0,-0.13742690058479531,0.16639209225700163,639000.0
SYN_0108,ojek_online,bandung,mid,Grab,50,2,639000,0,0,0,0,1,0,0,yearend,0.08305084745762711,synthetic,742250.0,149133.8883911592,0.4515177644312917,0.3809959717599575,3,1,0,0,0,0,0,0,1,0,590000.0,881000.0,406000.0,-0.1391040754462782,0.20675453047775944,579000.0
SYN_0108,ojek_online,bandung,mid,Grab,51,3,579000,0,0,0,0,1,0,0,yearend,-0.09389671361502347,synthetic,672250.0,141589.48878124185,0.4534974320897929,0.3809959717599575,3,1,0,0,0,0,0,0,1,0,639000.0,590000.0,859000.0,-0.13871327631089625,0.157331136738056,700000.0
SYN_0108,ojek_online,bandung,mid,Grab,52,4,700000,0,0,0,0,1,0,1,yearend,0.20898100172711573,synthetic,627000.0,55214.73233356056,0.4672963926570332,0.3809959717599575,3,1,0,0,0,0,0,0,1,0,579000.0,639000.0,881000.0,0.11642743221690591,0.257001647446458,
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,1,1,428000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,428000.0,0.0,0.0,0.6037111991279462,4,0,0,1,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.05038617138653918,554000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,2,2,554000,0,0,0,0,0,1,0,jan_feb,0.29439252336448596,synthetic,491000.0,89095.45442950499,0.0,0.6037111991279462,4,0,0,1,0,0,0,0,1,0,428000.0,0.0,0.0,0.12830957230142567,0.09672673777123943,780000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,3,3,780000,0,0,0,0,0,1,0,jan_feb,0.40794223826714804,synthetic,587333.3333333334,178351.7124485586,0.30366352857302825,0.6037111991279462,4,0,0,1,0,0,0,0,1,0,554000.0,428000.0,0.0,0.32803632236095337,0.17984553144538434,1943000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,4,4,1943000,0,0,0,0,0,1,1,jan_feb,1.491025641025641,synthetic,926250.0,693299.5384391944,0.7485015259802369,0.6037111991279462,4,0,0,1,0,0,0,0,1,0,780000.0,554000.0,0.0,1.0977058029689608,0.6075763148216256,971000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,5,1,971000,0,0,0,0,0,1,0,jan_feb,-0.5002573340195574,synthetic,1062000.0,611563.5698764275,0.6423743048036236,0.6037111991279462,4,0,0,1,0,0,0,0,1,0,1943000.0,780000.0,428000.0,-0.0856873822975518,0.2500919455682236,712000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,6,2,712000,0,0,0,0,0,1,0,jan_feb,-0.266735324407827,synthetic,1101500.0,571613.2142162799,0.6069011667031986,0.6037111991279462,4,0,0,1,0,0,0,0,1,0,971000.0,1943000.0,554000.0,-0.3536087153881071,0.15483633688856197,388000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,7,3,388000,0,0,0,0,0,0,0,normal,-0.4550561797752809,synthetic,1003500.0,670206.1871792391,0.6466151612587023,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,712000.0,971000.0,780000.0,-0.6133532635774788,0.035674880470761325,769000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,8,4,769000,0,0,0,0,0,0,1,normal,0.9819587628865979,synthetic,710000.0,241722.9819442081,0.604271786144108,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,388000.0,712000.0,1943000.0,0.08309859154929577,0.17579992644354542,826000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,9,1,826000,0,0,0,0,0,0,0,normal,0.0741222366710013,synthetic,673750.0,196102.6516903837,0.5402508467641586,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,769000.0,388000.0,971000.0,0.22597402597402597,0.19676351599852887,600000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,10,2,600000,1,0,0,0,0,0,0,ramadan,-0.2736077481840194,synthetic,645750.0,196815.26871663172,0.5319615719429044,0.6037111991279462,5,0,0,1,0,0,0,0,1,0,826000.0,769000.0,712000.0,-0.07084785133565621,0.11364472232438395,593000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,11,3,593000,1,0,0,0,0,0,0,ramadan,-0.011666666666666667,synthetic,697000.0,118392.00423452006,0.558321046005123,0.6037111991279462,5,0,0,1,0,0,0,0,1,0,600000.0,826000.0,388000.0,-0.1492109038737446,0.11107024641412284,1484000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,12,4,1484000,1,0,0,0,0,0,1,ramadan,1.5025295109612142,synthetic,875750.0,419693.8368223515,0.41521328853411793,0.6037111991279462,5,0,0,1,0,0,0,0,1,0,593000.0,600000.0,769000.0,0.6945475306879817,0.4387642515630747,1945000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,13,1,1945000,1,0,0,0,0,0,0,ramadan,0.3106469002695418,synthetic,1155500.0,672361.2620211449,0.5749523571868332,0.6037111991279462,5,0,0,1,0,0,0,0,1,0,1484000.0,593000.0,826000.0,0.6832540025962787,0.6083118793674145,525000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,14,2,525000,0,1,0,0,0,0,0,lebaran,-0.7300771208226221,synthetic,1136750.0,693722.5069627383,0.6060276491119363,0.6037111991279462,1,0,0,1,0,0,0,0,1,0,1945000.0,1484000.0,600000.0,-0.5381570266109523,0.0860610518573005,612000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,15,3,612000,0,0,1,0,0,0,0,post_lebaran,0.1657142857142857,synthetic,1141500.0,688805.9717124022,0.5608419924998479,0.6037111991279462,6,0,0,1,0,0,0,0,1,0,525000.0,1945000.0,593000.0,-0.46386333771353483,0.11805810959911732,728000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,16,4,728000,0,0,1,0,0,0,1,post_lebaran,0.1895424836601307,synthetic,952500.0,666871.5518498796,0.5660727257561137,0.6037111991279462,6,0,0,1,0,0,0,0,1,0,612000.0,525000.0,1484000.0,-0.2356955380577428,0.16072085325487312,429000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,17,1,429000,0,0,0,0,0,0,0,normal,-0.4107142857142857,synthetic,573500.0,127259.57724273622,0.6308870072849028,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,728000.0,612000.0,1945000.0,-0.25196163905841323,0.05075395365943362,733000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,18,2,733000,0,0,0,0,0,0,0,normal,0.7086247086247086,synthetic,625500.0,142427.75946656824,0.6107721152234284,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,429000.0,728000.0,525000.0,0.1718625099920064,0.16255976461934535,966000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,19,3,966000,0,0,0,0,0,0,0,normal,0.3178717598908595,synthetic,714000.0,220065.14187091653,0.5665864180216682,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,733000.0,429000.0,612000.0,0.35294117647058826,0.2482530342037514,694000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,20,4,694000,0,0,0,0,0,0,1,normal,-0.2815734989648033,synthetic,705500.0,220000.7575744531,0.5769558281256159,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,966000.0,733000.0,728000.0,-0.01630049610205528,0.14821625597646193,1346000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,21,1,1346000,0,0,0,0,0,0,0,normal,0.9394812680115274,synthetic,934750.0,299314.0769604173,0.38115782668277143,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,694000.0,966000.0,429000.0,0.43995720780957476,0.38801029790364105,715000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,22,2,715000,0,0,0,0,0,0,0,normal,-0.4687964338781575,synthetic,930250.0,303464.8524403883,0.35135007686403674,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1346000.0,694000.0,733000.0,-0.23138941144853534,0.1559396837072453,1219000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,23,3,1219000,0,0,0,0,0,0,0,normal,0.7048951048951049,synthetic,993500.0,337820.9584972489,0.35524498710680347,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,715000.0,1346000.0,966000.0,0.22697533970810266,0.34130194924604634,669000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,24,4,669000,0,0,0,0,0,0,1,normal,-0.45118949958982774,synthetic,987250.0,345356.2170667652,0.3632828794115494,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1219000.0,715000.0,694000.0,-0.32236009116231956,0.1390216991541008,889000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,25,1,889000,0,0,0,0,0,0,0,normal,0.32884902840059793,synthetic,873000.0,249367.19912610794,0.2845163612533216,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,669000.0,1219000.0,1346000.0,0.018327605956471937,0.21993379919087902,1554000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,26,2,1554000,0,0,0,0,0,0,0,normal,0.7480314960629921,synthetic,1082750.0,387026.59254027146,0.32998117417008954,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,889000.0,669000.0,715000.0,0.43523435696144075,0.4645090106656859,2638000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,27,3,2638000,0,0,0,0,0,0,0,normal,0.6975546975546976,synthetic,1437500.0,884348.536117595,0.5459750256250812,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1554000.0,889000.0,1219000.0,0.8351304347826087,0.8631849944832658,881000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,28,4,881000,0,0,0,0,0,0,1,normal,-0.6660348749052313,synthetic,1490500.0,827462.1844330209,0.5211911179869706,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,2638000.0,1554000.0,669000.0,-0.4089231801408923,0.21699154100772344,1197000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,29,1,1197000,0,0,0,0,0,0,0,normal,0.358683314415437,synthetic,1567500.0,764788.6418263981,0.5280120134916257,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,881000.0,2638000.0,889000.0,-0.23636363636363636,0.33321073924236855,2164000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,30,2,2164000,0,0,0,0,0,0,0,normal,0.8078529657477026,synthetic,1720000.0,820022.3574187881,0.4883797470655126,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1197000.0,881000.0,1554000.0,0.25813953488372093,0.6888561971312982,761000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,31,3,761000,0,0,0,0,0,0,0,normal,-0.6483364140480592,synthetic,1250750.0,635999.148322281,0.5357126505587342,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,2164000.0,1197000.0,2638000.0,-0.391565060963422,0.17285766826038984,3010000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,32,4,3010000,0,0,0,0,0,0,1,normal,2.9553219448094614,synthetic,1783000.0,1006407.8033613743,0.5298059294904306,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,761000.0,2164000.0,881000.0,0.688166012338755,1.0,2084000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,33,1,2084000,0,0,0,0,0,0,0,normal,-0.30764119601328904,synthetic,2004750.0,928992.7789457426,0.4600377523932728,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,3010000.0,761000.0,1197000.0,0.03953111360518768,0.6594336152997425,1598000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,34,2,1598000,0,0,0,0,0,0,0,normal,-0.23320537428023033,synthetic,1863250.0,939694.7642718884,0.45771568566233933,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,2084000.0,3010000.0,2164000.0,-0.14235878169864485,0.4806914306730416,763000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,35,3,763000,0,0,0,0,0,0,0,normal,-0.5225281602002503,synthetic,1863750.0,938912.9796383333,0.5211092229108394,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1598000.0,2084000.0,761000.0,-0.5906103286384976,0.17359323280617878,2228000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,36,4,2228000,0,0,0,0,0,0,1,normal,1.9200524246395807,synthetic,1668250.0,660954.0453011843,0.45816055806653555,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,763000.0,1598000.0,3010000.0,0.3355312453169489,0.7123942625965428,291000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,37,1,291000,0,0,0,0,0,0,0,normal,-0.8693895870736086,synthetic,1220000.0,862329.7899682387,0.5766595974823765,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,2228000.0,763000.0,2084000.0,-0.7614754098360655,0.0,1192000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,38,2,1192000,0,0,0,0,0,0,0,normal,3.0962199312714778,synthetic,1118500.0,826141.432605015,0.6108646657184998,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,291000.0,2228000.0,1598000.0,0.0657130084935181,0.3313718278778963,747000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,39,3,747000,0,0,0,0,0,0,0,normal,-0.3733221476510067,synthetic,1114500.0,828471.8864672878,0.6126669858453407,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1192000.0,291000.0,763000.0,-0.3297442799461642,0.16770871643986762,1005000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,40,4,1005000,0,0,0,0,0,0,1,normal,0.3453815261044177,synthetic,808750.0,390415.4838117976,0.5497745970757817,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,747000.0,1192000.0,2228000.0,0.2426584234930448,0.2625965428466348,609000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,41,1,609000,0,0,0,0,0,0,0,normal,-0.3940298507462687,synthetic,888250.0,260657.34211796135,0.5842156770734932,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1005000.0,747000.0,291000.0,-0.31438221221502954,0.11695476278043397,991000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,42,2,991000,0,0,0,0,0,0,0,normal,0.6272577996715928,synthetic,838000.0,193235.6074847489,0.5881060654946071,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,609000.0,1005000.0,1192000.0,0.18257756563245822,0.25744759102611253,1116000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,43,3,1116000,0,0,0,0,0,0,0,normal,0.12613521695257315,synthetic,930250.0,221346.44790463644,0.55748564018567,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,991000.0,609000.0,747000.0,0.19967750604676163,0.30342037513791836,445000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,44,4,445000,0,0,0,0,0,0,1,normal,-0.6012544802867383,synthetic,790250.0,315416.52355787146,0.41116298801848067,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,1116000.0,991000.0,1005000.0,-0.43688706105662767,0.05663847002574475,1018000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,45,1,1018000,0,0,0,1,0,0,0,harbolnas,1.2876404494382023,synthetic,892500.0,303128.68554460484,0.2939565490042422,0.6037111991279462,2,0,0,1,0,0,0,0,1,0,445000.0,1116000.0,609000.0,0.14061624649859944,0.2673777123942626,431000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,46,2,431000,0,0,0,1,0,0,0,harbolnas,-0.5766208251473477,synthetic,752500.0,365395.21981912485,0.3450860337319287,0.6037111991279462,2,0,0,1,0,0,0,0,1,0,1018000.0,445000.0,991000.0,-0.42724252491694353,0.051489518205222504,564000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,47,3,564000,0,0,0,0,0,0,0,normal,0.308584686774942,synthetic,614500.0,275538.86598203634,0.3707943772252752,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,431000.0,1018000.0,1116000.0,-0.0821806346623271,0.10040456050018388,586000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,48,4,586000,0,0,0,0,0,0,1,normal,0.03900709219858156,synthetic,649750.0,254870.39189883668,0.38318521407961725,0.6037111991279462,0,0,0,1,0,0,0,0,1,0,564000.0,431000.0,445000.0,-0.09811465948441708,0.10849577050386171,832000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,49,1,832000,0,0,0,0,1,0,0,yearend,0.4197952218430034,synthetic,603250.0,167167.33133799376,0.36682246495770504,0.6037111991279462,3,0,0,1,0,0,0,0,1,0,586000.0,564000.0,1018000.0,0.3791960215499378,0.19897020963589557,2512000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,50,2,2512000,0,0,0,0,1,0,0,yearend,2.019230769230769,synthetic,1123500.0,933604.3059026666,0.7309548827488211,0.6037111991279462,3,0,0,1,0,0,0,0,1,0,832000.0,586000.0,431000.0,1.2358700489541612,0.8168444280985656,1580000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,51,3,1580000,0,0,0,0,1,0,0,yearend,-0.37101910828025475,synthetic,1377500.0,866436.9567371882,0.7244280302643772,0.6037111991279462,3,0,0,1,0,0,0,0,1,0,2512000.0,832000.0,564000.0,0.147005444646098,0.4740713497609415,627000.0
SYN_0109,jualan_online,jawa_timur,mid,TikTok Shop,52,4,627000,0,0,0,0,1,0,1,yearend,-0.6031645569620253,synthetic,1387750.0,854107.0873530243,0.6913764532640441,0.6037111991279462,3,0,0,1,0,0,0,0,1,0,1580000.0,2512000.0,586000.0,-0.5481895154026302,0.12357484369253403,
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,1,1,495000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,495000.0,0.0,0.0,0.3795591178143317,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.18016528925619832,425000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,2,2,425000,0,0,0,0,0,1,0,jan_feb,-0.1414141414141414,synthetic,460000.0,49497.474683058324,0.0,0.3795591178143317,4,0,1,0,0,0,0,0,1,0,495000.0,0.0,0.0,-0.07608695652173914,0.12231404958677686,743000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,3,3,743000,0,0,0,0,0,1,0,jan_feb,0.7482352941176471,synthetic,554333.3333333334,167096.77834516537,0.3014373632203825,0.3795591178143317,4,0,1,0,0,0,0,0,1,0,425000.0,495000.0,0.0,0.3403487672880336,0.3851239669421488,441000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,4,4,441000,0,0,0,0,0,1,1,jan_feb,-0.4064602960969044,synthetic,526000.0,147733.9951850397,0.28086310871680553,0.3795591178143317,4,0,1,0,0,0,0,0,1,0,743000.0,425000.0,0.0,-0.16159695817490494,0.13553719008264462,315000.0
SYN_0110,kurir,jawa_barat_lainnya,mid,SiCepat,5,1,315000,0,0,0,0,0,1,0,jan_feb,-0.2857142857142857,synthetic,481000.0,183426.642921178,0.3285974985652732,0.3795591178143317,4,0,1,0,0,0,0,0,1,0,441000.0,743000.0,495000.0,-0.34511434511434513,0.03140495867768592,350000.0
