user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0091,freelancer_desain,jawa_timur,1,1,694000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,694000.0,0.0,0.20861587489668554,0.0,0.0,4,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,2,2,1020000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,857000.0,230516.8106668145,0.20861587489668554,694000.0,0.4697406340057637,4,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,3,3,846000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,853333.3333333334,163123.67496268998,0.20861587489668554,1020000.0,-0.1705882352941176,4,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,4,4,1041000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,900250.0,162924.06206573662,0.20861587489668554,846000.0,0.23049645390070927,4,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,5,1,1085000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,998000.0,104890.41900955491,0.20861587489668554,1041000.0,0.04226705091258398,4,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,6,2,1118000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1022500.0,121820.90679901103,0.20861587489668554,1085000.0,0.030414746543778737,4,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,7,3,1134000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1094500.0,41089.33357129729,0.20861587489668554,1118000.0,0.014311270125223707,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,8,4,984000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1080250.0,67331.88942346217,0.20861587489668554,1134000.0,-0.13227513227513232,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,9,1,1010000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1061500.0,75513.7956490954,0.20861587489668554,984000.0,0.026422764227642226,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,10,2,1482000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1152500.0,229209.51114646182,0.20861587489668554,1010000.0,0.4673267326732673,5,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,11,3,1183000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1164750.0,229200.60354778013,0.20861587489668554,1482000.0,-0.20175438596491224,5,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,12,4,1824000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1374750.0,357369.4400290359,0.20861587489668554,1183000.0,0.5418427726120034,5,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,13,1,1380000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1467250.0,268265.2605165268,0.20861587489668554,1824000.0,-0.24342105263157898,5,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,14,2,1124000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1377750.0,316996.7139682471,0.20861587489668554,1380000.0,-0.1855072463768116,1,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,15,3,1164000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1373000.0,321004.67286318436,0.20861587489668554,1124000.0,0.03558718861209975,6,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,16,4,1411000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1269750.0,146666.0037863808,0.20861587489668554,1164000.0,0.21219931271477654,6,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,17,1,1221000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1230000.0,127061.66481935717,0.20861587489668554,1411000.0,-0.13465627214741316,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,18,2,1169000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1241250.0,116064.27816803355,0.20861587489668554,1221000.0,-0.04258804258804261,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,19,3,1004000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1201250.0,167663.10466726622,0.20861587489668554,1169000.0,-0.14114627887082976,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,20,4,1173000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1141750.0,94823.9597007704,0.20861587489668554,1004000.0,0.1683266932270917,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,21,1,1015000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1090250.0,93364.42934365667,0.20861587489668554,1173000.0,-0.1346973572037511,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,22,2,830000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1005500.0,140177.26872309454,0.20861587489668554,1015000.0,-0.18226600985221675,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,23,3,1075000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1023250.0,144356.90723573518,0.20861587489668554,830000.0,0.29518072289156616,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,24,4,1528000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1112000.0,296287.0230030333,0.20861587489668554,1075000.0,0.4213953488372093,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,25,1,589000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1005500.0,400877.78686277935,0.20861587489668554,1528000.0,-0.6145287958115183,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,26,2,1380000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1143000.0,414702.3028631502,0.20861587489668554,589000.0,1.3429541595925296,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,27,3,1326000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1205750.0,419939.97586956795,0.20861587489668554,1380000.0,-0.03913043478260869,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,28,4,1171000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1116500.0,362651.8072936261,0.20861587489668554,1326000.0,-0.1168929110105581,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,29,1,1069000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1236500.0,142535.3757259345,0.20861587489668554,1171000.0,-0.08710503842869344,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,30,2,1082000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1162000.0,118358.21334688462,0.20861587489668554,1069000.0,0.012160898035547207,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,31,3,1347000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1167250.0,128120.71131033677,0.20861587489668554,1082000.0,0.24491682070240306,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,32,4,1502000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1250000.0,211264.44723773721,0.20861587489668554,1347000.0,0.11507052709725318,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,33,1,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1164750.0,338895.6329019304,0.20861587489668554,1502000.0,-0.5153129161118508,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,34,2,1196000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1193250.0,334380.3971527039,0.20861587489668554,728000.0,0.6428571428571428,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,35,3,1062000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1122000.0,320786.533383183,0.20861587489668554,1196000.0,-0.11204013377926425,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,36,4,1295000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1070250.0,247338.3310366592,0.20861587489668554,1062000.0,0.21939736346516003,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,37,1,846000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1099750.0,194251.34062171445,0.20861587489668554,1295000.0,-0.3467181467181467,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,38,2,1422000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1156250.0,254959.31047914294,0.20861587489668554,846000.0,0.6808510638297873,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,39,3,1310000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1218250.0,254553.6944012664,0.20861587489668554,1422000.0,-0.07876230661040784,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,40,4,1106000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1171000.0,253095.50239649328,0.20861587489668554,1310000.0,-0.1557251908396946,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,41,1,740000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1144500.0,299721.53743099613,0.20861587489668554,1106000.0,-0.3309222423146474,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,42,2,1006000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1040500.0,236932.4798333905,0.20861587489668554,740000.0,0.35945945945945956,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,43,3,1189000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1010250.0,195083.52911851203,0.20861587489668554,1006000.0,0.18190854870775341,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,44,4,1331000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1066500.0,255100.63373761607,0.20861587489668554,1189000.0,0.1194280908326324,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,45,1,1312000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1209500.0,149556.00957500841,0.20861587489668554,1331000.0,-0.01427498121713,2,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,46,2,1359000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1297750.0,75026.10656742546,0.20861587489668554,1312000.0,0.03582317073170738,2,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,47,3,1296000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1324500.0,27086.281890777896,0.20861587489668554,1359000.0,-0.04635761589403975,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,48,4,1351000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1329500.0,30336.99611585415,0.20861587489668554,1296000.0,0.042438271604938294,0,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,49,1,839000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1211250.0,249741.69989544534,0.20861587489668554,1351000.0,-0.3789785344189489,3,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,50,2,1200000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1171500.0,230281.71153321463,0.20861587489668554,839000.0,0.4302741358760429,3,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,51,3,1511000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1225250.0,287107.84849367436,0.20861587489668554,1200000.0,0.25916666666666677,3,0,1,0,0,0,0
SYN_0091,freelancer_desain,jawa_timur,52,4,1454000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1251000.0,306133.9576067967,0.20861587489668554,1511000.0,-0.03772336201191262,3,0,1,0,0,0,0
SYN_0092,ojek_online,jabodetabek,1,1,625000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,625000.0,0.0,0.19709326649663397,0.0,0.0,4,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,2,2,729000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,677000.0,73539.10524340095,0.19709326649663397,625000.0,0.1664000000000001,4,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,3,3,666000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,673333.3333333334,52386.38499966698,0.19709326649663397,729000.0,-0.0864197530864198,4,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,4,4,809000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,707250.0,80192.99636917593,0.19709326649663397,666000.0,0.21471471471471482,4,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,5,1,567000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,692750.0,102236.24601871881,0.19709326649663397,809000.0,-0.2991347342398022,4,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,6,2,793000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,708750.0,114117.99449108218,0.19709326649663397,567000.0,0.398589065255732,4,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,7,3,790000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,739750.0,115468.24960423824,0.19709326649663397,793000.0,-0.003783102143757877,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,8,4,1098000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,812000.0,218071.85360181937,0.19709326649663397,790000.0,0.38987341772151907,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,9,1,844000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,881250.0,146609.174337761,0.19709326649663397,1098000.0,-0.23132969034608375,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,10,2,991000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,930750.0,140165.08124351088,0.19709326649663397,844000.0,0.17417061611374418,5,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,11,3,905000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,959500.0,110279.94680206674,0.19709326649663397,991000.0,-0.08678102926337028,5,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,12,4,905000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,911250.0,60444.87847066398,0.19709326649663397,905000.0,0.0,5,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,13,1,752000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,888250.0,99469.84467666571,0.19709326649663397,905000.0,-0.16906077348066295,5,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,14,2,508000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,767500.0,187432.65457224898,0.19709326649663397,752000.0,-0.32446808510638303,1,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,15,3,754000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,729750.0,164285.06728651066,0.19709326649663397,508000.0,0.48425196850393704,6,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,16,4,765000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,694750.0,124631.12238388398,0.19709326649663397,754000.0,0.01458885941644561,6,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,17,1,752000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,694750.0,124631.12238388398,0.19709326649663397,765000.0,-0.016993464052287632,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,18,2,601000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,718000.0,78209.1213776671,0.19709326649663397,752000.0,-0.20079787234042556,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,19,3,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,706250.0,74437.33382293234,0.19709326649663397,601000.0,0.1763727121464227,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,20,4,1038000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,774500.0,186723.50325191166,0.19709326649663397,707000.0,0.46817538896746824,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,21,1,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,772500.0,187087.32363970217,0.19709326649663397,1038000.0,-0.2832369942196532,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,22,2,787000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,149615.06163039425,0.19709326649663397,744000.0,0.05779569892473124,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,23,3,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859250.0,129782.83142747862,0.19709326649663397,787000.0,0.1029224904701398,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,24,4,1118000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879250.0,167263.01643419763,0.19709326649663397,868000.0,0.28801843317972353,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,25,1,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,869000.0,179147.9835220034,0.19709326649663397,1118000.0,-0.3711985688729875,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,26,2,807000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,874000.0,176353.81103527837,0.19709326649663397,703000.0,0.14793741109530578,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,27,3,834000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,865500.0,177554.68641144526,0.19709326649663397,807000.0,0.03345724907063197,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,28,4,1198000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,885500.0,215852.5731450365,0.19709326649663397,834000.0,0.4364508393285371,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,29,1,551000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,847500.0,266198.54745408864,0.19709326649663397,1198000.0,-0.5400667779632722,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,30,2,862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,861250.0,264826.2008689221,0.19709326649663397,551000.0,0.5644283121597096,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,31,3,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,854250.0,266153.30795113806,0.19709326649663397,862000.0,-0.06496519721577731,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,32,4,1004000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805750.0,189177.82639622435,0.19709326649663397,806000.0,0.2456575682382134,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,33,1,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,834750.0,139468.9332193135,0.19709326649663397,1004000.0,-0.3356573705179283,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,34,2,796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,818250.0,139074.02105833185,0.19709326649663397,667000.0,0.19340329835082448,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,35,3,881000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,837000.0,141899.0251317229,0.19709326649663397,796000.0,0.10678391959799005,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,36,4,1274000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,904500.0,261572.8069454723,0.19709326649663397,881000.0,0.4460839954597049,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,37,1,786000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,934250.0,230475.41445166478,0.19709326649663397,1274000.0,-0.3830455259026687,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,38,2,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,916250.0,247084.83698249605,0.19709326649663397,786000.0,-0.07888040712468192,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,39,3,778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,890500.0,257145.22485682415,0.19709326649663397,724000.0,0.07458563535911611,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,40,4,897000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,796250.0,72591.89578274783,0.19709326649663397,778000.0,0.15295629820051415,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,41,1,576000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,743750.0,133152.4815139895,0.19709326649663397,897000.0,-0.35785953177257523,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,42,2,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,755500.0,132902.219695534,0.19709326649663397,576000.0,0.33854166666666674,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,43,3,883000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781750.0,148304.58522918294,0.19709326649663397,771000.0,0.14526588845654986,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,44,4,810000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,760000.0,131156.39519291458,0.19709326649663397,883000.0,-0.08267270668176674,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,45,1,885000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,837250.0,56287.20991486417,0.19709326649663397,810000.0,0.09259259259259256,2,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,46,2,929000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,876750.0,49304.32705824762,0.19709326649663397,885000.0,0.049717514124293816,2,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,47,3,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,843250.0,79759.53443528437,0.19709326649663397,929000.0,-0.19375672766415497,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,48,4,930000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,873250.0,85449.30270829197,0.19709326649663397,749000.0,0.2416555407209613,0,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,49,1,1019000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,906750.0,113314.82692039899,0.19709326649663397,930000.0,0.0956989247311828,3,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,50,2,1039000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,934250.0,132275.91113527303,0.19709326649663397,1019000.0,0.01962708537782132,3,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,51,3,981000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,992250.0,47967.87119173253,0.19709326649663397,1039000.0,-0.05582290664100098,3,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,52,4,1103000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1035500.0,51026.137093323494,0.19709326649663397,981000.0,0.12436289500509679,3,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,1,1,523000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,523000.0,0.0,0.2066200932548819,0.0,0.0,4,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,2,2,481000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,502000.0,29698.484809834998,0.2066200932548819,523000.0,-0.08030592734225617,4,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,3,3,504000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,502666.6666666667,21031.72207246314,0.2066200932548819,481000.0,0.047817047817047875,4,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,4,4,555000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,515750.0,31298.29601325499,0.2066200932548819,504000.0,0.10119047619047628,4,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,5,1,391000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,482750.0,68538.91838461804,0.2066200932548819,555000.0,-0.2954954954954955,4,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,6,2,463000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,478250.0,69279.02520484343,0.2066200932548819,391000.0,0.18414322250639392,4,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,7,3,450000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,464750.0,67834.97131519503,0.2066200932548819,463000.0,-0.02807775377969768,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,8,4,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,525000.0,183363.0278982107,0.2066200932548819,450000.0,0.768888888888889,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,9,1,417000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,531500.0,177393.1603341384,0.2066200932548819,796000.0,-0.47613065326633164,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,10,2,594000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,564250.0,172557.96127678372,0.2066200932548819,417000.0,0.4244604316546763,5,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,11,3,652000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,614750.0,156817.0377648211,0.2066200932548819,594000.0,0.09764309764309775,5,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,12,4,907000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,642500.0,202692.70666043545,0.2066200932548819,652000.0,0.3911042944785277,5,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,13,1,606000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,689750.0,146974.7710776694,0.2066200932548819,907000.0,-0.3318632855567806,5,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,14,2,347000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,628000.0,229391.94987328275,0.2066200932548819,606000.0,-0.4273927392739274,1,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,15,3,500000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,590000.0,236568.52425178347,0.2066200932548819,347000.0,0.44092219020172907,6,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,16,4,549000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,500500.0,111123.05491361066,0.2066200932548819,500000.0,0.09800000000000009,6,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,17,1,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,477250.0,89272.52283504332,0.2066200932548819,549000.0,-0.06557377049180324,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,18,2,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,535750.0,36600.3187599962,0.2066200932548819,513000.0,0.13255360623781676,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,19,3,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,584500.0,78729.49468485957,0.2066200932548819,581000.0,0.19621342512908768,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,20,4,789000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,644500.0,122140.62933083868,0.2066200932548819,695000.0,0.135251798561151,0,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,21,1,447000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628000.0,147625.65269401294,0.2066200932548819,789000.0,-0.4334600760456274,0,0,0,0,0,0,1
