user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,32,4,1176000,0,0,0,0,0,0,1,normal,0.00684931506849315,synthetic,1546500.0,434447.9255330836,0.33668822419818256,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1168000.0,1870000.0,785000.0,-0.23957322987390883,0.10085256810147641,3748000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,33,1,3748000,0,0,0,0,0,0,0,normal,2.187074829931973,synthetic,1990500.0,1216996.7132248138,0.5924439678647129,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1176000.0,1168000.0,1972000.0,0.8829439839236373,0.635683094198378,2517000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,34,2,2517000,0,0,0,0,0,0,0,normal,-0.3284418356456777,synthetic,2152250.0,1238449.6692774128,0.5751593904147662,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,3748000.0,1176000.0,1870000.0,0.16947380648158902,0.379704720316074,1219000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,35,3,1219000,0,0,0,0,0,0,0,normal,-0.5156932856575288,synthetic,2165000.0,1225129.9250827779,0.5332886487983199,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,2517000.0,3748000.0,1168000.0,-0.4369515011547344,0.10979413599500937,1654000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,36,4,1654000,0,0,0,0,0,0,1,normal,0.35684987694831827,synthetic,2284500.0,1114855.596030266,0.4578578937539796,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1219000.0,2517000.0,1176000.0,-0.2759903698840009,0.20024953212726138,2266000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,37,1,2266000,0,0,0,0,0,0,0,normal,0.37001209189842804,synthetic,1914000.0,588256.7466676432,0.4537574075595642,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1654000.0,1219000.0,3748000.0,0.1839080459770115,0.32751091703056767,1992000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,38,2,1992000,0,0,0,0,0,0,0,normal,-0.1209179170344219,synthetic,1782750.0,451555.3675907305,0.44995152063242966,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,2266000.0,1654000.0,2517000.0,0.11737484223811527,0.2705344146392181,1479000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,39,3,1479000,0,0,0,0,0,0,0,normal,-0.2575301204819277,synthetic,1847750.0,350835.55027011316,0.4243142808443656,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1992000.0,2266000.0,1219000.0,-0.19956704099580572,0.16385943023497607,1797000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,40,4,1797000,0,0,0,0,0,0,1,normal,0.2150101419878296,synthetic,1883500.0,331250.6603766999,0.3795466250806882,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1479000.0,1992000.0,1654000.0,-0.045925139368197504,0.22998544395924309,3518000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,41,1,3518000,0,0,0,0,0,0,0,normal,0.9577072899276572,synthetic,2196500.0,906014.9005397205,0.35184145448670756,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1797000.0,1479000.0,2266000.0,0.601638971090371,0.5878561031399459,2761000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,42,2,2761000,0,0,0,0,0,0,0,normal,-0.21517907902217168,synthetic,2388750.0,929442.2610720186,0.359595098050006,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,3518000.0,1797000.0,1992000.0,0.15583464154892726,0.4304429195258889,1590000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,43,3,1590000,0,0,0,0,0,0,0,normal,-0.4241216950380297,synthetic,2416500.0,894215.6712262799,0.3275958809645202,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,2761000.0,3518000.0,1479000.0,-0.34202358783364367,0.18694115200665418,3168000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,44,4,3168000,0,0,0,0,0,0,1,normal,0.9924528301886792,synthetic,2759250.0,838635.1511036647,0.3245368960822163,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1590000.0,2761000.0,1797000.0,0.14813808100027182,0.5150758993553752,2405000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,45,1,2405000,0,0,0,1,0,0,0,harbolnas,-0.24084595959595959,synthetic,2481000.0,670826.8529707694,0.3221871270821319,0.5444477833126513,2,0,0,0,1,0,0,0,0,1,3168000.0,1590000.0,3518000.0,-0.030632809351068116,0.3564150551050114,893000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,46,2,893000,0,0,0,1,0,0,0,harbolnas,-0.6286902286902287,synthetic,2014000.0,986747.8570198838,0.4132630972887876,0.5444477833126513,2,0,0,0,1,0,0,0,0,1,2405000.0,3168000.0,2761000.0,-0.5566037735849056,0.04200457475566646,1477000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,47,3,1477000,0,0,0,0,0,0,0,normal,0.6539753639417694,synthetic,1985750.0,1004392.8099437323,0.413413216262524,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,893000.0,2405000.0,1590000.0,-0.2562004280498552,0.1634435433562071,976000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,48,4,976000,0,0,0,0,0,0,1,normal,-0.3392010832769127,synthetic,1437750.0,694521.1179894626,0.47822056531268137,0.5444477833126513,0,0,0,0,1,0,0,0,0,1,1477000.0,893000.0,3168000.0,-0.32116153712397844,0.05926388022457893,3105000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,49,1,3105000,0,0,0,0,1,0,0,yearend,2.1813524590163933,synthetic,1612750.0,1027736.7934771365,0.4533057096996951,0.5444477833126513,3,0,0,0,1,0,0,0,0,1,976000.0,1477000.0,2405000.0,0.9252829018756782,0.5019754626741526,4075000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,50,2,4075000,0,0,0,0,1,0,0,yearend,0.31239935587761675,synthetic,2408250.0,1435511.8425147175,0.5244739542520025,0.5444477833126513,3,0,0,0,1,0,0,0,0,1,3105000.0,976000.0,893000.0,0.6921000726668742,0.7036805988771055,1593000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,51,3,1593000,0,0,0,0,1,0,0,yearend,-0.609079754601227,synthetic,2437250.0,1411397.0324941643,0.5242814338754512,0.5444477833126513,3,0,0,0,1,0,0,0,0,1,4075000.0,3105000.0,1477000.0,-0.34639450200020516,0.18756498232480767,1223000.0
SYN_0173,freelancer_it,jabodetabek,senior,Upwork,52,4,1223000,0,0,0,0,1,0,1,yearend,-0.2322661644695543,synthetic,2499000.0,1329163.145240894,0.5760429751518613,0.5444477833126513,3,0,0,0,1,0,0,0,0,1,1593000.0,4075000.0,976000.0,-0.5106042416966786,0.11062590975254732,
SYN_0174,jualan_online,jabodetabek,senior,Lazada,1,1,1854000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,1854000.0,0.0,0.0,0.5292384457963766,4,0,0,1,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.4439678284182305,852000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,2,2,852000,0,0,0,0,0,1,0,jan_feb,-0.540453074433657,synthetic,1353000.0,708520.9947489207,0.0,0.5292384457963766,4,0,0,1,0,0,0,0,0,1,1854000.0,0.0,0.0,-0.37028824833702884,0.17533512064343162,2804000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,3,3,2804000,0,0,0,0,0,1,0,jan_feb,2.291079812206573,synthetic,1836666.6666666667,976115.4303325674,0.5314603068961347,0.5292384457963766,4,0,0,1,0,0,0,0,0,1,852000.0,1854000.0,0.0,0.5266787658802177,0.6986595174262734,1509000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,4,4,1509000,0,0,0,0,0,1,1,jan_feb,-0.46184022824536375,synthetic,1754750.0,813659.7876262534,0.46368986330032963,0.5292384457963766,4,0,0,1,0,0,0,0,0,1,2804000.0,852000.0,0.0,-0.14004843994871063,0.35147453083109914,1140000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,5,1,1140000,0,0,0,0,0,1,0,jan_feb,-0.24453280318091453,synthetic,1576250.0,861538.3044299308,0.4635267629493995,0.5292384457963766,4,0,0,1,0,0,0,0,0,1,1509000.0,2804000.0,1854000.0,-0.2767644726407613,0.2525469168900804,837000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,6,2,837000,0,0,0,0,0,1,0,jan_feb,-0.2657894736842105,synthetic,1572500.0,865763.824608074,0.5004342221995174,0.5292384457963766,4,0,0,1,0,0,0,0,0,1,1140000.0,1509000.0,852000.0,-0.46772655007949127,0.171313672922252,2547000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,7,3,2547000,0,0,0,0,0,0,0,normal,2.043010752688172,synthetic,1508250.0,745024.9995805509,0.47978699557465115,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,837000.0,1140000.0,2804000.0,0.6887120835405272,0.6297587131367293,1885000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,8,4,1885000,0,0,0,0,0,0,1,normal,-0.259913623871221,synthetic,1602250.0,768501.3012350728,0.4392117768731972,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,2547000.0,837000.0,1509000.0,0.17647058823529413,0.4522788203753351,1931000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,9,1,1931000,0,0,0,0,0,0,0,normal,0.02440318302387268,synthetic,1800000.0,709404.4450570258,0.43855263701637126,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1885000.0,2547000.0,1140000.0,0.07277777777777777,0.46461126005361925,1824000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,10,2,1824000,1,0,0,0,0,0,0,ramadan,-0.05541170378042465,synthetic,2046750.0,336367.2348292364,0.3640397728207576,0.5292384457963766,5,0,0,1,0,0,0,0,0,1,1931000.0,1885000.0,837000.0,-0.10883107365335287,0.43592493297587126,1645000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,11,3,1645000,1,0,0,0,0,0,0,ramadan,-0.0981359649122807,synthetic,1821250.0,125407.00405745552,0.3136360007515685,0.5292384457963766,5,0,0,1,0,0,0,0,0,1,1824000.0,1931000.0,2547000.0,-0.0967741935483871,0.3879356568364611,2163000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,12,4,2163000,1,0,0,0,0,0,1,ramadan,0.3148936170212766,synthetic,1890750.0,216478.44388452783,0.3120272363623162,0.5292384457963766,5,0,0,1,0,0,0,0,0,1,1645000.0,1824000.0,1885000.0,0.14399047996826655,0.5268096514745308,3060000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,13,1,3060000,1,0,0,0,0,0,0,ramadan,0.4147018030513176,synthetic,2173000.0,629140.6837901997,0.32820155653336447,0.5292384457963766,5,0,0,1,0,0,0,0,0,1,2163000.0,1645000.0,1931000.0,0.4081914404049701,0.7672922252010724,1101000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,14,2,1101000,0,1,0,0,0,0,0,lebaran,-0.6401960784313725,synthetic,1992250.0,833497.60047645,0.29172101723307486,0.5292384457963766,1,0,0,1,0,0,0,0,0,1,3060000.0,2163000.0,1824000.0,-0.4473585142426904,0.24209115281501337,942000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,15,3,942000,0,0,1,0,0,0,0,post_lebaran,-0.1444141689373297,synthetic,1816500.0,990462.0134058651,0.35933820306161884,0.5292384457963766,6,0,0,1,0,0,0,0,0,1,1101000.0,3060000.0,1645000.0,-0.48142031379025596,0.19946380697050936,521000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,16,4,521000,0,0,1,0,0,0,1,post_lebaran,-0.4469214437367304,synthetic,1406000.0,1129492.806528665,0.4830361125259487,0.5292384457963766,6,0,0,1,0,0,0,0,0,1,942000.0,1101000.0,2163000.0,-0.6294452347083926,0.08659517426273458,1935000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,17,1,1935000,0,0,0,0,0,0,0,normal,2.714011516314779,synthetic,1124750.0,593009.485590239,0.4830133963856534,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,521000.0,942000.0,3060000.0,0.7203823071793732,0.46568364611260055,762000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,18,2,762000,0,0,0,0,0,0,0,normal,-0.6062015503875969,synthetic,1040000.0,621094.195754557,0.560500588600818,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1935000.0,521000.0,1101000.0,-0.2673076923076923,0.15120643431635386,1469000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,19,3,1469000,0,0,0,0,0,0,0,normal,0.9278215223097113,synthetic,1171750.0,648659.8363806205,0.5677254121706957,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,762000.0,1935000.0,942000.0,0.253680392575208,0.34075067024128686,1524000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,20,4,1524000,0,0,0,0,0,0,1,normal,0.037440435670524165,synthetic,1422500.0,486956.87694086425,0.5693952683108632,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1469000.0,762000.0,521000.0,0.07135325131810194,0.35549597855227877,703000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,21,1,703000,0,0,0,0,0,0,0,normal,-0.5387139107611548,synthetic,1114500.0,442323.03429356543,0.43259696302797734,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1524000.0,1469000.0,1935000.0,-0.36922386720502465,0.13538873994638068,1477000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,22,2,1477000,0,0,0,0,0,0,0,normal,1.10099573257468,synthetic,1293250.0,394247.2785786436,0.4288117301388412,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,703000.0,1524000.0,762000.0,0.14208389715832206,0.3428954423592493,2739000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,23,3,2739000,0,0,0,0,0,0,0,normal,0.8544346648612051,synthetic,1610750.0,841104.9775939585,0.5274992702587639,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1477000.0,703000.0,1469000.0,0.7004501008846811,0.6812332439678285,1060000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,24,4,1060000,0,0,0,0,0,0,1,normal,-0.6129974443227455,synthetic,1494750.0,887759.1171032827,0.4552157093161028,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,2739000.0,1477000.0,1524000.0,-0.29085131292858335,0.23109919571045573,1451000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,25,1,1451000,0,0,0,0,0,0,0,normal,0.36886792452830186,synthetic,1681750.0,730186.9052966279,0.4547777243838781,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1060000.0,2739000.0,703000.0,-0.13720826519994053,0.3359249329758713,3928000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,26,2,3928000,0,0,0,0,0,0,0,normal,1.7070985527222604,synthetic,2294500.0,1304017.5101073862,0.5798072348825416,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1451000.0,1060000.0,1477000.0,0.7119198082370887,1.0,2118000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,27,3,2118000,0,0,0,0,0,0,0,normal,-0.4607942973523422,synthetic,2139250.0,1269979.8882921992,0.5527712670271437,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,3928000.0,1451000.0,2739000.0,-0.00993338786958046,0.514745308310992,999000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,28,4,999000,0,0,0,0,0,0,1,normal,-0.5283286118980169,synthetic,2124000.0,1287504.8219974427,0.595590906727181,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,2118000.0,3928000.0,1060000.0,-0.5296610169491526,0.21474530831099192,1290000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,29,1,1290000,0,0,0,0,0,0,0,normal,0.2912912912912913,synthetic,2083750.0,1317719.3365812008,0.5361179176781635,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,999000.0,2118000.0,1451000.0,-0.3809238152369526,0.2927613941018766,1382000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,30,2,1382000,0,0,0,0,0,0,0,normal,0.07131782945736434,synthetic,1447250.0,476031.7741495834,0.5427259851127935,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1290000.0,999000.0,3928000.0,-0.045085506996026946,0.31742627345844504,2162000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,31,3,2162000,0,0,0,0,0,0,0,normal,0.5643994211287988,synthetic,1458250.0,496755.05365656153,0.5359810081716724,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1382000.0,1290000.0,2118000.0,0.48259900565746616,0.5265415549597855,2284000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,32,4,2284000,0,0,0,0,0,0,1,normal,0.056429232192414434,synthetic,1779500.0,515895.01515973837,0.4747019434639484,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,2162000.0,1382000.0,999000.0,0.2835066029783647,0.5592493297587131,399000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,33,1,399000,0,0,0,0,0,0,0,normal,-0.8253064798598949,synthetic,1556750.0,869126.5251197127,0.5884344465449711,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,2284000.0,2162000.0,1290000.0,-0.7436968042396017,0.053887399463806974,849000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,34,2,849000,0,0,0,0,0,0,0,normal,1.1278195488721805,synthetic,1423500.0,942601.5418333807,0.4817005203020672,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,399000.0,2284000.0,1382000.0,-0.4035827186512118,0.1745308310991957,1203000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,35,3,1203000,0,0,0,0,0,0,0,normal,0.4169611307420495,synthetic,1183750.0,803909.3543428885,0.4813119532438181,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,849000.0,399000.0,2162000.0,0.016261879619852166,0.2694369973190348,958000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,36,4,958000,0,0,0,0,0,0,1,normal,-0.20365752285951788,synthetic,852250.0,336479.1969795457,0.4855605114309791,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1203000.0,849000.0,2284000.0,0.12408330888823701,0.20375335120643429,198000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,37,1,198000,0,0,0,0,0,0,0,normal,-0.7933194154488518,synthetic,802000.0,429015.1512475986,0.6375511072069723,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,958000.0,1203000.0,399000.0,-0.7531172069825436,0.0,830000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,38,2,830000,0,0,0,0,0,0,0,normal,3.191919191919192,synthetic,797250.0,428426.0924204624,0.6808311417517032,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,198000.0,958000.0,849000.0,0.04107870805895265,0.16943699731903483,1350000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,39,3,1350000,0,0,0,0,0,0,0,normal,0.6265060240963856,synthetic,834000.0,478241.2222578336,0.6346359509063363,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,830000.0,198000.0,1203000.0,0.6187050359712231,0.30884718498659514,1457000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,40,4,1457000,0,0,0,0,0,0,1,normal,0.07925925925925927,synthetic,958750.0,576381.456444717,0.4865976606641973,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1350000.0,830000.0,958000.0,0.5196870925684485,0.3375335120643431,705000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,41,1,705000,0,0,0,0,0,0,0,normal,-0.5161290322580645,synthetic,1085500.0,373288.53897934407,0.42590594456354675,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1457000.0,1350000.0,198000.0,-0.35052970981114695,0.1359249329758713,959000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,42,2,959000,0,0,0,0,0,0,0,normal,0.36028368794326243,synthetic,1117750.0,348613.802557118,0.4178817411803961,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,705000.0,1457000.0,830000.0,-0.1420263923059718,0.20402144772117958,1285000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,43,3,1285000,0,0,0,0,0,0,0,normal,0.33993743482794575,synthetic,1101500.0,335445.47495333216,0.4218821280966747,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,959000.0,705000.0,1350000.0,0.16659101225601453,0.2914209115281501,1324000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,44,4,1324000,0,0,0,0,0,0,1,normal,0.030350194552529183,synthetic,1068250.0,292275.41235394165,0.4214111386108846,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,1285000.0,959000.0,1457000.0,0.23941025040954833,0.3018766756032171,3608000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,45,1,3608000,0,0,0,1,0,0,0,harbolnas,1.7250755287009063,synthetic,1794000.0,1220355.412711122,0.6371085169641482,0.5292384457963766,2,0,0,1,0,0,0,0,0,1,1324000.0,1285000.0,705000.0,1.0111482720178373,0.9142091152815013,2062000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,46,2,2062000,0,0,0,1,0,0,0,harbolnas,-0.4284922394678492,synthetic,2069750.0,1086009.3231644009,0.5669647445698057,0.5292384457963766,2,0,0,1,0,0,0,0,0,1,3608000.0,1324000.0,959000.0,-0.003744413576518903,0.4997319034852547,695000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,47,3,695000,0,0,0,0,0,0,0,normal,-0.6629485935984482,synthetic,1922250.0,1255033.6980867619,0.6329502253620521,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,2062000.0,3608000.0,1285000.0,-0.6384445311483938,0.1332439678284182,767000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,48,4,767000,0,0,0,0,0,0,1,normal,0.10359712230215827,synthetic,1783000.0,1369241.3958101033,0.6965433111310976,0.5292384457963766,0,0,0,1,0,0,0,0,0,1,695000.0,2062000.0,1324000.0,-0.569826135726304,0.1525469168900804,994000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,49,1,994000,0,0,0,0,1,0,0,yearend,0.29595827900912647,synthetic,1129500.0,634589.8938159456,0.6622132531527006,0.5292384457963766,3,0,0,1,0,0,0,0,0,1,767000.0,695000.0,3608000.0,-0.11996458610004426,0.21340482573726538,2210000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,50,2,2210000,0,0,0,0,1,0,0,yearend,1.2233400402414487,synthetic,1166500.0,707238.9977935321,0.603280255274192,0.5292384457963766,3,0,0,1,0,0,0,0,0,1,994000.0,767000.0,2062000.0,0.8945563651950279,0.5394101876675603,755000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,51,3,755000,0,0,0,0,1,0,0,yearend,-0.6583710407239819,synthetic,1181500.0,694425.6619682194,0.6566658762563814,0.5292384457963766,3,0,0,1,0,0,0,0,0,1,2210000.0,994000.0,695000.0,-0.3609818027930597,0.14932975871313672,2607000.0
SYN_0174,jualan_online,jabodetabek,senior,Lazada,52,4,2607000,0,0,0,0,1,0,1,yearend,2.4529801324503313,synthetic,1641500.0,905634.4001122452,0.6292110367305058,0.5292384457963766,3,0,0,1,0,0,0,0,0,1,755000.0,2210000.0,767000.0,0.5881815412732257,0.6458445040214478,
SYN_0175,kurir,jawa_tengah,mid,J&T,1,1,709000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic,709000.0,0.0,0.0,0.3044901770182505,4,0,1,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.3022847100175747,446000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,2,2,446000,0,0,0,0,0,1,0,jan_feb,-0.3709449929478138,synthetic,577500.0,185969.083452062,0.0,0.3044901770182505,4,0,1,0,0,0,0,0,1,0,709000.0,0.0,0.0,-0.22770562770562772,0.0711775043936731,365000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,3,3,365000,0,0,0,0,0,1,0,jan_feb,-0.18161434977578475,synthetic,506666.6666666667,179845.30389569068,0.3549578366362316,0.3044901770182505,4,0,1,0,0,0,0,0,1,0,446000.0,709000.0,0.0,-0.27960526315789475,0.0,636000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,4,4,636000,0,0,0,0,0,1,1,jan_feb,0.7424657534246575,synthetic,539000.0,160451.44644616536,0.29768357411162405,0.3044901770182505,4,0,1,0,0,0,0,0,1,0,365000.0,446000.0,0.0,0.17996289424860853,0.23813708260105443,776000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,5,1,776000,0,0,0,0,0,1,0,jan_feb,0.22012578616352202,synthetic,555750.0,185634.7219676319,0.29802788975614203,0.3044901770182505,4,0,1,0,0,0,0,0,1,0,636000.0,365000.0,709000.0,0.3963112910481332,0.3611599297012302,539000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,6,2,539000,0,0,0,0,0,1,0,jan_feb,-0.30541237113402064,synthetic,579000.0,172678.89274604467,0.2722670834953479,0.3044901770182505,4,0,1,0,0,0,0,0,1,0,776000.0,636000.0,446000.0,-0.0690846286701209,0.15289982425307552,881000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,7,3,881000,0,0,0,0,0,0,0,normal,0.634508348794063,synthetic,708000.0,150884.0614511685,0.29547428580189733,0.3044901770182505,0,0,1,0,0,0,0,0,1,0,539000.0,776000.0,365000.0,0.2443502824858757,0.45342706502636204,650000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,8,4,650000,0,0,0,0,0,0,1,normal,-0.26220204313280365,synthetic,711500.0,148805.24184315547,0.27247894443030374,0.3044901770182505,0,0,1,0,0,0,0,0,1,0,881000.0,539000.0,636000.0,-0.08643710470836262,0.250439367311072,532000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,9,1,532000,0,0,0,0,0,0,0,normal,-0.18153846153846154,synthetic,650500.0,162895.67213403794,0.2809168525451929,0.3044901770182505,0,0,1,0,0,0,0,0,1,0,650000.0,881000.0,776000.0,-0.18216756341275941,0.14674868189806678,854000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,10,2,854000,1,0,0,0,0,0,0,ramadan,0.6052631578947368,synthetic,729250.0,167111.48973065853,0.270022231383272,0.3044901770182505,5,0,1,0,0,0,0,0,1,0,532000.0,650000.0,539000.0,0.17106616386698664,0.429701230228471,587000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,11,3,587000,1,0,0,0,0,0,0,ramadan,-0.3126463700234192,synthetic,655750.0,140684.9316735804,0.20225167614932946,0.3044901770182505,5,0,1,0,0,0,0,0,1,0,854000.0,532000.0,881000.0,-0.10484178421654594,0.19507908611599295,1503000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,12,4,1503000,1,0,0,0,0,0,1,ramadan,1.5604770017035776,synthetic,869000.0,445448.8373165505,0.40338301867939264,0.3044901770182505,5,0,1,0,0,0,0,0,1,0,587000.0,854000.0,650000.0,0.7295742232451093,1.0,911000.0
SYN_0175,kurir,jawa_tengah,mid,J&T,13,1,911000,1,0,0,0,0,0,0,ramadan,-0.39387890884896876,synthetic,963750.0,386246.35920614185,0.3982941226389833,0.3044901770182505,5,0,1,0,0,0,0,0,1,0,1503000.0,587000.0,532000.0,-0.054734111543450065,0.47978910369068534,449000.0
