user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0130,content_creator,jabodetabek,mid,YouTube,13,1,1976000,1,0,0,0,0,0,0,ramadan,synthetic,1584500.0,623611.7916353624,0.328256757827564,-0.026600985221674867,5,1,0,0,0,0,0,0,1,0,0.9656050955414013,1203000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,14,2,1203000,0,1,0,0,0,0,0,lebaran,synthetic,1714250.0,380340.527247185,0.328256757827564,-0.3911943319838057,1,1,0,0,0,0,0,0,1,0,0.47324840764331205,1466000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,15,3,1466000,0,0,1,0,0,0,0,post_lebaran,synthetic,1668750.0,401220.94910410646,0.328256757827564,0.2186201163757273,6,1,0,0,0,0,0,0,1,0,0.6407643312101909,1213000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,16,4,1213000,0,0,1,0,0,0,1,post_lebaran,synthetic,1464500.0,362063.0700122102,0.328256757827564,-0.17257844474761252,6,1,0,0,0,0,0,0,1,0,0.4796178343949044,675000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,17,1,675000,0,0,0,0,0,0,0,normal,synthetic,1139250.0,332564.1542118853,0.328256757827564,-0.44352844187963725,0,1,0,0,0,0,0,0,1,0,0.13694267515923564,1353000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,18,2,1353000,0,0,0,0,0,0,0,normal,synthetic,1176750.0,350141.2810090616,0.328256757827564,1.0044444444444443,0,1,0,0,0,0,0,0,1,0,0.5687898089171974,1541000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,19,3,1541000,0,0,0,0,0,0,0,normal,synthetic,1195500.0,372112.43820472684,0.328256757827564,0.13895048041389502,0,1,0,0,0,0,0,0,1,0,0.6885350318471337,1440000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,20,4,1440000,0,0,0,0,0,0,1,normal,synthetic,1252250.0,392426.1076941747,0.328256757827564,-0.06554185593770279,0,1,0,0,0,0,0,0,1,0,0.6242038216560508,1392000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,21,1,1392000,0,0,0,0,0,0,0,normal,synthetic,1431500.0,81209.60534321028,0.328256757827564,-0.033333333333333326,0,1,0,0,0,0,0,0,1,0,0.5936305732484075,1062000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,22,2,1062000,0,0,0,0,0,0,0,normal,synthetic,1358750.0,207350.54858861593,0.328256757827564,-0.23706896551724133,0,1,0,0,0,0,0,0,1,0,0.38343949044585984,1293000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,23,3,1293000,0,0,0,0,0,0,0,normal,synthetic,1296750.0,168042.405362456,0.328256757827564,0.21751412429378525,0,1,0,0,0,0,0,0,1,0,0.5305732484076433,1234000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,24,4,1234000,0,0,0,0,0,0,1,normal,synthetic,1245250.0,138471.11612173845,0.328256757827564,-0.04563031709203402,0,1,0,0,0,0,0,0,1,0,0.49299363057324835,1649000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,25,1,1649000,0,0,0,0,0,0,0,normal,synthetic,1309500.0,246636.70989264076,0.328256757827564,0.3363047001620745,0,1,0,0,0,0,0,0,1,0,0.7573248407643312,1359000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,26,2,1359000,0,0,0,0,0,0,0,normal,synthetic,1383750.0,184056.82999189856,0.328256757827564,-0.17586416009702854,0,1,0,0,0,0,0,0,1,0,0.5726114649681529,771000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,27,3,771000,0,0,0,0,0,0,0,normal,synthetic,1253250.0,365484.49579519324,0.328256757827564,-0.4326710816777042,0,1,0,0,0,0,0,0,1,0,0.19808917197452225,1971000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,28,4,1971000,0,0,0,0,0,0,1,normal,synthetic,1437500.0,509816.6337027461,0.328256757827564,1.5564202334630348,0,1,0,0,0,0,0,0,1,0,0.962420382165605,787000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,29,1,787000,0,0,0,0,0,0,0,normal,synthetic,1222000.0,569325.9172038456,0.328256757827564,-0.6007102993404363,0,1,0,0,0,0,0,0,1,0,0.20828025477707007,1104000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,30,2,1104000,0,0,0,0,0,0,0,normal,synthetic,1158250.0,563114.7751568946,0.328256757827564,0.40279542566709026,0,1,0,0,0,0,0,0,1,0,0.41019108280254774,1269000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,31,3,1269000,0,0,0,0,0,0,0,normal,synthetic,1282750.0,500531.96701109916,0.328256757827564,0.14945652173913038,0,1,0,0,0,0,0,0,1,0,0.5152866242038217,1498000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,32,4,1498000,0,0,0,0,0,0,1,normal,synthetic,1164500.0,299059.08000482677,0.328256757827564,0.18045705279747826,0,1,0,0,0,0,0,0,1,0,0.6611464968152865,1124000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,33,1,1124000,0,0,0,0,0,0,0,normal,synthetic,1248750.0,181705.5768727716,0.328256757827564,-0.24966622162883845,0,1,0,0,0,0,0,0,1,0,0.42292993630573245,751000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,34,2,751000,0,0,0,0,0,0,0,normal,synthetic,1160500.0,313422.5050417833,0.328256757827564,-0.33185053380782914,0,1,0,0,0,0,0,0,1,0,0.18535031847133754,1275000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,35,3,1275000,0,0,0,0,0,0,0,normal,synthetic,1162000.0,314128.423843922,0.328256757827564,0.6977363515312915,0,1,0,0,0,0,0,0,1,0,0.5191082802547771,1698000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,36,4,1698000,0,0,0,0,0,0,1,normal,synthetic,1212000.0,391760.9815521024,0.328256757827564,0.33176470588235296,0,1,0,0,0,0,0,0,1,0,0.7885350318471338,1287000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,37,1,1287000,0,0,0,0,0,0,0,normal,synthetic,1252750.0,388015.7857613528,0.328256757827564,-0.24204946996466437,0,1,0,0,0,0,0,0,1,0,0.5267515923566879,699000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,38,2,699000,0,0,0,0,0,0,0,normal,synthetic,1239750.0,410641.2668010852,0.328256757827564,-0.45687645687645684,0,1,0,0,0,0,0,0,1,0,0.1522292993630573,916000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,39,3,916000,0,0,0,0,0,0,0,normal,synthetic,1150000.0,438645.6428599286,0.328256757827564,0.3104434907010014,0,1,0,0,0,0,0,0,1,0,0.29044585987261146,918000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,40,4,918000,0,0,0,0,0,0,1,normal,synthetic,955000.0,244028.6868382487,0.328256757827564,0.0021834061135370675,0,1,0,0,0,0,0,0,1,0,0.2917197452229299,1084000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,41,1,1084000,0,0,0,0,0,0,0,normal,synthetic,904250.0,157865.71297572312,0.328256757827564,0.18082788671023975,0,1,0,0,0,0,0,0,1,0,0.397452229299363,622000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,42,2,622000,0,0,0,0,0,0,0,normal,synthetic,885000.0,192197.81476385222,0.328256757827564,-0.4261992619926199,0,1,0,0,0,0,0,0,1,0,0.10318471337579616,769000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,43,3,769000,0,0,0,0,0,0,0,normal,synthetic,848250.0,198252.99493324195,0.328256757827564,0.2363344051446945,0,1,0,0,0,0,0,0,1,0,0.19681528662420378,1056000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,44,4,1056000,0,0,0,0,0,0,1,normal,synthetic,882750.0,224682.5538398566,0.328256757827564,0.3732119635890767,0,1,0,0,0,0,0,0,1,0,0.37961783439490443,615000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,45,1,615000,0,0,0,1,0,0,0,harbolnas,synthetic,765500.0,206272.47352308885,0.328256757827564,-0.41761363636363635,2,1,0,0,0,0,0,0,1,0,0.0987261146496815,1364000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,46,2,1364000,0,0,0,1,0,0,0,harbolnas,synthetic,951000.0,330461.293749611,0.328256757827564,1.2178861788617885,2,1,0,0,0,0,0,0,1,0,0.5757961783439489,460000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,47,3,460000,0,0,0,0,0,0,0,normal,synthetic,873750.0,412997.47779697966,0.328256757827564,-0.6627565982404693,0,1,0,0,0,0,0,0,1,0,0.0,1474000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,48,4,1474000,0,0,0,0,0,0,1,normal,synthetic,978250.0,514815.4199969798,0.328256757827564,2.2043478260869565,0,1,0,0,0,0,0,0,1,0,0.6458598726114648,1144000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,49,1,1144000,0,0,0,0,1,0,0,yearend,synthetic,1110500.0,454850.5248980153,0.328256757827564,-0.22388059701492535,3,1,0,0,0,0,0,0,1,0,0.43566878980891716,1180000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,50,2,1180000,0,0,0,0,1,0,0,yearend,synthetic,1064500.0,429251.6744288833,0.328256757827564,0.03146853146853146,3,1,0,0,0,0,0,0,1,0,0.45859872611464964,1270000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,51,3,1270000,0,0,0,0,1,0,0,yearend,synthetic,1267000.0,147824.21993705918,0.328256757827564,0.07627118644067798,3,1,0,0,0,0,0,0,1,0,0.5159235668789808,1658000.0
SYN_0130,content_creator,jabodetabek,mid,YouTube,52,4,1658000,0,0,0,0,1,0,1,yearend,synthetic,1313000.0,236025.42235954167,0.328256757827564,0.3055118110236221,3,1,0,0,0,0,0,0,1,0,0.7630573248407644,
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,1,1,856000,0,0,0,0,0,1,0,jan_feb,synthetic,856000.0,0.0,0.23697967098325418,0.0,4,0,1,0,0,0,0,0,1,0,0.1868725868725869,1050000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,2,2,1050000,0,0,0,0,0,1,0,jan_feb,synthetic,953000.0,137178.71555019022,0.23697967098325418,0.22663551401869153,4,0,1,0,0,0,0,0,1,0,0.33667953667953665,1097000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,3,3,1097000,0,0,0,0,0,1,0,jan_feb,synthetic,1001000.0,127753.66922323601,0.23697967098325418,0.04476190476190478,4,0,1,0,0,0,0,0,1,0,0.37297297297297294,829000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,4,4,829000,0,0,0,0,0,1,1,jan_feb,synthetic,958000.0,135191.22259476266,0.23697967098325418,-0.24430264357338194,4,0,1,0,0,0,0,0,1,0,0.16602316602316602,710000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,5,1,710000,0,0,0,0,0,1,0,jan_feb,synthetic,921500.0,183121.9994065887,0.23697967098325418,-0.143546441495778,4,0,1,0,0,0,0,0,1,0,0.07413127413127418,1138000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,6,2,1138000,0,0,0,0,0,1,0,jan_feb,synthetic,943500.0,207384.5060107754,0.23697967098325418,0.6028169014084508,4,0,1,0,0,0,0,0,1,0,0.4046332046332046,1055000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,7,3,1055000,0,0,0,0,0,0,0,normal,synthetic,933000.0,197866.9586700451,0.23697967098325418,-0.07293497363796131,0,0,1,0,0,0,0,0,1,0,0.3405405405405405,1674000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,8,4,1674000,0,0,0,0,0,0,1,normal,synthetic,1144250.0,398836.9549912178,0.23697967098325418,0.5867298578199052,0,0,1,0,0,0,0,0,1,0,0.8185328185328186,1260000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,9,1,1260000,0,0,0,0,0,0,0,normal,synthetic,1281750.0,274719.705639524,0.23697967098325418,-0.24731182795698925,0,0,1,0,0,0,0,0,1,0,0.4988416988416988,1549000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,10,2,1549000,1,0,0,0,0,0,0,ramadan,synthetic,1384500.0,279845.7908682328,0.23697967098325418,0.22936507936507944,5,0,1,0,0,0,0,0,1,0,0.722007722007722,1857000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,11,3,1857000,1,0,0,0,0,0,0,ramadan,synthetic,1585000.0,250882.44259015023,0.23697967098325418,0.19883795997417697,5,0,1,0,0,0,0,0,1,0,0.9598455598455599,1594000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,12,4,1594000,1,0,0,0,0,0,1,ramadan,synthetic,1565000.0,244530.84331702074,0.23697967098325418,-0.14162627894453417,5,0,1,0,0,0,0,0,1,0,0.7567567567567567,1378000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,13,1,1378000,1,0,0,0,0,0,0,ramadan,synthetic,1594500.0,198199.39455003393,0.23697967098325418,-0.13550815558343787,5,0,1,0,0,0,0,0,1,0,0.5899613899613899,853000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,14,2,853000,0,1,0,0,0,0,0,lebaran,synthetic,1420500.0,426026.9944498823,0.23697967098325418,-0.3809869375907112,1,0,1,0,0,0,0,0,1,0,0.18455598455598454,1753000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,15,3,1753000,0,0,1,0,0,0,0,post_lebaran,synthetic,1394500.0,392350.6085123356,0.23697967098325418,1.0550996483001174,6,0,1,0,0,0,0,0,1,0,0.8795366795366796,1909000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,16,4,1909000,0,0,1,0,0,0,1,post_lebaran,synthetic,1473250.0,469723.58893289574,0.23697967098325418,0.08899030233884764,6,0,1,0,0,0,0,0,1,0,0.9999999999999999,1075000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,17,1,1075000,0,0,0,0,0,0,0,normal,synthetic,1397500.0,512672.4100241791,0.23697967098325418,-0.43687794656888423,0,0,1,0,0,0,0,0,1,0,0.3559845559845559,1275000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,18,2,1275000,0,0,0,0,0,0,0,normal,synthetic,1503000.0,392642.33088142704,0.23697967098325418,0.18604651162790709,0,0,1,0,0,0,0,0,1,0,0.5104247104247104,1514000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,19,3,1514000,0,0,0,0,0,0,0,normal,synthetic,1443250.0,358629.21892487607,0.23697967098325418,0.1874509803921569,0,0,1,0,0,0,0,0,1,0,0.694980694980695,1370000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,20,4,1370000,0,0,0,0,0,0,1,normal,synthetic,1308500.0,184080.59828962613,0.23697967098325418,-0.095112285336856,0,0,1,0,0,0,0,0,1,0,0.5837837837837837,946000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,21,1,946000,0,0,0,0,0,0,0,normal,synthetic,1276250.0,241095.2439735523,0.23697967098325418,-0.30948905109489055,0,0,1,0,0,0,0,0,1,0,0.25637065637065637,1380000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,22,2,1380000,0,0,0,0,0,0,0,normal,synthetic,1302500.0,246567.77296854244,0.23697967098325418,0.4587737843551798,0,0,1,0,0,0,0,0,1,0,0.5915057915057914,1233000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,23,3,1233000,0,0,0,0,0,0,0,normal,synthetic,1232250.0,202274.35988445667,0.23697967098325418,-0.10652173913043483,0,0,1,0,0,0,0,0,1,0,0.47799227799227795,1453000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,24,4,1453000,0,0,0,0,0,0,1,normal,synthetic,1253000.0,224185.93473573084,0.23697967098325418,0.17842660178426595,0,0,1,0,0,0,0,0,1,0,0.6478764478764479,912000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,25,1,912000,0,0,0,0,0,0,0,normal,synthetic,1244500.0,239806.17173042073,0.23697967098325418,-0.3723331039229181,0,0,1,0,0,0,0,0,1,0,0.23011583011583014,824000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,26,2,824000,0,0,0,0,0,0,0,normal,synthetic,1105500.0,290801.7652399426,0.23697967098325418,-0.0964912280701754,0,0,1,0,0,0,0,0,1,0,0.16216216216216217,1268000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,27,3,1268000,0,0,0,0,0,0,0,normal,synthetic,1114250.0,296389.80526777013,0.23697967098325418,0.5388349514563107,0,0,1,0,0,0,0,0,1,0,0.505019305019305,1636000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,28,4,1636000,0,0,0,0,0,0,1,normal,synthetic,1160000.0,370872.8443370675,0.23697967098325418,0.2902208201892744,0,0,1,0,0,0,0,0,1,0,0.7891891891891892,1029000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,29,1,1029000,0,0,0,0,0,0,0,normal,synthetic,1189250.0,348747.6403743353,0.23697967098325418,-0.37102689486552565,0,0,1,0,0,0,0,0,1,0,0.3204633204633205,1501000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,30,2,1501000,0,0,0,0,0,0,0,normal,synthetic,1358500.0,267128.55831353314,0.23697967098325418,0.45869776482021374,0,0,1,0,0,0,0,0,1,0,0.684942084942085,1062000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,31,3,1062000,0,0,0,0,0,0,0,normal,synthetic,1307000.0,307238.23546774476,0.23697967098325418,-0.2924716855429713,0,0,1,0,0,0,0,0,1,0,0.34594594594594597,1140000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,32,4,1140000,0,0,0,0,0,0,1,normal,synthetic,1183000.0,217048.3817032507,0.23697967098325418,0.07344632768361592,0,0,1,0,0,0,0,0,1,0,0.4061776061776061,1060000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,33,1,1060000,0,0,0,0,0,0,0,normal,synthetic,1190750.0,210160.85109585314,0.23697967098325418,-0.07017543859649122,0,0,1,0,0,0,0,0,1,0,0.34440154440154436,1175000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,34,2,1175000,0,0,0,0,0,0,0,normal,synthetic,1109250.0,57523.18373201083,0.23697967098325418,0.10849056603773577,0,0,1,0,0,0,0,0,1,0,0.4332046332046332,1385000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,35,3,1385000,0,0,0,0,0,0,0,normal,synthetic,1190000.0,138624.19221285539,0.23697967098325418,0.17872340425531918,0,0,1,0,0,0,0,0,1,0,0.5953667953667953,1211000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,36,4,1211000,0,0,0,0,0,0,1,normal,synthetic,1207750.0,134574.32890414135,0.23697967098325418,-0.1256317689530686,0,0,1,0,0,0,0,0,1,0,0.46100386100386104,1337000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,37,1,1337000,0,0,0,0,0,0,0,normal,synthetic,1277000.0,100039.99200319845,0.23697967098325418,0.10404624277456653,0,0,1,0,0,0,0,0,1,0,0.5583011583011582,1614000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,38,2,1614000,0,0,0,0,0,0,0,normal,synthetic,1386750.0,168333.74587408197,0.23697967098325418,0.2071802543006731,0,0,1,0,0,0,0,0,1,0,0.7722007722007721,1208000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,39,3,1208000,0,0,0,0,0,0,0,normal,synthetic,1342500.0,190722.31122760652,0.23697967098325418,-0.25154894671623296,0,0,1,0,0,0,0,0,1,0,0.4586872586872587,1723000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,40,4,1723000,0,0,0,0,0,0,1,normal,synthetic,1470500.0,238800.47459472663,0.23697967098325418,0.4263245033112584,0,0,1,0,0,0,0,0,1,0,0.8563706563706562,869000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,41,1,869000,0,0,0,0,0,0,0,normal,synthetic,1353500.0,391706.0973059606,0.23697967098325418,-0.4956471271038886,0,0,1,0,0,0,0,0,1,0,0.19691119691119696,1423000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,42,2,1423000,0,0,0,0,0,0,0,normal,synthetic,1305750.0,359699.295708698,0.23697967098325418,0.6375143843498274,0,0,1,0,0,0,0,0,1,0,0.6247104247104246,1445000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,43,3,1445000,0,0,0,0,0,0,0,normal,synthetic,1365000.0,357744.7879890542,0.23697967098325418,0.015460295151089154,0,0,1,0,0,0,0,0,1,0,0.6416988416988417,1626000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,44,4,1626000,0,0,0,0,0,0,1,normal,synthetic,1340750.0,327388.02156869863,0.23697967098325418,0.12525951557093418,0,0,1,0,0,0,0,0,1,0,0.7814671814671815,1177000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,45,1,1177000,0,0,0,1,0,0,0,harbolnas,synthetic,1417750.0,184480.12539747116,0.23697967098325418,-0.2761377613776138,2,0,1,0,0,0,0,0,1,0,0.4347490347490347,614000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,46,2,614000,0,0,0,1,0,0,0,harbolnas,synthetic,1215500.0,441386.0743914183,0.23697967098325418,-0.47833474936278675,2,0,1,0,0,0,0,0,1,0,0.0,1076000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,47,3,1076000,0,0,0,0,0,0,0,normal,synthetic,1123250.0,415216.71048582165,0.23697967098325418,0.7524429967426709,0,0,1,0,0,0,0,0,1,0,0.3567567567567568,1248000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,48,4,1248000,0,0,0,0,0,0,1,normal,synthetic,1028750.0,285364.5329515682,0.23697967098325418,0.1598513011152416,0,0,1,0,0,0,0,0,1,0,0.4895752895752895,1017000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,49,1,1017000,0,0,0,0,1,0,0,yearend,synthetic,988750.0,268364.6462061151,0.23697967098325418,-0.18509615384615385,3,0,1,0,0,0,0,0,1,0,0.3111969111969112,1401000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,50,2,1401000,0,0,0,0,1,0,0,yearend,synthetic,1185500.0,173905.14655984155,0.23697967098325418,0.3775811209439528,3,0,1,0,0,0,0,0,1,0,0.6077220077220077,1293000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,51,3,1293000,0,0,0,0,1,0,0,yearend,synthetic,1239750.0,161784.57899317835,0.23697967098325418,-0.0770877944325482,3,0,1,0,0,0,0,0,1,0,0.5243243243243243,1378000.0
SYN_0131,freelancer_desain,jawa_tengah_yogya,mid,Fiverr,52,4,1378000,0,0,0,0,1,0,1,yearend,synthetic,1272250.0,176392.31842685206,0.23697967098325418,0.065738592420727,3,0,1,0,0,0,0,0,1,0,0.5899613899613899,
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,1,1,726000,0,0,0,0,0,1,0,jan_feb,synthetic,726000.0,0.0,0.19807357861801528,0.0,4,0,1,0,0,0,0,1,0,0,0.3549295774647887,608000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,2,2,608000,0,0,0,0,0,1,0,jan_feb,synthetic,667000.0,83438.60018001261,0.19807357861801528,-0.16253443526170797,4,0,1,0,0,0,0,1,0,0,0.18873239436619715,474000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,3,3,474000,0,0,0,0,0,1,0,jan_feb,synthetic,602666.6666666666,126084.62766464963,0.19807357861801528,-0.2203947368421053,4,0,1,0,0,0,0,1,0,0,0.0,720000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,4,4,720000,0,0,0,0,0,1,1,jan_feb,synthetic,632000.0,118490.505948789,0.19807357861801528,0.518987341772152,4,0,1,0,0,0,0,1,0,0,0.3464788732394366,694000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,5,1,694000,0,0,0,0,0,1,0,jan_feb,synthetic,624000.0,110863.2791625192,0.19807357861801528,-0.036111111111111094,4,0,1,0,0,0,0,1,0,0,0.3098591549295775,619000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,6,2,619000,0,0,0,0,0,1,0,jan_feb,synthetic,626750.0,110469.82996878983,0.19807357861801528,-0.10806916426512969,4,0,1,0,0,0,0,1,0,0,0.204225352112676,843000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,7,3,843000,0,0,0,0,0,0,0,normal,synthetic,719000.0,93098.51413064194,0.19807357861801528,0.3618739903069468,0,0,1,0,0,0,0,1,0,0,0.5197183098591549,1156000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,8,4,1156000,0,0,0,0,0,0,1,normal,synthetic,828000.0,237659.42017938194,0.19807357861801528,0.37129300118623965,0,0,1,0,0,0,0,1,0,0,0.9605633802816902,690000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,9,1,690000,0,0,0,0,0,0,0,normal,synthetic,827000.0,238418.39973738045,0.19807357861801528,-0.40311418685121103,0,0,1,0,0,0,0,1,0,0,0.3042253521126761,935000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,10,2,935000,1,0,0,0,0,0,0,ramadan,synthetic,906000.0,194906.81534175933,0.19807357861801528,0.35507246376811596,5,0,1,0,0,0,0,1,0,0,0.6492957746478873,1028000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,11,3,1028000,1,0,0,0,0,0,0,ramadan,synthetic,952250.0,196913.47507640676,0.19807357861801528,0.09946524064171114,5,0,1,0,0,0,0,1,0,0,0.7802816901408451,853000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,12,4,853000,1,0,0,0,0,0,1,ramadan,synthetic,876500.0,143421.29084158552,0.19807357861801528,-0.1702334630350194,5,0,1,0,0,0,0,1,0,0,0.5338028169014084,695000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,13,1,695000,1,0,0,0,0,0,0,ramadan,synthetic,877750.0,141259.5129539954,0.19807357861801528,-0.18522860492379833,5,0,1,0,0,0,0,1,0,0,0.31126760563380285,706000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,14,2,706000,0,1,0,0,0,0,0,lebaran,synthetic,820500.0,155962.60235496625,0.19807357861801528,0.015827338129496438,1,0,1,0,0,0,0,1,0,0,0.3267605633802817,801000.0
SYN_0132,freelancer_desain,jabodetabek,junior,WhatsApp,15,3,801000,0,0,1,0,0,0,0,post_lebaran,synthetic,763750.0,76190.00371877312,0.19807357861801528,0.13456090651558084,6,0,1,0,0,0,0,1,0,0,0.4605633802816902,941000.0
