user_id,gig_type,age,is_main_income,tenure_months,days_per_week,hours_per_day,income_week1,income_week2,income_week3,income_week4,target_income,peak_week,data_source,gig_type_encoded
SYN_0050,driver_online,20,2,68,5,5,865500,789500,855000,1130500,974000,3,synthetic,1
SYN_0051,driver_online,17,1,65,4,5,710000,706500,894500,1164000,1023500,3,synthetic,1
SYN_0052,driver_online,24,2,26,3,5,767500,833000,907000,1070000,989500,4,synthetic,1
SYN_0053,driver_online,39,2,15,2,10,758000,766000,871000,942500,943000,4,synthetic,1
SYN_0054,driver_online,27,1,38,6,8,663000,701500,866500,959000,735000,4,synthetic,1
SYN_0055,driver_online,21,0,27,7,8,866500,855500,1051500,1146500,1188500,4,synthetic,1
SYN_0056,driver_online,51,0,27,2,2,980000,1054500,996000,1154000,1038000,0,synthetic,1
SYN_0057,driver_online,22,0,35,7,10,983500,1014500,1021000,1198000,1186500,4,synthetic,1
SYN_0058,driver_online,17,1,22,5,8,419000,479000,575000,586000,523500,2,synthetic,1
SYN_0059,driver_online,35,1,71,5,10,761000,832000,909500,1033000,958500,1,synthetic,1
SYN_0060,driver_online,35,1,12,6,6,893000,902500,1017500,1055000,1013000,3,synthetic,1
SYN_0061,driver_online,44,2,65,7,9,892500,848500,920500,1143500,1069500,1,synthetic,1
SYN_0062,driver_online,52,1,6,3,8,747000,729000,783500,972000,924500,2,synthetic,1
SYN_0063,driver_online,51,0,29,4,10,817000,775000,856000,1076000,954500,4,synthetic,1
SYN_0064,driver_online,47,0,48,6,3,776000,691000,765000,920500,1021000,2,synthetic,1
SYN_0065,driver_online,39,2,13,3,10,756500,804500,990000,1122000,1020000,0,synthetic,1
SYN_0066,driver_online,35,2,3,7,1,842500,838000,922000,1037500,884000,0,synthetic,1
SYN_0067,driver_online,23,2,8,6,9,929500,988500,1125000,1303500,1210500,2,synthetic,1
SYN_0068,driver_online,22,2,25,3,1,814500,817500,973500,1082000,1021500,0,synthetic,1
SYN_0069,driver_online,51,0,62,5,8,737500,700000,882000,1000000,1006500,0,synthetic,1
SYN_0070,driver_online,40,0,45,3,5,843500,914000,1060000,1216500,1171500,4,synthetic,1
SYN_0071,driver_online,44,1,22,2,4,642000,607000,867500,1116000,966500,1,synthetic,1
SYN_0072,driver_online,24,2,35,2,4,780500,858500,891000,1106000,1032500,2,synthetic,1
SYN_0073,driver_online,32,0,43,7,7,669000,778500,766500,807000,752500,1,synthetic,1
SYN_0074,driver_online,51,1,6,3,5,768500,617000,649000,703000,596000,0,synthetic,1
SYN_0075,driver_online,32,0,42,6,5,841000,781500,809500,1001500,984000,2,synthetic,1
SYN_0076,driver_online,43,0,23,2,6,808000,703500,805000,860000,912500,4,synthetic,1
SYN_0077,driver_online,50,0,29,5,1,866000,871500,958000,1064500,1054500,3,synthetic,1
SYN_0078,driver_online,34,0,32,6,2,844500,923000,845500,869000,915000,1,synthetic,1
SYN_0079,driver_online,21,0,39,2,5,800000,788500,824500,944000,933500,0,synthetic,1
SYN_0080,freelance_creative,35,0,42,4,10,1435000,1498500,1715500,2213500,1980000,4,synthetic,2
SYN_0081,freelance_creative,24,1,17,4,1,1453500,1234000,1281000,1681500,1618000,2,synthetic,2
SYN_0082,freelance_creative,31,2,62,5,8,1491000,1452500,1447000,1780000,1609500,3,synthetic,2
SYN_0083,freelance_creative,27,0,33,7,8,1340000,1484500,1601500,1940000,1696500,2,synthetic,2
SYN_0084,freelance_creative,18,2,60,5,1,1448500,1593500,1836000,1693000,1577500,1,synthetic,2
SYN_0085,freelance_creative,45,1,13,5,7,1327500,1332000,1378500,1638000,1339000,1,synthetic,2
SYN_0086,freelance_creative,41,0,14,5,2,1568000,1334500,1613000,2007000,1716500,0,synthetic,2
SYN_0087,freelance_creative,43,1,32,7,1,1590000,1647500,1739500,1892500,1690500,2,synthetic,2
SYN_0088,freelance_creative,29,2,55,5,4,1579000,1613500,2036000,2474000,2178000,2,synthetic,2
SYN_0089,freelance_creative,43,2,48,3,9,1452000,1385500,1623500,2038000,1889000,1,synthetic,2
SYN_0090,freelance_creative,21,0,19,3,4,1533000,1538000,1936500,2290000,2167500,3,synthetic,2
SYN_0091,freelance_creative,23,0,40,7,8,1207000,1103000,1297000,1393000,1423000,1,synthetic,2
SYN_0092,freelance_creative,45,2,60,7,6,1419000,1474000,1704000,1689000,1430000,1,synthetic,2
SYN_0093,freelance_creative,22,2,34,2,9,1542500,1325000,1606000,1980500,1887000,1,synthetic,2
SYN_0094,freelance_creative,23,2,48,3,8,1415500,1561500,1646000,1672500,1515000,1,synthetic,2
SYN_0095,freelance_creative,43,2,58,5,4,1332000,1359000,1406000,1531500,1385500,4,synthetic,2
SYN_0096,freelance_creative,34,0,41,4,5,1220500,1327000,1169000,1464000,1514500,3,synthetic,2
SYN_0097,freelance_creative,23,1,62,3,3,1293000,1355500,1547500,1833000,1719000,3,synthetic,2
SYN_0098,freelance_creative,24,1,32,6,2,1323000,1365000,1472000,1722000,1622500,1,synthetic,2
SYN_0099,freelance_creative,52,2,66,3,6,1306000,1546000,1745500,2159500,1849500,3,synthetic,2
SYN_0100,freelance_creative,45,1,57,3,4,1211500,1354500,1354500,1671500,1596500,2,synthetic,2
SYN_0101,freelance_creative,45,2,69,4,9,1511500,1757000,1721000,1972000,2018000,1,synthetic,2
SYN_0102,freelance_creative,51,0,60,4,5,1193000,1347000,1528500,1683000,1557500,4,synthetic,2
SYN_0103,freelance_creative,21,1,5,2,5,1030000,1017500,1027500,1337500,1239500,2,synthetic,2
SYN_0104,freelance_creative,19,0,15,2,4,1537000,1487500,1550500,1531500,1568000,0,synthetic,2
SYN_0105,freelance_creative,45,0,71,4,8,1560500,1459500,1574500,1890000,1792000,1,synthetic,2
SYN_0106,freelance_creative,36,1,19,3,4,1493500,1500500,1446500,1781500,1567500,1,synthetic,2
SYN_0107,freelance_creative,33,0,45,7,9,1601500,1641500,1693000,1940000,1805000,2,synthetic,2
SYN_0108,freelance_creative,51,1,41,4,10,1268000,1487000,1737000,2001500,1681500,2,synthetic,2
SYN_0109,freelance_creative,28,0,33,4,7,1541500,1336500,1502000,1812500,1668000,2,synthetic,2
SYN_0110,freelance_creative,40,2,9,5,4,1205500,1315500,1477000,1752000,1748500,3,synthetic,2
SYN_0111,freelance_creative,37,1,62,3,6,1628500,1657500,1670500,2028000,1959500,3,synthetic,2
SYN_0112,freelance_creative,26,0,19,5,9,1512000,1371500,1436500,1696500,1686500,3,synthetic,2
SYN_0113,freelance_creative,41,2,6,4,6,1387500,1391500,1673000,1980000,1678000,0,synthetic,2
SYN_0114,freelance_creative,40,0,24,4,6,1456000,1409500,1448000,1628000,1403000,1,synthetic,2
SYN_0115,freelance_creative,38,2,44,4,3,1258000,1364000,1637000,1788500,1559500,4,synthetic,2
SYN_0116,freelance_creative,22,1,46,5,6,1440000,1299500,1458000,1738500,1580500,3,synthetic,2
SYN_0117,freelance_creative,51,2,53,2,3,1348500,1115500,1398000,1614500,1377500,4,synthetic,2
SYN_0118,freelance_creative,27,1,54,6,2,1267500,1233000,1315500,1445000,1438000,2,synthetic,2
SYN_0119,freelance_creative,24,0,25,4,2,1325000,1211000,1466500,1550000,1446000,2,synthetic,2
SYN_0120,freelance_it,38,0,61,5,3,1772000,1742500,1950500,2541500,2152000,0,synthetic,3
SYN_0121,freelance_it,30,2,3,6,1,1605500,1533500,1555000,1977500,1963000,2,synthetic,3
SYN_0122,freelance_it,20,0,57,5,1,1772500,1587000,1951000,2251500,1959000,2,synthetic,3
SYN_0123,freelance_it,31,0,31,3,1,1750000,1650500,1865500,2186000,1887500,1,synthetic,3
SYN_0124,freelance_it,18,2,32,4,8,1733500,1875500,1898500,2284000,2251500,2,synthetic,3
SYN_0125,freelance_it,29,0,36,4,7,2219500,2158000,2356000,2575500,2135000,0,synthetic,3
SYN_0126,freelance_it,44,0,17,3,3,1732500,1697000,1693000,1757500,1724500,2,synthetic,3
SYN_0127,freelance_it,33,0,71,7,10,1786000,1731000,1839500,2263000,2148000,3,synthetic,3
SYN_0128,freelance_it,48,0,61,4,1,1293000,1416500,1508500,1688000,1771500,0,synthetic,3
SYN_0129,freelance_it,34,2,20,2,8,1801000,1841500,1986500,2160500,2032000,4,synthetic,3
SYN_0130,freelance_it,35,2,2,2,6,1491000,1535500,1805500,2117000,2100000,1,synthetic,3
SYN_0131,freelance_it,49,2,20,7,1,1684500,1581500,1839500,2280000,2175000,0,synthetic,3
SYN_0132,freelance_it,20,0,43,5,5,1291000,1241500,1295500,1424000,1374500,3,synthetic,3
SYN_0133,freelance_it,25,1,68,3,4,1380000,1364500,1441000,2008500,1888000,1,synthetic,3
SYN_0134,freelance_it,21,0,33,5,1,1556500,1574500,1816500,2256000,2016000,3,synthetic,3
SYN_0135,freelance_it,49,1,54,2,2,1571000,1409500,1643000,1859500,1808000,1,synthetic,3
SYN_0136,freelance_it,17,2,45,2,9,1817000,1721000,1957500,2326500,2095500,4,synthetic,3
SYN_0137,freelance_it,22,0,53,6,4,1485000,1572500,1376500,1850000,1595500,1,synthetic,3
SYN_0138,freelance_it,30,1,60,5,2,1743000,1520000,1692000,2121000,1879000,1,synthetic,3
SYN_0139,freelance_it,19,2,59,6,9,1772000,1800000,2048000,2590010,2505290,0,synthetic,3
SYN_0140,freelance_it,40,1,8,7,2,1556000,1463000,1280000,1592000,1646000,4,synthetic,3
SYN_0141,freelance_it,20,2,49,7,9,1671000,1935500,1987500,2316000,2264500,1,synthetic,3
SYN_0142,freelance_it,23,2,69,3,4,1707500,1647500,1845000,2581500,2425000,2,synthetic,3
SYN_0143,freelance_it,50,1,10,3,6,1875000,1928500,2071500,2415500,2080500,2,synthetic,3
SYN_0144,freelance_it,46,1,20,6,1,2055500,1965000,2023500,2507500,2192500,4,synthetic,3
SYN_0145,freelance_it,34,1,52,2,1,1348000,1453000,1500500,1527500,1576500,2,synthetic,3
SYN_0146,freelance_it,43,1,14,3,1,1634500,1556500,1848500,2157000,1891000,4,synthetic,3
SYN_0147,freelance_it,51,1,59,7,3,1801500,1750500,2058000,2061500,1778500,0,synthetic,3
SYN_0148,freelance_it,18,2,49,4,2,1712500,1763500,1931500,2141000,1927500,3,synthetic,3
SYN_0149,freelance_it,17,2,49,4,2,1899000,1801500,1924500,2344500,2076500,1,synthetic,3
SYN_0150,freelance_it,17,1,37,6,6,1454500,1428000,1793500,2164500,1982500,0,synthetic,3
SYN_0151,freelance_it,20,1,69,3,5,1548500,1536000,1671000,1934000,1823500,3,synthetic,3
SYN_0152,freelance_it,40,0,52,2,5,1234000,1408500,1590500,1842500,1807000,0,synthetic,3
SYN_0153,freelance_it,24,1,71,7,4,1615500,1639000,2017000,2386000,1962500,0,synthetic,3
SYN_0154,freelance_it,18,1,51,6,5,1928000,1938000,2126000,2429500,2389500,0,synthetic,3
SYN_0155,freelance_it,49,2,12,4,9,1788500,1916000,1906000,2307000,2162000,4,synthetic,3
SYN_0156,freelance_it,24,1,18,4,7,2091000,1930500,2157500,2580000,2164000,1,synthetic,3
SYN_0157,freelance_it,19,2,59,4,8,1624000,1577000,1757000,2086000,2035500,2,synthetic,3
SYN_0158,freelance_it,39,1,29,4,4,1911000,1660500,2040500,2307000,2354000,2,synthetic,3
SYN_0159,freelance_it,43,2,33,4,3,1370500,1355500,1571500,2037000,1810000,3,synthetic,3
SYN_0160,kurir,33,2,41,6,1,987500,912500,1022000,1212000,1227000,2,synthetic,4
SYN_0161,kurir,41,2,64,3,4,1108500,1141500,1451500,1538500,1280500,2,synthetic,4
SYN_0162,kurir,37,1,19,6,1,845000,845500,974500,1125500,1053000,4,synthetic,4
SYN_0163,kurir,49,2,8,4,8,1121000,1077000,1250000,1359500,1151000,4,synthetic,4
SYN_0164,kurir,48,0,22,6,3,1115500,1115500,1247000,1359500,1338500,0,synthetic,4
SYN_0165,kurir,33,1,5,5,10,893500,908000,1027500,1225000,1163000,1,synthetic,4
SYN_0166,kurir,25,1,44,2,3,1073000,1014500,1060500,1463500,1340500,3,synthetic,4
SYN_0167,kurir,48,2,25,5,1,1176500,1118500,1210500,1479000,1394000,4,synthetic,4
SYN_0168,kurir,18,0,38,4,7,786500,864000,893500,986500,803500,0,synthetic,4
SYN_0169,kurir,33,2,57,3,10,956000,1089500,1125500,1361000,1340500,3,synthetic,4
SYN_0170,kurir,25,1,3,2,5,1143500,1169500,1240500,1486500,1321000,4,synthetic,4
SYN_0171,kurir,23,0,10,6,2,895500,872500,933000,1116500,1018500,0,synthetic,4
SYN_0172,kurir,51,0,48,5,3,1308500,1143000,1467500,1571500,1522500,2,synthetic,4
SYN_0173,kurir,21,0,6,7,2,1008000,945500,1030500,1191500,1209000,3,synthetic,4
SYN_0174,kurir,17,0,65,3,7,789000,868000,901000,1351000,1134500,0,synthetic,4
SYN_0175,kurir,41,1,71,3,4,815000,765500,904000,1094000,1088000,0,synthetic,4
SYN_0176,kurir,35,0,20,7,10,926500,892500,911000,1203000,1140500,2,synthetic,4
SYN_0177,kurir,50,1,59,5,8,1002500,1153000,1230500,1209500,1184500,4,synthetic,4
SYN_0178,kurir,20,2,47,5,6,1132500,1135500,1118500,1298500,1176000,1,synthetic,4
SYN_0179,kurir,31,1,7,3,4,965500,962500,1085500,1409000,1313500,0,synthetic,4
SYN_0180,kurir,50,1,64,4,3,1147500,1010500,1106500,1318000,1169000,3,synthetic,4
SYN_0181,kurir,45,0,55,3,6,958500,966500,1030000,1435000,1302500,2,synthetic,4
SYN_0182,kurir,38,2,48,4,1,1141000,1319000,1354000,1481500,1291500,0,synthetic,4
SYN_0183,kurir,26,1,44,7,1,1013000,1171000,1189000,1306500,1211000,0,synthetic,4
SYN_0184,kurir,40,0,28,6,6,969000,1023000,997000,1111500,1088500,0,synthetic,4
SYN_0185,kurir,21,2,33,6,10,907500,891000,1023500,1177000,1151500,2,synthetic,4
SYN_0186,kurir,43,2,30,5,1,888500,880000,1083000,1265000,1349500,0,synthetic,4
SYN_0187,kurir,18,2,51,7,2,1046500,1065000,1046000,1166500,1227000,3,synthetic,4
SYN_0188,kurir,35,0,50,2,1,1058000,1142000,1180500,1552000,1335000,3,synthetic,4
SYN_0189,kurir,26,1,67,6,4,902500,871000,1019000,1323000,1345000,2,synthetic,4
SYN_0190,kurir,45,0,14,6,10,1056500,1092500,1180500,1402000,1239500,4,synthetic,4
SYN_0191,kurir,23,1,43,4,5,1190500,1106500,1191500,1313500,1237000,2,synthetic,4
SYN_0192,kurir,29,0,63,5,3,1228500,1127000,1223000,1472000,1445000,1,synthetic,4
SYN_0193,kurir,17,2,58,3,1,1046000,899000,1088500,1286000,1243500,2,synthetic,4
SYN_0194,kurir,20,1,11,3,10,746000,716500,839500,907000,881500,3,synthetic,4
SYN_0195,kurir,30,1,48,2,10,1056000,1124000,1161500,1351000,1251000,3,synthetic,4
SYN_0196,kurir,27,1,57,5,5,685000,745000,796500,883500,860500,2,synthetic,4
SYN_0197,kurir,34,0,6,2,10,954000,866000,975500,1156000,1106500,1,synthetic,4
SYN_0198,kurir,38,2,60,6,2,971000,1106500,1117000,1275000,1206000,4,synthetic,4
SYN_0199,kurir,21,1,56,7,6,939500,806500,848000,1146000,936500,1,synthetic,4
SYN_0200,pekerja_harian,27,1,22,7,1,593500,598000,689000,781000,768500,0,synthetic,5
SYN_0201,pekerja_harian,43,2,62,7,1,732000,760000,763000,868500,794500,0,synthetic,5
SYN_0202,pekerja_harian,18,0,39,5,6,660000,697000,802000,925500,873000,2,synthetic,5
SYN_0203,pekerja_harian,43,2,22,4,9,518000,525000,645000,860000,821500,2,synthetic,5
SYN_0204,pekerja_harian,44,0,3,6,7,513000,522500,587500,666000,669500,1,synthetic,5
SYN_0205,pekerja_harian,43,0,24,4,3,495000,488000,563000,641000,651000,3,synthetic,5
SYN_0206,pekerja_harian,32,2,22,5,3,561000,558500,581500,614000,581500,1,synthetic,5
SYN_0207,pekerja_harian,51,2,51,7,5,508000,562500,714500,835500,754000,2,synthetic,5
SYN_0208,pekerja_harian,23,2,66,5,9,667500,723000,724500,1021500,936000,0,synthetic,5
SYN_0209,pekerja_harian,39,1,40,2,2,665000,766500,924500,1024000,924000,3,synthetic,5
SYN_0210,pekerja_harian,48,0,19,7,5,795000,730500,813500,886000,825000,3,synthetic,5
SYN_0211,pekerja_harian,17,2,40,6,9,553500,613500,690500,705500,695500,2,synthetic,5
SYN_0212,pekerja_harian,43,2,45,4,6,735500,736000,792000,851500,764500,1,synthetic,5
SYN_0213,pekerja_harian,17,0,66,3,2,601000,681500,710500,837000,791500,2,synthetic,5
SYN_0214,pekerja_harian,28,0,26,2,9,680500,693500,753000,794500,725000,1,synthetic,5
SYN_0215,pekerja_harian,27,1,69,4,6,719000,767500,788500,938000,895000,0,synthetic,5
SYN_0216,pekerja_harian,24,2,55,3,10,656500,729000,792000,920000,887500,4,synthetic,5
SYN_0217,pekerja_harian,20,0,23,7,4,766500,795500,873500,992000,883000,2,synthetic,5
SYN_0218,pekerja_harian,20,1,8,3,8,758000,783500,826000,952500,907000,2,synthetic,5
SYN_0219,pekerja_harian,36,1,26,7,7,653000,634500,724500,717000,750000,0,synthetic,5
SYN_0220,pekerja_harian,39,2,43,4,2,683000,703500,736500,816000,833000,2,synthetic,5
SYN_0221,pekerja_harian,34,2,38,3,3,572500,644000,702500,719500,601000,3,synthetic,5
SYN_0222,pekerja_harian,44,1,55,4,2,733000,756500,845000,979000,880500,3,synthetic,5
SYN_0223,pekerja_harian,40,2,34,3,7,563000,585500,663500,792000,623500,4,synthetic,5
SYN_0224,pekerja_harian,51,1,50,7,2,615500,550500,646000,918500,892000,2,synthetic,5
SYN_0225,pekerja_harian,35,0,10,2,4,575500,547000,652500,754500,703000,0,synthetic,5
SYN_0226,pekerja_harian,47,0,12,6,9,725500,733000,799000,966000,934500,3,synthetic,5
SYN_0227,pekerja_harian,42,0,55,2,5,655000,637000,800000,875000,792000,3,synthetic,5
SYN_0228,pekerja_harian,38,0,61,4,5,622000,622500,737000,841000,759500,1,synthetic,5
SYN_0229,pekerja_harian,47,1,17,2,4,749500,773500,803000,846000,824500,1,synthetic,5
SYN_0230,pekerja_harian,50,2,8,7,9,856000,767000,824000,970000,998000,2,synthetic,5
SYN_0231,pekerja_harian,35,1,19,2,4,613500,613500,704000,885500,683000,3,synthetic,5
SYN_0232,pekerja_harian,48,1,36,3,9,620500,630500,778000,859500,837500,0,synthetic,5
SYN_0233,pekerja_harian,31,0,26,3,7,621500,705500,777000,925500,839000,2,synthetic,5
SYN_0234,pekerja_harian,19,2,54,6,2,690000,732500,764000,823000,778000,0,synthetic,5
SYN_0235,pekerja_harian,52,2,43,5,2,620500,698000,752500,882000,798000,2,synthetic,5
SYN_0236,pekerja_harian,52,0,11,4,1,784000,841000,859000,1001500,881500,2,synthetic,5
SYN_0237,pekerja_harian,37,0,71,3,6,646000,673500,763500,776000,720500,0,synthetic,5
SYN_0238,pekerja_harian,23,2,64,3,10,510000,497500,519500,638000,623000,2,synthetic,5
SYN_0239,pekerja_harian,18,2,24,5,4,741500,791500,870000,1004000,980500,4,synthetic,5
SYN_0240,seller_online,27,2,24,7,2,592500,591500,603000,896500,802000,1,synthetic,6
SYN_0241,seller_online,52,1,68,5,5,688000,642000,667500,780500,704500,0,synthetic,6
SYN_0242,seller_online,23,1,12,2,7,768000,751000,744500,848500,791000,2,synthetic,6
SYN_0243,seller_online,51,2,9,6,1,697000,632500,747000,958500,909000,3,synthetic,6
SYN_0244,seller_online,48,2,40,6,6,908000,898000,1089000,1309000,1166000,2,synthetic,6
SYN_0245,seller_online,23,2,28,6,8,628500,673000,775000,834500,791000,3,synthetic,6
SYN_0246,seller_online,19,0,30,7,1,709000,708500,795000,1000500,917500,3,synthetic,6
SYN_0247,seller_online,42,2,33,3,3,716500,739000,746500,875500,818500,3,synthetic,6
SYN_0248,seller_online,19,0,68,4,3,783000,815500,869000,960500,949500,2,synthetic,6
SYN_0249,seller_online,41,2,52,3,2,852000,863500,915000,1098500,1020000,0,synthetic,6
SYN_0250,seller_online,22,0,54,4,5,738000,678500,714000,936000,926000,4,synthetic,6
SYN_0251,seller_online,52,2,17,5,8,739500,674000,766000,882000,756000,4,synthetic,6
SYN_0252,seller_online,33,0,60,2,6,612500,733000,756500,726500,666500,2,synthetic,6
SYN_0253,seller_online,35,0,68,7,1,718000,729000,846000,915000,818000,2,synthetic,6
SYN_0254,seller_online,19,0,20,2,2,537500,625500,680500,678000,794500,3,synthetic,6
SYN_0255,seller_online,17,0,43,6,10,705500,600000,551500,734500,671000,3,synthetic,6
SYN_0256,seller_online,19,0,64,5,4,815500,797000,863500,1108000,1084000,0,synthetic,6
SYN_0257,seller_online,20,0,53,6,6,758000,812500,904500,942000,956500,1,synthetic,6
SYN_0258,seller_online,43,0,50,4,7,625500,652500,722500,864500,837000,3,synthetic,6
SYN_0259,seller_online,43,0,18,4,8,744500,808000,830500,1023000,893000,0,synthetic,6
SYN_0260,seller_online,40,2,20,5,3,772000,743500,786500,851500,899500,0,synthetic,6
SYN_0261,seller_online,34,2,27,6,2,764500,745500,831000,926000,813500,1,synthetic,6
SYN_0262,seller_online,21,0,40,3,6,639000,702500,802500,959500,922000,0,synthetic,6
SYN_0263,seller_online,37,2,18,6,10,785000,794500,888000,875000,941500,0,synthetic,6
SYN_0264,seller_online,32,0,51,6,8,843500,815500,870000,1062500,943500,3,synthetic,6
SYN_0265,seller_online,49,2,31,4,6,840000,825500,896500,985000,869000,1,synthetic,6
SYN_0266,seller_online,20,2,16,7,8,693500,641500,758500,900500,798000,0,synthetic,6
SYN_0267,seller_online,44,2,20,2,4,795500,759000,790500,992500,957000,2,synthetic,6
SYN_0268,seller_online,43,2,4,5,1,773500,670500,869000,999500,978500,4,synthetic,6
SYN_0269,seller_online,22,2,49,6,5,719500,716500,681000,801000,672000,1,synthetic,6
SYN_0270,seller_online,52,0,27,6,7,652000,689500,721000,895500,796000,4,synthetic,6
SYN_0271,seller_online,50,0,18,3,9,700000,723500,825500,954000,955000,0,synthetic,6
SYN_0272,seller_online,24,1,69,6,1,788000,831500,931500,1043000,1025500,2,synthetic,6
SYN_0273,seller_online,22,0,16,2,10,845000,817000,861000,1071000,936000,4,synthetic,6
SYN_0274,seller_online,47,0,46,5,3,756500,719000,864000,1001000,936000,4,synthetic,6
SYN_0275,seller_online,32,0,25,2,5,774500,781500,930000,976000,903500,0,synthetic,6
SYN_0276,seller_online,41,1,33,2,3,713500,776500,927000,1080000,877000,4,synthetic,6
SYN_0277,seller_online,45,0,66,6,1,1001500,994000,1094000,1302000,1105000,4,synthetic,6
SYN_0278,seller_online,34,2,31,4,2,711000,696500,872500,1002000,933000,1,synthetic,6
SYN_0279,seller_online,32,0,38,7,4,826000,908500,847000,964000,965500,2,synthetic,6
SYN_0280,tutor,25,2,10,4,7,1084500,1131000,1220000,1435000,1245500,4,synthetic,7
SYN_0281,tutor,50,2,65,7,2,1428000,1324000,1471000,1739000,1700000,0,synthetic,7
SYN_0282,tutor,40,1,49,3,6,1020500,794000,887000,1101500,1057500,0,synthetic,7
SYN_0283,tutor,24,2,41,7,10,1226500,1179500,1314500,1525000,1354500,2,synthetic,7
SYN_0284,tutor,32,2,41,6,6,1321000,1211500,1090000,1293500,1302000,0,synthetic,7
SYN_0285,tutor,42,0,16,3,3,956000,869000,869500,1076000,1009500,2,synthetic,7
SYN_0286,tutor,43,0,4,6,7,1130000,994500,1176000,1480000,1433500,0,synthetic,7
SYN_0287,tutor,18,0,25,6,8,1068500,1074000,926500,1066000,1055500,1,synthetic,7
SYN_0288,tutor,27,2,65,2,6,809500,818500,838000,1094500,1084500,1,synthetic,7
SYN_0289,tutor,29,1,18,6,7,1198500,1233500,1210500,1615000,1434500,1,synthetic,7
SYN_0290,tutor,34,2,51,6,8,1063000,915500,1170500,1354000,1025500,3,synthetic,7
SYN_0291,tutor,21,2,22,4,8,1123500,995500,1017500,1258000,1377000,3,synthetic,7
SYN_0292,tutor,39,2,20,3,5,1001000,1013500,1170500,1354500,1338000,3,synthetic,7
SYN_0293,tutor,27,2,12,5,3,981500,923500,1036500,1034500,934500,3,synthetic,7
SYN_0294,tutor,28,0,2,4,1,784500,745000,717500,845000,689500,2,synthetic,7
SYN_0295,tutor,25,0,4,6,2,1006000,979500,1067500,1457000,1178000,1,synthetic,7
SYN_0296,tutor,24,0,41,5,4,996500,921500,1006500,1412000,1293000,2,synthetic,7
SYN_0297,tutor,45,0,48,7,6,1062500,1055000,1219500,1391000,1326000,2,synthetic,7
SYN_0298,tutor,35,2,6,2,8,1245000,1201500,1141500,1405000,1351500,1,synthetic,7
SYN_0299,tutor,46,0,45,5,10,1222000,1079000,1227000,1495000,1489500,1,synthetic,7
SYN_0300,tutor,39,2,21,5,10,1084000,1247000,1390500,1547000,1376000,0,synthetic,7
SYN_0301,tutor,29,1,27,4,5,1120500,1189500,1387500,1488500,1372500,0,synthetic,7
SYN_0302,tutor,48,1,44,6,10,978500,1004500,1077000,1167500,1099500,1,synthetic,7
SYN_0303,tutor,23,0,41,2,10,1163500,1019500,1334000,1393000,1353500,3,synthetic,7
SYN_0304,tutor,24,0,67,3,7,1110500,1095500,1109000,1283000,1188000,1,synthetic,7
SYN_0305,tutor,18,2,35,6,3,1294000,1251500,1297500,1496000,1330000,3,synthetic,7
SYN_0306,tutor,30,1,23,6,6,974000,1012500,1182000,1304000,1259000,1,synthetic,7
SYN_0307,tutor,29,0,54,3,7,1096500,1122000,1345000,1596500,1484000,0,synthetic,7
SYN_0308,tutor,26,2,16,5,10,960500,942000,1080000,1052500,1102500,3,synthetic,7
SYN_0309,tutor,38,1,14,3,4,929500,902000,1036500,1212500,1209500,0,synthetic,7
SYN_0310,tutor,31,2,16,4,4,1144000,1306000,1269500,1347000,1188500,3,synthetic,7
SYN_0311,tutor,20,0,51,6,9,1150000,1264500,1384000,1631500,1451500,2,synthetic,7
SYN_0312,tutor,28,0,19,2,8,1119000,1041000,1170000,1384500,1192000,4,synthetic,7
SYN_0313,tutor,23,0,62,7,10,1225000,1124500,1228000,1299000,1370500,1,synthetic,7
SYN_0314,tutor,20,0,24,3,9,1055000,1030000,1017000,1118500,906500,3,synthetic,7
SYN_0315,tutor,18,0,40,2,10,841000,803000,906500,1078000,1267000,2,synthetic,7
SYN_0316,tutor,29,0,33,2,5,1313500,1296500,1301500,1480000,1389500,1,synthetic,7
SYN_0317,tutor,31,0,56,4,10,1119500,1097500,1277500,1422500,1281500,3,synthetic,7
SYN_0318,tutor,45,2,18,4,4,1084000,1049500,1234000,1261000,1155000,0,synthetic,7
SYN_0319,tutor,18,0,59,3,3,1210000,1470000,1621500,1825500,1566000,3,synthetic,7
