user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,week_sin,week_cos,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_desain,gig_freelancer_it,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,lag_8w,lag_12w,income_vs_rolling,income_normalized,target_next_week
SYN_0209,kurir,jawa_timur,mid,ShopeeExpress,52,4,yearend,150000,-0.3617021276595745,1,synthetic,190500.0,46879.27758260217,0.5938008635232874,0.43542276366970356,6.432490598706546e-16,1.0,6,0,1,0,0,0,0,0,1,0,235000.0,150000.0,150000.0,169000.0,194000.0,-0.2125984251968504,0.0,
SYN_0210,content_creator,jawa_tengah,mid,YouTube,1,1,low_season,127000,0.0,0,synthetic,127000.0,0.0,0.0,0.5122410418999671,0.12053668025532305,0.992708874098054,1,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,2,2,low_season,424000,2.338582677165354,0,synthetic,275500.0,210010.7140124046,0.0,0.5122410418999671,0.23931566428755774,0.970941817426052,1,0,0,0,0,0,1,0,1,0,127000.0,0.0,0.0,0.0,0.0,0.5390199637023594,0.4002695417789757,417000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,3,3,low_season,417000,-0.01650943396226415,0,synthetic,322666.6666666667,169488.44601722364,0.5252741095575113,0.5122410418999671,0.3546048870425356,0.9350162426854148,1,0,0,0,0,0,1,0,1,0,424000.0,127000.0,0.0,0.0,0.0,0.2923553719008264,0.3908355795148248,305000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,4,4,low_season,305000,-0.2685851318944844,1,synthetic,318250.0,138668.36938057168,0.43572150630187484,0.5122410418999671,0.4647231720437685,0.8854560256532099,1,0,0,0,0,0,1,0,1,0,417000.0,424000.0,0.0,0.0,0.0,-0.041633935585231735,0.23989218328840972,183000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,5,1,low_season,183000,-0.4,0,synthetic,332250.0,113458.87654417643,0.46175355156202896,0.5122410418999671,0.5680647467311558,0.8229838658936564,1,0,0,0,0,0,1,0,1,0,305000.0,417000.0,127000.0,0.0,0.0,-0.4492099322799097,0.07547169811320756,165000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,6,2,normal,165000,-0.09836065573770492,0,synthetic,267500.0,117477.65745025732,0.4842860227177036,0.5122410418999671,0.6631226582407952,0.7485107481711011,2,0,0,0,0,0,1,0,1,0,183000.0,305000.0,424000.0,0.0,0.0,-0.38317757009345793,0.05121293800539084,300000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,7,3,normal,300000,0.8181818181818182,0,synthetic,238250.0,74580.49342824167,0.43716017419527614,0.5122410418999671,0.7485107481711011,0.6631226582407953,2,0,0,0,0,0,1,0,1,0,165000.0,183000.0,417000.0,0.0,0.0,0.25918153200419725,0.23315363881401618,299000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,8,4,normal,299000,-0.0033333333333333335,1,synthetic,236750.0,72830.28216339683,0.40147443537889604,0.5122410418999671,0.8229838658936564,0.5680647467311559,2,0,0,0,0,0,1,0,1,0,300000.0,165000.0,305000.0,0.0,0.0,0.26293558606124606,0.23180592991913745,869000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,9,1,ramadan,869000,1.9063545150501673,0,synthetic,408250.0,313642.4450442468,0.5998533425886582,0.5122410418999671,0.8854560256532099,0.4647231720437686,3,0,0,0,0,0,1,0,1,0,299000.0,300000.0,183000.0,127000.0,0.0,1.1285976729944887,1.0,487000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,10,2,ramadan,487000,-0.43958573072497126,0,synthetic,488750.0,268467.7199714459,0.5960109638695084,0.5122410418999671,0.9350162426854148,0.35460488704253557,3,0,0,0,0,0,1,0,1,0,869000.0,299000.0,165000.0,424000.0,0.0,-0.0035805626598465474,0.4851752021563342,452000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,11,3,ramadan,452000,-0.07186858316221766,0,synthetic,526750.0,242330.86885496043,0.5923285327346762,0.5122410418999671,0.970941817426052,0.23931566428755804,3,0,0,0,0,0,1,0,1,0,487000.0,869000.0,300000.0,417000.0,0.0,-0.14190792596108212,0.4380053908355795,220000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,12,4,ramadan,220000,-0.5132743362831859,1,synthetic,507000.0,268848.16036814044,0.6255628482391337,0.5122410418999671,0.992708874098054,0.120536680255323,3,0,0,0,0,0,1,0,1,0,452000.0,487000.0,299000.0,305000.0,0.0,-0.5660749506903353,0.1253369272237197,305000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,13,1,lebaran,305000,0.38636363636363635,0,synthetic,366000.0,125265.052322399,0.5740985234191316,0.5122410418999671,1.0,-1.6081226496766364e-16,4,0,0,0,0,0,1,0,1,0,220000.0,452000.0,869000.0,183000.0,127000.0,-0.16666666666666666,0.23989218328840972,331000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,14,2,normal,331000,0.08524590163934426,0,synthetic,327000.0,95871.44169841903,0.5042679175197565,0.5122410418999671,0.992708874098054,-0.12053668025532288,2,0,0,0,0,0,1,0,1,0,305000.0,220000.0,487000.0,165000.0,424000.0,0.012232415902140673,0.2749326145552561,282000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,15,3,normal,282000,-0.14803625377643503,0,synthetic,284500.0,47430.6511305368,0.5106202767640977,0.5122410418999671,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,0,1,0,1,0,331000.0,305000.0,452000.0,300000.0,417000.0,-0.008787346221441126,0.20889487870619944,271000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,16,4,normal,271000,-0.03900709219858156,1,synthetic,297250.0,26587.904518158088,0.520742386499361,0.5122410418999671,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,0,1,0,1,0,282000.0,331000.0,220000.0,299000.0,305000.0,-0.08830950378469302,0.1940700808625337,372000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,17,1,normal,372000,0.3726937269372694,0,synthetic,314000.0,46640.46883698059,0.2700396338607723,0.5122410418999671,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,0,1,0,1,0,271000.0,282000.0,305000.0,869000.0,183000.0,0.18471337579617833,0.330188679245283,803000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,18,2,normal,803000,1.1586021505376345,0,synthetic,432000.0,251437.20223281736,0.4871894158560727,0.5122410418999671,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,0,1,0,1,0,372000.0,271000.0,331000.0,487000.0,165000.0,0.8587962962962963,0.9110512129380053,507000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,19,3,normal,507000,-0.3686176836861768,0,synthetic,488250.0,231034.44909075074,0.4890259807677932,0.5122410418999671,0.7485107481711013,-0.663122658240795,2,0,0,0,0,0,1,0,1,0,803000.0,372000.0,282000.0,452000.0,300000.0,0.03840245775729647,0.5121293800539084,793000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,20,4,normal,793000,0.5641025641025641,1,synthetic,618750.0,214230.98904375787,0.48579822233845654,0.5122410418999671,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,0,1,0,1,0,507000.0,803000.0,271000.0,220000.0,299000.0,0.2816161616161616,0.8975741239892183,633000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,21,1,normal,633000,-0.201765447667087,0,synthetic,684000.0,141388.35407015213,0.44185536514812845,0.5122410418999671,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,0,1,0,1,0,793000.0,507000.0,372000.0,305000.0,869000.0,-0.07456140350877193,0.6819407008086253,769000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,22,2,normal,769000,0.21484992101105846,0,synthetic,675500.0,132598.3911415722,0.4100973206218368,0.5122410418999671,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,0,1,0,1,0,633000.0,793000.0,803000.0,331000.0,487000.0,0.1384159881569208,0.8652291105121293,334000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,23,3,normal,334000,-0.5656697009102731,0,synthetic,632250.0,210946.08315870678,0.39053027629214415,0.5122410418999671,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,0,1,0,1,0,769000.0,633000.0,507000.0,282000.0,452000.0,-0.47172795571372084,0.27897574123989216,334000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,24,4,normal,334000,0.0,1,synthetic,517500.0,219041.09203526183,0.36567925314839284,0.5122410418999671,0.23931566428755768,-0.970941817426052,2,0,0,0,0,0,1,0,1,0,334000.0,769000.0,793000.0,271000.0,220000.0,-0.3545893719806763,0.27897574123989216,302000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,25,1,normal,302000,-0.09580838323353294,0,synthetic,434750.0,223343.34554671656,0.39042403415634963,0.5122410418999671,0.12053668025532308,-0.992708874098054,2,0,0,0,0,0,1,0,1,0,334000.0,334000.0,633000.0,372000.0,305000.0,-0.3053479010925819,0.2358490566037736,445000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,26,2,normal,445000,0.4735099337748344,0,synthetic,353750.0,62675.75288738092,0.38274303196444004,0.5122410418999671,-3.216245299353273e-16,-1.0,2,0,0,0,0,0,1,0,1,0,302000.0,334000.0,769000.0,803000.0,331000.0,0.2579505300353357,0.42857142857142855,582000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,27,3,normal,582000,0.30786516853932583,0,synthetic,415750.0,126644.84461148313,0.37850094235519854,0.5122410418999671,-0.12053668025532283,-0.992708874098054,2,0,0,0,0,0,1,0,1,0,445000.0,302000.0,334000.0,507000.0,282000.0,0.39987973541791944,0.6132075471698113,484000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,28,4,normal,484000,-0.16838487972508592,1,synthetic,453250.0,116141.79552024632,0.34179776103657966,0.5122410418999671,-0.23931566428755743,-0.9709418174260521,2,0,0,0,0,0,1,0,1,0,582000.0,445000.0,334000.0,793000.0,271000.0,0.06784335355763928,0.48113207547169806,610000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,29,1,normal,610000,0.2603305785123967,0,synthetic,530250.0,78410.77732046813,0.3381406514851089,0.5122410418999671,-0.3546048870425356,-0.9350162426854148,2,0,0,0,0,0,1,0,1,0,484000.0,582000.0,302000.0,633000.0,372000.0,0.1504007543611504,0.6509433962264151,316000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,30,2,normal,316000,-0.4819672131147541,0,synthetic,498000.0,132815.6617270721,0.28938639154213736,0.5122410418999671,-0.46472317204376806,-0.8854560256532101,2,0,0,0,0,0,1,0,1,0,610000.0,484000.0,445000.0,769000.0,803000.0,-0.3654618473895582,0.25471698113207547,542000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,31,3,normal,542000,0.7151898734177216,0,synthetic,488000.0,125698.0508997655,0.2722683979353242,0.5122410418999671,-0.5680647467311556,-0.8229838658936565,2,0,0,0,0,0,1,0,1,0,316000.0,610000.0,582000.0,334000.0,507000.0,0.11065573770491803,0.559299191374663,758000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,32,4,normal,758000,0.3985239852398524,1,synthetic,556500.0,183951.9864892287,0.302526922281867,0.5122410418999671,-0.663122658240795,-0.7485107481711013,2,0,0,0,0,0,1,0,1,0,542000.0,316000.0,484000.0,334000.0,793000.0,0.36208445642407905,0.8504043126684635,642000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,33,1,normal,642000,-0.15303430079155672,0,synthetic,564500.0,187711.65831313384,0.24558827959799387,0.5122410418999671,-0.7485107481711011,-0.6631226582407952,2,0,0,0,0,0,1,0,1,0,758000.0,542000.0,610000.0,302000.0,633000.0,0.13728963684676704,0.6940700808625337,466000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,34,2,normal,466000,-0.27414330218068533,0,synthetic,602000.0,126533.26308392867,0.24060529730433847,0.5122410418999671,-0.8229838658936564,-0.5680647467311559,2,0,0,0,0,0,1,0,1,0,642000.0,758000.0,316000.0,445000.0,769000.0,-0.22591362126245848,0.45687331536388137,567000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,35,3,normal,567000,0.2167381974248927,0,synthetic,608250.0,123154.03633932064,0.24067569054826402,0.5122410418999671,-0.8854560256532096,-0.4647231720437691,2,0,0,0,0,0,1,0,1,0,466000.0,642000.0,542000.0,582000.0,334000.0,-0.06781750924784218,0.5929919137466306,279000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,36,4,normal,279000,-0.5079365079365079,1,synthetic,488500.0,157184.6048441133,0.3110386437218481,0.5122410418999671,-0.9350162426854147,-0.3546048870425359,2,0,0,0,0,0,1,0,1,0,567000.0,466000.0,758000.0,484000.0,334000.0,-0.428863868986694,0.20485175202156336,350000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,37,1,normal,350000,0.25448028673835127,0,synthetic,415500.0,127049.85897932635,0.3436943131979561,0.5122410418999671,-0.970941817426052,-0.23931566428755774,2,0,0,0,0,0,1,0,1,0,279000.0,567000.0,642000.0,610000.0,302000.0,-0.15764139590854392,0.3005390835579515,412000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,38,2,normal,412000,0.17714285714285713,0,synthetic,402000.0,122689.30950440104,0.31333482684911096,0.5122410418999671,-0.992708874098054,-0.12053668025532357,2,0,0,0,0,0,1,0,1,0,350000.0,279000.0,466000.0,316000.0,445000.0,0.024875621890547265,0.3840970350404313,183000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,39,3,normal,183000,-0.5558252427184466,0,synthetic,306000.0,98370.04964249389,0.41935902678303844,0.5122410418999671,-1.0,-1.8369701987210297e-16,2,0,0,0,0,0,1,0,1,0,412000.0,350000.0,567000.0,542000.0,582000.0,-0.4019607843137255,0.07547169811320756,389000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,40,4,normal,389000,1.1256830601092895,1,synthetic,333500.0,103545.48115039454,0.36127904999066834,0.5122410418999671,-0.992708874098054,0.1205366802553232,2,0,0,0,0,0,1,0,1,0,183000.0,412000.0,279000.0,758000.0,484000.0,0.1664167916041979,0.353099730458221,182000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,41,1,normal,182000,-0.532133676092545,0,synthetic,291500.0,126212.78329339984,0.380982722240869,0.5122410418999671,-0.9709418174260521,0.23931566428755738,2,0,0,0,0,0,1,0,1,0,389000.0,183000.0,350000.0,642000.0,610000.0,-0.37564322469982847,0.07412398921832886,222000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,42,2,normal,222000,0.21978021978021978,0,synthetic,244000.0,98444.56985193942,0.41232466008193797,0.5122410418999671,-0.9350162426854148,0.35460488704253557,2,0,0,0,0,0,1,0,1,0,182000.0,389000.0,412000.0,466000.0,316000.0,-0.09016393442622951,0.1280323450134771,306000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,43,3,normal,306000,0.3783783783783784,0,synthetic,274750.0,92041.20454086516,0.30911716911532355,0.5122410418999671,-0.8854560256532101,0.464723172043768,2,0,0,0,0,0,1,0,1,0,222000.0,182000.0,183000.0,567000.0,542000.0,0.11373976342129208,0.2412398921832884,245000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,44,4,normal,245000,-0.19934640522875818,1,synthetic,238750.0,51841.907115126254,0.31863447499786385,0.5122410418999671,-0.822983865893657,0.5680647467311548,2,0,0,0,0,0,1,0,1,0,306000.0,222000.0,389000.0,279000.0,758000.0,0.02617801047120419,0.15902964959568733,378000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,45,1,harbolnas,378000,0.5428571428571428,0,synthetic,287750.0,69830.15108103408,0.3261120232585009,0.5122410418999671,-0.7485107481711011,0.6631226582407952,5,0,0,0,0,0,1,0,1,0,245000.0,306000.0,182000.0,350000.0,642000.0,0.31364031277150306,0.33827493261455527,420000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,46,2,harbolnas,420000,0.1111111111111111,0,synthetic,337250.0,77448.36989892069,0.33018910513731375,0.5122410418999671,-0.6631226582407955,0.7485107481711007,5,0,0,0,0,0,1,0,1,0,378000.0,245000.0,222000.0,412000.0,466000.0,0.2453669384729429,0.3948787061994609,227000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,47,3,normal,227000,-0.4595238095238095,0,synthetic,317500.0,95939.2168684599,0.30387980651335406,0.5122410418999671,-0.5680647467311559,0.8229838658936564,2,0,0,0,0,0,1,0,1,0,420000.0,378000.0,306000.0,183000.0,567000.0,-0.28503937007874014,0.13477088948787064,440000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,48,4,normal,440000,0.9383259911894273,1,synthetic,366250.0,96361.7316850075,0.326855063651128,0.5122410418999671,-0.4647231720437684,0.88545602565321,2,0,0,0,0,0,1,0,1,0,227000.0,420000.0,245000.0,389000.0,279000.0,0.20136518771331058,0.42183288409703507,308000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,49,1,yearend,308000,-0.3,0,synthetic,348750.0,99811.07153016665,0.27071149098335184,0.5122410418999671,-0.35460488704253595,0.9350162426854147,6,0,0,0,0,0,1,0,1,0,440000.0,227000.0,378000.0,182000.0,350000.0,-0.11684587813620072,0.2439353099730458,1311000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,50,2,yearend,1311000,3.2564935064935066,0,synthetic,571500.0,500754.4308341166,0.7803318574342126,0.5122410418999671,-0.2393156642875578,0.970941817426052,6,0,0,0,0,0,1,0,1,0,308000.0,440000.0,420000.0,222000.0,412000.0,1.2939632545931758,1.595687331536388,607000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,51,3,yearend,607000,-0.5369946605644547,0,synthetic,666500.0,446745.6397847289,0.7165318827919938,0.5122410418999671,-0.12053668025532363,0.992708874098054,6,0,0,0,0,0,1,0,1,0,1311000.0,308000.0,227000.0,306000.0,183000.0,-0.08927231807951988,0.6469002695417789,285000.0
SYN_0210,content_creator,jawa_tengah,mid,YouTube,52,4,yearend,285000,-0.5304777594728172,1,synthetic,627750.0,478532.0435108465,0.7017984709264701,0.5122410418999671,6.432490598706546e-16,1.0,6,0,0,0,0,0,1,0,1,0,607000.0,1311000.0,440000.0,245000.0,389000.0,-0.5459976105137395,0.21293800539083557,
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,1,1,low_season,300000,0.0,0,synthetic,300000.0,0.0,0.0,0.6593574415278518,0.12053668025532305,0.992708874098054,1,0,0,0,0,1,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,595000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,2,2,low_season,595000,0.9833333333333333,0,synthetic,447500.0,208596.5004500315,0.0,0.6593574415278518,0.23931566428755774,0.970941817426052,1,0,0,0,0,1,0,0,1,0,300000.0,0.0,0.0,0.0,0.0,0.329608938547486,0.21253602305475502,358000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,3,3,low_season,358000,-0.3983193277310924,0,synthetic,417666.6666666667,156289.26173391868,0.374196157383684,0.6593574415278518,0.3546048870425356,0.9350162426854148,1,0,0,0,0,1,0,0,1,0,595000.0,300000.0,0.0,0.0,0.0,-0.1428571428571429,0.04178674351585013,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,4,4,low_season,300000,-0.16201117318435754,1,synthetic,388250.0,140518.97855212775,0.36192911410721895,0.6593574415278518,0.4647231720437685,0.8854560256532099,1,0,0,0,0,1,0,0,1,0,358000.0,595000.0,0.0,0.0,0.0,-0.22730199613650998,0.0,471000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,5,1,low_season,471000,0.57,0,synthetic,431000.0,130366.15102599806,0.31421817882655334,0.6593574415278518,0.5680647467311558,0.8229838658936564,1,0,0,0,0,1,0,0,1,0,300000.0,358000.0,300000.0,0.0,0.0,0.09280742459396751,0.12319884726224781,358000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,6,2,normal,358000,-0.23991507430997877,0,synthetic,371750.0,71593.17937718183,0.2905801136810023,0.6593574415278518,0.6631226582407952,0.7485107481711011,2,0,0,0,0,1,0,0,1,0,471000.0,300000.0,595000.0,0.0,0.0,-0.03698722259583053,0.04178674351585013,570000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,7,3,normal,570000,0.5921787709497207,0,synthetic,424750.0,120076.0175888591,0.293938209767539,0.6593574415278518,0.7485107481711011,0.6631226582407953,2,0,0,0,0,1,0,0,1,0,358000.0,471000.0,358000.0,0.0,0.0,0.34196586227192466,0.19452449567723343,863000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,8,4,normal,863000,0.5140350877192983,1,synthetic,565500.0,216420.11613218093,0.40614515626850567,0.6593574415278518,0.8229838658936564,0.5680647467311559,2,0,0,0,0,1,0,0,1,0,570000.0,358000.0,300000.0,0.0,0.0,0.5260831122900088,0.4056195965417867,560000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,9,1,ramadan,560000,-0.3511008111239861,0,synthetic,587750.0,207872.3566679001,0.35567263061488164,0.6593574415278518,0.8854560256532099,0.4647231720437686,3,0,0,0,0,1,0,0,1,0,863000.0,570000.0,471000.0,300000.0,0.0,-0.047213951509995744,0.18731988472622477,1659000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,10,2,ramadan,1659000,1.9625,0,synthetic,913000.0,516808.7976547355,0.6968224360655759,0.6593574415278518,0.9350162426854148,0.35460488704253557,3,0,0,0,0,1,0,0,1,0,560000.0,863000.0,358000.0,595000.0,0.0,0.8170865279299014,0.9791066282420748,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,11,3,ramadan,300000,-0.8191681735985533,0,synthetic,845500.0,589114.8727823236,0.7137472073281305,0.6593574415278518,0.970941817426052,0.23931566428755804,3,0,0,0,0,1,0,0,1,0,1659000.0,560000.0,570000.0,358000.0,0.0,-0.6451803666469544,0.0,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,12,4,ramadan,300000,0.0,1,synthetic,704750.0,647865.9197704414,0.7137472073281305,0.6593574415278518,0.992708874098054,0.120536680255323,3,0,0,0,0,1,0,0,1,0,300000.0,1659000.0,863000.0,300000.0,0.0,-0.5743171337353672,0.0,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,13,1,lebaran,300000,0.0,0,synthetic,639750.0,679500.0,0.7592941488867324,0.6593574415278518,1.0,-1.6081226496766364e-16,4,0,0,0,0,1,0,0,1,0,300000.0,300000.0,560000.0,471000.0,300000.0,-0.5310668229777257,0.0,1298000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,14,2,normal,1298000,3.3266666666666667,0,synthetic,549500.0,499000.0,0.6958715487504065,0.6593574415278518,0.992708874098054,-0.12053668025532288,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,1659000.0,358000.0,595000.0,1.362147406733394,0.7190201729106628,1688000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,15,3,normal,1688000,0.300462249614792,0,synthetic,896500.0,706941.5345934439,0.692363041787805,0.6593574415278518,0.9709418174260521,-0.2393156642875575,2,0,0,0,0,1,0,0,1,0,1298000.0,300000.0,300000.0,570000.0,358000.0,0.882877858337981,1.0,1535000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,16,4,normal,1535000,-0.09063981042654029,1,synthetic,1205250.0,624463.1694503687,0.6774627498035526,0.6593574415278518,0.9350162426854148,-0.35460488704253545,2,0,0,0,0,1,0,0,1,0,1688000.0,1298000.0,300000.0,863000.0,300000.0,0.27359468989836133,0.8897694524495676,412000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,17,1,normal,412000,-0.7315960912052117,0,synthetic,1233250.0,570524.5393495358,0.7067066674699607,0.6593574415278518,0.8854560256532099,-0.4647231720437685,2,0,0,0,0,1,0,0,1,0,1535000.0,1688000.0,300000.0,560000.0,471000.0,-0.6659233732008919,0.08069164265129683,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,18,2,normal,300000,-0.27184466019417475,0,synthetic,983750.0,728984.8535234918,0.8128775929669749,0.6593574415278518,0.8229838658936565,-0.5680647467311557,2,0,0,0,0,1,0,0,1,0,412000.0,1535000.0,1298000.0,1659000.0,358000.0,-0.6950444726810674,0.0,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,19,3,normal,300000,0.0,0,synthetic,636750.0,601156.3163326712,0.8128775929669749,0.6593574415278518,0.7485107481711013,-0.663122658240795,2,0,0,0,0,1,0,0,1,0,300000.0,412000.0,1688000.0,300000.0,570000.0,-0.5288574793875147,0.0,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,20,4,normal,300000,0.0,1,synthetic,328000.0,55999.999999999876,0.8128775929669749,0.6593574415278518,0.6631226582407952,-0.7485107481711012,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,1535000.0,300000.0,863000.0,-0.08536585365853659,0.0,767000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,21,1,normal,767000,1.5566666666666666,0,synthetic,416750.0,233499.99999999997,0.720517836723604,0.6593574415278518,0.5680647467311558,-0.8229838658936564,2,0,0,0,0,1,0,0,1,0,300000.0,300000.0,412000.0,300000.0,560000.0,0.8404319136172765,0.3364553314121037,453000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,22,2,normal,453000,-0.409387222946545,0,synthetic,455000.0,220149.94889847236,0.7966122437452002,0.6593574415278518,0.46472317204376906,-0.8854560256532096,2,0,0,0,0,1,0,0,1,0,767000.0,300000.0,300000.0,1298000.0,1659000.0,-0.004395604395604396,0.11023054755043224,405000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,23,3,normal,405000,-0.10596026490066225,0,synthetic,481250.0,200928.46985930088,0.7570530009571143,0.6593574415278518,0.35460488704253584,-0.9350162426854147,2,0,0,0,0,1,0,0,1,0,453000.0,767000.0,300000.0,1688000.0,300000.0,-0.15844155844155844,0.07564841498559075,701000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,24,4,normal,701000,0.7308641975308642,1,synthetic,581500.0,179215.88471263734,0.40230259260420304,0.6593574415278518,0.23931566428755768,-0.970941817426052,2,0,0,0,0,1,0,0,1,0,405000.0,453000.0,300000.0,1535000.0,300000.0,0.2055030094582975,0.2889048991354466,300000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,25,1,normal,300000,-0.572039942938659,0,synthetic,464750.0,169965.4376630731,0.4329044311157036,0.6593574415278518,0.12053668025532308,-0.992708874098054,2,0,0,0,0,1,0,0,1,0,701000.0,405000.0,767000.0,412000.0,300000.0,-0.3544916621839699,0.0,329000.0
SYN_0211,freelancer_it,jawa_barat_lainnya,mid,Projects.co.id,26,2,normal,329000,0.09666666666666666,0,synthetic,433750.0,183585.3570776638,0.4230694171784483,0.6593574415278518,-3.216245299353273e-16,-1.0,2,0,0,0,0,1,0,0,1,0,300000.0,701000.0,453000.0,300000.0,1298000.0,-0.2414985590778098,0.020893371757925078,300000.0
