user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0092,ojek_online,jabodetabek,20,4,1038000,1038000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,774500.0,186723.50325191166,707000.0,765000.0,0.46817538896746824,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,21,1,744000,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,772500.0,187087.32363970217,1038000.0,752000.0,-0.2832369942196532,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,22,2,787000,787000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,819000.0,149615.06163039425,744000.0,601000.0,0.05779569892473124,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,23,3,868000,868000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,859250.0,129782.83142747862,787000.0,707000.0,0.1029224904701398,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,24,4,1118000,1118000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,879250.0,167263.01643419763,868000.0,1038000.0,0.28801843317972353,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,25,1,703000,703000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,869000.0,179147.9835220034,1118000.0,744000.0,-0.3711985688729875,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,26,2,807000,807000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,874000.0,176353.81103527837,703000.0,787000.0,0.14793741109530578,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,27,3,834000,834000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,865500.0,177554.68641144526,807000.0,868000.0,0.03345724907063197,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,28,4,1198000,1198000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,885500.0,215852.5731450365,834000.0,1118000.0,0.4364508393285371,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,29,1,551000,551000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,847500.0,266198.54745408864,1198000.0,703000.0,-0.5400667779632722,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,30,2,862000,862000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,861250.0,264826.2008689221,551000.0,807000.0,0.5644283121597096,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,31,3,806000,806000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,854250.0,266153.30795113806,862000.0,834000.0,-0.06496519721577731,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,32,4,1004000,1004000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,805750.0,189177.82639622435,806000.0,1198000.0,0.2456575682382134,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,33,1,667000,667000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,834750.0,139468.9332193135,1004000.0,551000.0,-0.3356573705179283,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,34,2,796000,796000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,818250.0,139074.02105833185,667000.0,862000.0,0.19340329835082448,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,35,3,881000,881000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,837000.0,141899.0251317229,796000.0,806000.0,0.10678391959799005,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,36,4,1274000,1274000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,904500.0,261572.8069454723,881000.0,1004000.0,0.4460839954597049,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,37,1,786000,786000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,934250.0,230475.41445166478,1274000.0,667000.0,-0.3830455259026687,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,38,2,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,916250.0,247084.83698249605,786000.0,796000.0,-0.07888040712468192,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,39,3,778000,778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,890500.0,257145.22485682415,724000.0,881000.0,0.07458563535911611,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,40,4,897000,897000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,796250.0,72591.89578274783,778000.0,1274000.0,0.15295629820051415,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,41,1,576000,576000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,743750.0,133152.4815139895,897000.0,786000.0,-0.35785953177257523,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,42,2,771000,771000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,755500.0,132902.219695534,576000.0,724000.0,0.33854166666666674,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,43,3,883000,883000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,781750.0,148304.58522918294,771000.0,778000.0,0.14526588845654986,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,44,4,810000,810000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,760000.0,131156.39519291458,883000.0,897000.0,-0.08267270668176674,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,45,1,885000,885000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,837250.0,56287.20991486417,810000.0,576000.0,0.09259259259259256,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,46,2,929000,929000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,876750.0,49304.32705824762,885000.0,771000.0,0.049717514124293816,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,47,3,749000,749000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,843250.0,79759.53443528437,929000.0,883000.0,-0.19375672766415497,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,48,4,930000,930000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,873250.0,85449.30270829197,749000.0,810000.0,0.2416555407209613,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,49,1,1019000,1019000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,906750.0,113314.82692039899,930000.0,885000.0,0.0956989247311828,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,50,2,1039000,1039000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,934250.0,132275.91113527303,1019000.0,929000.0,0.01962708537782132,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,51,3,981000,981000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,992250.0,47967.87119173253,1039000.0,749000.0,-0.05582290664100098,0.19709326649663397,0,0,0,0,0,1
SYN_0092,ojek_online,jabodetabek,52,4,1103000,1103000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1035500.0,51026.137093323494,981000.0,930000.0,0.12436289500509679,0.19709326649663397,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,1,1,523000,523000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,523000.0,0.0,0.0,0.0,0.0,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,2,2,481000,481000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,502000.0,29698.484809834998,523000.0,0.0,-0.08030592734225617,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,3,3,504000,504000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,502666.6666666667,21031.72207246314,481000.0,0.0,0.047817047817047875,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,4,4,555000,555000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,515750.0,31298.29601325499,504000.0,0.0,0.10119047619047628,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,5,1,391000,391000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,482750.0,68538.91838461804,555000.0,523000.0,-0.2954954954954955,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,6,2,463000,463000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,478250.0,69279.02520484343,391000.0,481000.0,0.18414322250639392,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,7,3,450000,450000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,464750.0,67834.97131519503,463000.0,504000.0,-0.02807775377969768,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,8,4,796000,796000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,525000.0,183363.0278982107,450000.0,555000.0,0.768888888888889,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,9,1,417000,417000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,531500.0,177393.1603341384,796000.0,391000.0,-0.47613065326633164,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,10,2,594000,594000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,564250.0,172557.96127678372,417000.0,463000.0,0.4244604316546763,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,11,3,652000,652000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,614750.0,156817.0377648211,594000.0,450000.0,0.09764309764309775,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,12,4,907000,907000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,642500.0,202692.70666043545,652000.0,796000.0,0.3911042944785277,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,13,1,606000,606000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,689750.0,146974.7710776694,907000.0,417000.0,-0.3318632855567806,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,14,2,347000,347000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,628000.0,229391.94987328275,606000.0,594000.0,-0.4273927392739274,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,15,3,500000,500000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,590000.0,236568.52425178347,347000.0,652000.0,0.44092219020172907,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,16,4,549000,549000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,500500.0,111123.05491361066,500000.0,907000.0,0.09800000000000009,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,17,1,513000,513000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,477250.0,89272.52283504332,549000.0,606000.0,-0.06557377049180324,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,18,2,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,535750.0,36600.3187599962,513000.0,347000.0,0.13255360623781676,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,19,3,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,584500.0,78729.49468485957,581000.0,500000.0,0.19621342512908768,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,20,4,789000,789000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,644500.0,122140.62933083868,695000.0,549000.0,0.135251798561151,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,21,1,447000,447000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,628000.0,147625.65269401294,789000.0,513000.0,-0.4334600760456274,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,22,2,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,641500.0,144327.1746184111,447000.0,581000.0,0.42058165548098425,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,23,3,572000,572000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,610750.0,142216.6774092734,635000.0,695000.0,-0.09921259842519681,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,24,4,670000,670000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,581000.0,98105.38551306276,572000.0,789000.0,0.17132867132867124,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,25,1,392000,392000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,567250.0,123669.9235869417,670000.0,447000.0,-0.4149253731343283,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,26,2,527000,527000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,540250.0,115465.36277169877,392000.0,635000.0,0.3443877551020409,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,27,3,498000,498000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,521750.0,114607.66408345764,527000.0,572000.0,-0.05502846299810249,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,28,4,693000,693000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,527500.0,124660.87330567412,498000.0,670000.0,0.39156626506024095,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,29,1,542000,542000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,565000.0,87265.87725642443,693000.0,392000.0,-0.21789321789321792,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,30,2,413000,413000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,536500.0,117270.34294029047,542000.0,527000.0,-0.23800738007380073,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,31,3,547000,547000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,548750.0,114433.02262313386,413000.0,498000.0,0.32445520581113807,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,32,4,714000,714000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,554000.0,123388.27605030661,547000.0,693000.0,0.30530164533820847,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,33,1,474000,474000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,537000.0,130094.83720219902,714000.0,542000.0,-0.33613445378151263,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,34,2,581000,581000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,579000.0,100462.26488919441,474000.0,413000.0,0.2257383966244726,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,35,3,570000,570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,584750.0,98662.30283142593,581000.0,547000.0,-0.018932874354561147,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,36,4,659000,659000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,571000.0,75837.54567055377,570000.0,714000.0,0.15614035087719302,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,37,1,469000,469000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,569750.0,77980.23253791094,659000.0,474000.0,-0.2883156297420334,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,38,2,464000,464000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,540500.0,92874.46724835983,469000.0,581000.0,-0.010660980810234588,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,39,3,479000,479000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,517750.0,94372.93044088435,464000.0,570000.0,0.032327586206896575,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,40,4,685000,685000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,524250.0,107347.95449068105,479000.0,659000.0,0.4300626304801669,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,41,1,485000,485000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,528250.0,104872.54168751702,685000.0,469000.0,-0.291970802919708,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,42,2,529000,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,544500.0,96282.5702468174,485000.0,464000.0,0.09072164948453598,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,43,3,522000,522000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,555250.0,88627.96774532665,529000.0,479000.0,-0.013232514177693777,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,44,4,613000,613000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,537250.0,54064.005277695265,522000.0,685000.0,0.17432950191570873,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,45,1,595000,595000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,564750.0,46002.71731104584,613000.0,485000.0,-0.029363784665579096,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,46,2,569000,569000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,574750.0,39533.7408635543,595000.0,529000.0,-0.043697478991596594,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,47,3,466000,466000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,560750.0,65698.17349059254,569000.0,522000.0,-0.1810193321616872,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,48,4,687000,687000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,579250.0,90900.58672344565,466000.0,613000.0,0.47424892703862653,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,49,1,567000,567000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,572250.0,90359.92843438215,687000.0,595000.0,-0.1746724890829694,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,50,2,647000,647000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,591750.0,97554.6855187728,567000.0,569000.0,0.14109347442680775,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,51,3,776000,776000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,669250.0,86911.35330515417,647000.0,466000.0,0.19938176197836177,0.2066200932548819,0,0,0,0,0,1
SYN_0093,ojek_online,jawa_barat_lainnya,52,4,759000,759000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,687250.0,98496.61584711088,776000.0,687000.0,-0.021907216494845394,0.2066200932548819,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,1,1,541000,541000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,541000.0,0.0,0.0,0.0,0.0,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,2,2,676000,676000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,608500.0,95459.41546018391,541000.0,0.0,0.2495378927911276,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,3,3,755000,755000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,657333.3333333334,108214.29357221407,676000.0,0.0,0.11686390532544388,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,4,4,675000,675000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,661750.0,88797.05325441078,755000.0,0.0,-0.10596026490066224,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,5,1,638000,638000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,686000.0,49281.50430604431,675000.0,541000.0,-0.05481481481481476,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,6,2,701000,701000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,692250.0,49175.70538385797,638000.0,676000.0,0.0987460815047021,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,7,3,807000,807000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705250.0,72591.89578274789,701000.0,755000.0,0.15121255349500706,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,8,4,1037000,1037000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,795750.0,175300.45635993077,807000.0,675000.0,0.28500619578686504,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,9,1,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,820000.0,151265.77052768192,1037000.0,638000.0,-0.2912246865959498,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,10,2,1147000,1147000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,931500.0,192944.7243815354,735000.0,701000.0,0.5605442176870747,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,11,3,892000,892000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,952750.0,178826.4987821063,1147000.0,807000.0,-0.2223190932868352,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,12,4,1179000,1179000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,988250.0,212121.6239173492,892000.0,1037000.0,0.3217488789237668,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,13,1,894000,894000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1028000.0,156433.1593151955,1179000.0,735000.0,-0.24173027989821882,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,14,2,520000,520000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,871250.0,270206.5567918982,894000.0,1147000.0,-0.41834451901565994,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,15,3,711000,711000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,826000.0,280531.6381444346,520000.0,892000.0,0.36730769230769234,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,16,4,937000,937000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,765500.0,190757.26285867422,711000.0,1179000.0,0.31786216596343175,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,17,1,707000,707000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,718750.0,170619.21540865983,937000.0,894000.0,-0.24546424759871932,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,18,2,832000,832000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,796750.0,110031.43490233445,707000.0,520000.0,0.1768033946251768,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,19,3,811000,811000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,821750.0,94288.12226362342,832000.0,711000.0,-0.02524038461538458,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,20,4,855000,855000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,801250.0,65352.250662595136,811000.0,937000.0,0.054254007398273796,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,21,1,564000,564000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,765500.0,135529.8245159837,855000.0,707000.0,-0.3403508771929824,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,22,2,725000,725000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,738750.0,128401.38888137725,564000.0,832000.0,0.28546099290780136,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,23,3,678000,678000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,705500.0,120428.40196564929,725000.0,811000.0,-0.06482758620689655,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,24,4,1107000,1107000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,768500.0,235573.76763977774,678000.0,855000.0,0.6327433628318584,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,25,1,700000,700000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,802500.0,203906.0241058774,1107000.0,564000.0,-0.36766034327009933,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,26,2,757000,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,810500.0,200450.3263487823,700000.0,725000.0,0.0814285714285714,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,27,3,883000,883000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,861750.0,180494.459748769,757000.0,678000.0,0.16644649933949807,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,28,4,812000,812000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,788000.0,78115.29939774919,883000.0,1107000.0,-0.08040770101925254,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,29,1,648000,648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,775000.0,99139.6321693129,812000.0,700000.0,-0.20197044334975367,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,30,2,793000,793000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,784000.0,98593.44129639995,648000.0,757000.0,0.22376543209876543,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,31,3,896000,896000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,787250.0,103057.83166099829,793000.0,883000.0,0.12988650693568737,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,32,4,981000,981000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,829500.0,143351.5492300891,896000.0,812000.0,0.0948660714285714,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,33,1,728000,728000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849500.0,111667.66168710914,981000.0,648000.0,-0.25790010193679913,0.18540390255999475,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,34,2,794000,794000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,849750.0,111499.99999999997,728000.0,793000.0,0.09065934065934056,0.18540390255999475,0,0,0,0,0,1
