respondent_id,dataset_type,target_idx,weeks_observed,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,income_trend_abs,income_trend_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_freelance_web,src_gojek,src_grab,src_marketplace,src_maxim,src_shopeefood,src_sosmed,src_wa_langsung,ramai_akhir_bulan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas,ramai_natal,ramai_promo_app,ramai_ramadan,ramai_weekend,fluk_cuaca,fluk_gajian,fluk_jam_kerja,fluk_jumlah_pesanan,fluk_kondisi_fisik,fluk_promo_app,fluk_ramadan,fluk_rating,fluk_weekend,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian,previous_direction_enc
R0137,real_4w,2,2,195000.0,Stable,215000.0,215000.0,0.0,0.0,1,0,107500.0,107500.0,0.0,215000.0,215000.0,0.0,Up,1,0,0,2.0,1.0,1.0,107500.0,1.0,23,2,6,3.6109179126442243,5,3,15,122500.0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2
R0137,real_4w,3,3,0.0,Down,195000.0,195000.0,215000.0,0.0,1,1,136666.66666666666,96982.2435065077,0.0,215000.0,-20000.0,-0.09302325581395349,Stable,0,0,1,1.426829268292683,0.7096261719988369,0.7096261719988369,195000.0,0.0,23,2,6,3.6109179126442243,5,3,15,122500.0,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1
R0139,real_4w,1,1,1105000.0,Stable,1065000.0,1065000.0,0.0,0.0,0,0,1065000.0,0.0,1065000.0,1065000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,1065000.0,0.0,18,6,1,2.3978952727983707,5,6,30,150000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
R0139,real_4w,2,2,750000.0,Down,1105000.0,1105000.0,1065000.0,0.0,1,0,1085000.0,20000.0,1065000.0,1105000.0,40000.0,0.03755868544600939,Stable,0,0,1,1.0184331797235022,0.018433179723502304,0.018433179723502304,1085000.0,0.018433179723502304,18,6,1,2.3978952727983707,5,6,30,150000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
R0139,real_4w,3,3,920000.0,Up,750000.0,750000.0,1105000.0,1065000.0,1,1,973333.3333333334,158762.57605479812,750000.0,1105000.0,-355000.0,-0.3212669683257919,Down,0,1,0,0.7705479452054794,0.16311223567273778,0.16311223567273778,1065000.0,-0.29577464788732394,18,6,1,2.3978952727983707,5,6,30,150000.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
R0141,real_4w,1,1,195000.0,Stable,185000.0,185000.0,0.0,0.0,0,0,185000.0,0.0,185000.0,185000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,185000.0,0.0,21,6,7,1.9459101490553132,5,9,45,115000.0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
R0141,real_4w,2,2,0.0,Down,195000.0,195000.0,185000.0,0.0,1,0,190000.0,5000.0,185000.0,195000.0,10000.0,0.05405405405405406,Stable,0,0,1,1.0263157894736843,0.02631578947368421,0.02631578947368421,190000.0,0.02631578947368421,21,6,7,1.9459101490553132,5,9,45,115000.0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1
R0141,real_4w,3,3,145000.0,Up,0.0,0.0,195000.0,185000.0,1,1,126666.66666666667,89659.85104208511,0.0,195000.0,-195000.0,-1.0,Down,0,1,0,0.0,0.7078409292796193,0.7078409292796193,185000.0,-1.0,21,6,7,1.9459101490553132,5,9,45,115000.0,2,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
R0145,real_4w,1,1,205000.0,Down,265000.0,265000.0,0.0,0.0,0,0,265000.0,0.0,265000.0,265000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,265000.0,0.0,33,3,1,2.70805020110221,5,3,15,150000.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1
R0145,real_4w,2,2,175000.0,Down,205000.0,205000.0,265000.0,0.0,1,0,235000.0,30000.0,205000.0,265000.0,-60000.0,-0.22641509433962265,Down,0,1,0,0.8723404255319149,0.1276595744680851,0.1276595744680851,235000.0,-0.1276595744680851,33,3,1,2.70805020110221,5,3,15,150000.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
R0145,real_4w,3,3,220000.0,Up,175000.0,175000.0,205000.0,265000.0,1,1,215000.0,37416.57386773941,175000.0,265000.0,-30000.0,-0.14634146341463414,Down,0,1,0,0.813953488372093,0.1740305761290205,0.1740305761290205,205000.0,-0.14634146341463414,33,3,1,2.70805020110221,5,3,15,150000.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
R0152,real_4w,1,1,640000.0,Down,720000.0,720000.0,0.0,0.0,0,0,720000.0,0.0,720000.0,720000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,720000.0,0.0,25,0,3,2.70805020110221,1,2,2,175000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
R0152,real_4w,2,2,655000.0,Stable,640000.0,640000.0,720000.0,0.0,1,0,680000.0,40000.0,640000.0,720000.0,-80000.0,-0.1111111111111111,Down,0,1,0,0.9411764705882353,0.058823529411764705,0.058823529411764705,680000.0,-0.058823529411764705,25,0,3,2.70805020110221,1,2,2,175000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0152,real_4w,3,3,600000.0,Stable,655000.0,655000.0,640000.0,720000.0,1,1,671666.6666666666,34721.111093332765,640000.0,720000.0,15000.0,0.0234375,Stable,0,0,1,0.9751861042183624,0.05169396192555747,0.05169396192555747,655000.0,0.0,25,0,3,2.70805020110221,1,2,2,175000.0,0,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
R0158,real_4w,1,1,357000.0,Stable,335000.0,335000.0,0.0,0.0,0,0,335000.0,0.0,335000.0,335000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,335000.0,0.0,41,5,1,2.1972245773362196,6,8,48,150000.0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0158,real_4w,2,2,362000.0,Stable,357000.0,357000.0,335000.0,0.0,1,0,346000.0,11000.0,335000.0,357000.0,22000.0,0.06567164179104477,Stable,0,0,1,1.0317919075144508,0.031791907514450865,0.031791907514450865,346000.0,0.031791907514450865,41,5,1,2.1972245773362196,6,8,48,150000.0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0158,real_4w,3,3,370000.0,Stable,362000.0,362000.0,357000.0,335000.0,1,1,351333.3333333333,11728.408057172786,335000.0,362000.0,5000.0,0.014005602240896359,Stable,0,0,1,1.030360531309298,0.03338256562762653,0.03338256562762653,357000.0,0.014005602240896359,41,5,1,2.1972245773362196,6,8,48,150000.0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0167,real_4w,1,1,465000.0,Stable,440000.0,440000.0,0.0,0.0,0,0,440000.0,0.0,440000.0,440000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,440000.0,0.0,30,5,6,3.2188758248682006,7,12,84,122500.0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
R0167,real_4w,2,2,455000.0,Stable,465000.0,465000.0,440000.0,0.0,1,0,452500.0,12500.0,440000.0,465000.0,25000.0,0.056818181818181816,Stable,0,0,1,1.0276243093922652,0.027624309392265192,0.027624309392265192,452500.0,0.027624309392265192,30,5,6,3.2188758248682006,7,12,84,122500.0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
R0167,real_4w,3,3,385000.0,Down,455000.0,455000.0,465000.0,440000.0,1,1,453333.3333333333,10274.023338281628,440000.0,465000.0,-10000.0,-0.021505376344086023,Stable,0,0,1,1.0036764705882353,0.02266328677562124,0.02266328677562124,455000.0,0.0,30,5,6,3.2188758248682006,7,12,84,122500.0,2,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1
R0175,real_4w,1,1,0.0,Down,345000.0,345000.0,0.0,0.0,0,0,345000.0,0.0,345000.0,345000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,345000.0,0.0,19,6,1,2.5649493574615367,2,4,8,150000.0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
R0175,real_4w,2,2,390000.0,Up,0.0,0.0,345000.0,0.0,1,0,172500.0,172500.0,0.0,345000.0,-345000.0,-1.0,Down,0,1,0,0.0,1.0,1.0,172500.0,-1.0,19,6,1,2.5649493574615367,2,4,8,150000.0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
R0175,real_4w,3,3,410000.0,Stable,390000.0,390000.0,0.0,345000.0,1,1,245000.0,174212.51390184346,0.0,390000.0,390000.0,0.0,Up,1,0,0,1.5918367346938775,0.7110714853136467,0.7110714853136467,345000.0,0.13043478260869565,19,6,1,2.5649493574615367,2,4,8,150000.0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
R0176,real_4w,1,1,490000.0,Up,370000.0,370000.0,0.0,0.0,0,0,370000.0,0.0,370000.0,370000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,370000.0,0.0,25,0,2,3.2188758248682006,6,6,36,130000.0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0176,real_4w,2,2,465000.0,Stable,490000.0,490000.0,370000.0,0.0,1,0,430000.0,60000.0,370000.0,490000.0,120000.0,0.32432432432432434,Up,1,0,0,1.1395348837209303,0.13953488372093023,0.13953488372093023,430000.0,0.13953488372093023,25,0,2,3.2188758248682006,6,6,36,130000.0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2
R0176,real_4w,3,3,345000.0,Down,465000.0,465000.0,490000.0,370000.0,1,1,441666.6666666667,51693.54139756941,370000.0,490000.0,-25000.0,-0.05102040816326531,Stable,0,0,1,1.0528301886792453,0.11704198052279866,0.11704198052279866,465000.0,0.0,25,0,2,3.2188758248682006,6,6,36,130000.0,2,2,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1
R0181,real_4w,1,1,135000.0,Up,115000.0,115000.0,0.0,0.0,0,0,115000.0,0.0,115000.0,115000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,115000.0,0.0,27,3,1,2.5649493574615367,3,5,15,150000.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
R0181,real_4w,2,2,125000.0,Stable,135000.0,135000.0,115000.0,0.0,1,0,125000.0,10000.0,115000.0,135000.0,20000.0,0.17391304347826086,Up,1,0,0,1.08,0.08,0.08,125000.0,0.08,27,3,1,2.5649493574615367,3,5,15,150000.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,2
R0181,real_4w,3,3,100000.0,Down,125000.0,125000.0,135000.0,115000.0,1,1,125000.0,8164.96580927726,115000.0,135000.0,-10000.0,-0.07407407407407407,Stable,0,0,1,1.0,0.06531972647421808,0.06531972647421808,125000.0,0.0,27,3,1,2.5649493574615367,3,5,15,150000.0,1,2,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
R0195,real_4w,1,1,785000.0,Down,1145000.0,1145000.0,0.0,0.0,0,0,1145000.0,0.0,1145000.0,1145000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,1145000.0,0.0,29,1,4,2.9444389791664403,7,5,35,125000.0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0195,real_4w,2,2,805000.0,Stable,785000.0,785000.0,1145000.0,0.0,1,0,965000.0,180000.0,785000.0,1145000.0,-360000.0,-0.314410480349345,Down,0,1,0,0.8134715025906736,0.18652849740932642,0.18652849740932642,965000.0,-0.18652849740932642,29,1,4,2.9444389791664403,7,5,35,125000.0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0195,real_4w,3,3,1105000.0,Up,805000.0,805000.0,785000.0,1145000.0,1,1,911666.6666666666,165193.48924485157,785000.0,1145000.0,20000.0,0.025477707006369428,Stable,0,0,1,0.8829981718464351,0.18119943975669278,0.18119943975669278,805000.0,0.0,29,1,4,2.9444389791664403,7,5,35,125000.0,2,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0198,real_4w,1,1,500000.0,Up,410000.0,410000.0,0.0,0.0,0,0,410000.0,0.0,410000.0,410000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,410000.0,0.0,22,6,2,2.1972245773362196,5,9,45,130000.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
R0198,real_4w,2,2,410000.0,Down,500000.0,500000.0,410000.0,0.0,1,0,455000.0,45000.0,410000.0,500000.0,90000.0,0.21951219512195122,Up,1,0,0,1.098901098901099,0.0989010989010989,0.0989010989010989,455000.0,0.0989010989010989,22,6,2,2.1972245773362196,5,9,45,130000.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2
R0198,real_4w,3,3,555000.0,Up,410000.0,410000.0,500000.0,410000.0,1,1,440000.0,42426.40687119285,410000.0,500000.0,-90000.0,-0.18,Down,0,1,0,0.9318181818181818,0.09642365197998375,0.09642365197998375,410000.0,0.0,22,6,2,2.1972245773362196,5,9,45,130000.0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
R0210,real_4w,1,1,430000.0,Stable,465000.0,465000.0,0.0,0.0,0,0,465000.0,0.0,465000.0,465000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,465000.0,0.0,22,5,3,3.2188758248682006,5,7,35,175000.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0210,real_4w,2,2,340000.0,Down,430000.0,430000.0,465000.0,0.0,1,0,447500.0,17500.0,430000.0,465000.0,-35000.0,-0.07526881720430108,Stable,0,0,1,0.9608938547486033,0.03910614525139665,0.03910614525139665,447500.0,-0.03910614525139665,22,5,3,3.2188758248682006,5,7,35,175000.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1
R0210,real_4w,3,3,470000.0,Up,340000.0,340000.0,430000.0,465000.0,1,1,411666.6666666667,52651.89666310438,340000.0,465000.0,-90000.0,-0.20930232558139536,Down,0,1,0,0.825910931174089,0.12789934412090131,0.12789934412090131,430000.0,-0.20930232558139536,22,5,3,3.2188758248682006,5,7,35,175000.0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0
R0225,real_4w,1,1,480000.0,Down,535000.0,535000.0,0.0,0.0,0,0,535000.0,0.0,535000.0,535000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,535000.0,0.0,28,4,8,1.9459101490553132,5,8,40,120000.0,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0225,real_4w,2,2,440000.0,Stable,480000.0,480000.0,535000.0,0.0,1,0,507500.0,27500.0,480000.0,535000.0,-55000.0,-0.102803738317757,Down,0,1,0,0.9458128078817734,0.054187192118226604,0.054187192118226604,507500.0,-0.054187192118226604,28,4,8,1.9459101490553132,5,8,40,120000.0,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R0225,real_4w,3,3,535000.0,Up,440000.0,440000.0,480000.0,535000.0,1,1,485000.0,38944.40481849308,440000.0,535000.0,-40000.0,-0.08333333333333333,Stable,0,0,1,0.9072164948453608,0.08029774189380016,0.08029774189380016,480000.0,-0.08333333333333333,28,4,8,1.9459101490553132,5,8,40,120000.0,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0231,real_4w,1,1,375000.0,Up,325000.0,325000.0,0.0,0.0,0,0,325000.0,0.0,325000.0,325000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,325000.0,0.0,35,2,3,2.1972245773362196,4,4,16,175000.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
R0231,real_4w,2,2,290000.0,Down,375000.0,375000.0,325000.0,0.0,1,0,350000.0,25000.0,325000.0,375000.0,50000.0,0.15384615384615385,Up,1,0,0,1.0714285714285714,0.07142857142857142,0.07142857142857142,350000.0,0.07142857142857142,35,2,3,2.1972245773362196,4,4,16,175000.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2
R0231,real_4w,3,3,385000.0,Up,290000.0,290000.0,375000.0,325000.0,1,1,330000.0,34880.74922742725,290000.0,375000.0,-85000.0,-0.22666666666666666,Down,0,1,0,0.8787878787878788,0.10569924008311288,0.10569924008311288,325000.0,-0.1076923076923077,35,2,3,2.1972245773362196,4,4,16,175000.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
R0233,real_4w,1,1,570000.0,Down,780000.0,780000.0,0.0,0.0,0,0,780000.0,0.0,780000.0,780000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,780000.0,0.0,32,2,3,3.2188758248682006,4,1,4,175000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
R0233,real_4w,2,2,570000.0,Stable,570000.0,570000.0,780000.0,0.0,1,0,675000.0,105000.0,570000.0,780000.0,-210000.0,-0.2692307692307692,Down,0,1,0,0.8444444444444444,0.15555555555555556,0.15555555555555556,675000.0,-0.15555555555555556,32,2,3,3.2188758248682006,4,1,4,175000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
R0233,real_4w,3,3,840000.0,Up,570000.0,570000.0,570000.0,780000.0,1,1,640000.0,98994.94936611665,570000.0,780000.0,0.0,0.0,Stable,0,0,1,0.890625,0.15467960838455727,0.15467960838455727,570000.0,0.0,32,2,3,3.2188758248682006,4,1,4,175000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
R0238,real_4w,1,1,390000.0,Up,325000.0,325000.0,0.0,0.0,0,0,325000.0,0.0,325000.0,325000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,325000.0,0.0,29,5,0,2.9444389791664403,5,4,20,117500.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0238,real_4w,2,2,405000.0,Stable,390000.0,390000.0,325000.0,0.0,1,0,357500.0,32500.0,325000.0,390000.0,65000.0,0.2,Up,1,0,0,1.0909090909090908,0.09090909090909091,0.09090909090909091,357500.0,0.09090909090909091,29,5,0,2.9444389791664403,5,4,20,117500.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
R0238,real_4w,3,3,270000.0,Down,405000.0,405000.0,390000.0,325000.0,1,1,373333.3333333333,34721.111093332765,325000.0,405000.0,15000.0,0.038461538461538464,Stable,0,0,1,1.0848214285714286,0.09300297614285563,0.09300297614285563,390000.0,0.038461538461538464,29,5,0,2.9444389791664403,5,4,20,117500.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0245,real_4w,1,1,220000.0,Up,175000.0,175000.0,0.0,0.0,0,0,175000.0,0.0,175000.0,175000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,175000.0,0.0,22,7,3,2.5649493574615367,3,5,15,175000.0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
R0245,real_4w,2,2,0.0,Down,220000.0,220000.0,175000.0,0.0,1,0,197500.0,22500.0,175000.0,220000.0,45000.0,0.2571428571428571,Up,1,0,0,1.1139240506329113,0.11392405063291139,0.11392405063291139,197500.0,0.11392405063291139,22,7,3,2.5649493574615367,3,5,15,175000.0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2
R0245,real_4w,3,3,205000.0,Up,0.0,0.0,220000.0,175000.0,1,1,131666.66666666666,94897.60563657839,0.0,220000.0,-220000.0,-1.0,Down,0,1,0,0.0,0.720741308632241,0.720741308632241,175000.0,-1.0,22,7,3,2.5649493574615367,3,5,15,175000.0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
R0247,real_4w,1,1,620000.0,Stable,590000.0,590000.0,0.0,0.0,0,0,590000.0,0.0,590000.0,590000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,590000.0,0.0,20,1,1,2.9444389791664403,4,3,12,150000.0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0247,real_4w,2,2,805000.0,Up,620000.0,620000.0,590000.0,0.0,1,0,605000.0,15000.0,590000.0,620000.0,30000.0,0.05084745762711865,Stable,0,0,1,1.024793388429752,0.024793388429752067,0.024793388429752067,605000.0,0.024793388429752067,20,1,1,2.9444389791664403,4,3,12,150000.0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
R0247,real_4w,3,3,720000.0,Down,805000.0,805000.0,620000.0,590000.0,1,1,671666.6666666666,95073.07131301107,590000.0,805000.0,185000.0,0.29838709677419356,Up,1,0,0,1.1985111662531018,0.14154799699207604,0.14154799699207604,620000.0,0.29838709677419356,20,1,1,2.9444389791664403,4,3,12,150000.0,0,4,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2
R0249,real_4w,1,1,130000.0,Stable,120000.0,120000.0,0.0,0.0,0,0,120000.0,0.0,120000.0,120000.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0.0,120000.0,0.0,32,0,1,2.1972245773362196,5,5,25,150000.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1
