user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0132,kurir,jabodetabek,mid,Anteraja,51,3,1127000,0,0,0,0,1,0,0,yearend,0.30439814814814814,synthetic,952500.0,132646.14581660528,0.4374461767985243,0.4276104895964224,3,0,1,0,0,0,0,0,1,0,864000.0,983000.0,900000.0,0.18320209973753282,0.41473087818696885,1549000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,52,4,1549000,0,0,0,0,1,0,1,yearend,0.3744454303460515,synthetic,1130750.0,298849.32100753847,0.4271115174211839,0.4276104895964224,3,0,1,0,0,0,0,0,1,0,1127000.0,864000.0,836000.0,0.3698872429803228,0.6538243626062322,
SYN_0133,freelancer_it,lainnya,mid,Toptal,45,1,2294000,0,0,0,1,0,0,0,harbolnas,1.0354924578527063,synthetic,1196250.0,766777.8361429079,0.6342273238957904,0.5176854651646745,2,0,0,0,1,0,0,0,1,0,1127000.0,570000.0,1708000.0,0.9176593521421108,0.46770487618075063,2073000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,46,2,2073000,0,0,0,1,0,0,0,harbolnas,-0.0963382737576286,synthetic,1516000.0,808655.2623543196,0.6286563377547562,0.5176854651646745,2,0,0,0,1,0,0,0,1,0,2294000.0,1127000.0,794000.0,0.36741424802110817,0.4112841460301251,1048000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,47,3,1048000,0,0,0,0,0,0,0,normal,-0.4944524843222383,synthetic,1635500.0,639988.8019853681,0.47979971100531105,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,2073000.0,2294000.0,570000.0,-0.35921736472026905,0.14960428899668116,856000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,48,4,856000,0,0,0,0,0,0,1,normal,-0.183206106870229,synthetic,1567750.0,720981.911469814,0.4859126424825729,0.5176854651646745,0,0,0,0,1,0,0,0,1,0,1048000.0,2073000.0,1127000.0,-0.45399457821719025,0.1005871840694409,1205000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,49,1,1205000,0,0,0,0,1,0,0,yearend,0.4077102803738318,synthetic,1295500.0,537622.2341632337,0.4939163795698072,0.5176854651646745,3,0,0,0,1,0,0,0,1,0,856000.0,1048000.0,2294000.0,-0.06985719799305287,0.1896859841715599,713000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,50,2,713000,0,0,0,0,1,0,0,yearend,-0.408298755186722,synthetic,955500.0,215648.63397047884,0.5053242545922394,0.5176854651646745,3,0,0,0,1,0,0,0,1,0,1205000.0,856000.0,2073000.0,-0.25379382522239663,0.06407965279550676,1197000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,51,3,1197000,0,0,0,0,1,0,0,yearend,0.6788218793828892,synthetic,992750.0,247473.06250714825,0.4303444604283361,0.5176854651646745,3,0,0,0,1,0,0,0,1,0,713000.0,1205000.0,1048000.0,0.20574162679425836,0.18764360479959152,1268000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,52,4,1268000,0,0,0,0,1,0,1,yearend,0.059314954051796154,synthetic,1095750.0,257134.69233069313,0.42128087535042585,0.5176854651646745,3,0,0,0,1,0,0,0,1,0,1197000.0,713000.0,856000.0,0.15719826602783482,0.2057697217258106,
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,45,1,1641000,0,0,0,1,0,0,0,harbolnas,-0.19202363367799113,synthetic,1870750.0,200300.3994005005,0.5508782062021127,0.48686804746720314,2,0,0,0,1,0,0,0,0,1,2031000.0,1765000.0,1017000.0,-0.12281170653481224,0.26753418614909574,2067000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,46,2,2067000,0,0,0,1,0,0,0,harbolnas,0.2595978062157221,synthetic,1876000.0,206601.06485688794,0.5275049662193697,0.48686804746720314,2,0,0,0,1,0,0,0,0,1,1641000.0,2031000.0,2046000.0,0.10181236673773987,0.3614909572121746,2836000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,47,3,2836000,0,0,0,0,0,0,0,normal,0.3720367682631834,synthetic,2143750.0,500190.2138187032,0.2660905479585223,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,2067000.0,1641000.0,1765000.0,0.3229154518950437,0.5310983678870754,2265000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,48,4,2265000,0,0,0,0,0,0,1,normal,-0.20133991537376586,synthetic,2202250.0,496276.3846890158,0.2669435267151002,0.48686804746720314,0,0,0,0,1,0,0,0,0,1,2836000.0,2067000.0,2031000.0,0.028493586105119765,0.4051610057344508,2041000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,49,1,2041000,0,0,0,0,1,0,0,yearend,-0.0988962472406181,synthetic,2302250.0,369626.27522043575,0.1721012817364213,0.48686804746720314,3,0,0,0,1,0,0,0,0,1,2265000.0,2836000.0,1641000.0,-0.11347594744271908,0.3557565063961182,1139000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,50,2,1139000,0,0,0,0,1,0,0,yearend,-0.44194022537971583,synthetic,2070250.0,705309.0929987127,0.24945752713659494,0.48686804746720314,3,0,0,0,1,0,0,0,0,1,2041000.0,2265000.0,2067000.0,-0.4498249003743509,0.1568151742390825,948000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,51,3,948000,0,0,0,0,1,0,0,yearend,-0.16769095697980685,synthetic,1598250.0,651746.0522831471,0.3269868778546132,0.48686804746720314,3,0,0,0,1,0,0,0,0,1,1139000.0,2041000.0,2836000.0,-0.40685124354763025,0.11468901632112924,3021000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,52,4,3021000,0,0,0,0,1,0,1,yearend,2.1867088607594938,synthetic,1787250.0,950630.7993467635,0.36909236673198703,0.48686804746720314,3,0,0,0,1,0,0,0,0,1,948000.0,1139000.0,2265000.0,0.6903063365505665,0.5719011910013233,
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,45,1,1214000,0,0,0,1,0,0,0,harbolnas,-0.6298780487804878,synthetic,1940500.0,1095328.7177829307,0.47308118508834884,0.5794276724509357,2,0,0,0,1,0,0,0,0,1,3280000.0,896000.0,1240000.0,-0.3743880443184746,0.12342916164572218,4352000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,46,2,4352000,0,0,0,1,0,0,0,harbolnas,2.584843492586491,synthetic,2435500.0,1658139.0170911483,0.566400299031817,0.5794276724509357,2,0,0,0,1,0,0,0,0,1,1214000.0,3280000.0,2372000.0,0.786902073496202,0.6636254088483389,1888000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,47,3,1888000,0,0,0,0,0,0,0,normal,-0.5661764705882353,synthetic,2683500.0,1406171.5163284075,0.5287143341631977,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,4352000.0,1214000.0,896000.0,-0.2964412148313769,0.23945601652608023,2506000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,48,4,2506000,0,0,0,0,0,0,1,normal,0.3273305084745763,synthetic,2490000.0,1348811.8228030673,0.5281324973606214,0.5794276724509357,0,0,0,0,1,0,0,0,0,1,1888000.0,4352000.0,3280000.0,0.00642570281124498,0.3458426579445688,1545000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,49,1,1545000,0,0,0,0,1,0,0,yearend,-0.38347964884277735,synthetic,2572750.0,1251044.7300822884,0.5050918328598145,0.5794276724509357,3,0,0,0,1,0,0,0,0,1,2506000.0,1888000.0,1214000.0,-0.39947526965309493,0.1804097090721295,1453000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,50,2,1453000,0,0,0,0,1,0,0,yearend,-0.05954692556634304,synthetic,1848000.0,476933.95769225666,0.5473838558327996,0.5794276724509357,3,0,0,0,1,0,0,0,0,1,1545000.0,2506000.0,4352000.0,-0.21374458874458874,0.16457221552762957,2209000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,51,3,2209000,0,0,0,0,1,0,0,yearend,0.5203028217481074,synthetic,1928250.0,511650.5154888435,0.4594883624632995,0.5794276724509357,3,0,0,0,1,0,0,0,0,1,1453000.0,1545000.0,1888000.0,0.14559834046415143,0.294715097262868,2146000.0
SYN_0135,freelancer_it,jabodetabek,senior,Projects.co.id,52,4,2146000,0,0,0,0,1,0,1,yearend,-0.028519692168401993,synthetic,1838250.0,394368.1655509218,0.4545605176423682,0.5794276724509357,3,0,0,0,1,0,0,0,0,1,2209000.0,1453000.0,2506000.0,0.16741466068271454,0.2838698571182648,
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,45,1,1603000,0,0,0,1,0,0,0,harbolnas,1.9575645756457565,synthetic,991000.0,615207.8239641192,0.6668464676971019,0.47548764210378586,2,0,0,1,0,0,0,0,1,0,542000.0,1432000.0,446000.0,0.6175580221997982,0.924901185770751,837000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,46,2,837000,0,0,0,1,0,0,0,harbolnas,-0.4778540237055521,synthetic,1103500.0,497901.2619653285,0.6299658209673644,0.47548764210378586,2,0,0,1,0,0,0,0,1,0,1603000.0,542000.0,387000.0,-0.24150430448572724,0.4202898550724638,1270000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,47,3,1270000,0,0,0,0,0,0,0,normal,0.5173237753882916,synthetic,1063000.0,467962.24918968265,0.5720045545573903,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,837000.0,1603000.0,1432000.0,0.1947318908748824,0.7055335968379448,581000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,48,4,581000,0,0,0,0,0,0,1,normal,-0.5425196850393701,synthetic,1072750.0,453677.1061742775,0.5415358288147815,0.47548764210378586,0,0,0,1,0,0,0,0,1,0,1270000.0,837000.0,542000.0,-0.45840130505709625,0.2516469038208169,592000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,49,1,592000,0,0,0,0,1,0,0,yearend,0.0189328743545611,synthetic,820000.0,322435.52327041555,0.5122108425786157,0.47548764210378586,3,0,0,1,0,0,0,0,1,0,581000.0,1270000.0,1603000.0,-0.2780487804878049,0.25889328063241107,674000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,50,2,674000,0,0,0,0,1,0,0,yearend,0.13851351351351351,synthetic,779250.0,329787.17884922895,0.4542965323914388,0.47548764210378586,3,0,0,1,0,0,0,0,1,0,592000.0,581000.0,837000.0,-0.13506576836701956,0.3129117259552042,432000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,51,3,432000,0,0,0,0,1,0,0,yearend,-0.3590504451038576,synthetic,569750.0,100771.60645075899,0.5016483379850624,0.47548764210378586,3,0,0,1,0,0,0,0,1,0,674000.0,592000.0,1270000.0,-0.24177270732777534,0.15349143610013177,993000.0
SYN_0136,jualan_online,bali_nusa,mid,TikTok Shop,52,4,993000,0,0,0,0,1,0,1,yearend,1.2986111111111112,synthetic,672750.0,235968.0416214591,0.4551412977916282,0.47548764210378586,3,0,0,1,0,0,0,0,1,0,432000.0,674000.0,581000.0,0.4760312151616499,0.523056653491436,
SYN_0137,ojek_online,jawa_timur,mid,Grab,45,1,867000,0,0,0,1,0,0,0,harbolnas,-0.42084168336673344,synthetic,986000.0,342610.56609509286,0.3662895026545685,0.41246281973785176,2,1,0,0,0,0,0,0,1,0,1497000.0,794000.0,710000.0,-0.1206896551724138,0.49478748997594235,457000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,46,2,457000,0,0,0,1,0,0,0,harbolnas,-0.4728950403690888,synthetic,903750.0,433945.7531381851,0.38105606664143415,0.41246281973785176,2,1,0,0,0,0,0,0,1,0,867000.0,1497000.0,786000.0,-0.49432918395574,0.16599839615076187,298000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,47,3,298000,0,0,0,0,0,0,0,normal,-0.3479212253829322,synthetic,779750.0,534886.5144433287,0.4520674990934256,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,457000.0,867000.0,794000.0,-0.6178262263546008,0.03849238171611871,375000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,48,4,375000,0,0,0,0,0,0,1,normal,0.25838926174496646,synthetic,499250.0,253617.0012702881,0.5231581022657783,0.41246281973785176,0,1,0,0,0,0,0,0,1,0,298000.0,457000.0,1497000.0,-0.24887330996494741,0.10024057738572575,419000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,49,1,419000,0,0,0,0,1,0,0,yearend,0.11733333333333333,synthetic,387250.0,68285.55240068468,0.5728926351419921,0.41246281973785176,3,1,0,0,0,0,0,0,1,0,375000.0,298000.0,867000.0,0.08198837959974177,0.13552526062550121,620000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,50,2,620000,0,0,0,0,1,0,0,yearend,0.4797136038186158,synthetic,428000.0,137421.49273918782,0.5883182776249161,0.41246281973785176,3,1,0,0,0,0,0,0,1,0,419000.0,375000.0,457000.0,0.4485981308411215,0.2967121090617483,354000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,51,3,354000,0,0,0,0,1,0,0,yearend,-0.4290322580645161,synthetic,442000.0,121718.25390356747,0.6579790259748327,0.41246281973785176,3,1,0,0,0,0,0,0,1,0,620000.0,419000.0,298000.0,-0.19909502262443438,0.08340016038492384,829000.0
SYN_0137,ojek_online,jawa_timur,mid,Grab,52,4,829000,0,0,0,0,1,0,1,yearend,1.3418079096045197,synthetic,555500.0,214629.13750622643,0.4163531125403573,0.41246281973785176,3,1,0,0,0,0,0,0,1,0,354000.0,620000.0,375000.0,0.49234923492349236,0.4643143544506817,
SYN_0138,ojek_online,bandung,mid,Grab,45,1,615000,0,0,0,1,0,0,0,harbolnas,-0.4444444444444444,synthetic,709250.0,287056.7597764131,0.36695277881331806,0.49646631568011773,2,1,0,0,0,0,0,0,1,0,1107000.0,688000.0,559000.0,-0.13288685230877686,0.1723076923076923,1556000.0
SYN_0138,ojek_online,bandung,mid,Grab,46,2,1556000,0,0,0,1,0,0,0,harbolnas,1.530081300813008,synthetic,991500.0,434305.95974113303,0.5061816352276003,0.49646631568011773,2,1,0,0,0,0,0,0,1,0,615000.0,1107000.0,427000.0,0.5693393847705497,0.7513846153846154,779000.0
SYN_0138,ojek_online,bandung,mid,Grab,47,3,779000,0,0,0,0,0,0,0,normal,-0.4993573264781491,synthetic,1014250.0,415065.7578424572,0.47550974112834166,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,1556000.0,615000.0,688000.0,-0.2319447867882672,0.2732307692307693,1945000.0
SYN_0138,ojek_online,bandung,mid,Grab,48,4,1945000,0,0,0,0,0,0,1,normal,1.496790757381258,synthetic,1223750.0,632184.2426592635,0.5595451798306759,0.49646631568011773,0,1,0,0,0,0,0,0,1,0,779000.0,1556000.0,1107000.0,0.5893769152196119,0.9907692307692308,850000.0
SYN_0138,ojek_online,bandung,mid,Grab,49,1,850000,0,0,0,0,1,0,0,yearend,-0.5629820051413882,synthetic,1282500.0,563996.749399616,0.5174308321277437,0.49646631568011773,3,1,0,0,0,0,0,0,1,0,1945000.0,779000.0,615000.0,-0.33723196881091616,0.316923076923077,1245000.0
SYN_0138,ojek_online,bandung,mid,Grab,50,2,1245000,0,0,0,0,1,0,0,yearend,0.4647058823529412,synthetic,1204750.0,534384.6149232467,0.4234409300788617,0.49646631568011773,3,1,0,0,0,0,0,0,1,0,850000.0,1945000.0,1556000.0,0.0334094210417099,0.56,864000.0
SYN_0138,ojek_online,bandung,mid,Grab,51,3,864000,0,0,0,0,1,0,0,yearend,-0.3060240963855422,synthetic,1226000.0,513076.34259760345,0.39871920244892955,0.49646631568011773,3,1,0,0,0,0,0,0,1,0,1245000.0,850000.0,779000.0,-0.29526916802610115,0.32553846153846155,1060000.0
SYN_0138,ojek_online,bandung,mid,Grab,52,4,1060000,0,0,0,0,1,0,1,yearend,0.22685185185185186,synthetic,1004750.0,186664.3601047971,0.4012757531379539,0.49646631568011773,3,1,0,0,0,0,0,0,1,0,864000.0,1245000.0,1945000.0,0.05498880318487186,0.4461538461538461,
SYN_0139,kurir,bandung,senior,Shopee Express,45,1,1578000,0,0,0,1,0,0,0,harbolnas,-0.26502095947834187,synthetic,1880000.0,259146.0334766223,0.23819606400516063,0.3112193581629979,2,0,1,0,0,0,0,0,0,1,2147000.0,1759000.0,1445000.0,-0.16063829787234044,0.6523297491039426,1665000.0
SYN_0139,kurir,bandung,senior,Shopee Express,46,2,1665000,0,0,0,1,0,0,0,harbolnas,0.055133079847908745,synthetic,1787250.0,250963.97483835532,0.21646826220301807,0.3112193581629979,2,0,1,0,0,0,0,0,0,1,1578000.0,2147000.0,2036000.0,-0.06840117498950903,0.7043010752688172,1032000.0
SYN_0139,kurir,bandung,senior,Shopee Express,47,3,1032000,0,0,0,0,0,0,0,normal,-0.3801801801801802,synthetic,1605500.0,456954.045829556,0.2641507902909628,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1665000.0,1578000.0,1759000.0,-0.3572095920274058,0.32616487455197124,1517000.0
SYN_0139,kurir,bandung,senior,Shopee Express,48,4,1517000,0,0,0,0,0,0,1,normal,0.4699612403100775,synthetic,1448000.0,283904.91365948564,0.2121341301977154,0.3112193581629979,0,0,1,0,0,0,0,0,0,1,1032000.0,1665000.0,2147000.0,0.04765193370165746,0.6158900836320191,1168000.0
SYN_0139,kurir,bandung,senior,Shopee Express,49,1,1168000,0,0,0,0,1,0,0,yearend,-0.23005932762030323,synthetic,1345500.0,295116.36123174644,0.23832621347114477,0.3112193581629979,3,0,1,0,0,0,0,0,0,1,1517000.0,1032000.0,1578000.0,-0.1319212188777406,0.4074074074074074,1040000.0
SYN_0139,kurir,bandung,senior,Shopee Express,50,2,1040000,0,0,0,0,1,0,0,yearend,-0.1095890410958904,synthetic,1189250.0,227211.1719671079,0.26135422654818724,0.3112193581629979,3,0,1,0,0,0,0,0,0,1,1168000.0,1517000.0,1665000.0,-0.12549926424216942,0.3309438470728793,1117000.0
SYN_0139,kurir,bandung,senior,Shopee Express,51,3,1117000,0,0,0,0,1,0,0,yearend,0.07403846153846154,synthetic,1210500.0,210998.42021525503,0.2779407338000548,0.3112193581629979,3,0,1,0,0,0,0,0,0,1,1040000.0,1168000.0,1032000.0,-0.07724080958281702,0.37694145758661884,1316000.0
SYN_0139,kurir,bandung,senior,Shopee Express,52,4,1316000,0,0,0,0,1,0,1,yearend,0.17815577439570277,synthetic,1160250.0,116402.67751788761,0.19399804933411324,0.3112193581629979,3,0,1,0,0,0,0,0,0,1,1117000.0,1040000.0,1517000.0,0.13423831070889894,0.4958183990442055,
SYN_0140,jualan_online,sulawesi,senior,Lazada,45,1,1975000,0,0,0,1,0,0,0,harbolnas,0.05053191489361702,synthetic,1355250.0,676311.750107399,0.5585922062647507,0.6117293517961202,2,0,0,1,0,0,0,0,0,1,1880000.0,613000.0,758000.0,0.45729570190001845,0.5051605504587156,549000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,46,2,549000,0,0,0,1,0,0,0,harbolnas,-0.7220253164556962,synthetic,1254250.0,778807.368138403,0.667435037229181,0.6117293517961202,2,0,0,1,0,0,0,0,0,1,1975000.0,1880000.0,953000.0,-0.5622882200518238,0.0963302752293578,806000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,47,3,806000,0,0,0,0,0,0,0,normal,0.4681238615664845,synthetic,1302500.0,730305.1873474994,0.5051965911620917,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,549000.0,1975000.0,613000.0,-0.381190019193858,0.17001146788990826,867000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,48,4,867000,0,0,0,0,0,0,1,normal,0.07568238213399504,synthetic,1049250.0,632362.9627568856,0.5307121328828094,0.6117293517961202,0,0,0,1,0,0,0,0,0,1,806000.0,549000.0,1880000.0,-0.17369549678341673,0.1875,1407000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,49,1,1407000,0,0,0,0,1,0,0,yearend,0.6228373702422145,synthetic,907250.0,360538.8328599286,0.4914478184734149,0.6117293517961202,3,0,0,1,0,0,0,0,0,1,867000.0,806000.0,1975000.0,0.5508404519151281,0.3423165137614679,2048000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,50,2,2048000,0,0,0,0,1,0,0,yearend,0.45557924662402277,synthetic,1282000.0,577691.3824295226,0.50071886734004,0.6117293517961202,3,0,0,1,0,0,0,0,0,1,1407000.0,867000.0,549000.0,0.5975039001560063,0.5260894495412843,1281000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,51,3,1281000,0,0,0,0,1,0,0,yearend,-0.37451171875,synthetic,1400750.0,489285.44838366035,0.4275379294069019,0.6117293517961202,3,0,0,1,0,0,0,0,0,1,2048000.0,1407000.0,806000.0,-0.08548991611636624,0.3061926605504587,1879000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,52,4,1879000,0,0,0,0,1,0,1,yearend,0.46682279469164717,synthetic,1653750.0,367876.22465534,0.42748089244771814,0.6117293517961202,3,0,0,1,0,0,0,0,0,1,1281000.0,2048000.0,867000.0,0.1362055933484505,0.4776376146788991,
SYN_0141,ojek_online,jabodetabek,mid,Grab,45,1,577000,0,0,0,1,0,0,0,harbolnas,0.019434628975265017,synthetic,650500.0,139719.95801125417,0.24212704935026433,0.32443941212328564,2,1,0,0,0,0,0,0,1,0,566000.0,859000.0,796000.0,-0.11299000768639508,0.20186598812553008,433000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,46,2,433000,0,0,0,1,0,0,0,harbolnas,-0.24956672443674177,synthetic,608750.0,179210.07226157785,0.2714775884988484,0.32443941212328564,2,1,0,0,0,0,0,0,1,0,577000.0,566000.0,600000.0,-0.2887063655030801,0.07972858354537743,681000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,47,3,681000,0,0,0,0,0,0,0,normal,0.5727482678983834,synthetic,564250.0,101690.29780006854,0.26389345076730547,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,433000.0,577000.0,859000.0,0.20691182986264953,0.2900763358778626,815000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,48,4,815000,0,0,0,0,0,0,1,normal,0.19676945668135096,synthetic,626500.0,161652.9203777854,0.222128269022331,0.32443941212328564,0,1,0,0,0,0,0,0,1,0,681000.0,433000.0,566000.0,0.300877893056664,0.4037319762510602,685000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,49,1,685000,0,0,0,0,1,0,0,yearend,-0.15950920245398773,synthetic,653500.0,159636.04438430135,0.2130222416839555,0.32443941212328564,3,1,0,0,0,0,0,0,1,0,815000.0,681000.0,577000.0,0.04820198928844682,0.29346904156064463,947000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,50,2,947000,0,0,0,0,1,0,0,yearend,0.38248175182481753,synthetic,782000.0,126390.92794447958,0.24568022942639037,0.32443941212328564,3,1,0,0,0,0,0,0,1,0,685000.0,815000.0,433000.0,0.21099744245524296,0.5156912637828668,821000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,51,3,821000,0,0,0,0,1,0,0,yearend,-0.133051742344245,synthetic,817000.0,106995.32700076188,0.2405113981797051,0.32443941212328564,3,1,0,0,0,0,0,0,1,0,947000.0,685000.0,681000.0,0.004895960832313341,0.4088210347752333,742000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,52,4,742000,0,0,0,0,1,0,1,yearend,-0.09622411693057248,synthetic,798750.0,113479.44013491298,0.22274074459133514,0.32443941212328564,3,1,0,0,0,0,0,0,1,0,821000.0,947000.0,815000.0,-0.07104851330203443,0.3418150975402883,
SYN_0142,freelancer_it,sumatera,mid,Upwork,45,1,1605000,0,0,0,1,0,0,0,harbolnas,1.316017316017316,synthetic,1322250.0,735696.2122144345,0.43105248748101294,0.5484876970306145,2,0,0,0,1,0,0,0,1,0,693000.0,758000.0,845000.0,0.21384004537719795,0.5412691829116548,1033000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,46,2,1033000,0,0,0,1,0,0,0,harbolnas,-0.356386292834891,synthetic,1022250.0,415510.4290708795,0.4443565760787533,0.5484876970306145,2,0,0,0,1,0,0,0,1,0,1605000.0,693000.0,2233000.0,0.010516018586451455,0.3040232268768146,1660000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,47,3,1660000,0,0,0,0,0,0,0,normal,0.6069699903194579,synthetic,1247750.0,465990.96915426705,0.4264331578280916,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,1033000.0,1605000.0,758000.0,0.33039471047886193,0.5640812940688511,1160000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,48,4,1160000,0,0,0,0,0,0,1,normal,-0.30120481927710846,synthetic,1364500.0,314575.3751752772,0.4315779087574833,0.5484876970306145,0,0,0,0,1,0,0,0,1,0,1660000.0,1033000.0,693000.0,-0.1498717478930011,0.3566984653670676,2453000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,49,1,2453000,0,0,0,0,1,0,0,yearend,1.1146551724137932,synthetic,1576500.0,643969.2021621321,0.45146326255884217,0.5484876970306145,3,0,0,0,1,0,0,0,1,0,1160000.0,1660000.0,1605000.0,0.5559784332381859,0.8929904603898797,987000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,50,2,987000,0,0,0,0,1,0,0,yearend,-0.5976355483081941,synthetic,1565000.0,657185.4127007585,0.4528971345302253,0.5484876970306145,3,0,0,0,1,0,0,0,1,0,2453000.0,1160000.0,1033000.0,-0.3693290734824281,0.2849440066362505,1402000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,51,3,1402000,0,0,0,0,1,0,0,yearend,0.4204660587639311,synthetic,1500500.0,657414.3797230681,0.39629293419995565,0.5484876970306145,3,0,0,0,1,0,0,0,1,0,987000.0,2453000.0,1660000.0,-0.06564478507164279,0.4570717544587307,2435000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,52,4,2435000,0,0,0,0,1,0,1,yearend,0.7368045649072753,synthetic,1819250.0,741063.3688603602,0.3645971436251868,0.5484876970306145,3,0,0,0,1,0,0,0,1,0,1402000.0,987000.0,1160000.0,0.3384636526040951,0.8855246785566155,
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,45,1,672000,0,0,0,1,0,0,0,harbolnas,0.8614958448753463,synthetic,892500.0,568881.0654844005,0.6534075304707224,0.6167182550490671,2,0,0,0,0,1,0,1,0,0,361000.0,846000.0,716000.0,-0.24705882352941178,0.20968458462905376,986000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,46,2,986000,0,0,0,1,0,0,0,harbolnas,0.46726190476190477,synthetic,716250.0,269419.5922101189,0.541181040547535,0.6167182550490671,2,0,0,0,0,1,0,1,0,0,672000.0,361000.0,1691000.0,0.37661431064572426,0.3491781430475344,467000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,47,3,467000,0,0,0,0,0,0,0,normal,-0.526369168356998,synthetic,621500.0,275161.16489553306,0.5874199202752401,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,986000.0,672000.0,846000.0,-0.24859211584875301,0.11861394935584185,565000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,48,4,565000,0,0,0,0,0,0,1,normal,0.20985010706638116,synthetic,672500.0,225143.65784242458,0.5279893758233399,0.6167182550490671,0,0,0,0,0,1,0,1,0,0,467000.0,986000.0,361000.0,-0.15985130111524162,0.16215015548645045,404000.0
