user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0183,jualan_online,jabodetabek,senior,Shopee,50,2,yearend,1569000,-0.5753721244925575,0,synthetic,2575250.0,1271088.8704833612,0.501365233961071,0.49855343303717964,6,0,0,1,0,0,0,0,0,1,3695000.0,3653000.0,2252000.0,-0.3907387632268712,0.2614857142857143,3700000.0
SYN_0183,jualan_online,jabodetabek,senior,Shopee,51,3,yearend,3700000,1.3581899298916507,0,synthetic,3154250.0,1057043.4790805283,0.5179115737733592,0.49855343303717964,6,0,0,1,0,0,0,0,0,1,1569000.0,3695000.0,1384000.0,0.17302052785923755,0.7485714285714287,2995000.0
SYN_0183,jualan_online,jabodetabek,senior,Shopee,52,4,yearend,2995000,-0.19054054054054054,1,synthetic,2989750.0,1003392.7031161166,0.4062662482813474,0.49855343303717964,6,0,0,1,0,0,0,0,0,1,3700000.0,1569000.0,3653000.0,0.0017559996655238733,0.5874285714285714,
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,45,1,harbolnas,335000,0.3673469387755102,0,synthetic,430000.0,321940.988381411,0.7306243435539903,0.8260490293930408,4,0,0,0,0,1,0,1,0,0,245000.0,908000.0,803000.0,-0.22093023255813954,0.045485175202156336,208000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,46,2,harbolnas,208000,-0.37910447761194027,0,synthetic,424000.0,327044.3395015419,0.8226566000368615,0.8260490293930408,4,0,0,0,0,1,0,1,0,0,335000.0,245000.0,232000.0,-0.5094339622641509,0.0026954177897574177,200000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,47,3,normal,200000,-0.038461538461538464,0,synthetic,247000.0,61854.66837676686,0.8555973849973391,0.8260490293930408,2,0,0,0,0,1,0,1,0,0,208000.0,335000.0,908000.0,-0.1902834008097166,0.0,279000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,48,4,normal,279000,0.395,1,synthetic,255500.0,63793.93910605043,0.7101957335245361,0.8260490293930408,2,0,0,0,0,1,0,1,0,0,200000.0,208000.0,245000.0,0.09197651663405088,0.026617250673854453,837000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,49,1,yearend,837000,2.0,0,synthetic,381000.0,306066.4415885323,0.720051588512313,0.8260490293930408,6,0,0,0,0,1,0,1,0,0,279000.0,200000.0,335000.0,1.1968503937007875,0.21462264150943394,264000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,50,2,yearend,264000,-0.6845878136200717,0,synthetic,395000.0,296651.3104639853,0.7068935775978806,0.8260490293930408,6,0,0,0,0,1,0,1,0,0,837000.0,279000.0,208000.0,-0.33164556962025316,0.0215633423180593,528000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,51,3,yearend,528000,1.0,0,synthetic,477000.0,268808.48200903146,0.6034613327746046,0.8260490293930408,6,0,0,0,0,1,0,1,0,0,264000.0,837000.0,200000.0,0.1069182389937107,0.1105121293800539,1739000.0
SYN_0184,freelancer_desain,jawa_tengah,junior,Canva,52,4,yearend,1739000,2.293560606060606,1,synthetic,842000.0,642213.3601849154,0.9587290819058415,0.8260490293930408,6,0,0,0,0,1,0,1,0,0,528000.0,264000.0,279000.0,1.0653206650831355,0.5185309973045822,
SYN_0185,kurir,jawa_timur,mid,Anteraja,45,1,harbolnas,398000,-0.43142857142857144,0,synthetic,630000.0,390421.9939159848,0.8249764597951772,0.7151358441466481,4,0,1,0,0,0,0,0,1,0,700000.0,1150000.0,262000.0,-0.3682539682539683,0.0774869109947644,708000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,46,2,harbolnas,708000,0.7788944723618091,0,synthetic,739000.0,309668.6401085305,0.7498127303061282,0.7151358441466481,4,0,1,0,0,0,0,0,1,0,398000.0,700000.0,272000.0,-0.04194857916102842,0.2397905759162304,642000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,47,3,normal,642000,-0.09322033898305085,0,synthetic,612000.0,145666.28527791394,0.7960430429246375,0.7151358441466481,2,0,1,0,0,0,0,0,1,0,708000.0,398000.0,1150000.0,0.049019607843137254,0.20523560209424088,525000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,48,4,normal,525000,-0.1822429906542056,1,synthetic,568250.0,136412.05958418755,0.4994125020253832,0.7151358441466481,2,0,1,0,0,0,0,0,1,0,642000.0,708000.0,700000.0,-0.07611086669599648,0.14397905759162308,250000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,49,1,yearend,250000,-0.5238095238095238,0,synthetic,531250.0,202193.59534861616,0.5039962889826898,0.7151358441466481,6,0,1,0,0,0,0,0,1,0,525000.0,642000.0,398000.0,-0.5294117647058824,0.0,250000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,50,2,yearend,250000,0.0,0,synthetic,416750.0,198382.41689558394,0.5122753148102858,0.7151358441466481,6,0,1,0,0,0,0,0,1,0,250000.0,525000.0,708000.0,-0.40011997600479904,0.0,565000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,51,3,yearend,565000,1.26,0,synthetic,397500.0,171099.38632268654,0.3695093845687008,0.7151358441466481,6,0,1,0,0,0,0,0,1,0,250000.0,250000.0,642000.0,0.42138364779874216,0.1649214659685864,392000.0
SYN_0185,kurir,jawa_timur,mid,Anteraja,52,4,yearend,392000,-0.30619469026548674,1,synthetic,364250.0,149640.40229830958,0.3681389262808553,0.7151358441466481,6,0,1,0,0,0,0,0,1,0,565000.0,250000.0,525000.0,0.07618393960192175,0.07434554973821991,
SYN_0186,content_creator,bandung,mid,YouTube,45,1,harbolnas,1220000,0.431924882629108,0,synthetic,717500.0,399536.8151580853,0.6993096185963177,0.860075387472518,4,0,0,0,0,0,1,0,1,0,852000.0,347000.0,1431000.0,0.7003484320557491,0.1451036454610436,1022000.0
SYN_0186,content_creator,bandung,mid,YouTube,46,2,harbolnas,1022000,-0.16229508196721312,0,synthetic,860250.0,373754.26418972044,0.6586921364400022,0.860075387472518,4,0,0,0,0,0,1,0,1,0,1220000.0,852000.0,451000.0,0.1880267364138332,0.1167977126518942,409000.0
SYN_0186,content_creator,bandung,mid,YouTube,47,3,normal,409000,-0.5998043052837574,0,synthetic,875750.0,345599.3586027989,0.6093498103372306,0.860075387472518,2,0,0,0,0,0,1,0,1,0,1022000.0,1220000.0,347000.0,-0.5329717385098487,0.029163688348820587,1559000.0
SYN_0186,content_creator,bandung,mid,YouTube,48,4,normal,1559000,2.8117359413202934,1,synthetic,1052500.0,482915.10641105374,0.5218354002327273,0.860075387472518,2,0,0,0,0,0,1,0,1,0,409000.0,1022000.0,852000.0,0.4812351543942993,0.19356683345246603,2163000.0
SYN_0186,content_creator,bandung,mid,YouTube,49,1,yearend,2163000,0.38742783835792177,0,synthetic,1288250.0,748879.7745076749,0.6320893243001595,0.860075387472518,6,0,0,0,0,0,1,0,1,0,1559000.0,409000.0,1220000.0,0.6790219289734135,0.27991422444603287,2652000.0
SYN_0186,content_creator,bandung,mid,YouTube,50,2,yearend,2652000,0.2260748959778086,0,synthetic,1695750.0,967326.6855962705,0.6358460962884271,0.860075387472518,6,0,0,0,0,0,1,0,1,0,2163000.0,1559000.0,1022000.0,0.5639097744360902,0.34982130092923513,1764000.0
SYN_0186,content_creator,bandung,mid,YouTube,51,3,yearend,1764000,-0.334841628959276,0,synthetic,2034500.0,482040.45473383187,0.5023812679151767,0.860075387472518,6,0,0,0,0,0,1,0,1,0,2652000.0,2163000.0,409000.0,-0.13295650036864096,0.2228734810578985,647000.0
SYN_0186,content_creator,bandung,mid,YouTube,52,4,yearend,647000,-0.6332199546485261,1,synthetic,1806500.0,854050.9352491802,0.5304473907510906,0.860075387472518,6,0,0,0,0,0,1,0,1,0,1764000.0,2652000.0,1559000.0,-0.6418488790478827,0.0631879914224446,
SYN_0187,freelancer_it,bandung,mid,Toptal,45,1,harbolnas,322000,-0.40808823529411764,0,synthetic,559500.0,292603.8277261589,0.7711266610861517,0.6526423350784591,4,0,0,0,1,0,0,0,1,0,544000.0,396000.0,300000.0,-0.42448614834673815,0.005695055656225731,1138000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,46,2,harbolnas,1138000,2.5341614906832297,0,synthetic,600000.0,370351.1846882627,0.7539140032782865,0.6526423350784591,4,0,0,0,1,0,0,0,1,0,322000.0,544000.0,976000.0,0.8966666666666666,0.21692984726896195,1050000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,47,3,normal,1050000,-0.0773286467486819,0,synthetic,763500.0,393884.5008374913,0.5071058632457927,0.6526423350784591,2,0,0,0,1,0,0,0,1,0,1138000.0,322000.0,396000.0,0.37524557956778,0.19414962464405902,1387000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,48,4,normal,1387000,0.32095238095238093,1,synthetic,974250.0,457655.1649440872,0.5528503364512738,0.6526423350784591,2,0,0,0,1,0,0,0,1,0,1050000.0,1138000.0,544000.0,0.42365922504490633,0.2813875226507896,1200000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,49,1,yearend,1200000,-0.13482335976928622,0,synthetic,1193750.0,142778.091223174,0.45681538791061227,0.6526423350784591,6,0,0,0,1,0,0,0,1,0,1387000.0,1050000.0,322000.0,0.005235602094240838,0.23297954957287084,364000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,50,2,yearend,364000,-0.6966666666666667,0,synthetic,1000250.0,446006.2592983791,0.5444996414568932,0.6526423350784591,6,0,0,0,1,0,0,0,1,0,1200000.0,1387000.0,1138000.0,-0.6360909772556861,0.016567434636293038,556000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,51,3,yearend,556000,0.5274725274725275,0,synthetic,876750.0,493504.052668263,0.5093984714572892,0.6526423350784591,6,0,0,0,1,0,0,0,1,0,364000.0,1200000.0,1050000.0,-0.365839749073282,0.06626973854517215,687000.0
SYN_0187,freelancer_it,bandung,mid,Toptal,52,4,yearend,687000,0.2356115107913669,1,synthetic,701750.0,357672.4525782395,0.48591113446436596,0.6526423350784591,6,0,0,0,1,0,0,0,1,0,556000.0,364000.0,1387000.0,-0.02101888136800855,0.10018120631633445,
SYN_0188,kurir,jabodetabek,mid,Shopee Express,45,1,harbolnas,1249000,1.9046511627906977,0,synthetic,623500.0,423917.05163471145,0.6188325957578421,0.7712445315887689,4,0,1,0,0,0,0,0,1,0,430000.0,315000.0,421000.0,1.0032076984763432,0.5230366492146598,345000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,46,2,harbolnas,345000,-0.7237790232185749,0,synthetic,584750.0,445503.74109914416,0.656372171432219,0.7712445315887689,4,0,1,0,0,0,0,0,1,0,1249000.0,430000.0,500000.0,-0.41000427533133815,0.04973821989528798,250000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,47,3,normal,250000,-0.2753623188405797,0,synthetic,568500.0,459585.68297978985,0.6348648143892095,0.7712445315887689,2,0,1,0,0,0,0,0,1,0,345000.0,1249000.0,315000.0,-0.5602462620932278,0.0,331000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,48,4,normal,331000,0.324,1,synthetic,543750.0,472027.80638432724,0.6671867903205865,0.7712445315887689,2,0,1,0,0,0,0,0,1,0,250000.0,345000.0,430000.0,-0.391264367816092,0.042408376963350786,460000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,49,1,yearend,460000,0.38972809667673713,0,synthetic,346500.0,86481.2118323969,0.6589703993011798,0.7712445315887689,6,0,1,0,0,0,0,0,1,0,331000.0,250000.0,1249000.0,0.32756132756132755,0.1099476439790576,250000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,50,2,yearend,250000,-0.45652173913043476,0,synthetic,322750.0,99147.61721796397,0.7272247846528364,0.7712445315887689,6,0,1,0,0,0,0,0,1,0,460000.0,331000.0,345000.0,-0.22540666150271108,0.0,1548000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,51,3,yearend,1548000,5.0,0,synthetic,647250.0,606694.5277485201,0.8226068241425195,0.7712445315887689,6,0,1,0,0,0,0,0,1,0,250000.0,460000.0,250000.0,1.391657010428737,0.6795811518324608,250000.0
SYN_0188,kurir,jabodetabek,mid,Shopee Express,52,4,yearend,250000,-0.838501291989664,1,synthetic,627000.0,621929.2564271276,0.8764794853054632,0.7712445315887689,6,0,1,0,0,0,0,0,1,0,1548000.0,250000.0,331000.0,-0.6012759170653907,0.0,
SYN_0189,ojek_online,sumatera,junior,Maxim,45,1,harbolnas,250000,0.0,0,synthetic,455500.0,410999.99999999994,0.652698329163806,0.6416603730628497,4,1,0,0,0,0,0,1,0,0,250000.0,250000.0,418000.0,-0.45115257958287597,0.0,382000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,46,2,harbolnas,382000,0.528,0,synthetic,283000.0,65999.99999999953,0.6097314976350275,0.6416603730628497,4,1,0,0,0,0,0,1,0,0,250000.0,250000.0,1072000.0,0.3498233215547703,0.09850746268656718,413000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,47,3,normal,413000,0.08115183246073299,0,synthetic,323750.0,86094.42490661018,0.6257212335384509,0.6416603730628497,2,1,0,0,0,0,0,1,0,0,382000.0,250000.0,250000.0,0.2756756756756757,0.12164179104477613,250000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,48,4,normal,250000,-0.3946731234866828,1,synthetic,323750.0,86094.42490661018,0.6773357078994291,0.6416603730628497,2,1,0,0,0,0,0,1,0,0,413000.0,382000.0,250000.0,-0.2277992277992278,0.0,333000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,49,1,yearend,333000,0.332,0,synthetic,344500.0,71089.1459131885,0.6985738022162419,0.6416603730628497,6,1,0,0,0,0,0,1,0,0,250000.0,413000.0,250000.0,-0.033381712626995644,0.06194029850746269,250000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,50,2,yearend,250000,-0.24924924924924924,0,synthetic,311500.0,78164.35675336045,0.23106146112566597,0.6416603730628497,6,1,0,0,0,0,0,1,0,0,333000.0,250000.0,382000.0,-0.19743178170144463,0.0,341000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,51,3,yearend,341000,0.364,0,synthetic,293500.0,50335.54079044553,0.2179361818948673,0.6416603730628497,6,1,0,0,0,0,0,1,0,0,250000.0,333000.0,413000.0,0.16183986371379896,0.06791044776119404,250000.0
SYN_0189,ojek_online,sumatera,junior,Maxim,52,4,yearend,250000,-0.2668621700879765,1,synthetic,293500.0,50335.54079044553,0.2179361818948673,0.6416603730628497,6,1,0,0,0,0,0,1,0,0,341000.0,250000.0,250000.0,-0.14821124361158433,0.0,
SYN_0190,kurir,sumatera,mid,Anteraja,45,1,harbolnas,1216000,1.8883610451306414,0,synthetic,621250.0,397779.14726641966,0.4389113835467933,0.5897978128156214,4,0,1,0,0,0,0,0,1,0,421000.0,385000.0,861000.0,0.9573440643863179,0.505759162303665,649000.0
SYN_0190,kurir,sumatera,mid,Anteraja,46,2,harbolnas,649000,-0.4662828947368421,0,synthetic,667750.0,383737.21477073344,0.4172591120600486,0.5897978128156214,4,0,1,0,0,0,0,0,1,0,1216000.0,421000.0,463000.0,-0.028079371022089104,0.20890052356020947,1217000.0
SYN_0190,kurir,sumatera,mid,Anteraja,47,3,normal,1217000,0.8751926040061633,0,synthetic,875750.0,404324.4365605423,0.4462724896112787,0.5897978128156214,2,0,1,0,0,0,0,0,1,0,649000.0,1216000.0,385000.0,0.3896660005709392,0.506282722513089,592000.0
SYN_0190,kurir,sumatera,mid,Anteraja,48,4,normal,592000,-0.5135579293344289,1,synthetic,918500.0,344886.93799562776,0.46648409329550944,0.5897978128156214,2,0,1,0,0,0,0,0,1,0,1217000.0,649000.0,421000.0,-0.35547087642896025,0.17905759162303667,1428000.0
SYN_0190,kurir,sumatera,mid,Anteraja,49,1,yearend,1428000,1.412162162162162,0,synthetic,971500.0,415005.62245187315,0.527800423520235,0.5897978128156214,6,0,1,0,0,0,0,0,1,0,592000.0,1217000.0,1216000.0,0.4698919197117859,0.6167539267015708,1578000.0
SYN_0190,kurir,sumatera,mid,Anteraja,50,2,yearend,1578000,0.10504201680672269,0,synthetic,1203750.0,433883.52891838,0.5078944786829946,0.5897978128156214,6,0,1,0,0,0,0,0,1,0,1428000.0,592000.0,649000.0,0.31090342679127725,0.6952879581151833,957000.0
SYN_0190,kurir,sumatera,mid,Anteraja,51,3,yearend,957000,-0.3935361216730038,0,synthetic,1138750.0,450397.8796575313,0.41740682558677633,0.5897978128156214,6,0,1,0,0,0,0,0,1,0,1578000.0,1428000.0,1217000.0,-0.15960482985729968,0.37015706806282733,481000.0
SYN_0190,kurir,sumatera,mid,Anteraja,52,4,yearend,481000,-0.49738766980146293,1,synthetic,1111000.0,496384.9312781362,0.40291387617143426,0.5897978128156214,6,0,1,0,0,0,0,0,1,0,957000.0,1578000.0,592000.0,-0.5670567056705671,0.12094240837696338,
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,45,1,harbolnas,881000,-0.3670977011494253,0,synthetic,960750.0,327154.77988255024,0.41529766087602643,0.5013394016044482,4,0,0,1,0,0,0,0,1,0,1392000.0,968000.0,413000.0,-0.083008066614624,0.2071083808688021,2662000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,46,2,harbolnas,2662000,2.021566401816118,0,synthetic,1475750.0,821734.0912160494,0.6002055730524922,0.5013394016044482,4,0,0,1,0,0,0,0,1,0,881000.0,1392000.0,602000.0,0.8038285617482636,0.9885914874945151,2688000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,47,3,normal,2688000,0.009767092411720512,0,synthetic,1905750.0,912483.9267990788,0.6396870677395303,0.5013394016044482,2,0,0,1,0,0,0,0,1,0,2662000.0,881000.0,968000.0,0.41046831955922863,0.9999999999999999,1169000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,48,4,normal,1169000,-0.5651041666666666,1,synthetic,1850000.0,959914.9267860494,0.6490466842622333,0.5013394016044482,2,0,0,1,0,0,0,0,1,0,2688000.0,2662000.0,1392000.0,-0.3681081081081081,0.3334795963141729,670000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,49,1,yearend,670000,-0.4268605645851155,0,synthetic,1797250.0,1033863.1034458415,0.6083950382330379,0.5013394016044482,6,0,0,1,0,0,0,0,1,0,1169000.0,2688000.0,881000.0,-0.6272082348031716,0.11452391399736725,1075000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,50,2,yearend,1075000,0.6044776119402985,0,synthetic,1400500.0,885217.299123027,0.5505318522213367,0.5013394016044482,6,0,0,1,0,0,0,0,1,0,670000.0,1169000.0,2662000.0,-0.23241699393073903,0.2922334357174199,1017000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,51,3,yearend,1017000,-0.053953488372093024,0,synthetic,982750.0,217703.7359961161,0.5454433961247244,0.5013394016044482,6,0,0,1,0,0,0,0,1,0,1075000.0,670000.0,2688000.0,0.0348511829051132,0.2667836770513383,1213000.0
SYN_0191,jualan_online,jawa_timur,mid,TikTok Shop,52,4,yearend,1213000,0.1927236971484759,1,synthetic,993750.0,230959.41201864873,0.5569993735211204,0.5013394016044482,6,0,0,1,0,0,0,0,1,0,1017000.0,1075000.0,1169000.0,0.22062893081761006,0.35278630978499337,
SYN_0192,ojek_online,sumatera,senior,Maxim,45,1,harbolnas,692000,-0.6796296296296296,0,synthetic,1348250.0,854879.4749358924,0.843223282065362,0.6691753065939818,4,1,0,0,0,0,0,0,0,1,2160000.0,2009000.0,317000.0,-0.48674207305766737,0.23141361256544504,1730000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,46,2,harbolnas,1730000,1.5,0,synthetic,1647750.0,661595.2312403712,0.7405643352645889,0.6691753065939818,4,1,0,0,0,0,0,0,0,1,692000.0,2160000.0,532000.0,0.049916552875132754,0.774869109947644,250000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,47,3,normal,250000,-0.8554913294797688,0,synthetic,1208000.0,887469.8116931454,0.8214314723637891,0.6691753065939818,2,1,0,0,0,0,0,0,0,1,1730000.0,692000.0,2009000.0,-0.793046357615894,0.0,525000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,48,4,normal,525000,1.1,1,synthetic,799250.0,646706.2058359012,0.7772611876903391,0.6691753065939818,2,1,0,0,0,0,0,0,0,1,250000.0,1730000.0,2160000.0,-0.3431341883015327,0.14397905759162308,772000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,49,1,yearend,772000,0.4704761904761905,0,synthetic,819250.0,643512.9498826476,0.6970295768431115,0.6691753065939818,6,1,0,0,0,0,0,0,0,1,525000.0,250000.0,692000.0,-0.05767470247177296,0.27329842931937176,516000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,50,2,yearend,516000,-0.3316062176165803,0,synthetic,515750.0,213207.840693849,0.6998794429490452,0.6691753065939818,6,1,0,0,0,0,0,0,0,1,772000.0,525000.0,1730000.0,0.0004847309743092584,0.1392670157068063,707000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,51,3,yearend,707000,0.3701550387596899,0,synthetic,630000.0,129246.5344474157,0.7219176515206756,0.6691753065939818,6,1,0,0,0,0,0,0,0,1,516000.0,772000.0,250000.0,0.12222222222222222,0.23926701570680628,1320000.0
SYN_0192,ojek_online,sumatera,senior,Maxim,52,4,yearend,1320000,0.867043847241867,1,synthetic,828750.0,345052.0492138353,0.5898286493659184,0.6691753065939818,6,1,0,0,0,0,0,0,0,1,707000.0,516000.0,525000.0,0.5927601809954751,0.5602094240837697,
SYN_0193,ojek_online,jawa_timur,junior,Grab,45,1,harbolnas,538000,-0.49906890130353815,0,synthetic,1027500.0,816443.3027875645,0.7782978083972375,0.7896150697057963,4,1,0,0,0,0,0,1,0,0,1074000.0,2160000.0,268000.0,-0.47639902676399026,0.15078534031413612,250000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,46,2,harbolnas,250000,-0.5353159851301115,0,synthetic,1005500.0,842001.3855887253,0.8998075765721958,0.7896150697057963,4,1,0,0,0,0,0,1,0,0,538000.0,1074000.0,338000.0,-0.7513674788662357,0.0,269000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,47,3,normal,269000,0.076,0,synthetic,532750.0,384053.2732143637,1.0476937511231028,0.7896150697057963,2,1,0,0,0,0,0,1,0,0,250000.0,538000.0,2160000.0,-0.4950727358047865,0.009947643979057591,310000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,48,4,normal,310000,0.1524163568773234,1,synthetic,341750.0,133207.54483136474,1.0284237092826105,0.7896150697057963,2,1,0,0,0,0,0,1,0,0,269000.0,250000.0,1074000.0,-0.09290416971470374,0.03141361256544503,250000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,49,1,yearend,250000,-0.1935483870967742,0,synthetic,269750.0,28288.690319632107,1.0343028440952,0.7896150697057963,6,1,0,0,0,0,0,1,0,0,310000.0,269000.0,538000.0,-0.0732159406858202,0.0,250000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,50,2,yearend,250000,0.0,0,synthetic,269750.0,28288.690319632107,1.0623568649848296,0.7896150697057963,6,1,0,0,0,0,0,1,0,0,250000.0,310000.0,250000.0,-0.0732159406858202,0.0,1257000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,51,3,yearend,1257000,4.028,0,synthetic,516750.0,494309.8724484471,0.7811018037319003,0.7896150697057963,6,1,0,0,0,0,0,1,0,0,250000.0,250000.0,269000.0,1.432510885341074,0.5272251308900524,250000.0
SYN_0193,ojek_online,jawa_timur,junior,Grab,52,4,yearend,250000,-0.8011137629276054,1,synthetic,501750.0,503500.00000000006,0.8334821161373795,0.7896150697057963,6,1,0,0,0,0,0,1,0,0,1257000.0,250000.0,310000.0,-0.5017438963627304,0.0,
SYN_0194,kurir,kalimantan,mid,Shopee Express,45,1,harbolnas,691000,-0.6666666666666666,0,synthetic,1184000.0,649989.7435088239,0.7647772157040112,0.6547952574979045,4,0,1,0,0,0,0,0,1,0,2073000.0,1265000.0,613000.0,-0.41638513513513514,0.24190894130554028,807000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,46,2,harbolnas,807000,0.1678726483357453,0,synthetic,1209000.0,627045.9844913024,0.6739024150661275,0.6547952574979045,4,0,1,0,0,0,0,0,1,0,691000.0,2073000.0,707000.0,-0.3325062034739454,0.3055403181568842,276000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,47,3,normal,276000,-0.6579925650557621,0,synthetic,961750.0,775109.1858570636,0.6991596038752069,0.6547952574979045,2,0,1,0,0,0,0,0,1,0,807000.0,691000.0,1265000.0,-0.7130231349103198,0.014262205156335694,470000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,48,4,normal,470000,0.7028985507246377,1,synthetic,561000.0,235882.73923003903,0.6563028493569375,0.6547952574979045,2,0,1,0,0,0,0,0,1,0,276000.0,807000.0,2073000.0,-0.1622103386809269,0.12068019747668676,739000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,49,1,yearend,739000,0.5723404255319149,0,synthetic,573000.0,245716.63896990492,0.6374548453247335,0.6547952574979045,6,0,1,0,0,0,0,0,1,0,470000.0,276000.0,691000.0,0.28970331588132636,0.2682391662095447,803000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,50,2,yearend,803000,0.08660351826792964,0,synthetic,572000.0,244451.76756707366,0.6252932563932082,0.6547952574979045,6,0,1,0,0,0,0,0,1,0,739000.0,470000.0,807000.0,0.40384615384615385,0.3033461327482172,1396000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,51,3,yearend,1396000,0.7384806973848069,0,synthetic,852000.0,390311.8411390222,0.6298024294382819,0.6547952574979045,6,0,1,0,0,0,0,0,1,0,803000.0,739000.0,276000.0,0.6384976525821596,0.6286341195831048,1634000.0
SYN_0194,kurir,kalimantan,mid,Shopee Express,52,4,yearend,1634000,0.17048710601719197,1,synthetic,1143000.0,441174.9464025958,0.5301728141770169,0.6547952574979045,6,0,1,0,0,0,0,0,1,0,1396000.0,803000.0,470000.0,0.42957130358705164,0.7591881513987931,
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,45,1,harbolnas,250000,-0.8842592592592593,0,synthetic,1037500.0,806517.823733611,0.7715088910405624,0.7138309723864122,4,0,1,0,0,0,0,0,1,0,2160000.0,783000.0,669000.0,-0.7590361445783133,0.0,1054000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,46,2,harbolnas,1054000,3.216,0,synthetic,1061750.0,804746.9063832016,0.7372962100250978,0.7138309723864122,4,0,1,0,0,0,0,0,1,0,250000.0,2160000.0,957000.0,-0.0072992700729927005,0.4209424083769634,573000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,47,3,normal,573000,-0.45635673624288425,0,synthetic,1009250.0,835264.97791619,0.6640510727407126,0.7138309723864122,2,0,1,0,0,0,0,0,1,0,1054000.0,250000.0,783000.0,-0.43225167203368836,0.1691099476439791,250000.0
SYN_0195,kurir,jawa_barat_lainnya,mid,J&T,48,4,normal,250000,-0.5636998254799301,1,synthetic,531750.0,380005.5920641169,0.7283863676020755,0.7138309723864122,2,0,1,0,0,0,0,0,1,0,573000.0,1054000.0,2160000.0,-0.5298542548189938,0.0,250000.0
