user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0144,ojek_online,jawa_tengah,mid,Grab,45,1,harbolnas,1177000,-0.39454732510288065,0,synthetic,1501000.0,337054.8916719648,0.33972559385594264,0.61603098943456,4,1,0,0,0,0,0,0,1,0,1944000.0,1569000.0,713000.0,-0.21585609593604263,0.48534031413612577,620000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,46,2,harbolnas,620000,-0.47323704333050126,0,synthetic,1327500.0,566156.9275975227,0.3658961593231438,0.61603098943456,4,1,0,0,0,0,0,0,1,0,1177000.0,1944000.0,1314000.0,-0.5329566854990584,0.193717277486911,845000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,47,3,normal,845000,0.3629032258064516,0,synthetic,1146500.0,578803.6512209184,0.3897833974626306,0.61603098943456,2,1,0,0,0,0,0,0,1,0,620000.0,1177000.0,1569000.0,-0.262974269515918,0.31151832460732987,1207000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,48,4,normal,1207000,0.4284023668639053,1,synthetic,962250.0,281011.7138720969,0.38068559012766207,0.61603098943456,2,1,0,0,0,0,0,0,1,0,845000.0,620000.0,1944000.0,0.2543517796830346,0.5010471204188482,683000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,49,1,yearend,683000,-0.43413421706710853,0,synthetic,838750.0,263158.222368217,0.38577082798148254,0.61603098943456,6,1,0,0,0,0,0,0,1,0,1207000.0,845000.0,1177000.0,-0.1856929955290611,0.22670157068062832,497000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,50,2,yearend,497000,-0.27232796486090777,0,synthetic,808000.0,301615.6494613632,0.4715113729747722,0.61603098943456,6,1,0,0,0,0,0,0,1,0,683000.0,1207000.0,620000.0,-0.3849009900990099,0.12931937172774868,1020000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,51,3,yearend,1020000,1.0523138832997987,0,synthetic,851750.0,320850.3025815413,0.4614012276168211,0.61603098943456,6,1,0,0,0,0,0,0,1,0,497000.0,683000.0,845000.0,0.19753448781919578,0.40314136125654454,2160000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,52,4,yearend,2160000,1.1176470588235294,1,synthetic,1090000.0,745452.4353259122,0.5125960535661065,0.61603098943456,6,1,0,0,0,0,0,0,1,0,1020000.0,497000.0,1207000.0,0.981651376146789,1.0,
SYN_0145,kurir,jawa_tengah,senior,J&T,45,1,harbolnas,2160000,0.6252821670428894,0,synthetic,1037250.0,886733.8477055371,0.6236725719410189,0.7235759420875476,4,0,1,0,0,0,0,0,0,1,1329000.0,410000.0,819000.0,1.0824295010845988,1.0,1608000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,46,2,harbolnas,1608000,-0.25555555555555554,0,synthetic,1376750.0,731173.2010953355,0.5551529136245028,0.7235759420875476,4,0,1,0,0,0,0,0,0,1,2160000.0,1329000.0,250000.0,0.16796804067550392,0.7109947643979059,399000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,47,3,normal,399000,-0.7518656716417911,0,synthetic,1374000.0,736025.8147646724,0.6612024856558724,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,1608000.0,2160000.0,410000.0,-0.7096069868995634,0.0780104712041885,412000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,48,4,normal,412000,0.03258145363408521,1,synthetic,1144750.0,882873.8584871567,0.7577392326611853,0.7235759420875476,2,0,1,0,0,0,0,0,0,1,399000.0,1608000.0,1329000.0,-0.6400960908495305,0.08481675392670157,1639000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,49,1,yearend,1639000,2.9781553398058254,0,synthetic,1014500.0,703346.5243628728,0.7223523056691324,0.7235759420875476,6,0,1,0,0,0,0,0,0,1,412000.0,399000.0,2160000.0,0.6155741744701824,0.7272251308900525,436000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,50,2,yearend,436000,-0.7339841366687004,0,synthetic,721500.0,611858.643805904,0.6821947142159434,0.7235759420875476,6,0,1,0,0,0,0,0,0,1,1639000.0,412000.0,1608000.0,-0.3957033957033957,0.09738219895287958,281000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,51,3,yearend,281000,-0.3555045871559633,0,synthetic,692000.0,634997.6377908819,0.7099697402437131,0.7235759420875476,6,0,1,0,0,0,0,0,0,1,436000.0,1639000.0,399000.0,-0.5939306358381503,0.016230366492146597,892000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,52,4,yearend,892000,2.1743772241992882,1,synthetic,812000.0,609279.9028361267,0.7404338057591687,0.7235759420875476,6,0,1,0,0,0,0,0,0,1,281000.0,436000.0,412000.0,0.09852216748768473,0.33612565445026177,
SYN_0146,kurir,jabodetabek,senior,Shopee Express,45,1,harbolnas,384000,-0.36212624584717606,0,synthetic,931500.0,824841.6009553996,0.5579924442201097,0.5894086569421036,4,0,1,0,0,0,0,0,0,1,602000.0,2160000.0,1235000.0,-0.5877616747181964,0.06575486586007365,926000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,46,2,harbolnas,926000,1.4114583333333333,0,synthetic,1018000.0,793229.6851059807,0.5961610788657211,0.5894086569421036,4,0,1,0,0,0,0,0,0,1,384000.0,602000.0,580000.0,-0.09037328094302555,0.350867964229353,1886000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,47,3,normal,1886000,1.0367170626349893,0,synthetic,949500.0,662855.1878049986,0.5921634488506073,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,926000.0,384000.0,2160000.0,0.9863085834649815,0.8558653340347187,1486000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,48,4,normal,1486000,-0.21208907741251326,1,synthetic,1170500.0,655703.9474234288,0.5602960988526833,0.5894086569421036,2,0,1,0,0,0,0,0,0,1,1886000.0,926000.0,602000.0,0.26954293037163607,0.6454497632824829,2006000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,49,1,yearend,2006000,0.34993270524899056,0,synthetic,1576000.0,487031.82647543674,0.5706775648947299,0.5894086569421036,6,0,1,0,0,0,0,0,0,1,1486000.0,1886000.0,384000.0,0.27284263959390864,0.9189900052603893,404000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,50,2,yearend,404000,-0.7986041874376869,0,synthetic,1445500.0,729054.8676197149,0.6019076810382745,0.5894086569421036,6,0,1,0,0,0,0,0,0,1,2006000.0,1486000.0,926000.0,-0.7205119335869942,0.07627564439768542,467000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,51,3,yearend,467000,0.15594059405940594,0,synthetic,1090750.0,786255.8425856052,0.6640914186712237,0.5894086569421036,6,0,1,0,0,0,0,0,0,1,404000.0,2006000.0,1886000.0,-0.5718542287416915,0.10941609679116254,259000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,52,4,yearend,259000,-0.44539614561027835,1,synthetic,784000.0,819308.2448016742,0.734076970197201,0.5894086569421036,6,0,1,0,0,0,0,0,0,1,467000.0,404000.0,1486000.0,-0.6696428571428571,0.0,
SYN_0147,kurir,kalimantan,junior,Anteraja,45,1,harbolnas,760000,0.30360205831903947,0,synthetic,638250.0,298042.9219648293,0.5162756108942561,0.5458590979675878,4,0,1,0,0,0,0,1,0,0,583000.0,254000.0,928000.0,0.190755973364669,0.5821917808219179,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,46,2,harbolnas,250000,-0.6710526315789473,0,synthetic,461750.0,252753.33825688635,0.5162756108942561,0.5458590979675878,4,0,1,0,0,0,0,1,0,0,760000.0,583000.0,956000.0,-0.4585814834867352,0.0,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,47,3,normal,250000,0.0,0,synthetic,460750.0,253854.78132192034,0.5162756108942561,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,250000.0,760000.0,254000.0,-0.45740640260444926,0.0,375000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,48,4,normal,375000,0.5,1,synthetic,408750.0,241466.87143374348,0.5600320740403897,0.5458590979675878,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,583000.0,-0.08256880733944955,0.14269406392694062,356000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,49,1,yearend,356000,-0.050666666666666665,0,synthetic,307750.0,67133.57331966379,0.5641691731857338,0.5458590979675878,6,0,1,0,0,0,0,1,0,0,375000.0,250000.0,760000.0,0.15678310316815597,0.12100456621004568,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,50,2,yearend,250000,-0.29775280898876405,0,synthetic,307750.0,67133.57331966379,0.49373481575626565,0.5458590979675878,6,0,1,0,0,0,0,1,0,0,356000.0,375000.0,250000.0,-0.1876523151909017,0.0,253000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,51,3,yearend,253000,0.012,0,synthetic,308500.0,66284.73931959507,0.4941517073102208,0.5458590979675878,6,0,1,0,0,0,0,1,0,0,250000.0,356000.0,250000.0,-0.17990275526742303,0.003424657534246589,470000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,52,4,yearend,470000,0.857707509881423,1,synthetic,332250.0,104218.92022724732,0.4776293076340285,0.5458590979675878,6,0,1,0,0,0,0,1,0,0,253000.0,250000.0,375000.0,0.4145974416854778,0.2511415525114155,
SYN_0148,kurir,sumatera,mid,Shopee Express,45,1,harbolnas,2160000,0.0,0,synthetic,1370750.0,942120.7902033228,0.7694108172105047,0.6952755768544152,4,0,1,0,0,0,0,0,1,0,2160000.0,874000.0,503000.0,0.5757796826554806,1.0,930000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,46,2,harbolnas,930000,-0.5694444444444444,0,synthetic,1531000.0,726666.3608562048,0.7457070490435369,0.6952755768544152,4,0,1,0,0,0,0,0,1,0,2160000.0,2160000.0,289000.0,-0.3925538863487916,0.356020942408377,250000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,47,3,normal,250000,-0.7311827956989247,0,synthetic,1375000.0,947997.8902930111,0.8358913145170183,0.6952755768544152,2,0,1,0,0,0,0,0,1,0,930000.0,2160000.0,874000.0,-0.8181818181818182,0.0,250000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,48,4,normal,250000,0.0,1,synthetic,897500.0,900643.2886183816,0.8694161546943429,0.6952755768544152,2,0,1,0,0,0,0,0,1,0,250000.0,930000.0,2160000.0,-0.7214484679665738,0.0,845000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,49,1,yearend,845000,2.38,0,synthetic,568750.0,369693.0032698302,0.8137568622093757,0.6952755768544152,6,0,1,0,0,0,0,0,1,0,250000.0,250000.0,2160000.0,0.4857142857142857,0.31151832460732987,422000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,50,2,yearend,422000,-0.5005917159763313,0,synthetic,441750.0,280794.5571647238,0.7846977709465472,0.6952755768544152,6,0,1,0,0,0,0,0,1,0,845000.0,250000.0,930000.0,-0.04470854555744199,0.09005235602094241,453000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,51,3,yearend,453000,0.07345971563981042,0,synthetic,492500.0,251391.46100587165,0.853244411163576,0.6952755768544152,6,0,1,0,0,0,0,0,1,0,422000.0,845000.0,250000.0,-0.08020304568527918,0.10628272251308901,975000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,52,4,yearend,975000,1.1523178807947019,1,synthetic,673750.0,278200.61706138134,0.8001018529251194,0.6952755768544152,6,0,1,0,0,0,0,0,1,0,453000.0,422000.0,250000.0,0.44712430426716143,0.3795811518324608,
SYN_0149,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,527000,-0.19664634146341464,0,synthetic,791750.0,506401.93193417665,0.6443114569514808,0.6567368850287681,4,1,0,0,0,0,0,0,1,0,656000.0,1540000.0,659000.0,-0.3343858541206189,0.1450261780104712,782000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,782000,0.4838709677419355,0,synthetic,876250.0,454581.4008513764,0.5640702702724498,0.6567368850287681,4,1,0,0,0,0,0,0,1,0,527000.0,656000.0,444000.0,-0.10756062767475036,0.27853403141361255,1031000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,47,3,normal,1031000,0.31841432225063937,0,synthetic,749000.0,214899.97673336262,0.459274508076844,0.6567368850287681,2,1,0,0,0,0,0,0,1,0,782000.0,527000.0,1540000.0,0.376502002670227,0.40890052356020945,1761000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,48,4,normal,1761000,0.7080504364694471,1,synthetic,1025250.0,531910.0017860163,0.5235456543375447,0.6567368850287681,2,1,0,0,0,0,0,0,1,0,1031000.0,782000.0,656000.0,0.717629846378932,0.7910994764397906,1184000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,1184000,-0.3276547416240772,0,synthetic,1189500.0,415459.9860395701,0.48315256154696,0.6567368850287681,6,1,0,0,0,0,0,0,1,0,1761000.0,1031000.0,527000.0,-0.004623791509037411,0.4890052356020943,1467000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,1467000,0.23902027027027026,0,synthetic,1360750.0,322213.56789144233,0.39995870087284074,0.6567368850287681,6,1,0,0,0,0,0,0,1,0,1184000.0,1761000.0,782000.0,0.07808194010655889,0.6371727748691101,597000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,597000,-0.5930470347648262,0,synthetic,1252250.0,496304.593974305,0.444376524422759,0.6567368850287681,6,1,0,0,0,0,0,0,1,0,1467000.0,1184000.0,1031000.0,-0.5232581353563586,0.18167539267015712,1178000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,1178000,0.9731993299832495,1,synthetic,1106500.0,365453.59942588216,0.39846242883253713,0.6567368850287681,6,1,0,0,0,0,0,0,1,0,597000.0,1467000.0,1761000.0,0.06461816538635337,0.4858638743455498,
SYN_0150,kurir,bandung,senior,SiCepat,45,1,harbolnas,1382000,0.7538071065989848,0,synthetic,811750.0,410123.86340389075,0.38265064564624274,0.6343842775714843,4,0,1,0,0,0,0,0,0,1,788000.0,660000.0,1095000.0,0.7024946104096089,0.5926701570680629,1955000.0
SYN_0150,kurir,bandung,senior,SiCepat,46,2,harbolnas,1955000,0.414616497829233,0,synthetic,1196250.0,595661.187253291,0.5253820461733991,0.6343842775714843,4,0,1,0,0,0,0,0,0,1,1382000.0,788000.0,417000.0,0.6342737722048067,0.892670157068063,1379000.0
SYN_0150,kurir,bandung,senior,SiCepat,47,3,normal,1379000,-0.29462915601023015,0,synthetic,1376000.0,476455.6642542937,0.4522532503700256,0.6343842775714843,2,0,1,0,0,0,0,0,0,1,1955000.0,1382000.0,660000.0,0.002180232558139535,0.5910994764397907,986000.0
SYN_0150,kurir,bandung,senior,SiCepat,48,4,normal,986000,-0.2849891225525743,1,synthetic,1425500.0,398992.481132164,0.44927652078783326,0.6343842775714843,2,0,1,0,0,0,0,0,0,1,1379000.0,1955000.0,788000.0,-0.30831287267625396,0.3853403141361257,1631000.0
SYN_0150,kurir,bandung,senior,SiCepat,49,1,yearend,1631000,0.654158215010142,0,synthetic,1487750.0,409236.1787525637,0.4556264490519053,0.6343842775714843,6,0,1,0,0,0,0,0,0,1,986000.0,1379000.0,1382000.0,0.09628633843051589,0.7230366492146598,717000.0
SYN_0150,kurir,bandung,senior,SiCepat,50,2,yearend,717000,-0.5603923973022685,0,synthetic,1178250.0,406199.7661249944,0.3976327683517615,0.6343842775714843,6,0,1,0,0,0,0,0,0,1,1631000.0,986000.0,1955000.0,-0.3914704010184596,0.24450261780104712,382000.0
SYN_0150,kurir,bandung,senior,SiCepat,51,3,yearend,382000,-0.46722454672245467,0,synthetic,929000.0,529215.1421366046,0.4545244229210681,0.6343842775714843,6,0,1,0,0,0,0,0,0,1,717000.0,1631000.0,1379000.0,-0.5888051668460711,0.06910994764397907,250000.0
SYN_0150,kurir,bandung,senior,SiCepat,52,4,yearend,250000,-0.34554973821989526,1,synthetic,745000.0,622514.7923275933,0.5579259318263707,0.6343842775714843,6,0,1,0,0,0,0,0,0,1,382000.0,717000.0,986000.0,-0.6644295302013423,0.0,
SYN_0151,kurir,jabodetabek,junior,SiCepat,45,1,harbolnas,1410000,0.7153284671532847,0,synthetic,862500.0,428928.5099718445,0.5270201331588665,0.5945393443325984,4,0,1,0,0,0,0,1,0,0,822000.0,362000.0,432000.0,0.6347826086956522,1.0,689000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,46,2,harbolnas,689000,-0.5113475177304965,0,synthetic,820750.0,437807.7013179798,0.49277417271499446,0.5945393443325984,4,0,1,0,0,0,0,1,0,0,1410000.0,822000.0,856000.0,-0.1605239110569601,0.3784482758620689,1150000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,47,3,normal,1150000,0.6690856313497823,0,synthetic,1017750.0,325445.72000053513,0.4360821955391724,0.5945393443325984,2,0,1,0,0,0,0,1,0,0,689000.0,1410000.0,362000.0,0.12994350282485875,0.7758620689655171,955000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,48,4,normal,955000,-0.16956521739130434,1,synthetic,1051000.0,304927.31374323735,0.41814214282851153,0.5945393443325984,2,0,1,0,0,0,0,1,0,0,1150000.0,689000.0,822000.0,-0.09134157944814462,0.6077586206896552,377000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,49,1,yearend,377000,-0.6052356020942409,0,synthetic,792750.0,335442.3696156068,0.4330656209695124,0.5945393443325984,6,0,1,0,0,0,0,1,0,0,955000.0,1150000.0,1410000.0,-0.5244402396720278,0.10948275862068968,333000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,50,2,yearend,333000,-0.11671087533156499,0,synthetic,703750.0,410887.9612092166,0.5221533566466314,0.5945393443325984,6,0,1,0,0,0,0,1,0,0,377000.0,955000.0,689000.0,-0.5268206039076376,0.07155172413793104,754000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,51,3,yearend,754000,1.2642642642642643,0,synthetic,604750.0,300371.2980074273,0.44919301901119174,0.5945393443325984,6,0,1,0,0,0,0,1,0,0,333000.0,377000.0,1150000.0,0.24679619677552708,0.4344827586206897,1109000.0
SYN_0151,kurir,jabodetabek,junior,SiCepat,52,4,yearend,1109000,0.4708222811671088,1,synthetic,643250.0,363470.6544780014,0.4479087577514173,0.5945393443325984,6,0,1,0,0,0,0,1,0,0,754000.0,333000.0,955000.0,0.7240575204041975,0.7405172413793104,
SYN_0152,jualan_online,bandung,junior,Shopee,45,1,harbolnas,517000,-0.3910482921083628,0,synthetic,546000.0,220898.16658360927,0.463461464513235,0.41735992930734506,4,0,0,1,0,0,0,1,0,0,849000.0,499000.0,339000.0,-0.05311355311355311,0.3544041450777202,1140000.0
SYN_0152,jualan_online,bandung,junior,Shopee,46,2,harbolnas,1140000,1.2050290135396517,0,synthetic,751250.0,305059.96678248903,0.6202730733676093,0.41735992930734506,4,0,0,1,0,0,0,1,0,0,517000.0,849000.0,319000.0,0.5174708818635607,1.0,361000.0
SYN_0152,jualan_online,bandung,junior,Shopee,47,3,normal,361000,-0.6833333333333333,0,synthetic,716750.0,347893.06307159003,0.5522743930968521,0.41735992930734506,2,0,0,1,0,0,0,1,0,0,1140000.0,517000.0,499000.0,-0.4963376351587025,0.19274611398963729,754000.0
SYN_0152,jualan_online,bandung,junior,Shopee,48,4,normal,754000,1.0886426592797784,1,synthetic,693000.0,338983.7754229544,0.48960388778899966,0.41735992930734506,2,0,0,1,0,0,0,1,0,0,361000.0,1140000.0,849000.0,0.08802308802308802,0.6,639000.0
SYN_0152,jualan_online,bandung,junior,Shopee,49,1,yearend,639000,-0.15251989389920426,0,synthetic,723500.0,322980.39156167564,0.430356990791504,0.41735992930734506,6,0,0,1,0,0,0,1,0,0,754000.0,361000.0,517000.0,-0.11679336558396683,0.48082901554404145,492000.0
SYN_0152,jualan_online,bandung,junior,Shopee,50,2,yearend,492000,-0.2300469483568075,0,synthetic,561500.0,171360.24431977601,0.3816572852639662,0.41735992930734506,6,0,0,1,0,0,0,1,0,0,639000.0,754000.0,1140000.0,-0.12377560106856635,0.3284974093264249,451000.0
SYN_0152,jualan_online,bandung,junior,Shopee,51,3,yearend,451000,-0.08333333333333333,0,synthetic,584000.0,139137.8213618904,0.39261384361019747,0.41735992930734506,6,0,0,1,0,0,0,1,0,0,492000.0,639000.0,361000.0,-0.22773972602739725,0.28601036269430047,609000.0
SYN_0152,jualan_online,bandung,junior,Shopee,52,4,yearend,609000,0.35033259423503327,1,synthetic,547750.0,90455.79030664646,0.39081099140668546,0.41735992930734506,6,0,0,1,0,0,0,1,0,0,451000.0,492000.0,754000.0,0.11182108626198083,0.44974093264248705,
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,45,1,harbolnas,367000,-0.6188992731048806,0,synthetic,1394500.0,1381157.364917795,0.7442997606185692,0.857505676165299,4,0,0,0,1,0,0,0,1,0,963000.0,3431000.0,2544000.0,-0.7368232341340982,0.0,688000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,46,2,harbolnas,688000,0.8746594005449592,0,synthetic,1362250.0,1400507.378297832,0.7327219640440717,0.857505676165299,4,0,0,0,1,0,0,0,1,0,367000.0,963000.0,817000.0,-0.4949532024224628,0.051500080218193474,523000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,47,3,normal,523000,-0.23982558139534885,0,synthetic,635250.0,254794.52505891965,0.8138431365988582,0.857505676165299,2,0,0,0,1,0,0,0,1,0,688000.0,367000.0,3431000.0,-0.17670208579299487,0.02502807636772019,897000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,48,4,normal,897000,0.7151051625239006,1,synthetic,618750.0,227130.46911412047,0.8588486691534587,0.857505676165299,2,0,0,0,1,0,0,0,1,0,523000.0,688000.0,963000.0,0.4496969696969697,0.08503128509545965,831000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,49,1,yearend,831000,-0.07357859531772576,0,synthetic,734750.0,165944.51884088782,0.9172981720692881,0.857505676165299,6,0,0,0,1,0,0,0,1,0,897000.0,523000.0,367000.0,0.1309969377339231,0.07444248355527033,847000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,50,2,yearend,847000,0.019253910950661854,0,synthetic,774500.0,170006.8626065835,0.9131147027697961,0.857505676165299,6,0,0,0,1,0,0,0,1,0,831000.0,897000.0,688000.0,0.09360877985797289,0.07700946574683137,611000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,51,3,yearend,611000,-0.27863046044864226,0,synthetic,796500.0,126821.39672258424,0.2867713368922931,0.857505676165299,6,0,0,0,1,0,0,0,1,0,847000.0,831000.0,523000.0,-0.23289391086001254,0.03914647842130594,1122000.0
SYN_0153,freelancer_it,jabodetabek,mid,Fiverr,52,4,yearend,1122000,0.8363338788870703,1,synthetic,852750.0,209320.12962605173,0.32315846199598575,0.857505676165299,6,0,0,0,1,0,0,0,1,0,611000.0,847000.0,897000.0,0.31574318381706246,0.12112947216428685,
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,45,1,harbolnas,938000,1.151376146788991,0,synthetic,637000.0,234380.0332792877,0.4462077446553553,0.6630121073875362,4,0,1,0,0,0,0,0,0,1,436000.0,467000.0,703000.0,0.4725274725274725,0.36020942408376966,250000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,46,2,harbolnas,250000,-0.7334754797441365,0,synthetic,522750.0,292949.7966091346,0.46976511876407206,0.6630121073875362,4,0,1,0,0,0,0,0,0,1,938000.0,436000.0,707000.0,-0.5217599234815877,0.0,513000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,47,3,normal,513000,1.052,0,synthetic,534250.0,290927.6828812732,0.39654475288872293,0.6630121073875362,2,0,1,0,0,0,0,0,0,1,250000.0,938000.0,467000.0,-0.0397753860552176,0.13769633507853404,250000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,48,4,normal,250000,-0.5126705653021443,1,synthetic,487750.0,324762.86220358795,0.44711204791384496,0.6630121073875362,2,0,1,0,0,0,0,0,0,1,513000.0,250000.0,436000.0,-0.48744233726294206,0.0,250000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,49,1,yearend,250000,0.0,0,synthetic,315750.0,131500.0,0.5160766721439545,0.6630121073875362,6,0,1,0,0,0,0,0,0,1,250000.0,513000.0,938000.0,-0.2082343626286619,0.0,273000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,50,2,yearend,273000,0.092,0,synthetic,321500.0,128126.2398313996,0.5575244240896419,0.6630121073875362,6,0,1,0,0,0,0,0,0,1,250000.0,250000.0,250000.0,-0.15085536547433903,0.012041884816753945,1577000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,51,3,yearend,1577000,4.7765567765567765,0,synthetic,587500.0,659755.7628900764,0.8431414840585402,0.6630121073875362,6,0,1,0,0,0,0,0,0,1,273000.0,250000.0,513000.0,1.6842553191489362,0.6947643979057593,2160000.0
SYN_0154,kurir,jawa_barat_lainnya,senior,Anteraja,52,4,yearend,2160000,0.36968928344958785,1,synthetic,1065000.0,957889.6944151068,0.9409231409058572,0.6630121073875362,6,0,1,0,0,0,0,0,0,1,1577000.0,273000.0,250000.0,1.028169014084507,1.0,
SYN_0155,jualan_online,jabodetabek,mid,Lazada,45,1,harbolnas,2271000,0.2288961038961039,0,synthetic,1638250.0,555058.7806710206,0.49116127051594816,0.367362418557746,4,0,0,1,0,0,0,0,1,0,1848000.0,967000.0,912000.0,0.38623531207080725,0.9999999999999999,1715000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,46,2,harbolnas,1715000,-0.24482606781153676,0,synthetic,1700250.0,543279.7775241287,0.483998870971246,0.367362418557746,4,0,0,1,0,0,0,0,1,0,2271000.0,1848000.0,1467000.0,0.008675194824290546,0.6876404494382022,986000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,47,3,normal,986000,-0.4250728862973761,0,synthetic,1705000.0,534747.9156886294,0.4251947311928498,0.367362418557746,2,0,0,1,0,0,0,0,1,0,1715000.0,2271000.0,967000.0,-0.4217008797653959,0.2780898876404494,1323000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,48,4,normal,1323000,0.34178498985801214,1,synthetic,1573750.0,552097.440071346,0.3386362243797489,0.367362418557746,2,0,0,1,0,0,0,0,1,0,986000.0,1715000.0,1848000.0,-0.15933280381254963,0.4674157303370786,1631000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,49,1,yearend,1631000,0.2328042328042328,0,synthetic,1413750.0,331237.4525925475,0.2882318838115991,0.367362418557746,6,0,0,1,0,0,0,0,1,0,1323000.0,986000.0,2271000.0,0.15366931918656057,0.6404494382022472,1570000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,50,2,yearend,1570000,-0.03740036787247088,0,synthetic,1377500.0,293007.96348677424,0.2855172434396793,0.367362418557746,6,0,0,1,0,0,0,0,1,0,1631000.0,1323000.0,1715000.0,0.1397459165154265,0.6061797752808988,1104000.0
SYN_0155,jualan_online,jabodetabek,mid,Lazada,51,3,yearend,1104000,-0.2968152866242038,0,synthetic,1407000.0,241943.5195798119,0.2673181953873204,0.367362418557746,6,0,0,1,0,0,0,0,1,0,1570000.0,1631000.0,986000.0,-0.21535181236673773,0.3443820224719101,1377000.0
