user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,47,3,360000,0,0,0,0,0,0,0,normal,-0.021739130434782608,synthetic,458000.0,126303.86639634857,0.4174951334714776,0.29409771003862206,0,1,0,0,0,0,0,0,1,0,368000.0,473000.0,496000.0,-0.21397379912663755,0.158273381294964,631000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,48,4,631000,0,0,0,0,0,0,1,normal,0.7527777777777778,synthetic,458000.0,126303.86639634857,0.2753773501383493,0.29409771003862206,0,1,0,0,0,0,0,0,1,0,360000.0,368000.0,631000.0,0.3777292576419214,0.5482014388489209,330000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,49,1,330000,0,0,0,0,1,0,0,yearend,-0.47702060221870046,synthetic,422250.0,140124.64689221047,0.3038520495599697,0.29409771003862206,3,1,0,0,0,0,0,0,1,0,631000.0,360000.0,473000.0,-0.21847246891651864,0.11510791366906475,346000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,50,2,346000,0,0,0,0,1,0,0,yearend,0.048484848484848485,synthetic,416750.0,143358.23427112005,0.2734366500957562,0.29409771003862206,3,1,0,0,0,0,0,0,1,0,330000.0,631000.0,368000.0,-0.16976604679064186,0.1381294964028777,682000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,51,3,682000,0,0,0,0,1,0,0,yearend,0.9710982658959537,synthetic,497250.0,185176.2673778689,0.3103530650953655,0.29409771003862206,3,1,0,0,0,0,0,0,1,0,346000.0,330000.0,360000.0,0.371543489190548,0.6215827338129496,718000.0
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,52,4,718000,0,0,0,0,1,0,1,yearend,0.05278592375366569,synthetic,519000.0,209618.7014557623,0.33469291293085457,0.29409771003862206,3,1,0,0,0,0,0,0,1,0,682000.0,346000.0,631000.0,0.3834296724470135,0.6733812949640288,
SYN_0125,ojek_online,sumatera,junior,Maxim,45,1,493000,0,0,0,1,0,0,0,harbolnas,-0.21621621621621623,synthetic,445750.0,144451.54897058042,0.27887625337895094,0.28112836261926877,2,1,0,0,0,0,0,1,0,0,629000.0,320000.0,276000.0,0.10600112170499158,0.6411609498680739,450000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,46,2,450000,0,0,0,1,0,0,0,harbolnas,-0.0872210953346856,synthetic,473000.0,127376.08357406293,0.2787042137984661,0.28112836261926877,2,1,0,0,0,0,0,1,0,0,493000.0,629000.0,341000.0,-0.048625792811839326,0.5277044854881268,277000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,47,3,277000,0,0,0,0,0,0,0,normal,-0.3844444444444444,synthetic,462250.0,145165.1358510943,0.31432021288665657,0.28112836261926877,0,1,0,0,0,0,0,1,0,0,450000.0,493000.0,320000.0,-0.40075716603569495,0.0712401055408971,496000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,48,4,496000,0,0,0,0,0,0,1,normal,0.7906137184115524,synthetic,429000.0,103489.12986396202,0.3088103359137878,0.28112836261926877,0,1,0,0,0,0,0,1,0,0,277000.0,450000.0,629000.0,0.1561771561771562,0.6490765171503958,339000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,49,1,339000,0,0,0,0,1,0,0,yearend,-0.3165322580645161,synthetic,390500.0,100341.08497187645,0.2842905842142592,0.28112836261926877,3,1,0,0,0,0,0,1,0,0,496000.0,277000.0,493000.0,-0.13188220230473752,0.23482849604221634,335000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,50,2,335000,0,0,0,0,1,0,0,yearend,-0.011799410029498525,synthetic,361750.0,93877.13601653314,0.28617593056557467,0.28112836261926877,3,1,0,0,0,0,0,1,0,0,339000.0,496000.0,450000.0,-0.07394609536973047,0.22427440633245388,571000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,51,3,571000,0,0,0,0,1,0,0,yearend,0.7044776119402985,synthetic,435250.0,117519.85647824228,0.2743618056798131,0.28112836261926877,3,1,0,0,0,0,0,1,0,0,335000.0,339000.0,277000.0,0.311889718552556,0.8469656992084433,619000.0
SYN_0125,ojek_online,sumatera,junior,Maxim,52,4,619000,0,0,0,0,1,0,1,yearend,0.0840630472854641,synthetic,466000.0,150248.68274519636,0.2705295365438491,0.28112836261926877,3,1,0,0,0,0,0,1,0,0,571000.0,335000.0,496000.0,0.3283261802575107,0.9736147757255937,
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,45,1,910000,0,0,0,1,0,0,0,harbolnas,0.3,synthetic,859500.0,345030.91648913623,0.3671928208731209,0.5051708657485553,2,0,0,1,0,0,0,0,1,0,700000.0,1316000.0,585000.0,0.058755090168702735,0.3012345679012346,1203000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,46,2,1203000,0,0,0,1,0,0,0,harbolnas,0.321978021978022,synthetic,1032250.0,279883.75563198846,0.3799264217680077,0.5051708657485553,2,0,0,1,0,0,0,0,1,0,910000.0,700000.0,512000.0,0.16541535480745945,0.4218106995884774,615000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,47,3,615000,0,0,0,0,0,0,0,normal,-0.48877805486284287,synthetic,857000.0,261876.56125230697,0.3620662748880581,0.5051708657485553,0,0,0,1,0,0,0,0,1,0,1203000.0,910000.0,1316000.0,-0.2823803967327888,0.17983539094650208,669000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,48,4,669000,0,0,0,0,0,0,1,normal,0.08780487804878048,synthetic,849250.0,268447.85340918624,0.3686072665621804,0.5051708657485553,0,0,0,1,0,0,0,0,1,0,615000.0,1203000.0,700000.0,-0.21224609949955844,0.20205761316872428,2089000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,49,1,2089000,0,0,0,0,1,0,0,yearend,2.1225710014947685,synthetic,1144000.0,683611.0004966274,0.5229429957691437,0.5051708657485553,3,0,0,1,0,0,0,0,1,0,669000.0,615000.0,910000.0,0.826048951048951,0.7864197530864198,1128000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,50,2,1128000,0,0,0,0,1,0,0,yearend,-0.4600287218764959,synthetic,1125250.0,682480.9521151488,0.45001316730765895,0.5051708657485553,3,0,0,1,0,0,0,0,1,0,2089000.0,669000.0,1203000.0,0.002443901355254388,0.3909465020576132,964000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,51,3,964000,0,0,0,0,1,0,0,yearend,-0.1453900709219858,synthetic,1212500.0,614420.3230145739,0.4607395352499397,0.5051708657485553,3,0,0,1,0,0,0,0,1,0,1128000.0,2089000.0,615000.0,-0.20494845360824743,0.32345679012345685,1093000.0
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,52,4,1093000,0,0,0,0,1,0,1,yearend,0.1338174273858921,synthetic,1318500.0,518485.2939090944,0.4217970837393246,0.5051708657485553,3,0,0,1,0,0,0,0,1,0,964000.0,1128000.0,669000.0,-0.17102768297307547,0.37654320987654327,
SYN_0127,jualan_online,sumatera,junior,Tokopedia,45,1,921000,0,0,0,1,0,0,0,harbolnas,-0.08449304174950298,synthetic,751500.0,255416.65307232158,0.47338330085417535,0.6096000182428698,2,0,0,1,0,0,0,1,0,0,1006000.0,461000.0,490000.0,0.22554890219560877,0.4329896907216495,457000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,46,2,457000,0,0,0,1,0,0,0,harbolnas,-0.503800217155266,synthetic,711250.0,293337.5473182161,0.47338330085417535,0.6096000182428698,2,0,0,1,0,0,0,1,0,0,921000.0,1006000.0,618000.0,-0.35746924428822496,0.16723940435280643,435000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,47,3,435000,0,0,0,0,0,0,0,normal,-0.04814004376367615,synthetic,704750.0,300921.22446469835,0.3730539932302384,0.6096000182428698,0,0,0,1,0,0,0,1,0,0,457000.0,921000.0,461000.0,-0.38275984391628237,0.15463917525773196,736000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,48,4,736000,0,0,0,0,0,0,1,normal,0.6919540229885057,synthetic,637250.0,233567.08529528163,0.3504419633670647,0.6096000182428698,0,0,0,1,0,0,0,1,0,0,435000.0,457000.0,1006000.0,0.15496273048254217,0.3270332187857961,438000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,49,1,438000,0,0,0,0,1,0,0,yearend,-0.4048913043478261,synthetic,516500.0,146657.19666396655,0.36296603367003416,0.6096000182428698,3,0,0,1,0,0,0,1,0,0,736000.0,435000.0,921000.0,-0.15198451113262343,0.1563573883161512,1016000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,50,2,1016000,0,0,0,0,1,0,0,yearend,1.3196347031963471,synthetic,656250.0,278307.2343053027,0.3895269756616417,0.6096000182428698,3,0,0,1,0,0,0,1,0,0,438000.0,736000.0,457000.0,0.5481904761904762,0.4873997709049256,351000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,51,3,351000,0,0,0,0,1,0,0,yearend,-0.6545275590551181,synthetic,635250.0,302669.64939793135,0.42069889099578583,0.6096000182428698,3,0,0,1,0,0,0,1,0,0,1016000.0,438000.0,435000.0,-0.4474616292798111,0.10652920962199314,733000.0
SYN_0127,jualan_online,sumatera,junior,Tokopedia,52,4,733000,0,0,0,0,1,0,1,yearend,1.0883190883190883,synthetic,634500.0,302340.3159796369,0.39334091106072927,0.6096000182428698,3,0,0,1,0,0,0,1,0,0,351000.0,1016000.0,736000.0,0.15524034672970843,0.32531500572737687,
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,45,1,2209000,0,0,0,1,0,0,0,harbolnas,5.0,synthetic,1234000.0,864871.0886600384,0.5858953472097486,0.4731859303238232,2,0,0,0,0,1,0,0,1,0,313000.0,1678000.0,385000.0,0.7901134521880064,0.7639000805801772,1584000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,46,2,1584000,0,0,0,1,0,0,0,harbolnas,-0.2829334540516071,synthetic,1446000.0,803891.7837619688,0.5839112118277586,0.4731859303238232,2,0,0,0,0,1,0,0,1,0,2209000.0,313000.0,736000.0,0.0954356846473029,0.5120870265914585,661000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,47,3,661000,0,0,0,0,0,0,0,normal,-0.5827020202020202,synthetic,1191750.0,864591.3774726186,0.6185365112607852,0.4731859303238232,0,0,0,0,0,1,0,0,1,0,1584000.0,2209000.0,1678000.0,-0.44535347178518986,0.14020950846091862,613000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,48,4,613000,0,0,0,0,0,0,1,normal,-0.07261724659606657,synthetic,1266750.0,770887.9620282055,0.6859761398201973,0.4731859303238232,0,0,0,0,0,1,0,0,1,0,661000.0,1584000.0,313000.0,-0.5160844681270969,0.12087026591458502,1841000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,49,1,1841000,0,0,0,0,1,0,0,yearend,2.0032626427406197,synthetic,1174750.0,630046.7575241275,0.5822220064799154,0.4731859303238232,3,0,0,0,0,1,0,0,1,0,613000.0,661000.0,2209000.0,0.567141945094701,0.6156325543916197,2424000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,50,2,2424000,0,0,0,0,1,0,0,yearend,0.3166757197175448,synthetic,1384750.0,895845.3642602983,0.5572062578076994,0.4731859303238232,3,0,0,0,0,1,0,0,1,0,1841000.0,613000.0,1584000.0,0.7504964795089366,0.8505237711522966,922000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,51,3,922000,0,0,0,0,1,0,0,yearend,-0.6196369636963697,synthetic,1450000.0,832848.525643569,0.6040923152509993,0.4731859303238232,3,0,0,0,0,1,0,0,1,0,2424000.0,1841000.0,661000.0,-0.3641379310344828,0.24536663980660756,985000.0
SYN_0128,freelancer_desain,kalimantan,mid,Instagram,52,4,985000,0,0,0,0,1,0,1,yearend,0.06832971800433839,synthetic,1543000.0,721565.427848831,0.5031368507928665,0.4731859303238232,3,0,0,0,0,1,0,0,1,0,922000.0,2424000.0,613000.0,-0.36163318211276735,0.27074939564867045,
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,45,1,899000,0,0,0,1,0,0,0,harbolnas,1.015695067264574,synthetic,654250.0,194710.68280913637,0.28277547812623843,0.5010771103747813,2,0,0,0,0,1,0,1,0,0,446000.0,706000.0,692000.0,0.37409247229652276,0.2937399678972712,804000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,46,2,804000,0,0,0,1,0,0,0,harbolnas,-0.10567296996662959,synthetic,713750.0,195117.6995217676,0.26983308983987586,0.5010771103747813,2,0,0,0,0,1,0,1,0,0,899000.0,446000.0,566000.0,0.1264448336252189,0.2429106474050294,607000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,47,3,607000,0,0,0,0,0,0,0,normal,-0.24502487562189054,synthetic,689000.0,202565.21583595438,0.2187972710552488,0.5010771103747813,0,0,0,0,0,1,0,1,0,0,804000.0,899000.0,706000.0,-0.11901306240928883,0.1375066880684858,1618000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,48,4,1618000,0,0,0,0,0,0,1,normal,1.6655683690280065,synthetic,982000.0,441094.8499661572,0.4566707452466051,0.5010771103747813,0,0,0,0,0,1,0,1,0,0,607000.0,804000.0,446000.0,0.6476578411405295,0.6784376672017121,637000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,49,1,637000,0,0,0,0,1,0,0,yearend,-0.6063040791100124,synthetic,916500.0,475629.0571443256,0.46409306471215,0.5010771103747813,3,0,0,0,0,1,0,1,0,0,1618000.0,607000.0,899000.0,-0.3049645390070922,0.1535580524344569,965000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,50,2,965000,0,0,0,0,1,0,0,yearend,0.5149136577708007,synthetic,956750.0,469710.81528957805,0.4279083248600363,0.5010771103747813,3,0,0,0,0,1,0,1,0,0,637000.0,1618000.0,804000.0,0.008622942252417037,0.3290529695024077,772000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,51,3,772000,0,0,0,0,1,0,0,yearend,-0.2,synthetic,998000.0,434697.5960366012,0.4205721755922541,0.5010771103747813,3,0,0,0,0,1,0,1,0,0,965000.0,637000.0,607000.0,-0.22645290581162325,0.2257891920813269,952000.0
SYN_0129,freelancer_desain,bandung,junior,Freelancer.com,52,4,952000,0,0,0,0,1,0,1,yearend,0.23316062176165803,synthetic,831500.0,156751.39552807854,0.349422374095371,0.5010771103747813,3,0,0,0,0,1,0,1,0,0,772000.0,965000.0,1618000.0,0.1449188214070956,0.32209737827715346,
SYN_0130,kurir,jawa_tengah,senior,SiCepat,45,1,1137000,0,0,0,1,0,0,0,harbolnas,-0.026541095890410957,synthetic,975500.0,204793.39182047182,0.2624363854892306,0.30292172454145133,2,0,1,0,0,0,0,0,0,1,1168000.0,802000.0,955000.0,0.16555612506406972,0.5522388059701493,1297000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,46,2,1297000,0,0,0,1,0,0,0,harbolnas,0.14072119613016712,synthetic,1101000.0,211030.80343873962,0.24518070033585623,0.30292172454145133,2,0,1,0,0,0,0,0,0,1,1137000.0,1168000.0,795000.0,0.17801998183469572,0.6716417910447762,731000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,47,3,731000,0,0,0,0,0,0,0,normal,-0.4363916730917502,synthetic,1083250.0,244840.59440106462,0.23275247151609882,0.30292172454145133,0,0,1,0,0,0,0,0,0,1,1297000.0,1137000.0,802000.0,-0.32517885991230094,0.24925373134328355,898000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,48,4,898000,0,0,0,0,0,0,1,normal,0.22845417236662108,synthetic,1015750.0,250832.44739599904,0.21113065918537768,0.30292172454145133,0,0,1,0,0,0,0,0,0,1,731000.0,1297000.0,1168000.0,-0.11592419394536058,0.3738805970149254,852000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,49,1,852000,0,0,0,0,1,0,0,yearend,-0.051224944320712694,synthetic,944500.0,245327.67203612934,0.21860823070448662,0.30292172454145133,3,0,1,0,0,0,0,0,0,1,898000.0,731000.0,1137000.0,-0.09793541556379036,0.3395522388059702,875000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,50,2,875000,0,0,0,0,1,0,0,yearend,0.02699530516431925,synthetic,839000.0,74408.78084384017,0.20892873282932417,0.30292172454145133,3,0,1,0,0,0,0,0,0,1,852000.0,898000.0,1297000.0,0.04290822407628129,0.3567164179104477,998000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,51,3,998000,0,0,0,0,1,0,0,yearend,0.14057142857142857,synthetic,905750.0,64303.31769564177,0.1920153169907257,0.30292172454145133,3,0,1,0,0,0,0,0,0,1,875000.0,852000.0,731000.0,0.1018492961634005,0.44850746268656716,1737000.0
SYN_0130,kurir,jawa_tengah,senior,SiCepat,52,4,1737000,0,0,0,0,1,0,1,yearend,0.7404809619238477,synthetic,1115500.0,419261.6525909963,0.30428678338278936,0.30292172454145133,3,0,1,0,0,0,0,0,0,1,998000.0,875000.0,898000.0,0.5571492604213357,1.0,
SYN_0131,kurir,jabodetabek,junior,SiCepat,45,1,710000,0,0,0,1,0,0,0,harbolnas,0.32710280373831774,synthetic,529000.0,143389.9113141043,0.2728949348946739,0.2893683035693618,2,0,1,0,0,0,0,1,0,0,535000.0,511000.0,689000.0,0.34215500945179583,0.6597774244833068,664000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,46,2,664000,0,0,0,1,0,0,0,harbolnas,-0.0647887323943662,synthetic,605000.0,97025.76977277751,0.26488727011327634,0.2893683035693618,2,0,1,0,0,0,0,1,0,0,710000.0,535000.0,360000.0,0.09752066115702479,0.5866454689984102,436000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,47,3,436000,0,0,0,0,0,0,0,normal,-0.3433734939759036,synthetic,586250.0,124580.29539216877,0.2387693108057117,0.2893683035693618,0,0,1,0,0,0,0,1,0,0,664000.0,710000.0,511000.0,-0.2562899786780384,0.22416534181240066,421000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,48,4,421000,0,0,0,0,0,0,1,normal,-0.034403669724770644,synthetic,557750.0,150546.50444297944,0.2468395056536053,0.2893683035693618,0,0,1,0,0,0,0,1,0,0,436000.0,664000.0,535000.0,-0.24518153294486777,0.20031796502384736,623000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,49,1,623000,0,0,0,0,1,0,0,yearend,0.47980997624703087,synthetic,536000.0,125403.34923757032,0.2342938717960509,0.2893683035693618,3,0,1,0,0,0,0,1,0,0,421000.0,436000.0,710000.0,0.1623134328358209,0.5214626391096979,704000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,50,2,704000,0,0,0,0,1,0,0,yearend,0.13001605136436598,synthetic,546000.0,139783.1654146284,0.20116758176763663,0.2893683035693618,3,0,1,0,0,0,0,1,0,0,623000.0,421000.0,664000.0,0.2893772893772894,0.6502384737678855,890000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,51,3,890000,0,0,0,0,1,0,0,yearend,0.26420454545454547,synthetic,659500.0,194357.9172557682,0.2506461692233475,0.2893683035693618,3,0,1,0,0,0,0,1,0,0,704000.0,623000.0,436000.0,0.34950720242608035,0.945945945945946,838000.0
SYN_0131,kurir,jabodetabek,junior,SiCepat,52,4,838000,0,0,0,0,1,0,1,yearend,-0.058426966292134834,synthetic,763750.0,122246.67684644862,0.2543398418528819,0.2893683035693618,3,0,1,0,0,0,0,1,0,0,890000.0,704000.0,421000.0,0.0972176759410802,0.8632750397456279,
SYN_0132,kurir,jabodetabek,mid,Anteraja,45,1,1307000,0,0,0,1,0,0,0,harbolnas,0.5286549707602339,synthetic,976500.0,220818.9303479211,0.19224602788740666,0.2797257383371904,2,0,1,0,0,0,0,0,1,0,855000.0,887000.0,1013000.0,0.3384536610343062,0.8331814038286236,1009000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,46,2,1009000,0,0,0,1,0,0,0,harbolnas,-0.22800306044376434,synthetic,1014500.0,205979.77246969347,0.16723130138182443,0.2797257383371904,2,0,1,0,0,0,0,0,1,0,1307000.0,855000.0,857000.0,-0.005421389847215377,0.5615314494074749,937000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,47,3,937000,0,0,0,0,0,0,0,normal,-0.07135777998017839,synthetic,1027000.0,196983.92489405497,0.1594929160912532,0.2797257383371904,0,0,1,0,0,0,0,0,1,0,1009000.0,1307000.0,887000.0,-0.08763388510223953,0.495897903372835,1006000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,48,4,1006000,0,0,0,0,0,0,1,normal,0.0736392742796158,synthetic,1064750.0,164888.59875685774,0.1491145234447266,0.2797257383371904,0,0,1,0,0,0,0,0,1,0,937000.0,1009000.0,855000.0,-0.055177271660014085,0.5587967183226983,999000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,49,1,999000,0,0,0,0,1,0,0,yearend,-0.006958250497017893,synthetic,987750.0,34091.78786746194,0.14906063115576018,0.2797257383371904,3,0,1,0,0,0,0,0,1,0,1006000.0,937000.0,1307000.0,0.011389521640091117,0.5524156791248861,925000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,50,2,925000,0,0,0,0,1,0,0,yearend,-0.07407407407407407,synthetic,966750.0,41668.33330000163,0.14124861134277678,0.2797257383371904,3,0,1,0,0,0,0,0,1,0,999000.0,1006000.0,1009000.0,-0.04318593224722007,0.4849589790337283,1031000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,51,3,1031000,0,0,0,0,1,0,0,yearend,0.11459459459459459,synthetic,990250.0,45617.065520117496,0.13267425839761665,0.2797257383371904,3,0,1,0,0,0,0,0,1,0,925000.0,999000.0,937000.0,0.04115122443827316,0.5815861440291704,1233000.0
SYN_0132,kurir,jabodetabek,mid,Anteraja,52,4,1233000,0,0,0,0,1,0,1,yearend,0.1959262851600388,synthetic,1047000.0,131706.74495509596,0.1311508634465573,0.2797257383371904,3,0,1,0,0,0,0,0,1,0,1031000.0,925000.0,1006000.0,0.17765042979942694,0.7657247037374657,
SYN_0133,freelancer_it,lainnya,mid,Toptal,45,1,1137000,0,0,0,1,0,0,0,harbolnas,0.5902097902097903,synthetic,1364000.0,666022.021657943,0.38659643409599875,0.484094598717743,2,0,0,0,1,0,0,0,1,0,715000.0,2289000.0,2010000.0,-0.16642228739002932,0.2562452687358062,867000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,46,2,867000,0,0,0,1,0,0,0,harbolnas,-0.23746701846965698,synthetic,1252000.0,713018.9338299511,0.39967768557933064,0.484094598717743,2,0,0,0,1,0,0,0,1,0,1137000.0,715000.0,1315000.0,-0.3075079872204473,0.15404996214988642,813000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,47,3,813000,0,0,0,0,0,0,0,normal,-0.06228373702422145,synthetic,883000.0,180643.2949212345,0.4412388823961172,0.484094598717743,0,0,0,0,1,0,0,0,1,0,867000.0,1137000.0,2289000.0,-0.07927519818799547,0.1336109008327025,1753000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,48,4,1753000,0,0,0,0,0,0,1,normal,1.1562115621156213,synthetic,1142500.0,430972.1568732719,0.43424592344991364,0.484094598717743,0,0,0,0,1,0,0,0,1,0,813000.0,867000.0,715000.0,0.5343544857768052,0.48940196820590465,1966000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,49,1,1966000,0,0,0,0,1,0,0,yearend,0.1215059897318882,synthetic,1349750.0,595405.3941083617,0.43105761807901466,0.484094598717743,3,0,0,0,1,0,0,0,1,0,1753000.0,813000.0,1137000.0,0.45656603074643454,0.5700227100681302,866000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,50,2,866000,0,0,0,0,1,0,0,yearend,-0.5595116988809766,synthetic,1349500.0,595675.8066823486,0.46931922031426293,0.484094598717743,3,0,0,0,1,0,0,0,1,0,1966000.0,1753000.0,867000.0,-0.35828084475731753,0.15367146101438306,1110000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,51,3,1110000,0,0,0,0,1,0,0,yearend,0.2817551963048499,synthetic,1423750.0,520245.05443748983,0.40064048270926733,0.484094598717743,3,0,0,0,1,0,0,0,1,0,866000.0,1966000.0,813000.0,-0.22036874451273047,0.24602573807721423,775000.0
SYN_0133,freelancer_it,lainnya,mid,Toptal,52,4,775000,0,0,0,0,1,0,1,yearend,-0.30180180180180183,synthetic,1179250.0,543235.599594381,0.39141145897368373,0.484094598717743,3,0,0,0,1,0,0,0,1,0,1110000.0,866000.0,1753000.0,-0.34280262878948486,0.11922785768357302,
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,45,1,1918000,0,0,0,1,0,0,0,harbolnas,0.5258552108194113,synthetic,1432250.0,324514.3807804712,0.3931253223448173,0.4855026618346114,2,0,0,0,1,0,0,0,0,1,1257000.0,1300000.0,2504000.0,0.33915168441263743,0.32249542775858564,946000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,46,2,946000,0,0,0,1,0,0,0,harbolnas,-0.5067778936392076,synthetic,1355250.0,406972.0506373863,0.40760762210547535,0.4855026618346114,2,0,0,0,1,0,0,0,0,1,1918000.0,1257000.0,1254000.0,-0.3019738055709279,0.12497459865880917,2991000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,47,3,2991000,0,0,0,0,0,0,0,normal,2.1617336152219875,synthetic,1778000.0,904550.3487000227,0.44328859871896104,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,946000.0,1918000.0,1300000.0,0.6822272215973003,0.5405405405405406,2590000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,48,4,2590000,0,0,0,0,0,0,1,normal,-0.13406887328652625,synthetic,2111250.0,894113.108057364,0.4152221418413288,0.4855026618346114,0,0,0,0,1,0,0,0,0,1,2991000.0,946000.0,1257000.0,0.22676139727649497,0.4590530380004064,2478000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,49,1,2478000,0,0,0,0,1,0,0,yearend,-0.043243243243243246,synthetic,2251250.0,897603.2438295512,0.4142464750228114,0.4855026618346114,3,0,0,0,1,0,0,0,0,1,2590000.0,2991000.0,1918000.0,0.10072182121043864,0.4362934362934363,2600000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,50,2,2600000,0,0,0,0,1,0,0,yearend,0.04923325262308313,synthetic,2664750.0,224421.29281034356,0.37971240293709435,0.4855026618346114,3,0,0,0,1,0,0,0,0,1,2478000.0,2590000.0,946000.0,-0.024298714701191482,0.4610851452956716,1372000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,51,3,1372000,0,0,0,0,1,0,0,yearend,-0.4723076923076923,synthetic,2260000.0,594577.7213003073,0.3734633710163507,0.4855026618346114,3,0,0,0,1,0,0,0,0,1,2600000.0,2478000.0,2991000.0,-0.3929203539823009,0.21154236943710628,1053000.0
SYN_0134,freelancer_it,jawa_timur,senior,Projects.co.id,52,4,1053000,0,0,0,0,1,0,1,yearend,-0.2325072886297376,synthetic,1875750.0,778443.9072063356,0.39439937397982294,0.4855026618346114,3,0,0,0,1,0,0,0,0,1,1372000.0,2600000.0,2590000.0,-0.438624550179928,0.1467181467181467,
