user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online,exp_junior,exp_mid,exp_senior,income_normalized,target_next_week
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,45,1,847000,0,0,0,1,0,0,0,harbolnas,synthetic,759750.0,130704.18253955508,0.17750348524089252,-0.0546875,2,0,0,0,0,1,0,0,1,0,0.6735537190082643,976000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,46,2,976000,0,0,0,1,0,0,0,harbolnas,synthetic,840000.0,142924.22234643553,0.17750348524089252,0.15230224321133412,2,0,0,0,0,1,0,0,1,0,0.940082644628099,738000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,47,3,738000,0,0,0,0,0,0,0,normal,synthetic,864250.0,99553.58691009917,0.17750348524089252,-0.2438524590163934,0,0,0,0,0,1,0,0,1,0,0.44834710743801653,705000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,48,4,705000,0,0,0,0,0,0,1,normal,synthetic,816500.0,122426.84890714673,0.17750348524089252,-0.04471544715447151,0,0,0,0,0,1,0,0,1,0,0.3801652892561982,729000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,49,1,729000,0,0,0,0,1,0,0,yearend,synthetic,787000.0,126767.5037223657,0.17750348524089252,0.03404255319148941,3,0,0,0,0,1,0,0,1,0,0.4297520661157024,932000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,50,2,932000,0,0,0,0,1,0,0,yearend,synthetic,776000.0,104928.5471165974,0.17750348524089252,0.2784636488340193,3,0,0,0,0,1,0,0,1,0,0.8491735537190082,832000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,51,3,832000,0,0,0,0,1,0,0,yearend,synthetic,799500.0,104104.11455205154,0.17750348524089252,-0.10729613733905574,3,0,0,0,0,1,0,0,1,0,0.6425619834710743,858000.0
SYN_0103,kurir,jawa_barat_lainnya,mid,SiCepat,52,4,858000,0,0,0,0,1,0,1,yearend,synthetic,837750.0,83969.7366118691,0.17750348524089252,0.03125,3,0,0,0,0,1,0,0,1,0,0.696280991735537,
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,45,1,813000,0,0,0,1,0,0,0,harbolnas,synthetic,855500.0,176873.77796986568,0.20067348760160503,-0.2351834430856068,2,0,1,0,0,0,0,1,0,0,0.3905160390516038,738000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,46,2,738000,0,0,0,1,0,0,0,harbolnas,synthetic,813500.0,180788.0895781947,0.20067348760160503,-0.09225092250922506,2,0,1,0,0,0,0,1,0,0,0.2859135285913528,618000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,47,3,618000,0,0,0,0,0,0,0,normal,synthetic,808000.0,188015.95676963168,0.20067348760160503,-0.16260162601626016,0,0,1,0,0,0,0,1,0,0,0.1185495118549511,979000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,48,4,979000,0,0,0,0,0,0,1,normal,synthetic,787000.0,151109.23201446037,0.20067348760160503,0.5841423948220066,0,0,1,0,0,0,0,1,0,0,0.6220362622036262,1016000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,49,1,1016000,0,0,0,0,1,0,0,yearend,synthetic,837750.0,191454.7379060301,0.20067348760160503,0.037793667007150145,3,0,1,0,0,0,0,1,0,0,0.6736401673640167,922000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,50,2,922000,0,0,0,0,1,0,0,yearend,synthetic,883750.0,181336.47362476937,0.20067348760160503,-0.09251968503937003,3,0,1,0,0,0,0,1,0,0,0.5425383542538353,778000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,51,3,778000,0,0,0,0,1,0,0,yearend,synthetic,923750.0,104576.52700295612,0.20067348760160503,-0.1561822125813449,3,0,1,0,0,0,0,1,0,0,0.34170153417015325,718000.0
SYN_0104,freelancer_desain,jabodetabek,junior,Instagram,52,4,718000,0,0,0,0,1,0,1,yearend,synthetic,858500.0,135473.24459095238,0.20067348760160503,-0.07712082262210795,3,0,1,0,0,0,0,1,0,0,0.2580195258019524,
SYN_0105,ojek_online,jabodetabek,mid,Gojek,45,1,906000,0,0,0,1,0,0,0,harbolnas,synthetic,801750.0,75623.51926925035,0.2039469008374654,0.23939808481532143,2,0,0,0,0,0,1,0,1,0,0.5330296127562641,748000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,46,2,748000,0,0,0,1,0,0,0,harbolnas,synthetic,787750.0,80118.14193219085,0.2039469008374654,-0.17439293598233996,2,0,0,0,0,0,1,0,1,0,0.35307517084282464,751000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,47,3,751000,0,0,0,0,0,0,0,normal,synthetic,784000.0,81808.7199916163,0.2039469008374654,0.00401069518716568,0,0,0,0,0,0,1,0,1,0,0.356492027334852,967000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,48,4,967000,0,0,0,0,0,0,1,normal,synthetic,843000.0,110806.13701415647,0.2039469008374654,0.2876165113182423,0,0,0,0,0,0,1,0,1,0,0.60250569476082,737000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,49,1,737000,0,0,0,0,1,0,0,yearend,synthetic,800750.0,110996.62157020823,0.2039469008374654,-0.23784901758014476,3,0,0,0,0,0,1,0,1,0,0.34054669703872437,787000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,50,2,787000,0,0,0,0,1,0,0,yearend,synthetic,810500.0,106437.77524920377,0.2039469008374654,0.0678426051560379,3,0,0,0,0,0,1,0,1,0,0.39749430523918,735000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,51,3,735000,0,0,0,0,1,0,0,yearend,synthetic,806500.0,109670.71927669062,0.2039469008374654,-0.06607369758576875,3,0,0,0,0,0,1,0,1,0,0.33826879271070615,1206000.0
SYN_0105,ojek_online,jabodetabek,mid,Gojek,52,4,1206000,0,0,0,0,1,0,1,yearend,synthetic,866250.0,227773.82787903154,0.2039469008374654,0.6408163265306122,3,0,0,0,0,0,1,0,1,0,0.8747152619589977,
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,45,1,936000,0,0,0,1,0,0,0,harbolnas,synthetic,728250.0,144412.3148026741,0.17358049539874992,0.3784977908689249,2,0,0,0,0,1,0,0,1,0,0.8587479935794542,961000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,46,2,961000,0,0,0,1,0,0,0,harbolnas,synthetic,794500.0,180869.19767242472,0.17358049539874992,0.026709401709401615,2,0,0,0,0,1,0,0,1,0,0.898876404494382,647000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,47,3,647000,0,0,0,0,0,0,0,normal,synthetic,805750.0,165665.0737683313,0.17358049539874992,-0.3267429760665973,0,0,0,0,0,1,0,0,1,0,0.3948635634028892,764000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,48,4,764000,0,0,0,0,0,0,1,normal,synthetic,827000.0,148555.26468848772,0.17358049539874992,0.1808346213292118,0,0,0,0,0,1,0,0,1,0,0.5826645264847512,702000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,49,1,702000,0,0,0,0,1,0,0,yearend,synthetic,768500.0,136944.0274954211,0.17358049539874992,-0.08115183246073299,3,0,0,0,0,1,0,0,1,0,0.4831460674157304,823000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,50,2,823000,0,0,0,0,1,0,0,yearend,synthetic,734000.0,76188.36306593445,0.17358049539874992,0.17236467236467234,3,0,0,0,0,1,0,0,1,0,0.6773675762439808,754000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,51,3,754000,0,0,0,0,1,0,0,yearend,synthetic,760750.0,49607.62710175366,0.17358049539874992,-0.08383961117861483,3,0,0,0,0,1,0,0,1,0,0.56661316211878,1024000.0
SYN_0106,kurir,jawa_barat_lainnya,mid,J&T,52,4,1024000,0,0,0,0,1,0,1,yearend,synthetic,825750.0,141153.28547362963,0.17358049539874992,0.3580901856763925,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0107,content_creator,sumatera,senior,TikTok,45,1,1218000,0,0,0,1,0,0,0,harbolnas,synthetic,1222750.0,309312.54420084535,0.3685390390462826,-0.24814814814814812,2,1,0,0,0,0,0,0,0,1,0.23904235727440146,1979000.0
SYN_0107,content_creator,sumatera,senior,TikTok,46,2,1979000,0,0,0,1,0,0,0,harbolnas,synthetic,1501250.0,374478.6375749622,0.3685390390462826,0.6247947454844007,2,1,0,0,0,0,0,0,0,1,0.5193370165745856,1150000.0
SYN_0107,content_creator,sumatera,senior,TikTok,47,3,1150000,0,0,0,0,0,0,0,normal,synthetic,1491750.0,385397.08959288546,0.3685390390462826,-0.41889843355229917,0,1,0,0,0,0,0,0,0,1,0.21399631675874767,1673000.0
SYN_0107,content_creator,sumatera,senior,TikTok,48,4,1673000,0,0,0,0,0,0,1,normal,synthetic,1505000.0,392128.38033820834,0.3685390390462826,0.4547826086956521,0,1,0,0,0,0,0,0,0,1,0.4066298342541437,1599000.0
SYN_0107,content_creator,sumatera,senior,TikTok,49,1,1599000,0,0,0,0,1,0,0,yearend,synthetic,1600250.0,342281.92570842325,0.3685390390462826,-0.04423191870890619,3,1,0,0,0,0,0,0,0,1,0.3793738489871087,2555000.0
SYN_0107,content_creator,sumatera,senior,TikTok,50,2,2555000,0,0,0,0,1,0,0,yearend,synthetic,1744250.0,587827.284724575,0.3685390390462826,0.5978736710444028,3,1,0,0,0,0,0,0,0,1,0.7314917127071824,1275000.0
SYN_0107,content_creator,sumatera,senior,TikTok,51,3,1275000,0,0,0,0,1,0,0,yearend,synthetic,1775500.0,547655.3052179201,0.3685390390462826,-0.5009784735812133,3,1,0,0,0,0,0,0,0,1,0.26003683241252307,3284000.0
SYN_0107,content_creator,sumatera,senior,TikTok,52,4,3284000,0,0,0,0,1,0,1,yearend,synthetic,2178250.0,915790.1415353483,0.3685390390462826,1.575686274509804,3,1,0,0,0,0,0,0,0,1,1.0,
SYN_0108,kurir,jabodetabek,mid,Shopee Express,45,1,1006000,0,0,0,1,0,0,0,harbolnas,synthetic,872000.0,115530.65971132218,0.18547198642632245,0.08522114347357057,2,0,0,0,0,1,0,0,1,0,0.6486111111111112,1107000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,46,2,1107000,0,0,0,1,0,0,0,harbolnas,synthetic,960500.0,128811.23139436764,0.18547198642632245,0.1003976143141152,2,0,0,0,0,1,0,0,1,0,0.788888888888889,815000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,47,3,815000,0,0,0,0,0,0,0,normal,synthetic,963750.0,123535.08273630879,0.18547198642632245,-0.2637759710930443,0,0,0,0,0,1,0,0,1,0,0.3833333333333333,1009000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,48,4,1009000,0,0,0,0,0,0,1,normal,synthetic,984250.0,122200.31369299613,0.18547198642632245,0.23803680981595088,0,0,0,0,0,1,0,0,1,0,0.6527777777777779,915000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,49,1,915000,0,0,0,0,1,0,0,yearend,synthetic,961500.0,125234.44680544829,0.18547198642632245,-0.09316154608523286,3,0,0,0,0,1,0,0,1,0,0.5222222222222224,934000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,50,2,934000,0,0,0,0,1,0,0,yearend,synthetic,918250.0,79905.67355743055,0.18547198642632245,0.02076502732240426,3,0,0,0,0,1,0,0,1,0,0.5486111111111112,974000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,51,3,974000,0,0,0,0,1,0,0,yearend,synthetic,958000.0,41960.29869610866,0.18547198642632245,0.04282655246252687,3,0,0,0,0,1,0,0,1,0,0.6041666666666667,1259000.0
SYN_0108,kurir,jabodetabek,mid,Shopee Express,52,4,1259000,0,0,0,0,1,0,1,yearend,synthetic,1020500.0,160890.23173165813,0.18547198642632245,0.2926078028747434,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,45,1,461000,0,0,0,1,0,0,0,harbolnas,synthetic,444000.0,44981.47766951783,0.20507645045856895,-0.055327868852458995,2,0,0,0,0,0,1,1,0,0,0.3768736616702355,442000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,46,2,442000,0,0,0,1,0,0,0,harbolnas,synthetic,459000.0,21055.48226313828,0.20507645045856895,-0.041214750542299394,2,0,0,0,0,0,1,1,0,0,0.3361884368308351,453000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,47,3,453000,0,0,0,0,0,0,0,normal,synthetic,461000.0,19612.920911140798,0.20507645045856895,0.02488687782805421,0,0,0,0,0,0,1,1,0,0,0.3597430406852248,609000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,48,4,609000,0,0,0,0,0,0,1,normal,synthetic,491250.0,78885.46549692575,0.20507645045856895,0.3443708609271523,0,0,0,0,0,0,1,1,0,0,0.6937901498929336,459000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,49,1,459000,0,0,0,0,1,0,0,yearend,synthetic,490750.0,79147.01510480352,0.20507645045856895,-0.24630541871921185,3,0,0,0,0,0,1,1,0,0,0.3725910064239829,481000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,50,2,481000,0,0,0,0,1,0,0,yearend,synthetic,500500.0,73328.03011127462,0.20507645045856895,0.04793028322440085,3,0,0,0,0,0,1,1,0,0,0.41970021413276226,527000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,51,3,527000,0,0,0,0,1,0,0,yearend,synthetic,519000.0,66352.59351876659,0.20507645045856895,0.09563409563409553,3,0,0,0,0,0,1,1,0,0,0.5182012847965739,541000.0
SYN_0109,ojek_online,jawa_tengah_yogya,junior,Gojek,52,4,541000,0,0,0,0,1,0,1,yearend,synthetic,502000.0,38453.43504378595,0.20507645045856895,0.026565464895635715,3,0,0,0,0,0,1,1,0,0,0.5481798715203426,
SYN_0110,ojek_online,sumatera,mid,Gojek,45,1,744000,0,0,0,1,0,0,0,harbolnas,synthetic,823000.0,183326.66654545013,0.1736740918763071,-0.31805682859761686,2,0,0,0,0,0,1,0,1,0,0.4168067226890756,918000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,46,2,918000,0,0,0,1,0,0,0,harbolnas,synthetic,882750.0,157939.5981591275,0.1736740918763071,0.2338709677419355,2,0,0,0,0,0,1,0,1,0,0.7092436974789916,760000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,47,3,760000,0,0,0,0,0,0,0,normal,synthetic,878250.0,162120.0686733961,0.1736740918763071,-0.17211328976034856,0,0,0,0,0,0,1,0,1,0,0.4436974789915965,747000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,48,4,747000,0,0,0,0,0,0,1,normal,synthetic,792250.0,84120.44935685972,0.1736740918763071,-0.017105263157894735,0,0,0,0,0,0,1,0,1,0,0.42184873949579826,787000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,49,1,787000,0,0,0,0,1,0,0,yearend,synthetic,803000.0,78455.93242918815,0.1736740918763071,0.0535475234270415,3,0,0,0,0,0,1,0,1,0,0.48907563025210077,817000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,50,2,817000,0,0,0,0,1,0,0,yearend,synthetic,777750.0,31020.154738492212,0.1736740918763071,0.03811944091486663,3,0,0,0,0,0,1,0,1,0,0.5394957983193277,807000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,51,3,807000,0,0,0,0,1,0,0,yearend,synthetic,789500.0,30956.959368344542,0.1736740918763071,-0.012239902080783405,3,0,0,0,0,0,1,0,1,0,0.5226890756302521,992000.0
SYN_0110,ojek_online,sumatera,mid,Gojek,52,4,992000,0,0,0,0,1,0,1,yearend,synthetic,850750.0,94989.03445486048,0.1736740918763071,0.22924411400247835,3,0,0,0,0,0,1,0,1,0,0.8336134453781513,
SYN_0111,ojek_online,sulawesi,junior,Gojek,45,1,388000,0,0,0,1,0,0,0,harbolnas,synthetic,481250.0,66339.40508224863,0.18494953101849507,-0.2595419847328244,2,0,0,0,0,0,1,1,0,0,0.15406976744186052,493000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,46,2,493000,0,0,0,1,0,0,0,harbolnas,synthetic,471250.0,58488.60287839567,0.18494953101849507,0.27061855670103085,2,0,0,0,0,0,1,1,0,0,0.4593023255813953,606000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,47,3,606000,0,0,0,0,0,0,0,normal,synthetic,502750.0,90138.319635251,0.18494953101849507,0.22920892494929013,0,0,0,0,0,0,1,1,0,0,0.7877906976744184,421000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,48,4,421000,0,0,0,0,0,0,1,normal,synthetic,477000.0,96529.78814852962,0.18494953101849507,-0.30528052805280526,0,0,0,0,0,0,1,1,0,0,0.25,471000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,49,1,471000,0,0,0,0,1,0,0,yearend,synthetic,497750.0,78202.19519510523,0.18494953101849507,0.11876484560570066,3,0,0,0,0,0,1,1,0,0,0.39534883720930236,676000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,50,2,676000,0,0,0,0,1,0,0,yearend,synthetic,543500.0,117933.5971355633,0.18494953101849507,0.43524416135881094,3,0,0,0,0,0,1,1,0,0,0.9912790697674418,654000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,51,3,654000,0,0,0,0,1,0,0,yearend,synthetic,555500.0,128391.32888685803,0.18494953101849507,-0.03254437869822491,3,0,0,0,0,0,1,1,0,0,0.9273255813953487,622000.0
SYN_0111,ojek_online,sulawesi,junior,Gojek,52,4,622000,0,0,0,0,1,0,1,yearend,synthetic,605750.0,92528.82433778861,0.18494953101849507,-0.04892966360856266,3,0,0,0,0,0,1,1,0,0,0.8343023255813953,
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,45,1,1010000,0,0,0,1,0,0,0,harbolnas,synthetic,1232500.0,264385.4509360654,0.24234332626447433,-0.26384839650145775,2,0,0,1,0,0,0,0,1,0,0.2043576258452292,1317000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,46,2,1317000,0,0,0,1,0,0,0,harbolnas,synthetic,1177750.0,193852.8221787515,0.24234332626447433,0.303960396039604,2,0,0,1,0,0,0,0,1,0,0.43501126972201354,1787000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,47,3,1787000,0,0,0,0,0,0,0,normal,synthetic,1371500.0,319527.2549668755,0.24234332626447433,0.35687167805618825,0,0,0,1,0,0,0,0,1,0,0.788129226145755,1652000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,48,4,1652000,0,0,0,0,0,0,1,normal,synthetic,1441500.0,348985.67305836495,0.24234332626447433,-0.07554560716284275,0,0,0,1,0,0,0,0,1,0,0.6867017280240421,1266000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,49,1,1266000,0,0,0,0,1,0,0,yearend,synthetic,1505500.0,254032.15019625632,0.24234332626447433,-0.23365617433414043,3,0,0,1,0,0,0,0,1,0,0.39669421487603307,738000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,50,2,738000,0,0,0,0,1,0,0,yearend,synthetic,1360750.0,470216.52813712676,0.24234332626447433,-0.41706161137440756,3,0,0,1,0,0,0,0,1,0,0.0,1697000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,51,3,1697000,0,0,0,0,1,0,0,yearend,synthetic,1338250.0,444470.0027373426,0.24234332626447433,1.2994579945799458,3,0,0,1,0,0,0,0,1,0,0.7205108940646131,2069000.0
SYN_0112,freelancer_it,bali_nusa_tenggara,mid,Projects.co.id,52,4,2069000,0,0,0,0,1,0,1,yearend,synthetic,1442500.0,572929.6059144904,0.24234332626447433,0.21921037124337062,3,0,0,1,0,0,0,0,1,0,1.0,
SYN_0113,kurir,jabodetabek,senior,Shopee Express,45,1,1528000,0,0,0,1,0,0,0,harbolnas,synthetic,1446000.0,73643.28437361636,0.17466153030610673,0.053793103448275925,2,0,0,0,0,1,0,0,0,1,0.7348927875243664,1715000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,46,2,1715000,0,0,0,1,0,0,0,harbolnas,synthetic,1537500.0,123467.9445578217,0.17466153030610673,0.1223821989528795,2,0,0,0,0,1,0,0,0,1,0.9171539961013645,1351000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,47,3,1351000,0,0,0,0,0,0,0,normal,synthetic,1511000.0,154084.3924607551,0.17466153030610673,-0.21224489795918366,0,0,0,0,0,1,0,0,0,1,0.5623781676413254,1440000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,48,4,1440000,0,0,0,0,0,0,1,normal,synthetic,1508500.0,155478.8302845975,0.17466153030610673,0.06587712805329393,0,0,0,0,0,1,0,0,0,1,0.6491228070175438,1401000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,49,1,1401000,0,0,0,0,1,0,0,yearend,synthetic,1476750.0,162956.7938647133,0.17466153030610673,-0.027083333333333348,3,0,0,0,0,1,0,0,0,1,0.611111111111111,1678000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,50,2,1678000,0,0,0,0,1,0,0,yearend,synthetic,1467500.0,144983.90715294346,0.17466153030610673,0.19771591720199866,3,0,0,0,0,1,0,0,0,1,0.8810916179337233,1507000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,51,3,1507000,0,0,0,0,1,0,0,yearend,synthetic,1506500.0,122426.84890714673,0.17466153030610673,-0.10190703218116803,3,0,0,0,0,1,0,0,0,1,0.7144249512670565,1800000.0
SYN_0113,kurir,jabodetabek,senior,Shopee Express,52,4,1800000,0,0,0,0,1,0,1,yearend,synthetic,1596500.0,177280.38056517515,0.17466153030610673,0.19442601194426,3,0,0,0,0,1,0,0,0,1,0.9999999999999999,
SYN_0114,kurir,jabodetabek,mid,J&T,45,1,1045000,0,0,0,1,0,0,0,harbolnas,synthetic,892000.0,138263.03434637425,0.15310926616520112,0.08402489626556009,2,0,0,0,0,1,0,0,1,0,0.7170111287758347,1182000.0
SYN_0114,kurir,jabodetabek,mid,J&T,46,2,1182000,0,0,0,1,0,0,0,harbolnas,synthetic,1003000.0,151051.86747162932,0.15310926616520112,0.1311004784688996,2,0,0,0,0,1,0,0,1,0,0.9348171701112877,907000.0
SYN_0114,kurir,jabodetabek,mid,J&T,47,3,907000,0,0,0,0,0,0,0,normal,synthetic,1024500.0,119293.7550754439,0.15310926616520112,-0.23265651438240276,0,0,0,0,0,1,0,0,1,0,0.4976152623211447,950000.0
SYN_0114,kurir,jabodetabek,mid,J&T,48,4,950000,0,0,0,0,0,0,1,normal,synthetic,1021000.0,121838.69117265937,0.15310926616520112,0.04740904079382591,0,0,0,0,0,1,0,0,1,0,0.5659777424483308,954000.0
SYN_0114,kurir,jabodetabek,mid,J&T,49,1,954000,0,0,0,0,1,0,0,yearend,synthetic,998250.0,124333.89186648451,0.15310926616520112,0.004210526315789442,3,0,0,0,0,1,0,0,1,0,0.5723370429252783,1043000.0
SYN_0114,kurir,jabodetabek,mid,J&T,50,2,1043000,0,0,0,0,1,0,0,yearend,synthetic,963500.0,57111.00302627037,0.15310926616520112,0.09329140461215935,3,0,0,0,0,1,0,0,1,0,0.713831478537361,981000.0
SYN_0114,kurir,jabodetabek,mid,J&T,51,3,981000,0,0,0,0,1,0,0,yearend,synthetic,982000.0,42934.057964899264,0.15310926616520112,-0.05944391179290509,3,0,0,0,0,1,0,0,1,0,0.6152623211446742,1223000.0
SYN_0114,kurir,jabodetabek,mid,J&T,52,4,1223000,0,0,0,0,1,0,1,yearend,synthetic,1050250.0,121043.72488209925,0.15310926616520112,0.2466870540265036,3,0,0,0,0,1,0,0,1,0,1.0,
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,45,1,1552000,0,0,0,1,0,0,0,harbolnas,synthetic,1852000.0,367440.6981632093,0.1877756128687573,-0.340696686491079,2,0,1,0,0,0,0,0,0,1,0.33178922987840187,1730000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,46,2,1730000,0,0,0,1,0,0,0,harbolnas,synthetic,1883250.0,343999.3943793119,0.1877756128687573,0.11469072164948457,2,0,1,0,0,0,0,0,0,1,0.4348581354950781,2238000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,47,3,2238000,0,0,0,0,0,0,0,normal,synthetic,1968500.0,387984.1062036777,0.1877756128687573,0.2936416184971098,0,0,1,0,0,0,0,0,0,1,0.7290098436595253,2048000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,48,4,2048000,0,0,0,0,0,0,1,normal,synthetic,1892000.0,308704.8212559478,0.1877756128687573,-0.08489722966934765,0,0,1,0,0,0,0,0,0,1,0.6189924724956571,1989000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,49,1,1989000,0,0,0,0,1,0,0,yearend,synthetic,2001250.0,209732.1704778105,0.1877756128687573,-0.02880859375,3,0,1,0,0,0,0,0,0,1,0.5848291835552982,2207000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,50,2,2207000,0,0,0,0,1,0,0,yearend,synthetic,2120500.0,120881.484658873,0.1877756128687573,0.10960281548516848,3,0,1,0,0,0,0,0,0,1,0.7110596409959468,1620000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,51,3,1620000,0,0,0,0,1,0,0,yearend,synthetic,1966000.0,248361.29596483696,0.1877756128687573,-0.26597190756683275,3,0,1,0,0,0,0,0,0,1,0.37116386797915457,2062000.0
SYN_0115,freelancer_desain,jabodetabek,senior,WhatsApp,52,4,2062000,0,0,0,0,1,0,1,yearend,synthetic,1969500.0,249995.33328977696,0.1877756128687573,0.2728395061728395,3,0,1,0,0,0,0,0,0,1,0.6270990156340474,
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,45,1,1262000,0,0,0,1,0,0,0,harbolnas,synthetic,1654250.0,376514.1652935073,0.236029683442783,-0.38915779283639884,2,0,1,0,0,0,0,0,1,0,0.14738510301109353,1374000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,46,2,1374000,0,0,0,1,0,0,0,harbolnas,synthetic,1643000.0,386428.087315954,0.236029683442783,0.08874801901743257,2,0,1,0,0,0,0,0,1,0,0.20655044902271524,1642000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,47,3,1642000,0,0,0,0,0,0,0,normal,synthetic,1586000.0,357517.3655456005,0.236029683442783,0.19505094614264928,0,0,1,0,0,0,0,0,1,0,0.3481246698362388,1775000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,48,4,1775000,0,0,0,0,0,0,1,normal,synthetic,1513250.0,236366.06496421294,0.236029683442783,0.08099878197320343,0,0,1,0,0,0,0,0,1,0,0.4183835182250396,1380000.0
SYN_0116,freelancer_desain,jabodetabek,mid,WhatsApp,49,1,1380000,0,0,0,0,1,0,0,yearend,synthetic,1542750.0,198959.58551089346,0.236029683442783,-0.22253521126760567,3,0,1,0,0,0,0,0,1,0,0.20972002113048072,1867000.0
