user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source,rolling_mean_4w,rolling_std_4w,rolling_cov_8w,income_volatility,seasonal_income_pattern,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelancer_it,gig_freelancer_desain,gig_content_creator,exp_junior,exp_mid,exp_senior,lag_1w,lag_2w,lag_4w,income_vs_rolling,income_normalized,target_next_week
SYN_0138,ojek_online,bandung,mid,Grab,51,3,yearend,420000,-0.4884287454323995,0,synthetic,598500.0,266393.8187471076,0.43032913772129844,0.7579404688982545,6,1,0,0,0,0,0,0,1,0,821000.0,832000.0,560000.0,-0.2982456140350877,0.08900523560209425,1056000.0
SYN_0138,ojek_online,bandung,mid,Grab,52,4,yearend,1056000,1.5142857142857142,1,synthetic,782250.0,264663.7804208706,0.5105003215255061,0.7579404688982545,6,1,0,0,0,0,0,0,1,0,420000.0,821000.0,321000.0,0.34995206136145734,0.42198952879581153,
SYN_0139,kurir,bandung,senior,Shopee Express,45,1,harbolnas,452000,-0.7907407407407407,0,synthetic,894250.0,851070.8450730368,0.6048518187241698,0.6197125094217782,4,0,1,0,0,0,0,0,0,1,2160000.0,617000.0,1098000.0,-0.49454850433324016,0.10575916230366494,2160000.0
SYN_0139,kurir,bandung,senior,Shopee Express,46,2,harbolnas,2160000,3.7787610619469025,0,synthetic,1347250.0,940897.2225133482,0.634352711767763,0.6197125094217782,4,0,1,0,0,0,0,0,0,1,452000.0,2160000.0,348000.0,0.6032659120430507,1.0,2160000.0
SYN_0139,kurir,bandung,senior,Shopee Express,47,3,normal,2160000,0.0,0,synthetic,1733000.0,853999.9999999999,0.6261749626934341,0.6197125094217782,2,0,1,0,0,0,0,0,0,1,2160000.0,452000.0,617000.0,0.2463935372186959,1.0,2160000.0
SYN_0139,kurir,bandung,senior,Shopee Express,48,4,normal,2160000,0.0,1,synthetic,1733000.0,853999.9999999999,0.6073187233938329,0.6197125094217782,2,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,0.2463935372186959,1.0,684000.0
SYN_0139,kurir,bandung,senior,Shopee Express,49,1,yearend,684000,-0.6833333333333333,0,synthetic,1791000.0,737999.9999999999,0.6550948989729145,0.6197125094217782,6,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,452000.0,-0.6180904522613065,0.2272251308900524,2160000.0
SYN_0139,kurir,bandung,senior,Shopee Express,50,2,yearend,2160000,2.1578947368421053,0,synthetic,1791000.0,737999.9999999999,0.5212960058387898,0.6197125094217782,6,0,1,0,0,0,0,0,0,1,684000.0,2160000.0,2160000.0,0.20603015075376885,1.0,2160000.0
SYN_0139,kurir,bandung,senior,Shopee Express,51,3,yearend,2160000,0.0,0,synthetic,1791000.0,737999.9999999999,0.4197256662490649,0.6197125094217782,6,0,1,0,0,0,0,0,0,1,2160000.0,684000.0,2160000.0,0.20603015075376885,1.0,936000.0
SYN_0139,kurir,bandung,senior,Shopee Express,52,4,yearend,936000,-0.5666666666666667,1,synthetic,1485000.0,786183.1847603965,0.4794168375992865,0.6197125094217782,6,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,2160000.0,-0.3696969696969697,0.3591623036649215,
SYN_0140,jualan_online,sulawesi,senior,Lazada,45,1,harbolnas,1404000,0.26032315978456017,0,synthetic,1197750.0,191938.14107675455,0.29713855695190117,0.5181746469692253,4,0,0,1,0,0,0,0,0,1,1114000.0,1300000.0,874000.0,0.17219787100814027,0.3025210084033614,2047000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,46,2,harbolnas,2047000,0.457977207977208,0,synthetic,1466250.0,405324.8697033037,0.34204566466178415,0.5181746469692253,4,0,0,1,0,0,0,0,0,1,1404000.0,1114000.0,973000.0,0.396078431372549,0.5276610644257703,964000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,47,3,normal,964000,-0.529066927210552,0,synthetic,1382250.0,479324.78550561116,0.35889777197495376,0.5181746469692253,2,0,0,1,0,0,0,0,0,1,2047000.0,1404000.0,1300000.0,-0.3025863628142521,0.14845938375350143,718000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,48,4,normal,718000,-0.2551867219917012,1,synthetic,1283250.0,582901.5783131833,0.35507922388236624,0.5181746469692253,2,0,0,1,0,0,0,0,0,1,964000.0,2047000.0,1114000.0,-0.4404831482563803,0.062324929971988796,2941000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,49,1,yearend,2941000,3.096100278551532,0,synthetic,1667500.0,1026691.2875835658,0.5084489423161637,0.5181746469692253,6,0,0,1,0,0,0,0,0,1,718000.0,964000.0,1404000.0,0.7637181409295353,0.840686274509804,1020000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,50,2,yearend,1020000,-0.653179190751445,0,synthetic,1410750.0,1028565.1413498321,0.5035510866369689,0.5181746469692253,6,0,0,1,0,0,0,0,0,1,2941000.0,718000.0,2047000.0,-0.27698032961190855,0.16806722689075632,850000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,51,3,yearend,850000,-0.16666666666666666,0,synthetic,1382250.0,1046493.3110154121,0.5451507836753089,0.5181746469692253,6,0,0,1,0,0,0,0,0,1,1020000.0,2941000.0,964000.0,-0.38506058961837586,0.10854341736694678,1407000.0
SYN_0140,jualan_online,sulawesi,senior,Lazada,52,4,yearend,1407000,0.6552941176470588,1,synthetic,1554500.0,953266.1398231522,0.5255670384284465,0.5181746469692253,6,0,0,1,0,0,0,0,0,1,850000.0,1020000.0,718000.0,-0.09488581537471856,0.3035714285714286,
SYN_0141,ojek_online,jabodetabek,mid,Grab,45,1,harbolnas,799000,0.27229299363057324,0,synthetic,1014250.0,509192.41615195613,0.6116569633429456,0.6721676130853352,4,1,0,0,0,0,0,0,1,0,628000.0,1763000.0,557000.0,-0.2122257825979788,0.287434554973822,1565000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,46,2,harbolnas,1565000,0.9586983729662077,0,synthetic,1188750.0,559068.4961016257,0.531219650820797,0.6721676130853352,4,1,0,0,0,0,0,0,1,0,799000.0,628000.0,867000.0,0.31650893796004204,0.6884816753926702,491000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,47,3,normal,491000,-0.6862619808306709,0,synthetic,870750.0,479676.54031996767,0.5004815199952088,0.6721676130853352,2,1,0,0,0,0,0,0,1,0,1565000.0,799000.0,1763000.0,-0.43611828883146714,0.12617801047120422,1199000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,48,4,normal,1199000,1.4419551934826884,1,synthetic,1013500.0,468180.52073959704,0.4846288515759787,0.6721676130853352,2,1,0,0,0,0,0,0,1,0,491000.0,1565000.0,628000.0,0.18302910705476072,0.4968586387434556,2160000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,49,1,yearend,2160000,0.8015012510425354,0,synthetic,1353750.0,698319.5901591192,0.5018364333536105,0.6721676130853352,6,1,0,0,0,0,0,0,1,0,1199000.0,491000.0,799000.0,0.5955678670360111,1.0,834000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,50,2,yearend,834000,-0.6138888888888889,0,synthetic,1171000.0,719924.5330819985,0.5058147922847482,0.6721676130853352,6,1,0,0,0,0,0,0,1,0,2160000.0,1199000.0,1565000.0,-0.28778821520068315,0.30575916230366496,446000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,51,3,yearend,446000,-0.46522781774580335,0,synthetic,1159750.0,734300.7444728172,0.5856755805999049,0.6721676130853352,6,1,0,0,0,0,0,0,1,0,834000.0,2160000.0,491000.0,-0.6154343608536322,0.10261780104712043,714000.0
SYN_0141,ojek_online,jabodetabek,mid,Grab,52,4,yearend,714000,0.600896860986547,1,synthetic,1038500.0,765057.5141778559,0.5724549634233256,0.6721676130853352,6,1,0,0,0,0,0,0,1,0,446000.0,834000.0,1199000.0,-0.3124699085219066,0.24293193717277492,
SYN_0142,freelancer_it,sumatera,mid,Upwork,45,1,harbolnas,1715000,0.8401287553648069,0,synthetic,1052250.0,467134.0813941958,1.1797743991834873,0.7956087787571327,4,0,0,0,1,0,0,0,1,0,932000.0,617000.0,791000.0,0.62984081729627,0.22460317460317464,594000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,46,2,harbolnas,594000,-0.6536443148688047,0,synthetic,964500.0,523556.10969598964,1.2858401119990945,0.7956087787571327,4,0,0,0,1,0,0,0,1,0,1715000.0,932000.0,945000.0,-0.38413685847589424,0.04666666666666667,1289000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,47,3,normal,1289000,1.17003367003367,0,synthetic,1132500.0,480964.65566608857,1.1984810625970752,0.7956087787571327,2,0,0,0,1,0,0,0,1,0,594000.0,1715000.0,617000.0,0.1381898454746137,0.156984126984127,2381000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,48,4,normal,2381000,0.8471683475562451,1,synthetic,1494750.0,750029.4994198555,0.5328378917717497,0.7956087787571327,2,0,0,0,1,0,0,0,1,0,1289000.0,594000.0,932000.0,0.5929085131292858,0.33031746031746034,403000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,49,1,yearend,403000,-0.8307433851322974,0,synthetic,1166750.0,894558.5037696897,0.5980115213519392,0.7956087787571327,6,0,0,0,1,0,0,0,1,0,2381000.0,1289000.0,1715000.0,-0.6545961002785515,0.016349206349206356,1705000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,50,2,yearend,1705000,3.230769230769231,0,synthetic,1444500.0,827404.5765726295,0.5732150622103228,0.7956087787571327,6,0,0,0,1,0,0,0,1,0,403000.0,2381000.0,594000.0,0.1803392177223953,0.22301587301587306,1236000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,51,3,yearend,1236000,-0.2750733137829912,0,synthetic,1431250.0,831140.7321667407,0.5059857467219984,0.7956087787571327,6,0,0,0,1,0,0,0,1,0,1705000.0,403000.0,1289000.0,-0.13641921397379914,0.14857142857142858,1061000.0
SYN_0142,freelancer_it,sumatera,mid,Upwork,52,4,yearend,1061000,-0.14158576051779936,1,synthetic,1101250.0,539087.114172344,0.49323492740117997,0.7956087787571327,6,0,0,0,1,0,0,0,1,0,1236000.0,1705000.0,2381000.0,-0.036549375709421114,0.12079365079365081,
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,45,1,harbolnas,397000,0.397887323943662,0,synthetic,389250.0,75588.24864575973,0.8157441116918245,0.7311187055845288,4,0,0,0,0,1,0,1,0,0,284000.0,463000.0,1020000.0,0.01991008349389852,0.07229357798165137,1351000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,46,2,harbolnas,1351000,2.403022670025189,0,synthetic,623750.0,490434.75610931154,0.795127101028778,0.7311187055845288,4,0,0,0,0,1,0,1,0,0,397000.0,284000.0,413000.0,1.165931863727455,0.4223853211009174,200000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,47,3,normal,200000,-0.8519615099925981,0,synthetic,558000.0,534792.7947657234,0.6730191270654676,0.7311187055845288,2,0,0,0,0,1,0,1,0,0,1351000.0,397000.0,463000.0,-0.6415770609318996,0.0,1293000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,48,4,normal,1293000,5.0,1,synthetic,810250.0,596835.7535090089,0.6893127704643984,0.7311187055845288,2,0,0,0,0,1,0,1,0,0,200000.0,1351000.0,284000.0,0.5958037642702869,0.40110091743119264,471000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,49,1,yearend,471000,-0.6357308584686775,0,synthetic,828750.0,580684.8686393219,0.7382763669241933,0.7311187055845288,6,0,0,0,0,1,0,1,0,0,1293000.0,200000.0,397000.0,-0.4316742081447964,0.09944954128440367,1416000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,50,2,yearend,1416000,2.0063694267515926,0,synthetic,845000.0,600734.5503631366,0.7098277130877237,0.7311187055845288,6,0,0,0,0,1,0,1,0,0,471000.0,1293000.0,1351000.0,0.6757396449704142,0.4462385321100918,200000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,51,3,yearend,200000,-0.8587570621468926,0,synthetic,845000.0,600734.5503631366,0.7817897913561664,0.7311187055845288,6,0,0,0,0,1,0,1,0,0,1416000.0,471000.0,200000.0,-0.7633136094674556,0.0,493000.0
SYN_0143,freelancer_desain,jabodetabek,junior,Fiverr,52,4,yearend,493000,1.465,1,synthetic,645000.0,530988.3865647784,0.7289155917026834,0.7311187055845288,6,0,0,0,0,1,0,1,0,0,200000.0,1416000.0,1293000.0,-0.23565891472868217,0.1075229357798165,
SYN_0144,ojek_online,jawa_tengah,mid,Grab,45,1,harbolnas,250000,-0.8343273691186216,0,synthetic,977000.0,771775.0103927094,0.6591238541620071,0.6062977139074216,4,1,0,0,0,0,0,0,1,0,1509000.0,383000.0,1228000.0,-0.744114636642784,0.0,1033000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,46,2,harbolnas,1033000,3.132,0,synthetic,793750.0,586856.8110422394,0.5946822602077061,0.6062977139074216,4,1,0,0,0,0,0,0,1,0,250000.0,1509000.0,1766000.0,0.3014173228346457,0.516490765171504,1041000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,47,3,normal,1041000,0.007744433688286544,0,synthetic,958250.0,521976.61186429934,0.4917585883341224,0.6062977139074216,2,1,0,0,0,0,0,0,1,0,1033000.0,250000.0,383000.0,0.08635533524654318,0.5217678100263852,288000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,48,4,normal,288000,-0.723342939481268,1,synthetic,653000.0,443688.32904791774,0.6141392190136138,0.6062977139074216,2,1,0,0,0,0,0,0,1,0,1041000.0,1033000.0,1509000.0,-0.55895865237366,0.025065963060686036,250000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,49,1,yearend,250000,-0.13194444444444445,0,synthetic,653000.0,443688.32904791774,0.7459822864033129,0.6062977139074216,6,1,0,0,0,0,0,0,1,0,288000.0,1041000.0,250000.0,-0.6171516079632465,0.0,352000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,50,2,yearend,352000,0.408,0,synthetic,482750.0,374539.161281345,0.7600999314602376,0.6062977139074216,6,1,0,0,0,0,0,0,1,0,250000.0,288000.0,1033000.0,-0.27084412221646814,0.06728232189973615,1116000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,51,3,yearend,1116000,2.1704545454545454,0,synthetic,501500.0,411823.1821222955,0.683758700066723,0.6062977139074216,6,1,0,0,0,0,0,0,1,0,352000.0,250000.0,1041000.0,1.2253240279162512,0.5712401055408971,254000.0
SYN_0144,ojek_online,jawa_tengah,mid,Grab,52,4,yearend,254000,-0.7724014336917563,1,synthetic,493000.0,418003.18978049274,0.7122587797405159,0.6062977139074216,6,1,0,0,0,0,0,0,1,0,1116000.0,352000.0,288000.0,-0.4847870182555781,0.0026385224274406427,
SYN_0145,kurir,jawa_tengah,senior,J&T,45,1,harbolnas,618000,0.00980392156862745,0,synthetic,689000.0,251741.9313503413,0.6566840681318028,0.7274108152980278,4,0,1,0,0,0,0,0,0,1,612000.0,473000.0,485000.0,-0.10304789550072568,0.19267015706806287,904000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,46,2,harbolnas,904000,0.4627831715210356,0,synthetic,651750.0,181016.34364517094,0.6463703291328797,0.7274108152980278,4,0,1,0,0,0,0,0,0,1,618000.0,612000.0,1053000.0,0.38703490602224777,0.3424083769633508,349000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,47,3,normal,349000,-0.6139380530973452,0,synthetic,620750.0,226688.29553669787,0.7031614062040158,0.7274108152980278,2,0,1,0,0,0,0,0,0,1,904000.0,618000.0,473000.0,-0.4377768828030608,0.05183246073298431,250000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,48,4,normal,250000,-0.2836676217765043,1,synthetic,530250.0,293700.95335221494,0.45631731403076453,0.7274108152980278,2,0,1,0,0,0,0,0,0,1,349000.0,904000.0,612000.0,-0.5285242809995285,0.0,539000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,49,1,yearend,539000,1.156,0,synthetic,510500.0,288442.36859379715,0.44715294186110643,0.7274108152980278,6,0,1,0,0,0,0,0,0,1,250000.0,349000.0,618000.0,0.05582761998041136,0.15130890052356025,2160000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,50,2,yearend,2160000,3.0074211502782933,0,synthetic,824500.0,898372.7882492137,0.82236412047814,0.7274108152980278,6,0,1,0,0,0,0,0,0,1,539000.0,250000.0,904000.0,1.619769557307459,1.0,1084000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,51,3,yearend,1084000,-0.4981481481481482,0,synthetic,1008250.0,842101.4883413201,0.7456378028001482,0.7274108152980278,6,0,1,0,0,0,0,0,0,1,2160000.0,539000.0,349000.0,0.07513017604760724,0.436649214659686,2015000.0
SYN_0145,kurir,jawa_tengah,senior,J&T,52,4,yearend,2015000,0.8588560885608856,1,synthetic,1449500.0,771837.8499831856,0.7380323309448874,0.7274108152980278,6,0,1,0,0,0,0,0,0,1,1084000.0,2160000.0,250000.0,0.3901345291479821,0.9240837696335079,
SYN_0146,kurir,jabodetabek,senior,Shopee Express,45,1,harbolnas,639000,0.020766773162939296,0,synthetic,441250.0,220900.2414364159,0.7472831218919506,0.6385572080715041,4,0,1,0,0,0,0,0,0,1,626000.0,250000.0,490000.0,0.4481586402266289,0.20366492146596862,618000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,46,2,harbolnas,618000,-0.03286384976525822,0,synthetic,533250.0,189031.52294436723,0.7452284674034817,0.6385572080715041,4,0,1,0,0,0,0,0,0,1,639000.0,626000.0,250000.0,0.1589310829817159,0.19267015706806287,739000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,47,3,normal,739000,0.19579288025889968,0,synthetic,655500.0,56335.305685394414,0.7637776868077157,0.6385572080715041,2,0,1,0,0,0,0,0,0,1,618000.0,639000.0,250000.0,0.12738367658276126,0.25602094240837703,635000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,48,4,normal,635000,-0.14073071718538566,1,synthetic,657750.0,54926.46599469906,0.35019773229512347,0.6385572080715041,2,0,1,0,0,0,0,0,0,1,739000.0,618000.0,626000.0,-0.03458760927404029,0.2015706806282723,2160000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,49,1,yearend,2160000,2.4015748031496065,0,synthetic,1038000.0,749909.7723504254,0.8153489384862452,0.6385572080715041,6,0,1,0,0,0,0,0,0,1,635000.0,739000.0,639000.0,1.0809248554913296,1.0,267000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,50,2,yearend,267000,-0.8763888888888889,0,synthetic,950250.0,831531.6690701966,0.8103909535468722,0.6385572080715041,6,0,1,0,0,0,0,0,0,1,2160000.0,635000.0,618000.0,-0.7190213101815311,0.008900523560209428,511000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,51,3,yearend,511000,0.9138576779026217,0,synthetic,893250.0,858225.4462940765,0.7453920813533543,0.6385572080715041,6,0,1,0,0,0,0,0,0,1,267000.0,2160000.0,739000.0,-0.4279317100475791,0.1366492146596859,250000.0
SYN_0146,kurir,jabodetabek,senior,Shopee Express,52,4,yearend,250000,-0.5107632093933464,1,synthetic,797000.0,916455.8545469245,0.8326228645231682,0.6385572080715041,6,0,1,0,0,0,0,0,0,1,511000.0,267000.0,635000.0,-0.6863237139272271,0.0,
SYN_0147,kurir,kalimantan,junior,Anteraja,45,1,harbolnas,819000,1.567398119122257,0,synthetic,728500.0,274974.5442763752,0.5844975277073452,0.6405293286341434,4,0,1,0,0,0,0,1,0,0,319000.0,894000.0,989000.0,0.12422786547700755,0.29790575916230366,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,46,2,harbolnas,250000,-0.6947496947496947,0,synthetic,570500.0,332854.823208758,0.5844975277073452,0.6405293286341434,4,0,1,0,0,0,0,1,0,0,819000.0,319000.0,882000.0,-0.5617879053461875,0.0,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,47,3,normal,250000,0.0,0,synthetic,409500.0,274930.90040953964,0.5844975277073452,0.6405293286341434,2,0,1,0,0,0,0,1,0,0,250000.0,819000.0,894000.0,-0.3894993894993895,0.0,338000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,48,4,normal,338000,0.352,1,synthetic,414250.0,273003.5103559419,0.5550563386715178,0.6405293286341434,2,0,1,0,0,0,0,1,0,0,250000.0,250000.0,319000.0,-0.18406759203379602,0.04607329842931937,370000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,49,1,yearend,370000,0.09467455621301775,0,synthetic,302000.0,61449.16598295065,0.5691395685732485,0.6405293286341434,6,0,1,0,0,0,0,1,0,0,338000.0,250000.0,819000.0,0.2251655629139073,0.06282722513089006,800000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,50,2,yearend,800000,1.162162162162162,0,synthetic,439500.0,245630.48127896007,0.5539005103302884,0.6405293286341434,6,0,1,0,0,0,0,1,0,0,370000.0,338000.0,250000.0,0.820250284414107,0.2879581151832461,321000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,51,3,yearend,321000,-0.59875,0,synthetic,457250.0,229401.21330687616,0.5440906210179932,0.6405293286341434,6,0,1,0,0,0,0,1,0,0,800000.0,370000.0,250000.0,-0.29797703663203934,0.03717277486910997,250000.0
SYN_0147,kurir,kalimantan,junior,Anteraja,52,4,yearend,250000,-0.22118380062305296,1,synthetic,435250.0,248106.66389008355,0.5691889783618651,0.6405293286341434,6,0,1,0,0,0,0,1,0,0,321000.0,800000.0,338000.0,-0.42561746122917865,0.0,
SYN_0148,kurir,sumatera,mid,Shopee Express,45,1,harbolnas,1296000,-0.4,0,synthetic,1535250.0,656226.26941221,0.5381252411830748,0.7391511574331674,4,0,1,0,0,0,0,0,1,0,2160000.0,1963000.0,280000.0,-0.15583781143136297,0.5476439790575917,2160000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,46,2,harbolnas,2160000,0.6666666666666666,0,synthetic,1894750.0,409827.0976887689,0.4880434756987794,0.7391511574331674,4,0,1,0,0,0,0,0,1,0,1296000.0,2160000.0,722000.0,0.1399920833883098,1.0,263000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,47,3,normal,263000,-0.8782407407407408,0,synthetic,1469750.0,901725.1521389429,0.6270846233023777,0.7391511574331674,2,0,1,0,0,0,0,0,1,0,2160000.0,1296000.0,1963000.0,-0.8210580030617451,0.006806282722513102,531000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,48,4,normal,531000,1.0190114068441065,1,synthetic,1062500.0,852588.41183774,0.7087343676661314,0.7391511574331674,2,0,1,0,0,0,0,0,1,0,263000.0,2160000.0,2160000.0,-0.5002352941176471,0.14712041884816754,1792000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,49,1,yearend,1792000,2.3747645951035783,0,synthetic,1186500.0,930387.9119306454,0.5645647875774963,0.7391511574331674,6,0,1,0,0,0,0,0,1,0,531000.0,263000.0,1296000.0,0.5103244837758112,0.8073298429319372,979000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,50,2,yearend,979000,-0.4536830357142857,0,synthetic,891250.0,669210.666880517,0.5331799803031324,0.7391511574331674,6,0,1,0,0,0,0,0,1,0,1792000.0,531000.0,2160000.0,0.09845722300140253,0.38167539267015715,1951000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,51,3,yearend,1951000,0.992849846782431,0,synthetic,1313250.0,673192.5801730138,0.5328171443075924,0.7391511574331674,6,0,1,0,0,0,0,0,1,0,979000.0,1792000.0,263000.0,0.48562726061298306,0.8905759162303667,416000.0
SYN_0148,kurir,sumatera,mid,Shopee Express,52,4,yearend,416000,-0.7867760123013839,1,synthetic,1284500.0,718656.3852078402,0.6302211705935798,0.7391511574331674,6,0,1,0,0,0,0,0,1,0,1951000.0,979000.0,531000.0,-0.6761385753211366,0.08691099476439793,
SYN_0149,ojek_online,jabodetabek,mid,Gojek,45,1,harbolnas,822000,0.7639484978540773,0,synthetic,545250.0,244675.80591468376,0.48568120620739286,0.7672731910861711,4,1,0,0,0,0,0,0,1,0,466000.0,250000.0,694000.0,0.5075653370013755,0.2994764397905759,1224000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,46,2,harbolnas,1224000,0.48905109489051096,0,synthetic,690500.0,426753.24642389466,0.4436875249075198,0.7672731910861711,4,1,0,0,0,0,0,0,1,0,822000.0,466000.0,643000.0,0.7726285300506879,0.5099476439790577,1945000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,47,3,normal,1945000,0.5890522875816994,0,synthetic,1114250.0,634515.2349103474,0.6210740326038443,0.7672731910861711,2,1,0,0,0,0,0,0,1,0,1224000.0,822000.0,250000.0,0.7455687682297509,0.8874345549738222,1097000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,48,4,normal,1097000,-0.4359897172236504,1,synthetic,1272000.0,479012.17799411603,0.5929233711527833,0.7672731910861711,2,1,0,0,0,0,0,0,1,0,1945000.0,1224000.0,466000.0,-0.13757861635220126,0.443455497382199,371000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,49,1,yearend,371000,-0.6618049225159526,0,synthetic,1159250.0,644672.720585156,0.6548653427188688,0.7672731910861711,6,1,0,0,0,0,0,0,1,0,1097000.0,1945000.0,822000.0,-0.6799654949320681,0.06335078534031416,250000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,50,2,yearend,250000,-0.3261455525606469,0,synthetic,915750.0,781490.6162797691,0.7411306986604984,0.7672731910861711,6,1,0,0,0,0,0,0,1,0,371000.0,1097000.0,1224000.0,-0.726999726999727,0.0,1178000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,51,3,yearend,1178000,3.712,0,synthetic,724000.0,481154.8607257335,0.6109033931329847,0.7672731910861711,6,1,0,0,0,0,0,0,1,0,250000.0,371000.0,1945000.0,0.6270718232044199,0.4858638743455498,250000.0
SYN_0149,ojek_online,jabodetabek,mid,Gojek,52,4,yearend,250000,-0.7877758913412564,1,synthetic,512250.0,447483.61236288125,0.6622675482820605,0.7672731910861711,6,1,0,0,0,0,0,0,1,0,1178000.0,250000.0,1097000.0,-0.5119570522205954,0.0,
SYN_0150,kurir,bandung,senior,SiCepat,45,1,harbolnas,1828000,-0.1537037037037037,0,synthetic,1838500.0,449774.38788797194,0.527572191846641,0.5785332977058614,4,0,1,0,0,0,0,0,0,1,2160000.0,2160000.0,796000.0,-0.005711177590426979,0.8261780104712043,766000.0
SYN_0150,kurir,bandung,senior,SiCepat,46,2,harbolnas,766000,-0.5809628008752735,0,synthetic,1728500.0,660477.3526271231,0.5162228775648412,0.5785332977058614,4,0,1,0,0,0,0,0,0,1,1828000.0,2160000.0,1206000.0,-0.5568411917847845,0.27015706806282724,2160000.0
SYN_0150,kurir,bandung,senior,SiCepat,47,3,normal,2160000,1.8198433420365536,0,synthetic,1728500.0,660477.3526271231,0.5162228775648412,0.5785332977058614,2,0,1,0,0,0,0,0,0,1,766000.0,1828000.0,2160000.0,0.24963841481052937,1.0,862000.0
SYN_0150,kurir,bandung,senior,SiCepat,48,4,normal,862000,-0.600925925925926,1,synthetic,1404000.0,695729.8326218302,0.43442286905386696,0.5785332977058614,2,0,1,0,0,0,0,0,0,1,2160000.0,766000.0,2160000.0,-0.38603988603988604,0.3204188481675393,1407000.0
SYN_0150,kurir,bandung,senior,SiCepat,49,1,yearend,1407000,0.6322505800464037,0,synthetic,1298750.0,639802.7690885162,0.3746480884320179,0.5785332977058614,6,0,1,0,0,0,0,0,0,1,862000.0,2160000.0,1828000.0,0.08334937439846006,0.605759162303665,1402000.0
