user_id,gig_type,region,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_volatility,income_lag_1w,income_growth_1w,seasonal_income_pattern,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0094,ojek_online,jabodetabek,50,2,1031000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,888250.0,142066.59236663158,0.18540390255999475,700000.0,0.47285714285714286,3,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,51,3,815000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,853500.0,137551.20258773942,0.18540390255999475,1031000.0,-0.20950533462657617,3,0,0,0,0,0,1
SYN_0094,ojek_online,jabodetabek,52,4,1061000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,901750.0,173488.47223951222,0.18540390255999475,815000.0,0.30184049079754605,3,0,0,0,0,0,1
SYN_0095,jualan_online,jabodetabek,45,1,1258000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1132500.0,97209.39597933255,0.2308318017004134,1028000.0,0.22373540856031138,2,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,46,2,1239000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1168500.0,105041.26173398086,0.2308318017004134,1258000.0,-0.015103338632750374,2,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,47,3,779000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1076000.0,223760.2884040568,0.2308318017004134,1239000.0,-0.37126715092816787,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,48,4,1194000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1117500.0,227256.82974702143,0.2308318017004134,779000.0,0.5327342747111681,0,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,49,1,930000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1035500.0,218675.55876229063,0.2308318017004134,1194000.0,-0.2211055276381909,3,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,50,2,1241000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1036000.0,219297.36280524067,0.2308318017004134,930000.0,0.3344086021505377,3,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,51,3,1123000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1122000.0,136881.94426828792,0.2308318017004134,1241000.0,-0.09508460918614026,3,0,0,0,1,0,0
SYN_0095,jualan_online,jabodetabek,52,4,1739000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1258250.0,345185.3366912718,0.2308318017004134,1123000.0,0.5485307212822796,3,0,0,0,1,0,0
SYN_0096,kurir,bandung,45,1,1013000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,921000.0,126419.93513682882,0.18202101510094548,969000.0,0.04540763673890602,2,0,0,0,0,1,0
SYN_0096,kurir,bandung,46,2,1054000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1001000.0,41093.38957383131,0.18202101510094548,1013000.0,0.040473840078973256,2,0,0,0,0,1,0
SYN_0096,kurir,bandung,47,3,1053000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1022250.0,40310.255105452605,0.18202101510094548,1054000.0,-0.000948766603415585,0,0,0,0,0,1,0
SYN_0096,kurir,bandung,48,4,876000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,999000.0,84194.21991245402,0.18202101510094548,1053000.0,-0.16809116809116809,0,0,0,0,0,1,0
SYN_0096,kurir,bandung,49,1,888000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,967750.0,99137.53073382452,0.18202101510094548,876000.0,0.013698630136986356,3,0,0,0,0,1,0
SYN_0096,kurir,bandung,50,2,1063000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,970000.0,101813.55508968343,0.18202101510094548,888000.0,0.197072072072072,3,0,0,0,0,1,0
SYN_0096,kurir,bandung,51,3,1101000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,982000.0,116610.46265237096,0.18202101510094548,1063000.0,0.03574788334901213,3,0,0,0,0,1,0
SYN_0096,kurir,bandung,52,4,1312000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1091000.0,174101.50296115578,0.18202101510094548,1101000.0,0.19164396003633066,3,0,0,0,0,1,0
SYN_0097,freelancer_it,jawa_timur,45,1,873000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1147000.0,243451.5694479431,0.22856124416544682,1090000.0,-0.19908256880733943,2,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,46,2,1081000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1126500.0,245102.01957552286,0.22856124416544682,873000.0,0.2382588774341352,2,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,47,3,1299000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1085750.0,173952.81927388624,0.22856124416544682,1081000.0,0.2016651248843664,0,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,48,4,1311000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1141000.0,207595.76103572058,0.22856124416544682,1299000.0,0.009237875288683695,0,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,49,1,1391000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1270500.0,132769.2233413553,0.22856124416544682,1311000.0,0.06102212051868805,3,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,50,2,1637000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1409500.0,157067.9258579973,0.22856124416544682,1391000.0,0.1768511861969806,3,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,51,3,1561000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1475000.0,150102.18741466317,0.22856124416544682,1637000.0,-0.04642638973732438,3,0,0,1,0,0,0
SYN_0097,freelancer_it,jawa_timur,52,4,2105000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1673500.0,305497.95416663593,0.22856124416544682,1561000.0,0.34849455477258173,3,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,45,1,1681000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1639750.0,322310.7972128763,0.19607905988553584,2010000.0,-0.16368159203980104,2,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,46,2,2168000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1875750.0,254995.91499995952,0.19607905988553584,1681000.0,0.289708506841166,2,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,47,3,1568000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1856750.0,279658.5715951982,0.19607905988553584,2168000.0,-0.2767527675276753,0,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,48,4,1918000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1833750.0,266318.57489355345,0.19607905988553584,1568000.0,0.2232142857142858,0,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,49,1,1604000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1814500.0,283282.5444675332,0.19607905988553584,1918000.0,-0.1637122002085506,3,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,50,2,1680000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1692500.0,157415.5858441806,0.19607905988553584,1604000.0,0.04738154613466339,3,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,51,3,1878000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1770000.0,151903.47812563935,0.19607905988553584,1680000.0,0.11785714285714288,3,0,0,1,0,0,0
SYN_0098,freelancer_it,jabodetabek,52,4,2638000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1950000.0,472984.8482421679,0.19607905988553584,1878000.0,0.40468583599574015,3,0,0,1,0,0,0
SYN_0099,ojek_online,kalimantan,45,1,574000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,635000.0,106229.31171134768,0.20472913478607702,746000.0,-0.2305630026809652,2,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,46,2,732000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,688250.0,78453.2769657627,0.20472913478607702,574000.0,0.2752613240418118,2,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,47,3,490000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,635500.0,124465.52400832398,0.20472913478607702,732000.0,-0.3306010928961749,0,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,48,4,580000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,594000.0,100757.13374248001,0.20472913478607702,490000.0,0.18367346938775508,0,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,49,1,472000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,568500.0,118798.14813371461,0.20472913478607702,580000.0,-0.18620689655172418,3,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,50,2,639000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,545250.0,78346.98462608502,0.20472913478607702,472000.0,0.35381355932203395,3,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,51,3,720000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,602750.0,104362.74878199279,0.20472913478607702,639000.0,0.12676056338028174,3,0,0,0,0,0,1
SYN_0099,ojek_online,kalimantan,52,4,828000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,664750.0,150020.83188677498,0.20472913478607702,720000.0,0.1499999999999999,3,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,45,1,801000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,839500.0,138343.7747063452,0.1666659919898828,1041000.0,-0.2305475504322767,2,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,46,2,851000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,870750.0,116562.930070699,0.1666659919898828,801000.0,0.062421972534332015,2,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,47,3,741000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,858500.0,129711.21771072848,0.1666659919898828,851000.0,-0.12925969447708574,0,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,48,4,854000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,811750.0,53062.07057148572,0.1666659919898828,741000.0,0.1524966261808367,0,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,49,1,761000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,801750.0,59179.81074657131,0.1666659919898828,854000.0,-0.1088992974238876,3,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,50,2,878000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,808500.0,67609.17097554145,0.1666659919898828,761000.0,0.15374507227332468,3,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,51,3,1034000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,881750.0,113350.12130562542,0.1666659919898828,878000.0,0.17767653758542146,3,0,0,0,0,0,1
SYN_0100,ojek_online,jabodetabek,52,4,1076000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,937250.0,145128.39143324093,0.1666659919898828,1034000.0,0.04061895551257244,3,0,0,0,0,0,1
SYN_0101,freelancer_it,bandung,45,1,1987000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1794750.0,226056.59320916352,0.20195022770111545,1766000.0,0.1251415628539072,2,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,46,2,1731000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1855750.0,126193.96446211907,0.20195022770111545,1987000.0,-0.12883744338198289,2,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,47,3,1262000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1686500.0,304850.23645499535,0.20195022770111545,1731000.0,-0.2709416522241479,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,48,4,1851000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1707750.0,315031.6121703766,0.20195022770111545,1262000.0,0.4667194928684628,0,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,49,1,1403000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1561750.0,275295.4473530814,0.20195022770111545,1851000.0,-0.2420313344138304,3,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,50,2,1069000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1396250.0,332645.3316471863,0.20195022770111545,1403000.0,-0.23806129722024238,3,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,51,3,2321000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1661000.0,544281.7897621292,0.20195022770111545,1069000.0,1.1711880261927035,3,0,0,1,0,0,0
SYN_0101,freelancer_it,bandung,52,4,2348000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1785250.0,648805.2481292055,0.20195022770111545,2321000.0,0.011632916846187058,3,0,0,1,0,0,0
SYN_0102,freelancer_desain,jabodetabek,45,1,1979000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1497750.0,333879.59406548546,0.2379727757443462,1207000.0,0.63960231980116,2,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,46,2,1745000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1581250.0,346479.7973908436,0.2379727757443462,1979000.0,-0.11824153612935828,2,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,47,3,1360000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1572750.0,352961.1640582195,0.2379727757443462,1745000.0,-0.22063037249283668,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,48,4,2139000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1805750.0,338356.1979137765,0.2379727757443462,1360000.0,0.5727941176470588,0,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,49,1,1249000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1623250.0,404221.3708683234,0.2379727757443462,2139000.0,-0.4160822814399252,3,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,50,2,1806000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1638500.0,411432.0519032679,0.2379727757443462,1249000.0,0.44595676541232976,3,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,51,3,1663000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1714250.0,368743.248525764,0.2379727757443462,1806000.0,-0.07918050941306753,3,0,1,0,0,0,0
SYN_0102,freelancer_desain,jabodetabek,52,4,2213000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1732750.0,397862.9370356916,0.2379727757443462,1663000.0,0.3307276007215876,3,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,45,1,1462000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1473000.0,131511.72317832857,0.21867840162637975,1643000.0,-0.11016433353621424,2,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,46,2,1450000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1469250.0,132028.72162273375,0.21867840162637975,1462000.0,-0.008207934336525335,2,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,47,3,1366000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1480250.0,116602.95879607854,0.21867840162637975,1450000.0,-0.0579310344827586,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,48,4,1548000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1456500.0,74464.7567645258,0.21867840162637975,1366000.0,0.13323572474377743,0,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,49,1,1659000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1505750.0,126370.81677876945,0.21867840162637975,1548000.0,0.07170542635658905,3,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,50,2,1687000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1565000.0,145613.64404935867,0.21867840162637975,1659000.0,0.016877637130801704,3,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,51,3,1664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1639500.0,62206.64487550074,0.21867840162637975,1687000.0,-0.013633669235328938,3,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,52,4,1428000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1609500.0,121612.77345191443,0.21867840162637975,1664000.0,-0.14182692307692313,3,0,1,0,0,0,0
SYN_0104,freelancer_it,sulawesi,45,1,956000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1320500.0,345972.54226311063,0.20948201691300047,1790000.0,-0.4659217877094972,2,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,46,2,1078000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1270000.0,367902.16090694536,0.20948201691300047,956000.0,0.12761506276150625,2,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,47,3,1520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1336000.0,387700.915655354,0.20948201691300047,1078000.0,0.41001855287569566,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,48,4,1476000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1257500.0,282707.7407264728,0.20948201691300047,1520000.0,-0.02894736842105261,0,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,49,1,1558000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1408000.0,222536.88832790524,0.20948201691300047,1476000.0,0.05555555555555558,3,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,50,2,1220000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1443500.0,152720.878293266,0.20948201691300047,1558000.0,-0.21694480102695768,3,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,51,3,1401000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1413750.0,144204.42665420007,0.20948201691300047,1220000.0,0.14836065573770485,3,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,52,4,1365000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1386000.0,138811.62295235426,0.20948201691300047,1401000.0,-0.025695931477516032,3,0,0,1,0,0,0
SYN_0105,jualan_online,sumatera,45,1,1089000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,839250.0,288715.979236804,0.29844252693623197,1062000.0,0.025423728813559254,2,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,46,2,989000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,907000.0,282508.99690688314,0.29844252693623197,1089000.0,-0.09182736455463725,2,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,47,3,1048000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1047000.0,42245.31532213534,0.29844252693623197,989000.0,0.05965621840242674,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,48,4,918000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1011000.0,74355.0043148855,0.29844252693623197,1048000.0,-0.12404580152671751,0,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,49,1,785000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,935000.0,113246.04481687932,0.29844252693623197,918000.0,-0.144880174291939,3,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,50,2,1237000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,997000.0,192688.00343214584,0.29844252693623197,785000.0,0.5757961783439491,3,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,51,3,1172000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1028000.0,212576.26082577198,0.29844252693623197,1237000.0,-0.05254648342764756,3,0,0,0,1,0,0
SYN_0105,jualan_online,sumatera,52,4,1355000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1137250.0,246747.34041119867,0.29844252693623197,1172000.0,0.15614334470989766,3,0,0,0,1,0,0
SYN_0106,content_creator,sulawesi,45,1,968000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,933500.0,231984.91330256802,0.27477210851916645,1248000.0,-0.22435897435897434,2,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,46,2,1221000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1045250.0,237146.05204388287,0.27477210851916645,968000.0,0.26136363636363646,2,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,47,3,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1017000.0,286574.01603541564,0.27477210851916645,1221000.0,-0.4832104832104832,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,48,4,611000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,857750.0,292350.6741341067,0.27477210851916645,631000.0,-0.031695721077654504,0,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,49,1,1029000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,873000.0,301467.5217443277,0.27477210851916645,611000.0,0.6841243862520459,3,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,50,2,1011000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,820500.0,230624.51445296675,0.27477210851916645,1029000.0,-0.017492711370262426,3,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,51,3,1330000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,995250.0,295010.0280781429,0.27477210851916645,1011000.0,0.3155291790306627,3,1,0,0,0,0,0
SYN_0106,content_creator,sulawesi,52,4,1280000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1162500.0,165968.87258358623,0.27477210851916645,1330000.0,-0.03759398496240607,3,1,0,0,0,0,0
SYN_0107,ojek_online,jawa_barat_lainnya,45,1,788000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,716000.0,69756.72010638118,0.17519142957651201,635000.0,0.2409448818897637,2,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,46,2,739000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,711250.0,66515.03589414957,0.17519142957651201,788000.0,-0.06218274111675126,2,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,47,3,769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,732750.0,68217.17769985313,0.17519142957651201,739000.0,0.040595399188092074,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,48,4,751000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,761750.0,21406.774628607745,0.17519142957651201,769000.0,-0.023407022106632036,0,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,49,1,775000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,758500.0,16522.711641858437,0.17519142957651201,751000.0,0.031957390146471365,3,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,50,2,891000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,796500.0,63820.05954243543,0.17519142957651201,775000.0,0.1496774193548387,3,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,51,3,932000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,837250.0,87902.8820157034,0.17519142957651201,891000.0,0.04601571268237925,3,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,52,4,916000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,878500.0,71032.85624742026,0.17519142957651201,932000.0,-0.01716738197424894,3,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,45,1,618000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,654250.0,53074.632986641314,0.17609840522766187,733000.0,-0.15688949522510232,2,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,46,2,709000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,674250.0,55409.83667184021,0.17609840522766187,618000.0,0.1472491909385114,2,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,47,3,638000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,674500.0,55187.558984491014,0.17609840522766187,709000.0,-0.10014104372355426,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,48,4,814000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,694750.0,88571.5341781245,0.17609840522766187,638000.0,0.27586206896551735,0,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,49,1,757000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,729500.0,74585.52138317468,0.17609840522766187,814000.0,-0.07002457002457008,3,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,50,2,726000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,733750.0,73504.53500748558,0.17609840522766187,757000.0,-0.04095112285336855,3,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,51,3,942000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,809750.0,95402.21870236218,0.17609840522766187,726000.0,0.2975206611570247,3,0,0,0,0,0,1
SYN_0108,ojek_online,bali_nusa_tenggara,52,4,850000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,818750.0,97609.34040005262,0.17609840522766187,942000.0,-0.09766454352441611,3,0,0,0,0,0,1
SYN_0109,freelancer_it,jabodetabek,45,1,1413000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1743000.0,279166.6169154185,0.2512811841991589,2038000.0,-0.3066732090284593,2,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,46,2,1059000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1533500.0,409219.1751779642,0.2512811841991589,1413000.0,-0.25053078556263275,2,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,47,3,1334000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1461000.0,413507.75889536424,0.2512811841991589,1059000.0,0.2596789423984891,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,48,4,2047000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1463250.0,417697.1590359057,0.2512811841991589,1334000.0,0.5344827586206897,0,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,49,1,1578000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1504500.0,419225.0787663671,0.2512811841991589,2047000.0,-0.22911577918905712,3,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,50,2,2064000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1755750.0,360237.30604514945,0.2512811841991589,1578000.0,0.3079847908745248,3,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,51,3,1863000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1888000.0,225818.51119870582,0.2512811841991589,2064000.0,-0.09738372093023251,3,0,0,1,0,0,0
SYN_0109,freelancer_it,jabodetabek,52,4,1659000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1791000.0,217949.53544341412,0.2512811841991589,1863000.0,-0.10950080515297911,3,0,0,1,0,0,0
SYN_0110,freelancer_desain,jabodetabek,45,1,1598000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1257500.0,354055.08046065376,0.2452761924385077,1299000.0,0.23017705927636634,2,0,1,0,0,0,0
SYN_0110,freelancer_desain,jabodetabek,46,2,1521000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1447250.0,136573.2404243232,0.2452761924385077,1598000.0,-0.048185231539424334,2,0,1,0,0,0,0
