user_id,gig_type,week_number,week_of_month,weekly_income_idr,rolling_mean_4w,rolling_std_4w,income_growth_1w,income_volatility,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_income_pattern,data_source
SYN_0069,kurir,29,1,1022000,1141500.0,181917.0,-0.269,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,30,2,1156000,1152250.0,169993.0,0.1311,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,31,3,1185000,1176750.0,158559.0,0.0251,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,32,4,1227000,1190250.0,155637.0,0.0354,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,33,1,931000,1147500.0,88598.0,-0.2412,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,34,2,884000,1124750.0,132414.0,-0.0505,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,35,3,1259000,1056750.0,174250.0,0.4242,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,36,4,1397000,1075250.0,195087.0,0.1096,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,37,1,1142000,1117750.0,249964.0,-0.1825,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,38,2,1046000,1170500.0,217584.0,-0.0841,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,39,3,1165000,1211000.0,151532.0,0.1138,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,40,4,1421000,1187500.0,148872.0,0.2197,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,41,1,994000,1193500.0,160184.0,-0.3005,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,42,2,1003000,1156500.0,190306.0,0.0091,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,43,3,1341000,1145750.0,199615.0,0.337,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,44,4,1566000,1189750.0,223269.0,0.1678,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,45,1,1011000,1226000.0,278315.0,-0.3544,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,46,2,1214000,1230250.0,273683.0,0.2008,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,47,3,1113000,1283000.0,232521.0,-0.0832,0.2262,0,0,0,0,0,0,normal,synthetic
SYN_0069,kurir,48,4,1273000,1226000.0,241342.0,0.1438,0.2262,0,0,0,0,0,1,normal,synthetic
SYN_0069,kurir,49,1,1578000,1152750.0,115304.0,0.2396,0.2262,0,0,0,1,0,0,high_season,synthetic
SYN_0069,kurir,50,2,1291000,1294500.0,200214.0,-0.1819,0.2262,0,0,0,1,0,0,high_season,synthetic
SYN_0069,kurir,51,3,1473000,1313750.0,193483.0,0.141,0.2262,0,0,0,1,0,0,high_season,synthetic
SYN_0069,kurir,52,4,1827000,1403750.0,147158.0,0.2403,0.2262,0,0,0,1,0,1,high_season,synthetic
SYN_0070,kurir,1,1,1166000,,0.0,0.0,0.2259,0,0,0,0,1,0,low_season,synthetic
SYN_0070,kurir,2,2,1198000,1166000.0,0.0,0.0274,0.2259,0,0,0,0,1,0,low_season,synthetic
SYN_0070,kurir,3,3,1162000,1182000.0,22627.0,-0.0301,0.2259,0,0,0,0,1,0,low_season,synthetic
SYN_0070,kurir,4,4,1433000,1175333.0,19732.0,0.2332,0.2259,0,0,0,0,1,1,low_season,synthetic
SYN_0070,kurir,5,1,1054000,1239750.0,129837.0,-0.2645,0.2259,0,0,0,0,1,0,low_season,synthetic
SYN_0070,kurir,6,2,1067000,1211750.0,159688.0,0.0123,0.2259,0,0,0,0,1,0,low_season,synthetic
SYN_0070,kurir,7,3,1335000,1179000.0,176044.0,0.2512,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,8,4,1788000,1222250.0,191084.0,0.3393,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,9,1,1318000,1311000.0,343361.0,-0.2629,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,10,2,2096000,1377000.0,300148.0,0.5903,0.2259,1,0,0,0,0,0,high_season,synthetic
SYN_0070,kurir,11,3,1885000,1634250.0,377013.0,-0.1007,0.2259,1,0,0,0,0,0,high_season,synthetic
SYN_0070,kurir,12,4,2439000,1771750.0,328693.0,0.2939,0.2259,1,0,0,0,0,1,high_season,synthetic
SYN_0070,kurir,13,1,1503000,1934500.0,470151.0,-0.3838,0.2259,1,0,0,0,0,0,high_season,synthetic
SYN_0070,kurir,14,2,2532000,1980750.0,391871.0,0.6846,0.2259,0,1,0,0,0,0,high_season,synthetic
SYN_0070,kurir,15,3,1123000,2089750.0,484341.0,-0.5565,0.2259,0,0,1,0,0,0,low_season,synthetic
SYN_0070,kurir,16,4,1041000,1899250.0,695529.0,-0.073,0.2259,0,0,1,0,0,1,low_season,synthetic
SYN_0070,kurir,17,1,1216000,1549750.0,685065.0,0.1681,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,18,2,1466000,1478000.0,706294.0,0.2056,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,19,3,1582000,1211500.0,184113.0,0.0791,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,20,4,1642000,1326250.0,243899.0,0.0379,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,21,1,1204000,1476500.0,188406.0,-0.2667,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,22,2,1178000,1473500.0,193951.0,-0.0216,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,23,3,1438000,1401500.0,244526.0,0.2207,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,24,4,2017000,1365500.0,218287.0,0.4026,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,25,1,1313000,1459250.0,389782.0,-0.349,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,26,2,1422000,1486500.0,369259.0,0.083,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,27,3,1465000,1547500.0,317889.0,0.0302,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,28,4,1708000,1554250.0,315063.0,0.1659,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,29,1,1190000,1477000.0,166759.0,-0.3033,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,30,2,1528000,1446250.0,212224.0,0.284,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,31,3,1453000,1472750.0,214789.0,-0.0491,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,32,4,1712000,1469750.0,215017.0,0.1783,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,33,1,1172000,1470750.0,216498.0,-0.3154,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,34,2,1588000,1466250.0,224325.0,0.3549,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,35,3,1508000,1481250.0,231714.0,-0.0504,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,36,4,1626000,1495000.0,231110.0,0.0782,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,37,1,1395000,1473500.0,206929.0,-0.1421,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,38,2,1362000,1529250.0,102122.0,-0.0237,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,39,3,1327000,1472750.0,119776.0,-0.0257,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,40,4,1595000,1427500.0,135215.0,0.202,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,41,1,1082000,1419750.0,120087.0,-0.3216,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,42,2,1484000,1341500.0,209947.0,0.3715,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,43,3,1195000,1372000.0,222410.0,-0.1947,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,44,4,1525000,1339000.0,240379.0,0.2762,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,45,1,1048000,1321500.0,216934.0,-0.3128,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,46,2,1414000,1313000.0,229735.0,0.3492,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,47,3,1406000,1295500.0,214530.0,-0.0057,0.2259,0,0,0,0,0,0,normal,synthetic
SYN_0070,kurir,48,4,1660000,1348250.0,207404.0,0.1807,0.2259,0,0,0,0,0,1,normal,synthetic
SYN_0070,kurir,49,1,1514000,1382000.0,251952.0,-0.088,0.2259,0,0,0,1,0,0,high_season,synthetic
SYN_0070,kurir,50,2,1661000,1498500.0,118348.0,0.0971,0.2259,0,0,0,1,0,0,high_season,synthetic
SYN_0070,kurir,51,3,1928000,1560250.0,123872.0,0.1607,0.2259,0,0,0,1,0,0,high_season,synthetic
SYN_0070,kurir,52,4,2115000,1690750.0,172587.0,0.097,0.2259,0,0,0,1,0,1,high_season,synthetic
SYN_0076,freelancer_desain,1,1,12337000,,0.0,0.0,0.2516,0,0,0,0,1,0,low_season,synthetic
SYN_0076,freelancer_desain,2,2,11429000,12337000.0,0.0,-0.0736,0.2516,0,0,0,0,1,0,low_season,synthetic
SYN_0076,freelancer_desain,3,3,13305000,11883000.0,642053.0,0.1641,0.2516,0,0,0,0,1,0,low_season,synthetic
SYN_0076,freelancer_desain,4,4,14893000,12357000.0,938160.0,0.1194,0.2516,0,0,0,0,1,1,low_season,synthetic
SYN_0076,freelancer_desain,5,1,9065000,12991000.0,1481414.0,-0.3913,0.2516,0,0,0,0,1,0,low_season,synthetic
SYN_0076,freelancer_desain,6,2,12485000,12173000.0,2509517.0,0.3773,0.2516,0,0,0,0,1,0,low_season,synthetic
SYN_0076,freelancer_desain,7,3,11758000,12437000.0,2460220.0,-0.0582,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,8,4,15073000,12050250.0,2399122.0,0.2819,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,9,1,12959000,12095250.0,2470833.0,-0.1403,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,10,2,21229000,13068750.0,1424534.0,0.6382,0.2516,1,0,0,0,0,0,high_season,synthetic
SYN_0076,freelancer_desain,11,3,16409000,15254750.0,4211984.0,-0.227,0.2516,1,0,0,0,0,0,high_season,synthetic
SYN_0076,freelancer_desain,12,4,28419000,16417500.0,3508062.0,0.7319,0.2516,1,0,0,0,0,1,high_season,synthetic
SYN_0076,freelancer_desain,13,1,19908000,19754000.0,6698729.0,-0.2995,0.2516,1,0,0,0,0,0,high_season,synthetic
SYN_0076,freelancer_desain,14,2,21700000,21491250.0,5046399.0,0.09,0.2516,0,1,0,0,0,0,high_season,synthetic
SYN_0076,freelancer_desain,15,3,7376000,21609000.0,5043735.0,-0.6601,0.2516,0,0,1,0,0,0,low_season,synthetic
SYN_0076,freelancer_desain,16,4,11468000,19350750.0,8783646.0,0.5548,0.2516,0,0,1,0,0,1,low_season,synthetic
SYN_0076,freelancer_desain,17,1,11681000,15113000.0,6819770.0,0.0186,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,18,2,14229000,13056250.0,6093535.0,0.2181,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,19,3,13164000,11188500.0,2834341.0,-0.0748,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,20,4,11384000,12635500.0,1302905.0,-0.1352,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,21,1,11797000,12614500.0,1328422.0,0.0363,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,22,2,13293000,12643500.0,1302259.0,0.1268,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,23,3,15393000,12409500.0,962055.0,0.158,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,24,4,14898000,12966750.0,1813518.0,-0.0322,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,25,1,15957000,13845250.0,1633414.0,0.0711,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,26,2,9701000,14885250.0,1146281.0,-0.3921,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,27,3,16908000,13987250.0,2890066.0,0.7429,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,28,4,16169000,14366000.0,3216535.0,-0.0437,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,29,1,14308000,14683750.0,3346751.0,-0.1151,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,30,2,14154000,14271500.0,3237408.0,-0.0108,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,31,3,16524000,15384750.0,1367415.0,0.1674,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,32,4,15732000,15288750.0,1231559.0,-0.0479,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,33,1,10367000,15179500.0,1143693.0,-0.341,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,34,2,17152000,14194250.0,2735073.0,0.6545,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,35,3,13722000,14943750.0,3105991.0,-0.2,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,36,4,17366000,14243250.0,2942460.0,0.2656,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,37,1,15063000,14651750.0,3308671.0,-0.1326,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,38,2,11668000,15825750.0,1745362.0,-0.2254,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,39,3,15308000,14454750.0,2390833.0,0.312,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,40,4,15188000,14851250.0,2360121.0,-0.0078,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,41,1,12312000,14306750.0,1762008.0,-0.1894,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,42,2,14138000,13619000.0,1899924.0,0.1483,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,43,3,10621000,14236500.0,1386466.0,-0.2488,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,44,4,14681000,13064750.0,2016482.0,0.3823,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,45,1,15298000,12938000.0,1847378.0,0.042,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,46,2,15958000,13684500.0,2096592.0,0.0431,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,47,3,13836000,14139500.0,2402924.0,-0.133,0.2516,0,0,0,0,0,0,normal,synthetic
SYN_0076,freelancer_desain,48,4,17424000,14943250.0,903759.0,0.2593,0.2516,0,0,0,0,0,1,normal,synthetic
SYN_0076,freelancer_desain,49,1,15582000,15629000.0,1489371.0,-0.1057,0.2516,0,0,0,1,0,0,high_season,synthetic
SYN_0076,freelancer_desain,50,2,22112000,15700000.0,1475032.0,0.4191,0.2516,0,0,0,1,0,0,high_season,synthetic
SYN_0076,freelancer_desain,51,3,17586000,17238500.0,3564006.0,-0.2047,0.2516,0,0,0,1,0,0,high_season,synthetic
SYN_0076,freelancer_desain,52,4,22611000,18176000.0,2776961.0,0.2857,0.2516,0,0,0,1,0,1,high_season,synthetic
SYN_0079,freelancer_it,1,1,22934000,,0.0,0.0,0.3136,0,0,0,0,1,0,low_season,synthetic
SYN_0079,freelancer_it,2,2,33059000,22934000.0,0.0,0.4415,0.3136,0,0,0,0,1,0,low_season,synthetic
SYN_0079,freelancer_it,3,3,41134000,27996500.0,7159456.0,0.2443,0.3136,0,0,0,0,1,0,low_season,synthetic
SYN_0079,freelancer_it,4,4,45851000,32375667.0,9119222.0,0.1147,0.3136,0,0,0,0,1,1,low_season,synthetic
SYN_0079,freelancer_it,5,1,26651000,35744500.0,10041727.0,-0.4187,0.3136,0,0,0,0,1,0,low_season,synthetic
SYN_0079,freelancer_it,6,2,30581000,36673750.0,8517388.0,0.1475,0.3136,0,0,0,0,1,0,low_season,synthetic
SYN_0079,freelancer_it,7,3,32060000,36054250.0,8947211.0,0.0484,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,8,4,40262000,33785750.0,8361091.0,0.2558,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,9,1,25114000,32388500.0,5723806.0,-0.3762,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,10,2,54576000,32004250.0,6263511.0,1.1731,0.3136,1,0,0,0,0,0,high_season,synthetic
SYN_0079,freelancer_it,11,3,66909000,38003000.0,12665083.0,0.226,0.3136,1,0,0,0,0,0,high_season,synthetic
SYN_0079,freelancer_it,12,4,69576000,46715250.0,18053969.0,0.0399,0.3136,1,0,0,0,0,1,high_season,synthetic
SYN_0079,freelancer_it,13,1,59217000,54043750.0,20363195.0,-0.1489,0.3136,1,0,0,0,0,0,high_season,synthetic
SYN_0079,freelancer_it,14,2,76675000,62569500.0,6905495.0,0.2948,0.3136,0,1,0,0,0,0,high_season,synthetic
SYN_0079,freelancer_it,15,3,24623000,68094250.0,7211917.0,-0.6789,0.3136,0,0,1,0,0,0,low_season,synthetic
SYN_0079,freelancer_it,16,4,28594000,57522750.0,23074904.0,0.1613,0.3136,0,0,1,0,0,1,low_season,synthetic
SYN_0079,freelancer_it,17,1,30821000,47277250.0,24960397.0,0.0779,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,18,2,28934000,40178250.0,24465837.0,-0.0612,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,19,3,38263000,28243000.0,2604558.0,0.3224,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,20,4,27123000,31653000.0,4514228.0,-0.2911,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,21,1,37120000,31285250.0,4890713.0,0.3686,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,22,2,38474000,32860000.0,5647024.0,0.0365,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,23,3,40605000,35245000.0,5447240.0,0.0554,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,24,4,52473000,35830500.0,5979613.0,0.2923,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,25,1,35236000,42168000.0,7018165.0,-0.3285,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,26,2,46792000,41697000.0,7515470.0,0.328,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,27,3,41408000,43776500.0,7477096.0,-0.1151,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,28,4,40864000,43977250.0,7373626.0,-0.0131,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,29,1,33141000,41075000.0,4723467.0,-0.189,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,30,2,26032000,40551250.0,5618143.0,-0.2145,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,31,3,33280000,35361250.0,7275710.0,0.2784,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,32,4,43271000,33329250.0,6056957.0,0.3002,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,33,1,36904000,33931000.0,7087023.0,-0.1471,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,34,2,34090000,34871750.0,7196117.0,-0.0763,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,35,3,31445000,36886250.0,4530982.0,-0.0776,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,36,4,33630000,36427500.0,5077721.0,0.0695,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,37,1,31419000,34017250.0,2243884.0,-0.0657,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,38,2,48494000,32646000.0,1414369.0,0.5435,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,39,3,39537000,36247000.0,8230158.0,-0.1847,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,40,4,51722000,38270000.0,7628920.0,0.3082,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,41,1,29962000,42793000.0,9168749.0,-0.4207,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,42,2,29700000,42428750.0,9779806.0,-0.0087,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,43,3,31579000,37730250.0,10390124.0,0.0633,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,44,4,45088000,35740750.0,10686520.0,0.4278,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,45,1,24711000,34082250.0,7384068.0,-0.4519,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,46,2,32723000,32769500.0,8708693.0,0.3242,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,47,3,34964000,33525250.0,8481739.0,0.0685,0.3136,0,0,0,0,0,0,normal,synthetic
SYN_0079,freelancer_it,48,4,37256000,34371500.0,8391211.0,0.0656,0.3136,0,0,0,0,0,1,normal,synthetic
SYN_0079,freelancer_it,49,1,31316000,32413500.0,5458301.0,-0.1594,0.3136,0,0,0,1,0,0,high_season,synthetic
SYN_0079,freelancer_it,50,2,51526000,34064750.0,2604397.0,0.6454,0.3136,0,0,0,1,0,0,high_season,synthetic
SYN_0079,freelancer_it,51,3,49836000,38765500.0,8851655.0,-0.0328,0.3136,0,0,0,1,0,0,high_season,synthetic
SYN_0079,freelancer_it,52,4,65903000,42483500.0,9795677.0,0.3224,0.3136,0,0,0,1,0,1,high_season,synthetic
SYN_0080,freelancer_desain,1,1,7885000,,0.0,0.0,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,2,2,10335000,7885000.0,0.0,0.3107,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,3,3,9276000,9110000.0,1732412.0,-0.1025,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,4,4,12368000,9165333.0,1228743.0,0.3333,0.2507,0,0,0,0,1,1,low_season,synthetic
SYN_0080,freelancer_desain,5,1,11183000,9966000.0,1889658.0,-0.0958,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,6,2,10979000,10790500.0,1309421.0,-0.0182,0.2507,0,0,0,0,1,0,low_season,synthetic
SYN_0080,freelancer_desain,7,3,12734000,10951500.0,1273855.0,0.1599,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,8,4,13158000,11816000.0,865772.0,0.0333,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,9,1,8081000,12013500.0,1093758.0,-0.3858,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,10,2,16505000,11238000.0,2306379.0,1.0424,0.2507,1,0,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,11,3,20371000,12619500.0,3464014.0,0.2342,0.2507,1,0,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,12,4,15483000,14528750.0,5211842.0,-0.2399,0.2507,1,0,0,0,0,1,high_season,synthetic
SYN_0080,freelancer_desain,13,1,12773000,15110000.0,5137124.0,-0.175,0.2507,1,0,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,14,2,21023000,16283000.0,3147545.0,0.6459,0.2507,0,1,0,0,0,0,high_season,synthetic
SYN_0080,freelancer_desain,15,3,6944000,17412500.0,3959645.0,-0.6697,0.2507,0,0,1,0,0,0,low_season,synthetic
SYN_0080,freelancer_desain,16,4,8637000,14055750.0,5853832.0,0.2438,0.2507,0,0,1,0,0,1,low_season,synthetic
SYN_0080,freelancer_desain,17,1,9880000,12344250.0,6282540.0,0.1439,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,18,2,9202000,11621000.0,6382457.0,-0.0686,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,19,3,9940000,8665750.0,1255284.0,0.0802,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,20,4,15721000,9414750.0,617118.0,0.5816,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,21,1,8381000,11185750.0,3041964.0,-0.4669,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,22,2,8765000,10811000.0,3334692.0,0.0458,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,23,3,10588000,10701750.0,3411257.0,0.208,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,24,4,15785000,10863750.0,3378250.0,0.4908,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,25,1,10264000,10879750.0,3408935.0,-0.3498,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,26,2,10900000,11350500.0,3061127.0,0.062,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,27,3,11859000,11884250.0,2613432.0,0.088,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,28,4,10184000,12202000.0,2477000.0,-0.1412,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,29,1,11437000,10801750.0,774214.0,0.123,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,30,2,12498000,11095000.0,723097.0,0.0928,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,31,3,11004000,11494500.0,976488.0,-0.1195,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,32,4,16405000,11280750.0,963598.0,0.4908,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,33,1,8686000,12836000.0,2460720.0,-0.4705,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,34,2,13900000,12148250.0,3242362.0,0.6003,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,35,3,12066000,12498750.0,3366186.0,-0.1319,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,36,4,13370000,12764250.0,3248829.0,0.1081,0.2507,0,0,0,0,0,1,normal,synthetic
SYN_0080,freelancer_desain,37,1,10564000,12005500.0,2343340.0,-0.2099,0.2507,0,0,0,0,0,0,normal,synthetic
SYN_0080,freelancer_desain,38,2,11573000,12475000.0,1488943.0,0.0955,0.2507,0,0,0,0,0,0,normal,synthetic
