user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source,rolling_mean_4w,rolling_std_4w,income_lag_1w,income_lag_4w,income_growth_1w,income_volatility,gig_content_creator,gig_freelancer_desain,gig_freelancer_it,gig_jualan_online,gig_kurir,gig_ojek_online
SYN_0103,freelancer_desain,jabodetabek,19,3,1298000,1298000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1324250.0,207872.35666790005,1280000.0,1142000.0,0.014062500000000089,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,20,4,1326000,1326000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1253500.0,97520.93792275235,1298000.0,1609000.0,0.02157164869029282,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,21,1,795000,795000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1174750.0,253873.1638699398,1326000.0,1110000.0,-0.4004524886877828,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,22,2,1200000,1200000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1154750.0,245841.92075396742,795000.0,1280000.0,0.509433962264151,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,23,3,1440000,1440000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1190250.0,281140.97887003236,1200000.0,1298000.0,0.19999999999999996,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,24,4,1219000,1219000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1163500.0,268735.9298642442,1440000.0,1326000.0,-0.15347222222222223,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,25,1,1232000,1232000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1272750.0,112271.62004116028,1219000.0,795000.0,0.01066447908121404,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,26,2,1831000,1831000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1430500.0,285555.015131352,1232000.0,1200000.0,0.4862012987012987,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,27,3,1648000,1648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1482500.0,306063.7188560578,1831000.0,1440000.0,-0.09994538503549977,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,28,4,2086000,2086000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1699250.0,359575.0964680397,1648000.0,1219000.0,0.26577669902912615,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,29,1,1315000,1315000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1720000.0,324286.91000408883,2086000.0,1232000.0,-0.3696069031639502,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,30,2,1651000,1651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1675000.0,316136.0466634579,1315000.0,1831000.0,0.2555133079847909,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,31,3,1210000,1210000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1565500.0,394698.61920204386,1651000.0,1648000.0,-0.2671108419139915,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,32,4,1423000,1423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1399750.0,188727.97884786458,1210000.0,2086000.0,0.17603305785123968,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,33,1,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1226750.0,440944.7244269966,1423000.0,1315000.0,-0.5621925509486999,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,34,2,1656000,1656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1228000.0,442552.44510302576,623000.0,1651000.0,1.6581059390048156,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,35,3,1778000,1778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1370000.0,519319.42642911663,1656000.0,1210000.0,0.07367149758454117,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,36,4,1450000,1450000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1376750.0,520412.25645315717,1778000.0,1423000.0,-0.18447694038245221,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,37,1,1172000,1172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1514000.0,265154.0432779909,1450000.0,623000.0,-0.1917241379310345,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,38,2,1179000,1179000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1394750.0,286413.8904918312,1172000.0,1656000.0,0.005972696245733822,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,39,3,1488000,1488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1322250.0,170184.94841397306,1179000.0,1778000.0,0.2620865139949109,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,40,4,1936000,1936000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1443750.0,359726.1690045175,1488000.0,1450000.0,0.30107526881720426,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,41,1,843000,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1361500.0,464830.07647956687,1936000.0,1172000.0,-0.5645661157024793,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,42,2,1465000,1465000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1433000.0,449131.7549821359,843000.0,1179000.0,0.737841043890866,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,43,3,1322000,1322000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1391500.0,450024.0734301518,1465000.0,1488000.0,-0.09761092150170647,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,44,4,1643000,1643000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1318250.0,342964.8913032742,1322000.0,1936000.0,0.2428139183055975,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,45,1,1462000,1462000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1473000.0,131511.72317832857,1643000.0,843000.0,-0.11016433353621424,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,46,2,1450000,1450000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1469250.0,132028.72162273375,1462000.0,1465000.0,-0.008207934336525335,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,47,3,1366000,1366000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1480250.0,116602.95879607854,1450000.0,1322000.0,-0.0579310344827586,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,48,4,1548000,1548000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1456500.0,74464.7567645258,1366000.0,1643000.0,0.13323572474377743,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,49,1,1659000,1659000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1505750.0,126370.81677876945,1548000.0,1462000.0,0.07170542635658905,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,50,2,1687000,1687000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1565000.0,145613.64404935867,1659000.0,1450000.0,0.016877637130801704,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,51,3,1664000,1664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1639500.0,62206.64487550074,1687000.0,1366000.0,-0.013633669235328938,0.21867840162637975,0,1,0,0,0,0
SYN_0103,freelancer_desain,jabodetabek,52,4,1428000,1428000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1609500.0,121612.77345191443,1664000.0,1548000.0,-0.14182692307692313,0.21867840162637975,0,1,0,0,0,0
SYN_0104,freelancer_it,sulawesi,1,1,1206000,1206000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1206000.0,0.0,0.0,0.0,0.0,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,2,2,1579000,1579000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1392500.0,263750.8293825822,1206000.0,0.0,0.30928689883913774,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,3,3,1451000,1451000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1412000.0,189533.63817539092,1579000.0,0.0,-0.08106396453451548,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,4,4,1437000,1437000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,1418250.0,155257.58167209313,1451000.0,0.0,-0.009648518263266737,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,5,1,979000,979000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1361500.0,262883.3708446897,1437000.0,1206000.0,-0.31871955462769663,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,6,2,647000,647000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,1128500.0,388746.27543767757,979000.0,1579000.0,-0.3391215526046987,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,7,3,1247000,1247000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1077500.0,343027.2098050921,647000.0,1451000.0,0.9273570324574962,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,8,4,1401000,1401000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1068500.0,330701.77904974547,1247000.0,1437000.0,0.1234963913392142,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,9,1,1215000,1215000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1127500.0,330463.8154674931,1401000.0,979000.0,-0.13276231263383298,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,10,2,1226000,1226000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1272250.0,86853.80436879734,1215000.0,647000.0,0.009053497942386857,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,11,3,1212000,1212000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1263500.0,91864.02995732328,1226000.0,1247000.0,-0.011419249592169667,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,12,4,1012000,1012000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,1166250.0,103009.30378692335,1212000.0,1401000.0,-0.16501650165016502,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,13,1,943000,943000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,1098250.0,142361.92140690805,1012000.0,1215000.0,-0.06818181818181823,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,14,2,1164000,1164000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,1082750.0,126283.7413657567,943000.0,1226000.0,0.23435843054082706,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,15,3,1768000,1768000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,1221750.0,375686.3718582296,1164000.0,1212000.0,0.5189003436426116,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,16,4,1535000,1535000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,1352500.0,369309.71645309665,1768000.0,1012000.0,-0.13178733031674206,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,17,1,1202000,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1417250.0,287146.1590665399,1535000.0,943000.0,-0.21693811074918568,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,18,2,1477000,1477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1495500.0,232594.78354712366,1202000.0,1164000.0,0.22878535773710484,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,19,3,1099000,1099000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1328250.0,210844.92721745363,1477000.0,1768000.0,-0.2559241706161137,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,20,4,1586000,1586000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1341000.0,228331.63016396418,1099000.0,1535000.0,0.4431301182893539,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,21,1,984000,984000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1286500.0,290202.80265129526,1586000.0,1202000.0,-0.3795712484237075,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,22,2,1458000,1458000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1281750.0,286172.8789851803,984000.0,1477000.0,0.4817073170731707,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,23,3,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1337250.0,259169.66772110245,1458000.0,1099000.0,-0.09396433470507548,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,24,4,1568000,1568000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1332750.0,253505.25964300355,1321000.0,1586000.0,0.18697956093868284,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,25,1,975000,975000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1330500.0,257638.6358189832,1568000.0,984000.0,-0.37818877551020413,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,26,2,1422000,1422000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1321500.0,252273.0002728525,975000.0,1458000.0,0.4584615384615385,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,27,3,1769000,1769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1433500.0,337147.3466206331,1422000.0,1321000.0,0.2440225035161745,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,28,4,1218000,1218000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1346000.0,336020.83268749865,1769000.0,1568000.0,-0.3114754098360656,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,29,1,1066000,1066000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1368750.0,304093.59852957545,1218000.0,975000.0,-0.12479474548440062,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,30,2,1314000,1314000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1341750.0,302580.4300787918,1066000.0,1422000.0,0.2326454033771106,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,31,3,1469000,1469000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266750.0,169129.88105792133,1314000.0,1769000.0,0.11796042617960434,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,32,4,1338000,1338000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1296750.0,168240.6510527899,1469000.0,1218000.0,-0.08917631041524843,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,33,1,556000,556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1169250.0,414469.4399671303,1338000.0,1066000.0,-0.5844544095665172,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,34,2,1570000,1570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1233250.0,461381.53047848225,556000.0,1314000.0,1.8237410071942448,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,35,3,1463000,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1231750.0,460368.2402888655,1570000.0,1469000.0,-0.0681528662420382,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,36,4,1021000,1021000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1152500.0,463256.9481400143,1463000.0,1338000.0,-0.3021189336978811,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,37,1,1011000,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1266250.0,292275.4123539416,1021000.0,556000.0,-0.009794319294809006,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,38,2,1617000,1617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1278000.0,309022.1135560796,1011000.0,1570000.0,0.599406528189911,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,39,3,1622000,1622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1317750.0,348460.7821070638,1617000.0,1463000.0,0.0030921459492887493,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,40,4,1740000,1740000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1497500.0,329276.4795730176,1622000.0,1021000.0,0.07274969173859436,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,41,1,1099000,1099000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1519500.0,286037.8762798147,1740000.0,1011000.0,-0.3683908045977011,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,42,2,1280000,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1435250.0,297161.43199726735,1099000.0,1617000.0,0.16469517743403084,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,43,3,1256000,1256000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1343750.0,276092.2249297625,1280000.0,1622000.0,-0.018750000000000044,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,44,4,1790000,1790000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1356250.0,300100.3998664445,1256000.0,1740000.0,0.4251592356687899,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,45,1,956000,956000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1320500.0,345972.54226311063,1790000.0,1099000.0,-0.4659217877094972,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,46,2,1078000,1078000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated,1270000.0,367902.16090694536,956000.0,1280000.0,0.12761506276150625,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,47,3,1520000,1520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,1336000.0,387700.915655354,1078000.0,1256000.0,0.41001855287569566,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,48,4,1476000,1476000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,1257500.0,282707.7407264728,1520000.0,1790000.0,-0.02894736842105261,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,49,1,1558000,1558000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1408000.0,222536.88832790524,1476000.0,956000.0,0.05555555555555558,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,50,2,1220000,1220000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1443500.0,152720.878293266,1558000.0,1078000.0,-0.21694480102695768,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,51,3,1401000,1401000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated,1413750.0,144204.42665420007,1220000.0,1520000.0,0.14836065573770485,0.20948201691300047,0,0,1,0,0,0
SYN_0104,freelancer_it,sulawesi,52,4,1365000,1365000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated,1386000.0,138811.62295235426,1401000.0,1476000.0,-0.025695931477516032,0.20948201691300047,0,0,1,0,0,0
SYN_0107,ojek_online,jawa_barat_lainnya,1,1,575000,575000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,575000.0,0.0,0.0,0.0,0.0,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,2,2,702000,702000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,638500.0,89802.56121069154,575000.0,0.0,0.22086956521739132,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,3,3,602000,602000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,626333.3333333334,66905.40586031396,702000.0,0.0,-0.14245014245014243,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,4,4,794000,794000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated,668250.0,100061.23125366787,602000.0,0.0,0.31893687707641205,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,5,1,500000,500000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,649500.0,126810.8828137396,794000.0,575000.0,-0.37027707808564236,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,6,2,684000,684000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated,645000.0,124627.44481052317,500000.0,702000.0,0.3680000000000001,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,7,3,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,675500.0,125521.57849018098,684000.0,602000.0,0.0584795321637428,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,8,4,876000,876000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,696000.0,154643.6764522451,724000.0,794000.0,0.20994475138121538,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,9,1,718000,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,750500.0,85500.48732804586,876000.0,500000.0,-0.18036529680365299,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,10,2,797000,797000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,778750.0,74114.21366152828,718000.0,684000.0,0.11002785515320324,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,11,3,871000,871000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,815500.0,74361.72850779266,797000.0,724000.0,0.09284818067754075,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,12,4,1147000,1147000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated,883250.0,186601.84886543863,871000.0,876000.0,0.3168771526980483,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,13,1,1028000,1028000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated,960750.0,157141.92099288251,1147000.0,718000.0,-0.10374891020052313,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,14,2,546000,546000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated,898000.0,260470.08785399268,1028000.0,797000.0,-0.4688715953307393,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,15,3,643000,643000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated,841000.0,291452.6834096174,546000.0,871000.0,0.1776556776556777,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,16,4,690000,690000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated,726750.0,209592.2628979101,643000.0,1147000.0,0.07309486780715391,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,17,1,810000,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,672250.0,109673.37872063575,690000.0,1028000.0,0.17391304347826098,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,18,2,595000,595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,684500.0,92218.94237808918,810000.0,546000.0,-0.26543209876543206,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,19,3,762000,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,714250.0,93553.46065218539,595000.0,643000.0,0.2806722689075629,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,20,4,714000,714000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,720250.0,92240.17562862723,762000.0,690000.0,-0.06299212598425197,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,21,1,479000,479000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,637500.0,126860.81612013486,714000.0,810000.0,-0.3291316526610645,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,22,2,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,679750.0,135814.5181242909,479000.0,595000.0,0.5949895615866387,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,23,3,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,680750.0,136634.2441215476,764000.0,762000.0,0.002617801047120505,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,24,4,845000,845000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,713500.0,160819.77490346142,766000.0,714000.0,0.10313315926892952,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,25,1,658000,658000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,758250.0,76743.620798952,845000.0,479000.0,-0.22130177514792904,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,26,2,996000,996000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,816250.0,142249.4874038802,658000.0,764000.0,0.5136778115501519,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,27,3,733000,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,808000.0,147012.47112631865,996000.0,766000.0,-0.26405622489959835,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,28,4,923000,923000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated,827500.0,158296.13598147832,733000.0,845000.0,0.2592087312414735,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,29,1,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,817250.0,173524.97418719495,923000.0,658000.0,-0.33152762730227514,0.17519142957651201,0,0,0,0,0,1
SYN_0107,ojek_online,jawa_barat_lainnya,30,2,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated,759250.0,126175.47305241221,617000.0,996000.0,0.2382495948136143,0.17519142957651201,0,0,0,0,0,1
