respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_gojek,src_grab,src_instagram_tiktok_youtube,src_maxim,src_shopee_tokopedia_tiktok_shop,src_shopeefood,src_website_freelance,src_whatsapp_kenalan_langsung,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_cuaca_bagus,ramai_harbolnas_flashsale_tanggal_kembar,ramai_natal_tahun_baru,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_ramadan_lebaran,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_natal_tahun_baru,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0177,real_4w,4,3,3,2026-04-22 20:42:04,505000.0,Down,590000.0,590000.0,460000.0,550000.0,1,1,533333.3333333334,54365.021434333634,460000.0,590000.0,130000.0,130000.0,0.2826086956521739,130000.0,0.2826086956521739,Up,1,0,0,1.10625,0.10193441518937556,1,130000.0,0.2826086956521739,0.10193441518937556,550000.0,0.07272727272727272,4,4,2,0,0,0,0,0,0,21,7,2,1.791759469228055,2,4,8,739240.8333333334,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
R0178,real_4w,2,1,1,2026-05-06 21:10:43,240000.0,Up,185000.0,185000.0,0.0,0.0,0,0,185000.0,0.0,185000.0,185000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,185000.0,0.0,5,1,2,1,0,1,0,0,0,23,7,3,3.4339872044851463,4,6,24,518297.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0178,real_4w,3,2,2,2026-04-29 21:10:43,255000.0,Stable,240000.0,240000.0,185000.0,0.0,1,0,212500.0,27500.0,185000.0,240000.0,55000.0,55000.0,0.2972972972972973,55000.0,0.2972972972972973,Up,1,0,0,1.1294117647058823,0.12941176470588237,1,55000.0,0.2972972972972973,0.12941176470588237,212500.0,0.12941176470588237,4,5,2,0,1,1,0,0,0,23,7,3,3.4339872044851463,4,6,24,518297.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
R0178,real_4w,4,3,3,2026-04-22 21:10:43,0.0,Down,255000.0,255000.0,240000.0,185000.0,1,1,226666.66666666666,30092.450142112983,185000.0,255000.0,70000.0,15000.0,0.0625,15000.0,0.0625,Stable,0,0,1,1.125,0.13276080945049845,1,15000.0,0.0625,0.13276080945049845,240000.0,0.0625,4,4,2,0,0,0,0,0,0,23,7,3,3.4339872044851463,4,6,24,518297.0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0179,real_4w,2,1,1,2026-05-06 23:05:28,410000.0,Up,355000.0,355000.0,0.0,0.0,0,0,355000.0,0.0,355000.0,355000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,355000.0,0.0,5,1,2,1,0,1,0,0,0,19,7,3,3.8918202981106265,5,6,30,518297.0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0179,real_4w,3,2,2,2026-04-29 23:05:28,410000.0,Stable,410000.0,410000.0,355000.0,0.0,1,0,382500.0,27500.0,355000.0,410000.0,55000.0,55000.0,0.15492957746478872,55000.0,0.15492957746478872,Up,1,0,0,1.0718954248366013,0.0718954248366013,1,55000.0,0.15492957746478872,0.0718954248366013,382500.0,0.0718954248366013,4,5,2,0,1,1,0,0,0,19,7,3,3.8918202981106265,5,6,30,518297.0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2
R0179,real_4w,4,3,3,2026-04-22 23:05:28,320000.0,Down,410000.0,410000.0,410000.0,355000.0,1,1,391666.6666666667,25927.248643506744,355000.0,410000.0,55000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0468085106382978,0.06619723057916616,1,0.0,0.0,0.06619723057916616,410000.0,0.0,4,4,2,0,0,0,0,0,0,19,7,3,3.8918202981106265,5,6,30,518297.0,1,2,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1
R0180,real_4w,2,1,1,2026-05-06 23:15:50,240000.0,Up,185000.0,185000.0,0.0,0.0,0,0,185000.0,0.0,185000.0,185000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,185000.0,0.0,5,1,2,1,0,1,0,0,0,20,6,1,2.3978952727983707,4,4,16,518297.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
R0180,real_4w,3,2,2,2026-04-29 23:15:50,215000.0,Down,240000.0,240000.0,185000.0,0.0,1,0,212500.0,27500.0,185000.0,240000.0,55000.0,55000.0,0.2972972972972973,55000.0,0.2972972972972973,Up,1,0,0,1.1294117647058823,0.12941176470588237,1,55000.0,0.2972972972972973,0.12941176470588237,212500.0,0.12941176470588237,4,5,2,0,1,1,0,0,0,20,6,1,2.3978952727983707,4,4,16,518297.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
R0180,real_4w,4,3,3,2026-04-22 23:15:50,230000.0,Stable,215000.0,215000.0,240000.0,185000.0,1,1,213333.33333333334,22484.562605386735,185000.0,240000.0,55000.0,-25000.0,-0.10416666666666667,-25000.0,-0.10416666666666667,Down,0,1,0,1.0078125,0.10539638721275031,1,-25000.0,-0.10416666666666667,0.10539638721275031,215000.0,0.0,4,4,2,0,0,0,0,0,0,20,6,1,2.3978952727983707,4,4,16,518297.0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0181,real_4w,2,1,1,2026-05-06 23:58:59,125000.0,Up,100000.0,100000.0,0.0,0.0,0,0,100000.0,0.0,100000.0,100000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,100000.0,0.0,5,1,2,1,0,1,0,0,0,27,3,1,2.5649493574615367,3,5,15,518297.0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0181,real_4w,3,2,2,2026-04-29 23:58:59,135000.0,Stable,125000.0,125000.0,100000.0,0.0,1,0,112500.0,12500.0,100000.0,125000.0,25000.0,25000.0,0.25,25000.0,0.25,Up,1,0,0,1.1111111111111112,0.1111111111111111,1,25000.0,0.25,0.1111111111111111,112500.0,0.1111111111111111,4,5,2,0,1,1,0,0,0,27,3,1,2.5649493574615367,3,5,15,518297.0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2
R0181,real_4w,4,3,3,2026-04-22 23:58:59,115000.0,Down,135000.0,135000.0,125000.0,100000.0,1,1,120000.0,14719.601443879745,100000.0,135000.0,35000.0,10000.0,0.08,10000.0,0.08,Stable,0,0,1,1.125,0.12266334536566453,1,10000.0,0.08,0.12266334536566453,125000.0,0.08,4,4,2,0,0,0,0,0,0,27,3,1,2.5649493574615367,3,5,15,518297.0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
R0182,real_4w,2,1,1,2026-05-07 09:40:19,425000.0,Stable,450000.0,450000.0,0.0,0.0,0,0,450000.0,0.0,450000.0,450000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,450000.0,0.0,5,1,2,1,0,1,0,0,0,18,7,8,3.4339872044851463,6,9,54,517481.9375,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0182,real_4w,3,2,2,2026-04-30 09:40:19,355000.0,Down,425000.0,425000.0,450000.0,0.0,1,0,437500.0,12500.0,425000.0,450000.0,25000.0,-25000.0,-0.05555555555555555,-25000.0,-0.05555555555555555,Stable,0,0,1,0.9714285714285714,0.02857142857142857,0,-25000.0,-0.05555555555555555,0.02857142857142857,437500.0,-0.02857142857142857,4,5,2,0,1,1,0,0,0,18,7,8,3.4339872044851463,6,9,54,517481.9375,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
R0182,real_4w,4,3,3,2026-04-23 09:40:19,345000.0,Stable,355000.0,355000.0,425000.0,450000.0,1,1,410000.0,40207.793606049396,355000.0,450000.0,95000.0,-70000.0,-0.16470588235294117,-70000.0,-0.16470588235294117,Down,0,1,0,0.8658536585365854,0.09806778928304731,0,-70000.0,-0.16470588235294117,0.09806778928304731,425000.0,-0.16470588235294117,4,4,2,0,0,0,0,0,0,18,7,8,3.4339872044851463,6,9,54,517481.9375,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
R0183,real_4w,2,1,1,2026-05-07 23:53:40,735000.0,Up,535000.0,535000.0,0.0,0.0,0,0,535000.0,0.0,535000.0,535000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,535000.0,0.0,5,1,2,1,0,1,0,0,0,21,0,1,2.5649493574615367,4,6,24,518297.0,1,4,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
R0183,real_4w,3,2,2,2026-04-30 23:53:40,730000.0,Stable,735000.0,735000.0,535000.0,0.0,1,0,635000.0,100000.0,535000.0,735000.0,200000.0,200000.0,0.37383177570093457,200000.0,0.37383177570093457,Up,1,0,0,1.1574803149606299,0.15748031496062992,1,200000.0,0.37383177570093457,0.15748031496062992,635000.0,0.15748031496062992,4,5,2,0,1,1,0,0,0,21,0,1,2.5649493574615367,4,6,24,518297.0,1,4,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2
R0183,real_4w,4,3,3,2026-04-23 23:53:40,620000.0,Down,730000.0,730000.0,735000.0,535000.0,1,1,666666.6666666666,93124.76696465995,535000.0,735000.0,200000.0,-5000.0,-0.006802721088435374,-5000.0,-0.006802721088435374,Stable,0,0,1,1.095,0.13968715044698993,1,-5000.0,-0.006802721088435374,0.13968715044698993,730000.0,0.0,4,4,2,0,0,0,0,0,0,21,0,1,2.5649493574615367,4,6,24,518297.0,1,4,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1
R0184,real_4w,2,1,1,2026-05-07 20:32:38,390000.0,Down,475000.0,475000.0,0.0,0.0,0,0,475000.0,0.0,475000.0,475000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,475000.0,0.0,5,1,2,1,0,1,0,0,0,20,6,5,1.9459101490553132,3,4,12,460955.5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0184,real_4w,3,2,2,2026-04-30 20:32:38,460000.0,Up,390000.0,390000.0,475000.0,0.0,1,0,432500.0,42500.0,390000.0,475000.0,85000.0,-85000.0,-0.17894736842105263,-85000.0,-0.17894736842105263,Down,0,1,0,0.9017341040462428,0.09826589595375723,0,-85000.0,-0.17894736842105263,0.09826589595375723,432500.0,-0.09826589595375723,4,5,2,0,1,1,0,0,0,20,6,5,1.9459101490553132,3,4,12,460955.5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R0184,real_4w,4,3,3,2026-04-23 20:32:38,485000.0,Stable,460000.0,460000.0,390000.0,475000.0,1,1,441666.6666666667,37043.51795148812,390000.0,475000.0,85000.0,70000.0,0.1794871794871795,70000.0,0.1794871794871795,Up,1,0,0,1.0415094339622641,0.08387211611657687,1,70000.0,0.1794871794871795,0.08387211611657687,460000.0,0.0,4,4,2,0,0,0,0,0,0,20,6,5,1.9459101490553132,3,4,12,460955.5,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
R0185,real_4w,2,1,1,2026-05-07 22:12:09,500000.0,Up,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5,1,2,1,0,1,0,0,0,35,3,4,1.3862943611198906,4,5,20,442180.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
R0185,real_4w,3,2,2,2026-04-30 22:12:09,530000.0,Stable,500000.0,500000.0,0.0,0.0,1,0,250000.0,250000.0,0.0,500000.0,500000.0,500000.0,0.0,500000.0,0.0,Up,1,0,0,2.0,1.0,1,500000.0,0.0,1.0,250000.0,1.0,4,5,2,0,1,1,0,0,0,35,3,4,1.3862943611198906,4,5,20,442180.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
R0185,real_4w,4,3,3,2026-04-23 22:12:09,495000.0,Stable,530000.0,530000.0,500000.0,0.0,1,1,343333.3333333333,243082.0620467271,0.0,530000.0,530000.0,30000.0,0.06,30000.0,0.06,Stable,0,0,1,1.5436893203883495,0.7080060059613411,1,30000.0,0.06,0.7080060059613411,500000.0,0.06,4,4,2,0,0,0,0,0,0,35,3,4,1.3862943611198906,4,5,20,442180.75,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
R0186,real_4w,2,1,1,2026-05-07 21:23:48,365000.0,Stable,335000.0,335000.0,0.0,0.0,0,0,335000.0,0.0,335000.0,335000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,335000.0,0.0,5,1,2,1,0,1,0,0,0,39,5,8,1.6094379124341003,6,10,60,517481.9375,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
R0186,real_4w,3,2,2,2026-04-30 21:23:48,280000.0,Down,365000.0,365000.0,335000.0,0.0,1,0,350000.0,15000.0,335000.0,365000.0,30000.0,30000.0,0.08955223880597014,30000.0,0.08955223880597014,Stable,0,0,1,1.042857142857143,0.04285714285714286,1,30000.0,0.08955223880597014,0.04285714285714286,350000.0,0.04285714285714286,4,5,2,0,1,1,0,0,0,39,5,8,1.6094379124341003,6,10,60,517481.9375,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
R0186,real_4w,4,3,3,2026-04-23 21:23:48,285000.0,Stable,280000.0,280000.0,365000.0,335000.0,1,1,326666.6666666667,35197.853469904796,280000.0,365000.0,85000.0,-85000.0,-0.2328767123287671,-85000.0,-0.2328767123287671,Down,0,1,0,0.8571428571428571,0.1077485310303208,0,-85000.0,-0.2328767123287671,0.1077485310303208,335000.0,-0.16417910447761194,4,4,2,0,0,0,0,0,0,39,5,8,1.6094379124341003,6,10,60,517481.9375,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
R0187,real_4w,2,1,1,2026-05-07 16:10:34,430000.0,Down,480000.0,480000.0,0.0,0.0,0,0,480000.0,0.0,480000.0,480000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,480000.0,0.0,5,1,2,1,0,1,0,0,0,36,2,7,1.9459101490553132,2,4,8,559306.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
R0187,real_4w,3,2,2,2026-04-30 16:10:34,405000.0,Stable,430000.0,430000.0,480000.0,0.0,1,0,455000.0,25000.0,430000.0,480000.0,50000.0,-50000.0,-0.10416666666666667,-50000.0,-0.10416666666666667,Down,0,1,0,0.945054945054945,0.054945054945054944,0,-50000.0,-0.10416666666666667,0.054945054945054944,455000.0,-0.054945054945054944,4,5,2,0,1,1,0,0,0,36,2,7,1.9459101490553132,2,4,8,559306.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
R0187,real_4w,4,3,3,2026-04-23 16:10:34,365000.0,Stable,405000.0,405000.0,430000.0,480000.0,1,1,438333.3333333333,31180.47822311618,405000.0,480000.0,75000.0,-25000.0,-0.05813953488372093,-25000.0,-0.05813953488372093,Stable,0,0,1,0.9239543726235742,0.07113417085121562,0,-25000.0,-0.05813953488372093,0.07113417085121562,430000.0,-0.05813953488372093,4,4,2,0,0,0,0,0,0,36,2,7,1.9459101490553132,2,4,8,559306.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
R0188,real_4w,2,1,1,2026-05-07 22:49:59,315000.0,Up,210000.0,210000.0,0.0,0.0,0,0,210000.0,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,210000.0,0.0,5,1,2,1,0,1,0,0,0,23,0,2,1.9459101490553132,5,4,20,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0188,real_4w,3,2,2,2026-04-30 22:49:59,290000.0,Stable,315000.0,315000.0,210000.0,0.0,1,0,262500.0,52500.0,210000.0,315000.0,105000.0,105000.0,0.5,105000.0,0.5,Up,1,0,0,1.2,0.2,1,105000.0,0.5,0.2,262500.0,0.2,4,5,2,0,1,1,0,0,0,23,0,2,1.9459101490553132,5,4,20,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2
R0188,real_4w,4,3,3,2026-04-23 22:49:59,300000.0,Stable,290000.0,290000.0,315000.0,210000.0,1,1,271666.6666666667,44783.42947514801,210000.0,315000.0,105000.0,-25000.0,-0.07936507936507936,-25000.0,-0.07936507936507936,Stable,0,0,1,1.067484662576687,0.1648469796631215,1,-25000.0,-0.07936507936507936,0.1648469796631215,290000.0,0.0,4,4,2,0,0,0,0,0,0,23,0,2,1.9459101490553132,5,4,20,739240.8333333334,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
R0189,real_4w,2,1,1,2026-05-07 07:06:32,795000.0,Stable,725000.0,725000.0,0.0,0.0,0,0,725000.0,0.0,725000.0,725000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,725000.0,0.0,5,1,2,1,0,1,0,0,0,23,6,2,1.791759469228055,5,3,15,739240.8333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0189,real_4w,3,2,2,2026-04-30 07:06:32,660000.0,Down,795000.0,795000.0,725000.0,0.0,1,0,760000.0,35000.0,725000.0,795000.0,70000.0,70000.0,0.09655172413793103,70000.0,0.09655172413793103,Stable,0,0,1,1.0460526315789473,0.046052631578947366,1,70000.0,0.09655172413793103,0.046052631578947366,760000.0,0.046052631578947366,4,5,2,0,1,1,0,0,0,23,6,2,1.791759469228055,5,3,15,739240.8333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
R0189,real_4w,4,3,3,2026-04-23 07:06:32,770000.0,Up,660000.0,660000.0,795000.0,725000.0,1,1,726666.6666666666,55126.11802847076,660000.0,795000.0,135000.0,-135000.0,-0.16981132075471697,-135000.0,-0.16981132075471697,Down,0,1,0,0.908256880733945,0.0758616303144093,0,-135000.0,-0.16981132075471697,0.0758616303144093,725000.0,-0.0896551724137931,4,4,2,0,0,0,0,0,0,23,6,2,1.791759469228055,5,3,15,739240.8333333334,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
R0190,real_4w,2,1,1,2026-05-07 07:16:16,510000.0,Stable,465000.0,465000.0,0.0,0.0,0,0,465000.0,0.0,465000.0,465000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,465000.0,0.0,5,1,2,1,0,1,0,0,0,39,5,0,3.8918202981106265,6,7,42,548095.6666666666,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
R0190,real_4w,3,2,2,2026-04-30 07:16:16,485000.0,Stable,510000.0,510000.0,465000.0,0.0,1,0,487500.0,22500.0,465000.0,510000.0,45000.0,45000.0,0.0967741935483871,45000.0,0.0967741935483871,Stable,0,0,1,1.0461538461538462,0.046153846153846156,1,45000.0,0.0967741935483871,0.046153846153846156,487500.0,0.046153846153846156,4,5,2,0,1,1,0,0,0,39,5,0,3.8918202981106265,6,7,42,548095.6666666666,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
R0190,real_4w,4,3,3,2026-04-23 07:16:16,470000.0,Stable,485000.0,485000.0,510000.0,465000.0,1,1,486666.6666666667,18408.935028645436,465000.0,510000.0,45000.0,-25000.0,-0.049019607843137254,-25000.0,-0.049019607843137254,Stable,0,0,1,0.9965753424657534,0.03782657882598377,0,-25000.0,-0.049019607843137254,0.03782657882598377,485000.0,0.0,4,4,2,0,0,0,0,0,0,39,5,0,3.8918202981106265,6,7,42,548095.6666666666,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1
R0191,real_4w,2,1,1,2026-05-07 08:21:34,440000.0,Stable,430000.0,430000.0,0.0,0.0,0,0,430000.0,0.0,430000.0,430000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,430000.0,0.0,5,1,2,1,0,1,0,0,0,20,1,2,2.70805020110221,4,5,20,739240.8333333334,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
R0191,real_4w,3,2,2,2026-04-30 08:21:34,475000.0,Stable,440000.0,440000.0,430000.0,0.0,1,0,435000.0,5000.0,430000.0,440000.0,10000.0,10000.0,0.023255813953488372,10000.0,0.023255813953488372,Stable,0,0,1,1.0114942528735633,0.011494252873563218,1,10000.0,0.023255813953488372,0.011494252873563218,435000.0,0.011494252873563218,4,5,2,0,1,1,0,0,0,20,1,2,2.70805020110221,4,5,20,739240.8333333334,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
R0191,real_4w,4,3,3,2026-04-23 08:21:34,520000.0,Stable,475000.0,475000.0,440000.0,430000.0,1,1,448333.3333333333,19293.061504650374,430000.0,475000.0,45000.0,35000.0,0.07954545454545454,35000.0,0.07954545454545454,Stable,0,0,1,1.0594795539033457,0.04303285093974061,1,35000.0,0.07954545454545454,0.04303285093974061,440000.0,0.07954545454545454,4,4,2,0,0,0,0,0,0,20,1,2,2.70805020110221,4,5,20,739240.8333333334,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
R0192,real_4w,2,1,1,2026-05-07 09:04:16,1325000.0,Stable,1285000.0,1285000.0,0.0,0.0,0,0,1285000.0,0.0,1285000.0,1285000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1285000.0,0.0,5,1,2,1,0,1,0,0,0,36,2,1,2.3978952727983707,4,5,20,518297.0,2,3,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
