respondent_id,dataset_type,target_week,current_week,weeks_observed,target_date,next_week_income,next_week_direction,current_income,lag_1_income,lag_2_income,lag_3_income,has_lag_2,has_lag_3,rolling_mean_income,rolling_std_income,rolling_min_income,rolling_max_income,rolling_range_income,income_trend_abs,income_trend_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_christmas_year_end,target_is_new_year,usia,gig_type_enc,domisili_code_enc,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,status_income,peak_week,src_fiverr,src_gojek,src_grab,src_instagram,src_langsung,src_shopee,src_tiktok,src_tokopedia,src_upwork,src_whatsapp,ramai_akhir_bulan_gajian,ramai_akhir_pekan,ramai_awal_bulan,ramai_harbolnas_flashsale,ramai_promo_aplikasi,ramai_ramadan_lebaran,fluk_akhir_pekan_hari_libur,fluk_cuaca,fluk_jam_kerja,fluk_jumlah_pesanan_project,fluk_kondisi_fisik,fluk_promo_aplikasi,fluk_rating_ulasan,fluk_tanggal_gajian_akhir_bulan,pref_awal_bulan,pref_harbolnas,pref_payday,pref_promo_aplikasi,pref_ramadan_lebaran,pref_weekend,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator,previous_direction_enc
R0307,real_4w,3,2,2,2026-04-25 13:06:59,325000.0,Stable,325000.0,325000.0,290000.0,0.0,1,0,307500.0,17500.0,290000.0,325000.0,35000.0,35000.0,0.1206896551724138,35000.0,0.1206896551724138,Up,1,0,0,1.056910569105691,0.056910569105691054,1,35000.0,0.1206896551724138,0.056910569105691054,307500.0,0.056910569105691054,4,4,2,0,1,1,1,0,0,22,1,0,1.3862943611198906,6,6,36,548095.6666666666,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0307,real_4w,4,3,3,2026-04-18 13:06:59,310000.0,Stable,325000.0,325000.0,325000.0,290000.0,1,1,313333.3333333333,16499.158227686108,290000.0,325000.0,35000.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0372340425531916,0.052656887960700345,1,0.0,0.0,0.052656887960700345,325000.0,0.0,4,3,2,0,0,0,1,0,0,22,1,0,1.3862943611198906,6,6,36,548095.6666666666,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0308,real_4w,2,1,1,2026-05-02 13:34:05,675000.0,Stable,670000.0,670000.0,0.0,0.0,0,0,670000.0,0.0,670000.0,670000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,670000.0,0.0,5,1,2,1,0,1,1,0,0,39,4,2,2.639057329615259,7,7,49,739240.8333333334,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0308,real_4w,3,2,2,2026-04-25 13:34:05,570000.0,Down,675000.0,675000.0,670000.0,0.0,1,0,672500.0,2500.0,670000.0,675000.0,5000.0,5000.0,0.007462686567164179,5000.0,0.007462686567164179,Stable,0,0,1,1.003717472118959,0.0037174721189591076,1,5000.0,0.007462686567164179,0.0037174721189591076,672500.0,0.0037174721189591076,4,4,2,0,1,1,1,0,0,39,4,2,2.639057329615259,7,7,49,739240.8333333334,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
R0308,real_4w,4,3,3,2026-04-18 13:34:05,605000.0,Stable,570000.0,570000.0,675000.0,670000.0,1,1,638333.3333333334,48362.0604284897,570000.0,675000.0,105000.0,-105000.0,-0.15555555555555556,-105000.0,-0.15555555555555556,Down,0,1,0,0.8929503916449085,0.07576301894802563,0,-105000.0,-0.15555555555555556,0.07576301894802563,670000.0,-0.14925373134328357,4,3,2,0,0,0,1,0,0,39,4,2,2.639057329615259,7,7,49,739240.8333333334,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
R0309,real_4w,2,1,1,2026-05-02 14:36:21,345000.0,Stable,350000.0,350000.0,0.0,0.0,0,0,350000.0,0.0,350000.0,350000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,350000.0,0.0,5,1,2,1,0,1,1,0,0,30,0,2,3.091042453358316,5,5,25,739240.8333333334,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
R0309,real_4w,3,2,2,2026-04-25 14:36:21,350000.0,Stable,345000.0,345000.0,350000.0,0.0,1,0,347500.0,2500.0,345000.0,350000.0,5000.0,-5000.0,-0.014285714285714285,-5000.0,-0.014285714285714285,Stable,0,0,1,0.9928057553956835,0.007194244604316547,0,-5000.0,-0.014285714285714285,0.007194244604316547,347500.0,-0.007194244604316547,4,4,2,0,1,1,1,0,0,30,0,2,3.091042453358316,5,5,25,739240.8333333334,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
R0309,real_4w,4,3,3,2026-04-18 14:36:21,405000.0,Up,350000.0,350000.0,345000.0,350000.0,1,1,348333.3333333333,2357.0226039551585,345000.0,350000.0,5000.0,5000.0,0.014492753623188406,5000.0,0.014492753623188406,Stable,0,0,1,1.0047846889952154,0.0067665720687707905,1,5000.0,0.014492753623188406,0.0067665720687707905,350000.0,0.0,4,3,2,0,0,0,1,0,0,30,0,2,3.091042453358316,5,5,25,739240.8333333334,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
R0310,real_4w,2,1,1,2026-05-02 15:02:18,400000.0,Down,920000.0,920000.0,0.0,0.0,0,0,920000.0,0.0,920000.0,920000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,920000.0,0.0,5,1,2,1,0,1,1,0,0,34,4,4,2.70805020110221,7,9,63,442180.75,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
R0310,real_4w,3,2,2,2026-04-25 15:02:18,940000.0,Up,400000.0,400000.0,920000.0,0.0,1,0,660000.0,260000.0,400000.0,920000.0,520000.0,-520000.0,-0.5652173913043478,-520000.0,-0.5652173913043478,Down,0,1,0,0.6060606060606061,0.3939393939393939,0,-520000.0,-0.5652173913043478,0.3939393939393939,660000.0,-0.3939393939393939,4,4,2,0,1,1,1,0,0,34,4,4,2.70805020110221,7,9,63,442180.75,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
R0310,real_4w,4,3,3,2026-04-18 15:02:18,570000.0,Down,940000.0,940000.0,400000.0,920000.0,1,1,753333.3333333334,249977.77679003566,400000.0,940000.0,540000.0,540000.0,1.35,540000.0,1.35,Up,1,0,0,1.247787610619469,0.33182890724341013,1,540000.0,1.35,0.33182890724341013,920000.0,0.021739130434782608,4,3,2,0,0,0,1,0,0,34,4,4,2.70805020110221,7,9,63,442180.75,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2
R0311,real_4w,2,1,1,2026-05-02 15:28:44,470000.0,Down,545000.0,545000.0,0.0,0.0,0,0,545000.0,0.0,545000.0,545000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,545000.0,0.0,5,1,2,1,0,1,1,0,0,24,5,7,1.3862943611198906,7,11,77,559306.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0311,real_4w,3,2,2,2026-04-25 15:28:44,1350000.0,Up,470000.0,470000.0,545000.0,0.0,1,0,507500.0,37500.0,470000.0,545000.0,75000.0,-75000.0,-0.13761467889908258,-75000.0,-0.13761467889908258,Down,0,1,0,0.9261083743842364,0.07389162561576355,0,-75000.0,-0.13761467889908258,0.07389162561576355,507500.0,-0.07389162561576355,4,4,2,0,1,1,1,0,0,24,5,7,1.3862943611198906,7,11,77,559306.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R0311,real_4w,4,3,3,2026-04-18 15:28:44,1240000.0,Stable,1350000.0,1350000.0,470000.0,545000.0,1,1,788333.3333333334,398336.8200684217,470000.0,1350000.0,880000.0,880000.0,1.872340425531915,880000.0,1.872340425531915,Up,1,0,0,1.712473572938689,0.5052898351819303,1,880000.0,1.872340425531915,0.5052898351819303,545000.0,1.4770642201834863,4,3,2,0,0,0,1,0,0,24,5,7,1.3862943611198906,7,11,77,559306.0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2
R0312,real_4w,2,1,1,2026-05-02 15:31:44,240000.0,Down,390000.0,390000.0,0.0,0.0,0,0,390000.0,0.0,390000.0,390000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,390000.0,0.0,5,1,2,1,0,1,1,0,0,28,3,2,4.060443010546419,7,6,42,739240.8333333334,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
R0312,real_4w,3,2,2,2026-04-25 15:31:44,250000.0,Stable,240000.0,240000.0,390000.0,0.0,1,0,315000.0,75000.0,240000.0,390000.0,150000.0,-150000.0,-0.38461538461538464,-150000.0,-0.38461538461538464,Down,0,1,0,0.7619047619047619,0.23809523809523808,0,-150000.0,-0.38461538461538464,0.23809523809523808,315000.0,-0.23809523809523808,4,4,2,0,1,1,1,0,0,28,3,2,4.060443010546419,7,6,42,739240.8333333334,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
R0312,real_4w,4,3,3,2026-04-18 15:31:44,190000.0,Down,250000.0,250000.0,240000.0,390000.0,1,1,293333.3333333333,68475.46194724712,240000.0,390000.0,150000.0,10000.0,0.041666666666666664,10000.0,0.041666666666666664,Stable,0,0,1,0.8522727272727273,0.23343907482016066,0,10000.0,0.041666666666666664,0.23343907482016066,250000.0,0.0,4,3,2,0,0,0,1,0,0,28,3,2,4.060443010546419,7,6,42,739240.8333333334,1,4,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
R0313,real_4w,2,1,1,2026-05-02 15:32:28,825000.0,Stable,820000.0,820000.0,0.0,0.0,0,0,820000.0,0.0,820000.0,820000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,820000.0,0.0,5,1,2,1,0,1,1,0,0,24,6,2,2.9444389791664403,7,8,56,739240.8333333334,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0313,real_4w,3,2,2,2026-04-25 15:32:28,245000.0,Down,825000.0,825000.0,820000.0,0.0,1,0,822500.0,2500.0,820000.0,825000.0,5000.0,5000.0,0.006097560975609756,5000.0,0.006097560975609756,Stable,0,0,1,1.0030395136778116,0.00303951367781155,1,5000.0,0.006097560975609756,0.00303951367781155,822500.0,0.00303951367781155,4,4,2,0,1,1,1,0,0,24,6,2,2.9444389791664403,7,8,56,739240.8333333334,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
R0313,real_4w,4,3,3,2026-04-18 15:32:28,500000.0,Up,245000.0,245000.0,825000.0,820000.0,1,1,630000.0,272243.763320056,245000.0,825000.0,580000.0,-580000.0,-0.703030303030303,-580000.0,-0.703030303030303,Down,0,1,0,0.3888888888888889,0.43213295765088255,0,-580000.0,-0.703030303030303,0.43213295765088255,820000.0,-0.7012195121951219,4,3,2,0,0,0,1,0,0,24,6,2,2.9444389791664403,7,8,56,739240.8333333334,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
R0314,real_4w,2,1,1,2026-05-02 17:25:49,550000.0,Stable,525000.0,525000.0,0.0,0.0,0,0,525000.0,0.0,525000.0,525000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,525000.0,0.0,5,1,2,1,0,1,1,0,0,41,6,1,2.9444389791664403,6,8,48,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0314,real_4w,3,2,2,2026-04-25 17:25:49,570000.0,Stable,550000.0,550000.0,525000.0,0.0,1,0,537500.0,12500.0,525000.0,550000.0,25000.0,25000.0,0.047619047619047616,25000.0,0.047619047619047616,Stable,0,0,1,1.0232558139534884,0.023255813953488372,1,25000.0,0.047619047619047616,0.023255813953488372,537500.0,0.023255813953488372,4,4,2,0,1,1,1,0,0,41,6,1,2.9444389791664403,6,8,48,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0314,real_4w,4,3,3,2026-04-18 17:25:49,600000.0,Stable,570000.0,570000.0,550000.0,525000.0,1,1,548333.3333333334,18408.935028645436,525000.0,570000.0,45000.0,20000.0,0.03636363636363636,20000.0,0.03636363636363636,Stable,0,0,1,1.0395136778115501,0.03357252588810718,1,20000.0,0.03636363636363636,0.03357252588810718,550000.0,0.03636363636363636,4,3,2,0,0,0,1,0,0,41,6,1,2.9444389791664403,6,8,48,518297.0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1
R0315,real_4w,2,1,1,2026-05-02 17:31:26,420000.0,Up,210000.0,210000.0,0.0,0.0,0,0,210000.0,0.0,210000.0,210000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,210000.0,0.0,5,1,2,1,0,1,1,0,0,32,3,1,3.6375861597263857,6,7,42,518297.0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
R0315,real_4w,3,2,2,2026-04-25 17:31:26,425000.0,Stable,420000.0,420000.0,210000.0,0.0,1,0,315000.0,105000.0,210000.0,420000.0,210000.0,210000.0,1.0,210000.0,1.0,Up,1,0,0,1.3333333333333333,0.3333333333333333,1,210000.0,1.0,0.3333333333333333,315000.0,0.3333333333333333,4,4,2,0,1,1,1,0,0,32,3,1,3.6375861597263857,6,7,42,518297.0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2
R0315,real_4w,4,3,3,2026-04-18 17:31:26,350000.0,Down,425000.0,425000.0,420000.0,210000.0,1,1,351666.6666666667,100194.25576792758,210000.0,425000.0,215000.0,5000.0,0.011904761904761904,5000.0,0.011904761904761904,Stable,0,0,1,1.2085308056872037,0.28491257564339595,1,5000.0,0.011904761904761904,0.28491257564339595,420000.0,0.011904761904761904,4,3,2,0,0,0,1,0,0,32,3,1,3.6375861597263857,6,7,42,518297.0,1,3,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1
R0316,real_4w,2,1,1,2026-05-02 18:44:39,1125000.0,Stable,1080000.0,1080000.0,0.0,0.0,0,0,1080000.0,0.0,1080000.0,1080000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,1080000.0,0.0,5,1,2,1,0,1,1,0,0,40,5,4,2.70805020110221,6,11,66,442180.75,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0316,real_4w,3,2,2,2026-04-25 18:44:39,950000.0,Down,1125000.0,1125000.0,1080000.0,0.0,1,0,1102500.0,22500.0,1080000.0,1125000.0,45000.0,45000.0,0.041666666666666664,45000.0,0.041666666666666664,Stable,0,0,1,1.0204081632653061,0.02040816326530612,1,45000.0,0.041666666666666664,0.02040816326530612,1102500.0,0.02040816326530612,4,4,2,0,1,1,1,0,0,40,5,4,2.70805020110221,6,11,66,442180.75,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
R0316,real_4w,4,3,3,2026-04-18 18:44:39,990000.0,Stable,950000.0,950000.0,1125000.0,1080000.0,1,1,1051666.6666666667,74199.43096517355,950000.0,1125000.0,175000.0,-175000.0,-0.15555555555555556,-175000.0,-0.15555555555555556,Down,0,1,0,0.9033280507131537,0.07055413403978467,0,-175000.0,-0.15555555555555556,0.07055413403978467,1080000.0,-0.12037037037037036,4,3,2,0,0,0,1,0,0,40,5,4,2.70805020110221,6,11,66,442180.75,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
R0317,real_4w,2,1,1,2026-05-02 19:12:09,650000.0,Up,475000.0,475000.0,0.0,0.0,0,0,475000.0,0.0,475000.0,475000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,475000.0,0.0,5,1,2,1,0,1,1,0,0,25,3,8,3.2188758248682006,5,5,25,517481.9375,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
R0317,real_4w,3,2,2,2026-04-25 19:12:09,600000.0,Stable,650000.0,650000.0,475000.0,0.0,1,0,562500.0,87500.0,475000.0,650000.0,175000.0,175000.0,0.3684210526315789,175000.0,0.3684210526315789,Up,1,0,0,1.1555555555555554,0.15555555555555556,1,175000.0,0.3684210526315789,0.15555555555555556,562500.0,0.15555555555555556,4,4,2,0,1,1,1,0,0,25,3,8,3.2188758248682006,5,5,25,517481.9375,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2
R0317,real_4w,4,3,3,2026-04-18 19:12:09,575000.0,Stable,600000.0,600000.0,650000.0,475000.0,1,1,575000.0,73598.00721939873,475000.0,650000.0,175000.0,-50000.0,-0.07692307692307693,-50000.0,-0.07692307692307693,Stable,0,0,1,1.0434782608695652,0.12799653429460647,1,-50000.0,-0.07692307692307693,0.12799653429460647,600000.0,0.0,4,3,2,0,0,0,1,0,0,25,3,8,3.2188758248682006,5,5,25,517481.9375,2,2,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1
R0318,real_4w,2,1,1,2026-05-02 19:23:23,145000.0,Down,170000.0,170000.0,0.0,0.0,0,0,170000.0,0.0,170000.0,170000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,170000.0,0.0,5,1,2,1,0,1,1,0,0,23,3,0,1.3862943611198906,5,6,30,548095.6666666666,1,4,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1
R0318,real_4w,3,2,2,2026-04-25 19:23:23,475000.0,Up,145000.0,145000.0,170000.0,0.0,1,0,157500.0,12500.0,145000.0,170000.0,25000.0,-25000.0,-0.14705882352941177,-25000.0,-0.14705882352941177,Down,0,1,0,0.9206349206349206,0.07936507936507936,0,-25000.0,-0.14705882352941177,0.07936507936507936,157500.0,-0.07936507936507936,4,4,2,0,1,1,1,0,0,23,3,0,1.3862943611198906,5,6,30,548095.6666666666,1,4,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
R0318,real_4w,4,3,3,2026-04-18 19:23:23,195000.0,Down,475000.0,475000.0,145000.0,170000.0,1,1,263333.3333333333,150018.51737554118,145000.0,475000.0,330000.0,330000.0,2.2758620689655173,330000.0,2.2758620689655173,Up,1,0,0,1.8037974683544304,0.5696905723121818,1,330000.0,2.2758620689655173,0.5696905723121818,170000.0,1.7941176470588236,4,3,2,0,0,0,1,0,0,23,3,0,1.3862943611198906,5,6,30,548095.6666666666,1,4,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,2
R0319,real_4w,2,1,1,2026-05-02 19:29:35,360000.0,Stable,350000.0,350000.0,0.0,0.0,0,0,350000.0,0.0,350000.0,350000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,350000.0,0.0,5,1,2,1,0,1,1,0,0,19,0,8,3.367295829986474,5,5,25,517481.9375,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0319,real_4w,3,2,2,2026-04-25 19:29:35,405000.0,Up,360000.0,360000.0,350000.0,0.0,1,0,355000.0,5000.0,350000.0,360000.0,10000.0,10000.0,0.02857142857142857,10000.0,0.02857142857142857,Stable,0,0,1,1.0140845070422535,0.014084507042253521,1,10000.0,0.02857142857142857,0.014084507042253521,355000.0,0.014084507042253521,4,4,2,0,1,1,1,0,0,19,0,8,3.367295829986474,5,5,25,517481.9375,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
R0319,real_4w,4,3,3,2026-04-18 19:29:35,330000.0,Down,405000.0,405000.0,360000.0,350000.0,1,1,371666.6666666667,23921.166824012205,350000.0,405000.0,55000.0,45000.0,0.125,45000.0,0.125,Up,1,0,0,1.0896860986547086,0.06436188383142297,1,45000.0,0.125,0.06436188383142297,360000.0,0.125,4,3,2,0,0,0,1,0,0,19,0,8,3.367295829986474,5,5,25,517481.9375,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2
R0320,real_4w,2,1,1,2026-05-02 20:17:49,360000.0,Down,410000.0,410000.0,0.0,0.0,0,0,410000.0,0.0,410000.0,410000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,410000.0,0.0,5,1,2,1,0,1,1,0,0,28,1,1,1.9459101490553132,4,8,32,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
R0320,real_4w,3,2,2,2026-04-25 20:17:49,400000.0,Up,360000.0,360000.0,410000.0,0.0,1,0,385000.0,25000.0,360000.0,410000.0,50000.0,-50000.0,-0.12195121951219512,-50000.0,-0.12195121951219512,Down,0,1,0,0.935064935064935,0.06493506493506493,0,-50000.0,-0.12195121951219512,0.06493506493506493,385000.0,-0.06493506493506493,4,4,2,0,1,1,1,0,0,28,1,1,1.9459101490553132,4,8,32,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
R0320,real_4w,4,3,3,2026-04-18 20:17:49,315000.0,Down,400000.0,400000.0,360000.0,410000.0,1,1,390000.0,21602.468994692867,360000.0,410000.0,50000.0,40000.0,0.1111111111111111,40000.0,0.1111111111111111,Up,1,0,0,1.0256410256410255,0.055390946140238116,1,40000.0,0.1111111111111111,0.055390946140238116,400000.0,0.0,4,3,2,0,0,0,1,0,0,28,1,1,1.9459101490553132,4,8,32,518297.0,1,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2
R0321,real_4w,2,1,1,2026-05-02 20:28:12,500000.0,Up,425000.0,425000.0,0.0,0.0,0,0,425000.0,0.0,425000.0,425000.0,0.0,0.0,0.0,0.0,0.0,Stable,0,0,1,1.0,0.0,0,0.0,0.0,0.0,425000.0,0.0,5,1,2,1,0,1,1,0,0,30,2,2,2.1972245773362196,3,9,27,739240.8333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1
R0321,real_4w,3,2,2,2026-04-25 20:28:12,900000.0,Up,500000.0,500000.0,425000.0,0.0,1,0,462500.0,37500.0,425000.0,500000.0,75000.0,75000.0,0.17647058823529413,75000.0,0.17647058823529413,Up,1,0,0,1.0810810810810811,0.08108108108108109,1,75000.0,0.17647058823529413,0.08108108108108109,462500.0,0.08108108108108109,4,4,2,0,1,1,1,0,0,30,2,2,2.1972245773362196,3,9,27,739240.8333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
R0321,real_4w,4,3,3,2026-04-18 20:28:12,390000.0,Down,900000.0,900000.0,500000.0,425000.0,1,1,608333.3333333334,208499.93338661338,425000.0,900000.0,475000.0,400000.0,0.8,400000.0,0.8,Up,1,0,0,1.4794520547945205,0.34273961652593976,1,400000.0,0.8,0.34273961652593976,500000.0,0.8,4,3,2,0,0,0,1,0,0,30,2,2,2.1972245773362196,3,9,27,739240.8333333334,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
