synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,rolling_median_4w,rolling_cv_4w,rolling_last_vs_median_pct,rolling_mean_2w,rolling_mean_8w,rolling_std_8w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,income_growth_1w,income_volatility,trend_slope_4w,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_001296,R1296,synthetic_52w,7,2026-02-12,243160.0,Down,540852.0,578359.0,640179.0,472809.0,558049.75,60661.823675912514,472809.0,640179.0,167370.0,559605.5,0.1087032539229925,-0.033512000864895,559605.5,532462.5,61447.801215747335,-37507.0,-0.0648507242041707,-37507.0,-0.0648507242041707,-0.0648507242041707,0.1087032539229925,14230.900000000049,Stable,0,0,1,0.969182407124096,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,8,2026-02-19,275587.0,Up,243160.0,540852.0,578359.0,640179.0,500637.5,152826.96980654297,243160.0,640179.0,397019.0,559605.5,0.3052647270860512,-0.5654796101896783,392006.0,491133.5714285714,116124.54385191928,-297692.0,-0.5504130519994379,-297692.0,-0.5504130519994379,-0.5504130519994379,0.3052647270860512,-122856.39999999986,Down,0,1,0,0.4857007315672517,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,9,2026-02-26,150000.0,Down,275587.0,243160.0,540852.0,578359.0,409489.5,151136.02855788555,243160.0,578359.0,335199.0,408219.5,0.369084014505587,-0.3249048612327436,259373.5,464190.25,129926.49445527844,32427.0,0.1333566376048692,32427.0,0.1333566376048692,0.1333566376048692,0.369084014505587,-120600.80000000002,Up,1,0,0,0.6730013834298559,2,4,1,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,10,2026-03-05,273914.0,Up,150000.0,275587.0,243160.0,540852.0,302399.75,145183.8755447295,150000.0,540852.0,390852.0,259373.5,0.4801058054602541,-0.4216834025064241,212793.5,423565.25,165998.000436564,-125587.0,-0.4557072721137064,-125587.0,-0.4557072721137064,-0.4557072721137064,0.4801058054602541,-114012.90000000002,Down,0,1,0,0.4960321561112402,3,1,1,1,0,1,0,1,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,11,2026-03-12,365164.0,Up,273914.0,150000.0,275587.0,243160.0,235665.25,51116.09172939086,150000.0,275587.0,125587.0,258537.0,0.2169012687674184,0.0594769800840885,211957.0,396857.5,170673.071404806,123914.0,0.8260933333333333,123914.0,0.8260933333333333,0.8260933333333333,0.2169012687674184,-3332.4999999999936,Up,1,0,0,1.162301187807706,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,12,2026-03-19,369350.0,Stable,365164.0,273914.0,150000.0,275587.0,266166.25,76557.05438552021,150000.0,365164.0,215164.0,274750.5,0.2876287071915399,0.329074924340447,319539.0,383401.875,168382.6725270726,91250.0,0.3331337573106888,91250.0,0.3331337573106888,0.3331337573106888,0.2876287071915399,39264.50000000002,Up,1,0,0,1.3719395302747812,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,13,2026-03-26,426505.0,Up,369350.0,365164.0,273914.0,150000.0,289607.0,89168.64779169862,150000.0,369350.0,219350.0,319539.0,0.3078953471141879,0.1558839453087103,367257.0,349548.25,137802.4923221184,4186.0,0.0114633424981652,4186.0,0.0114633424981652,0.0114633424981652,0.3078953471141879,74930.0,Stable,0,0,1,1.2753490074480245,3,4,1,0,1,1,0,1,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,14,2026-04-02,463360.0,Stable,426505.0,369350.0,365164.0,273914.0,358733.25,54638.32261963667,273914.0,426505.0,152591.0,367257.0,0.1523090558782512,0.1613257201360355,397927.5,330566.5,113248.47819728089,57155.0,0.1547448219845675,57155.0,0.1547448219845675,0.1547448219845675,0.1523090558782512,46195.90000000004,Up,1,0,0,1.188919622031133,4,1,2,1,0,1,0,1,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,15,2026-04-09,440727.0,Stable,463360.0,426505.0,369350.0,365164.0,406094.75,40992.04224831327,365164.0,463360.0,98196.0,397927.5,0.1009420640092325,0.1644332196191517,444932.5,320880.0,96995.64319210424,36855.0,0.0864116481635619,36855.0,0.0864116481635619,0.0864116481635619,0.1009420640092325,35174.300000000054,Stable,0,0,1,1.1410145046199194,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,16,2026-04-16,425495.0,Stable,440727.0,463360.0,426505.0,369350.0,424985.5,34705.96062998401,369350.0,463360.0,94010.0,433616.0,0.0816638700143511,0.0163993026087598,452043.5,345575.875,99189.87691473044,-22633.0,-0.0488453901933701,-22633.0,-0.0488453901933701,-0.0488453901933701,0.0816638700143511,25098.600000000013,Stable,0,0,1,1.0370400872500356,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,17,2026-04-23,408167.0,Stable,425495.0,440727.0,463360.0,426505.0,439021.75,15288.069586690794,425495.0,463360.0,37865.0,433616.0,0.0348230345915453,-0.018728552451939,433111.0,364314.375,98354.35063958468,-15232.0,-0.0345610774924159,-15232.0,-0.0345610774924159,-0.0345610774924159,0.0348230345915453,-2566.2999999999984,Stable,0,0,1,0.9691888841498172,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,18,2026-04-30,432535.0,Stable,408167.0,425495.0,440727.0,463360.0,434437.25,20286.549070443205,408167.0,463360.0,55193.0,433111.0,0.0466961547851691,-0.057592626370607,416831.0,396585.25,55957.29702136711,-17328.0,-0.0407243328358735,-17328.0,-0.0407243328358735,-0.0407243328358735,0.0466961547851691,-18081.100000000035,Stable,0,0,1,0.939530392479006,4,5,2,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,19,2026-05-07,465413.0,Stable,432535.0,408167.0,425495.0,440727.0,426731.0,11997.126989408756,408167.0,440727.0,32560.0,429015.0,0.0281140273132459,0.0082048413225644,420351.0,416412.875,31915.56039550888,24368.0,0.0597010537353583,24368.0,0.0597010537353583,0.0597010537353583,0.0281140273132459,-4190.399999999996,Stable,0,0,1,1.0136010742130288,5,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,20,2026-05-14,451821.0,Stable,465413.0,432535.0,408167.0,425495.0,432902.5,20759.23699826176,408167.0,465413.0,57246.0,429015.0,0.0479536084875041,0.084840856380313,448974.0,428944.0,28868.57347099091,32878.0,0.0760123458217254,32878.0,0.0760123458217254,0.0760123458217254,0.0479536084875041,14412.199999999986,Stable,0,0,1,1.0750988964027697,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,21,2026-05-21,457124.0,Stable,451821.0,465413.0,432535.0,408167.0,439484.0,21526.48194666281,408167.0,465413.0,57246.0,442178.0,0.0489812642705145,0.0218079596904414,458617.0,439252.875,18671.118528609237,-13592.0,-0.0292041692002586,-13592.0,-0.0292041692002586,-0.0292041692002586,0.0489812642705145,16384.00000000003,Stable,0,0,1,1.0280715566437004,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,22,2026-05-28,468017.0,Stable,457124.0,451821.0,465413.0,432535.0,451723.25,12091.069522068758,432535.0,465413.0,32878.0,454472.5,0.0267665423953023,0.0058342363949413,454472.5,443080.25,18803.46953855857,5303.0,0.0117369489244634,5303.0,0.0117369489244634,0.0117369489244634,0.0267665423953023,6017.500000000056,Stable,0,0,1,1.0119558822796924,5,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,23,2026-06-04,451727.0,Stable,468017.0,457124.0,451821.0,465413.0,460593.75,6467.807177668487,451821.0,468017.0,16196.0,461268.5,0.0140423251024758,0.0146303075107014,462570.5,443662.375,19482.126481325773,10893.0,0.0238294204635941,10893.0,0.0238294204635941,0.0238294204635941,0.0140423251024758,1311.5000000000068,Stable,0,0,1,1.0161166971979103,6,1,2,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,24,2026-06-11,430298.0,Stable,451727.0,468017.0,457124.0,451821.0,457172.25,6631.318774384172,451727.0,468017.0,16290.0,454472.5,0.0145050771878305,-0.0060410695916694,459872.0,445037.375,19614.161873105237,-16290.0,-0.0348064279716335,-16290.0,-0.0348064279716335,-0.0348064279716335,0.0145050771878305,1061.1000000000097,Stable,0,0,1,0.988089281446982,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,25,2026-06-18,383842.0,Down,430298.0,451727.0,468017.0,457124.0,451791.5,13726.590153785462,430298.0,468017.0,37719.0,454425.5,0.0303825772591681,-0.0530945116416222,441012.5,445637.75,19072.833826872717,-21429.0,-0.0474379437137917,-21429.0,-0.0474379437137917,-0.0474379437137917,0.0303825772591681,-9676.799999999948,Stable,0,0,1,0.9524260637927008,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,26,2026-06-25,427680.0,Up,383842.0,430298.0,451727.0,468017.0,433471.0,31622.03828819389,383842.0,468017.0,84175.0,441012.5,0.0729507586163639,-0.1296346475440038,407070.0,442597.125,25619.519733191235,-46456.0,-0.107962388856095,-46456.0,-0.107962388856095,-0.107962388856095,0.0729507586163639,-27395.39999999998,Down,0,1,0,0.8855079117172775,6,4,2,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,27,2026-07-02,462936.0,Stable,427680.0,383842.0,430298.0,451727.0,423386.75,24663.507428739733,383842.0,451727.0,67885.0,428989.0,0.0582529033531156,-0.0030513602912895,405761.0,441990.25,25906.57786041028,43838.0,0.1142084503519677,43838.0,0.1142084503519677,0.1142084503519677,0.0582529033531156,-11859.69999999996,Up,1,0,0,1.0101402559244002,7,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,28,2026-07-09,451019.0,Stable,462936.0,427680.0,383842.0,430298.0,426189.0,28119.021053372395,383842.0,462936.0,79094.0,428989.0,0.0659778198249424,0.0791325651706687,445308.0,441680.625,25638.2002485427,35256.0,0.0824354657687991,35256.0,0.0824354657687991,0.0824354657687991,0.0659778198249424,14175.199999999972,Stable,0,0,1,1.086222309820291,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,29,2026-07-16,415862.0,Stable,451019.0,462936.0,427680.0,383842.0,431369.25,30228.39078891729,383842.0,462936.0,79094.0,439349.5,0.0700754418376305,0.0265608587240909,456977.5,441580.375,25599.89291450992,-11917.0,-0.0257422192268477,-11917.0,-0.0257422192268477,-0.0257422192268477,0.0700754418376305,23678.700000000023,Stable,0,0,1,1.0455520415514086,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,30,2026-07-23,418587.0,Stable,415862.0,451019.0,462936.0,427680.0,439374.25,18576.447781734267,415862.0,462936.0,47074.0,439349.5,0.042279327433809,-0.0534597171500138,433440.5,436422.625,26100.401318454376,-35157.0,-0.0779501528760429,-35157.0,-0.0779501528760429,-0.0779501528760429,0.042279327433809,-4737.100000000018,Stable,0,0,1,0.9464869641313756,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,31,2026-07-30,440236.0,Stable,418587.0,415862.0,451019.0,462936.0,437101.0,20340.976291712253,415862.0,462936.0,47074.0,434803.0,0.046536101019472,-0.0372950508621145,417224.5,430243.875,23622.915164292805,2725.0,0.006552654486344,2725.0,0.006552654486344,0.006552654486344,0.046536101019472,-16820.40000000001,Stable,0,0,1,0.9576436567292228,7,5,3,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,32,2026-08-06,456930.0,Stable,440236.0,418587.0,415862.0,451019.0,431426.0,14735.838676505657,415862.0,451019.0,35157.0,429411.5,0.0341561210416285,0.0252077552650546,429411.5,428807.5,22600.192156262743,21649.0,0.0517192363833563,21649.0,0.0517192363833563,0.0517192363833563,0.0341561210416285,-2962.3999999999924,Stable,0,0,1,1.020420651513817,8,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,33,2026-08-13,436270.0,Stable,456930.0,440236.0,418587.0,415862.0,432903.75,16781.03954430416,415862.0,456930.0,41068.0,429411.5,0.0387639043189257,0.0640842175861615,448583.0,432136.5,24459.520058660182,16694.0,0.0379205698761573,16694.0,0.0379205698761573,0.0379205698761573,0.0387639043189257,14485.29999999999,Stable,0,0,1,1.0555002122296238,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,34,2026-08-20,467661.0,Stable,436270.0,456930.0,440236.0,418587.0,438005.75,13630.865093144308,418587.0,456930.0,38343.0,438253.0,0.0311202880170963,-0.0045247836295473,446600.0,438690.0,16306.766869922438,-20660.0,-0.0452148031427133,-20660.0,-0.0452148031427133,-0.0452148031427133,0.0311202880170963,6974.299999999986,Stable,0,0,1,0.9960371524803042,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,35,2026-08-27,440179.0,Stable,467661.0,436270.0,456930.0,440236.0,450274.25,12683.488920147329,436270.0,467661.0,31391.0,448583.0,0.0281683638807844,0.0425294761504559,451965.5,443687.625,18185.06895049824,31391.0,0.071953148279735,31391.0,0.071953148279735,0.071953148279735,0.0281683638807844,6161.499999999966,Stable,0,0,1,1.0386136893237845,8,4,3,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,36,2026-09-03,474333.0,Stable,440179.0,467661.0,436270.0,456930.0,450260.0,12694.785957234568,436270.0,467661.0,31391.0,448554.5,0.0281943453942934,-0.0186722014827629,453920.0,440843.0,16668.267906414272,-27482.0,-0.0587647890245284,-27482.0,-0.0587647890245284,-0.0587647890245284,0.0281943453942934,-1886.1999999999891,Stable,0,0,1,0.9776107138097988,9,1,3,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,37,2026-09-10,469086.0,Stable,474333.0,440179.0,467661.0,436270.0,454610.75,16612.756309158936,436270.0,474333.0,38063.0,453920.0,0.036542814504846,0.0449704793796263,457256.0,443757.25,19914.616301538423,34154.0,0.0775911617773678,34154.0,0.0775911617773678,0.0775911617773678,0.036542814504846,8670.700000000028,Stable,0,0,1,1.0433827180725488,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,38,2026-09-17,454852.0,Stable,469086.0,474333.0,440179.0,467661.0,462814.75,13302.837824595925,440179.0,474333.0,34154.0,468373.5,0.0287433315913028,0.0015212218453862,471709.5,450410.25,18309.959282791973,-5247.0,-0.0110618489542157,-5247.0,-0.0110618489542157,-0.0110618489542157,0.0287433315913028,3842.900000000039,Stable,0,0,1,1.0135502379731849,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,39,2026-09-24,446112.0,Stable,454852.0,469086.0,474333.0,440179.0,459612.5,13292.51297723647,440179.0,474333.0,34154.0,461969.0,0.0289211302504533,-0.0154057956269793,461969.0,454943.375,13805.130368249878,-14234.0,-0.0303441160043147,-14234.0,-0.0303441160043147,-0.0303441160043147,0.0289211302504533,3877.2000000000025,Stable,0,0,1,0.989642361772145,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,40,2026-10-01,476769.0,Stable,446112.0,454852.0,469086.0,474333.0,461095.75,11208.992603597346,446112.0,474333.0,28221.0,461969.0,0.0243094684858781,-0.0343248140026711,450482.0,455677.875,13143.55059941472,-8740.0,-0.0192150413760959,-8740.0,-0.0192150413760959,-0.0192150413760959,0.0243094684858781,-9889.700000000012,Stable,0,0,1,0.9675040379357216,10,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,41,2026-10-08,443693.0,Stable,476769.0,446112.0,454852.0,469086.0,461704.75,11953.122131372204,446112.0,476769.0,30657.0,461969.0,0.0258891036563349,0.0320367816888146,461440.5,458157.75,14900.05400787192,30657.0,0.0687204110178609,30657.0,0.0687204110178609,0.0687204110178609,0.0258891036563349,1430.8999999999996,Stable,0,0,1,1.0326274529339368,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,42,2026-10-15,430795.0,Stable,443693.0,476769.0,446112.0,454852.0,455356.5,13040.779204096663,443693.0,476769.0,33076.0,450482.0,0.0286386143693933,-0.0150705244604667,460231.0,459085.625,13690.14541501934,-33076.0,-0.0693753159286782,-33076.0,-0.0693753159286782,-0.0693753159286782,0.0286386143693933,-281.9999999999466,Stable,0,0,1,0.9743860030547494,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,43,2026-10-22,428490.0,Stable,430795.0,443693.0,476769.0,446112.0,449342.25,16871.3932349258,430795.0,476769.0,45974.0,444902.5,0.0375468659689263,-0.0317091947112007,437244.0,454477.375,16032.370823879262,-12898.0,-0.0290696495099088,-12898.0,-0.0290696495099088,-0.0290696495099088,0.0375468659689263,-7902.700000000014,Stable,0,0,1,0.9587235564872878,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,44,2026-10-29,186670.0,Down,428490.0,430795.0,443693.0,476769.0,444936.75,19269.94896691478,428490.0,476769.0,48279.0,437244.0,0.0433094118813848,-0.0200208579191481,429642.5,453016.25,17713.400137678254,-2305.0,-0.0053505727782355,-2305.0,-0.0053505727782355,-0.0053505727782355,0.0433094118813848,-15773.49999999998,Stable,0,0,1,0.963035757329553,10,5,4,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,45,2026-11-05,311382.0,Up,186670.0,428490.0,430795.0,443693.0,372412.0,107394.58587144884,186670.0,443693.0,257023.0,429642.5,0.288375739426895,-0.5655224983561915,307580.0,417058.375,88495.96545738328,-241820.0,-0.5643538939065089,-241820.0,-0.5643538939065089,-0.5643538939065089,0.288375739426895,-77337.4,Down,0,1,0,0.5012459319248574,11,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,46,2026-11-12,371176.0,Up,311382.0,186670.0,428490.0,430795.0,339334.25,100500.64434712596,186670.0,430795.0,244125.0,369936.0,0.296170057538035,-0.1582814324639937,249026.0,397345.375,92198.21767249286,124712.0,0.6680880698558954,124712.0,0.6680880698558954,0.6680880698558954,0.296170057538035,-60005.89999999998,Up,1,0,0,0.9176262048408024,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,47,2026-11-19,373673.0,Stable,371176.0,311382.0,186670.0,428490.0,324429.5,89668.47274683561,186670.0,428490.0,241820.0,341279.0,0.2763881605921644,0.0876028117757025,341279.0,386885.875,89796.0925394829,59794.0,0.192027798652459,59794.0,0.192027798652459,0.192027798652459,0.2763881605921644,-4723.000000000016,Up,1,0,0,1.1440883150268395,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,48,2026-11-26,411168.0,Up,373673.0,371176.0,311382.0,186670.0,310725.25,75840.04347762137,186670.0,373673.0,187003.0,341279.0,0.244074285812374,0.0949194061164033,372424.5,377831.0,86975.30251169007,2497.0,0.0067272668491497,2497.0,0.0067272668491497,0.0067272668491497,0.244074285812374,62080.30000000002,Stable,0,0,1,1.20258331114063,11,4,4,0,1,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,49,2026-12-03,446078.0,Stable,411168.0,373673.0,371176.0,311382.0,366849.75,35728.32123382654,311382.0,411168.0,99786.0,372424.5,0.0973922463728721,0.1040304813458835,392420.5,369630.875,80079.8954957446,37495.0,0.1003417426466456,37495.0,0.1003417426466456,0.1003417426466456,0.0973922463728721,30185.499999999996,Up,1,0,0,1.1208076330977463,12,1,4,1,0,1,0,0,0,0,0,payday,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,50,2026-12-10,461680.0,Stable,446078.0,411168.0,373673.0,371176.0,400523.75,30703.187769147036,371176.0,446078.0,74902.0,392420.5,0.0766575958832579,0.1367347016784291,428623.0,369929.0,80359.015388754,34910.0,0.0849044672737178,34910.0,0.0849044672737178,0.0849044672737178,0.0766575958832579,26220.100000000028,Stable,0,0,1,1.1137367010071189,12,2,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,51,2026-12-17,455506.0,Stable,461680.0,446078.0,411168.0,373673.0,423149.75,33918.26918030311,373673.0,461680.0,88007.0,428623.0,0.080156656550791,0.07712371944576,453879.0,373789.625,83856.2098743103,15602.0,0.0349759459108048,15602.0,0.0349759459108048,0.0349759459108048,0.080156656550791,29893.100000000028,Stable,0,0,1,1.0910558259812275,12,3,4,0,0,0,0,0,0,0,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
SYN_001296,R1296,synthetic_52w,52,2026-12-24,434747.0,Stable,455506.0,461680.0,446078.0,411168.0,443608.0,19535.954596589338,411168.0,461680.0,50512.0,450792.0,0.0440387788240729,0.0104571509698486,458593.0,377166.625,86493.5787803602,-6174.0,-0.0133728989776468,-6174.0,-0.0133728989776468,-0.0133728989776468,0.0440387788240729,14861.600000000048,Stable,0,0,1,1.0268209770788623,12,4,4,0,1,0,0,0,0,1,0,normal,freelance_it,bandung,26,2.19722457733622,2,2,4,471316.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
