respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0210,synthetic_52w,24,2026-06-11,417077.0,Stable,429269.0,426913.0,397953.0,408936.0,415767.75,12947.3788346329,397953.0,429269.0,31316.0,2356.0,0.0055186888195018656,2356.0,0.0055186888195018656,Stable,0,0,1,1.0324730573739787,0.031140892564738128,1,2356.0,0.0055186888195018656,0.031140892564738128,417924.5,0.027144855111389737,0.031140892564738128,417924.5,8995.90000000001,6,2,2,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,25,2026-06-18,388005.0,Stable,417077.0,429269.0,426913.0,397953.0,417803.0,12339.072412462778,397953.0,429269.0,31316.0,-12192.0,-0.02840177138344488,-12192.0,-0.02840177138344488,Stable,0,0,1,0.9982623389492177,0.029533230762973883,0,-12192.0,-0.02840177138344488,0.029533230762973883,421995.0,-0.011654166518560646,0.029533230762973883,421995.0,5972.799999999965,6,3,2,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,26,2026-06-25,407615.0,Stable,388005.0,417077.0,429269.0,426913.0,415316.0,16417.73781615482,388005.0,429269.0,41264.0,-29072.0,-0.06970415534781348,-29072.0,-0.06970415534781348,Stable,0,0,1,0.9342404337901742,0.03953071351971708,0,-29072.0,-0.06970415534781348,0.03953071351971708,421995.0,-0.08054597803291508,0.03953071351971708,421995.0,-12891.599999999964,6,4,2,0,1,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,27,2026-07-02,424844.0,Stable,407615.0,388005.0,417077.0,429269.0,410491.5,15082.110686173868,388005.0,429269.0,41264.0,19610.0,0.050540585817193076,19610.0,0.050540585817193076,Stable,0,0,1,0.992992546739701,0.03674159071789274,0,19610.0,0.050540585817193076,0.03674159071789274,412346.0,-0.011473374302163717,0.03674159071789274,412346.0,-9403.40000000001,7,1,3,1,0,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,28,2026-07-09,403900.0,Stable,424844.0,407615.0,388005.0,417077.0,409385.25,13769.394002188332,388005.0,424844.0,36839.0,17229.0,0.04226782625762055,17229.0,0.04226782625762055,Stable,0,0,1,1.0377608865976486,0.03363431877965396,1,17229.0,0.04226782625762055,0.03363431877965396,412346.0,0.03030949736386433,0.03363431877965396,412346.0,4291.100000000009,7,2,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,29,2026-07-16,387192.0,Stable,403900.0,424844.0,407615.0,388005.0,406091.0,13094.86027035035,388005.0,424844.0,36839.0,-20944.0,-0.049298095300863376,-20944.0,-0.049298095300863376,Stable,0,0,1,0.99460465757675,0.032246122840324826,0,-20944.0,-0.049298095300863376,0.032246122840324826,405757.5,-0.00457785746412574,0.032246122840324826,405757.5,6491.400000000026,7,3,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,30,2026-07-23,388320.0,Stable,387192.0,403900.0,424844.0,407615.0,405887.75,13377.266394428272,387192.0,424844.0,37652.0,-16708.0,-0.04136667491953454,-16708.0,-0.04136667491953454,Stable,0,0,1,0.9539386197292231,0.0329580441745982,0,-16708.0,-0.04136667491953454,0.0329580441745982,405757.5,-0.04575516164211382,0.0329580441745982,405757.5,-8221.299999999965,7,4,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,31,2026-07-30,398199.0,Stable,388320.0,387192.0,403900.0,424844.0,401064.0,15234.608757693779,387192.0,424844.0,37652.0,1128.0,0.002913283332300254,1128.0,0.002913283332300254,Stable,0,0,1,0.9682245227694333,0.03798548051606172,0,1128.0,0.002913283332300254,0.03798548051606172,396110.0,-0.019666254323294035,0.03798548051606172,396110.0,-12627.999999999995,7,5,3,0,1,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,32,2026-08-06,404730.0,Stable,398199.0,388320.0,387192.0,403900.0,394402.75,6957.083346309716,387192.0,403900.0,16708.0,9879.0,0.02544035846724351,9879.0,0.02544035846724351,Stable,0,0,1,1.0096253132109245,0.01763954066321727,1,9879.0,0.02544035846724351,0.01763954066321727,393259.5,0.01256040858517086,0.01763954066321727,393259.5,-1597.499999999969,8,1,3,1,0,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,33,2026-08-13,416694.0,Stable,404730.0,398199.0,388320.0,387192.0,394610.25,7243.723917123015,387192.0,404730.0,17538.0,6531.0,0.016401347065160887,6531.0,0.016401347065160887,Stable,0,0,1,1.0256449243272316,0.018356654235725033,1,6531.0,0.016401347065160887,0.018356654235725033,393259.5,0.02916776327081736,0.018356654235725033,393259.5,6249.299999999999,8,2,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,34,2026-08-20,385653.0,Stable,416694.0,404730.0,398199.0,388320.0,401985.75,10307.227133788214,388320.0,416694.0,28374.0,11964.0,0.02956044770587799,11964.0,0.02956044770587799,Stable,0,0,1,1.036588983564716,0.025640777400164592,1,11964.0,0.02956044770587799,0.025640777400164592,401464.5,0.03793486099019963,0.025640777400164592,401464.5,9165.30000000001,8,3,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,35,2026-08-27,397058.0,Stable,385653.0,416694.0,404730.0,398199.0,401319.0,11215.876046925625,385653.0,416694.0,31041.0,-31041.0,-0.07449351322553241,-31041.0,-0.07449351322553241,Stable,0,0,1,0.9609637221262886,0.027947533126828347,0,-31041.0,-0.07449351322553241,0.027947533126828347,401464.5,-0.03938455330421494,0.027947533126828347,401464.5,-2567.3999999999946,8,4,3,0,1,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,36,2026-09-03,394406.0,Stable,397058.0,385653.0,416694.0,404730.0,401033.75,11305.748015390225,385653.0,416694.0,31041.0,11405.0,0.02957321737416797,11405.0,0.02957321737416797,Stable,0,0,1,0.9900862458583598,0.028191512598104835,0,11405.0,0.02957321737416797,0.028191512598104835,400894.0,-0.009568614147380604,0.028191512598104835,400894.0,-5405.7,9,1,3,1,0,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,37,2026-09-10,388338.0,Stable,394406.0,397058.0,385653.0,416694.0,398452.75,11345.685465739829,385653.0,416694.0,31041.0,-2652.0,-0.0066791249641110365,-2652.0,-0.0066791249641110365,Stable,0,0,1,0.989843839702449,0.028474356032778866,0,-2652.0,-0.0066791249641110365,0.028474356032778866,395732.0,-0.0033507525294896546,0.028474356032778866,395732.0,-5545.899999999979,9,2,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,38,2026-09-17,378895.0,Stable,388338.0,394406.0,397058.0,385653.0,391363.75,4567.482806481049,385653.0,397058.0,11405.0,-6068.0,-0.015385161483344574,-6068.0,-0.015385161483344574,Stable,0,0,1,0.9922687014318521,0.011670684386280153,0,-6068.0,-0.015385161483344574,0.011670684386280153,391372.0,-0.007752215283668735,0.011670684386280153,391372.0,540.2999999999947,9,3,3,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,39,2026-09-24,382647.0,Stable,378895.0,388338.0,394406.0,397058.0,389674.25,6980.097004161189,378895.0,397058.0,18163.0,-9443.0,-0.024316445982623384,-9443.0,-0.024316445982623384,Stable,0,0,1,0.9723377923996774,0.017912646278683258,0,-9443.0,-0.024316445982623384,0.017912646278683258,391372.0,-0.03188015494210112,0.017912646278683258,391372.0,-6055.700000000041,9,4,3,0,1,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,40,2026-10-01,407267.0,Stable,382647.0,378895.0,388338.0,394406.0,386071.5,5870.056750151569,378895.0,394406.0,15511.0,3752.0,0.009902479578775122,3752.0,0.009902479578775122,Stable,0,0,1,0.9911298813820756,0.01520458451388297,0,3752.0,0.009902479578775122,0.01520458451388297,385492.5,-0.007381466565497383,0.01520458451388297,385492.5,-4471.999999999945,10,1,4,1,0,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,41,2026-10-08,392563.0,Stable,407267.0,382647.0,378895.0,388338.0,389286.75,10911.739833202586,378895.0,407267.0,28372.0,24620.0,0.06434128583263425,24620.0,0.06434128583263425,Stable,0,0,1,1.046187675280497,0.02803008279424508,1,24620.0,0.06434128583263425,0.02803008279424508,385492.5,0.05648488621698217,0.02803008279424508,385492.5,6053.900000000014,10,2,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,42,2026-10-15,395125.0,Stable,392563.0,407267.0,382647.0,378895.0,390343.0,10973.095461172294,378895.0,407267.0,28372.0,-14704.0,-0.036104079142184366,-14704.0,-0.036104079142184366,Stable,0,0,1,1.0056873057797886,0.028111418575899386,1,-14704.0,-0.036104079142184366,0.028111418575899386,387605.0,0.0127913726603114,0.028111418575899386,387605.0,6562.400000000035,10,3,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,43,2026-10-22,392573.0,Stable,395125.0,392563.0,407267.0,382647.0,394400.5,8769.163172732047,382647.0,407267.0,24620.0,2562.0,0.006526340994948581,2562.0,0.006526340994948581,Stable,0,0,1,1.001836965216829,0.022234158356117823,1,2562.0,0.006526340994948581,0.022234158356117823,393844.0,0.003252556849920273,0.022234158356117823,393844.0,2273.0000000000387,10,4,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,44,2026-10-29,412995.0,Stable,392573.0,395125.0,392563.0,407267.0,396882.0,6085.978064370591,392563.0,407267.0,14704.0,-2552.0,-0.006458715596330275,-2552.0,-0.006458715596330275,Stable,0,0,1,0.9891428686612141,0.015334477412355791,0,-2552.0,-0.006458715596330275,0.015334477412355791,393849.0,-0.0032398203372358443,0.015334477412355791,393849.0,-4152.000000000006,10,5,4,0,1,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,45,2026-11-05,420776.0,Stable,412995.0,392573.0,395125.0,392563.0,398314.0,8540.1194956511,392563.0,412995.0,20432.0,20422.0,0.05202089802406177,20422.0,0.05202089802406177,Stable,0,0,1,1.0368578558624604,0.021440671168101298,1,20422.0,0.05202089802406177,0.021440671168101298,393849.0,0.048612539323446294,0.021440671168101298,393849.0,5874.400000000016,11,1,4,1,0,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,46,2026-11-12,397116.0,Stable,420776.0,412995.0,392573.0,395125.0,405367.25,11876.538476656404,392573.0,420776.0,28203.0,7781.0,0.018840421796874056,7781.0,0.018840421796874056,Stable,0,0,1,1.0380118275465027,0.029298219026466503,1,7781.0,0.018840421796874056,0.029298219026466503,404060.0,0.041370093550462804,0.029298219026466503,404060.0,9737.500000000025,11,2,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,47,2026-11-19,390587.0,Stable,397116.0,420776.0,412995.0,392573.0,405865.0,11471.672567677304,392573.0,420776.0,28203.0,-23660.0,-0.05622944274388273,-23660.0,-0.05622944274388273,Stable,0,0,1,0.9784435711381864,0.028264749529221055,0,-23660.0,-0.05622944274388273,0.028264749529221055,405055.5,-0.01960101763832364,0.028264749529221055,405055.5,2141.0000000000177,11,3,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,48,2026-11-26,398774.0,Stable,390587.0,397116.0,420776.0,412995.0,405368.5,12063.90335878069,390587.0,420776.0,30189.0,-6529.0,-0.016441039897662144,-6529.0,-0.016441039897662144,Stable,0,0,1,0.963535647195083,0.02976033746771318,0,-6529.0,-0.016441039897662144,0.02976033746771318,405055.5,-0.035719796422959325,0.02976033746771318,405055.5,-9088.39999999998,11,4,4,0,1,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,49,2026-12-03,414647.0,Stable,398774.0,390587.0,397116.0,420776.0,401813.25,11367.890907617824,390587.0,420776.0,30189.0,8187.0,0.020960759062641613,8187.0,0.020960759062641613,Stable,0,0,1,0.9924361628194193,0.028291478460747185,0,8187.0,0.020960759062641613,0.028291478460747185,397945.0,0.002083202452600234,0.028291478460747185,397945.0,-7253.500000000001,12,1,4,1,0,1,0,0,0,0,0,payday,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,50,2026-12-10,395282.0,Stable,414647.0,398774.0,390587.0,397116.0,400281.0,8840.86910320473,390587.0,414647.0,24060.0,15873.0,0.03980450079493648,15873.0,0.03980450079493648,Stable,0,0,1,1.0358897874243345,0.022086656881552535,1,15873.0,0.03980450079493648,0.022086656881552535,397945.0,0.04197062408121725,0.022086656881552535,397945.0,6078.000000000008,12,2,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,51,2026-12-17,392481.0,Stable,395282.0,414647.0,398774.0,390587.0,399822.5,9038.469906460938,390587.0,414647.0,24060.0,-19365.0,-0.04670237575576334,-19365.0,-0.04670237575576334,Stable,0,0,1,0.9886437106465994,0.02260620627018474,0,-19365.0,-0.04670237575576334,0.02260620627018474,397028.0,-0.004397674723193326,0.02260620627018474,397028.0,2995.8000000000357,12,3,4,0,0,0,0,0,0,0,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0210,synthetic_52w,52,2026-12-24,395553.0,Stable,392481.0,395282.0,414647.0,398774.0,400296.0,8580.240468658207,392481.0,414647.0,22166.0,-2801.0,-0.007086080317343061,-2801.0,-0.007086080317343061,Stable,0,0,1,0.9804769470591762,0.02143473946444183,0,-2801.0,-0.007086080317343061,0.02143473946444183,397028.0,-0.01145259276423829,0.02143473946444183,397028.0,-3824.4000000000065,12,4,4,0,1,0,0,0,0,1,0,normal,22,ojek_online,jabodetabek,3.2188758248682006,5,7,35,739240.8333333334,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
R0225,synthetic_52w,5,2026-01-29,449684.0,Stable,464580.0,470224.0,472237.0,522074.0,482278.75,23146.605662332004,464580.0,522074.0,57494.0,-5644.0,-0.012002790159583518,-5644.0,-0.012002790159583518,Stable,0,0,1,0.9633018249300845,0.0479942474395399,0,-5644.0,-0.012002790159583518,0.0479942474395399,471230.5,-0.014113050831811608,0.0479942474395399,471230.5,-17449.499999999935,1,5,1,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,6,2026-02-05,452054.0,Stable,449684.0,464580.0,470224.0,472237.0,464181.25,8828.06879716623,449684.0,472237.0,22553.0,-14896.0,-0.0320633690645314,-14896.0,-0.0320633690645314,Stable,0,0,1,0.9687681266746556,0.01901858120543695,0,-14896.0,-0.0320633690645314,0.01901858120543695,467402.0,-0.037907411607139035,0.01901858120543695,467402.0,-7330.300000000018,2,1,1,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,7,2026-02-12,437776.0,Stable,452054.0,449684.0,464580.0,470224.0,459135.5,8545.114203449828,449684.0,470224.0,20540.0,2370.0,0.005270367635939905,2370.0,0.005270367635939905,Stable,0,0,1,0.9845764485647484,0.01861131235430462,0,2370.0,0.005270367635939905,0.01861131235430462,458317.0,-0.0136652142512715,0.01861131235430462,458317.0,-6940.600000000014,2,2,1,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,8,2026-02-19,423823.0,Stable,437776.0,452054.0,449684.0,464580.0,451023.5,9514.871767396553,437776.0,464580.0,26804.0,-14278.0,-0.03158472217920868,-14278.0,-0.03158472217920868,Stable,0,0,1,0.9706279162837413,0.021096177399617874,0,-14278.0,-0.03158472217920868,0.021096177399617874,450869.0,-0.02903947709866946,0.021096177399617874,450869.0,-7804.200000000013,2,3,1,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,9,2026-02-26,444235.0,Stable,423823.0,437776.0,452054.0,449684.0,440834.25,11213.121607630053,423823.0,452054.0,28231.0,-13953.0,-0.03187246445670845,-13953.0,-0.03187246445670845,Stable,0,0,1,0.9614112333603844,0.025436139790930613,0,-13953.0,-0.03187246445670845,0.025436139790930613,443730.0,-0.04486286705879702,0.025436139790930613,443730.0,-9186.100000000008,2,4,1,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,10,2026-03-05,432392.0,Stable,444235.0,423823.0,437776.0,452054.0,439472.0,10353.266513521228,423823.0,452054.0,28231.0,20412.0,0.048161614636298644,20412.0,0.048161614636298644,Stable,0,0,1,1.010838005606728,0.023558421272620846,1,20412.0,0.048161614636298644,0.023558421272620846,441005.5,0.007323037921295766,0.023558421272620846,441005.5,-3740.9999999999764,3,1,1,1,0,1,0,1,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,11,2026-03-12,438381.0,Stable,432392.0,444235.0,423823.0,437776.0,434556.5,7482.1725621640135,423823.0,444235.0,20412.0,-11843.0,-0.026659313201346135,-11843.0,-0.026659313201346135,Stable,0,0,1,0.9950190596619772,0.017217951088440774,0,-11843.0,-0.026659313201346135,0.017217951088440774,435084.0,-0.0061873109560452695,0.017217951088440774,435084.0,426.0000000000309,3,2,1,0,0,0,0,1,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,12,2026-03-19,447157.0,Stable,438381.0,432392.0,444235.0,423823.0,434707.75,7551.518700731662,423823.0,444235.0,20412.0,5989.0,0.013850857555181409,5989.0,0.013850857555181409,Stable,0,0,1,1.0084499298666747,0.017371483946931384,1,5989.0,0.013850857555181409,0.017371483946931384,435386.5,0.0068777970837405385,0.017371483946931384,435386.5,3183.099999999986,3,3,1,0,0,0,0,1,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,13,2026-03-26,449525.0,Stable,447157.0,438381.0,432392.0,444235.0,440541.25,5667.647059186025,432392.0,447157.0,14765.0,8776.0,0.02001911579197091,8776.0,0.02001911579197091,Stable,0,0,1,1.0150173224414285,0.01286519039746227,1,8776.0,0.02001911579197091,0.01286519039746227,441308.0,0.013253781939144543,0.01286519039746227,441308.0,1475.5000000000166,3,4,1,0,1,1,0,1,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,14,2026-04-02,448796.0,Stable,449525.0,447157.0,438381.0,432392.0,441863.75,6865.800076283899,432392.0,449525.0,17133.0,2368.0,0.0052956791462506455,2368.0,0.0052956791462506455,Stable,0,0,1,1.0173384895230713,0.01553827413152561,1,2368.0,0.0052956791462506455,0.01553827413152561,442769.0,0.015258520808819046,0.01553827413152561,442769.0,6017.49999999998,4,1,2,1,0,1,0,1,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,15,2026-04-09,449278.0,Stable,448796.0,449525.0,447157.0,438381.0,445964.75,4461.672353221379,438381.0,449525.0,11144.0,-729.0,-0.001621711806907291,-729.0,-0.001621711806907291,Stable,0,0,1,1.006348595937235,0.010004540388497922,1,-729.0,-0.001621711806907291,0.010004540388497922,447976.5,0.0018293370299558125,0.010004540388497922,447976.5,3361.300000000009,4,2,2,0,0,0,0,1,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,16,2026-04-16,453864.0,Stable,449278.0,448796.0,449525.0,447157.0,448689.0,922.5359071602579,447157.0,449525.0,2368.0,482.0,0.0010739846166186865,482.0,0.0010739846166186865,Stable,0,0,1,1.001312713260187,0.0020560698104037716,1,482.0,0.0010739846166186865,0.0020560698104037716,449037.0,0.0005367041023345515,0.0020560698104037716,449037.0,563.4000000000171,4,3,2,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,17,2026-04-23,448614.0,Stable,453864.0,449278.0,448796.0,449525.0,450365.75,2036.6595659314298,448796.0,453864.0,5068.0,4586.0,0.010207488459261303,4586.0,0.010207488459261303,Stable,0,0,1,1.0077675755760735,0.004522234574746036,1,4586.0,0.010207488459261303,0.004522234574746036,449401.5,0.009929873398286387,0.004522234574746036,449401.5,1349.8999999999871,4,4,2,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,18,2026-04-30,441251.0,Stable,448614.0,453864.0,449278.0,448796.0,450138.0,2164.845029095616,448614.0,453864.0,5250.0,-5250.0,-0.01156734175876474,-5250.0,-0.01156734175876474,Stable,0,0,1,0.9966143715927116,0.004809291881813169,0,-5250.0,-0.01156734175876474,0.004809291881813169,449037.0,-0.00094201591405608,0.004809291881813169,449037.0,404.0000000000167,4,5,2,0,1,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,19,2026-05-07,421635.0,Stable,441251.0,448614.0,453864.0,449278.0,448251.75,4519.188664738395,441251.0,453864.0,12613.0,-7363.0,-0.01641277356480181,-7363.0,-0.01641277356480181,Stable,0,0,1,0.9843821022449996,0.01008180930635161,0,-7363.0,-0.01641277356480181,0.01008180930635161,448946.0,-0.017140146030925767,0.01008180930635161,448946.0,-2933.1000000000276,5,1,2,1,0,1,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,20,2026-05-14,427819.0,Stable,421635.0,441251.0,448614.0,453864.0,441341.0,12227.597822139882,421635.0,453864.0,32229.0,-19616.0,-0.04445542333048537,-19616.0,-0.04445542333048537,Stable,0,0,1,0.9553497182450758,0.02770555607147281,0,-19616.0,-0.04445542333048537,0.02770555607147281,444932.5,-0.052361875115888364,0.02770555607147281,444932.5,-10404.999999999989,5,2,2,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
R0225,synthetic_52w,21,2026-05-21,439838.0,Stable,427819.0,421635.0,441251.0,448614.0,434829.75,10659.386037080185,421635.0,448614.0,26979.0,6184.0,0.014666714101058973,6184.0,0.014666714101058973,Stable,0,0,1,0.9838770231337667,0.02451392996242825,0,6184.0,0.014666714101058973,0.02451392996242825,434535.0,-0.01545560196531925,0.02451392996242825,434535.0,-8200.100000000017,5,3,2,0,0,0,0,0,0,0,0,normal,28,kurir,sumatera,1.9459101490553132,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
