synthetic_user_id,source_respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,rolling_cv_4w,rolling_median_4w,rolling_last_vs_median_pct,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_natal_tahun_baru,pref_harbolnas,pref_promo_aplikasi,gig_ojek_online,gig_kurir,gig_jualan_online,gig_freelance_desain,gig_freelance_it,gig_content_creator,gig_tutor,gig_pekerja_harian
SYN_001393,R1393,synthetic_52w,44,2026-10-29,649992.0,Stable,652276.0,707194.0,786216.0,583371.0,682264.25,74341.49042888163,583371.0,786216.0,202845.0,-54918.0,-0.07765620183429157,-54918.0,-0.07765620183429157,Stable,0,0,1,0.9560459895121282,0.10896289880186692,0.10896289880186692,679735.0,-0.04039662515539144,12769.299999999936,10,5,4,0,1,1,0,0,0,0,0,payday,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,45,2026-11-05,678779.0,Stable,649992.0,652276.0,707194.0,786216.0,698919.5,55359.422438732145,649992.0,786216.0,136224.0,-2284.0,-0.0035015852185271267,-2284.0,-0.0035015852185271267,Stable,0,0,1,0.9299955145048894,0.07920715109355533,0.07920715109355533,679735.0,-0.043756758148396066,-46359.00000000012,11,1,4,1,0,1,0,0,0,0,0,payday,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,46,2026-11-12,625501.0,Stable,678779.0,649992.0,652276.0,707194.0,672060.25,23226.849747382876,649992.0,707194.0,57202.0,28787.0,0.044288237393691,28787.0,0.044288237393691,Stable,0,0,1,1.0099972435507085,0.034560665873904724,0.034560665873904724,665527.5,0.019911273388402432,-8752.900000000087,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,47,2026-11-19,866456.0,Up,625501.0,678779.0,649992.0,652276.0,651637.0,18860.62701767892,625501.0,678779.0,53278.0,-53278.0,-0.07849093740377944,-53278.0,-0.07849093740377944,Stable,0,0,1,0.959891780239612,0.028943456276544946,0.028943456276544946,651134.0,-0.03936670485645044,-5153.800000000128,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,48,2026-11-26,777116.0,Down,866456.0,625501.0,678779.0,649992.0,705182.0,95001.86754216993,625501.0,866456.0,240955.0,240955.0,0.3852192082826406,240955.0,0.3852192082826406,Up,1,0,0,1.2286984069360818,0.13471964335755865,0.13471964335755865,664385.5,0.30414646316031885,59611.39999999987,11,4,4,0,1,1,0,0,0,0,0,payday,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,49,2026-12-03,689456.0,Down,777116.0,866456.0,625501.0,678779.0,736963.0,92452.49558286677,625501.0,866456.0,240955.0,-89340.0,-0.1031096789681184,-89340.0,-0.1031096789681184,Down,0,1,0,1.0544844178065926,0.12545066113613135,0.12545066113613135,727947.5,0.06754401931457969,53596.59999999991,12,1,4,1,0,1,0,0,0,0,0,payday,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,50,2026-12-10,622052.0,Stable,689456.0,777116.0,866456.0,625501.0,739632.25,90874.76735699245,625501.0,866456.0,240955.0,-87660.0,-0.11280169241142893,-87660.0,-0.11280169241142893,Down,0,1,0,0.9321605432970236,0.12286479849545832,0.12286479849545832,733286.0,-0.05977203983166186,10252.49999999991,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,51,2026-12-17,577394.0,Stable,622052.0,689456.0,777116.0,866456.0,738770.0,91963.43353746641,622052.0,866456.0,244404.0,-67404.0,-0.0977640342530923,-67404.0,-0.0977640342530923,Stable,0,0,1,0.8420103685856221,0.12448181915544271,0.12448181915544271,733286.0,-0.15169251833527436,-82087.20000000014,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001393,R1393,synthetic_52w,52,2026-12-24,588530.0,Stable,577394.0,622052.0,689456.0,777116.0,666504.5,75296.71515245536,577394.0,777116.0,199722.0,-44658.0,-0.07179142579720023,-44658.0,-0.07179142579720023,Stable,0,0,1,0.8663017278953106,0.11297255330227382,0.11297255330227382,655754.0,-0.1194960305236415,-66657.00000000015,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,bandung,20,3.4339872044851463,4,4,16,150000.0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
SYN_001398,R1398,synthetic_52w,5,2026-01-29,108137.0,Up,95275.0,68642.0,157271.0,169547.0,122683.75,42024.3750184045,68642.0,169547.0,100905.0,26633.0,0.387998601439352,26633.0,0.387998601439352,Up,1,0,0,0.7765902167157427,0.34254230913551714,0.34254230913551714,126273.0,-0.24548399103529653,-31144.50000000004,1,5,1,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,6,2026-02-05,121276.0,Up,108137.0,95275.0,68642.0,157271.0,107331.25,32159.132034112798,68642.0,157271.0,88629.0,12862.0,0.13499868800839673,12862.0,0.13499868800839673,Up,1,0,0,1.0075071332906307,0.2996250582576165,0.2996250582576165,101706.0,0.06323127445775077,-12076.900000000021,2,1,1,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,7,2026-02-12,137535.0,Up,121276.0,108137.0,95275.0,68642.0,98332.5,19451.26287031256,68642.0,121276.0,52634.0,13139.0,0.12150327824888799,13139.0,0.12150327824888799,Up,1,0,0,1.2333257061500522,0.1978111292839352,0.1978111292839352,101706.0,0.19241735984111066,17076.399999999994,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,8,2026-02-19,137643.0,Stable,137535.0,121276.0,108137.0,95275.0,115555.75,15669.679023116587,95275.0,137535.0,42260.0,16259.0,0.1340660971667931,16259.0,0.1340660971667931,Up,1,0,0,1.1902047280208903,0.1356027633684744,0.1356027633684744,114706.5,0.1990166206797348,13991.89999999998,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,9,2026-02-26,150775.0,Stable,137643.0,137535.0,121276.0,108137.0,126147.75,12348.393607570986,108137.0,137643.0,29506.0,108.0,0.0007852546624495583,108.0,0.0007852546624495583,Stable,0,0,1,1.0911252876091726,0.09788833813976854,0.09788833813976854,129405.5,0.06365649064375162,10477.699999999995,2,4,1,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,10,2026-03-05,156485.0,Stable,150775.0,137643.0,137535.0,121276.0,136807.25,10458.798505923134,121276.0,150775.0,29499.0,13132.0,0.09540623206410788,13132.0,0.09540623206410788,Stable,0,0,1,1.1020980247757337,0.07644915387103486,0.07644915387103486,137589.0,0.09583614969219924,8860.499999999987,3,1,1,1,0,1,0,1,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,11,2026-03-12,159145.0,Stable,156485.0,150775.0,137643.0,137535.0,145609.5,8270.75514992434,137535.0,156485.0,18950.0,5710.0,0.03787099983419002,5710.0,0.03787099983419002,Stable,0,0,1,1.0746894948475203,0.0568009309140155,0.0568009309140155,144209.0,0.08512644841861465,6998.199999999981,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,12,2026-03-19,163863.0,Stable,159145.0,156485.0,150775.0,137643.0,151012.0,8289.83938324501,137643.0,159145.0,21502.0,2660.0,0.016998434354730484,2660.0,0.016998434354730484,Stable,0,0,1,1.0538566471538686,0.0548952360292229,0.0548952360292229,153630.0,0.0358979366009243,7021.599999999992,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,13,2026-03-26,156127.0,Stable,163863.0,159145.0,156485.0,150775.0,157567.0,4728.416436821106,150775.0,163863.0,13088.0,4718.0,0.029645920387068397,4718.0,0.029645920387068397,Stable,0,0,1,1.0399576053361428,0.030008925960519055,0.030008925960519055,157815.0,0.03832335329341317,4192.399999999969,3,4,1,0,1,1,0,1,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,14,2026-04-02,153995.0,Stable,156127.0,163863.0,159145.0,156485.0,158905.0,3090.8351622174873,156127.0,163863.0,7736.0,-7736.0,-0.04721016947083844,-7736.0,-0.04721016947083844,Stable,0,0,1,0.982517856580976,0.01945083642564732,0.01945083642564732,157815.0,-0.01069606818109812,364.39999999996996,4,1,2,1,0,1,0,1,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,15,2026-04-09,152812.0,Stable,153995.0,156127.0,163863.0,159145.0,158282.5,3705.2234413055307,153995.0,163863.0,9868.0,-2132.0,-0.013655549648683443,-2132.0,-0.013655549648683443,Stable,0,0,1,0.9729123560722126,0.023408926705766782,0.023408926705766782,157636.0,-0.023097515795884187,-2318.600000000031,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,16,2026-04-16,204084.0,Up,152812.0,153995.0,156127.0,163863.0,156699.25,4303.209986451974,152812.0,163863.0,11051.0,-1183.0,-0.00768206759959739,-1183.0,-0.00768206759959739,Stable,0,0,1,0.9751929253011741,0.027461586360189815,0.027461586360189815,155061.0,-0.014503969405588768,-3528.500000000024,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,17,2026-04-23,32878.0,Down,204084.0,152812.0,153995.0,156127.0,166754.5,21584.91066115401,152812.0,204084.0,51272.0,51272.0,0.33552338821558514,51272.0,0.33552338821558514,Up,1,0,0,1.2238590262931435,0.12944124842900195,0.12944124842900195,155061.0,0.31615299785245804,14268.799999999961,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,18,2026-04-30,4155.0,Down,32878.0,204084.0,152812.0,153995.0,135942.25,63000.05549352714,32878.0,204084.0,171206.0,-171206.0,-0.8388996687638424,-171206.0,-0.8388996687638424,Down,0,1,0,0.2418526984804209,0.46343249058719527,0.46343249058719527,153403.5,-0.7856763372413276,-31207.900000000034,4,5,2,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,19,2026-05-07,48372.0,Up,4155.0,32878.0,204084.0,152812.0,98482.25,82621.12176790812,4155.0,204084.0,199929.0,-28723.0,-0.8736236997384269,-28723.0,-0.8736236997384269,Down,0,1,0,0.042190343945228706,0.8389442947120737,0.8389442947120737,92845.0,-0.9552479939684421,-61717.70000000005,5,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,20,2026-05-14,84957.0,Up,48372.0,4155.0,32878.0,204084.0,72372.25,77681.05635988417,4155.0,204084.0,199929.0,44217.0,10.64187725631769,44217.0,10.64187725631769,Up,1,0,0,0.668377727651137,1.0733541704159284,1.0733541704159284,40625.0,0.19069538461538463,-49585.90000000004,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,21,2026-05-21,112286.0,Up,84957.0,48372.0,4155.0,32878.0,42590.5,29154.61533359684,4155.0,84957.0,80802.0,36585.0,0.7563259737037956,36585.0,0.7563259737037956,Up,1,0,0,1.9947406111691575,0.6845332957724573,0.6845332957724573,40625.0,1.0912492307692307,20045.399999999998,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,22,2026-05-28,118467.0,Stable,112286.0,84957.0,48372.0,4155.0,62442.5,40579.209051557424,4155.0,112286.0,108131.0,27329.0,0.32168037948609296,27329.0,0.32168037948609296,Up,1,0,0,1.7982303719421868,0.6498652208280806,0.6498652208280806,66664.5,0.6843447412040892,36097.8,5,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,23,2026-06-04,130147.0,Stable,118467.0,112286.0,84957.0,48372.0,91020.5,27664.0219283097,48372.0,118467.0,70095.0,6181.0,0.05504693372281495,6181.0,0.05504693372281495,Stable,0,0,1,1.3015419603276186,0.3039317728238111,0.3039317728238111,98621.5,0.20122894095100965,23761.399999999994,6,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,24,2026-06-11,131492.0,Stable,130147.0,118467.0,112286.0,84957.0,111464.25,16593.62250045179,84957.0,130147.0,45190.0,11680.0,0.09859285708256307,11680.0,0.09859285708256307,Stable,0,0,1,1.1676120370432672,0.148869458148705,0.148869458148705,115376.5,0.12802000407361985,14175.099999999986,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,25,2026-06-18,124843.0,Stable,131492.0,130147.0,118467.0,112286.0,123098.0,8038.860957872079,112286.0,131492.0,19206.0,1345.0,0.010334467947782124,1345.0,0.010334467947782124,Stable,0,0,1,1.0681895725357033,0.0653045618764893,0.0653045618764893,124307.0,0.05780044567079891,6929.7999999999765,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,26,2026-06-25,133044.0,Stable,124843.0,131492.0,130147.0,118467.0,126237.25,5128.822007781124,118467.0,131492.0,13025.0,-6649.0,-0.050565813889818394,-6649.0,-0.050565813889818394,Stable,0,0,1,0.9889553202402619,0.04062843580465452,0.04062843580465452,127495.0,-0.020800815718263463,2047.2999999999763,6,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,27,2026-07-02,225804.0,Up,133044.0,124843.0,131492.0,130147.0,129881.5,3084.3187659514056,124843.0,133044.0,8201.0,8201.0,0.06569050727714008,8201.0,0.06569050727714008,Stable,0,0,1,1.0243491182346987,0.023747175432616698,0.023747175432616698,130819.5,0.017004345682409733,204.19999999997924,7,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,28,2026-07-09,186767.0,Down,225804.0,133044.0,124843.0,131492.0,153795.75,41687.95447353468,124843.0,225804.0,100961.0,92760.0,0.6972129521060701,92760.0,0.6972129521060701,Up,1,0,0,1.4682070213253617,0.27106051027765515,0.27106051027765515,132268.0,0.7071702906220704,29113.699999999993,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,29,2026-07-16,159169.0,Down,186767.0,225804.0,133044.0,124843.0,167614.5,41162.35187947841,124843.0,225804.0,100961.0,-39037.0,-0.17288001984021542,-39037.0,-0.17288001984021542,Down,0,1,0,1.114265173955714,0.24557751196631802,0.24557751196631802,159905.5,0.16798359030802568,27853.19999999997,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,30,2026-07-23,152738.0,Stable,159169.0,186767.0,225804.0,133044.0,176196.0,34368.27584415604,133044.0,225804.0,92760.0,-27598.0,-0.14776700380688237,-27598.0,-0.14776700380688237,Down,0,1,0,0.9033632999614066,0.195057071920793,0.195057071920793,172968.0,-0.07977776236066787,3933.799999999973,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,31,2026-07-30,144822.0,Stable,152738.0,159169.0,186767.0,225804.0,181119.5,28792.068304482746,152738.0,225804.0,73066.0,-6431.0,-0.04040359617764766,-6431.0,-0.04040359617764766,Stable,0,0,1,0.8432995894975417,0.15896724706330762,0.15896724706330762,172968.0,-0.11695805004393876,-24679.600000000035,7,5,3,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,32,2026-08-06,141593.0,Stable,144822.0,152738.0,159169.0,186767.0,160874.0,15789.360927535985,144822.0,186767.0,41945.0,-7916.0,-0.05182731212926711,-7916.0,-0.05182731212926711,Stable,0,0,1,0.9002200479878663,0.09814737575702714,0.09814737575702714,155953.5,-0.07137704508074522,-13226.600000000042,8,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,33,2026-08-13,132374.0,Stable,141593.0,144822.0,152738.0,159169.0,149580.5,6862.080897949251,141593.0,159169.0,17576.0,-3229.0,-0.022296336192015025,-3229.0,-0.022296336192015025,Stable,0,0,1,0.9466006598453676,0.04587550448052555,0.04587550448052555,148780.0,-0.04830622395483264,-6064.400000000027,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,34,2026-08-20,128960.0,Stable,132374.0,141593.0,144822.0,152738.0,142881.75,7296.984321450883,132374.0,152738.0,20364.0,-9219.0,-0.06510915087610263,-9219.0,-0.06510915087610263,Stable,0,0,1,0.9264584175375792,0.051070093426563455,0.051070093426563455,143207.5,-0.07564897089887052,-6432.100000000038,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,35,2026-08-27,138764.0,Stable,128960.0,132374.0,141593.0,144822.0,136937.25,6486.621978156273,128960.0,144822.0,15862.0,-3414.0,-0.025790563101515403,-3414.0,-0.025790563101515403,Stable,0,0,1,0.9417452154180108,0.047369302203427284,0.047369302203427284,136983.5,-0.05857274781269277,-5680.5000000000255,8,4,3,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,36,2026-09-03,7851.0,Down,138764.0,128960.0,132374.0,141593.0,135422.75,5007.443228584823,128960.0,141593.0,12633.0,9804.0,0.07602357320099255,9804.0,0.07602357320099255,Stable,0,0,1,1.024672737778549,0.03697638121057816,0.03697638121057816,135569.0,0.023567334715163497,-1190.100000000031,9,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,37,2026-09-10,56104.0,Up,7851.0,138764.0,128960.0,132374.0,101987.25,54463.39762342687,7851.0,138764.0,130913.0,-130913.0,-0.9434219249949555,-130913.0,-0.9434219249949555,Down,0,1,0,0.07698021076163933,0.5340216313649684,0.5340216313649684,130667.0,-0.9399159696021183,-36376.50000000004,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,38,2026-09-17,79607.0,Up,56104.0,7851.0,138764.0,128960.0,82919.75,53834.669481547855,7851.0,138764.0,130913.0,48253.0,6.146096038721182,48253.0,6.146096038721182,Up,1,0,0,0.6766059955559441,0.6492382029799638,0.6492382029799638,92532.0,-0.3936800242078416,-34948.100000000035,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,39,2026-09-24,14958.0,Down,79607.0,56104.0,7851.0,138764.0,70581.5,47103.67977398369,7851.0,138764.0,130913.0,23503.0,0.4189184371880793,23503.0,0.4189184371880793,Up,1,0,0,1.1278734512584743,0.6673658079522777,0.6673658079522777,67855.5,0.17318419288045922,-12921.80000000002,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,40,2026-10-01,53946.0,Up,14958.0,79607.0,56104.0,7851.0,39630.0,29530.347229587394,7851.0,79607.0,71756.0,-64649.0,-0.8121019508334694,-64649.0,-0.8121019508334694,Down,0,1,0,0.37744133232399696,0.7451513305472469,0.7451513305472469,35531.0,-0.5790155075849258,4482.4000000000015,10,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,41,2026-10-08,83442.0,Up,53946.0,14958.0,79607.0,56104.0,51153.75,23194.94227601138,14958.0,79607.0,64649.0,38988.0,2.6064981949458486,38988.0,2.6064981949458486,Up,1,0,0,1.054585440950077,0.4534358141096475,0.4534358141096475,55025.0,-0.019609268514311676,-7112.300000000012,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,42,2026-10-15,99161.0,Up,83442.0,53946.0,14958.0,79607.0,57988.25,27309.366253860597,14958.0,83442.0,68484.0,29496.0,0.5467689912134357,29496.0,0.5467689912134357,Up,1,0,0,1.4389466831642617,0.47094654958307236,0.47094654958307236,66776.5,0.24957133123179562,5049.299999999992,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,43,2026-10-22,115904.0,Up,99161.0,83442.0,53946.0,14958.0,62876.75,32075.852298691923,14958.0,99161.0,84203.0,15719.0,0.18838234941636106,15719.0,0.18838234941636106,Up,1,0,0,1.5770694255030675,0.5101385217698422,0.5101385217698422,68694.0,0.44351762890499896,28210.5,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,44,2026-10-29,12342.0,Down,115904.0,99161.0,83442.0,53946.0,88113.25,22823.234404604005,53946.0,115904.0,61958.0,16743.0,0.16884662316838273,16743.0,0.16884662316838273,Up,1,0,0,1.3153980814463204,0.25902159328595875,0.25902159328595875,91301.5,0.2694643571025668,20159.299999999992,10,5,4,0,1,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SYN_001398,R1398,synthetic_52w,45,2026-11-05,53444.0,Up,12342.0,115904.0,99161.0,83442.0,77712.25,39448.56862026175,12342.0,115904.0,103562.0,-103562.0,-0.8935153230259525,-103562.0,-0.8935153230259525,Down,0,1,0,0.158816660179058,0.5076235551056848,0.5076235551056848,91301.5,-0.8648214980038663,-19655.700000000015,11,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,jateng_yogya,21,3.6109179126442243,2,3,6,125000.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
