respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0093,synthetic_52w,47,2026-11-19,301063.0,Stable,308937.0,295627.0,287671.0,283840.0,294018.75,9605.226868091144,283840.0,308937.0,25097.0,13310.0,0.045022951218934674,13310.0,0.045022951218934674,Stable,0,0,1,1.0507391110260824,0.03266875622078913,1,13310.0,0.045022951218934674,0.03266875622078913,291649.0,0.05927673333356192,0.03266875622078913,291649.0,8324.699999999975,11,3,4,0,0,0,0,0,0,0,0,normal,43,kurir,jabodetabek,1.6094379124341003,5,9,45,739240.8333333334,0,0,0,0,1,1,0,0,0,0,1,0,0,0
R0093,synthetic_52w,48,2026-11-26,298930.0,Stable,301063.0,308937.0,295627.0,287671.0,298324.5,7760.446298377433,287671.0,308937.0,21266.0,-7874.0,-0.0254873971068535,-7874.0,-0.0254873971068535,Stable,0,0,1,1.0091796014071925,0.026013439386900615,1,-7874.0,-0.0254873971068535,0.026013439386900615,298345.0,0.009110258258056947,0.026013439386900615,298345.0,5348.599999999994,11,4,4,0,1,1,0,0,0,0,0,normal,43,kurir,jabodetabek,1.6094379124341003,5,9,45,739240.8333333334,0,0,0,0,1,1,0,0,0,0,1,0,0,0
R0093,synthetic_52w,49,2026-12-03,291266.0,Stable,298930.0,301063.0,308937.0,295627.0,301139.25,4900.928604611579,295627.0,308937.0,13310.0,-2133.0,-0.007084895852363127,-2133.0,-0.007084895852363127,Stable,0,0,1,0.9926636929593203,0.0162746257905988,0,-2133.0,-0.007084895852363127,0.0162746257905988,299996.5,-0.0035550414754838807,0.0162746257905988,299996.5,203.50000000000057,12,1,4,1,0,1,0,0,0,0,0,normal,43,kurir,jabodetabek,1.6094379124341003,5,9,45,739240.8333333334,0,0,0,0,1,1,0,0,0,0,1,0,0,0
R0093,synthetic_52w,50,2026-12-10,287609.0,Stable,291266.0,298930.0,301063.0,308937.0,300049.0,6293.210428708069,291266.0,308937.0,17671.0,-7664.0,-0.02563810925634764,-7664.0,-0.02563810925634764,Stable,0,0,1,0.97072811440798,0.020973942351776107,0,-7664.0,-0.02563810925634764,0.020973942351776107,299996.5,-0.029102006190072218,0.020973942351776107,299996.5,-5514.599999999981,12,2,4,0,0,0,0,0,0,0,0,normal,43,kurir,jabodetabek,1.6094379124341003,5,9,45,739240.8333333334,0,0,0,0,1,1,0,0,0,0,1,0,0,0
R0093,synthetic_52w,51,2026-12-17,284566.0,Stable,287609.0,291266.0,298930.0,301063.0,294717.0,5487.580295540102,287609.0,301063.0,13454.0,-3657.0,-0.012555533429923164,-3657.0,-0.012555533429923164,Stable,0,0,1,0.9758819477668408,0.01861982951624814,0,-3657.0,-0.012555533429923164,0.01861982951624814,295098.0,-0.025378010017011298,0.01861982951624814,295098.0,-4802.60000000001,12,3,4,0,0,0,0,0,0,0,0,normal,43,kurir,jabodetabek,1.6094379124341003,5,9,45,739240.8333333334,0,0,0,0,1,1,0,0,0,0,1,0,0,0
R0093,synthetic_52w,52,2026-12-24,296504.0,Stable,284566.0,287609.0,291266.0,298930.0,290592.75,5366.27158160114,284566.0,298930.0,14364.0,-3043.0,-0.01058033649851013,-3043.0,-0.01058033649851013,Stable,0,0,1,0.9792604942828065,0.018466639589601392,0,-3043.0,-0.01058033649851013,0.018466639589601392,289437.5,-0.016830922047074065,0.018466639589601392,289437.5,-4674.899999999985,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,43,kurir,jabodetabek,1.6094379124341003,5,9,45,739240.8333333334,0,0,0,0,1,1,0,0,0,0,1,0,0,0
R0104,synthetic_52w,5,2026-01-29,759169.0,Stable,777684.0,795775.0,821525.0,863333.0,814579.25,32171.535838183107,777684.0,863333.0,85649.0,-18091.0,-0.02273381294964029,-18091.0,-0.02273381294964029,Stable,0,0,1,0.9547063714181279,0.03949466652653269,0,-18091.0,-0.02273381294964029,0.03949466652653269,808650.0,-0.03829345204971248,0.03949466652653269,808650.0,-28269.699999999873,1,5,1,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,6,2026-02-05,763224.0,Stable,759169.0,777684.0,795775.0,821525.0,788538.25,23026.418603150167,759169.0,821525.0,62356.0,-18515.0,-0.02380787054896333,-18515.0,-0.02380787054896333,Stable,0,0,1,0.9627548188055557,0.02920139714611202,0,-18515.0,-0.02380787054896333,0.02920139714611202,786729.5,-0.03503173581262683,0.02920139714611202,786729.5,-20515.899999999983,2,1,1,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,7,2026-02-12,756752.0,Stable,763224.0,759169.0,777684.0,795775.0,773963.0,14350.93848847524,759169.0,795775.0,36606.0,4055.0,0.005341366678565642,4055.0,0.005341366678565642,Stable,0,0,1,0.986124659705955,0.018542150578871652,0,4055.0,0.005341366678565642,0.018542150578871652,770454.0,-0.009384077440054825,0.018542150578871652,770454.0,-11616.799999999877,2,2,1,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,8,2026-02-19,726754.0,Stable,756752.0,763224.0,759169.0,777684.0,764207.25,8117.17756905071,756752.0,777684.0,20932.0,-6472.0,-0.008479817196524218,-6472.0,-0.008479817196524218,Stable,0,0,1,0.9902444657519279,0.010621696626210639,0,-6472.0,-0.008479817196524218,0.010621696626210639,761196.5,-0.005838833993587727,0.010621696626210639,761196.5,-5874.099999999984,2,3,1,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,9,2026-02-26,739866.0,Stable,726754.0,756752.0,763224.0,759169.0,751474.75,14458.658364021885,726754.0,763224.0,36470.0,-29998.0,-0.03964046345434171,-29998.0,-0.03964046345434171,Stable,0,0,1,0.9671036851204914,0.019240378155116835,0,-29998.0,-0.03964046345434171,0.019240378155116835,757960.5,-0.04117167055539174,0.019240378155116835,757960.5,-10371.69999999996,2,4,1,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,10,2026-03-05,745268.0,Stable,739866.0,726754.0,756752.0,763224.0,746649.0,14305.779845922416,726754.0,763224.0,36470.0,13112.0,0.018041868362609632,13112.0,0.018041868362609632,Stable,0,0,1,0.9909154100521128,0.019159979918170943,0,13112.0,0.018041868362609632,0.019159979918170943,748309.0,-0.01128277222377387,0.019159979918170943,748309.0,-10007.200000000023,3,1,1,1,0,1,0,1,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,11,2026-03-12,719341.0,Stable,745268.0,739866.0,726754.0,756752.0,742160.0,10784.171270895135,726754.0,756752.0,29998.0,5402.0,0.007301322131304858,5402.0,0.007301322131304858,Stable,0,0,1,1.004187776220761,0.014530790221643762,1,5402.0,0.007301322131304858,0.014530790221643762,742567.0,0.0036373822160155247,0.014530790221643762,742567.0,-2133.999999999912,3,2,1,0,0,0,0,1,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,12,2026-03-19,722228.0,Stable,719341.0,745268.0,739866.0,726754.0,732807.25,10284.429575212229,719341.0,745268.0,25927.0,-25927.0,-0.03478882764321023,-25927.0,-0.03478882764321023,Stable,0,0,1,0.9816237489462611,0.014034290156398193,0,-25927.0,-0.03478882764321023,0.014034290156398193,733310.0,-0.01904924247589696,0.014034290156398193,733310.0,-1683.7000000000708,3,3,1,0,0,0,0,1,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,13,2026-03-26,747857.0,Stable,722228.0,719341.0,745268.0,739866.0,731675.75,11104.452854035628,719341.0,745268.0,25927.0,2887.0,0.0040133955940228625,2887.0,0.0040133955940228625,Stable,0,0,1,0.9870875179340028,0.01517674031705387,0,2887.0,0.0040133955940228625,0.01517674031705387,731047.0,-0.012063519855768508,0.01517674031705387,731047.0,-7884.099999999951,3,4,1,0,1,1,0,1,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,14,2026-04-02,729648.0,Stable,747857.0,722228.0,719341.0,745268.0,733673.5,12961.714093822622,719341.0,747857.0,28516.0,25629.0,0.03548602380411726,25629.0,0.03548602380411726,Stable,0,0,1,1.019332168873484,0.01766686965499316,1,25629.0,0.03548602380411726,0.01766686965499316,733748.0,0.019228672514269206,0.01766686965499316,733748.0,1065.3999999999971,4,1,2,1,0,1,0,1,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,15,2026-04-09,715602.0,Stable,729648.0,747857.0,722228.0,719341.0,729768.5,11099.552344576785,719341.0,747857.0,28516.0,-18209.0,-0.024348237697848652,-18209.0,-0.024348237697848652,Stable,0,0,1,0.9998348791431804,0.015209689572209249,0,-18209.0,-0.024348237697848652,0.015209689572209249,725938.0,0.005110629282390507,0.015209689572209249,725938.0,5654.999999999927,4,2,2,0,0,0,0,1,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,16,2026-04-16,724786.0,Stable,715602.0,729648.0,747857.0,722228.0,728833.75,12054.689800550655,715602.0,747857.0,32255.0,-14046.0,-0.019250378264587857,-14046.0,-0.019250378264587857,Stable,0,0,1,0.9818453110877481,0.01653969756552939,0,-14046.0,-0.019250378264587857,0.01653969756552939,725938.0,-0.014238130529053445,0.01653969756552939,725938.0,-3808.7000000000025,4,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,17,2026-04-23,749682.0,Stable,724786.0,715602.0,729648.0,747857.0,729473.25,11751.326422472486,715602.0,747857.0,32255.0,9184.0,0.012833949597681393,9184.0,0.012833949597681393,Stable,0,0,1,0.9935744730872585,0.016109331524456157,0,9184.0,0.012833949597681393,0.016109331524456157,727217.0,-0.0033428811482679862,0.016109331524456157,727217.0,-8325.900000000001,4,4,2,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,18,2026-04-30,789597.0,Stable,749682.0,724786.0,715602.0,729648.0,729929.5,12469.696738493683,715602.0,749682.0,34080.0,24896.0,0.03434944935470608,24896.0,0.03434944935470608,Stable,0,0,1,1.0270608325872568,0.0170834261918359,1,24896.0,0.03434944935470608,0.0170834261918359,727217.0,0.03089174207973686,0.0170834261918359,727217.0,6928.599999999959,4,5,2,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,19,2026-05-07,792353.0,Stable,789597.0,749682.0,724786.0,715602.0,744916.75,28651.500880189506,715602.0,789597.0,73995.0,39915.0,0.05324257485173714,39915.0,0.05324257485173714,Stable,0,0,1,1.0599801924174748,0.038462688455038106,1,39915.0,0.05324257485173714,0.038462688455038106,737234.0,0.07102629558593336,0.038462688455038106,737234.0,24688.100000000002,5,1,2,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,20,2026-05-14,802600.0,Stable,792353.0,789597.0,749682.0,724786.0,764104.5,28292.21737951976,724786.0,792353.0,67567.0,2756.0,0.003490388134706692,2756.0,0.003490388134706692,Stable,0,0,1,1.0369694197586847,0.03702663363390709,1,2756.0,0.003490388134706692,0.03702663363390709,769639.5,0.029511868868476735,0.03702663363390709,769639.5,24261.599999999966,5,2,2,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,21,2026-05-21,794362.0,Stable,802600.0,792353.0,789597.0,749682.0,783558.0,20149.458342595713,749682.0,802600.0,52918.0,10247.0,0.012932367265600054,10247.0,0.012932367265600054,Stable,0,0,1,1.024301966159493,0.02571533740016146,1,10247.0,0.012932367265600054,0.02571533740016146,790975.0,0.01469705110780998,0.02571533740016146,790975.0,16151.000000000027,5,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,22,2026-05-28,768218.0,Stable,794362.0,802600.0,792353.0,789597.0,794728.0,4849.487756454283,789597.0,802600.0,13003.0,-8238.0,-0.010264141539995017,-8238.0,-0.010264141539995017,Stable,0,0,1,0.9995394650748433,0.006102072352369972,0,-8238.0,-0.010264141539995017,0.006102072352369972,793357.5,0.001266137901261411,0.006102072352369972,793357.5,2454.200000000085,5,4,2,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,23,2026-06-04,777955.0,Stable,768218.0,794362.0,802600.0,792353.0,789383.25,12808.763159942493,768218.0,802600.0,34382.0,-26144.0,-0.03291194694610266,-26144.0,-0.03291194694610266,Stable,0,0,1,0.9731876119742849,0.016226292057682366,0,-26144.0,-0.03291194694610266,0.016226292057682366,793357.5,-0.03168748010827401,0.016226292057682366,793357.5,-8064.2999999999565,6,1,2,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,24,2026-06-11,769402.0,Stable,777955.0,768218.0,794362.0,802600.0,785783.75,13474.21182064094,768218.0,802600.0,34382.0,9737.0,0.012674787625387585,9737.0,0.012674787625387585,Stable,0,0,1,0.9900370171818901,0.017147480869438875,0,9737.0,0.012674787625387585,0.017147480869438875,786158.5,-0.010434918658260389,0.017147480869438875,786158.5,-10007.899999999929,6,2,2,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,25,2026-06-18,773036.0,Stable,769402.0,777955.0,768218.0,794362.0,777484.25,10443.493246395097,768218.0,794362.0,26144.0,-8553.0,-0.010994209176623327,-8553.0,-0.010994209176623327,Stable,0,0,1,0.9896046125693222,0.01343241775816693,0,-8553.0,-0.010994209176623327,0.01343241775816693,773678.5,-0.005527489777730672,0.01343241775816693,773678.5,-6514.300000000013,6,3,2,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,26,2026-06-25,748764.0,Stable,773036.0,769402.0,777955.0,768218.0,772152.75,3791.2767885634516,768218.0,777955.0,9737.0,3634.0,0.004723148627115604,3634.0,0.004723148627115604,Stable,0,0,1,1.0011438798864603,0.0049100087884987155,1,3634.0,0.004723148627115604,0.0049100087884987155,771219.0,0.0023560104198677677,0.0049100087884987155,771219.0,590.1000000000131,6,4,2,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,27,2026-07-02,761237.0,Stable,748764.0,773036.0,769402.0,777955.0,767289.25,11117.913009531061,748764.0,777955.0,29191.0,-24272.0,-0.031398278993475075,-24272.0,-0.031398278993475075,Stable,0,0,1,0.9758562367451388,0.014489858954144166,0,-24272.0,-0.031398278993475075,0.014489858954144166,771219.0,-0.029116243246081853,0.014489858954144166,771219.0,-8393.900000000041,7,1,3,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,28,2026-07-09,757479.0,Stable,761237.0,748764.0,773036.0,769402.0,763109.75,9319.744963651097,748764.0,773036.0,24272.0,12473.0,0.016658119247186028,12473.0,0.016658119247186028,Stable,0,0,1,0.9975458969040822,0.012212850069929126,0,12473.0,0.016658119247186028,0.012212850069929126,765319.5,-0.005334373421819253,0.012212850069929126,765319.5,-4876.699999999964,7,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,29,2026-07-16,762004.0,Stable,757479.0,761237.0,748764.0,773036.0,760129.0,8717.855785684918,748764.0,773036.0,24272.0,-3758.0,-0.004936701710505401,-3758.0,-0.004936701710505401,Stable,0,0,1,0.9965137496398637,0.011468916178286735,0,-3758.0,-0.004936701710505401,0.011468916178286735,759358.0,-0.002474458687470205,0.011468916178286735,759358.0,-3419.7999999999097,7,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,30,2026-07-23,758510.0,Stable,762004.0,757479.0,761237.0,748764.0,757371.0,5256.014602338924,748764.0,762004.0,13240.0,4525.0,0.005973762969006402,4525.0,0.005973762969006402,Stable,0,0,1,1.006117213360427,0.006939814968277006,1,4525.0,0.005973762969006402,0.006939814968277006,759358.0,0.0034845224518606508,0.006939814968277006,759358.0,3596.200000000081,7,4,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,31,2026-07-30,752295.0,Stable,758510.0,762004.0,757479.0,761237.0,759807.5,1869.0573158680822,757479.0,762004.0,4525.0,-3494.0,-0.004585277767570774,-3494.0,-0.004585277767570774,Stable,0,0,1,0.9982923306232171,0.002459909010990392,0,-3494.0,-0.004585277767570774,0.002459909010990392,759873.5,-0.0017943776168006912,0.002459909010990392,759873.5,-365.5999999999513,7,5,3,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,32,2026-08-06,763452.0,Stable,752295.0,758510.0,762004.0,757479.0,757572.0,3477.709231663855,752295.0,762004.0,9709.0,-6215.0,-0.008193695534666649,-6215.0,-0.008193695534666649,Stable,0,0,1,0.9930343254502543,0.004590598955167106,0,-6215.0,-0.008193695534666649,0.004590598955167106,757994.5,-0.007519183846320785,0.004590598955167106,757994.5,-1904.6000000000272,8,1,3,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,33,2026-08-13,752743.0,Stable,763452.0,752295.0,758510.0,762004.0,759065.25,4301.872114266067,752295.0,763452.0,11157.0,11157.0,0.014830618307977588,11157.0,0.014830618307977588,Stable,0,0,1,1.0057791474448343,0.0056673284862744895,1,11157.0,0.014830618307977588,0.0056673284862744895,760257.0,0.004202526250991441,0.0056673284862744895,760257.0,-187.10000000003188,8,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,34,2026-08-20,721967.0,Stable,752743.0,763452.0,752295.0,758510.0,756750.0,4580.324169750434,752295.0,763452.0,11157.0,-10709.0,-0.014027077013355128,-10709.0,-0.014027077013355128,Stable,0,0,1,0.9947049884373967,0.006052625265610088,0,-10709.0,-0.014027077013355128,0.006052625265610088,755626.5,-0.0038160387440091103,0.006052625265610088,755626.5,-614.400000000033,8,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,35,2026-08-27,696151.0,Stable,721967.0,752743.0,763452.0,752295.0,747614.25,15466.328384186727,721967.0,763452.0,41485.0,-30776.0,-0.04088513609558641,-30776.0,-0.04088513609558641,Stable,0,0,1,0.9656945410015927,0.02068757836569692,0,-30776.0,-0.04088513609558641,0.02068757836569692,752519.0,-0.04059963934465442,0.02068757836569692,752519.0,-10169.300000000023,8,4,3,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,36,2026-09-03,720577.0,Stable,696151.0,721967.0,752743.0,763452.0,733578.25,26435.528889876594,696151.0,763452.0,67301.0,-25816.0,-0.035757867049324966,-25816.0,-0.035757867049324966,Stable,0,0,1,0.9489798804694659,0.03603641314321491,0,-25816.0,-0.035757867049324966,0.03603641314321491,737355.0,-0.05588081724542453,0.03603641314321491,737355.0,-23267.899999999965,9,1,3,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,37,2026-09-10,723693.0,Stable,720577.0,696151.0,721967.0,752743.0,722859.5,20077.187969185325,696151.0,752743.0,56592.0,24426.0,0.035087215273697805,24426.0,0.035087215273697805,Stable,0,0,1,0.9968424016008643,0.027774675395682458,0,24426.0,0.035087215273697805,0.027774675395682458,721272.0,-0.0009635754611297819,0.027774675395682458,721272.0,-12231.399999999981,9,2,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,38,2026-09-17,699911.0,Stable,723693.0,720577.0,696151.0,721967.0,715597.0,11281.283526265972,696151.0,723693.0,27542.0,3116.0,0.004324312321930897,3116.0,0.004324312321930897,Stable,0,0,1,1.0113136304372432,0.01576485581446816,1,3116.0,0.004324312321930897,0.01576485581446816,721272.0,0.0033565700595614414,0.01576485581446816,721272.0,2960.4000000000196,9,3,3,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,39,2026-09-24,721191.0,Stable,699911.0,723693.0,720577.0,696151.0,710083.0,12175.03946605513,696151.0,723693.0,27542.0,-23782.0,-0.032862000876062086,-23782.0,-0.032862000876062086,Stable,0,0,1,0.9856749140593424,0.017145938525573955,0,-23782.0,-0.032862000876062086,0.017145938525573955,710244.0,-0.014548521353225088,0.017145938525573955,710244.0,1439.599999999971,9,4,3,0,1,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,40,2026-10-01,730913.0,Stable,721191.0,699911.0,723693.0,720577.0,716343.0,9558.543089822842,699911.0,723693.0,23782.0,21280.0,0.03040386563434494,21280.0,0.03040386563434494,Stable,0,0,1,1.006767707648431,0.01334352829555512,1,21280.0,0.03040386563434494,0.01334352829555512,720884.0,0.00042586602005315695,0.01334352829555512,720884.0,-2193.999999999998,10,1,4,1,0,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,41,2026-10-08,729004.0,Stable,730913.0,721191.0,699911.0,723693.0,718927.0,11544.618919652567,699911.0,730913.0,31002.0,9722.0,0.013480478819064575,9722.0,0.013480478819064575,Stable,0,0,1,1.0166720682350225,0.016058124009325797,1,9722.0,0.013480478819064575,0.016058124009325797,722442.0,0.011725508760564862,0.016058124009325797,722442.0,4293.999999999958,10,2,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,42,2026-10-15,742648.0,Stable,729004.0,730913.0,721191.0,699911.0,720254.75,12297.280154062524,699911.0,730913.0,31002.0,-1909.0,-0.0026118019518054816,-1909.0,-0.0026118019518054816,Stable,0,0,1,1.0121474381113071,0.017073514828000128,1,-1909.0,-0.0026118019518054816,0.017073514828000128,725097.5,0.00538755132930399,0.017073514828000128,725097.5,9700.100000000077,10,3,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,43,2026-10-22,772860.0,Stable,742648.0,729004.0,730913.0,721191.0,730939.0,7679.015008449977,721191.0,742648.0,21457.0,13644.0,0.018715946688907057,13644.0,0.018715946688907057,Stable,0,0,1,1.0160191206106117,0.01050568516449386,1,13644.0,0.018715946688907057,0.01050568516449386,729958.5,0.017383864973145733,0.01050568516449386,729958.5,6246.200000000046,10,4,4,0,0,0,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
R0104,synthetic_52w,44,2026-10-29,791797.0,Stable,772860.0,742648.0,729004.0,730913.0,743856.25,17541.339976965843,729004.0,772860.0,43856.0,30212.0,0.040681453393801636,30212.0,0.040681453393801636,Stable,0,0,1,1.038991068502819,0.023581626123281,1,30212.0,0.040681453393801636,0.023581626123281,736780.5,0.048969129883323456,0.023581626123281,736780.5,13948.500000000022,10,5,4,0,1,1,0,0,0,0,0,normal,26,freelance_it,jawa_tengah,3.2188758248682006,4,9,36,442180.75,1,0,1,0,0,0,0,0,0,0,0,1,0,0
