respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0249,synthetic_52w,44,2026-10-29,159681.0,Down,239074.0,160659.0,158686.0,162418.0,180209.25,34011.21114702474,158686.0,239074.0,80388.0,78415.0,0.48808345626451055,78415.0,0.48808345626451055,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,payday,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,45,2026-11-05,150929.0,Down,159681.0,239074.0,160659.0,158686.0,179525.0,34387.70715677334,158686.0,239074.0,80388.0,-79393.0,-0.3320854630783774,-79393.0,-0.3320854630783774,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,payday,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,46,2026-11-12,161857.0,Up,150929.0,159681.0,239074.0,160659.0,177585.75,35701.82819811193,150929.0,239074.0,88145.0,-8752.0,-0.054809275994013064,-8752.0,-0.054809275994013064,Down,0,1,0,11,2,4,0,0,0,0,0,0,0,0,normal,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,47,2026-11-19,159189.0,Stable,161857.0,150929.0,159681.0,239074.0,177885.25,35563.3310333481,150929.0,239074.0,88145.0,10928.0,0.0724049056178733,10928.0,0.0724049056178733,Up,1,0,0,11,3,4,0,0,0,0,0,0,0,0,normal,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,48,2026-11-26,173914.0,Up,159189.0,161857.0,150929.0,159681.0,157914.0,4155.881013696133,150929.0,161857.0,10928.0,-2668.0,-0.016483686216845733,-2668.0,-0.016483686216845733,Stable,0,0,1,11,4,4,0,1,1,0,0,0,0,0,payday,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,49,2026-12-03,127337.0,Down,173914.0,159189.0,161857.0,150929.0,161472.25,8235.874676529505,150929.0,173914.0,22985.0,14725.0,0.09250010993221894,14725.0,0.09250010993221894,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,payday,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,50,2026-12-10,141558.0,Up,127337.0,173914.0,159189.0,161857.0,155574.25,17220.83101036358,127337.0,173914.0,46577.0,-46577.0,-0.26781627701047644,-46577.0,-0.26781627701047644,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,51,2026-12-17,133076.0,Down,141558.0,127337.0,173914.0,159189.0,150499.5,17608.222858937243,127337.0,173914.0,46577.0,14221.0,0.11168003015619969,14221.0,0.11168003015619969,Up,1,0,0,12,3,4,0,0,0,0,0,0,0,0,normal,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0249,synthetic_52w,52,2026-12-24,153023.0,Up,133076.0,141558.0,127337.0,173914.0,143971.25,18012.473447239277,127337.0,173914.0,46577.0,-8482.0,-0.059918902499328894,-8482.0,-0.059918902499328894,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,23,tutor,jabodetabek,2.995732273553991,3,4,12,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0281,synthetic_52w,5,2026-01-29,374401.0,Up,318416.0,321655.0,346009.0,357092.0,335793.0,16277.724272759999,318416.0,357092.0,38676.0,-3239.0,-0.010069795277548926,-3239.0,-0.010069795277548926,Stable,0,0,1,1,5,1,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,6,2026-02-05,394798.0,Up,374401.0,318416.0,321655.0,346009.0,340120.25,22482.699586293013,318416.0,374401.0,55985.0,55985.0,0.17582345108286015,55985.0,0.17582345108286015,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,7,2026-02-12,316964.0,Down,394798.0,374401.0,318416.0,321655.0,352317.5,33097.48653976613,318416.0,394798.0,76382.0,20397.0,0.05447902115646058,20397.0,0.05447902115646058,Up,1,0,0,2,2,1,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,8,2026-02-19,332663.0,Stable,316964.0,394798.0,374401.0,318416.0,351144.75,34227.01472064866,316964.0,394798.0,77834.0,-77834.0,-0.19714892172706042,-77834.0,-0.19714892172706042,Down,0,1,0,2,3,1,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,9,2026-02-26,316909.0,Stable,332663.0,316964.0,394798.0,374401.0,354706.5,31247.45550040835,316964.0,394798.0,77834.0,15699.0,0.04952928408273495,15699.0,0.04952928408273495,Stable,0,0,1,2,4,1,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,10,2026-03-05,403320.0,Up,316909.0,332663.0,316964.0,394798.0,340333.5,32093.84310502561,316909.0,394798.0,77889.0,-15754.0,-0.047357235400390184,-15754.0,-0.047357235400390184,Stable,0,0,1,3,1,1,1,0,1,0,1,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,11,2026-03-12,280808.0,Down,403320.0,316909.0,332663.0,316964.0,342464.0,35717.01401993173,316909.0,403320.0,86411.0,86411.0,0.2726681791933962,86411.0,0.2726681791933962,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,12,2026-03-19,365884.0,Up,280808.0,403320.0,316909.0,332663.0,333425.0,44517.46458975399,280808.0,403320.0,122512.0,-122512.0,-0.3037588019438659,-122512.0,-0.3037588019438659,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,13,2026-03-26,294419.0,Down,365884.0,280808.0,403320.0,316909.0,341730.25,46648.461766573826,280808.0,403320.0,122512.0,85076.0,0.30296857639383495,85076.0,0.30296857639383495,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,14,2026-04-02,471688.0,Up,294419.0,365884.0,280808.0,403320.0,336107.75,50497.83619312316,280808.0,403320.0,122512.0,-71465.0,-0.19532146800625336,-71465.0,-0.19532146800625336,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,15,2026-04-09,318910.0,Down,471688.0,294419.0,365884.0,280808.0,353199.75,75657.28257205317,280808.0,471688.0,190880.0,177269.0,0.6020976907061025,177269.0,0.6020976907061025,Up,1,0,0,4,2,2,0,0,0,0,1,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,16,2026-04-16,372559.0,Up,318910.0,471688.0,294419.0,365884.0,362725.25,67949.20623294653,294419.0,471688.0,177269.0,-152778.0,-0.323896304336765,-152778.0,-0.323896304336765,Down,0,1,0,4,3,2,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,17,2026-04-23,325213.0,Down,372559.0,318910.0,471688.0,294419.0,364394.0,68088.11302643068,294419.0,471688.0,177269.0,53649.0,0.1682261453074535,53649.0,0.1682261453074535,Up,1,0,0,4,4,2,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,18,2026-04-30,313621.0,Stable,325213.0,372559.0,318910.0,471688.0,372092.5,61125.99093061805,318910.0,471688.0,152778.0,-47346.0,-0.12708322708617964,-47346.0,-0.12708322708617964,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,19,2026-05-07,427877.0,Up,313621.0,325213.0,372559.0,318910.0,332575.75,23446.24510849232,313621.0,372559.0,58938.0,-11592.0,-0.03564433156116145,-11592.0,-0.03564433156116145,Stable,0,0,1,5,1,2,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,20,2026-05-14,384377.0,Down,427877.0,313621.0,325213.0,372559.0,359817.5,45072.24588091878,313621.0,427877.0,114256.0,114256.0,0.36431233877833435,114256.0,0.36431233877833435,Up,1,0,0,5,2,2,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,21,2026-05-21,399709.0,Stable,384377.0,427877.0,313621.0,325213.0,362772.0,46184.240634658054,313621.0,427877.0,114256.0,-43500.0,-0.10166473075206192,-43500.0,-0.10166473075206192,Down,0,1,0,5,3,2,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,22,2026-05-28,329691.0,Down,399709.0,384377.0,427877.0,313621.0,381396.0,42125.36740492598,313621.0,427877.0,114256.0,15332.0,0.03988792253438681,15332.0,0.03988792253438681,Stable,0,0,1,5,4,2,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,23,2026-06-04,356921.0,Up,329691.0,399709.0,384377.0,427877.0,385413.5,35754.65525983994,329691.0,427877.0,98186.0,-70018.0,-0.17517243794860762,-70018.0,-0.17517243794860762,Down,0,1,0,6,1,2,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,24,2026-06-11,474113.0,Up,356921.0,329691.0,399709.0,384377.0,367674.5,26756.152241120173,329691.0,399709.0,70018.0,27230.0,0.08259248811766169,27230.0,0.08259248811766169,Up,1,0,0,6,2,2,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,25,2026-06-18,279679.0,Down,474113.0,356921.0,329691.0,399709.0,390108.5,54544.95871068196,329691.0,474113.0,144422.0,117192.0,0.3283415657806629,117192.0,0.3283415657806629,Up,1,0,0,6,3,2,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,26,2026-06-25,336451.0,Up,279679.0,474113.0,356921.0,329691.0,360101.0,71416.58548264542,279679.0,474113.0,194434.0,-194434.0,-0.41010054565050946,-194434.0,-0.41010054565050946,Down,0,1,0,6,4,2,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,27,2026-07-02,386478.0,Up,336451.0,279679.0,474113.0,356921.0,361791.0,70753.87750505269,279679.0,474113.0,194434.0,56772.0,0.20298985622803284,56772.0,0.20298985622803284,Up,1,0,0,7,1,3,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,28,2026-07-09,315817.0,Down,386478.0,336451.0,279679.0,474113.0,369180.25,71399.88048790768,279679.0,474113.0,194434.0,50027.0,0.1486902996275832,50027.0,0.1486902996275832,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,29,2026-07-16,318127.0,Stable,315817.0,386478.0,336451.0,279679.0,329606.25,38613.85845376631,279679.0,386478.0,106799.0,-70661.0,-0.18283317549769973,-70661.0,-0.18283317549769973,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,30,2026-07-23,321597.0,Stable,318127.0,315817.0,386478.0,336451.0,339218.25,28432.380179779182,315817.0,386478.0,70661.0,2310.0,0.0073143624314080625,2310.0,0.0073143624314080625,Stable,0,0,1,7,4,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,31,2026-07-30,347350.0,Up,321597.0,318127.0,315817.0,386478.0,335504.75,29501.234807843215,315817.0,386478.0,70661.0,3470.0,0.010907593508252994,3470.0,0.010907593508252994,Stable,0,0,1,7,5,3,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,32,2026-08-06,279498.0,Down,347350.0,321597.0,318127.0,315817.0,325722.75,12654.831653858537,315817.0,347350.0,31533.0,25753.0,0.0800784833191852,25753.0,0.0800784833191852,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,33,2026-08-13,287995.0,Stable,279498.0,347350.0,321597.0,318127.0,316643.0,24235.383460964673,279498.0,347350.0,67852.0,-67852.0,-0.19534187419029797,-67852.0,-0.19534187419029797,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,34,2026-08-20,340668.0,Up,287995.0,279498.0,347350.0,321597.0,309110.0,27115.20117019234,279498.0,347350.0,67852.0,8497.0,0.0304009331014891,8497.0,0.0304009331014891,Stable,0,0,1,8,3,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,35,2026-08-27,333118.0,Stable,340668.0,287995.0,279498.0,347350.0,313877.75,30372.656176032746,279498.0,347350.0,67852.0,52673.0,0.18289553638083994,52673.0,0.18289553638083994,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,36,2026-09-03,371778.0,Up,333118.0,340668.0,287995.0,279498.0,310319.75,26875.412632878775,279498.0,340668.0,61170.0,-7550.0,-0.02216233987342515,-7550.0,-0.02216233987342515,Stable,0,0,1,9,1,3,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,37,2026-09-10,330331.0,Down,371778.0,333118.0,340668.0,287995.0,333389.75,29947.403212757865,287995.0,371778.0,83783.0,38660.0,0.1160549715115965,38660.0,0.1160549715115965,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,38,2026-09-17,325779.0,Stable,330331.0,371778.0,333118.0,340668.0,343973.75,16492.242394153076,330331.0,371778.0,41447.0,-41447.0,-0.11148319696162763,-41447.0,-0.11148319696162763,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,39,2026-09-24,372437.0,Up,325779.0,330331.0,371778.0,333118.0,340251.5,18389.37601578694,325779.0,371778.0,45999.0,-4552.0,-0.013780117518489031,-4552.0,-0.013780117518489031,Stable,0,0,1,9,4,3,0,1,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,40,2026-10-01,372244.0,Stable,372437.0,325779.0,330331.0,371778.0,350081.25,22086.196191003557,325779.0,372437.0,46658.0,46658.0,0.1432197901031067,46658.0,0.1432197901031067,Up,1,0,0,10,1,4,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,41,2026-10-08,260522.0,Down,372244.0,372437.0,325779.0,330331.0,350197.75,22201.263965988514,325779.0,372437.0,46658.0,-193.0,-0.0005182084486772259,-193.0,-0.0005182084486772259,Stable,0,0,1,10,2,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,42,2026-10-15,313874.0,Up,260522.0,372244.0,372437.0,325779.0,332745.5,45826.610034454876,260522.0,372437.0,111915.0,-111722.0,-0.30013109680747035,-111722.0,-0.30013109680747035,Down,0,1,0,10,3,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,43,2026-10-22,226103.0,Down,313874.0,260522.0,372244.0,372437.0,329769.25,46563.080554098866,260522.0,372437.0,111915.0,53352.0,0.20478884700716254,53352.0,0.20478884700716254,Up,1,0,0,10,4,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,44,2026-10-29,330258.0,Up,226103.0,313874.0,260522.0,372244.0,293185.75,55329.0757485384,226103.0,372244.0,146141.0,-87771.0,-0.2796376890089654,-87771.0,-0.2796376890089654,Down,0,1,0,10,5,4,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,45,2026-11-05,435060.0,Up,330258.0,226103.0,313874.0,260522.0,282689.25,41619.302224899206,226103.0,330258.0,104155.0,104155.0,0.46065288828542744,104155.0,0.46065288828542744,Up,1,0,0,11,1,4,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,46,2026-11-12,355532.0,Down,435060.0,330258.0,226103.0,313874.0,326323.75,74226.41947573317,226103.0,435060.0,208957.0,104802.0,0.31733372090910744,104802.0,0.31733372090910744,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,47,2026-11-19,357962.0,Stable,355532.0,435060.0,330258.0,226103.0,336738.25,74670.14755702241,226103.0,435060.0,208957.0,-79528.0,-0.18279777501953753,-79528.0,-0.18279777501953753,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,48,2026-11-26,326561.0,Down,357962.0,355532.0,435060.0,330258.0,369703.0,39262.30315455271,330258.0,435060.0,104802.0,2430.0,0.006834827807342236,2430.0,0.006834827807342236,Stable,0,0,1,11,4,4,0,1,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,49,2026-12-03,356829.0,Up,326561.0,357962.0,355532.0,435060.0,368778.75,40212.00375121215,326561.0,435060.0,108499.0,-31401.0,-0.0877216017342623,-31401.0,-0.0877216017342623,Down,0,1,0,12,1,4,1,0,1,0,0,0,0,0,payday,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,50,2026-12-10,318132.0,Down,356829.0,326561.0,357962.0,355532.0,349221.0,13110.9788536173,326561.0,357962.0,31401.0,30268.0,0.09268712430449441,30268.0,0.09268712430449441,Up,1,0,0,12,2,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,51,2026-12-17,356840.0,Up,318132.0,356829.0,326561.0,357962.0,339871.0,17780.595223445136,318132.0,357962.0,39830.0,-38697.0,-0.1084469031384781,-38697.0,-0.1084469031384781,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0281,synthetic_52w,52,2026-12-24,412963.0,Up,356840.0,318132.0,356829.0,326561.0,339590.5,17499.61588864167,318132.0,356840.0,38708.0,38708.0,0.12167276476431167,38708.0,0.12167276476431167,Up,1,0,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,38,jualan_online,bandung,4.23410650459726,5,4,20,518297.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
R0287,synthetic_52w,5,2026-01-29,793676.0,Up,223167.0,418186.0,227836.0,462080.0,332817.25,108444.5966735434,223167.0,462080.0,238913.0,-195019.0,-0.4663451191575041,-195019.0,-0.4663451191575041,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,6,2026-02-05,636699.0,Down,793676.0,223167.0,418186.0,227836.0,415716.25,231966.5246866183,223167.0,793676.0,570509.0,570509.0,2.556421872409451,570509.0,2.556421872409451,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,7,2026-02-12,617342.0,Stable,636699.0,793676.0,223167.0,418186.0,517932.0,216203.62136536936,223167.0,793676.0,570509.0,-156977.0,-0.1977847383567098,-156977.0,-0.1977847383567098,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,8,2026-02-19,568210.0,Down,617342.0,636699.0,793676.0,223167.0,567721.0,210352.87558410034,223167.0,793676.0,570509.0,-19357.0,-0.03040212093940779,-19357.0,-0.03040212093940779,Stable,0,0,1,2,3,1,0,0,0,0,0,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,9,2026-02-26,210985.0,Down,568210.0,617342.0,636699.0,793676.0,653981.75,84428.13705861039,568210.0,793676.0,225466.0,-49132.0,-0.07958635569911006,-49132.0,-0.07958635569911006,Down,0,1,0,2,4,1,0,1,1,0,0,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,10,2026-03-05,596682.0,Up,210985.0,568210.0,617342.0,636699.0,508309.0,173466.04708558964,210985.0,636699.0,425714.0,-357225.0,-0.6286848172330652,-357225.0,-0.6286848172330652,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,11,2026-03-12,202800.0,Down,596682.0,210985.0,568210.0,617342.0,498304.75,166798.7806630717,210985.0,617342.0,406357.0,385697.0,1.8280778254378274,385697.0,1.8280778254378274,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,12,2026-03-19,308506.0,Up,202800.0,596682.0,210985.0,568210.0,394669.25,188068.64163567382,202800.0,596682.0,393882.0,-393882.0,-0.6601204661779642,-393882.0,-0.6601204661779642,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,13,2026-03-26,347497.0,Up,308506.0,202800.0,596682.0,210985.0,329743.25,159628.80982356382,202800.0,596682.0,393882.0,105706.0,0.521232741617357,105706.0,0.521232741617357,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
R0287,synthetic_52w,14,2026-04-02,221182.0,Down,347497.0,308506.0,202800.0,596682.0,363871.25,144462.98822081558,202800.0,596682.0,393882.0,38991.0,0.12638652084562374,38991.0,0.12638652084562374,Up,1,0,0,4,1,2,1,0,1,0,1,0,0,0,payday,18,tutor,jabodetabek,2.833213344056216,3,3,9,739240.8333333334,1,1,1,0,0,0,0,0,0,0,0,0,1,0
