respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0104,synthetic_52w,6,2026-02-05,671378.0,Stable,695955.0,720919.0,740449.0,756228.0,728387.75,22517.874959407247,695955.0,756228.0,60273.0,-24964.0,-0.03462802339791294,-24964.0,-0.03462802339791294,Stable,0,0,1,0.9554732352376876,0.03091468103274286,0,-24964.0,-0.03462802339791294,0.03091468103274286,730684.0,-0.04752943817026238,0.03091468103274286,730684.0,-20034.89999999998,2,1,1,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,7,2026-02-12,665019.0,Stable,671378.0,695955.0,720919.0,740449.0,707175.25,25996.972038825985,671378.0,740449.0,69071.0,-24577.0,-0.03531406484614666,-24577.0,-0.03531406484614666,Stable,0,0,1,0.949379945070193,0.03676171081896034,0,-24577.0,-0.03531406484614666,0.03676171081896034,708437.0,-0.05231093237648513,0.03676171081896034,708437.0,-23217.699999999957,2,2,1,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,8,2026-02-19,670783.0,Stable,665019.0,671378.0,695955.0,720919.0,688317.75,22084.813621298686,665019.0,720919.0,55900.0,-6359.0,-0.009471564454003557,-6359.0,-0.009471564454003557,Stable,0,0,1,0.966151170734737,0.0320852013787218,0,-6359.0,-0.009471564454003557,0.0320852013787218,683666.5,-0.027275725810757146,0.0320852013787218,683666.5,-19227.69999999999,2,3,1,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,9,2026-02-26,663617.0,Stable,670783.0,665019.0,671378.0,695955.0,675783.75,11907.742258190678,665019.0,695955.0,30936.0,5764.0,0.008667421532317122,5764.0,0.008667421532317122,Stable,0,0,1,0.9926000736182248,0.01762064012073489,0,5764.0,0.008667421532317122,0.01762064012073489,671080.5,-0.00044331492272536605,0.01762064012073489,671080.5,-8187.500000000009,2,4,1,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,10,2026-03-05,689893.0,Stable,663617.0,670783.0,665019.0,671378.0,667699.25,3423.85823122103,663617.0,671378.0,7761.0,-7166.0,-0.010683037584434906,-7166.0,-0.010683037584434906,Stable,0,0,1,0.9938860946751101,0.005127844955975359,0,-7166.0,-0.010683037584434906,0.005127844955975359,667901.0,-0.006414124248953063,0.005127844955975359,667901.0,-1751.9000000000701,3,1,1,1,0,1,0,1,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,11,2026-03-12,720042.0,Stable,689893.0,663617.0,670783.0,665019.0,672328.0,10490.701263499976,663617.0,689893.0,26276.0,26276.0,0.039595127912636356,26276.0,0.039595127912636356,Stable,0,0,1,1.0261256410561512,0.015603546577712032,1,26276.0,0.039595127912636356,0.015603546577712032,667901.0,0.032927035593598455,0.015603546577712032,667901.0,6745.599999999947,3,2,1,0,0,0,0,1,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,12,2026-03-19,712487.0,Stable,720042.0,689893.0,663617.0,670783.0,686083.75,21831.97731969095,663617.0,720042.0,56425.0,30149.0,0.043700979717144546,30149.0,0.043700979717144546,Stable,0,0,1,1.0494957794875626,0.03182115495329972,1,30149.0,0.043700979717144546,0.03182115495329972,680338.0,0.05835922732524128,0.03182115495329972,680338.0,17405.30000000003,3,3,1,0,0,0,0,1,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,13,2026-03-26,701826.0,Stable,712487.0,720042.0,689893.0,663617.0,696509.75,21992.917557420617,663617.0,720042.0,56425.0,-7555.0,-0.010492443496351601,-7555.0,-0.010492443496351601,Stable,0,0,1,1.022939018441594,0.03157589331293728,1,-7555.0,-0.010492443496351601,0.03157589331293728,701190.0,0.016111182418460046,0.03157589331293728,701190.0,17675.899999999943,3,4,1,0,1,1,0,1,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,14,2026-04-02,657683.0,Stable,701826.0,712487.0,720042.0,689893.0,706062.0,11358.931309766778,689893.0,720042.0,30149.0,-10661.0,-0.014963080028126829,-10661.0,-0.014963080028126829,Stable,0,0,1,0.9940005268659127,0.016087725029482934,0,-10661.0,-0.014963080028126829,0.016087725029482934,707156.5,-0.007537935379226522,0.016087725029482934,707156.5,2824.40000000006,4,1,2,1,0,1,0,1,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,15,2026-04-09,685294.0,Stable,657683.0,701826.0,712487.0,720042.0,698009.5,24165.167788575356,657683.0,720042.0,62359.0,-44143.0,-0.06289735632478706,-44143.0,-0.06289735632478706,Stable,0,0,1,0.9422264310156238,0.034620113033669825,0,-44143.0,-0.06289735632478706,0.034620113033669825,707156.5,-0.06996117549651315,0.034620113033669825,707156.5,-19773.799999999956,4,2,2,0,0,0,0,1,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,16,2026-04-16,681586.0,Stable,685294.0,657683.0,701826.0,712487.0,689322.5,20677.393120265428,657683.0,712487.0,54804.0,27611.0,0.04198223156140572,27611.0,0.04198223156140572,Stable,0,0,1,0.9941558559310048,0.02999668967756809,0,27611.0,0.04198223156140572,0.02999668967756809,693560.0,-0.01191821904377415,0.02999668967756809,693560.0,-12572.200000000066,4,3,2,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,17,2026-04-23,683421.0,Stable,681586.0,685294.0,657683.0,701826.0,681597.25,15769.906204144017,657683.0,701826.0,44143.0,-3708.0,-0.005410816379539293,-3708.0,-0.005410816379539293,Stable,0,0,1,0.999983494651717,0.023136692825776538,0,-3708.0,-0.005410816379539293,0.023136692825776538,683440.0,-0.002712747278473604,0.023136692825776538,683440.0,-3310.900000000004,4,4,2,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,18,2026-04-30,701852.0,Stable,683421.0,681586.0,685294.0,657683.0,676996.0,11227.171259938988,657683.0,685294.0,27611.0,1835.0,0.002692250134245715,1835.0,0.002692250134245715,Stable,0,0,1,1.0094904548919048,0.016583807378387744,1,1835.0,0.002692250134245715,0.016583807378387744,682503.5,0.0013443154503969576,0.016583807378387744,682503.5,7350.600000000032,4,5,2,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,19,2026-05-07,679111.0,Stable,701852.0,683421.0,681586.0,685294.0,688038.25,8082.405655960359,681586.0,701852.0,20266.0,18431.0,0.026968735230553348,18431.0,0.026968735230553348,Stable,0,0,1,1.0200770088000195,0.011747029552441828,1,18431.0,0.026968735230553348,0.011747029552441828,684357.5,0.025563393401840412,0.011747029552441828,684357.5,5150.90000000001,5,1,2,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,20,2026-05-14,685404.0,Stable,679111.0,701852.0,683421.0,681586.0,686492.5,8998.730979977121,679111.0,701852.0,22741.0,-22741.0,-0.03240141796276138,-22741.0,-0.03240141796276138,Stable,0,0,1,0.9892475154499139,0.013108272821592546,0,-22741.0,-0.03240141796276138,0.013108272821592546,682503.5,-0.004970670480078124,0.013108272821592546,682503.5,1100.6000000000183,5,2,2,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,21,2026-05-21,677647.0,Stable,685404.0,679111.0,701852.0,683421.0,687447.0,8622.288646293397,679111.0,701852.0,22741.0,6293.0,0.009266526385230102,6293.0,0.009266526385230102,Stable,0,0,1,0.997028134532553,0.012542477669250715,0,6293.0,0.009266526385230102,0.012542477669250715,684412.5,0.0014486877431373623,0.012542477669250715,684412.5,-1679.199999999968,5,3,2,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,22,2026-05-28,671388.0,Stable,677647.0,685404.0,679111.0,701852.0,686003.5,9603.020371216548,677647.0,701852.0,24205.0,-7757.0,-0.011317412795956838,-7757.0,-0.011317412795956838,Stable,0,0,1,0.9878185752696597,0.013998500548782255,0,-7757.0,-0.011317412795956838,0.013998500548782255,682257.5,-0.0067577124472798025,0.013998500548782255,682257.5,-6632.199999999986,5,4,2,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,23,2026-06-04,703931.0,Stable,671388.0,677647.0,685404.0,679111.0,678387.5,4982.37054523246,671388.0,685404.0,14016.0,-6259.0,-0.00923637232954621,-6259.0,-0.00923637232954621,Stable,0,0,1,0.9896821506882129,0.007344431530994395,0,-6259.0,-0.00923637232954621,0.007344431530994395,678379.0,-0.01030544872409081,0.007344431530994395,678379.0,-3092.599999999979,6,1,2,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,24,2026-06-11,694637.0,Stable,703931.0,671388.0,677647.0,685404.0,684592.5,12219.19499189697,671388.0,703931.0,32543.0,32543.0,0.04847122677200069,32543.0,0.04847122677200069,Stable,0,0,1,1.0282481914423545,0.017848858980922182,1,32543.0,0.04847122677200069,0.017848858980922182,681525.5,0.03287551236160643,0.017848858980922182,681525.5,4932.199999999967,6,2,2,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,25,2026-06-18,697864.0,Stable,694637.0,703931.0,671388.0,677647.0,686900.75,13001.502612679044,671388.0,703931.0,32543.0,-9294.0,-0.013202998589350376,-9294.0,-0.013202998589350376,Stable,0,0,1,1.0112625441157257,0.018927774664213196,1,-9294.0,-0.013202998589350376,0.018927774664213196,686142.0,0.012380819130733871,0.018927774664213196,686142.0,8351.299999999983,6,3,2,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,26,2026-06-25,666882.0,Stable,697864.0,694637.0,703931.0,671388.0,691955.0,12334.255855137755,671388.0,703931.0,32543.0,3227.0,0.004645591870286207,3227.0,0.004645591870286207,Stable,0,0,1,1.0085395726600719,0.017825228309843493,1,3227.0,0.004645591870286207,0.017825228309843493,696250.5,0.0023174130575130646,0.017825228309843493,696250.5,7013.400000000021,6,4,2,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,27,2026-07-02,686336.0,Stable,666882.0,697864.0,694637.0,703931.0,690828.5,14222.45848121906,666882.0,703931.0,37049.0,-30982.0,-0.044395469604392834,-30982.0,-0.044395469604392834,Stable,0,0,1,0.9653365487961194,0.020587538703482934,0,-30982.0,-0.044395469604392834,0.020587538703482934,696250.5,-0.042180939187835415,0.020587538703482934,696250.5,-10791.99999999994,7,1,3,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,28,2026-07-09,682410.0,Stable,686336.0,666882.0,697864.0,694637.0,686429.75,12043.923205812132,666882.0,697864.0,30982.0,19454.0,0.02917157758044152,19454.0,0.02917157758044152,Stable,0,0,1,0.9998634237516658,0.017545747697870224,0,19454.0,0.02917157758044152,0.017545747697870224,690486.5,-0.006010979215379302,0.017545747697870224,690486.5,-5588.499999999975,7,2,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,29,2026-07-16,674279.0,Stable,682410.0,686336.0,666882.0,697864.0,683373.0,11086.578597565616,666882.0,697864.0,30982.0,-3926.0,-0.005720230324505781,-3926.0,-0.005720230324505781,Stable,0,0,1,0.9985908135088744,0.016223319618371836,0,-3926.0,-0.005720230324505781,0.016223319618371836,684373.0,-0.0028683188845848684,0.016223319618371836,684373.0,-2690.8000000000125,7,3,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,30,2026-07-23,680004.0,Stable,674279.0,682410.0,686336.0,666882.0,677476.75,7504.9583401575255,666882.0,686336.0,19454.0,-8131.0,-0.01191512433874064,-8131.0,-0.01191512433874064,Stable,0,0,1,0.9952799118198521,0.011077809445353698,0,-8131.0,-0.01191512433874064,0.011077809445353698,678344.5,-0.005993267432698283,0.011077809445353698,678344.5,1826.5000000000568,7,4,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,31,2026-07-30,716738.0,Stable,680004.0,674279.0,682410.0,686336.0,680757.25,4370.0441287817675,674279.0,686336.0,12057.0,5725.0,0.008490550647432295,5725.0,0.008490550647432295,Stable,0,0,1,0.9988935116005008,0.006419386835442102,0,5725.0,0.008490550647432295,0.006419386835442102,681207.0,-0.0017659830271855692,0.006419386835442102,681207.0,-2712.7000000000126,7,5,3,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,32,2026-08-06,670036.0,Stable,716738.0,680004.0,674279.0,682410.0,688357.75,16649.40434933034,674279.0,716738.0,42459.0,36734.0,0.05402027046899724,36734.0,0.05402027046899724,Stable,0,0,1,1.0412289249303868,0.024187138663478897,1,36734.0,0.05402027046899724,0.024187138663478897,681207.0,0.05215888856103945,0.024187138663478897,681207.0,10870.899999999981,8,1,3,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,33,2026-08-13,684140.0,Stable,670036.0,716738.0,680004.0,674279.0,685264.25,18512.445035367426,670036.0,716738.0,46702.0,-46702.0,-0.06515909579232579,-46702.0,-0.06515909579232579,Stable,0,0,1,0.9777775507769448,0.027015045707356578,0,-46702.0,-0.06515909579232579,0.027015045707356578,677141.5,-0.010493375461406515,0.027015045707356578,677141.5,2400.5000000000036,8,2,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,34,2026-08-20,663852.0,Stable,684140.0,670036.0,716738.0,680004.0,687729.5,17515.14255580011,670036.0,716738.0,46702.0,14104.0,0.021049615244554024,14104.0,0.021049615244554024,Stable,0,0,1,0.9947806514043676,0.025468069285671344,0,14104.0,0.021049615244554024,0.025468069285671344,682072.0,0.003031937977222346,0.025468069285671344,682072.0,-3429.400000000018,8,3,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,35,2026-08-27,666292.0,Stable,663852.0,684140.0,670036.0,716738.0,683691.5,20447.192686283368,663852.0,716738.0,52886.0,-20288.0,-0.02965474902797673,-20288.0,-0.02965474902797673,Stable,0,0,1,0.9709817951517608,0.02990704533592032,0,-20288.0,-0.02965474902797673,0.02990704533592032,677088.0,-0.019548419112434424,0.02990704533592032,677088.0,-14455.399999999865,8,4,3,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,36,2026-09-03,675333.0,Stable,666292.0,663852.0,684140.0,670036.0,671080.0,7855.292228809823,663852.0,684140.0,20288.0,2440.0,0.0036755180371528594,2440.0,0.0036755180371528594,Stable,0,0,1,0.9928652321630804,0.011705448275630064,0,2440.0,0.0036755180371528594,0.011705448275630064,668164.0,-0.0028017073652576315,0.011705448275630064,668164.0,-3152.000000000016,9,1,3,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,37,2026-09-10,655004.0,Stable,675333.0,666292.0,663852.0,684140.0,672404.25,8012.583615008332,663852.0,684140.0,20288.0,9041.0,0.013569125848726984,9041.0,0.013569125848726984,Stable,0,0,1,1.0043556387396422,0.011916319111618246,1,9041.0,0.013569125848726984,0.011916319111618246,670812.5,0.006738842821205628,0.011916319111618246,670812.5,-2398.099999999997,9,2,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,38,2026-09-17,692084.0,Stable,655004.0,675333.0,666292.0,663852.0,665120.25,7239.1338009115425,655004.0,675333.0,20329.0,-20329.0,-0.03010218662496872,-20329.0,-0.03010218662496872,Stable,0,0,1,0.9847903443024024,0.010883947377803552,0,-20329.0,-0.03010218662496872,0.010883947377803552,665072.0,-0.015138210599754613,0.010883947377803552,665072.0,-1750.2999999999724,9,3,3,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,39,2026-09-24,686602.0,Stable,692084.0,655004.0,675333.0,666292.0,672178.25,13562.762741694629,655004.0,692084.0,37080.0,37080.0,0.05661034131089276,37080.0,0.05661034131089276,Stable,0,0,1,1.0296137966380197,0.020177330554350174,1,37080.0,0.05661034131089276,0.020177330554350174,670812.5,0.03171005310723936,0.020177330554350174,670812.5,5704.70000000002,9,4,3,0,1,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,40,2026-10-01,661396.0,Stable,686602.0,692084.0,655004.0,675333.0,677255.75,14195.657194631744,655004.0,692084.0,37080.0,-5482.0,-0.007921003808786216,-5482.0,-0.007921003808786216,Stable,0,0,1,1.0138001781454051,0.02096055617782757,1,-5482.0,-0.007921003808786216,0.02096055617782757,680967.5,0.008274256847793765,0.02096055617782757,680967.5,7088.700000000053,10,1,4,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,41,2026-10-08,669036.0,Stable,661396.0,686602.0,692084.0,655004.0,673771.5,15853.559876254923,655004.0,692084.0,37080.0,-25206.0,-0.036711224260925546,-25206.0,-0.036711224260925546,Stable,0,0,1,0.9816324970705944,0.023529579206385137,0,-25206.0,-0.036711224260925546,0.023529579206385137,673999.0,-0.01869884079946706,0.023529579206385137,673999.0,1369.3999999999803,10,2,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,42,2026-10-15,643402.0,Stable,669036.0,661396.0,686602.0,692084.0,677279.5,12513.223915122753,661396.0,692084.0,30688.0,7640.0,0.011551324773660561,7640.0,0.011551324773660561,Stable,0,0,1,0.9878285109766352,0.018475716325568325,0,7640.0,0.011551324773660561,0.018475716325568325,677819.0,-0.012957736504878145,0.018475716325568325,677819.0,-9435.000000000022,10,3,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,43,2026-10-22,654659.0,Stable,643402.0,669036.0,661396.0,686602.0,665109.0,15510.888079023714,643402.0,686602.0,43200.0,-25634.0,-0.038314829097387884,-25634.0,-0.038314829097387884,Stable,0,0,1,0.9673632442201203,0.023320821217309814,0,-25634.0,-0.038314829097387884,0.023320821217309814,665216.0,-0.032792356167019435,0.023320821217309814,665216.0,-12196.000000000011,10,4,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,44,2026-10-29,636549.0,Stable,654659.0,643402.0,669036.0,661396.0,657123.25,9414.287476357411,643402.0,669036.0,25634.0,11257.0,0.017496060006030444,11257.0,0.017496060006030444,Stable,0,0,1,0.9962499424575222,0.01432651709760294,0,11257.0,0.017496060006030444,0.01432651709760294,658027.5,-0.005119086968249807,0.01432651709760294,658027.5,-4584.499999999986,10,5,4,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,45,2026-11-05,673589.0,Stable,636549.0,654659.0,643402.0,669036.0,650911.5,12300.561501411226,636549.0,669036.0,32487.0,-18110.0,-0.027663256748933412,-18110.0,-0.027663256748933412,Stable,0,0,1,0.9779347883698475,0.018897440744880412,0,-18110.0,-0.027663256748933412,0.018897440744880412,649030.5,-0.01923099145571741,0.018897440744880412,649030.5,-8620.399999999985,11,1,4,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,46,2026-11-12,690029.0,Stable,673589.0,636549.0,654659.0,643402.0,652049.75,14016.100623479413,636549.0,673589.0,37040.0,37040.0,0.05818876472981656,37040.0,0.05818876472981656,Stable,0,0,1,1.0330331389591054,0.021495446664122505,1,37040.0,0.05818876472981656,0.021495446664122505,649030.5,0.03783874563676129,0.021495446664122505,649030.5,7245.1000000000095,11,2,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,47,2026-11-19,698236.0,Stable,690029.0,673589.0,636549.0,654659.0,663706.5,20061.934571471415,636549.0,690029.0,53480.0,16440.0,0.024406574335388495,16440.0,0.024406574335388495,Stable,0,0,1,1.0396598496473968,0.030227117817094477,1,16440.0,0.024406574335388495,0.030227117817094477,664124.0,0.039006269913449895,0.030227117817094477,664124.0,14314.999999999925,11,3,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,48,2026-11-26,684012.0,Stable,698236.0,690029.0,673589.0,636549.0,674600.75,23693.96155537313,636549.0,698236.0,61687.0,8207.0,0.011893703018278941,8207.0,0.011893703018278941,Stable,0,0,1,1.0350359082761174,0.03512293983570746,1,8207.0,0.011893703018278941,0.03512293983570746,681809.0,0.024093257789204896,0.03512293983570746,681809.0,20150.100000000006,11,4,4,0,1,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,49,2026-12-03,707172.0,Stable,684012.0,698236.0,690029.0,673589.0,686466.5,8987.033896119454,673589.0,698236.0,24647.0,-14224.0,-0.02037133576613065,-14224.0,-0.02037133576613065,Stable,0,0,1,0.9964244431447128,0.013091729743723043,0,-14224.0,-0.02037133576613065,0.013091729743723043,687020.5,-0.004379054191250479,0.013091729743723043,687020.5,3947.6000000000063,12,1,4,1,0,1,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,50,2026-12-10,709304.0,Stable,707172.0,684012.0,698236.0,690029.0,694862.25,8717.803117041587,684012.0,707172.0,23160.0,23160.0,0.03385905510429642,23160.0,0.03385905510429642,Stable,0,0,1,1.0177153817177433,0.012546088259999139,1,23160.0,0.03385905510429642,0.012546088259999139,694132.5,0.018785318365009563,0.012546088259999139,694132.5,3720.4999999999995,12,2,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
R0104,synthetic_52w,51,2026-12-17,720850.0,Stable,709304.0,707172.0,684012.0,698236.0,699681.0,9953.928822329402,684012.0,709304.0,25292.0,2132.0,0.003014825247605957,2132.0,0.003014825247605957,Stable,0,0,1,1.0137534104827772,0.014226381482889206,1,2132.0,0.003014825247605957,0.014226381482889206,702704.0,0.009392290352694734,0.014226381482889206,702704.0,5636.399999999971,12,3,4,0,0,0,0,0,0,0,0,normal,30,ojek_online,sumatera,4.127134385045092,5,8,40,517481.9375,0,0,0,0,0,1,0,0,0,1,0,0,0,0
