respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0167,synthetic_52w,13,2026-03-26,351825.0,Stable,345948.0,339498.0,324238.0,307811.0,329373.75,14735.45313818004,307811.0,345948.0,38137.0,6450.0,0.018998639167241045,6450.0,0.018998639167241045,Stable,0,0,1,1.050320494574932,0.04473778841871898,1,6450.0,0.018998639167241045,0.04473778841871898,331868.0,0.04242650692443984,0.04473778841871898,331868.0,12967.10000000003,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,14,2026-04-02,359400.0,Stable,351825.0,345948.0,339498.0,324238.0,340377.25,10287.525294622608,324238.0,351825.0,27587.0,5877.0,0.016988102258142842,5877.0,0.016988102258142842,Stable,0,0,1,1.0336325356644722,0.03022389215090788,1,5877.0,0.016988102258142842,0.03022389215090788,342723.0,0.026557890774765627,0.03022389215090788,342723.0,8921.100000000011,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,15,2026-04-09,365572.0,Stable,359400.0,351825.0,345948.0,339498.0,349167.75,7342.185858959169,339498.0,359400.0,19902.0,7575.0,0.021530590492432316,7575.0,0.021530590492432316,Stable,0,0,1,1.029304682348241,0.02102767468919787,1,7575.0,0.021530590492432316,0.02102767468919787,348886.5,0.030134442003344926,0.02102767468919787,348886.5,6558.299999999988,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,16,2026-04-16,342598.0,Stable,365572.0,359400.0,351825.0,345948.0,355686.25,7437.451793961423,345948.0,365572.0,19624.0,6172.0,0.017173066221480245,6172.0,0.017173066221480245,Stable,0,0,1,1.0277934556087,0.0209101470578675,1,6172.0,0.017173066221480245,0.0209101470578675,355612.5,0.02800660831663679,0.0209101470578675,355612.5,6644.699999999993,4,3,2,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,17,2026-04-23,322018.0,Stable,342598.0,365572.0,359400.0,351825.0,354848.75,8586.703481983059,342598.0,365572.0,22974.0,-22974.0,-0.06284398148654712,-22974.0,-0.06284398148654712,Stable,0,0,1,0.9654761359593348,0.024198206931778845,0,-22974.0,-0.06284398148654712,0.024198206931778845,355612.5,-0.03659741994446202,0.024198206931778845,355612.5,-2150.900000000004,4,4,2,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,18,2026-04-30,309923.0,Stable,322018.0,342598.0,365572.0,359400.0,347397.0,16893.243294287808,322018.0,365572.0,43554.0,-20580.0,-0.06007040321309523,-20580.0,-0.06007040321309523,Stable,0,0,1,0.9269452528375317,0.0486280632656235,0,-20580.0,-0.06007040321309523,0.0486280632656235,350999.0,-0.08256718680110199,0.0486280632656235,350999.0,-13512.000000000005,4,5,2,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,19,2026-05-07,304491.0,Stable,309923.0,322018.0,342598.0,365572.0,335027.75,21152.789182221335,309923.0,365572.0,55649.0,-12095.0,-0.03756001217323255,-12095.0,-0.03756001217323255,Stable,0,0,1,0.9250666549263457,0.06313742423492184,0,-12095.0,-0.03756001217323255,0.06313742423492184,332308.0,-0.06736220614610541,0.06313742423492184,332308.0,-18752.69999999999,5,1,2,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,20,2026-05-14,312669.0,Stable,304491.0,309923.0,322018.0,342598.0,319757.5,14633.708629393986,304491.0,342598.0,38107.0,-5432.0,-0.017526934109440086,-5432.0,-0.017526934109440086,Stable,0,0,1,0.9522560065049295,0.04576502077165973,0,-5432.0,-0.017526934109440086,0.04576502077165973,315970.5,-0.0363309232982193,0.04576502077165973,315970.5,-12641.600000000002,5,2,2,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,21,2026-05-21,309968.0,Stable,312669.0,304491.0,309923.0,322018.0,312275.25,6348.303803970002,304491.0,322018.0,17527.0,8178.0,0.026857936687783874,8178.0,0.026857936687783874,Stable,0,0,1,1.0012609068442024,0.02032919292825801,1,8178.0,0.026857936687783874,0.02032919292825801,311296.0,0.004410593133223684,0.02032919292825801,311296.0,-3347.8999999999746,5,3,2,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,22,2026-05-28,309647.0,Stable,309968.0,312669.0,304491.0,309923.0,309262.75,2970.9192495757943,304491.0,312669.0,8178.0,-2701.0,-0.008638528283904065,-2701.0,-0.008638528283904065,Stable,0,0,1,1.0022804233616884,0.009606456805987124,1,-2701.0,-0.008638528283904065,0.009606456805987124,309945.5,7.25934075506823e-05,0.009606456805987124,309945.5,831.3000000000076,5,4,2,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,23,2026-06-04,321612.0,Stable,309647.0,309968.0,312669.0,304491.0,309193.75,2957.960393159449,304491.0,312669.0,8178.0,-321.0,-0.0010355907706601972,-321.0,-0.0010355907706601972,Stable,0,0,1,1.001465909320612,0.009566688825888132,1,-321.0,-0.0010355907706601972,0.009566688825888132,309807.5,-0.000518063636290277,0.009566688825888132,309807.5,1276.6999999999746,6,1,2,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,24,2026-06-11,329594.0,Stable,321612.0,309647.0,309968.0,312669.0,313474.0,4842.856440160084,309647.0,321612.0,11965.0,11965.0,0.03864077481777637,11965.0,0.03864077481777637,Stable,0,0,1,1.0259606857347021,0.015448989198976899,1,11965.0,0.03864077481777637,0.015448989198976899,311318.5,0.03306420916199969,0.015448989198976899,311318.5,2650.800000000001,6,2,2,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,25,2026-06-18,321787.0,Stable,329594.0,321612.0,309647.0,309968.0,317705.25,8387.572693425673,309647.0,329594.0,19947.0,7982.0,0.024818725669440194,7982.0,0.024818725669440194,Stable,0,0,1,1.0374206910335917,0.02640048502007969,1,7982.0,0.024818725669440194,0.02640048502007969,315790.0,0.043712593812343645,0.02640048502007969,315790.0,7084.300000000006,6,3,2,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,26,2026-06-25,313838.0,Stable,321787.0,329594.0,321612.0,309647.0,320660.0,7128.796497305839,309647.0,329594.0,19947.0,-7807.0,-0.023686717598014526,-7807.0,-0.023686717598014526,Stable,0,0,1,1.0035146260837025,0.022231636304203328,1,-7807.0,-0.023686717598014526,0.022231636304203328,321699.5,0.0002719929623763792,0.022231636304203328,321699.5,4440.200000000005,6,4,2,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,27,2026-07-02,306746.0,Stable,313838.0,321787.0,329594.0,321612.0,321707.75,5570.936921874094,313838.0,329594.0,15756.0,-7949.0,-0.024702675993747418,-7949.0,-0.024702675993747418,Stable,0,0,1,0.9755375803038627,0.017316763186072122,0,-7949.0,-0.024702675993747418,0.017316763186072122,321699.5,-0.024437401985393202,0.017316763186072122,321699.5,-3112.899999999984,7,1,3,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,28,2026-07-09,314969.0,Stable,306746.0,313838.0,321787.0,329594.0,317991.25,8554.77437969582,306746.0,329594.0,22848.0,-7092.0,-0.022597645919232214,-7092.0,-0.022597645919232214,Stable,0,0,1,0.9646366055669771,0.02690254646848245,0,-7092.0,-0.022597645919232214,0.02690254646848245,317812.5,-0.03482084562438545,0.02690254646848245,317812.5,-7649.299999999991,7,2,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,29,2026-07-16,312918.0,Stable,314969.0,306746.0,313838.0,321787.0,314335.0,5333.249244128761,306746.0,321787.0,15041.0,8223.0,0.02680719552985206,8223.0,0.02680719552985206,Stable,0,0,1,1.0020169564318322,0.016966768715315703,1,8223.0,0.02680719552985206,0.016966768715315703,314403.5,0.0017986440990637826,0.016966768715315703,314403.5,-2754.599999999993,7,3,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,30,2026-07-23,310087.0,Stable,312918.0,314969.0,306746.0,313838.0,312117.75,3185.31728207725,306746.0,314969.0,8223.0,-2051.0,-0.006511751950191924,-2051.0,-0.006511751950191924,Stable,0,0,1,1.0025639362067682,0.010205498668618656,1,-2051.0,-0.006511751950191924,0.010205498668618656,313378.0,-0.0014678758559949965,0.010205498668618656,313378.0,546.2999999999978,7,4,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,31,2026-07-30,304726.0,Stable,310087.0,312918.0,314969.0,306746.0,311180.0,3091.608400169724,306746.0,314969.0,8223.0,-2831.0,-0.009047098600911421,-2831.0,-0.009047098600911421,Stable,0,0,1,0.9964875634680892,0.009935112796997636,0,-2831.0,-0.009047098600911421,0.009935112796997636,311502.5,-0.004544104782465631,0.009935112796997636,311502.5,797.1999999999955,7,5,3,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,32,2026-08-06,301604.0,Stable,304726.0,310087.0,312918.0,314969.0,310675.0,3847.2662372131203,304726.0,314969.0,10243.0,-5361.0,-0.01728869639810763,-5361.0,-0.01728869639810763,Stable,0,0,1,0.9808513720125533,0.012383572019676898,0,-5361.0,-0.01728869639810763,0.012383572019676898,311502.5,-0.02175423953258802,0.012383572019676898,311502.5,-3355.9999999999836,8,1,3,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,33,2026-08-13,308555.0,Stable,301604.0,304726.0,310087.0,312918.0,307333.75,4427.037066424902,301604.0,312918.0,11314.0,-3122.0,-0.010245269520815422,-3122.0,-0.010245269520815422,Stable,0,0,1,0.9813565870979025,0.014404656392032773,0,-3122.0,-0.010245269520815422,0.014404656392032773,307406.5,-0.018875658126942665,0.014404656392032773,307406.5,-3930.300000000009,8,2,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,34,2026-08-20,299596.0,Stable,308555.0,301604.0,304726.0,310087.0,306243.0,3314.486762682874,301604.0,310087.0,8483.0,6951.0,0.02304677656795003,6951.0,0.02304677656795003,Stable,0,0,1,1.0075495603164808,0.010823061303222846,1,6951.0,0.02304677656795003,0.010823061303222846,306640.5,0.006243467513260642,0.010823061303222846,306640.5,-771.7999999999918,8,3,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,35,2026-08-27,312811.0,Stable,299596.0,308555.0,301604.0,304726.0,303620.25,3385.051430554638,299596.0,308555.0,8959.0,-8959.0,-0.029035342159420524,-8959.0,-0.029035342159420524,Stable,0,0,1,0.9867457786494808,0.011148964637749418,0,-8959.0,-0.029035342159420524,0.011148964637749418,303165.0,-0.011772467138357,0.011148964637749418,303165.0,-843.9000000000166,8,4,3,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,36,2026-09-03,308803.0,Stable,312811.0,299596.0,308555.0,301604.0,305641.5,5308.947376834696,299596.0,312811.0,13215.0,13215.0,0.04410940065955487,13215.0,0.04410940065955487,Stable,0,0,1,1.0234572203054886,0.017369851204220292,1,13215.0,0.04410940065955487,0.017369851204220292,305079.5,0.025342574640380623,0.017369851204220292,305079.5,2466.2000000000107,9,1,3,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,37,2026-09-10,309364.0,Stable,308803.0,312811.0,299596.0,308555.0,307441.25,4834.174302556746,299596.0,312811.0,13215.0,-4008.0,-0.012812848653020514,-4008.0,-0.012812848653020514,Stable,0,0,1,1.0044293015332197,0.015723896199865,1,-4008.0,-0.012812848653020514,0.015723896199865,308679.0,0.0004017118106511943,0.015723896199865,308679.0,1395.9000000000099,9,2,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,38,2026-09-17,299944.0,Stable,309364.0,308803.0,312811.0,299596.0,307643.5,4893.104152784815,299596.0,312811.0,13215.0,561.0,0.0018166921953478431,561.0,0.0018166921953478431,Stable,0,0,1,1.0055925121122338,0.015905111444853588,1,561.0,0.0018166921953478431,0.015905111444853588,309083.5,0.0009075217538302757,0.015905111444853588,309083.5,2529.5999999999794,9,3,3,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,39,2026-09-24,304737.0,Stable,299944.0,309364.0,308803.0,312811.0,307730.5,4750.25370375099,299944.0,312811.0,12867.0,-9420.0,-0.03044956749977373,-9420.0,-0.03044956749977373,Stable,0,0,1,0.9746970157329221,0.015436408492986525,0,-9420.0,-0.03044956749977373,0.015436408492986525,309083.5,-0.029569679390844223,0.015436408492986525,309083.5,-3803.9999999999795,9,4,3,0,1,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,40,2026-10-01,305248.0,Stable,304737.0,299944.0,309364.0,308803.0,305712.0,3778.6185967890433,299944.0,309364.0,9420.0,4793.0,0.01597964953457979,4793.0,0.01597964953457979,Stable,0,0,1,0.9968107238184959,0.01236005978433638,0,4793.0,0.01597964953457979,0.01236005978433638,306770.0,-0.006627114776542687,0.01236005978433638,306770.0,-2161.799999999974,10,1,4,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,41,2026-10-08,307874.0,Stable,305248.0,304737.0,299944.0,309364.0,304823.25,3339.6610138605383,299944.0,309364.0,9420.0,511.0,0.0016768557805583175,511.0,0.0016768557805583175,Stable,0,0,1,1.00139343045519,0.010956057367213749,1,511.0,0.0016768557805583175,0.010956057367213749,304992.5,0.0008377255178406026,0.010956057367213749,304992.5,-755.4999999999675,10,2,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,42,2026-10-15,322121.0,Stable,307874.0,305248.0,304737.0,299944.0,304450.75,2861.248973350624,299944.0,307874.0,7930.0,2626.0,0.008602840968654995,2626.0,0.008602840968654995,Stable,0,0,1,1.0112440189423084,0.009398068401377314,1,2626.0,0.008602840968654995,0.009398068401377314,304992.5,0.009447773305900966,0.009398068401377314,304992.5,2430.099999999979,10,3,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,43,2026-10-22,320718.0,Stable,322121.0,307874.0,305248.0,304737.0,309995.0,7101.3922930647905,304737.0,322121.0,17384.0,14247.0,0.04627542436191429,14247.0,0.04627542436191429,Stable,0,0,1,1.039116759947741,0.02290808655966964,1,14247.0,0.04627542436191429,0.02290808655966964,306561.0,0.05075661940038035,0.02290808655966964,306561.0,5477.800000000015,10,4,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,44,2026-10-29,311793.0,Stable,320718.0,322121.0,307874.0,305248.0,313990.25,7503.451951435419,305248.0,322121.0,16873.0,-1403.0,-0.004355506160728422,-1403.0,-0.004355506160728422,Stable,0,0,1,1.0214266207310578,0.02389708582172669,1,-1403.0,-0.004355506160728422,0.02389708582172669,314296.0,0.02043296764833151,0.02389708582172669,314296.0,6065.700000000024,10,5,4,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,45,2026-11-05,306679.0,Stable,311793.0,320718.0,322121.0,307874.0,315626.5,5977.015998807432,307874.0,322121.0,14247.0,-8925.0,-0.02782818550876471,-8925.0,-0.02782818550876471,Stable,0,0,1,0.9878543151478092,0.018936990394683058,0,-8925.0,-0.02782818550876471,0.018936990394683058,316255.5,-0.014110426538036493,0.018936990394683058,316255.5,1035.3999999999996,11,1,4,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,46,2026-11-12,314120.0,Stable,306679.0,311793.0,320718.0,322121.0,315327.75,6373.742518136421,306679.0,322121.0,15442.0,-5114.0,-0.016401907675926013,-5114.0,-0.016401907675926013,Stable,0,0,1,0.972572188778184,0.020213072012014232,0,-5114.0,-0.016401907675926013,0.020213072012014232,316255.5,-0.030280896300617696,0.020213072012014232,316255.5,-5525.100000000011,11,2,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,47,2026-11-19,324755.0,Stable,314120.0,306679.0,311793.0,320718.0,313327.5,5044.91796266302,306679.0,320718.0,14039.0,7441.0,0.024263154633998415,7441.0,0.024263154633998415,Stable,0,0,1,1.0025293024072257,0.0161011017630531,1,7441.0,0.024263154633998415,0.0161011017630531,312956.5,0.003717769082923665,0.0161011017630531,312956.5,-2490.7999999999865,11,3,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,48,2026-11-26,323289.0,Stable,324755.0,314120.0,306679.0,311793.0,314336.75,6589.740373299998,306679.0,324755.0,18076.0,10635.0,0.03385648796638228,10635.0,0.03385648796638228,Stable,0,0,1,1.033143595204824,0.020963951473380055,1,10635.0,0.03385648796638228,0.020963951473380055,312956.5,0.037700127653523735,0.020963951473380055,312956.5,4632.7000000000235,11,4,4,0,1,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,49,2026-12-03,325688.0,Stable,323289.0,324755.0,314120.0,306679.0,317210.75,7320.029452638835,306679.0,324755.0,18076.0,-1466.0,-0.004514172222136688,-1466.0,-0.004514172222136688,Stable,0,0,1,1.0191615511138887,0.02307623386861522,1,-1466.0,-0.004514172222136688,0.02307623386861522,318704.5,0.014384798457505307,0.02307623386861522,318704.5,6046.499999999993,12,1,4,1,0,1,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,50,2026-12-10,326597.0,Stable,325688.0,323289.0,324755.0,314120.0,321963.0,4608.194169086194,314120.0,325688.0,11568.0,2399.0,0.007420605093275676,2399.0,0.007420605093275676,Stable,0,0,1,1.011569652413476,0.014312806655069664,1,2399.0,0.007420605093275676,0.014312806655069664,324022.0,0.005141626185876267,0.014312806655069664,324022.0,3323.800000000031,12,2,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,51,2026-12-17,333857.0,Stable,326597.0,325688.0,323289.0,324755.0,325082.25,1223.1351877450015,323289.0,326597.0,3308.0,909.0,0.0027910147134681046,909.0,0.0027910147134681046,Stable,0,0,1,1.0046595899960702,0.0037625406731527223,1,909.0,0.0027910147134681046,0.0037625406731527223,325221.5,0.00422942517637979,0.0037625406731527223,325221.5,792.5000000000193,12,3,4,0,0,0,0,0,0,0,0,normal,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0167,synthetic_52w,52,2026-12-24,324997.0,Stable,333857.0,326597.0,325688.0,323289.0,327357.75,3942.1371979549367,323289.0,333857.0,10568.0,7260.0,0.02222923051956999,7260.0,0.02222923051956999,Stable,0,0,1,1.0198536616286005,0.012042290729194396,1,7260.0,0.02222923051956999,0.012042290729194396,326142.5,0.023653770974344037,0.012042290729194396,326142.5,3261.3000000000184,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,33,pekerja_harian,bandung,3.044522437723423,6,7,42,518297.0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0172,synthetic_52w,5,2026-01-29,295317.0,Stable,308973.0,342201.0,391236.0,406099.0,362127.25,38740.36608225973,308973.0,406099.0,97126.0,-33228.0,-0.09710082670711073,-33228.0,-0.09710082670711073,Stable,0,0,1,0.8532166524336404,0.106979980330836,0,-33228.0,-0.09710082670711073,0.106979980330836,366718.5,-0.1574654673816565,0.106979980330836,366718.5,-34041.299999999996,1,5,1,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,6,2026-02-05,320947.0,Stable,295317.0,308973.0,342201.0,391236.0,334431.75,36963.480905990175,295317.0,391236.0,95919.0,-13656.0,-0.04419803672165529,-13656.0,-0.04419803672165529,Stable,0,0,1,0.8830411586220507,0.1105262311547578,0,-13656.0,-0.04419803672165529,0.1105262311547578,325587.0,-0.09297054243566236,0.1105262311547578,325587.0,-32098.500000000007,2,1,1,1,0,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,7,2026-02-12,285190.0,Down,320947.0,295317.0,308973.0,342201.0,316859.5,17213.188744390158,295317.0,342201.0,46884.0,25630.0,0.08678809550415316,25630.0,0.08678809550415316,Stable,0,0,1,1.0129000392918628,0.05432435746565957,1,25630.0,0.08678809550415316,0.05432435746565957,314960.0,0.019008763017526034,0.05432435746565957,314960.0,-7741.799999999993,2,2,1,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,8,2026-02-19,302489.0,Stable,285190.0,320947.0,295317.0,308973.0,302606.75,13540.47215526475,285190.0,320947.0,35757.0,-35757.0,-0.11141091831361565,-35757.0,-0.11141091831361565,Down,0,1,0,0.9424442779283674,0.0447461008561929,0,-35757.0,-0.11141091831361565,0.0447461008561929,302145.0,-0.0561154412616459,0.0447461008561929,302145.0,-4571.900000000023,2,3,1,0,0,0,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,9,2026-02-26,313108.0,Stable,302489.0,285190.0,320947.0,295317.0,300985.75,13060.93131011338,285190.0,320947.0,35757.0,17299.0,0.06065780707598443,17299.0,0.06065780707598443,Stable,0,0,1,1.0049944224934237,0.043393852732607374,1,17299.0,0.06065780707598443,0.043393852732607374,298903.0,0.011997203106024363,0.043393852732607374,298903.0,-1424.099999999955,2,4,1,0,1,1,0,0,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
R0172,synthetic_52w,10,2026-03-05,339538.0,Stable,313108.0,302489.0,285190.0,320947.0,305433.5,13398.096926429514,285190.0,320947.0,35757.0,10619.0,0.035105408791724656,10619.0,0.035105408791724656,Stable,0,0,1,1.0251265823820896,0.043865839622796825,1,10619.0,0.035105408791724656,0.043865839622796825,307798.5,0.01724992162080062,0.043865839622796825,307798.5,-621.7999999999975,3,1,1,1,0,1,0,1,0,0,0,normal,23,kurir,sumatera,2.1972245773362196,5,10,50,517481.9375,1,0,1,0,0,1,0,0,0,0,1,0,0,0
