respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0306,synthetic_52w,31,2026-07-30,1068500.0,Up,909202.0,841561.0,1041214.0,875025.0,916750.5,75734.10880343149,841561.0,1041214.0,199653.0,67641.0,0.08037563527777547,67641.0,0.08037563527777547,Up,1,0,0,7,5,3,0,1,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,32,2026-08-06,384961.0,Down,1068500.0,909202.0,841561.0,1041214.0,965119.25,93369.38796890285,841561.0,1068500.0,226939.0,159298.0,0.175206389779169,159298.0,0.175206389779169,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,33,2026-08-13,727365.0,Up,384961.0,1068500.0,909202.0,841561.0,801056.0,253967.2983387822,384961.0,1068500.0,683539.0,-683539.0,-0.6397182966775854,-683539.0,-0.6397182966775854,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,34,2026-08-20,662975.0,Down,727365.0,384961.0,1068500.0,909202.0,772507.0,254227.79222284097,384961.0,1068500.0,683539.0,342404.0,0.8894511392063092,342404.0,0.8894511392063092,Up,1,0,0,8,3,3,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,35,2026-08-27,766990.0,Up,662975.0,727365.0,384961.0,1068500.0,710950.25,243249.81164985,384961.0,1068500.0,683539.0,-64390.0,-0.08852501838829198,-64390.0,-0.08852501838829198,Down,0,1,0,8,4,3,0,1,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,36,2026-09-03,592122.0,Down,766990.0,662975.0,727365.0,384961.0,635572.75,149376.57388354943,384961.0,766990.0,382029.0,104015.0,0.15689128549341982,104015.0,0.15689128549341982,Up,1,0,0,9,1,3,1,0,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,37,2026-09-10,738416.0,Up,592122.0,766990.0,662975.0,727365.0,687363.0,66344.25701973005,592122.0,766990.0,174868.0,-174868.0,-0.22799254227564897,-174868.0,-0.22799254227564897,Down,0,1,0,9,2,3,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,38,2026-09-17,815885.0,Up,738416.0,592122.0,766990.0,662975.0,690125.75,68157.83046127202,592122.0,766990.0,174868.0,146294.0,0.24706732734132492,146294.0,0.24706732734132492,Up,1,0,0,9,3,3,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,39,2026-09-24,787024.0,Stable,815885.0,738416.0,592122.0,766990.0,728353.25,83388.87534130378,592122.0,815885.0,223763.0,77469.0,0.10491240709843774,77469.0,0.10491240709843774,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,40,2026-10-01,456721.0,Down,787024.0,815885.0,738416.0,592122.0,733361.75,86116.1080877875,592122.0,815885.0,223763.0,-28861.0,-0.035373857835356695,-28861.0,-0.035373857835356695,Stable,0,0,1,10,1,4,1,0,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,41,2026-10-08,869471.0,Up,456721.0,787024.0,815885.0,738416.0,699511.5,142882.83326645647,456721.0,815885.0,359164.0,-330303.0,-0.4196860578584643,-330303.0,-0.4196860578584643,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,42,2026-10-15,577113.0,Down,869471.0,456721.0,787024.0,815885.0,732275.25,161818.44334990837,456721.0,869471.0,412750.0,412750.0,0.903724593351302,412750.0,0.903724593351302,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,43,2026-10-22,599967.0,Stable,577113.0,869471.0,456721.0,787024.0,672582.25,163991.27337052877,456721.0,869471.0,412750.0,-292358.0,-0.3362481324851548,-292358.0,-0.3362481324851548,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,44,2026-10-29,587692.0,Stable,599967.0,577113.0,869471.0,456721.0,625818.0,150831.8857569579,456721.0,869471.0,412750.0,22854.0,0.039600563494497615,22854.0,0.039600563494497615,Stable,0,0,1,10,5,4,0,1,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,45,2026-11-05,807716.0,Up,587692.0,599967.0,577113.0,869471.0,658560.75,122037.3680484281,577113.0,869471.0,292358.0,-12275.0,-0.020459458603556527,-12275.0,-0.020459458603556527,Stable,0,0,1,11,1,4,1,0,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,46,2026-11-12,454352.0,Down,807716.0,587692.0,599967.0,577113.0,643122.0,95371.91914027944,577113.0,807716.0,230603.0,220024.0,0.37438658344847303,220024.0,0.37438658344847303,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,47,2026-11-19,954378.0,Up,454352.0,807716.0,587692.0,599967.0,612431.75,126384.89909869572,454352.0,807716.0,353364.0,-353364.0,-0.43748545280767004,-353364.0,-0.43748545280767004,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,48,2026-11-26,1068500.0,Up,954378.0,454352.0,807716.0,587692.0,701034.5,193172.62328484852,454352.0,954378.0,500026.0,500026.0,1.1005255836884178,500026.0,1.1005255836884178,Up,1,0,0,11,4,4,0,1,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,49,2026-12-03,663449.0,Down,1068500.0,954378.0,454352.0,807716.0,821236.5,231113.03387898745,454352.0,1068500.0,614148.0,114122.0,0.11957735823751175,114122.0,0.11957735823751175,Up,1,0,0,12,1,4,1,0,1,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,50,2026-12-10,502359.0,Down,663449.0,1068500.0,954378.0,454352.0,785169.75,241435.1813265571,454352.0,1068500.0,614148.0,-405051.0,-0.3790837622835751,-405051.0,-0.3790837622835751,Down,0,1,0,12,2,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,51,2026-12-17,432474.0,Down,502359.0,663449.0,1068500.0,954378.0,797171.5,225349.25988174445,502359.0,1068500.0,566141.0,-161090.0,-0.24280690753923814,-161090.0,-0.24280690753923814,Down,0,1,0,12,3,4,0,0,0,0,0,0,0,0,normal,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0306,synthetic_52w,52,2026-12-24,758033.0,Up,432474.0,502359.0,663449.0,1068500.0,666695.5,246639.2062695021,432474.0,1068500.0,636026.0,-69885.0,-0.1391136617438923,-69885.0,-0.1391136617438923,Down,0,1,0,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,17,pekerja_harian,jabodetabek,3.9889840465642745,6,8,48,739240.8333333334,1,0,1,1,0,0,0,1,0,0,0,0,0,0
R0307,synthetic_52w,5,2026-01-29,329896.0,Up,259943.0,285954.0,292556.0,420460.0,314728.25,62249.88495722301,259943.0,420460.0,160517.0,-26011.0,-0.09096218272869062,-26011.0,-0.09096218272869062,Down,0,1,0,1,5,1,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,6,2026-02-05,278067.0,Down,329896.0,259943.0,285954.0,292556.0,292087.25,25002.954159208868,259943.0,329896.0,69953.0,69953.0,0.2691089969724132,69953.0,0.2691089969724132,Up,1,0,0,2,1,1,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,7,2026-02-12,299649.0,Up,278067.0,329896.0,259943.0,285954.0,288465.0,25712.13609368152,259943.0,329896.0,69953.0,-51829.0,-0.1571070882944928,-51829.0,-0.1571070882944928,Down,0,1,0,2,2,1,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,8,2026-02-19,312797.0,Stable,299649.0,278067.0,329896.0,259943.0,291888.75,26059.279771081547,259943.0,329896.0,69953.0,21582.0,0.07761438789931922,21582.0,0.07761438789931922,Up,1,0,0,2,3,1,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,9,2026-02-26,241541.0,Down,312797.0,299649.0,278067.0,329896.0,305102.25,18937.93741904065,278067.0,329896.0,51829.0,13148.0,0.04387800393126625,13148.0,0.04387800393126625,Stable,0,0,1,2,4,1,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,10,2026-03-05,294128.0,Up,241541.0,312797.0,299649.0,278067.0,283013.5,26964.016999512518,241541.0,312797.0,71256.0,-71256.0,-0.22780269631741992,-71256.0,-0.22780269631741992,Down,0,1,0,3,1,1,1,0,1,0,1,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,11,2026-03-12,259860.0,Down,294128.0,241541.0,312797.0,299649.0,287028.75,27123.827941267802,241541.0,312797.0,71256.0,52587.0,0.21771459089761158,52587.0,0.21771459089761158,Up,1,0,0,3,2,1,0,0,0,0,1,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,12,2026-03-19,396238.0,Up,259860.0,294128.0,241541.0,312797.0,277081.5,27954.81758570426,241541.0,312797.0,71256.0,-34268.0,-0.11650709895011696,-34268.0,-0.11650709895011696,Down,0,1,0,3,3,1,0,0,0,0,1,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,13,2026-03-26,334600.0,Down,396238.0,259860.0,294128.0,241541.0,297941.75,59807.94624619291,241541.0,396238.0,154697.0,136378.0,0.5248133610405603,136378.0,0.5248133610405603,Up,1,0,0,3,4,1,0,1,1,0,1,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,14,2026-04-02,288931.0,Down,334600.0,396238.0,259860.0,294128.0,321206.5,50758.62010289484,259860.0,396238.0,136378.0,-61638.0,-0.1555580232082738,-61638.0,-0.1555580232082738,Down,0,1,0,4,1,2,1,0,1,0,1,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,15,2026-04-09,385571.0,Up,288931.0,334600.0,396238.0,259860.0,319907.25,51496.26344393834,259860.0,396238.0,136378.0,-45669.0,-0.13648834429169157,-45669.0,-0.13648834429169157,Down,0,1,0,4,2,2,0,0,0,0,1,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,16,2026-04-16,333995.0,Down,385571.0,288931.0,334600.0,396238.0,351335.0,42903.09588479601,288931.0,396238.0,107307.0,96640.0,0.3344743208586133,96640.0,0.3344743208586133,Up,1,0,0,4,3,2,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,17,2026-04-23,258272.0,Down,333995.0,385571.0,288931.0,334600.0,335774.25,34199.967012959234,288931.0,385571.0,96640.0,-51576.0,-0.1337652468676327,-51576.0,-0.1337652468676327,Down,0,1,0,4,4,2,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,18,2026-04-30,365167.0,Up,258272.0,333995.0,385571.0,288931.0,316692.25,48029.36594092722,258272.0,385571.0,127299.0,-75723.0,-0.22671896285872542,-75723.0,-0.22671896285872542,Down,0,1,0,4,5,2,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,19,2026-05-07,260005.0,Down,365167.0,258272.0,333995.0,385571.0,335751.25,48356.520844530365,258272.0,385571.0,127299.0,106895.0,0.4138853611696196,106895.0,0.4138853611696196,Up,1,0,0,5,1,2,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,20,2026-05-14,287315.0,Up,260005.0,365167.0,258272.0,333995.0,304359.75,46548.88356005437,258272.0,365167.0,106895.0,-105162.0,-0.28798330626809104,-105162.0,-0.28798330626809104,Down,0,1,0,5,2,2,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,21,2026-05-21,317924.0,Up,287315.0,260005.0,365167.0,258272.0,292689.75,43401.36548183133,258272.0,365167.0,106895.0,27310.0,0.10503644160689217,27310.0,0.10503644160689217,Up,1,0,0,5,3,2,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,22,2026-05-28,481823.0,Up,317924.0,287315.0,260005.0,365167.0,307602.75,39042.63594056503,260005.0,365167.0,105162.0,30609.0,0.10653463968118615,30609.0,0.10653463968118615,Up,1,0,0,5,4,2,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,23,2026-06-04,345823.0,Down,481823.0,317924.0,287315.0,260005.0,336766.75,86218.04731718005,260005.0,481823.0,221818.0,163899.0,0.5155288685346183,163899.0,0.5155288685346183,Up,1,0,0,6,1,2,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,24,2026-06-11,186074.0,Down,345823.0,481823.0,317924.0,287315.0,358221.25,74301.20095387087,287315.0,481823.0,194508.0,-136000.0,-0.2822613283301129,-136000.0,-0.2822613283301129,Down,0,1,0,6,2,2,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,25,2026-06-18,386979.0,Up,186074.0,345823.0,481823.0,317924.0,332911.0,105032.3976518674,186074.0,481823.0,295749.0,-159749.0,-0.4619386217805062,-159749.0,-0.4619386217805062,Down,0,1,0,6,3,2,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,26,2026-06-25,268122.0,Down,386979.0,186074.0,345823.0,481823.0,350174.75,106810.35580030383,186074.0,481823.0,295749.0,200905.0,1.079704848608618,200905.0,1.079704848608618,Up,1,0,0,6,4,2,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,27,2026-07-02,534669.0,Up,268122.0,386979.0,186074.0,345823.0,296749.5,76841.02278243047,186074.0,386979.0,200905.0,-118857.0,-0.3071406975572318,-118857.0,-0.3071406975572318,Down,0,1,0,7,1,3,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,28,2026-07-09,392733.0,Down,534669.0,268122.0,386979.0,186074.0,343961.0,131243.99822277587,186074.0,534669.0,348595.0,266547.0,0.9941258084006535,266547.0,0.9941258084006535,Up,1,0,0,7,2,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,29,2026-07-16,321049.0,Down,392733.0,534669.0,268122.0,386979.0,395625.75,94436.97094193302,268122.0,534669.0,266547.0,-141936.0,-0.2654651756507297,-141936.0,-0.2654651756507297,Down,0,1,0,7,3,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,30,2026-07-23,290095.0,Down,321049.0,392733.0,534669.0,268122.0,379143.25,100091.95778476661,268122.0,534669.0,266547.0,-71684.0,-0.18252604186559315,-71684.0,-0.18252604186559315,Down,0,1,0,7,4,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,31,2026-07-30,505463.0,Up,290095.0,321049.0,392733.0,534669.0,384636.5,94282.51395009574,290095.0,534669.0,244574.0,-30954.0,-0.09641518895869478,-30954.0,-0.09641518895869478,Down,0,1,0,7,5,3,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,32,2026-08-06,342072.0,Down,505463.0,290095.0,321049.0,392733.0,377335.0,82814.27139086596,290095.0,505463.0,215368.0,215368.0,0.742405074199831,215368.0,0.742405074199831,Up,1,0,0,8,1,3,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,33,2026-08-13,320662.0,Down,342072.0,505463.0,290095.0,321049.0,364669.75,83363.00246324805,290095.0,505463.0,215368.0,-163391.0,-0.32325016865725087,-163391.0,-0.32325016865725087,Down,0,1,0,8,2,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,34,2026-08-20,411995.0,Up,320662.0,342072.0,505463.0,290095.0,364573.0,83413.7810946129,290095.0,505463.0,215368.0,-21410.0,-0.06258916251549382,-21410.0,-0.06258916251549382,Down,0,1,0,8,3,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,35,2026-08-27,310671.0,Down,411995.0,320662.0,342072.0,505463.0,395048.0,72142.92516595096,320662.0,505463.0,184801.0,91333.0,0.28482639040484997,91333.0,0.28482639040484997,Up,1,0,0,8,4,3,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,36,2026-09-03,383917.0,Up,310671.0,411995.0,320662.0,342072.0,346350.0,39561.44491168137,310671.0,411995.0,101324.0,-101324.0,-0.2459350234832947,-101324.0,-0.2459350234832947,Down,0,1,0,9,1,3,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,37,2026-09-10,224472.0,Down,383917.0,310671.0,411995.0,320662.0,356811.25,42472.517269258955,310671.0,411995.0,101324.0,73246.0,0.2357670976692385,73246.0,0.2357670976692385,Up,1,0,0,9,2,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,38,2026-09-17,341633.0,Up,224472.0,383917.0,310671.0,411995.0,332763.75,72645.43805833577,224472.0,411995.0,187523.0,-159445.0,-0.41531112193520997,-159445.0,-0.41531112193520997,Down,0,1,0,9,3,3,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,39,2026-09-24,319269.0,Down,341633.0,224472.0,383917.0,310671.0,315173.25,58465.39262835323,224472.0,383917.0,159445.0,117161.0,0.5219403756370505,117161.0,0.5219403756370505,Up,1,0,0,9,4,3,0,1,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,40,2026-10-01,251207.0,Down,319269.0,341633.0,224472.0,383917.0,317322.75,58418.38762913181,224472.0,383917.0,159445.0,-22364.0,-0.06546206016397714,-22364.0,-0.06546206016397714,Down,0,1,0,10,1,4,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,41,2026-10-08,303017.0,Up,251207.0,319269.0,341633.0,224472.0,284145.25,47917.492350784596,224472.0,341633.0,117161.0,-68062.0,-0.2131807347409238,-68062.0,-0.2131807347409238,Down,0,1,0,10,2,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,42,2026-10-15,171277.0,Down,303017.0,251207.0,319269.0,341633.0,303781.5,33306.38534500554,251207.0,341633.0,90426.0,51810.0,0.20624425274773395,51810.0,0.20624425274773395,Up,1,0,0,10,3,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,43,2026-10-22,462647.0,Up,171277.0,303017.0,251207.0,319269.0,261192.5,57677.283229621695,171277.0,319269.0,147992.0,-131740.0,-0.4347610860116759,-131740.0,-0.4347610860116759,Down,0,1,0,10,4,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,44,2026-10-29,289961.0,Down,462647.0,171277.0,303017.0,251207.0,297037.0,106511.03111884702,171277.0,462647.0,291370.0,291370.0,1.7011624444613112,291370.0,1.7011624444613112,Up,1,0,0,10,5,4,0,1,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,45,2026-11-05,417447.0,Up,289961.0,462647.0,171277.0,303017.0,306725.5,103625.05940529057,171277.0,462647.0,291370.0,-172686.0,-0.37325650009618566,-172686.0,-0.37325650009618566,Down,0,1,0,11,1,4,1,0,1,0,0,0,0,0,payday,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,46,2026-11-12,393842.0,Down,417447.0,289961.0,462647.0,171277.0,335333.0,113934.79836292335,171277.0,462647.0,291370.0,127486.0,0.4396660240515104,127486.0,0.4396660240515104,Up,1,0,0,11,2,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
R0307,synthetic_52w,47,2026-11-19,244258.0,Down,393842.0,417447.0,289961.0,462647.0,390974.25,63343.68605226175,289961.0,462647.0,172686.0,-23605.0,-0.05654610046305279,-23605.0,-0.05654610046305279,Down,0,1,0,11,3,4,0,0,0,0,0,0,0,0,normal,22,freelance_desain,bali,1.3862943611198906,6,6,36,548095.6666666666,0,1,0,0,0,0,0,0,1,0,0,0,0,0
