respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0342,synthetic_52w,19,2026-05-07,400384.0,Stable,425001.0,407314.0,429737.0,442359.0,426102.75,12566.865328613178,407314.0,442359.0,35045.0,17687.0,0.043423501279111446,17687.0,0.043423501279111446,Stable,0,0,1,0.9974143560444048,0.02949257034509441,0,17687.0,0.043423501279111446,0.02949257034509441,427369.0,-0.0055408791933902555,0.02949257034509441,427369.0,-7449.7,5,1,2,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,20,2026-05-14,394009.0,Stable,400384.0,425001.0,407314.0,429737.0,415609.0,12128.661282268542,400384.0,429737.0,29353.0,-24617.0,-0.057922216653607875,-24617.0,-0.057922216653607875,Stable,0,0,1,0.9633670108202662,0.02918286486160921,0,-24617.0,-0.057922216653607875,0.02918286486160921,416157.5,-0.03790271712032103,0.02918286486160921,416157.5,-7037.199999999976,5,2,2,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,21,2026-05-21,407628.0,Stable,394009.0,400384.0,425001.0,407314.0,406677.0,11578.588191139712,394009.0,425001.0,30992.0,-6375.0,-0.015922214673913044,-6375.0,-0.015922214673913044,Stable,0,0,1,0.9688499718449777,0.028471214726034942,0,-6375.0,-0.015922214673913044,0.028471214726034942,403849.0,-0.02436554256665239,0.028471214726034942,403849.0,-6453.199999999984,5,3,2,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,22,2026-05-28,391796.0,Stable,407628.0,394009.0,400384.0,425001.0,406755.5,11583.704081596698,394009.0,425001.0,30992.0,13619.0,0.03456520028730308,13619.0,0.03456520028730308,Stable,0,0,1,1.002145023238776,0.028478297359462126,1,13619.0,0.03456520028730308,0.028478297359462126,404006.0,0.008965213387919982,0.028478297359462126,404006.0,-5849.400000000048,5,4,2,0,1,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,23,2026-06-04,394471.0,Stable,391796.0,407628.0,394009.0,400384.0,398454.25,6163.890101835042,391796.0,407628.0,15832.0,-15832.0,-0.03883933390247971,-15832.0,-0.03883933390247971,Stable,0,0,1,0.9832898005228957,0.01546950522383697,0,-15832.0,-0.03883933390247971,0.01546950522383697,397196.5,-0.013596544783249601,0.01546950522383697,397196.5,-1214.4999999999686,6,1,2,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,24,2026-06-11,401785.0,Stable,394471.0,391796.0,407628.0,394009.0,396976.0,6232.4878259006655,391796.0,407628.0,15832.0,2675.0,0.006827532695586479,2675.0,0.006827532695586479,Stable,0,0,1,0.9936897948490588,0.01569991089108829,0,2675.0,0.006827532695586479,0.01569991089108829,394240.0,0.0005859375,0.01569991089108829,394240.0,-1444.599999999985,6,2,2,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,25,2026-06-18,384112.0,Stable,401785.0,394471.0,391796.0,407628.0,398920.0,6216.559860565971,391796.0,407628.0,15832.0,7314.0,0.018541286938710322,7314.0,0.018541286938710322,Stable,0,0,1,1.0071818911059862,0.015583475034006745,1,7314.0,0.018541286938710322,0.015583475034006745,398128.0,0.009185488084234215,0.015583475034006745,398128.0,-1485.4000000000087,6,3,2,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,26,2026-06-25,381368.0,Stable,384112.0,401785.0,394471.0,391796.0,393041.0,6320.195843484599,384112.0,401785.0,17673.0,-17673.0,-0.04398621153104272,-17673.0,-0.04398621153104272,Stable,0,0,1,0.9772822682620897,0.01608024568298116,0,-17673.0,-0.04398621153104272,0.01608024568298116,393133.5,-0.02294767553515536,0.01608024568298116,393133.5,-1573.7999999999774,6,4,2,0,1,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,27,2026-07-02,388547.0,Stable,381368.0,384112.0,401785.0,394471.0,390434.0,8174.69586590229,381368.0,401785.0,20417.0,-2744.0,-0.007143749739659266,-2744.0,-0.007143749739659266,Stable,0,0,1,0.976779686195362,0.02093745899666087,0,-2744.0,-0.007143749739659266,0.02093745899666087,389291.5,-0.020353642450451653,0.02093745899666087,389291.5,-5698.200000000001,7,1,3,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,28,2026-07-09,395927.0,Stable,388547.0,381368.0,384112.0,401785.0,388953.0,7838.886496180437,381368.0,401785.0,20417.0,7179.0,0.01882433764762644,7179.0,0.01882433764762644,Stable,0,0,1,0.9989561720824881,0.020153814204236595,0,7179.0,0.01882433764762644,0.020153814204236595,386329.5,0.005739918903423114,0.020153814204236595,386329.5,-4245.800000000017,7,2,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,29,2026-07-16,387296.0,Stable,395927.0,388547.0,381368.0,384112.0,387488.5,5504.315965676389,381368.0,395927.0,14559.0,7380.0,0.018993841156925675,7380.0,0.018993841156925675,Stable,0,0,1,1.0217774204911887,0.014205107933980981,1,7380.0,0.018993841156925675,0.014205107933980981,386329.5,0.024842783168254043,0.014205107933980981,386329.5,4262.400000000019,7,3,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,30,2026-07-23,409574.0,Stable,387296.0,395927.0,388547.0,381368.0,388284.5,5179.088167814872,381368.0,395927.0,14559.0,-8631.0,-0.021799473135199164,-8631.0,-0.021799473135199164,Stable,0,0,1,0.9974541862989638,0.013338385044509559,0,-8631.0,-0.021799473135199164,0.013338385044509559,387921.5,-0.0016124396301829106,0.013338385044509559,387921.5,2516.399999999983,7,4,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,31,2026-07-30,409745.0,Stable,409574.0,387296.0,395927.0,388547.0,395336.0,8857.22933540732,387296.0,409574.0,22278.0,22278.0,0.05752189539783525,22278.0,0.05752189539783525,Stable,0,0,1,1.0360149341319789,0.02240430756472297,1,22278.0,0.05752189539783525,0.02240430756472297,392237.0,0.04420031766508514,0.02240430756472297,392237.0,5444.999999999962,7,5,3,0,1,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,32,2026-08-06,412911.0,Stable,409745.0,409574.0,387296.0,395927.0,400635.5,9526.174533882948,387296.0,409745.0,22449.0,171.0,0.0004175069706573171,171.0,0.0004175069706573171,Stable,0,0,1,1.0227376255973322,0.023777659578052737,1,171.0,0.0004175069706573171,0.023777659578052737,402750.5,0.017366831326093946,0.023777659578052737,402750.5,6373.200000000045,8,1,3,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,33,2026-08-13,414307.0,Stable,412911.0,409745.0,409574.0,387296.0,404881.5,10239.57847032777,387296.0,412911.0,25615.0,3166.0,0.007726756885379931,3166.0,0.007726756885379931,Stable,0,0,1,1.0198317285427958,0.025290309560520224,1,3166.0,0.007726756885379931,0.025290309560520224,409659.5,0.007937079452569756,0.025290309560520224,409659.5,7701.600000000047,8,2,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,34,2026-08-20,391236.0,Stable,414307.0,412911.0,409745.0,409574.0,411634.25,2036.3925671392537,409574.0,414307.0,4733.0,1396.0,0.0033808738444846467,1396.0,0.0033808738444846467,Stable,0,0,1,1.0064930214140344,0.004947092150712079,1,1396.0,0.0033808738444846467,0.004947092150712079,411328.0,0.007242395363311032,0.004947092150712079,411328.0,1736.4999999999736,8,3,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,35,2026-08-27,391389.0,Stable,391236.0,414307.0,412911.0,409745.0,407049.75,9278.483048834007,391236.0,414307.0,23071.0,-23071.0,-0.05568575959373122,-23071.0,-0.05568575959373122,Stable,0,0,1,0.961150326219338,0.022794469346398092,0,-23071.0,-0.05568575959373122,0.022794469346398092,411328.0,-0.04884666251750428,0.022794469346398092,411328.0,-5413.100000000021,8,4,3,0,1,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,36,2026-09-03,392476.0,Stable,391389.0,391236.0,414307.0,412911.0,402460.75,11159.301330616536,391236.0,414307.0,23071.0,153.0,0.00039106830659755236,153.0,0.00039106830659755236,Stable,0,0,1,0.972489863918407,0.02772767612895552,0,153.0,0.00039106830659755236,0.02772767612895552,402150.0,-0.026758672137262216,0.02772767612895552,402150.0,-8763.700000000003,9,1,3,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,37,2026-09-10,390637.0,Stable,392476.0,391389.0,391236.0,414307.0,397352.0,9800.640616816841,391236.0,414307.0,23071.0,1087.0,0.002777288068903316,1087.0,0.002777288068903316,Stable,0,0,1,0.9877287644204634,0.024664883067951945,0,1087.0,0.002777288068903316,0.024664883067951945,391932.5,0.0013867183762510127,0.024664883067951945,391932.5,-6534.00000000002,9,2,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,38,2026-09-17,394241.0,Stable,390637.0,392476.0,391389.0,391236.0,391434.5,663.7395950220237,390637.0,392476.0,1839.0,-1839.0,-0.004685636828748764,-1839.0,-0.004685636828748764,Stable,0,0,1,0.9979626220989719,0.001695659414338858,0,-1839.0,-0.004685636828748764,0.001695659414338858,391312.5,-0.0017262418144066442,0.001695659414338858,391312.5,-70.99999999997503,9,3,3,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,39,2026-09-24,372253.0,Stable,394241.0,390637.0,392476.0,391389.0,392185.75,1354.7817859345466,390637.0,394241.0,3604.0,3604.0,0.009225956578613905,3604.0,0.009225956578613905,Stable,0,0,1,1.0052405014715604,0.003454439091513515,1,3604.0,0.009225956578613905,0.003454439091513515,391932.5,0.005890044841905175,0.003454439091513515,391932.5,671.6999999999997,9,4,3,0,1,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,40,2026-10-01,381365.0,Stable,372253.0,394241.0,390637.0,392476.0,387401.75,8838.478697575732,372253.0,394241.0,21988.0,-21988.0,-0.05577299164724116,-21988.0,-0.05577299164724116,Stable,0,0,1,0.9608965369929279,0.022814761930155796,0,-21988.0,-0.05577299164724116,0.022814761930155796,391556.5,-0.04929939868192713,0.022814761930155796,391556.5,-5706.499999999993,10,1,4,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,41,2026-10-08,382715.0,Stable,381365.0,372253.0,394241.0,390637.0,384624.0,8548.473255500072,372253.0,394241.0,21988.0,9112.0,0.024477976000193417,9112.0,0.024477976000193417,Stable,0,0,1,0.9915267897999085,0.02222553261236967,0,9112.0,0.024477976000193417,0.02222553261236967,386001.0,-0.012010331579451868,0.02222553261236967,386001.0,-4980.399999999968,10,2,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,42,2026-10-15,364530.0,Stable,382715.0,381365.0,372253.0,394241.0,382643.5,7811.916714225773,372253.0,394241.0,21988.0,1350.0,0.003539915828668074,1350.0,0.003539915828668074,Stable,0,0,1,1.000186858002292,0.02041565246561296,1,1350.0,0.003539915828668074,0.02041565246561296,382040.0,0.001766830698356193,0.02041565246561296,382040.0,-2546.6000000000017,10,3,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,43,2026-10-22,379292.0,Stable,364530.0,382715.0,381365.0,372253.0,375215.75,7365.717323350116,364530.0,382715.0,18185.0,-18185.0,-0.047515775446481064,-18185.0,-0.047515775446481064,Stable,0,0,1,0.9715210515550053,0.019630618712967448,0,-18185.0,-0.047515775446481064,0.019630618712967448,376809.0,-0.03258680127067028,0.019630618712967448,376809.0,-2181.8999999999664,10,4,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,44,2026-10-29,372019.0,Stable,379292.0,364530.0,382715.0,381365.0,376975.5,7288.110403252684,364530.0,382715.0,18185.0,14762.0,0.04049598112638192,14762.0,0.04049598112638192,Stable,0,0,1,1.0061449616752283,0.019333114229579066,1,14762.0,0.04049598112638192,0.019333114229579066,380328.5,-0.0027252756498658396,0.019333114229579066,380328.5,-2440.3999999999396,10,5,4,0,1,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,45,2026-11-05,375644.0,Stable,372019.0,379292.0,364530.0,382715.0,374639.0,6998.722490569261,364530.0,382715.0,18185.0,-7273.0,-0.01917520010967803,-7273.0,-0.01917520010967803,Stable,0,0,1,0.9930066010212498,0.01868124378553557,0,-7273.0,-0.01917520010967803,0.01868124378553557,375655.5,-0.009680411973204172,0.01868124378553557,375655.5,-1732.6000000000456,11,1,4,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,46,2026-11-12,379277.0,Stable,375644.0,372019.0,379292.0,364530.0,372871.25,5459.325845514261,364530.0,379292.0,14762.0,3625.0,0.009744125972060567,3625.0,0.009744125972060567,Stable,0,0,1,1.0074362129019065,0.014641316125912796,1,3625.0,0.009744125972060567,0.014641316125912796,373831.5,0.004848441075725293,0.014641316125912796,373831.5,2606.9000000000333,11,2,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,47,2026-11-19,364892.0,Stable,379277.0,375644.0,372019.0,379292.0,376558.0,3012.707835154282,372019.0,379292.0,7273.0,3633.0,0.009671390997859675,3633.0,0.009671390997859675,Stable,0,0,1,1.0072206672013342,0.008000647536778616,1,3633.0,0.009671390997859675,0.008000647536778616,377460.5,0.004812424081460179,0.008000647536778616,377460.5,358.00000000000375,11,3,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,48,2026-11-26,356669.0,Stable,364892.0,379277.0,375644.0,372019.0,372958.0,5317.1052744891185,364892.0,379277.0,14385.0,-14385.0,-0.037927425074549735,-14385.0,-0.037927425074549735,Stable,0,0,1,0.9783728998975756,0.014256579224709267,0,-14385.0,-0.037927425074549735,0.014256579224709267,373831.5,-0.02391318013597035,0.014256579224709267,373831.5,-1774.8000000000395,11,4,4,0,1,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,49,2026-12-03,375193.0,Stable,356669.0,364892.0,379277.0,375644.0,369120.5,8925.113570705977,356669.0,379277.0,22608.0,-8223.0,-0.022535435142453108,-8223.0,-0.022535435142453108,Stable,0,0,1,0.9662671133139449,0.02417940366548587,0,-8223.0,-0.022535435142453108,0.02417940366548587,370268.0,-0.03672745146758564,0.02417940366548587,370268.0,-7131.000000000006,12,1,4,1,0,1,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,50,2026-12-10,375132.0,Stable,375193.0,356669.0,364892.0,379277.0,369007.75,8844.475150482362,356669.0,379277.0,22608.0,18524.0,0.051936108829194576,18524.0,0.051936108829194576,Stable,0,0,1,1.0167618430778216,0.023968263946983124,1,18524.0,0.051936108829194576,0.023968263946983124,370042.5,0.013918671503948871,0.023968263946983124,370042.5,-2047.5000000000186,12,2,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,51,2026-12-17,377257.0,Stable,375132.0,375193.0,356669.0,364892.0,367971.5,7756.491619927143,356669.0,375193.0,18524.0,-61.0,-0.00016258299062082716,-61.0,-0.00016258299062082716,Stable,0,0,1,1.0194593874797369,0.02107905536142648,1,-61.0,-0.00016258299062082716,0.02107905536142648,370012.0,0.013837389057652184,0.02107905536142648,370012.0,4924.399999999967,12,3,4,0,0,0,0,0,0,0,0,normal,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0342,synthetic_52w,52,2026-12-24,403942.0,Stable,377257.0,375132.0,375193.0,356669.0,371062.75,8354.138686154307,356669.0,377257.0,20588.0,2125.0,0.005664672701875606,2125.0,0.005664672701875606,Stable,0,0,1,1.0166932681871192,0.02251408605728898,1,2125.0,0.005664672701875606,0.02251408605728898,375162.5,0.00558291407056942,0.02251408605728898,375162.5,6170.300000000002,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,25,jualan_online,sulawesi,3.6375861597263857,5,7,35,559306.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
R0343,synthetic_52w,5,2026-01-29,114312.0,Down,132453.0,100186.0,92573.0,87520.0,103183.0,17490.115622831087,87520.0,132453.0,44933.0,32267.0,0.3220709480366518,32267.0,0.3220709480366518,Up,1,0,0,1.2836707597181707,0.169505787027234,1,32267.0,0.3220709480366518,0.169505787027234,96379.5,0.374286025555227,0.169505787027234,96379.5,14241.199999999997,1,5,1,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,6,2026-02-05,127421.0,Up,114312.0,132453.0,100186.0,92573.0,109881.0,15187.896776710066,92573.0,132453.0,39880.0,-18141.0,-0.13696179021992708,-18141.0,-0.13696179021992708,Down,0,1,0,1.040325442979223,0.13822131921542455,1,-18141.0,-0.13696179021992708,0.13822131921542455,107249.0,0.06585609189829275,0.13822131921542455,107249.0,9748.400000000009,2,1,1,1,0,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,7,2026-02-12,124422.0,Stable,127421.0,114312.0,132453.0,100186.0,118593.0,12521.759001833569,100186.0,132453.0,32267.0,13109.0,0.11467737420393309,13109.0,0.11467737420393309,Up,1,0,0,1.07443946944592,0.10558598738402408,1,13109.0,0.11467737420393309,0.10558598738402408,120866.5,0.05422925293609065,0.10558598738402408,120866.5,6356.400000000009,2,2,1,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,8,2026-02-19,105955.0,Down,124422.0,127421.0,114312.0,132453.0,124652.0,6623.659524764237,114312.0,132453.0,18141.0,-2999.0,-0.023536151811710787,-2999.0,-0.023536151811710787,Stable,0,0,1,0.9981548631389789,0.05313721019128644,0,-2999.0,-0.023536151811710787,0.05313721019128644,125921.5,-0.011908212656297773,0.05313721019128644,125921.5,-1098.400000000008,2,3,1,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,9,2026-02-26,101275.0,Stable,105955.0,124422.0,127421.0,114312.0,118027.5,8495.258515783966,105955.0,127421.0,21466.0,-18467.0,-0.14842230473710438,-18467.0,-0.14842230473710438,Down,0,1,0,0.8977145156849039,0.07197694194813892,0,-18467.0,-0.14842230473710438,0.07197694194813892,119367.0,-0.11235936230281401,0.07197694194813892,119367.0,-2806.999999999984,2,4,1,0,1,1,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,10,2026-03-05,120074.0,Up,101275.0,105955.0,124422.0,127421.0,114768.25,11325.06228183757,101275.0,127421.0,26146.0,-4680.0,-0.044169694681704494,-4680.0,-0.044169694681704494,Stable,0,0,1,0.8824304631289577,0.09867765938608954,0,-4680.0,-0.044169694681704494,0.09867765938608954,115188.5,-0.1207889676486802,0.09867765938608954,115188.5,-9690.499999999973,3,1,1,1,0,1,0,1,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,11,2026-03-12,130993.0,Stable,120074.0,101275.0,105955.0,124422.0,112931.5,9586.350204848559,101275.0,124422.0,23147.0,18799.0,0.18562330288817575,18799.0,0.18562330288817575,Up,1,0,0,1.06324630417554,0.08488641525923732,1,18799.0,0.18562330288817575,0.08488641525923732,113014.5,0.06246543585115184,0.08488641525923732,113014.5,-1772.4000000000065,3,2,1,0,0,0,0,1,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,12,2026-03-19,119191.0,Stable,130993.0,120074.0,101275.0,105955.0,114574.25,11736.525494689644,101275.0,130993.0,29718.0,10919.0,0.09093558971967287,10919.0,0.09093558971967287,Stable,0,0,1,1.1433022690526013,0.10243597924219136,1,10919.0,0.09093558971967287,0.10243597924219136,113014.5,0.1590813568170456,0.10243597924219136,113014.5,9391.299999999994,3,3,1,0,0,0,0,1,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,13,2026-03-26,124107.0,Stable,119191.0,130993.0,120074.0,101275.0,117883.25,10656.091083859033,101275.0,130993.0,29718.0,-11802.0,-0.09009641736581345,-11802.0,-0.09009641736581345,Stable,0,0,1,1.0110936032048659,0.09039529435996237,1,-11802.0,-0.09009641736581345,0.09039529435996237,119632.5,-0.003690468727143544,0.09039529435996237,119632.5,6466.7000000000035,3,4,1,0,1,1,0,1,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,14,2026-04-02,107186.0,Down,124107.0,119191.0,130993.0,120074.0,123591.25,4657.927348885983,119191.0,130993.0,11802.0,4916.0,0.04124472485338658,4916.0,0.04124472485338658,Stable,0,0,1,1.0041730300486482,0.03768816440392004,1,4916.0,0.04124472485338658,0.03768816440392004,122090.5,0.016516436577784514,0.03768816440392004,122090.5,29.699999999994436,4,1,2,1,0,1,0,1,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,15,2026-04-09,108724.0,Stable,107186.0,124107.0,119191.0,130993.0,120369.25,8689.37846957422,107186.0,130993.0,23807.0,-16921.0,-0.13634202744406038,-16921.0,-0.13634202744406038,Down,0,1,0,0.8904765959744703,0.07218935458660929,0,-16921.0,-0.13634202744406038,0.07218935458660929,121649.0,-0.11889123626170375,0.07218935458660929,121649.0,-6650.500000000004,4,2,2,0,0,0,0,1,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
R0343,synthetic_52w,16,2026-04-16,106037.0,Stable,108724.0,107186.0,124107.0,119191.0,114802.0,7085.052681526087,107186.0,124107.0,16921.0,1538.0,0.014348888847424104,1538.0,0.014348888847424104,Stable,0,0,1,0.9470566714865595,0.06171541159148872,0,1538.0,0.014348888847424104,0.06171541159148872,113957.5,-0.045925015905052324,0.06171541159148872,113957.5,-4832.200000000002,4,3,2,0,0,0,0,0,0,0,0,normal,23,freelance_it,jabodetabek,2.9444389791664403,4,8,32,739240.8333333334,1,0,0,0,0,0,0,0,0,0,0,1,0,0
