respondent_id,dataset_type,target_week_index,target_date,next_week_income,next_week_direction,lag_1_income,lag_2_income,lag_3_income,lag_4_income,rolling_mean_4w,rolling_std_4w,rolling_min_4w,rolling_max_4w,rolling_range_4w,income_trend_4w_abs,income_trend_4w_pct,last_income_change_abs,last_income_change_pct,previous_direction,is_previous_week_up,is_previous_week_down,is_previous_week_stable,lag_ratio_1_to_mean,volatility_ratio,is_income_above_recent_avg,income_momentum,income_momentum_pct,rolling_cv,rolling_median_income,rolling_last_vs_median_pct,rolling_cv_4w,rolling_median_4w,trend_slope_4w,target_month,target_week_of_month,target_quarter,target_is_month_start,target_is_month_end,target_is_payday_period,target_is_weekend,target_is_ramadan_lebaran,target_is_harbolnas,target_is_christmas_year_end,target_is_new_year,seasonal_event_type,usia,gig_type,domisili_code,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,gig_jualan_online,gig_pekerja_harian,gig_freelance_desain,gig_ojek_online,gig_kurir,gig_freelance_it,gig_tutor,gig_content_creator
R0204,synthetic_52w,7,2026-02-12,221877.0,Stable,221136.0,221027.0,221405.0,229122.0,223172.5,3437.699412397774,221027.0,229122.0,8095.0,109.0,0.0004931524202925435,109.0,0.0004931524202925435,Stable,0,0,1,0.990874771757273,0.015403776954587925,0,109.0,0.0004931524202925435,0.015403776954587925,221270.5,-0.0006078532836505544,0.015403776954587925,221270.5,-2433.6000000000104,2,2,1,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,8,2026-02-19,215717.0,Stable,221877.0,221136.0,221027.0,221405.0,221361.25,328.01400503637035,221027.0,221877.0,850.0,741.0,0.0033508790970262644,741.0,0.0033508790970262644,Stable,0,0,1,1.002329901913727,0.0014818040873746888,1,741.0,0.0033508790970262644,0.0014818040873746888,221270.5,0.0027409889705134667,0.0014818040873746888,221270.5,152.4999999999902,2,3,1,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,9,2026-02-26,211908.0,Stable,215717.0,221877.0,221136.0,221027.0,219939.25,2459.556908774424,215717.0,221877.0,6160.0,-6160.0,-0.027763130022489937,-6160.0,-0.027763130022489937,Stable,0,0,1,0.9808026534599895,0.011182892133961645,0,-6160.0,-0.027763130022489937,0.011182892133961645,221081.5,-0.024264807322186614,0.011182892133961645,221081.5,-1518.8999999999805,2,4,1,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,10,2026-03-05,237218.0,Up,211908.0,215717.0,221877.0,221136.0,217659.5,4084.3119677615223,211908.0,221877.0,9969.0,-3809.0,-0.01765739371491352,-3809.0,-0.01765739371491352,Stable,0,0,1,0.9735756996593303,0.018764685059744796,0,-3809.0,-0.01765739371491352,0.018764685059744796,218426.5,-0.02984299066276299,0.018764685059744796,218426.5,-3384.400000000006,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,11,2026-03-12,234196.0,Stable,237218.0,211908.0,215717.0,221877.0,221680.0,9650.357584048375,211908.0,237218.0,25310.0,25310.0,0.11943862430866226,25310.0,0.11943862430866226,Up,1,0,0,1.0700920245398773,0.043532829231542655,1,25310.0,0.11943862430866226,0.043532829231542655,218797.0,0.08419219641951214,0.043532829231542655,218797.0,4221.3999999999805,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,12,2026-03-19,249495.0,Stable,234196.0,237218.0,211908.0,215717.0,224759.75,11081.398972489891,211908.0,237218.0,25310.0,-3022.0,-0.012739336812552167,-3022.0,-0.012739336812552167,Stable,0,0,1,1.0419837181701794,0.049303307075621375,1,-3022.0,-0.012739336812552167,0.049303307075621375,224956.5,0.04107238510556485,0.049303307075621375,224956.5,8074.699999999982,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,13,2026-03-26,263890.0,Stable,249495.0,234196.0,237218.0,211908.0,233204.25,13564.77567774344,211908.0,249495.0,37587.0,15299.0,0.06532562469043024,15299.0,0.06532562469043024,Stable,0,0,1,1.0698561454175899,0.05816693168217749,1,15299.0,0.06532562469043024,0.05816693168217749,235707.0,0.05849635352365437,0.05816693168217749,235707.0,10973.9,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,14,2026-04-02,255389.0,Stable,263890.0,249495.0,234196.0,237218.0,246199.75,11710.737217933805,234196.0,263890.0,29694.0,14395.0,0.05769654702499048,14395.0,0.05769654702499048,Stable,0,0,1,1.0718532411182384,0.04756599963214343,1,14395.0,0.05769654702499048,0.04756599963214343,243356.5,0.08437621349748209,0.04756599963214343,243356.5,9531.499999999985,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,15,2026-04-09,247679.0,Stable,255389.0,263890.0,249495.0,234196.0,250742.5,10837.315592433395,234196.0,263890.0,29694.0,-8501.0,-0.03221418015082042,-8501.0,-0.03221418015082042,Stable,0,0,1,1.0185309630397719,0.043220896307699715,1,-8501.0,-0.03221418015082042,0.043220896307699715,252442.0,0.011673968673992442,0.043220896307699715,252442.0,7797.400000000001,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,16,2026-04-16,240514.0,Stable,247679.0,255389.0,263890.0,249495.0,254113.25,6323.37300714579,247679.0,263890.0,16211.0,-7710.0,-0.030189240726891133,-7710.0,-0.030189240726891133,Stable,0,0,1,0.9746795965971865,0.024884074353249155,0,-7710.0,-0.030189240726891133,0.024884074353249155,252442.0,-0.018867700303436038,0.024884074353249155,252442.0,-1394.8999999999771,4,3,2,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,17,2026-04-23,225679.0,Stable,240514.0,247679.0,255389.0,263890.0,251868.0,8709.00341600576,240514.0,263890.0,23376.0,-7165.0,-0.028928572870530002,-7165.0,-0.028928572870530002,Stable,0,0,1,0.9549208315466832,0.03457764946720409,0,-7165.0,-0.028928572870530002,0.03457764946720409,251534.0,-0.043811174632455256,0.03457764946720409,251534.0,-7783.800000000025,4,4,2,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,18,2026-04-30,219621.0,Stable,225679.0,240514.0,247679.0,255389.0,242315.25,10951.050962693032,225679.0,255389.0,29710.0,-14835.0,-0.06168040114088993,-14835.0,-0.06168040114088993,Stable,0,0,1,0.9313446017120259,0.045193403893040295,0,-14835.0,-0.06168040114088993,0.045193403893040295,244096.5,-0.07545171684149507,0.045193403893040295,244096.5,-9629.499999999996,4,5,2,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,19,2026-05-07,204062.0,Stable,219621.0,225679.0,240514.0,247679.0,233373.25,11224.645392505725,219621.0,247679.0,28058.0,-6058.0,-0.02684343691703703,-6058.0,-0.02684343691703703,Stable,0,0,1,0.9410718666342437,0.04809739502066207,0,-6058.0,-0.02684343691703703,0.04809739502066207,233096.5,-0.057810820840295755,0.04809739502066207,233096.5,-9900.899999999998,5,1,2,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,20,2026-05-14,192665.0,Stable,204062.0,219621.0,225679.0,240514.0,222469.0,13065.746036870609,204062.0,240514.0,36452.0,-15559.0,-0.0708447734961593,-15559.0,-0.0708447734961593,Stable,0,0,1,0.9172603823454054,0.05873063679375827,0,-15559.0,-0.0708447734961593,0.05873063679375827,222650.0,-0.08348529081518077,0.05873063679375827,222650.0,-11541.400000000021,5,2,2,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,21,2026-05-21,200301.0,Stable,192665.0,204062.0,219621.0,225679.0,210506.75,12972.37033804925,192665.0,225679.0,33014.0,-11397.0,-0.0558506728347267,-11397.0,-0.0558506728347267,Stable,0,0,1,0.9152438104716357,0.06162448633143237,0,-11397.0,-0.0558506728347267,0.06162448633143237,211841.5,-0.09052286733241598,0.06162448633143237,211841.5,-11460.099999999966,5,3,2,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,22,2026-05-28,209259.0,Stable,200301.0,192665.0,204062.0,219621.0,204162.25,9824.44668607347,192665.0,219621.0,26956.0,7636.0,0.039633560843951934,7636.0,0.039633560843951934,Stable,0,0,1,0.9810873459711578,0.04812077985069948,0,7636.0,0.039633560843951934,0.04812077985069948,202181.5,-0.009301048810103792,0.04812077985069948,202181.5,-6935.700000000009,5,4,2,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,23,2026-06-04,207443.0,Stable,209259.0,200301.0,192665.0,204062.0,201571.75,6046.489864996054,192665.0,209259.0,16594.0,8958.0,0.044722692348016235,8958.0,0.044722692348016235,Stable,0,0,1,1.0381365444314494,0.029996712659368457,1,8958.0,0.044722692348016235,0.029996712659368457,202181.5,0.03500567559346429,0.029996712659368457,202181.5,2322.6999999999944,6,1,2,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,24,2026-06-11,208458.0,Stable,207443.0,209259.0,200301.0,192665.0,202417.0,6550.812926652691,192665.0,209259.0,16594.0,-1816.0,-0.008678240840298387,-1816.0,-0.008678240840298387,Stable,0,0,1,1.0248299302924162,0.032362958282420404,1,-1816.0,-0.008678240840298387,0.032362958282420404,203872.0,0.017515892324595824,0.032362958282420404,203872.0,5329.19999999999,6,2,2,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,25,2026-06-18,220831.0,Stable,208458.0,207443.0,209259.0,200301.0,206365.25,3559.847775888739,200301.0,209259.0,8958.0,1015.0,0.004892910341636016,1015.0,0.004892910341636016,Stable,0,0,1,1.0101409999987885,0.01725022878555735,1,1015.0,0.004892910341636016,0.01725022878555735,207950.5,0.0024404846345644758,0.01725022878555735,207950.5,2265.499999999996,6,3,2,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,26,2026-06-25,222557.0,Stable,220831.0,208458.0,207443.0,209259.0,211497.75,5426.846108698864,207443.0,220831.0,13388.0,12373.0,0.05935488203858811,12373.0,0.05935488203858811,Stable,0,0,1,1.044129311068321,0.025659119818999793,1,12373.0,0.05935488203858811,0.025659119818999793,208858.5,0.0573234989239126,0.025659119818999793,208858.5,3573.1000000000236,6,4,2,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,27,2026-07-02,222441.0,Stable,222557.0,220831.0,208458.0,207443.0,214822.25,6908.119185965164,207443.0,222557.0,15114.0,1726.0,0.007815931640032423,1726.0,0.007815931640032423,Stable,0,0,1,1.036005348607977,0.032157372832493675,1,1726.0,0.007815931640032423,0.032157372832493675,214644.5,0.03686327858389104,0.032157372832493675,214644.5,5771.500000000012,7,1,3,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,28,2026-07-09,223787.0,Stable,222441.0,222557.0,220831.0,208458.0,218571.75,5878.891535612815,208458.0,222557.0,14099.0,-116.0,-0.0005212147899189871,-116.0,-0.0005212147899189871,Stable,0,0,1,1.0177024249474143,0.026896849824429803,1,-116.0,-0.0005212147899189871,0.026896849824429803,221636.0,0.003632081430814489,0.026896849824429803,221636.0,4367.5000000000055,7,2,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,29,2026-07-16,232129.0,Stable,223787.0,222441.0,222557.0,220831.0,222404.0,1050.2137877594257,220831.0,223787.0,2956.0,1346.0,0.006051042748414186,1346.0,0.006051042748414186,Stable,0,0,1,1.0062184133378895,0.0047220993676346905,1,1346.0,0.006051042748414186,0.0047220993676346905,222499.0,0.005788790061977807,0.0047220993676346905,222499.0,875.1999999999701,7,3,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,30,2026-07-23,229734.0,Stable,232129.0,223787.0,222441.0,222557.0,225228.5,4018.765077732213,222441.0,232129.0,9688.0,8342.0,0.03727651740270883,8342.0,0.03727651740270883,Stable,0,0,1,1.0306377745267583,0.01784305750707487,1,8342.0,0.03727651740270883,0.01784305750707487,223172.0,0.04013496316742244,0.01784305750707487,223172.0,3006.200000000037,7,4,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,31,2026-07-30,204500.0,Down,229734.0,232129.0,223787.0,222441.0,227022.75,4027.628854239179,222441.0,232129.0,9688.0,-2395.0,-0.010317538954632985,-2395.0,-0.010317538954632985,Stable,0,0,1,1.0119426357050119,0.0177410803729546,1,-2395.0,-0.010317538954632985,0.0177410803729546,226760.5,0.013112953975670366,0.0177410803729546,226760.5,3022.10000000003,7,5,3,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,32,2026-08-06,206043.0,Stable,204500.0,229734.0,232129.0,223787.0,222537.5,10847.800940743704,204500.0,232129.0,27629.0,-25234.0,-0.109840075913883,-25234.0,-0.109840075913883,Down,0,1,0,0.9189462450148851,0.04874594592256902,0,-25234.0,-0.109840075913883,0.04874594592256902,226760.5,-0.09816744979835554,0.04874594592256902,226760.5,-6025.600000000008,8,1,3,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,33,2026-08-13,193218.0,Stable,206043.0,204500.0,229734.0,232129.0,218101.5,12869.479758327452,204500.0,232129.0,27629.0,1543.0,0.00754523227383863,1543.0,0.00754523227383863,Stable,0,0,1,0.9447115219290101,0.059006837451037485,0,1543.0,0.00754523227383863,0.059006837451037485,217888.5,-0.05436496189564846,0.059006837451037485,217888.5,-10349.199999999986,8,2,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,34,2026-08-20,197412.0,Stable,193218.0,206043.0,204500.0,229734.0,208373.75,13289.04974734838,193218.0,229734.0,36516.0,-12825.0,-0.062244288813500095,-12825.0,-0.062244288813500095,Stable,0,0,1,0.9272665102970024,0.06377506642438589,0,-12825.0,-0.062244288813500095,0.06377506642438589,205271.5,-0.05871979305456432,0.06377506642438589,205271.5,-10800.500000000002,8,3,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,35,2026-08-27,199691.0,Stable,197412.0,193218.0,206043.0,204500.0,200293.25,5222.957369871977,193218.0,206043.0,12825.0,4194.0,0.02170605223115859,4194.0,0.02170605223115859,Stable,0,0,1,0.9856148422375691,0.026076552104836167,0,4194.0,0.02170605223115859,0.026076552104836167,200956.0,-0.01763570134755867,0.026076552104836167,200956.0,-3408.8999999999933,8,4,3,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,36,2026-09-03,199083.0,Stable,199691.0,197412.0,193218.0,206043.0,199091.0,4636.848983954513,193218.0,206043.0,12825.0,2279.0,0.011544384333272546,2279.0,0.011544384333272546,Stable,0,0,1,1.0030136972540196,0.023290098417078183,1,2279.0,0.011544384333272546,0.023290098417078183,198551.5,0.005739065179562985,0.023290098417078183,198551.5,-1486.1999999999948,9,1,3,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,37,2026-09-10,199143.0,Stable,199083.0,199691.0,197412.0,193218.0,197351.0,2527.886172279124,193218.0,199691.0,6473.0,-608.0,-0.0030447040677847276,-608.0,-0.0030447040677847276,Stable,0,0,1,1.0087762413162336,0.012809087221646325,1,-608.0,-0.0030447040677847276,0.012809087221646325,198247.5,0.004214428933530057,0.012809087221646325,198247.5,1987.4000000000094,9,2,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,38,2026-09-17,207254.0,Stable,199143.0,199083.0,199691.0,197412.0,198832.25,853.5225172776638,197412.0,199691.0,2279.0,60.0,0.00030138183571676134,60.0,0.00030138183571676134,Stable,0,0,1,1.0015628752377947,0.004292676451016693,1,60.0,0.00030138183571676134,0.004292676451016693,199113.0,0.00015066821352699222,0.004292676451016693,199113.0,458.4999999999886,9,3,3,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,39,2026-09-24,208012.0,Stable,207254.0,199143.0,199083.0,199691.0,201292.75,3449.8740828470827,199083.0,207254.0,8171.0,8111.0,0.04072952601899138,8111.0,0.04072952601899138,Stable,0,0,1,1.0296148271609384,0.017138590847643954,1,8111.0,0.04072952601899138,0.017138590847643954,199417.0,0.03929955821218853,0.017138590847643954,199417.0,2274.8999999999983,9,4,3,0,1,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,40,2026-10-01,215127.0,Stable,208012.0,207254.0,199143.0,199083.0,203373.0,4268.474024754046,199083.0,208012.0,8929.0,758.0,0.0036573479884586062,758.0,0.0036573479884586062,Stable,0,0,1,1.0228103042193408,0.02098840074520239,1,758.0,0.0036573479884586062,0.02098840074520239,203198.5,0.023688659119038773,0.02098840074520239,203198.5,3489.8000000000034,10,1,4,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,41,2026-10-08,210100.0,Stable,215127.0,208012.0,207254.0,199143.0,207384.0,5663.0251191390635,199143.0,215127.0,15984.0,7115.0,0.03420475741784128,7115.0,0.03420475741784128,Stable,0,0,1,1.0373365351232495,0.027306952894818614,1,7115.0,0.03420475741784128,0.027306952894818614,207633.0,0.03609252864429065,0.027306952894818614,207633.0,4870.999999999993,10,2,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,42,2026-10-15,213842.0,Stable,210100.0,215127.0,208012.0,207254.0,210123.25,3071.1572228559057,207254.0,215127.0,7873.0,-5027.0,-0.0233675921664877,-5027.0,-0.0233675921664877,Stable,0,0,1,0.9998893506549132,0.014615980015804561,0,-5027.0,-0.0233675921664877,0.014615980015804561,209056.0,0.004993877238634624,0.014615980015804561,209056.0,1565.3000000000134,10,3,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,43,2026-10-22,207272.0,Stable,213842.0,210100.0,215127.0,208012.0,211770.25,2849.3024036595343,208012.0,215127.0,7115.0,3742.0,0.01781056639695383,3742.0,0.01781056639695383,Stable,0,0,1,1.0097830077643106,0.013454686877214975,1,3742.0,0.01781056639695383,0.013454686877214975,211971.0,0.008826679121200541,0.013454686877214975,211971.0,1246.3000000000047,10,4,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,44,2026-10-29,225247.0,Stable,207272.0,213842.0,210100.0,215127.0,211585.25,3100.282517368377,207272.0,215127.0,7855.0,-6570.0,-0.030723618372443206,-6570.0,-0.030723618372443206,Stable,0,0,1,0.9796145997889739,0.014652640093618892,0,-6570.0,-0.030723618372443206,0.014652640093618892,211971.0,-0.02216812677205844,0.014652640093618892,211971.0,-1982.2999999999806,10,5,4,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,45,2026-11-05,211066.0,Stable,225247.0,207272.0,213842.0,210100.0,214115.25,6836.351855156374,207272.0,225247.0,17975.0,17975.0,0.08672179551507199,17975.0,0.08672179551507199,Stable,0,0,1,1.0519895243332738,0.03192837434585521,1,17975.0,0.08672179551507199,0.03192837434585521,211971.0,0.06263120898613489,0.03192837434585521,211971.0,3887.099999999997,11,1,4,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,46,2026-11-12,212397.0,Stable,211066.0,225247.0,207272.0,213842.0,214356.75,6706.064992788245,207272.0,225247.0,17975.0,-14181.0,-0.06295755326375047,-14181.0,-0.06295755326375047,Stable,0,0,1,0.9846482557698789,0.03128459912173629,0,-14181.0,-0.06295755326375047,0.03128459912173629,212454.0,-0.006533178946972051,0.03128459912173629,212454.0,964.6999999999975,11,2,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,47,2026-11-19,206924.0,Stable,212397.0,211066.0,225247.0,207272.0,213995.5,6762.744949353036,207272.0,225247.0,17975.0,1331.0,0.006306084352761696,1331.0,0.006306084352761696,Stable,0,0,1,0.9925302167568945,0.03160227644671517,0,1331.0,0.006306084352761696,0.03160227644671517,211731.5,0.003143131749409039,0.03160227644671517,211731.5,119.39999999999739,11,3,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,48,2026-11-26,208095.0,Stable,206924.0,212397.0,211066.0,225247.0,213908.5,6850.3514690853635,206924.0,225247.0,18323.0,-5473.0,-0.025767783914085414,-5473.0,-0.025767783914085414,Stable,0,0,1,0.9673481885946561,0.032024680969131025,0,-5473.0,-0.025767783914085414,0.032024680969131025,211731.5,-0.02270564370440865,0.032024680969131025,211731.5,-5363.799999999995,11,4,4,0,1,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,49,2026-12-03,217728.0,Stable,208095.0,206924.0,212397.0,211066.0,209620.5,2202.0833885209704,206924.0,212397.0,5473.0,1171.0,0.00565908256171348,1171.0,0.00565908256171348,Stable,0,0,1,0.9927225629172719,0.010505095582354637,0,1171.0,0.00565908256171348,0.010505095582354637,209580.5,-0.0070879685848635725,0.010505095582354637,209580.5,-1438.5999999999972,12,1,4,1,0,1,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,50,2026-12-10,213806.0,Stable,217728.0,208095.0,206924.0,212397.0,211286.0,4240.967165635688,206924.0,217728.0,10804.0,9633.0,0.046291357312765805,9633.0,0.046291357312765805,Stable,0,0,1,1.0304894787160532,0.020072163634295162,1,9633.0,0.046291357312765805,0.020072163634295162,210246.0,0.03558688393596073,0.020072163634295162,210246.0,1716.4000000000121,12,2,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,51,2026-12-17,211598.0,Stable,213806.0,217728.0,208095.0,206924.0,211638.25,4375.013392836644,206924.0,217728.0,10804.0,-3922.0,-0.01801330099941211,-3922.0,-0.01801330099941211,Stable,0,0,1,1.0102427136871526,0.020672129885957024,1,-3922.0,-0.01801330099941211,0.020672129885957024,210950.5,0.013536350944889915,0.020672129885957024,210950.5,3027.9000000000083,12,3,4,0,0,0,0,0,0,0,0,normal,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
R0204,synthetic_52w,52,2026-12-24,232225.0,Stable,211598.0,213806.0,217728.0,208095.0,212806.75,3495.6711354902936,208095.0,217728.0,9633.0,-2208.0,-0.010327118977016547,-2208.0,-0.010327118977016547,Stable,0,0,1,0.9943199640049012,0.016426504965139938,0,-2208.0,-0.010327118977016547,0.016426504965139938,212702.0,-0.005190360222282818,0.016426504965139938,212702.0,658.700000000012,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,42,jualan_online,sumatera,2.70805020110221,4,1,4,517481.9375,0,0,0,1,1,1,1,0,0,0,0,0,0,0
