respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0149,SYN_R0149,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,99797.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,97975.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,99799.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,99612.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,103082.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,100550.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,102260.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,101177.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,104173.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,107682.0,1,"AR1: base=122500, cv=0.046"
R0149,SYN_R0149,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jabodetabek,20,2.1972245773362196,5,5,25,739240.8333333334,0,0,0,0,0,1,113189.0,1,"AR1: base=122500, cv=0.046"
R0150,SYN_R0150,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,521643.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,499086.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,475231.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,521601.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,490848.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,465574.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,463980.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,481548.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,455690.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,462921.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,475455.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,527696.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,473857.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,484118.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,503306.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,480835.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,460132.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,439685.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,418753.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,455786.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,446507.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,455486.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,470793.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,489820.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,484762.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,542225.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,501179.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,420599.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,417503.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,436648.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,430391.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,433508.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,473297.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,464565.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,414514.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,425303.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,459948.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,440959.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,443987.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,414830.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,421767.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,448335.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,446490.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,444008.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,487305.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,502562.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,503013.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,519250.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,533712.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,524081.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,498217.0,1,"AR1: base=528750, cv=0.277"
R0150,SYN_R0150,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,ojek_online,jabodetabek,31,1.9459101490553132,5,4,20,739240.8333333334,0,0,1,0,1,1,513600.0,1,"AR1: base=528750, cv=0.277"
R0151,SYN_R0151,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,860832.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,774488.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,729023.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,740074.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,751464.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,720094.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,741922.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,743673.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,721959.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,728688.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,714826.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,747099.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,771460.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,760286.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,777438.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,747689.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,698167.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,692750.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,692534.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,710848.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,689328.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,694213.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,703878.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,697058.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,663131.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,691619.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,705241.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,704524.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,700525.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,664490.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,687786.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,715878.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,686450.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,712258.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,725042.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,691623.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,683534.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,659862.0,1,"AR1: base=813750, cv=0.140"
R0151,SYN_R0151,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jabodetabek,21,3.8918202981106265,5,5,25,739240.8333333334,0,0,0,1,0,0,668750.0,1,"AR1: base=813750, cv=0.140"
