respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0298,SYN_R0298,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,kurir,jabodetabek,25,2.995732273553991,6,7,42,739240.8333333334,1,0,0,0,1,0,240419.0,1,"AR1: base=383750, cv=0.896"
R0298,SYN_R0298,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,kurir,jabodetabek,25,2.995732273553991,6,7,42,739240.8333333334,1,0,0,0,1,0,316042.0,1,"AR1: base=383750, cv=0.896"
R0298,SYN_R0298,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,kurir,jabodetabek,25,2.995732273553991,6,7,42,739240.8333333334,1,0,0,0,1,0,299771.0,1,"AR1: base=383750, cv=0.896"
R0298,SYN_R0298,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,kurir,jabodetabek,25,2.995732273553991,6,7,42,739240.8333333334,1,0,0,0,1,0,268023.0,1,"AR1: base=383750, cv=0.896"
R0298,SYN_R0298,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,kurir,jabodetabek,25,2.995732273553991,6,7,42,739240.8333333334,1,0,0,0,1,0,322182.0,1,"AR1: base=383750, cv=0.896"
R0299,SYN_R0299,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,898285.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,864329.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,829327.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,832215.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,802449.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,759230.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,740800.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,759703.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,749766.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,841647.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,818561.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,879802.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,891090.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,874483.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,ramadan_lebaran,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,872719.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,860757.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,827023.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,768026.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,791898.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,777531.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,825433.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,792437.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,775393.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,787010.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,794819.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,792940.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,771733.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,745702.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,738476.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,716687.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,774931.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,750167.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,748774.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,767755.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,766086.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,752832.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,753092.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,743856.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,744933.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,758605.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,738501.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,768214.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,767031.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,752885.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,749023.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,776456.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,787129.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,782263.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,761992.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,772392.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,767841.0,1,"AR1: base=900000, cv=0.113"
R0299,SYN_R0299,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jawa_tengah,17,3.9512437185814275,6,6,36,442180.75,1,0,1,1,0,0,833498.0,1,"AR1: base=900000, cv=0.113"
R0300,SYN_R0300,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,99616.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,92072.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,96796.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,89328.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83296.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,79158.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,87165.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,91001.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,89096.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,88502.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,87709.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82702.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,86622.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,88880.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,84662.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85379.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,84958.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,84379.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82962.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83301.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82600.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85680.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85255.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83502.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83845.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83811.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83694.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85531.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,84605.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83350.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,80780.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82113.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85766.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85097.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83823.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82428.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,79373.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83831.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85192.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,86710.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,86544.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,84089.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,83579.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82839.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82544.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,82366.0,1,"AR1: base=98750, cv=0.110"
R0300,SYN_R0300,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,freelance_desain,sumatera,25,2.1972245773362196,4,4,16,517481.9375,1,0,0,0,0,0,85618.0,1,"AR1: base=98750, cv=0.110"
