respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0190,SYN_R0190,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1038699.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1027262.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,986469.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1061314.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,759258.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1067024.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,985592.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,995750.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1053962.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,779142.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,900084.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,797162.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,877325.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1021170.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,900095.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,966458.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,874191.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,860994.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,843190.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,809556.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,939994.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,885155.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,894665.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,876752.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,897925.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,819399.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1051094.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,854244.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,902832.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,988793.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,912461.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1035509.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1068500.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,1062289.0,1,"base=988750, cv=0.184"
R0190,SYN_R0190,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,pekerja_harian,jawa_tengah,26,3.8066624897703196,5,10,50,442180.75,1,0,0,0,0,0,967869.0,1,"base=988750, cv=0.184"
R0191,SYN_R0191,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,572477.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,462807.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,322261.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,553620.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,593950.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,850000.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,472096.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,314383.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,522457.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,533275.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,398174.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,412068.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,715191.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,454780.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,477833.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,335834.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,526542.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,382856.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,374990.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,293713.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,609580.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,392672.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,360535.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,456733.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,661389.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,591661.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,786345.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,785002.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,603941.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,551773.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,536767.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,397241.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,535750.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,424500.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,282568.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,850000.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,253750.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,850000.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,467426.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,603887.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,623293.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,346824.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,468043.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,488082.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,402354.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,756333.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,318697.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,547812.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,639268.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,310089.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,223324.0,1,"base=507500, cv=0.385"
R0191,SYN_R0191,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,jabodetabek,32,3.970291913552122,3,6,18,739240.8333333334,1,0,1,0,0,0,580217.0,1,"base=507500, cv=0.385"
R0192,SYN_R0192,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,855989.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,1052005.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,749850.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,845597.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,782304.0,1,"base=817500, cv=0.150"
R0192,SYN_R0192,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,jabodetabek,35,3.4011973816621555,7,8,56,739240.8333333334,0,0,1,1,0,0,799109.0,1,"base=817500, cv=0.150"
