respondent_id,synthetic_user_id,dataset_type,week_index,week_start_date,year,month,week_of_month,quarter,is_month_start,is_month_end,is_payday_period,is_weekend,is_ramadan_lebaran_period,is_harbolnas_period,is_christmas_year_end,is_new_year,seasonal_event_type,gig_type,domisili_code,usia,experience_months_log,hari_kerja_per_minggu,jam_kerja_per_hari,total_jam_seminggu,bps_jasa_weekly,pref_awal_bulan,pref_payday,pref_weekend,pref_ramadan_lebaran,pref_harbolnas,pref_promo_aplikasi,synthetic_weekly_income,is_synthetic,synthetic_generation_note
R0136,SYN_R0136,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,245301.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,248146.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,227051.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,244515.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,217170.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,216276.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,219543.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,249171.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,254861.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,248348.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,233122.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,241697.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,234755.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,232357.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,214928.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,217542.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,244699.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,253577.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,243478.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,239825.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,258169.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,247704.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,252334.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,261149.0,1,"AR1: base=275000, cv=0.287"
R0136,SYN_R0136,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,jualan_online,jawa_tengah,23,3.6109179126442243,6,5,30,442180.75,1,1,0,0,1,0,290955.0,1,"AR1: base=275000, cv=0.287"
R0137,SYN_R0137,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,26633.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,24538.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,23560.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22669.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22835.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22973.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21883.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22428.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,23118.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,24263.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,23145.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21202.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22205.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21781.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22120.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22345.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21802.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21967.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22611.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22228.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21056.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22166.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22238.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22127.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22259.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22765.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22013.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21373.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,20674.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,30,2026-07-23,2026,7,4,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,19720.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,31,2026-07-30,2026,7,5,3,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21275.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,32,2026-08-06,2026,8,1,3,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21300.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,33,2026-08-13,2026,8,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,20702.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,34,2026-08-20,2026,8,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,20853.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,35,2026-08-27,2026,8,4,3,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21484.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,36,2026-09-03,2026,9,1,3,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22906.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,37,2026-09-10,2026,9,2,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22625.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,38,2026-09-17,2026,9,3,3,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21699.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,39,2026-09-24,2026,9,4,3,0,1,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22034.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,40,2026-10-01,2026,10,1,4,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22537.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,41,2026-10-08,2026,10,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22505.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,42,2026-10-15,2026,10,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21540.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,43,2026-10-22,2026,10,4,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21537.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,44,2026-10-29,2026,10,5,4,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22259.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,45,2026-11-05,2026,11,1,4,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,23417.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,46,2026-11-12,2026,11,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22835.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,47,2026-11-19,2026,11,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22697.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,48,2026-11-26,2026,11,4,4,0,1,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22464.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,49,2026-12-03,2026,12,1,4,1,0,1,0,0,0,0,0,payday,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,22745.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,50,2026-12-10,2026,12,2,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21834.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,51,2026-12-17,2026,12,3,4,0,0,0,0,0,0,0,0,normal,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21369.0,1,"AR1: base=25000, cv=0.000"
R0137,SYN_R0137,synthetic_52w,52,2026-12-24,2026,12,4,4,0,1,0,0,0,0,1,0,christmas_year_end,tutor,jabodetabek,19,2.70805020110221,1,1,1,739240.8333333334,0,1,0,0,0,0,21690.0,1,"AR1: base=25000, cv=0.000"
R0138,SYN_R0138,synthetic_52w,1,2026-01-01,2026,1,1,1,1,0,1,0,0,0,0,1,new_year,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,1015980.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,2,2026-01-08,2026,1,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,933894.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,3,2026-01-15,2026,1,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,881440.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,4,2026-01-22,2026,1,4,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,879392.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,5,2026-01-29,2026,1,5,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,916603.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,6,2026-02-05,2026,2,1,1,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,881382.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,7,2026-02-12,2026,2,2,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,906042.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,8,2026-02-19,2026,2,3,1,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,831757.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,9,2026-02-26,2026,2,4,1,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,837649.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,10,2026-03-05,2026,3,1,1,1,0,1,0,1,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,818321.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,11,2026-03-12,2026,3,2,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,834130.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,12,2026-03-19,2026,3,3,1,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,824470.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,13,2026-03-26,2026,3,4,1,0,1,1,0,1,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,782177.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,14,2026-04-02,2026,4,1,2,1,0,1,0,1,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,770325.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,15,2026-04-09,2026,4,2,2,0,0,0,0,1,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,736568.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,16,2026-04-16,2026,4,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,726218.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,17,2026-04-23,2026,4,4,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,781099.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,18,2026-04-30,2026,4,5,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,791561.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,19,2026-05-07,2026,5,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,814973.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,20,2026-05-14,2026,5,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,884818.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,21,2026-05-21,2026,5,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,857429.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,22,2026-05-28,2026,5,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,871694.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,23,2026-06-04,2026,6,1,2,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,860071.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,24,2026-06-11,2026,6,2,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,946780.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,25,2026-06-18,2026,6,3,2,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,803884.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,26,2026-06-25,2026,6,4,2,0,1,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,790286.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,27,2026-07-02,2026,7,1,3,1,0,1,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,828731.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,28,2026-07-09,2026,7,2,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,805221.0,1,"AR1: base=975000, cv=0.236"
R0138,SYN_R0138,synthetic_52w,29,2026-07-16,2026,7,3,3,0,0,0,0,0,0,0,0,normal,ojek_online,bandung,42,2.8903717578961645,5,7,35,518297.0,0,0,0,0,0,0,835407.0,1,"AR1: base=975000, cv=0.236"
