user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0151,jualan_online,bandung,senior,Tokopedia,43,3,1415000,0,0,0,0,0,0,0,normal,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,44,4,1606000,0,0,0,0,0,0,1,normal,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,45,1,2229000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,46,2,1697000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,47,3,1493000,0,0,0,0,0,0,0,normal,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,48,4,1478000,0,0,0,0,0,0,1,normal,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,49,1,1855000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,50,2,1934000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,51,3,2029000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0151,jualan_online,bandung,senior,Tokopedia,52,4,2081000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,1,1,665000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,2,2,774000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,3,3,723000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,4,4,778000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,5,1,696000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,6,2,693000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,7,3,906000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,8,4,915000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,9,1,731000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,10,2,1024000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,11,3,1183000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,12,4,1163000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,13,1,1056000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,14,2,558000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,15,3,696000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,16,4,722000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,17,1,838000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,18,2,752000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,19,3,777000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,20,4,840000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,21,1,754000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,22,2,883000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,23,3,890000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,24,4,961000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,25,1,690000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,26,2,802000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,27,3,822000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,28,4,1005000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,29,1,761000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,30,2,990000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,31,3,848000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,32,4,1017000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,33,1,751000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,34,2,798000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,35,3,878000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,36,4,931000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,37,1,740000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,38,2,936000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,39,3,799000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,40,4,1020000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,41,1,538000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,42,2,811000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,43,3,798000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,44,4,990000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,45,1,798000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,46,2,925000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,47,3,809000,0,0,0,0,0,0,0,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,48,4,1020000,0,0,0,0,0,0,1,normal,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,49,1,723000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,50,2,1006000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,51,3,907000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0152,ojek_online,sumatera,senior,Maxim,52,4,1326000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,1,1,1501000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,2,2,2355000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,3,3,1614000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,4,4,2216000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,5,1,1553000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,6,2,1577000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,7,3,2463000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,8,4,2756000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,9,1,2335000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,10,2,1665000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,11,3,2978000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,12,4,4195000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,13,1,2026000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,14,2,2286000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,15,3,2070000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,16,4,1893000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,17,1,1812000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,18,2,2532000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,19,3,1845000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,20,4,2242000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,21,1,2122000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,22,2,2132000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,23,3,2402000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,24,4,2621000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,25,1,2083000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,26,2,1965000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,27,3,2264000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,28,4,2094000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,29,1,2362000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,30,2,1887000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,31,3,2615000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,32,4,2408000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,33,1,1987000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,34,2,1941000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,35,3,1776000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,36,4,1724000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,37,1,1553000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,38,2,2006000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,39,3,2256000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,40,4,2971000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,41,1,1764000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,42,2,1792000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,43,3,1609000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,44,4,2731000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,45,1,2634000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,46,2,2878000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,47,3,2451000,0,0,0,0,0,0,0,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,48,4,2803000,0,0,0,0,0,0,1,normal,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,49,1,2879000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,50,2,2596000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,51,3,2790000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0153,freelancer_desain,jabodetabek,senior,Instagram,52,4,2724000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,1,1,874000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,2,2,1016000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,3,3,768000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,4,4,1106000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,5,1,940000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,6,2,948000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,7,3,1085000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,8,4,1184000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,9,1,1066000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,10,2,1209000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,11,3,1281000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,12,4,1433000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,13,1,1151000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,14,2,832000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,15,3,842000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,16,4,1069000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,17,1,983000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,18,2,980000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,19,3,1071000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,20,4,1449000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,21,1,802000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,22,2,1017000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,23,3,1101000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,24,4,1205000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,25,1,1191000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,26,2,1107000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,27,3,978000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,28,4,990000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,29,1,979000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,30,2,986000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,31,3,1199000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,32,4,1216000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,33,1,903000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,34,2,1001000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,35,3,1170000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,36,4,1291000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,37,1,1097000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,38,2,1036000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,39,3,1159000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,40,4,1342000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,41,1,1006000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,42,2,1008000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,43,3,1122000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,44,4,1235000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,45,1,1316000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,46,2,1373000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,47,3,876000,0,0,0,0,0,0,0,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,48,4,1383000,0,0,0,0,0,0,1,normal,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,49,1,1233000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,50,2,1164000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,51,3,1431000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0154,kurir,jabodetabek,senior,Shopee Express,52,4,1731000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,1,1,462000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,2,2,595000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,3,3,614000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,4,4,748000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,5,1,437000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,6,2,718000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,7,3,756000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,8,4,941000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,9,1,753000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,10,2,812000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,11,3,651000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,12,4,1179000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,13,1,771000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,14,2,464000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,15,3,615000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,16,4,853000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,17,1,630000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,18,2,784000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,19,3,643000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,20,4,678000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,21,1,703000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,22,2,752000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,23,3,685000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,24,4,996000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,25,1,512000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,26,2,611000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,27,3,679000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,28,4,803000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,29,1,742000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,30,2,712000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,31,3,707000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,32,4,717000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,33,1,715000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,34,2,618000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,35,3,619000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,36,4,798000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,37,1,649000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,38,2,651000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,39,3,780000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,40,4,809000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,41,1,713000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,42,2,748000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,43,3,868000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,44,4,795000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,45,1,768000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,46,2,623000,0,0,0,1,0,0,0,harbolnas,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,47,3,957000,0,0,0,0,0,0,0,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,48,4,910000,0,0,0,0,0,0,1,normal,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,49,1,740000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,50,2,825000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,51,3,843000,0,0,0,0,1,0,0,yearend,synthetic
SYN_0155,ojek_online,jawa_timur,mid,Gojek,52,4,1210000,0,0,0,0,1,0,1,yearend,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,1,1,910000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,2,2,1137000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,3,3,949000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,4,4,1359000,0,0,0,0,0,1,1,jan_feb,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,5,1,985000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,6,2,1234000,0,0,0,0,0,1,0,jan_feb,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,7,3,1110000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,8,4,1157000,0,0,0,0,0,0,1,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,9,1,1148000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,10,2,1541000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,11,3,1559000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,12,4,1556000,1,0,0,0,0,0,1,ramadan,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,13,1,1461000,1,0,0,0,0,0,0,ramadan,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,14,2,833000,0,1,0,0,0,0,0,lebaran,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,15,3,997000,0,0,1,0,0,0,0,post_lebaran,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,16,4,1070000,0,0,1,0,0,0,1,post_lebaran,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,17,1,1118000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,18,2,1035000,0,0,0,0,0,0,0,normal,synthetic
SYN_0156,ojek_online,jabodetabek,senior,Maxim,19,3,1287000,0,0,0,0,0,0,0,normal,synthetic
