user_id,gig_type,region,week_number,week_of_month,weekly_income_idr,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0103,freelancer_desain,jabodetabek,25,1,1232000,1232000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,26,2,1831000,1831000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,27,3,1648000,1648000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,28,4,2086000,2086000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,29,1,1315000,1315000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,30,2,1651000,1651000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,31,3,1210000,1210000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,32,4,1423000,1423000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,33,1,623000,623000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,34,2,1656000,1656000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,35,3,1778000,1778000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,36,4,1450000,1450000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,37,1,1172000,1172000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,38,2,1179000,1179000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,39,3,1488000,1488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,40,4,1936000,1936000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,41,1,843000,843000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,42,2,1465000,1465000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,43,3,1322000,1322000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,44,4,1643000,1643000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,45,1,1462000,1462000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,46,2,1450000,1450000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,47,3,1366000,1366000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,48,4,1548000,1548000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,49,1,1659000,1659000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,50,2,1687000,1687000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,51,3,1664000,1664000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0103,freelancer_desain,jabodetabek,52,4,1428000,1428000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,1,1,1206000,1206000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,2,2,1579000,1579000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,3,3,1451000,1451000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,4,4,1437000,1437000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,5,1,979000,979000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,6,2,647000,647000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,7,3,1247000,1247000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,8,4,1401000,1401000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,9,1,1215000,1215000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,10,2,1226000,1226000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,11,3,1212000,1212000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,12,4,1012000,1012000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,13,1,943000,943000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,14,2,1164000,1164000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,15,3,1768000,1768000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,16,4,1535000,1535000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,17,1,1202000,1202000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,18,2,1477000,1477000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,19,3,1099000,1099000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,20,4,1586000,1586000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,21,1,984000,984000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,22,2,1458000,1458000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,23,3,1321000,1321000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,24,4,1568000,1568000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,25,1,975000,975000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,26,2,1422000,1422000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,27,3,1769000,1769000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,28,4,1218000,1218000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,29,1,1066000,1066000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,30,2,1314000,1314000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,31,3,1469000,1469000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,32,4,1338000,1338000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,33,1,556000,556000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,34,2,1570000,1570000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,35,3,1463000,1463000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,36,4,1021000,1021000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,37,1,1011000,1011000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,38,2,1617000,1617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,39,3,1622000,1622000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,40,4,1740000,1740000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,41,1,1099000,1099000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,42,2,1280000,1280000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,43,3,1256000,1256000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,44,4,1790000,1790000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,45,1,956000,956000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,46,2,1078000,1078000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,47,3,1520000,1520000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,48,4,1476000,1476000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,49,1,1558000,1558000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,50,2,1220000,1220000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,51,3,1401000,1401000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0104,freelancer_it,sulawesi,52,4,1365000,1365000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,1,1,415000,415000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,2,2,573000,573000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,3,3,475000,475000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,4,4,833000,833000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,5,1,638000,638000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,6,2,432000,432000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,7,3,969000,969000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,8,4,1310000,1310000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,9,1,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,10,2,881000,881000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,11,3,1531000,1531000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,12,4,896000,896000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,13,1,899000,899000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,14,2,790000,790000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,15,3,776000,776000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,16,4,770000,770000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,17,1,627000,627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,18,2,635000,635000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,19,3,733000,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,20,4,740000,740000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,21,1,695000,695000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,22,2,688000,688000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,23,3,571000,571000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,24,4,1108000,1108000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,25,1,627000,627000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,26,2,591000,591000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,27,3,757000,757000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,28,4,915000,915000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,29,1,472000,472000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,30,2,811000,811000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,31,3,634000,634000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,32,4,1182000,1182000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,33,1,754000,754000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,34,2,711000,711000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,35,3,676000,676000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,36,4,886000,886000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,37,1,765000,765000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,38,2,762000,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,39,3,750000,750000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,40,4,913000,913000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,41,1,614000,614000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,42,2,718000,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,43,3,488000,488000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,44,4,1062000,1062000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,45,1,1089000,1089000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,46,2,989000,989000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,47,3,1048000,1048000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,48,4,918000,918000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,49,1,785000,785000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,50,2,1237000,1237000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,51,3,1172000,1172000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0105,jualan_online,sumatera,52,4,1355000,1355000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,1,1,692000,692000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,2,2,633000,633000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,3,3,805000,805000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,4,4,376000,376000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,5,1,540000,540000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,6,2,1012000,1012000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,7,3,684000,684000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,8,4,837000,837000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,9,1,672000,672000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,10,2,760000,760000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,11,3,449000,449000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,12,4,1272000,1272000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,13,1,1077000,1077000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,14,2,757000,757000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,15,3,710000,710000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,16,4,866000,866000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,17,1,988000,988000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,18,2,808000,808000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,19,3,731000,731000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,20,4,928000,928000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,21,1,893000,893000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,22,2,1191000,1191000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,23,3,718000,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,24,4,1035000,1035000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,25,1,841000,841000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,26,2,616000,616000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,27,3,876000,876000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,28,4,594000,594000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,29,1,388000,388000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,30,2,941000,941000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,31,3,777000,777000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,32,4,1064000,1064000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,33,1,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,34,2,620000,620000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,35,3,860000,860000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,36,4,659000,659000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,37,1,1067000,1067000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,38,2,529000,529000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,39,3,823000,823000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,40,4,713000,713000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,41,1,891000,891000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,42,2,774000,774000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,43,3,744000,744000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,44,4,1248000,1248000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,45,1,968000,968000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,46,2,1221000,1221000,0,0,0,1,0,0,0,harbolnas,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,47,3,631000,631000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,48,4,611000,611000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,49,1,1029000,1029000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,50,2,1011000,1011000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,51,3,1330000,1330000,0,0,0,0,1,0,0,yearend,synthetic_id_calibrated
SYN_0106,content_creator,sulawesi,52,4,1280000,1280000,0,0,0,0,1,0,1,yearend,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,1,1,575000,575000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,2,2,702000,702000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,3,3,602000,602000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,4,4,794000,794000,0,0,0,0,0,1,1,jan_feb,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,5,1,500000,500000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,6,2,684000,684000,0,0,0,0,0,1,0,jan_feb,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,7,3,724000,724000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,8,4,876000,876000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,9,1,718000,718000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,10,2,797000,797000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,11,3,871000,871000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,12,4,1147000,1147000,1,0,0,0,0,0,1,ramadan,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,13,1,1028000,1028000,1,0,0,0,0,0,0,ramadan,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,14,2,546000,546000,0,1,0,0,0,0,0,lebaran,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,15,3,643000,643000,0,0,1,0,0,0,0,post_lebaran,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,16,4,690000,690000,0,0,1,0,0,0,1,post_lebaran,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,17,1,810000,810000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,18,2,595000,595000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,19,3,762000,762000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,20,4,714000,714000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,21,1,479000,479000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,22,2,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,23,3,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,24,4,845000,845000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,25,1,658000,658000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,26,2,996000,996000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,27,3,733000,733000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,28,4,923000,923000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,29,1,617000,617000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,30,2,764000,764000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,31,3,734000,734000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,32,4,833000,833000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,33,1,801000,801000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,34,2,837000,837000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,35,3,766000,766000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,36,4,647000,647000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,37,1,639000,639000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,38,2,963000,963000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,39,3,735000,735000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,40,4,981000,981000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,41,1,773000,773000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,42,2,758000,758000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,43,3,683000,683000,0,0,0,0,0,0,0,normal,synthetic_id_calibrated
SYN_0107,ojek_online,jawa_barat_lainnya,44,4,635000,635000,0,0,0,0,0,0,1,normal,synthetic_id_calibrated
