user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0120,ojek_online,lainnya,senior,Grab,51,3,yearend,744000,-0.6555555555555556,0,synthetic
SYN_0120,ojek_online,lainnya,senior,Grab,52,4,yearend,250000,-0.6639784946236559,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,1,1,low_season,1559000,0.0,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,2,2,low_season,1369000,-0.12187299550994227,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,3,3,low_season,1704000,0.24470416362308253,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,4,4,low_season,888000,-0.4788732394366197,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,5,1,low_season,585000,-0.34121621621621623,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,6,2,low_season,2100000,2.58974358974359,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,7,3,normal,1574000,-0.25047619047619046,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,8,4,normal,1135000,-0.2789072426937738,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,9,1,normal,1087000,-0.04229074889867841,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,10,2,ramadan,4428000,3.0735970561177552,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,11,3,ramadan,5400000,0.21951219512195122,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,12,4,ramadan,1195000,-0.7787037037037037,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,13,1,ramadan,2108000,0.7640167364016737,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,14,2,lebaran,1065000,-0.49478178368121445,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,15,3,lebaran,423000,-0.6028169014084507,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,16,4,normal,3487000,5.0,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,17,1,normal,5341000,0.5316891310582162,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,18,2,normal,925000,-0.8268114585283655,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,19,3,normal,2176000,1.3524324324324324,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,20,4,normal,1905000,-0.12454044117647059,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,21,1,normal,3398000,0.7837270341207349,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,22,2,normal,1200000,-0.6468510888758093,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,23,3,normal,703000,-0.4141666666666667,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,24,4,normal,1344000,0.9118065433854907,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,25,1,normal,5400000,3.017857142857143,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,26,2,normal,1780000,-0.6703703703703704,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,27,3,normal,313000,-0.8241573033707865,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,28,4,normal,4898000,5.0,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,29,1,normal,987000,-0.7984891792568395,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,30,2,normal,1911000,0.9361702127659575,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,31,3,normal,3862000,1.020931449502878,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,32,4,normal,3992000,0.033661315380631794,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,33,1,normal,970000,-0.7570140280561122,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,34,2,normal,1024000,0.05567010309278351,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,35,3,normal,3482000,2.400390625,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,36,4,normal,5400000,0.5508328546812177,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,37,1,normal,1470000,-0.7277777777777777,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,38,2,normal,1630000,0.10884353741496598,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,39,3,normal,3662000,1.2466257668711656,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,40,4,normal,4789000,0.3077553249590388,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,41,1,normal,2844000,-0.4061390686991021,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,42,2,normal,1475000,-0.48136427566807316,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,43,3,normal,1427000,-0.03254237288135593,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,44,4,normal,4722000,2.3090399439383322,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,45,1,harbolnas,5400000,0.14358322744599747,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,46,2,harbolnas,1506000,-0.7211111111111111,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,47,3,normal,3976000,1.6401062416998673,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,48,4,normal,558000,-0.8596579476861167,1,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,49,1,yearend,4841000,5.0,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,50,2,yearend,1211000,-0.7498450733319562,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,51,3,yearend,5385000,3.4467382328654006,0,synthetic
SYN_0121,freelancer_desain,jabodetabek,senior,Canva,52,4,yearend,2262000,-0.5799442896935934,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,1,1,low_season,338000,0.0,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,2,2,low_season,455000,0.34615384615384615,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,3,3,low_season,855000,0.8791208791208791,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,4,4,low_season,633000,-0.2596491228070175,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,5,1,low_season,904000,0.42812006319115326,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,6,2,low_season,250000,-0.7234513274336283,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,7,3,normal,568000,1.272,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,8,4,normal,693000,0.22007042253521128,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,9,1,normal,563000,-0.18759018759018758,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,10,2,ramadan,321000,-0.42984014209591476,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,11,3,ramadan,403000,0.2554517133956386,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,12,4,ramadan,527000,0.3076923076923077,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,13,1,ramadan,567000,0.07590132827324478,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,14,2,lebaran,624000,0.10052910052910052,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,15,3,lebaran,1551000,1.4855769230769231,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,16,4,normal,1434000,-0.07543520309477757,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,17,1,normal,2160000,0.5062761506276151,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,18,2,normal,2160000,0.0,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,19,3,normal,250000,-0.8842592592592593,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,20,4,normal,250000,0.0,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,21,1,normal,747000,1.988,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,22,2,normal,827000,0.107095046854083,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,23,3,normal,696000,-0.15840386940749698,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,24,4,normal,1291000,0.8548850574712644,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,25,1,normal,674000,-0.47792408985282725,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,26,2,normal,250000,-0.629080118694362,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,27,3,normal,485000,0.94,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,28,4,normal,1039000,1.1422680412371133,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,29,1,normal,1468000,0.4128970163618864,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,30,2,normal,657000,-0.5524523160762943,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,31,3,normal,565000,-0.1400304414003044,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,32,4,normal,1612000,1.8530973451327433,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,33,1,normal,655000,-0.5936724565756824,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,34,2,normal,850000,0.29770992366412213,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,35,3,normal,422000,-0.5035294117647059,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,36,4,normal,250000,-0.4075829383886256,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,37,1,normal,696000,1.784,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,38,2,normal,673000,-0.033045977011494254,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,39,3,normal,277000,-0.5884101040118871,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,40,4,normal,1748000,5.0,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,41,1,normal,1620000,-0.07322654462242563,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,42,2,normal,467000,-0.7117283950617284,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,43,3,normal,1762000,2.773019271948608,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,44,4,normal,250000,-0.8581157775255391,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,45,1,harbolnas,2154000,5.0,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,46,2,harbolnas,489000,-0.7729805013927576,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,47,3,normal,1695000,2.4662576687116564,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,48,4,normal,820000,-0.5162241887905604,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,49,1,yearend,1541000,0.8792682926829268,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,50,2,yearend,702000,-0.5444516547696301,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,51,3,yearend,641000,-0.0868945868945869,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,52,4,yearend,1499000,1.3385335413416537,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,1,1,low_season,285000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,2,2,low_season,741000,1.6,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,3,3,low_season,644000,-0.13090418353576247,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,4,4,low_season,250000,-0.6118012422360248,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,5,1,low_season,564000,1.256,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,6,2,low_season,588000,0.0425531914893617,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,7,3,normal,345000,-0.413265306122449,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,8,4,normal,442000,0.2811594202898551,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,9,1,normal,250000,-0.4343891402714932,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,10,2,ramadan,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,11,3,ramadan,534000,1.136,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,12,4,ramadan,250000,-0.5318352059925093,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,13,1,ramadan,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,16,4,normal,633000,1.532,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,17,1,normal,1788000,1.8246445497630333,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,18,2,normal,1078000,-0.3970917225950783,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,19,3,normal,400000,-0.6289424860853432,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,20,4,normal,250000,-0.375,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,21,1,normal,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,22,2,normal,288000,0.152,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,23,3,normal,250000,-0.13194444444444445,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,24,4,normal,250000,0.0,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,25,1,normal,790000,2.16,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,26,2,normal,390000,-0.5063291139240507,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,27,3,normal,538000,0.37948717948717947,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,28,4,normal,1499000,1.7862453531598512,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,29,1,normal,520000,-0.6531020680453635,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,30,2,normal,2160000,3.1538461538461537,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,31,3,normal,250000,-0.8842592592592593,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,32,4,normal,250000,0.0,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,33,1,normal,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,34,2,normal,496000,0.984,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,35,3,normal,250000,-0.4959677419354839,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,36,4,normal,250000,0.0,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,37,1,normal,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,38,2,normal,909000,2.636,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,39,3,normal,331000,-0.6358635863586358,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,40,4,normal,948000,1.86404833836858,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,41,1,normal,250000,-0.7362869198312236,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,42,2,normal,332000,0.328,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,43,3,normal,548000,0.6506024096385542,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,44,4,normal,250000,-0.5437956204379562,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,45,1,harbolnas,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,46,2,harbolnas,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,47,3,normal,566000,1.264,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,48,4,normal,687000,0.2137809187279152,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,49,1,yearend,347000,-0.4949053857350801,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,50,2,yearend,1069000,2.080691642651297,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,51,3,yearend,250000,-0.7661365762394762,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,52,4,yearend,818000,2.272,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,1,1,low_season,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,2,2,low_season,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,3,3,low_season,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,4,4,low_season,304000,0.216,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,5,1,low_season,777000,1.555921052631579,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,6,2,low_season,250000,-0.6782496782496783,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,7,3,normal,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,8,4,normal,647000,1.588,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,9,1,normal,494000,-0.23647604327666152,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,10,2,ramadan,378000,-0.23481781376518218,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,11,3,ramadan,250000,-0.3386243386243386,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,12,4,ramadan,414000,0.656,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,13,1,ramadan,467000,0.1280193236714976,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,14,2,lebaran,250000,-0.46466809421841543,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,15,3,lebaran,281000,0.124,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,16,4,normal,1653000,4.882562277580071,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,17,1,normal,508000,-0.6926799758015729,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,18,2,normal,428000,-0.15748031496062992,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,19,3,normal,956000,1.233644859813084,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,20,4,normal,524000,-0.45188284518828453,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,21,1,normal,748000,0.42748091603053434,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,22,2,normal,752000,0.0053475935828877,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,23,3,normal,346000,-0.5398936170212766,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,24,4,normal,894000,1.583815028901734,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,25,1,normal,704000,-0.21252796420581654,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,26,2,normal,250000,-0.6448863636363636,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,27,3,normal,468000,0.872,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,28,4,normal,877000,0.8739316239316239,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,29,1,normal,989000,0.12770809578107184,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,30,2,normal,640000,-0.3528816986855409,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,31,3,normal,250000,-0.609375,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,32,4,normal,250000,0.0,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,33,1,normal,617000,1.468,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,34,2,normal,663000,0.07455429497568881,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,35,3,normal,465000,-0.2986425339366516,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,36,4,normal,621000,0.33548387096774196,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,normal,256000,-0.5877616747181964,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,normal,574000,1.2421875,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,normal,250000,-0.5644599303135889,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,normal,1076000,3.304,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,normal,250000,-0.7676579925650557,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,normal,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,normal,467000,0.868,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,normal,514000,0.1006423982869379,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,45,1,harbolnas,358000,-0.3035019455252918,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,46,2,harbolnas,250000,-0.3016759776536313,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,47,3,normal,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,48,4,normal,614000,1.456,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,49,1,yearend,250000,-0.5928338762214984,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,50,2,yearend,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,51,3,yearend,961000,2.844,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,52,4,yearend,1141000,0.18730489073881373,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,1,1,low_season,710000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,2,2,low_season,250000,-0.647887323943662,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,3,3,low_season,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,4,4,low_season,296000,0.184,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,5,1,low_season,313000,0.057432432432432436,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,6,2,low_season,250000,-0.2012779552715655,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,7,3,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,8,4,normal,250000,0.0,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,9,1,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,10,2,ramadan,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,11,3,ramadan,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,12,4,ramadan,250000,0.0,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,13,1,ramadan,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,16,4,normal,250000,0.0,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,17,1,normal,778000,2.112,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,18,2,normal,568000,-0.2699228791773779,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,19,3,normal,283000,-0.5017605633802817,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,20,4,normal,250000,-0.1166077738515901,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,21,1,normal,1161000,3.644,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,22,2,normal,629000,-0.4582256675279931,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,23,3,normal,822000,0.3068362480127186,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,24,4,normal,255000,-0.6897810218978102,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,25,1,normal,277000,0.08627450980392157,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,26,2,normal,561000,1.0252707581227436,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,27,3,normal,250000,-0.5543672014260249,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,28,4,normal,569000,1.276,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,29,1,normal,250000,-0.5606326889279437,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,30,2,normal,666000,1.664,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,31,3,normal,250000,-0.6246246246246246,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,32,4,normal,399000,0.596,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,33,1,normal,424000,0.06265664160401002,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,34,2,normal,250000,-0.41037735849056606,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,35,3,normal,385000,0.54,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,36,4,normal,250000,-0.35064935064935066,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,37,1,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,38,2,normal,621000,1.484,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,39,3,normal,634000,0.020933977455716585,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,40,4,normal,250000,-0.6056782334384858,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,41,1,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,42,2,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,43,3,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,44,4,normal,766000,2.064,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,45,1,harbolnas,713000,-0.06919060052219321,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,46,2,harbolnas,564000,-0.20897615708274894,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,47,3,normal,250000,-0.5567375886524822,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,48,4,normal,422000,0.688,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,49,1,yearend,250000,-0.4075829383886256,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,50,2,yearend,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,51,3,yearend,882000,2.528,0,synthetic
