user_id,gig_type,week_number,week_of_month,weekly_income_idr,is_ramadan,is_lebaran,is_post_lebaran,is_yearend,is_jan_feb,is_payday_week,seasonal_label,data_source
SYN_0090,freelancer_desain,18,2,56028000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,19,3,51069000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,20,4,58206000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,21,1,60425000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,22,2,49433000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,23,3,48084000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,24,4,67051000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,25,1,55137000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,26,2,53956000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,27,3,65510000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,28,4,71877000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,29,1,32370000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,30,2,50530000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,31,3,50244000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,32,4,71330000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,33,1,28820000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,34,2,77723000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,35,3,59898000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,36,4,67827000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,37,1,59080000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,38,2,75909000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,39,3,62899000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,40,4,76306000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,41,1,50725000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,42,2,53957000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,43,3,51004000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,44,4,57492000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,45,1,44225000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,46,2,43277000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,47,3,54537000,0,0,0,0,0,0,normal,synthetic
SYN_0090,freelancer_desain,48,4,48391000,0,0,0,0,0,1,normal,synthetic
SYN_0090,freelancer_desain,49,1,66565000,0,0,0,1,0,0,high_season,synthetic
SYN_0090,freelancer_desain,50,2,71352000,0,0,0,1,0,0,high_season,synthetic
SYN_0090,freelancer_desain,51,3,73457000,0,0,0,1,0,0,high_season,synthetic
SYN_0090,freelancer_desain,52,4,78928000,0,0,0,1,0,1,high_season,synthetic
SYN_0091,ojek_online,1,1,974000,0,0,0,0,1,0,low_season,synthetic
SYN_0091,ojek_online,2,2,1224000,0,0,0,0,1,0,low_season,synthetic
SYN_0091,ojek_online,3,3,1069000,0,0,0,0,1,0,low_season,synthetic
SYN_0091,ojek_online,4,4,1080000,0,0,0,0,1,1,low_season,synthetic
SYN_0091,ojek_online,5,1,806000,0,0,0,0,1,0,low_season,synthetic
SYN_0091,ojek_online,6,2,1041000,0,0,0,0,1,0,low_season,synthetic
SYN_0091,ojek_online,7,3,905000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,8,4,1292000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,9,1,977000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,10,2,1724000,1,0,0,0,0,0,high_season,synthetic
SYN_0091,ojek_online,11,3,1729000,1,0,0,0,0,0,high_season,synthetic
SYN_0091,ojek_online,12,4,1779000,1,0,0,0,0,1,high_season,synthetic
SYN_0091,ojek_online,13,1,1388000,1,0,0,0,0,0,high_season,synthetic
SYN_0091,ojek_online,14,2,2050000,0,1,0,0,0,0,high_season,synthetic
SYN_0091,ojek_online,15,3,711000,0,0,1,0,0,0,low_season,synthetic
SYN_0091,ojek_online,16,4,1064000,0,0,1,0,0,1,low_season,synthetic
SYN_0091,ojek_online,17,1,1073000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,18,2,1137000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,19,3,1165000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,20,4,1269000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,21,1,934000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,22,2,1063000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,23,3,1178000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,24,4,1369000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,25,1,957000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,26,2,1209000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,27,3,1094000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,28,4,1235000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,29,1,1033000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,30,2,989000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,31,3,905000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,32,4,1338000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,33,1,930000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,34,2,1084000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,35,3,995000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,36,4,1520000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,37,1,930000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,38,2,1062000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,39,3,1163000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,40,4,1132000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,41,1,841000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,42,2,1163000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,43,3,1060000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,44,4,1204000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,45,1,1072000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,46,2,1014000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,47,3,1081000,0,0,0,0,0,0,normal,synthetic
SYN_0091,ojek_online,48,4,1204000,0,0,0,0,0,1,normal,synthetic
SYN_0091,ojek_online,49,1,1350000,0,0,0,1,0,0,high_season,synthetic
SYN_0091,ojek_online,50,2,1667000,0,0,0,1,0,0,high_season,synthetic
SYN_0091,ojek_online,51,3,1148000,0,0,0,1,0,0,high_season,synthetic
SYN_0091,ojek_online,52,4,1762000,0,0,0,1,0,1,high_season,synthetic
SYN_0092,ojek_online,1,1,1086000,0,0,0,0,1,0,low_season,synthetic
SYN_0092,ojek_online,2,2,1033000,0,0,0,0,1,0,low_season,synthetic
SYN_0092,ojek_online,3,3,1241000,0,0,0,0,1,0,low_season,synthetic
SYN_0092,ojek_online,4,4,1481000,0,0,0,0,1,1,low_season,synthetic
SYN_0092,ojek_online,5,1,1151000,0,0,0,0,1,0,low_season,synthetic
SYN_0092,ojek_online,6,2,1115000,0,0,0,0,1,0,low_season,synthetic
SYN_0092,ojek_online,7,3,1352000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,8,4,1763000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,9,1,1199000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,10,2,1736000,1,0,0,0,0,0,high_season,synthetic
SYN_0092,ojek_online,11,3,1747000,1,0,0,0,0,0,high_season,synthetic
SYN_0092,ojek_online,12,4,2266000,1,0,0,0,0,1,high_season,synthetic
SYN_0092,ojek_online,13,1,1416000,1,0,0,0,0,0,high_season,synthetic
SYN_0092,ojek_online,14,2,2184000,0,1,0,0,0,0,high_season,synthetic
SYN_0092,ojek_online,15,3,997000,0,0,1,0,0,0,low_season,synthetic
SYN_0092,ojek_online,16,4,804000,0,0,1,0,0,1,low_season,synthetic
SYN_0092,ojek_online,17,1,1338000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,18,2,1428000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,19,3,1203000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,20,4,1615000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,21,1,1142000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,22,2,1443000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,23,3,1408000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,24,4,1284000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,25,1,1217000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,26,2,1239000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,27,3,1280000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,28,4,1398000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,29,1,1365000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,30,2,1416000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,31,3,1163000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,32,4,1295000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,33,1,1092000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,34,2,1330000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,35,3,1303000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,36,4,1736000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,37,1,1243000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,38,2,1406000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,39,3,1315000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,40,4,1285000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,41,1,1117000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,42,2,1419000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,43,3,1261000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,44,4,1608000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,45,1,1101000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,46,2,1122000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,47,3,1251000,0,0,0,0,0,0,normal,synthetic
SYN_0092,ojek_online,48,4,1575000,0,0,0,0,0,1,normal,synthetic
SYN_0092,ojek_online,49,1,1375000,0,0,0,1,0,0,high_season,synthetic
SYN_0092,ojek_online,50,2,1606000,0,0,0,1,0,0,high_season,synthetic
SYN_0092,ojek_online,51,3,1476000,0,0,0,1,0,0,high_season,synthetic
SYN_0092,ojek_online,52,4,2227000,0,0,0,1,0,1,high_season,synthetic
SYN_0093,freelancer_desain,1,1,8456000,0,0,0,0,1,0,low_season,synthetic
SYN_0093,freelancer_desain,2,2,15646000,0,0,0,0,1,0,low_season,synthetic
SYN_0093,freelancer_desain,3,3,20762000,0,0,0,0,1,0,low_season,synthetic
SYN_0093,freelancer_desain,4,4,13770000,0,0,0,0,1,1,low_season,synthetic
SYN_0093,freelancer_desain,5,1,13098000,0,0,0,0,1,0,low_season,synthetic
SYN_0093,freelancer_desain,6,2,18374000,0,0,0,0,1,0,low_season,synthetic
SYN_0093,freelancer_desain,7,3,12943000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,8,4,22256000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,9,1,21496000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,10,2,38859000,1,0,0,0,0,0,high_season,synthetic
SYN_0093,freelancer_desain,11,3,30646000,1,0,0,0,0,0,high_season,synthetic
SYN_0093,freelancer_desain,12,4,29934000,1,0,0,0,0,1,high_season,synthetic
SYN_0093,freelancer_desain,13,1,22308000,1,0,0,0,0,0,high_season,synthetic
SYN_0093,freelancer_desain,14,2,36165000,0,1,0,0,0,0,high_season,synthetic
SYN_0093,freelancer_desain,15,3,14774000,0,0,1,0,0,0,low_season,synthetic
SYN_0093,freelancer_desain,16,4,22009000,0,0,1,0,0,1,low_season,synthetic
SYN_0093,freelancer_desain,17,1,21001000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,18,2,20469000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,19,3,19114000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,20,4,35927000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,21,1,20000000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,22,2,18036000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,23,3,19471000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,24,4,20834000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,25,1,11184000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,26,2,21208000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,27,3,25957000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,28,4,17914000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,29,1,18338000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,30,2,17913000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,31,3,21882000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,32,4,23568000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,33,1,14222000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,34,2,17027000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,35,3,17514000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,36,4,29450000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,37,1,21939000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,38,2,19191000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,39,3,24165000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,40,4,23565000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,41,1,17227000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,42,2,20382000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,43,3,21118000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,44,4,22083000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,45,1,18241000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,46,2,22741000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,47,3,20616000,0,0,0,0,0,0,normal,synthetic
SYN_0093,freelancer_desain,48,4,24402000,0,0,0,0,0,1,normal,synthetic
SYN_0093,freelancer_desain,49,1,25499000,0,0,0,1,0,0,high_season,synthetic
SYN_0093,freelancer_desain,50,2,29057000,0,0,0,1,0,0,high_season,synthetic
SYN_0093,freelancer_desain,51,3,25993000,0,0,0,1,0,0,high_season,synthetic
SYN_0093,freelancer_desain,52,4,29117000,0,0,0,1,0,1,high_season,synthetic
SYN_0094,kurir,1,1,852000,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,2,2,827000,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,3,3,1155000,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,4,4,1029000,0,0,0,0,1,1,low_season,synthetic
SYN_0094,kurir,5,1,788000,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,6,2,925000,0,0,0,0,1,0,low_season,synthetic
SYN_0094,kurir,7,3,1261000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,8,4,1360000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,9,1,908000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,10,2,1823000,1,0,0,0,0,0,high_season,synthetic
SYN_0094,kurir,11,3,1747000,1,0,0,0,0,0,high_season,synthetic
SYN_0094,kurir,12,4,2064000,1,0,0,0,0,1,high_season,synthetic
SYN_0094,kurir,13,1,1571000,1,0,0,0,0,0,high_season,synthetic
SYN_0094,kurir,14,2,2399000,0,1,0,0,0,0,high_season,synthetic
SYN_0094,kurir,15,3,945000,0,0,1,0,0,0,low_season,synthetic
SYN_0094,kurir,16,4,894000,0,0,1,0,0,1,low_season,synthetic
SYN_0094,kurir,17,1,1165000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,18,2,1170000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,19,3,1182000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,20,4,1156000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,21,1,1004000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,22,2,1051000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,23,3,1215000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,24,4,1487000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,25,1,833000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,26,2,1130000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,27,3,1244000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,28,4,1336000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,29,1,1084000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,30,2,1167000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,31,3,1166000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,32,4,1326000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,33,1,910000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,34,2,1021000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,35,3,1203000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,36,4,1361000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,37,1,1007000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,38,2,1090000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,39,3,1102000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,40,4,1484000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,41,1,989000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,42,2,999000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,43,3,1206000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,44,4,1334000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,45,1,1022000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,46,2,1292000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,47,3,1130000,0,0,0,0,0,0,normal,synthetic
SYN_0094,kurir,48,4,1393000,0,0,0,0,0,1,normal,synthetic
SYN_0094,kurir,49,1,1187000,0,0,0,1,0,0,high_season,synthetic
SYN_0094,kurir,50,2,1444000,0,0,0,1,0,0,high_season,synthetic
SYN_0094,kurir,51,3,1551000,0,0,0,1,0,0,high_season,synthetic
SYN_0094,kurir,52,4,1525000,0,0,0,1,0,1,high_season,synthetic
SYN_0095,freelancer_desain,1,1,54331000,0,0,0,0,1,0,low_season,synthetic
SYN_0095,freelancer_desain,2,2,76157000,0,0,0,0,1,0,low_season,synthetic
SYN_0095,freelancer_desain,3,3,79131000,0,0,0,0,1,0,low_season,synthetic
SYN_0095,freelancer_desain,4,4,51644000,0,0,0,0,1,1,low_season,synthetic
SYN_0095,freelancer_desain,5,1,55499000,0,0,0,0,1,0,low_season,synthetic
SYN_0095,freelancer_desain,6,2,60378000,0,0,0,0,1,0,low_season,synthetic
SYN_0095,freelancer_desain,7,3,65310000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,8,4,90695000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,9,1,63473000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,10,2,89639000,1,0,0,0,0,0,high_season,synthetic
SYN_0095,freelancer_desain,11,3,101161000,1,0,0,0,0,0,high_season,synthetic
SYN_0095,freelancer_desain,12,4,145409000,1,0,0,0,0,1,high_season,synthetic
SYN_0095,freelancer_desain,13,1,94104000,1,0,0,0,0,0,high_season,synthetic
SYN_0095,freelancer_desain,14,2,134912000,0,1,0,0,0,0,high_season,synthetic
SYN_0095,freelancer_desain,15,3,46871000,0,0,1,0,0,0,low_season,synthetic
SYN_0095,freelancer_desain,16,4,63111000,0,0,1,0,0,1,low_season,synthetic
SYN_0095,freelancer_desain,17,1,50858000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,18,2,64462000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,19,3,68913000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,20,4,66907000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,21,1,54682000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,22,2,73574000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,23,3,71520000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,24,4,94925000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,25,1,56999000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,26,2,70710000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,27,3,62532000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,28,4,93576000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,29,1,75072000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,30,2,75483000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,31,3,81961000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,32,4,84514000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,33,1,71186000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,34,2,70910000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,35,3,58575000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,36,4,87396000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,37,1,53016000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,38,2,96287000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,39,3,66319000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,40,4,92754000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,41,1,62933000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,42,2,56235000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,43,3,48781000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,44,4,94153000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,45,1,78690000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,46,2,61827000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,47,3,51492000,0,0,0,0,0,0,normal,synthetic
SYN_0095,freelancer_desain,48,4,79703000,0,0,0,0,0,1,normal,synthetic
SYN_0095,freelancer_desain,49,1,69684000,0,0,0,1,0,0,high_season,synthetic
SYN_0095,freelancer_desain,50,2,81606000,0,0,0,1,0,0,high_season,synthetic
SYN_0095,freelancer_desain,51,3,99979000,0,0,0,1,0,0,high_season,synthetic
SYN_0095,freelancer_desain,52,4,108418000,0,0,0,1,0,1,high_season,synthetic
SYN_0096,ojek_online,1,1,740000,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,2,2,817000,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,3,3,848000,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,4,4,1062000,0,0,0,0,1,1,low_season,synthetic
SYN_0096,ojek_online,5,1,760000,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,6,2,849000,0,0,0,0,1,0,low_season,synthetic
SYN_0096,ojek_online,7,3,782000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,8,4,1148000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,9,1,902000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,10,2,1492000,1,0,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,11,3,1272000,1,0,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,12,4,1533000,1,0,0,0,0,1,high_season,synthetic
SYN_0096,ojek_online,13,1,1161000,1,0,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,14,2,1764000,0,1,0,0,0,0,high_season,synthetic
SYN_0096,ojek_online,15,3,743000,0,0,1,0,0,0,low_season,synthetic
SYN_0096,ojek_online,16,4,762000,0,0,1,0,0,1,low_season,synthetic
SYN_0096,ojek_online,17,1,943000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,18,2,964000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,19,3,938000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,20,4,1114000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,21,1,927000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,22,2,986000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,23,3,1193000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,24,4,1032000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,25,1,906000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,26,2,895000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,27,3,858000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,28,4,1140000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,29,1,869000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,30,2,1262000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,31,3,931000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,32,4,997000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,33,1,882000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,34,2,730000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,35,3,941000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,36,4,1143000,0,0,0,0,0,1,normal,synthetic
SYN_0096,ojek_online,37,1,932000,0,0,0,0,0,0,normal,synthetic
SYN_0096,ojek_online,38,2,1055000,0,0,0,0,0,0,normal,synthetic
