user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,income_amount,is_ramadan,is_lebaran,is_post_lebaran,is_harbolnas,is_yearend,is_jan_feb,is_payday_week,seasonal_label,income_growth_1w,data_source
SYN_0111,jualan_online,bandung,mid,Lazada,12,4,370000,1,0,0,0,0,0,1,ramadan,-0.3954248366013072,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,13,1,1856000,1,0,0,0,0,0,0,ramadan,4.0162162162162165,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,14,2,310000,0,1,0,0,0,0,0,lebaran,-0.8329741379310345,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,15,3,1425000,0,0,1,0,0,0,0,post_lebaran,3.596774193548387,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,16,4,1826000,0,0,1,0,0,0,1,post_lebaran,0.2814035087719298,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,17,1,395000,0,0,0,0,0,0,0,normal,-0.7836801752464403,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,18,2,777000,0,0,0,0,0,0,0,normal,0.9670886075949368,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,19,3,806000,0,0,0,0,0,0,0,normal,0.03732303732303732,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,20,4,1321000,0,0,0,0,0,0,1,normal,0.6389578163771712,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,21,1,732000,0,0,0,0,0,0,0,normal,-0.4458743376230129,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,22,2,1275000,0,0,0,0,0,0,0,normal,0.7418032786885246,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,23,3,933000,0,0,0,0,0,0,0,normal,-0.26823529411764707,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,24,4,1065000,0,0,0,0,0,0,1,normal,0.1414790996784566,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,25,1,2035000,0,0,0,0,0,0,0,normal,0.9107981220657277,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,26,2,597000,0,0,0,0,0,0,0,normal,-0.7066339066339067,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,27,3,306000,0,0,0,0,0,0,0,normal,-0.48743718592964824,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,28,4,448000,0,0,0,0,0,0,1,normal,0.46405228758169936,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,29,1,1203000,0,0,0,0,0,0,0,normal,1.6852678571428572,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,30,2,622000,0,0,0,0,0,0,0,normal,-0.4829592684954281,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,31,3,534000,0,0,0,0,0,0,0,normal,-0.1414790996784566,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,32,4,672000,0,0,0,0,0,0,1,normal,0.25842696629213485,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,33,1,632000,0,0,0,0,0,0,0,normal,-0.05952380952380952,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,34,2,340000,0,0,0,0,0,0,0,normal,-0.4620253164556962,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,35,3,992000,0,0,0,0,0,0,0,normal,1.9176470588235295,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,36,4,879000,0,0,0,0,0,0,1,normal,-0.11391129032258064,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,37,1,975000,0,0,0,0,0,0,0,normal,0.10921501706484642,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,38,2,1154000,0,0,0,0,0,0,0,normal,0.1835897435897436,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,39,3,808000,0,0,0,0,0,0,0,normal,-0.29982668977469673,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,40,4,786000,0,0,0,0,0,0,1,normal,-0.027227722772277228,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,41,1,461000,0,0,0,0,0,0,0,normal,-0.41348600508905853,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,42,2,4525000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,43,3,1955000,0,0,0,0,0,0,0,normal,-0.5679558011049723,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,44,4,2319000,0,0,0,0,0,0,1,normal,0.18618925831202046,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,45,1,1138000,0,0,0,1,0,0,0,harbolnas,-0.5092712376024149,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,46,2,1966000,0,0,0,1,0,0,0,harbolnas,0.7275922671353251,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,47,3,886000,0,0,0,0,0,0,0,normal,-0.5493387589013224,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,48,4,608000,0,0,0,0,0,0,1,normal,-0.31376975169300225,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,49,1,697000,0,0,0,0,1,0,0,yearend,0.14638157894736842,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,50,2,1709000,0,0,0,0,1,0,0,yearend,1.4519368723098995,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,51,3,1137000,0,0,0,0,1,0,0,yearend,-0.3346986541837332,synthetic
SYN_0111,jualan_online,bandung,mid,Lazada,52,4,508000,0,0,0,0,1,0,1,yearend,-0.5532102022867195,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,1,1,126000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,2,2,65000,0,0,0,0,0,1,0,jan_feb,-0.48412698412698413,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,3,3,1044000,0,0,0,0,0,1,0,jan_feb,5.0,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,4,4,454000,0,0,0,0,0,1,1,jan_feb,-0.5651340996168582,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,5,1,2087000,0,0,0,0,0,1,0,jan_feb,3.5969162995594712,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,6,2,505000,0,0,0,0,0,1,0,jan_feb,-0.7580258744609487,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,7,3,406000,0,0,0,0,0,0,0,normal,-0.19603960396039605,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,8,4,54000,0,0,0,0,0,0,1,normal,-0.8669950738916257,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,9,1,178000,0,0,0,0,0,0,0,normal,2.2962962962962963,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,10,2,2605000,1,0,0,0,0,0,0,ramadan,5.0,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,11,3,1789000,1,0,0,0,0,0,0,ramadan,-0.3132437619961612,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,12,4,818000,1,0,0,0,0,0,1,ramadan,-0.5427613191727222,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,13,1,111000,1,0,0,0,0,0,0,ramadan,-0.8643031784841075,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,14,2,67000,0,1,0,0,0,0,0,lebaran,-0.3963963963963964,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,15,3,262000,0,0,1,0,0,0,0,post_lebaran,2.91044776119403,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,16,4,1991000,0,0,1,0,0,0,1,post_lebaran,5.0,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,17,1,1313000,0,0,0,0,0,0,0,normal,-0.3405323957810146,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,18,2,455000,0,0,0,0,0,0,0,normal,-0.6534653465346535,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,19,3,409000,0,0,0,0,0,0,0,normal,-0.1010989010989011,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,20,4,1155000,0,0,0,0,0,0,1,normal,1.823960880195599,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,21,1,95000,0,0,0,0,0,0,0,normal,-0.9177489177489178,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,22,2,329000,0,0,0,0,0,0,0,normal,2.463157894736842,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,23,3,813000,0,0,0,0,0,0,0,normal,1.4711246200607904,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,24,4,524000,0,0,0,0,0,0,1,normal,-0.35547355473554737,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,25,1,735000,0,0,0,0,0,0,0,normal,0.4026717557251908,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,26,2,275000,0,0,0,0,0,0,0,normal,-0.6258503401360545,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,27,3,1527000,0,0,0,0,0,0,0,normal,4.552727272727273,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,28,4,2423000,0,0,0,0,0,0,1,normal,0.5867714472822528,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,29,1,640000,0,0,0,0,0,0,0,normal,-0.7358646306231944,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,30,2,480000,0,0,0,0,0,0,0,normal,-0.25,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,31,3,307000,0,0,0,0,0,0,0,normal,-0.36041666666666666,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,32,4,164000,0,0,0,0,0,0,1,normal,-0.46579804560260585,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,33,1,336000,0,0,0,0,0,0,0,normal,1.048780487804878,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,34,2,628000,0,0,0,0,0,0,0,normal,0.8690476190476191,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,35,3,466000,0,0,0,0,0,0,0,normal,-0.25796178343949044,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,36,4,513000,0,0,0,0,0,0,1,normal,0.10085836909871244,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,37,1,456000,0,0,0,0,0,0,0,normal,-0.1111111111111111,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,38,2,432000,0,0,0,0,0,0,0,normal,-0.05263157894736842,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,39,3,326000,0,0,0,0,0,0,0,normal,-0.24537037037037038,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,40,4,560000,0,0,0,0,0,0,1,normal,0.7177914110429447,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,41,1,806000,0,0,0,0,0,0,0,normal,0.4392857142857143,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,42,2,99000,0,0,0,0,0,0,0,normal,-0.8771712158808933,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,43,3,2382000,0,0,0,0,0,0,0,normal,5.0,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,44,4,873000,0,0,0,0,0,0,1,normal,-0.6335012594458438,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,45,1,1245000,0,0,0,1,0,0,0,harbolnas,0.4261168384879725,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,46,2,1914000,0,0,0,1,0,0,0,harbolnas,0.5373493975903615,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,47,3,366000,0,0,0,0,0,0,0,normal,-0.8087774294670846,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,48,4,316000,0,0,0,0,0,0,1,normal,-0.1366120218579235,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,49,1,398000,0,0,0,0,1,0,0,yearend,0.25949367088607594,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,50,2,346000,0,0,0,0,1,0,0,yearend,-0.1306532663316583,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,51,3,1024000,0,0,0,0,1,0,0,yearend,1.9595375722543353,synthetic
SYN_0112,content_creator,jawa_barat_lainnya,mid,YouTube,52,4,388000,0,0,0,0,1,0,1,yearend,-0.62109375,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,1,1,988000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,2,2,932000,0,0,0,0,0,1,0,jan_feb,-0.05668016194331984,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,3,3,801000,0,0,0,0,0,1,0,jan_feb,-0.1405579399141631,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,4,4,656000,0,0,0,0,0,1,1,jan_feb,-0.18102372034956304,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,5,1,725000,0,0,0,0,0,1,0,jan_feb,0.10518292682926829,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,6,2,830000,0,0,0,0,0,1,0,jan_feb,0.14482758620689656,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,7,3,1190000,0,0,0,0,0,0,0,normal,0.43373493975903615,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,8,4,643000,0,0,0,0,0,0,1,normal,-0.45966386554621846,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,9,1,617000,0,0,0,0,0,0,0,normal,-0.04043545878693624,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,10,2,1950000,1,0,0,0,0,0,0,ramadan,2.1604538087520258,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,11,3,1496000,1,0,0,0,0,0,0,ramadan,-0.23282051282051283,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,12,4,1190000,1,0,0,0,0,0,1,ramadan,-0.20454545454545456,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,13,1,1168000,1,0,0,0,0,0,0,ramadan,-0.018487394957983194,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,14,2,469000,0,1,0,0,0,0,0,lebaran,-0.598458904109589,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,15,3,1051000,0,0,1,0,0,0,0,post_lebaran,1.2409381663113006,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,16,4,1160000,0,0,1,0,0,0,1,post_lebaran,0.10371075166508087,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,17,1,1682000,0,0,0,0,0,0,0,normal,0.45,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,18,2,1526000,0,0,0,0,0,0,0,normal,-0.09274673008323424,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,19,3,1043000,0,0,0,0,0,0,0,normal,-0.3165137614678899,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,20,4,762000,0,0,0,0,0,0,1,normal,-0.2694151486097795,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,21,1,871000,0,0,0,0,0,0,0,normal,0.14304461942257218,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,22,2,1421000,0,0,0,0,0,0,0,normal,0.6314580941446614,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,23,3,1446000,0,0,0,0,0,0,0,normal,0.017593244194229415,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,24,4,1584000,0,0,0,0,0,0,1,normal,0.0954356846473029,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,25,1,1258000,0,0,0,0,0,0,0,normal,-0.2058080808080808,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,26,2,1411000,0,0,0,0,0,0,0,normal,0.12162162162162163,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,27,3,943000,0,0,0,0,0,0,0,normal,-0.3316796598157335,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,28,4,1252000,0,0,0,0,0,0,1,normal,0.32767762460233296,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,29,1,1343000,0,0,0,0,0,0,0,normal,0.07268370607028754,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,30,2,1366000,0,0,0,0,0,0,0,normal,0.01712583767684289,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,31,3,916000,0,0,0,0,0,0,0,normal,-0.3294289897510981,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,32,4,1253000,0,0,0,0,0,0,1,normal,0.36790393013100436,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,33,1,840000,0,0,0,0,0,0,0,normal,-0.329608938547486,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,34,2,1081000,0,0,0,0,0,0,0,normal,0.2869047619047619,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,35,3,1016000,0,0,0,0,0,0,0,normal,-0.060129509713228495,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,36,4,1034000,0,0,0,0,0,0,1,normal,0.017716535433070866,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,37,1,1074000,0,0,0,0,0,0,0,normal,0.03868471953578337,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,38,2,771000,0,0,0,0,0,0,0,normal,-0.28212290502793297,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,39,3,1189000,0,0,0,0,0,0,0,normal,0.5421530479896238,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,40,4,1460000,0,0,0,0,0,0,1,normal,0.22792262405382674,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,41,1,1176000,0,0,0,0,0,0,0,normal,-0.19452054794520549,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,42,2,1118000,0,0,0,0,0,0,0,normal,-0.04931972789115646,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,43,3,1104000,0,0,0,0,0,0,0,normal,-0.012522361359570662,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,44,4,1004000,0,0,0,0,0,0,1,normal,-0.09057971014492754,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,45,1,1522000,0,0,0,1,0,0,0,harbolnas,0.5159362549800797,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,46,2,1458000,0,0,0,1,0,0,0,harbolnas,-0.04204993429697766,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,47,3,671000,0,0,0,0,0,0,0,normal,-0.5397805212620027,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,48,4,1158000,0,0,0,0,0,0,1,normal,0.7257824143070045,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,49,1,1219000,0,0,0,0,1,0,0,yearend,0.05267702936096719,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,50,2,1322000,0,0,0,0,1,0,0,yearend,0.0844954881050041,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,51,3,1188000,0,0,0,0,1,0,0,yearend,-0.10136157337367625,synthetic
SYN_0113,kurir,bandung,senior,Shopee Express,52,4,1344000,0,0,0,0,1,0,1,yearend,0.13131313131313133,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,1,1,581000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,2,2,748000,0,0,0,0,0,1,0,jan_feb,0.2874354561101549,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,3,3,659000,0,0,0,0,0,1,0,jan_feb,-0.11898395721925134,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,4,4,1627000,0,0,0,0,0,1,1,jan_feb,1.4688922610015174,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,5,1,623000,0,0,0,0,0,1,0,jan_feb,-0.6170866625691457,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,6,2,1296000,0,0,0,0,0,1,0,jan_feb,1.0802568218298556,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,7,3,378000,0,0,0,0,0,0,0,normal,-0.7083333333333334,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,8,4,676000,0,0,0,0,0,0,1,normal,0.7883597883597884,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,9,1,1454000,0,0,0,0,0,0,0,normal,1.150887573964497,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,10,2,1144000,1,0,0,0,0,0,0,ramadan,-0.21320495185694635,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,11,3,3406000,1,0,0,0,0,0,0,ramadan,1.9772727272727273,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,12,4,1081000,1,0,0,0,0,0,1,ramadan,-0.6826189078097475,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,13,1,1585000,1,0,0,0,0,0,0,ramadan,0.4662349676225717,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,14,2,1685000,0,1,0,0,0,0,0,lebaran,0.06309148264984227,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,15,3,270000,0,0,1,0,0,0,0,post_lebaran,-0.8397626112759644,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,16,4,378000,0,0,1,0,0,0,1,post_lebaran,0.4,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,17,1,594000,0,0,0,0,0,0,0,normal,0.5714285714285714,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,18,2,1414000,0,0,0,0,0,0,0,normal,1.3804713804713804,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,19,3,307000,0,0,0,0,0,0,0,normal,-0.7828854314002829,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,20,4,1753000,0,0,0,0,0,0,1,normal,4.710097719869707,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,21,1,1612000,0,0,0,0,0,0,0,normal,-0.08043354249857387,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,22,2,2408000,0,0,0,0,0,0,0,normal,0.49379652605459057,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,23,3,1112000,0,0,0,0,0,0,0,normal,-0.5382059800664452,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,24,4,1347000,0,0,0,0,0,0,1,normal,0.21133093525179855,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,25,1,1265000,0,0,0,0,0,0,0,normal,-0.06087602078693393,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,26,2,1861000,0,0,0,0,0,0,0,normal,0.47114624505928854,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,27,3,776000,0,0,0,0,0,0,0,normal,-0.5830198817839871,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,28,4,982000,0,0,0,0,0,0,1,normal,0.2654639175257732,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,29,1,848000,0,0,0,0,0,0,0,normal,-0.1364562118126273,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,30,2,1520000,0,0,0,0,0,0,0,normal,0.7924528301886793,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,31,3,1029000,0,0,0,0,0,0,0,normal,-0.32302631578947366,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,32,4,382000,0,0,0,0,0,0,1,normal,-0.6287657920310982,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,33,1,1007000,0,0,0,0,0,0,0,normal,1.6361256544502618,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,34,2,1208000,0,0,0,0,0,0,0,normal,0.19960278053624628,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,35,3,1803000,0,0,0,0,0,0,0,normal,0.4925496688741722,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,36,4,2221000,0,0,0,0,0,0,1,normal,0.23183582917359954,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,37,1,1017000,0,0,0,0,0,0,0,normal,-0.5420981539846916,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,38,2,855000,0,0,0,0,0,0,0,normal,-0.1592920353982301,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,39,3,382000,0,0,0,0,0,0,0,normal,-0.5532163742690058,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,40,4,1518000,0,0,0,0,0,0,1,normal,2.973821989528796,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,41,1,592000,0,0,0,0,0,0,0,normal,-0.6100131752305665,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,42,2,1352000,0,0,0,0,0,0,0,normal,1.2837837837837838,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,43,3,1698000,0,0,0,0,0,0,0,normal,0.2559171597633136,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,44,4,383000,0,0,0,0,0,0,1,normal,-0.7744405182567726,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,45,1,1039000,0,0,0,1,0,0,0,harbolnas,1.712793733681462,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,46,2,1641000,0,0,0,1,0,0,0,harbolnas,0.5794032723772858,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,47,3,1257000,0,0,0,0,0,0,0,normal,-0.2340036563071298,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,48,4,554000,0,0,0,0,0,0,1,normal,-0.5592680986475735,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,49,1,1075000,0,0,0,0,1,0,0,yearend,0.9404332129963899,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,50,2,761000,0,0,0,0,1,0,0,yearend,-0.29209302325581393,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,51,3,1158000,0,0,0,0,1,0,0,yearend,0.5216819973718791,synthetic
SYN_0114,freelancer_desain,jabodetabek,junior,Fiverr,52,4,959000,0,0,0,0,1,0,1,yearend,-0.17184801381692574,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,1,1,460000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,2,2,250000,0,0,0,0,0,1,0,jan_feb,-0.45652173913043476,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,3,3,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,4,4,310000,0,0,0,0,0,1,1,jan_feb,0.24,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,5,1,250000,0,0,0,0,0,1,0,jan_feb,-0.1935483870967742,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,6,2,250000,0,0,0,0,0,1,0,jan_feb,0.0,synthetic
SYN_0115,ojek_online,jawa_timur,junior,Maxim,7,3,312000,0,0,0,0,0,0,0,normal,0.248,synthetic
