user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0122,ojek_online,bandung,mid,Grab,26,2,normal,250000,-0.6274217585692996,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,27,3,normal,491000,0.964,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,28,4,normal,1040000,1.1181262729124237,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,29,1,normal,1449000,0.39326923076923076,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,30,2,normal,648000,-0.5527950310559007,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,31,3,normal,556000,-0.1419753086419753,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,32,4,normal,1601000,1.879496402877698,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,33,1,normal,646000,-0.5965021861336665,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,34,2,normal,842000,0.30340557275541796,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,35,3,normal,426000,-0.49406175771971494,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,36,4,normal,250000,-0.4131455399061033,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,37,1,normal,708000,1.832,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,38,2,normal,678000,-0.0423728813559322,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,39,3,normal,280000,-0.5870206489675516,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,40,4,normal,1766000,5.0,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,41,1,normal,1627000,-0.07870894677236694,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,42,2,normal,472000,-0.7098955132145052,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,43,3,normal,1762000,2.733050847457627,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,44,4,normal,250000,-0.8581157775255391,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,45,1,harbolnas,2160000,5.0,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,46,2,harbolnas,483000,-0.7763888888888889,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,47,3,normal,1675000,2.4679089026915113,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,48,4,normal,808000,-0.5176119402985074,1,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,49,1,yearend,1501000,0.8576732673267327,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,50,2,yearend,679000,-0.54763491005996,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,51,3,yearend,624000,-0.08100147275405008,0,synthetic
SYN_0122,ojek_online,bandung,mid,Grab,52,4,yearend,1484000,1.3782051282051282,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,1,1,low_season,285000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,2,2,low_season,741000,1.6,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,3,3,low_season,637000,-0.14035087719298245,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,4,4,low_season,250000,-0.6075353218210361,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,5,1,low_season,545000,1.18,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,6,2,low_season,577000,0.05871559633027523,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,7,3,normal,341000,-0.4090121317157712,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,8,4,normal,435000,0.2756598240469208,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,9,1,normal,250000,-0.42528735632183906,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,10,2,ramadan,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,11,3,ramadan,549000,1.196,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,12,4,ramadan,250000,-0.5446265938069217,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,13,1,ramadan,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,16,4,normal,638000,1.552,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,17,1,normal,1768000,1.7711598746081505,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,18,2,normal,1042000,-0.4106334841628959,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,19,3,normal,390000,-0.6257197696737045,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,20,4,normal,250000,-0.358974358974359,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,21,1,normal,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,22,2,normal,286000,0.144,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,23,3,normal,250000,-0.1258741258741259,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,24,4,normal,250000,0.0,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,25,1,normal,801000,2.204,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,26,2,normal,394000,-0.5081148564294632,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,27,3,normal,536000,0.3604060913705584,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,28,4,normal,1483000,1.7667910447761195,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,29,1,normal,504000,-0.6601483479433581,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,30,2,normal,2139000,3.244047619047619,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,31,3,normal,250000,-0.8831229546517064,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,32,4,normal,250000,0.0,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,33,1,normal,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,34,2,normal,504000,1.016,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,35,3,normal,250000,-0.503968253968254,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,36,4,normal,250000,0.0,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,37,1,normal,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,38,2,normal,910000,2.64,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,39,3,normal,328000,-0.6395604395604395,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,40,4,normal,948000,1.8902439024390243,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,41,1,normal,250000,-0.7362869198312236,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,42,2,normal,339000,0.356,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,43,3,normal,554000,0.6342182890855457,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,44,4,normal,250000,-0.5487364620938628,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,45,1,harbolnas,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,46,2,harbolnas,250000,0.0,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,47,3,normal,577000,1.308,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,48,4,normal,683000,0.18370883882149047,1,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,49,1,yearend,344000,-0.49633967789165445,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,50,2,yearend,1082000,2.145348837209302,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,51,3,yearend,250000,-0.7689463955637708,0,synthetic
SYN_0123,ojek_online,kalimantan,junior,Maxim,52,4,yearend,818000,2.272,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,1,1,low_season,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,2,2,low_season,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,3,3,low_season,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,4,4,low_season,307000,0.228,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,5,1,low_season,797000,1.5960912052117264,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,6,2,low_season,250000,-0.6863237139272271,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,7,3,normal,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,8,4,normal,657000,1.628,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,9,1,normal,496000,-0.2450532724505327,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,10,2,ramadan,380000,-0.23387096774193547,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,11,3,ramadan,250000,-0.34210526315789475,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,12,4,ramadan,427000,0.708,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,13,1,ramadan,475000,0.11241217798594848,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,14,2,lebaran,250000,-0.47368421052631576,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,15,3,lebaran,284000,0.136,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,16,4,normal,1684000,4.929577464788732,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,17,1,normal,514000,-0.6947743467933492,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,18,2,normal,428000,-0.16731517509727625,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,19,3,normal,953000,1.2266355140186915,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,20,4,normal,512000,-0.4627492130115425,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,21,1,normal,730000,0.42578125,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,22,2,normal,743000,0.01780821917808219,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,23,3,normal,341000,-0.5410497981157469,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,24,4,normal,885000,1.595307917888563,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,25,1,normal,701000,-0.207909604519774,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,26,2,normal,250000,-0.6433666191155493,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,27,3,normal,468000,0.872,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,28,4,normal,878000,0.8760683760683761,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,29,1,normal,975000,0.11047835990888383,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,30,2,normal,632000,-0.3517948717948718,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,31,3,normal,250000,-0.6044303797468354,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,32,4,normal,250000,0.0,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,33,1,normal,644000,1.576,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,34,2,normal,663000,0.029503105590062112,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,35,3,normal,461000,-0.3046757164404223,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,36,4,normal,622000,0.3492407809110629,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,37,1,normal,256000,-0.5884244372990354,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,38,2,normal,580000,1.265625,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,39,3,normal,250000,-0.5689655172413793,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,40,4,normal,1095000,3.38,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,41,1,normal,250000,-0.771689497716895,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,42,2,normal,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,43,3,normal,489000,0.956,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,44,4,normal,521000,0.065439672801636,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,45,1,harbolnas,364000,-0.30134357005758156,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,46,2,harbolnas,250000,-0.3131868131868132,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,47,3,normal,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,48,4,normal,609000,1.436,1,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,49,1,yearend,250000,-0.5894909688013136,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,50,2,yearend,250000,0.0,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,51,3,yearend,965000,2.86,0,synthetic
SYN_0124,ojek_online,jawa_barat_lainnya,mid,Gojek,52,4,yearend,1127000,0.16787564766839377,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,1,1,low_season,710000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,2,2,low_season,250000,-0.647887323943662,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,3,3,low_season,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,4,4,low_season,303000,0.212,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,5,1,low_season,316000,0.0429042904290429,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,6,2,low_season,250000,-0.2088607594936709,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,7,3,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,8,4,normal,250000,0.0,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,9,1,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,10,2,ramadan,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,11,3,ramadan,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,12,4,ramadan,250000,0.0,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,13,1,ramadan,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,14,2,lebaran,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,16,4,normal,250000,0.0,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,17,1,normal,773000,2.092,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,18,2,normal,567000,-0.2664941785252264,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,19,3,normal,280000,-0.5061728395061729,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,20,4,normal,250000,-0.10714285714285714,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,21,1,normal,1159000,3.636,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,22,2,normal,622000,-0.4633304572907679,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,23,3,normal,811000,0.30385852090032156,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,24,4,normal,252000,-0.689272503082614,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,25,1,normal,276000,0.09523809523809523,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,26,2,normal,562000,1.036231884057971,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,27,3,normal,250000,-0.5551601423487544,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,28,4,normal,568000,1.272,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,29,1,normal,250000,-0.5598591549295775,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,30,2,normal,668000,1.672,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,31,3,normal,250000,-0.625748502994012,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,32,4,normal,393000,0.572,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,33,1,normal,425000,0.08142493638676845,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,34,2,normal,250000,-0.4117647058823529,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,35,3,normal,387000,0.548,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,36,4,normal,250000,-0.35400516795865633,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,37,1,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,38,2,normal,626000,1.504,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,39,3,normal,629000,0.004792332268370607,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,40,4,normal,250000,-0.6025437201907791,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,41,1,normal,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,42,2,normal,255000,0.02,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,43,3,normal,250000,-0.0196078431372549,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,44,4,normal,765000,2.06,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,45,1,harbolnas,718000,-0.06143790849673202,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,46,2,harbolnas,556000,-0.22562674094707522,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,47,3,normal,250000,-0.5503597122302158,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,48,4,normal,420000,0.68,1,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,49,1,yearend,250000,-0.40476190476190477,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,50,2,yearend,250000,0.0,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,51,3,yearend,890000,2.56,0,synthetic
SYN_0125,ojek_online,sumatera,junior,Maxim,52,4,yearend,903000,0.014606741573033709,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,1,1,low_season,750000,0.0,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,2,2,low_season,1042000,0.3893333333333333,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,3,3,low_season,807000,-0.2255278310940499,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,4,4,low_season,976000,0.2094175960346964,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,5,1,low_season,914000,-0.06352459016393443,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,6,2,low_season,621000,-0.32056892778993434,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,7,3,normal,1328000,1.1384863123993558,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,8,4,normal,1224000,-0.0783132530120482,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,9,1,normal,634000,-0.4820261437908497,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,10,2,ramadan,784000,0.23659305993690852,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,11,3,ramadan,857000,0.09311224489795919,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,12,4,ramadan,607000,-0.29171528588098017,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,13,1,ramadan,1764000,1.9060955518945635,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,14,2,lebaran,638000,-0.6383219954648526,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,15,3,lebaran,526000,-0.1755485893416928,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,16,4,normal,898000,0.7072243346007605,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,17,1,normal,751000,-0.16369710467706014,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,18,2,normal,1178000,0.5685752330226365,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,19,3,normal,584000,-0.5042444821731749,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,20,4,normal,700000,0.19863013698630136,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,21,1,normal,1323000,0.89,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,22,2,normal,473000,-0.6424792139077853,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,23,3,normal,575000,0.2156448202959831,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,24,4,normal,612000,0.06434782608695652,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,25,1,normal,803000,0.31209150326797386,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,26,2,normal,1003000,0.24906600249066002,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,27,3,normal,1929000,0.9232303090727817,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,28,4,normal,616000,-0.68066355624676,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,29,1,normal,833000,0.3522727272727273,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,30,2,normal,185000,-0.7779111644657863,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,31,3,normal,2147000,5.0,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,32,4,normal,670000,-0.687936655798789,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,33,1,normal,2217000,2.308955223880597,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,34,2,normal,812000,-0.6337392873252142,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,35,3,normal,986000,0.21428571428571427,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,36,4,normal,1168000,0.1845841784989858,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,37,1,normal,984000,-0.15753424657534246,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,38,2,normal,952000,-0.032520325203252036,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,39,3,normal,572000,-0.39915966386554624,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,40,4,normal,1017000,0.777972027972028,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,41,1,normal,585000,-0.4247787610619469,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,42,2,normal,549000,-0.06153846153846154,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,43,3,normal,1548000,1.819672131147541,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,44,4,normal,843000,-0.45542635658914726,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,45,1,harbolnas,884000,0.04863582443653618,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,46,2,harbolnas,1198000,0.3552036199095023,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,47,3,normal,694000,-0.42070116861435725,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,48,4,normal,669000,-0.03602305475504323,1,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,49,1,yearend,1731000,1.5874439461883407,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,50,2,yearend,1239000,-0.28422876949740034,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,51,3,yearend,1004000,-0.18966908797417273,0,synthetic
SYN_0126,jualan_online,jabodetabek,mid,TikTok Shop,52,4,yearend,1029000,0.0249003984063745,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,1,1,low_season,352000,0.0,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,2,2,low_season,280000,-0.20454545454545456,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,3,3,low_season,397000,0.41785714285714287,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,4,4,low_season,520000,0.30982367758186397,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,5,1,low_season,292000,-0.43846153846153846,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,6,2,low_season,987000,2.3801369863013697,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,7,3,normal,598000,-0.3941236068895643,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,8,4,normal,247000,-0.5869565217391305,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,9,1,normal,309000,0.25101214574898784,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,10,2,ramadan,534000,0.7281553398058253,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,11,3,ramadan,1487000,1.7846441947565543,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,12,4,ramadan,1442000,-0.03026227303295225,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,13,1,ramadan,2050000,0.42163661581137307,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,14,2,lebaran,525000,-0.7439024390243902,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,15,3,lebaran,306000,-0.41714285714285715,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,16,4,normal,430000,0.40522875816993464,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,17,1,normal,495000,0.1511627906976744,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,18,2,normal,394000,-0.20404040404040405,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,19,3,normal,308000,-0.2182741116751269,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,20,4,normal,885000,1.8733766233766234,1,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,21,1,normal,492000,-0.4440677966101695,0,synthetic
SYN_0127,jualan_online,sumatera,junior,Tokopedia,22,2,normal,772000,0.5691056910569106,0,synthetic
