user_id,gig_type,region,experience_tier,platform,week_number,week_of_month,seasonal_label,income_amount,income_growth_1w,is_payday_week,data_source
SYN_0177,ojek_online,jawa_timur,junior,Maxim,49,1,yearend,250000,-0.3811881188118812,0,synthetic
SYN_0177,ojek_online,jawa_timur,junior,Maxim,50,2,yearend,568000,1.272,0,synthetic
SYN_0177,ojek_online,jawa_timur,junior,Maxim,51,3,yearend,535000,-0.058098591549295774,0,synthetic
SYN_0177,ojek_online,jawa_timur,junior,Maxim,52,4,yearend,1230000,1.2990654205607477,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,1,1,low_season,884000,0.0,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,2,2,low_season,417000,-0.5282805429864253,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,3,3,low_season,720000,0.7266187050359713,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,4,4,low_season,1198000,0.6638888888888889,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,5,1,low_season,607000,-0.493322203672788,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,6,2,low_season,283000,-0.5337726523887973,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,7,3,normal,534000,0.8869257950530035,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,8,4,normal,416000,-0.2209737827715356,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,9,1,normal,1039000,1.4975961538461537,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,10,2,ramadan,826000,-0.20500481231953802,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,11,3,ramadan,2160000,1.6150121065375302,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,12,4,ramadan,468000,-0.7833333333333333,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,13,1,ramadan,683000,0.4594017094017094,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,14,2,lebaran,991000,0.45095168374816985,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,15,3,lebaran,402000,-0.5943491422805247,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,16,4,normal,723000,0.7985074626865671,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,17,1,normal,550000,-0.2392807745504841,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,18,2,normal,440000,-0.2,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,19,3,normal,683000,0.5522727272727272,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,20,4,normal,391000,-0.42752562225475843,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,21,1,normal,495000,0.2659846547314578,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,22,2,normal,842000,0.701010101010101,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,23,3,normal,700000,-0.16864608076009502,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,24,4,normal,470000,-0.32857142857142857,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,25,1,normal,1041000,1.2148936170212765,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,26,2,normal,1333000,0.2804995196926033,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,27,3,normal,533000,-0.6001500375093773,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,28,4,normal,350000,-0.3433395872420263,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,29,1,normal,289000,-0.1742857142857143,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,30,2,normal,672000,1.3252595155709344,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,31,3,normal,841000,0.25148809523809523,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,32,4,normal,1442000,0.7146254458977408,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,33,1,normal,785000,-0.45561719833564496,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,34,2,normal,449000,-0.4280254777070064,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,35,3,normal,1019000,1.269487750556793,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,36,4,normal,721000,-0.29244357212953875,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,37,1,normal,774000,0.07350901525658807,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,38,2,normal,310000,-0.599483204134367,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,39,3,normal,364000,0.17419354838709677,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,40,4,normal,1123000,2.0851648351648353,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,41,1,normal,559000,-0.5022261798753339,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,42,2,normal,1058000,0.8926654740608229,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,43,3,normal,250000,-0.7637051039697542,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,44,4,normal,366000,0.464,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,45,1,harbolnas,625000,0.7076502732240437,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,46,2,harbolnas,2160000,2.456,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,47,3,normal,547000,-0.7467592592592592,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,48,4,normal,1109000,1.0274223034734917,1,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,49,1,yearend,1790000,0.6140667267808837,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,50,2,yearend,791000,-0.5581005586592179,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,51,3,yearend,670000,-0.1529709228824273,0,synthetic
SYN_0178,kurir,jawa_barat_lainnya,senior,SiCepat,52,4,yearend,965000,0.44029850746268656,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,1,1,low_season,250000,0.0,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,2,2,low_season,250000,0.0,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,3,3,low_season,755000,2.02,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,4,4,low_season,954000,0.2635761589403974,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,5,1,low_season,562000,-0.4109014675052411,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,6,2,low_season,558000,-0.0071174377224199285,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,7,3,normal,811000,0.45340501792114696,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,8,4,normal,1207000,0.4882860665844636,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,9,1,normal,525000,-0.5650372825186413,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,10,2,ramadan,1505000,1.8666666666666667,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,11,3,ramadan,2001000,0.3295681063122924,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,12,4,ramadan,1851000,-0.07496251874062969,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,13,1,ramadan,582000,-0.6855753646677472,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,14,2,lebaran,250000,-0.570446735395189,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,15,3,lebaran,250000,0.0,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,16,4,normal,541000,1.164,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,17,1,normal,250000,-0.5378927911275416,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,18,2,normal,443000,0.772,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,19,3,normal,1051000,1.3724604966139955,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,20,4,normal,1210000,0.15128449096098953,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,21,1,normal,490000,-0.5950413223140496,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,22,2,normal,328000,-0.3306122448979592,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,23,3,normal,518000,0.5792682926829268,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,24,4,normal,576000,0.11196911196911197,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,25,1,normal,672000,0.16666666666666666,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,26,2,normal,851000,0.2663690476190476,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,27,3,normal,1258000,0.4782608695652174,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,28,4,normal,487000,-0.6128775834658188,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,29,1,normal,548000,0.12525667351129363,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,30,2,normal,443000,-0.19160583941605838,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,31,3,normal,470000,0.060948081264108354,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,32,4,normal,996000,1.1191489361702127,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,33,1,normal,1170000,0.1746987951807229,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,34,2,normal,1735000,0.4829059829059829,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,35,3,normal,1177000,-0.3216138328530259,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,36,4,normal,855000,-0.2735768903993203,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,37,1,normal,536000,-0.3730994152046784,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,38,2,normal,250000,-0.5335820895522388,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,39,3,normal,754000,2.016,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,40,4,normal,619000,-0.17904509283819628,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,41,1,normal,720000,0.1631663974151858,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,42,2,normal,918000,0.275,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,43,3,normal,335000,-0.6350762527233116,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,44,4,normal,303000,-0.0955223880597015,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,45,1,harbolnas,1004000,2.3135313531353137,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,46,2,harbolnas,874000,-0.1294820717131474,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,47,3,normal,472000,-0.459954233409611,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,48,4,normal,561000,0.1885593220338983,1,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,49,1,yearend,1062000,0.893048128342246,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,50,2,yearend,1337000,0.2589453860640301,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,51,3,yearend,368000,-0.724756918474196,0,synthetic
SYN_0179,ojek_online,jabodetabek,mid,Maxim,52,4,yearend,1470000,2.994565217391304,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,1,1,low_season,557000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,2,2,low_season,361000,-0.3518850987432675,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,3,3,low_season,250000,-0.3074792243767313,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,4,4,low_season,493000,0.972,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,5,1,low_season,457000,-0.07302231237322515,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,6,2,low_season,250000,-0.45295404814004375,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,7,3,normal,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,8,4,normal,1973000,5.0,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,9,1,normal,692000,-0.6492650785605677,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,10,2,ramadan,344000,-0.5028901734104047,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,11,3,ramadan,250000,-0.27325581395348836,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,12,4,ramadan,945000,2.78,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,13,1,ramadan,869000,-0.08042328042328042,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,14,2,lebaran,651000,-0.2508630609896433,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,15,3,lebaran,391000,-0.39938556067588327,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,16,4,normal,1096000,1.80306905370844,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,17,1,normal,321000,-0.7071167883211679,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,18,2,normal,359000,0.11838006230529595,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,19,3,normal,405000,0.12813370473537605,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,20,4,normal,953000,1.3530864197530865,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,21,1,normal,594000,-0.37670514165792235,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,22,2,normal,299000,-0.49663299663299665,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,23,3,normal,328000,0.09698996655518395,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,24,4,normal,250000,-0.23780487804878048,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,25,1,normal,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,26,2,normal,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,27,3,normal,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,28,4,normal,285000,0.14,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,29,1,normal,464000,0.6280701754385964,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,30,2,normal,866000,0.8663793103448276,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,31,3,normal,695000,-0.197459584295612,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,32,4,normal,1668000,1.4,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,33,1,normal,851000,-0.48980815347721823,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,34,2,normal,603000,-0.29142185663924797,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,35,3,normal,498000,-0.17412935323383086,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,36,4,normal,250000,-0.4979919678714859,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,37,1,normal,447000,0.788,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,38,2,normal,250000,-0.4407158836689038,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,39,3,normal,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,40,4,normal,261000,0.044,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,41,1,normal,250000,-0.0421455938697318,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,42,2,normal,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,43,3,normal,750000,2.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,44,4,normal,1070000,0.4266666666666667,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,45,1,harbolnas,367000,-0.6570093457943925,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,46,2,harbolnas,271000,-0.2615803814713896,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,47,3,normal,250000,-0.07749077490774908,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,48,4,normal,400000,0.6,1,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,49,1,yearend,318000,-0.205,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,50,2,yearend,250000,-0.2138364779874214,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,51,3,yearend,250000,0.0,0,synthetic
SYN_0180,ojek_online,lainnya,junior,Grab,52,4,yearend,445000,0.78,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,1,1,low_season,1092000,0.0,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,2,2,low_season,742000,-0.32051282051282054,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,3,3,low_season,524000,-0.29380053908355797,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,4,4,low_season,2079000,2.967557251908397,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,5,1,low_season,964000,-0.5363155363155363,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,6,2,low_season,1111000,0.1524896265560166,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,7,3,normal,634000,-0.42934293429342935,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,8,4,normal,1131000,0.7839116719242902,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,9,1,normal,332000,-0.7064544650751547,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,10,2,ramadan,422000,0.2710843373493976,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,11,3,ramadan,286000,-0.3222748815165877,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,12,4,ramadan,403000,0.4090909090909091,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,13,1,ramadan,1085000,1.6923076923076923,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,14,2,lebaran,323000,-0.7023041474654378,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,15,3,lebaran,543000,0.6811145510835913,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,16,4,normal,2146000,2.9521178637200736,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,17,1,normal,1015000,-0.527027027027027,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,18,2,normal,1413000,0.3921182266009852,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,19,3,normal,1254000,-0.11252653927813164,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,20,4,normal,1102000,-0.12121212121212122,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,21,1,normal,1182000,0.07259528130671507,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,22,2,normal,2160000,0.8274111675126904,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,23,3,normal,818000,-0.6212962962962963,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,24,4,normal,487000,-0.40464547677261614,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,25,1,normal,293000,-0.39835728952772076,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,26,2,normal,808000,1.757679180887372,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,27,3,normal,1380000,0.7079207920792079,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,28,4,normal,787000,-0.42971014492753623,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,29,1,normal,250000,-0.6823379923761118,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,30,2,normal,252000,0.008,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,31,3,normal,583000,1.3134920634920635,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,32,4,normal,702000,0.20411663807890223,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,33,1,normal,693000,-0.01282051282051282,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,34,2,normal,493000,-0.2886002886002886,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,35,3,normal,1033000,1.0953346855983772,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,36,4,normal,1152000,0.11519845111326234,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,37,1,normal,1096000,-0.04861111111111111,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,38,2,normal,901000,-0.17791970802919707,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,39,3,normal,1020000,0.1320754716981132,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,40,4,normal,1225000,0.20098039215686275,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,41,1,normal,468000,-0.6179591836734694,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,42,2,normal,695000,0.48504273504273504,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,43,3,normal,1060000,0.5251798561151079,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,44,4,normal,1867000,0.7613207547169811,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,45,1,harbolnas,1296000,-0.30583824317086233,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,46,2,harbolnas,520000,-0.5987654320987654,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,47,3,normal,359000,-0.3096153846153846,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,48,4,normal,456000,0.27019498607242337,1,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,49,1,yearend,631000,0.38377192982456143,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,50,2,yearend,629000,-0.003169572107765452,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,51,3,yearend,351000,-0.4419713831478537,0,synthetic
SYN_0181,ojek_online,kalimantan,senior,Grab,52,4,yearend,318000,-0.09401709401709402,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,1,1,low_season,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,2,2,low_season,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,3,3,low_season,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,4,4,low_season,824000,2.296,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,5,1,low_season,1261000,0.5303398058252428,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,6,2,low_season,329000,-0.739095955590801,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,7,3,normal,384000,0.16717325227963525,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,8,4,normal,250000,-0.3489583333333333,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,9,1,normal,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,10,2,ramadan,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,11,3,ramadan,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,12,4,ramadan,308000,0.232,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,13,1,ramadan,378000,0.22727272727272727,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,14,2,lebaran,296000,-0.21693121693121692,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,15,3,lebaran,250000,-0.1554054054054054,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,16,4,normal,406000,0.624,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,17,1,normal,250000,-0.3842364532019704,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,18,2,normal,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,19,3,normal,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,20,4,normal,320000,0.28,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,21,1,normal,253000,-0.209375,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,22,2,normal,250000,-0.011857707509881422,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,23,3,normal,250000,0.0,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,24,4,normal,250000,0.0,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,25,1,normal,573000,1.292,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,26,2,normal,308000,-0.462478184991274,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,27,3,normal,484000,0.5714285714285714,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,28,4,normal,886000,0.8305785123966942,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,29,1,normal,280000,-0.6839729119638827,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,30,2,normal,326000,0.16428571428571428,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,31,3,normal,461000,0.41411042944785276,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,32,4,normal,493000,0.06941431670281996,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,33,1,normal,461000,-0.06490872210953347,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,34,2,normal,250000,-0.45770065075921906,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,35,3,normal,353000,0.412,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,36,4,normal,308000,-0.1274787535410765,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,37,1,normal,371000,0.20454545454545456,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,38,2,normal,604000,0.628032345013477,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,39,3,normal,650000,0.076158940397351,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,40,4,normal,659000,0.013846153846153847,1,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,41,1,normal,618000,-0.0622154779969651,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,42,2,normal,665000,0.07605177993527508,0,synthetic
SYN_0182,ojek_online,jawa_barat_lainnya,junior,Grab,43,3,normal,1097000,0.649624060150376,0,synthetic
