Timestamp,"Apakah Anda bersedia mengisi survei ini?

Cuman sedikit kok pertanyaanya!","Berapa usia Anda? (tulis angka, contoh: 22)",Domisili Anda saat ini,"Pekerjaan utama Anda saat ini? 

Kalau punya lebih dari satu, pilih yang PALING UTAMA.",Biasanya Anda mendapatkan pekerjaan/pesanan dari mana? Pilih yang sesuai.,"Apakah pekerjaan ini menjadi sumber penghasilan utama Anda?

0 — Tidak, hanya tambahan 
1 — Kadang utama, kadang tambahan
2 — Ya, penghasilan utama"," Sudah berapa lama Anda menjalankan pekerjaan ini? (tulis dalam bulan, contoh: 8)",Berapa hari dalam seminggu ada bekerja?,"Berapa jam Anda bekerja dalam sehari? (tulis angka, contoh: 6)","Berapa penghasilan Anda minggu lalu? (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda dua minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda tiga minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Berapa penghasilan Anda empat minggu lalu?  (tulis dalam Rupiah, contoh: 350000. Tulis 0 jika tidak ada)","Dalam sebulan, di minggu mana penghasilan Anda biasanya paling tinggi?

1 — Minggu pertama 
2 — Minggu kedua 
3 — Minggu ketiga 
4 — Minggu keempat 
0 — Tidak ada pola, tiap bulan beda",Kapan biasanya penghasilan Anda lebih ramai? (pilih semua yang sesuai), Apa yang paling sering membuat penghasilan Anda naik atau turun? (pilih maksimal 3),"Kalau ada aplikasi yang bisa memperkirakan penghasilan Anda beberapa minggu ke depan, apakah itu membantu?","Fitur apa yang paling Anda butuhkan?

Pilih maksimal 3.", Kontak Hadiah GoPay  
5/21/2026 09:08:35,Ya,18,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,1,48,4,3,330000,310000,290000,280000,1,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu, Saat ada promo dari aplikasi","Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",1,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/21/2026 11:14:05,Ya,44,Jawa Barat lainnya,Kurir / pengantar barang atau makanan,"Grab, ShopeeFood",2,12,5,9,660000,570000,635000,845000,0,"Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru","Rating atau ulasan pelanggan, Jumlah pesanan atau project yang masuk, Jam saya bekerja",5,"Saran batas pengeluaran minggu ini, Saran menabung",
5/21/2026 12:09:23,Ya,29,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,"Website freelance seperti Fiverr, WhatsApp / kenalan / pelanggan langsung, Projects.co.id",2,18,7,5,1105000,805000,785000,1145000,2,"Awal bulan, Saat cuaca bagus","Tanggal gajian / akhir bulan, Jumlah pesanan atau project yang masuk",4,Ringkasan pemasukan dan pengeluaran,
5/21/2026 13:29:07,Ya,24,Bandung,Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,10,4,5,825000,1035000,935000,0,3,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu",Akhir pekan atau hari libur,5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/21/2026 14:16:28,Ya,40,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance desain / editing / ilustrasi,"Projects.co.id, Instagram / TikTok / YouTube, Website freelance seperti Fiverr",2,10,6,8,685000,555000,605000,610000,4,"Awal bulan, Akhir bulan / tanggal gajian",Tanggal gajian / akhir bulan,5,"Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/21/2026 14:19:10,Ya,22,Jawa Barat lainnya,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,2,8,5,9,555000,410000,500000,410000,4,Ramadan / menjelang Lebaran,"Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk, Ada atau tidaknya promo dari aplikasi",1,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/21/2026 15:04:48,Ya,37,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Projects.co.id, Website freelance seperti Fiverr",2,6,6,5,1225000,1320000,1465000,1375000,0,"Awal bulan, Saat ada promo dari aplikasi, Natal / Tahun Baru",Jam saya bekerja,5,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/21/2026 15:49:43,Ya,19,Bandung,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,0,2,4,3,260000,280000,315000,290000,2,"Akhir pekan / Sabtu-Minggu, Ramadan / menjelang Lebaran",Kondisi fisik / capek / sakit,4,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/21/2026 16:54:01,Ya,21,Jawa Barat lainnya,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,6,6,7,1110000,940000,875000,915000,4,"Ramadan / menjelang Lebaran, Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar","Ada atau tidaknya promo dari aplikasi, Rating atau ulasan pelanggan, Tanggal gajian / akhir bulan",5,Saran menabung,
5/21/2026 17:03:23,Ya,20,Bali / Nusa Tenggara,Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,1,30,5,4,485000,485000,415000,525000,0,"Akhir bulan / tanggal gajian, Awal bulan",Jam saya bekerja,5,Saran menabung,
5/21/2026 17:29:48,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,1,10,5,5,220000,340000,325000,330000,1,"Awal bulan, Ramadan / menjelang Lebaran, Akhir pekan / Sabtu-Minggu",Jumlah pesanan atau project yang masuk,5,Ringkasan pemasukan dan pengeluaran,
5/21/2026 17:43:13,Ya,42,Sumatera,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,0,14,4,1,220000,190000,305000,0,3,"Harbolnas / flash sale online / tanggal kembar, Ramadan / menjelang Lebaran, Saat ada promo dari aplikasi",Tanggal gajian / akhir bulan,5,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/21/2026 17:46:02,Ya,19,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,Projects.co.id,2,24,7,9,1955000,2245000,2375000,2510000,2,"Natal / Tahun Baru, Awal bulan","Jam saya bekerja, Cuaca",3,Saran batas pengeluaran minggu ini,
5/21/2026 18:18:40,Ya,42,Bali / Nusa Tenggara,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,2,6,5,7,190000,0,300000,220000,2,"Ramadan / menjelang Lebaran, Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu",Ada atau tidaknya promo dari aplikasi,4,"Saran menabung, Perkiraan penghasilan minggu depan",
5/21/2026 19:06:32,Ya,35,Sulawesi,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,2,2,4,430000,535000,460000,580000,0,"Saat cuaca bagus, Akhir pekan / Sabtu-Minggu, Awal bulan","Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk",2,Pengingat kalau penghasilan sedang turun,
5/21/2026 20:08:07,Ya,26,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,18,4,3,195000,190000,265000,0,1,Akhir pekan / Sabtu-Minggu,"Ada atau tidaknya promo dari aplikasi, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",2,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/21/2026 22:13:47,Ya,31,Bandung,Ojek online / driver aplikasi,"Maxim, Gojek",0,14,4,5,225000,160000,185000,185000,2,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu","Cuaca, Ada atau tidaknya promo dari aplikasi",4,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/21/2026 23:09:06,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Ojek online / driver aplikasi,Gojek,1,24,5,7,470000,340000,430000,465000,0,"Akhir pekan / Sabtu-Minggu, Akhir bulan / tanggal gajian","Cuaca, Ada atau tidaknya promo dari aplikasi",4,"Saran menabung, Saran batas pengeluaran minggu ini",
5/21/2026 23:58:26,Ya,18,Bandung,Pekerja harian / event / part-time,Instagram / TikTok / YouTube,0,12,1,2,510000,520000,545000,520000,1,"Awal bulan, Saat ada promo dari aplikasi",Kondisi fisik / capek / sakit,5,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/22/2026 00:56:40,Ya,33,Bandung,Ojek online / driver aplikasi,Gojek,2,5,7,12,495000,385000,455000,590000,0,Saat cuaca bagus,Jumlah pesanan atau project yang masuk,1,"Perkiraan penghasilan minggu depan, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/22/2026 02:09:59,Ya,28,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube",1,4,5,4,570000,500000,615000,455000,1,Saat ada promo dari aplikasi,"Tanggal gajian / akhir bulan, Akhir pekan atau hari libur, Jumlah pesanan atau project yang masuk",4,"Perkiraan penghasilan minggu depan, Pengingat kalau penghasilan sedang turun",
5/22/2026 02:35:43,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,Instagram / TikTok / YouTube,2,8,5,9,450000,580000,580000,400000,0,Harbolnas / flash sale online / tanggal kembar,"Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk, Rating atau ulasan pelanggan",4,"Saran batas pengeluaran minggu ini, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/22/2026 02:54:56,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,WhatsApp / kenalan / pelanggan langsung,0,10,3,1,440000,555000,355000,570000,3,"Akhir bulan / tanggal gajian, Awal bulan","Tanggal gajian / akhir bulan, Cuaca, Jumlah pesanan atau project yang masuk",5,Pengingat kalau penghasilan sedang turun,
5/22/2026 02:57:30,Ya,21,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,48,4,1,355000,390000,340000,410000,1,Natal / Tahun Baru,"Jam saya bekerja, Rating atau ulasan pelanggan",4,"Perkiraan penghasilan minggu depan, Saran menabung",
5/22/2026 03:22:18,Ya,17,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,8,5,6,430000,555000,625000,505000,2,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian",Akhir pekan atau hari libur,4,"Perkiraan penghasilan minggu depan, Saran batas pengeluaran minggu ini",
5/22/2026 04:46:33,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,5,3,3,170000,0,210000,190000,0,"Awal bulan, Saat ada promo dari aplikasi, Harbolnas / flash sale online / tanggal kembar","Kondisi fisik / capek / sakit, Ada atau tidaknya promo dari aplikasi",5,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/22/2026 05:19:15,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,12,1,4,410000,325000,415000,465000,1,"Ramadan / menjelang Lebaran, Awal bulan, Akhir bulan / tanggal gajian",Akhir pekan atau hari libur,4,Pengingat kalau penghasilan sedang turun,
5/22/2026 05:33:21,Ya,21,Jawa Timur,Freelance desain / editing / ilustrasi,"WhatsApp / kenalan / pelanggan langsung, Website freelance seperti Fiverr",0,36,3,2,145000,95000,155000,145000,2,"Awal bulan, Ramadan / menjelang Lebaran, Saat cuaca bagus",Jumlah pesanan atau project yang masuk,2,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Ringkasan pemasukan dan pengeluaran",
5/22/2026 05:58:35,Ya,38,Jawa Tengah / Yogyakarta,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,6,4,5,110000,135000,115000,120000,4,Awal bulan,"Tanggal gajian / akhir bulan, Rating atau ulasan pelanggan, Jumlah pesanan atau project yang masuk",5,"Saran menabung, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/22/2026 06:25:38,Ya,34,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,0,14,3,1,245000,200000,210000,205000,0,"Awal bulan, Saat cuaca bagus","Kondisi fisik / capek / sakit, Jam saya bekerja, Cuaca",5,Perkiraan penghasilan minggu depan,
5/22/2026 06:48:15,Ya,24,Bandung,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,1,8,5,6,410000,420000,280000,410000,1,Akhir bulan / tanggal gajian,"Kondisi fisik / capek / sakit, Rating atau ulasan pelanggan",5,"Pengingat kalau penghasilan sedang turun, Saran menabung, Saran batas pengeluaran minggu ini",
5/22/2026 07:42:54,Ya,22,Jawa Timur,Freelance IT / website / programming / data,Website freelance seperti Fiverr,1,5,5,5,750000,1200000,1060000,1145000,0,"Awal bulan, Saat ada promo dari aplikasi, Akhir bulan / tanggal gajian",Jumlah pesanan atau project yang masuk,5,Pengingat kalau penghasilan sedang turun,
5/22/2026 08:23:03,Ya,28,Sumatera,Kurir / pengantar barang atau makanan,"ShopeeFood, Gojek, Grab",1,6,5,8,535000,440000,480000,535000,3,Harbolnas / flash sale online / tanggal kembar,Jam saya bekerja,4,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/22/2026 08:24:28,Ya,33,Kalimantan,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,12,5,6,500000,480000,415000,310000,0,Saat cuaca bagus,Akhir pekan atau hari libur,3,"Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
5/22/2026 08:56:47,Ya,19,Jawa Timur,Tutor / guru les / pengajar lepas,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,30,5,3,675000,820000,685000,555000,3,"Ramadan / menjelang Lebaran, Awal bulan, Harbolnas / flash sale online / tanggal kembar","Jam saya bekerja, Akhir pekan atau hari libur",2,"Ringkasan pemasukan dan pengeluaran, Perkiraan penghasilan minggu depan",
5/22/2026 10:26:51,Ya,18,Sumatera,Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",1,48,5,5,435000,395000,415000,415000,2,"Natal / Tahun Baru, Akhir pekan / Sabtu-Minggu, Awal bulan","Jumlah pesanan atau project yang masuk, Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",4,"Saran batas pengeluaran minggu ini, Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/22/2026 11:10:24,Ya,25,Bandung,Jualan online / reseller / toko online,"Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",0,4,3,4,160000,160000,160000,120000,0,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu","Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",4,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran",
5/22/2026 12:34:06,Ya,48,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,"Grab, ShopeeFood, Gojek",0,24,5,6,340000,450000,530000,420000,2,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar, Awal bulan",Ada atau tidaknya promo dari aplikasi,4,Pengingat kalau penghasilan sedang turun,
5/22/2026 12:59:08,Ya,35,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,8,4,4,385000,290000,375000,325000,0,Akhir bulan / tanggal gajian,"Tanggal gajian / akhir bulan, Jam saya bekerja",4,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun",
5/22/2026 14:20:27,Ya,29,Bandung,Jualan online / reseller / toko online,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,30,7,6,120000,130000,140000,140000,2,"Akhir pekan / Sabtu-Minggu, Harbolnas / flash sale online / tanggal kembar","Jumlah pesanan atau project yang masuk, Cuaca, Rating atau ulasan pelanggan",3,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Saran menabung",
5/22/2026 17:57:51,Ya,32,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Freelance IT / website / programming / data,Projects.co.id,0,24,4,1,840000,570000,570000,780000,0,Ramadan / menjelang Lebaran,Jam saya bekerja,5,Ringkasan pemasukan dan pengeluaran,
5/22/2026 19:15:12,Ya,28,Bandung,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop",0,30,3,2,210000,165000,190000,220000,1,"Saat cuaca bagus, Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian",Jumlah pesanan atau project yang masuk,4,Saran menabung,
5/22/2026 20:02:59,Ya,36,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,"Gojek, ShopeeFood, Grab",2,48,7,8,260000,310000,260000,295000,3,Akhir pekan / Sabtu-Minggu,Jam saya bekerja,4,Ringkasan pemasukan dan pengeluaran,
5/22/2026 20:32:12,Ya,44,Bandung,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung, Shopee / Tokopedia / TikTok Shop",2,10,6,6,330000,285000,300000,315000,3,"Saat cuaca bagus, Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi",Ada atau tidaknya promo dari aplikasi,5,"Saran menabung, Ringkasan pemasukan dan pengeluaran",
5/22/2026 20:57:48,Ya,36,Kalimantan,Kurir / pengantar barang atau makanan,"Grab, ShopeeFood",2,10,6,8,485000,485000,565000,530000,4,Saat cuaca bagus,"Jumlah pesanan atau project yang masuk, Cuaca",5,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/22/2026 21:03:43,Ya,29,Bali / Nusa Tenggara,Ojek online / driver aplikasi,Maxim,1,18,5,4,270000,405000,390000,325000,0,"Akhir bulan / tanggal gajian, Saat ada promo dari aplikasi",Cuaca,5,"Pengingat kalau penghasilan sedang turun, Saran batas pengeluaran minggu ini",
5/22/2026 21:34:13,Ya,35,Jawa Timur,Pekerja harian / event / part-time,WhatsApp / kenalan / pelanggan langsung,1,2,3,6,195000,0,240000,205000,0,Ramadan / menjelang Lebaran,"Akhir pekan atau hari libur, Kondisi fisik / capek / sakit",3,Pengingat kalau penghasilan sedang turun,
5/22/2026 21:49:58,Ya,44,Sumatera,Freelance IT / website / programming / data,Instagram / TikTok / YouTube,0,30,4,2,625000,650000,560000,810000,0,"Awal bulan, Akhir bulan / tanggal gajian","Rating atau ulasan pelanggan, Jam saya bekerja",4,Pengingat kalau penghasilan sedang turun,
5/22/2026 22:25:21,Ya,26,Sulawesi,Freelance IT / website / programming / data,"Instagram / TikTok / YouTube, Website freelance seperti Fiverr, WhatsApp / kenalan / pelanggan langsung",1,14,5,6,605000,735000,730000,770000,3,"Awal bulan, Akhir bulan / tanggal gajian, Ramadan / menjelang Lebaran",Jumlah pesanan atau project yang masuk,5,Pengingat kalau penghasilan sedang turun,
5/22/2026 22:32:24,Ya,23,Bandung,Content creator / admin media sosial,Instagram / TikTok / YouTube,0,3,4,4,75000,110000,75000,90000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu, Saat cuaca bagus","Jumlah pesanan atau project yang masuk, Jam saya bekerja",4,"Pengingat kalau penghasilan sedang turun, Saran menabung",
5/22/2026 22:48:58,Ya,24,Sumatera,Content creator / admin media sosial,Instagram / TikTok / YouTube,1,18,5,4,625000,445000,465000,575000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu",Jam saya bekerja,3,"Saran batas pengeluaran minggu ini, Saran menabung, Pengingat kalau penghasilan sedang turun",
5/22/2026 23:12:29,Ya,23,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,5,6,5,1105000,1215000,1285000,880000,2,"Akhir bulan / tanggal gajian, Harbolnas / flash sale online / tanggal kembar",Ada atau tidaknya promo dari aplikasi,4,"Saran menabung, Saran batas pengeluaran minggu ini",
5/22/2026 23:13:07,Ya,22,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,1,12,3,5,205000,0,220000,175000,2,Awal bulan,"Jumlah pesanan atau project yang masuk, Kondisi fisik / capek / sakit, Jam saya bekerja",4,"Saran menabung, Ringkasan pemasukan dan pengeluaran, Saran batas pengeluaran minggu ini",
5/23/2026 01:58:13,Ya,22,Jawa Tengah / Yogyakarta,Kurir / pengantar barang atau makanan,Gojek,1,30,5,7,350000,500000,480000,540000,0,"Saat ada promo dari aplikasi, Akhir pekan / Sabtu-Minggu, Saat cuaca bagus","Jam saya bekerja, Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Saran menabung, Pengingat kalau penghasilan sedang turun",
5/23/2026 03:04:55,Ya,20,Bandung,Freelance desain / editing / ilustrasi,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",0,18,4,3,720000,805000,620000,590000,4,Akhir bulan / tanggal gajian,"Rating atau ulasan pelanggan, Ada atau tidaknya promo dari aplikasi",5,"Ringkasan pemasukan dan pengeluaran, Saran menabung, Saran batas pengeluaran minggu ini",
5/23/2026 04:04:49,Ya,35,Bandung,Tutor / guru les / pengajar lepas,WhatsApp / kenalan / pelanggan langsung,0,12,2,2,300000,210000,250000,310000,4,"Ramadan / menjelang Lebaran, Awal bulan, Akhir pekan / Sabtu-Minggu","Kondisi fisik / capek / sakit, Jam saya bekerja",4,Saran batas pengeluaran minggu ini,
5/23/2026 04:36:58,Ya,32,Bandung,Content creator / admin media sosial,WhatsApp / kenalan / pelanggan langsung,1,8,5,5,120000,120000,130000,120000,0,"Harbolnas / flash sale online / tanggal kembar, Akhir pekan / Sabtu-Minggu","Jam saya bekerja, Ada atau tidaknya promo dari aplikasi",4,Saran batas pengeluaran minggu ini,
5/23/2026 05:27:53,Ya,25,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Kurir / pengantar barang atau makanan,"ShopeeFood, Grab",2,18,6,12,585000,0,620000,545000,1,"Awal bulan, Akhir bulan / tanggal gajian","Jumlah pesanan atau project yang masuk, Tanggal gajian / akhir bulan, Jam saya bekerja",3,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/23/2026 08:19:52,Ya,20,"Jabodetabek (Jakarta, Bogor, Depok, Tangerang, Bekasi)",Pekerja harian / event / part-time,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",2,6,7,9,940000,915000,985000,1265000,1,Akhir pekan / Sabtu-Minggu,"Kondisi fisik / capek / sakit, Jumlah pesanan atau project yang masuk",4,Ringkasan pemasukan dan pengeluaran,
5/23/2026 08:28:44,Ya,30,Bandung,Pekerja harian / event / part-time,"Instagram / TikTok / YouTube, WhatsApp / kenalan / pelanggan langsung",2,48,4,9,190000,175000,155000,215000,3,"Harbolnas / flash sale online / tanggal kembar, Natal / Tahun Baru",Tanggal gajian / akhir bulan,4,Saran menabung,
5/23/2026 08:44:09,Ya,26,Jawa Barat lainnya,Tutor / guru les / pengajar lepas,"WhatsApp / kenalan / pelanggan langsung, Instagram / TikTok / YouTube",1,60,5,5,560000,585000,510000,475000,3,Awal bulan,Kondisi fisik / capek / sakit,5,"Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/23/2026 08:54:37,Ya,19,Sumatera,Jualan online / reseller / toko online,"Instagram / TikTok / YouTube, Shopee / Tokopedia / TikTok Shop, WhatsApp / kenalan / pelanggan langsung",1,30,4,3,260000,250000,245000,315000,2,Saat ada promo dari aplikasi,"Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Saran batas pengeluaran minggu ini, Pengingat kalau penghasilan sedang turun, Perkiraan penghasilan minggu depan",
5/23/2026 10:37:32,Ya,32,Bandung,Ojek online / driver aplikasi,"Maxim, Grab",0,30,2,4,175000,190000,210000,190000,3,"Awal bulan, Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu","Ada atau tidaknya promo dari aplikasi, Jumlah pesanan atau project yang masuk",5,"Saran batas pengeluaran minggu ini, Ringkasan pemasukan dan pengeluaran, Pengingat kalau penghasilan sedang turun",
5/23/2026 10:47:24,Ya,36,Kalimantan,Freelance desain / editing / ilustrasi,"Projects.co.id, Website freelance seperti Fiverr",2,6,5,8,1500000,1570000,1125000,0,3,"Saat cuaca bagus, Awal bulan","Tanggal gajian / akhir bulan, Jam saya bekerja",3,Perkiraan penghasilan minggu depan,
5/23/2026 11:16:54,Ya,22,Jawa Timur,Content creator / admin media sosial,Instagram / TikTok / YouTube,0,4,4,3,210000,225000,220000,175000,2,Natal / Tahun Baru,Ada atau tidaknya promo dari aplikasi,3,Pengingat kalau penghasilan sedang turun,
5/23/2026 12:20:08,Ya,21,Jawa Barat lainnya,Freelance desain / editing / ilustrasi,"Projects.co.id, Instagram / TikTok / YouTube",1,10,4,4,895000,985000,1045000,990000,1,"Akhir bulan / tanggal gajian, Akhir pekan / Sabtu-Minggu",Jumlah pesanan atau project yang masuk,4,"Perkiraan penghasilan minggu depan, Ringkasan pemasukan dan pengeluaran",
5/23/2026 12:51:54,Ya,27,Jawa Tengah / Yogyakarta,Jualan online / reseller / toko online,Shopee / Tokopedia / TikTok Shop,2,30,5,8,210000,215000,155000,175000,2,"Harbolnas / flash sale online / tanggal kembar, Akhir bulan / tanggal gajian, Ramadan / menjelang Lebaran",Tanggal gajian / akhir bulan,4,"Ringkasan pemasukan dan pengeluaran, Saran menabung, Perkiraan penghasilan minggu depan",
