synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_001796,41,2026-10-08,pekerja_harian,470451.0,450694.0,19757.0,4.199587204618547,Stable,Stable,1
SYN_001796,42,2026-10-15,pekerja_harian,439862.0,450694.0,10832.0,2.4625905397601975,Stable,Stable,1
SYN_001796,43,2026-10-22,pekerja_harian,453601.0,426367.16,27233.84375,6.003920571162762,Stable,Stable,1
SYN_001796,44,2026-10-29,pekerja_harian,426034.0,430780.5,4746.5,1.1141129581207134,Stable,Stable,1
SYN_001796,45,2026-11-05,pekerja_harian,449149.0,412751.75,36397.25,8.103602590677037,Stable,Stable,1
SYN_001796,46,2026-11-12,pekerja_harian,424225.0,425158.78,933.78125,0.2201146207790677,Stable,Stable,1
SYN_001796,47,2026-11-19,pekerja_harian,432188.0,413003.75,19184.25,4.438866882005053,Stable,Stable,1
SYN_001796,48,2026-11-26,pekerja_harian,438863.0,422678.53,16184.46875,3.6878180092648503,Stable,Stable,1
SYN_001796,49,2026-12-03,pekerja_harian,436611.0,420876.1,15734.90625,3.603873070078399,Stable,Stable,1
SYN_001796,50,2026-12-10,pekerja_harian,434479.0,420525.03,13953.96875,3.211655511543711,Stable,Stable,1
SYN_001796,51,2026-12-17,pekerja_harian,409205.0,420648.2,11443.1875,2.7964437140308647,Stable,Stable,1
SYN_001796,52,2026-12-24,pekerja_harian,418747.0,400488.6,18258.40625,4.360247655505592,Stable,Stable,1
SYN_001799,5,2026-01-29,freelance_desain,209332.0,261339.25,52007.25,24.844385951502876,Up,Up,1
SYN_001799,6,2026-02-05,freelance_desain,125204.0,325700.94,200496.9375,160.1362077090189,Down,Up,0
SYN_001799,7,2026-02-12,freelance_desain,250383.0,184054.12,66328.875,26.49096584033261,Up,Up,1
SYN_001799,8,2026-02-19,freelance_desain,354045.0,293649.66,60395.34375,17.058663093674532,Up,Up,1
SYN_001799,9,2026-02-26,freelance_desain,370232.0,324073.38,46158.625,12.467486602994878,Stable,Up,0
SYN_001799,10,2026-03-05,freelance_desain,471454.0,362209.62,109244.375,23.17179936960976,Up,Up,1
SYN_001799,11,2026-03-12,freelance_desain,486803.0,402385.97,84417.03125,17.34110743976516,Stable,Stable,1
SYN_001799,12,2026-03-19,freelance_desain,507039.0,419124.5,87914.5,17.33880431288323,Stable,Stable,1
SYN_001799,13,2026-03-26,freelance_desain,557382.0,454009.7,103372.3125,18.54604427484203,Stable,Stable,1
SYN_001799,14,2026-04-02,freelance_desain,543829.0,464222.1,79606.90625,14.638223825871735,Stable,Stable,1
SYN_001799,15,2026-04-09,freelance_desain,107697.0,455515.06,347818.0625,322.95984335682516,Down,Stable,0
SYN_001799,16,2026-04-16,freelance_desain,235198.0,233688.08,1509.921875,0.6419790453150112,Up,Up,1
SYN_001799,17,2026-04-23,freelance_desain,76033.0,275015.06,198982.0625,261.70486828087803,Down,Up,0
SYN_001799,18,2026-04-30,freelance_desain,242940.0,224368.75,18571.25,7.644377212480448,Up,Up,1
SYN_001799,19,2026-05-07,freelance_desain,378268.0,286662.9,91605.09375,24.216982073556316,Up,Up,1
SYN_001799,20,2026-05-14,freelance_desain,401209.0,359902.25,41306.75,10.295569142267496,Stable,Up,0
SYN_001799,21,2026-05-21,freelance_desain,488551.0,388901.97,99649.03125,20.396853399133356,Up,Up,1
SYN_001799,22,2026-05-28,freelance_desain,515974.0,426760.94,89213.0625,17.290224410532314,Stable,Stable,1
SYN_001799,23,2026-06-04,freelance_desain,492783.0,440545.12,52237.875,10.600583826958317,Stable,Stable,1
SYN_001799,24,2026-06-11,freelance_desain,533285.0,419414.8,113870.1875,21.35259523519319,Stable,Stable,1
SYN_001799,25,2026-06-18,freelance_desain,518496.0,444840.84,73655.15625,14.205539917376411,Stable,Stable,1
SYN_001799,26,2026-06-25,freelance_desain,542016.0,438216.2,103799.8125,19.150691584750266,Stable,Stable,1
SYN_001799,27,2026-07-02,freelance_desain,523872.0,446842.62,77029.375,14.703854185755299,Stable,Stable,1
SYN_001799,28,2026-07-09,freelance_desain,546399.0,438155.2,108243.8125,19.81039725548546,Stable,Stable,1
SYN_001799,29,2026-07-16,freelance_desain,516550.0,445729.22,70820.78125,13.710343867970188,Stable,Stable,1
SYN_001799,30,2026-07-23,freelance_desain,547201.0,444650.4,102550.59375,18.74093683125579,Stable,Stable,1
SYN_001799,31,2026-07-30,freelance_desain,793350.0,452216.38,341133.625,42.999133421566775,Up,Stable,0
SYN_001799,32,2026-08-06,freelance_desain,697223.0,629605.3,67617.6875,9.698143563823914,Down,Down,1
SYN_001799,33,2026-08-13,freelance_desain,656742.0,542343.25,114398.75,17.41913110475651,Stable,Down,0
SYN_001799,34,2026-08-20,freelance_desain,612052.0,548710.56,63341.4375,10.349028758994335,Stable,Down,0
SYN_001799,35,2026-08-27,freelance_desain,579663.0,526702.8,52960.1875,9.136375359476109,Stable,Stable,1
SYN_001799,36,2026-09-03,freelance_desain,789863.0,470898.9,318964.09375,40.3822047304406,Up,Stable,0
SYN_001799,37,2026-09-10,freelance_desain,161304.0,648777.0,487473.0,302.20763279273916,Down,Down,1
SYN_001799,38,2026-09-17,freelance_desain,313777.0,330986.53,17209.53125,5.4846375770053255,Up,Up,1
SYN_001799,39,2026-09-24,freelance_desain,94041.0,393111.16,299070.15625,318.02102939143566,Down,Up,0
SYN_001799,40,2026-10-01,freelance_desain,236180.0,288761.94,52581.9375,22.263501354898807,Up,Up,1
SYN_001799,41,2026-10-08,freelance_desain,380311.0,303342.94,76968.0625,20.238189928768826,Up,Up,1
SYN_001799,42,2026-10-15,freelance_desain,438023.0,383445.2,54577.8125,12.460033491392004,Up,Up,1
SYN_001799,43,2026-10-22,freelance_desain,9457.0,438502.97,429045.96875,4536.808382679496,Down,Up,0
SYN_001799,44,2026-10-29,freelance_desain,197616.0,169886.3,27729.703125,14.032114365739618,Up,Up,1
SYN_001799,45,2026-11-05,freelance_desain,10263.0,262489.0,252226.0,2457.624476273994,Down,Up,0
SYN_001799,46,2026-11-12,freelance_desain,207029.0,104624.11,102404.890625,49.46403191098832,Up,Up,1
SYN_001799,47,2026-11-19,freelance_desain,340022.0,288722.84,51299.15625,15.087010913999682,Up,Up,1
SYN_001799,48,2026-11-26,freelance_desain,377568.0,319182.97,58385.03125,15.463447974934317,Up,Up,1
SYN_001799,49,2026-12-03,freelance_desain,439342.0,423865.3,15476.6875,3.5226970105293827,Up,Up,1
SYN_001799,50,2026-12-10,freelance_desain,450154.0,388794.06,61359.9375,13.630876877690746,Stable,Stable,1
SYN_001799,51,2026-12-17,freelance_desain,458391.0,377363.62,81027.375,17.676475977931506,Stable,Stable,1
SYN_001799,52,2026-12-24,freelance_desain,454220.0,392041.16,62178.84375,13.689147054290874,Stable,Stable,1
SYN_001802,5,2026-01-29,pekerja_harian,788968.0,775620.9,13347.125,1.6917194360227539,Down,Down,1
SYN_001802,6,2026-02-05,pekerja_harian,763839.0,703400.5,60438.5,7.912465846860399,Stable,Down,0
SYN_001802,7,2026-02-12,pekerja_harian,714923.0,702178.0,12745.0,1.7827094666138872,Stable,Stable,1
SYN_001802,8,2026-02-19,pekerja_harian,666822.0,652631.94,14190.0625,2.1280135478433526,Stable,Stable,1
SYN_001802,9,2026-02-26,pekerja_harian,640875.0,643819.6,2944.625,0.4594694753267018,Stable,Stable,1
SYN_001802,10,2026-03-05,pekerja_harian,677677.0,639815.4,37861.625,5.586972112082895,Stable,Stable,1
SYN_001802,11,2026-03-12,pekerja_harian,688945.0,687877.9,1067.125,0.15489262568129533,Stable,Stable,1
SYN_001802,12,2026-03-19,pekerja_harian,1037400.0,700841.3,336558.6875,32.4425185560054,Up,Stable,0
SYN_001802,13,2026-03-26,pekerja_harian,924552.0,882271.4,42280.625,4.5730932386712695,Down,Down,1
SYN_001802,14,2026-04-02,pekerja_harian,860080.0,778807.4,81272.625,9.449426216165937,Stable,Down,0
SYN_001802,15,2026-04-09,pekerja_harian,852120.0,779265.75,72854.25,8.549764117729897,Stable,Down,0
SYN_001802,16,2026-04-16,pekerja_harian,726402.0,780364.2,53962.1875,7.428694786082637,Down,Stable,0
SYN_001802,17,2026-04-23,pekerja_harian,707776.0,658087.5,49688.5,7.020370851794919,Stable,Stable,1
SYN_001802,18,2026-04-30,pekerja_harian,650375.0,690053.4,39678.375,6.100845665961945,Stable,Stable,1
SYN_001802,19,2026-05-07,pekerja_harian,273238.0,609505.0,336267.0,123.06743571538365,Down,Stable,0
SYN_001802,20,2026-05-14,pekerja_harian,347105.0,421854.6,74749.59375,21.53515326774319,Up,Up,1
SYN_001802,21,2026-05-21,pekerja_harian,438101.0,448146.8,10045.8125,2.2930357383343107,Up,Up,1
SYN_001802,22,2026-05-28,pekerja_harian,560573.0,473464.75,87108.25,15.5391447679428,Up,Up,1
SYN_001802,23,2026-06-04,pekerja_harian,607755.0,554649.94,53105.0625,8.737906310931214,Stable,Up,0
SYN_001802,24,2026-06-11,pekerja_harian,643140.0,587174.0,55966.0,8.701993345150356,Stable,Stable,1
SYN_001802,25,2026-06-18,pekerja_harian,666067.0,601207.94,64859.0625,9.737618362717264,Stable,Stable,1
SYN_001802,26,2026-06-25,pekerja_harian,664171.0,625223.56,38947.4375,5.864067762669554,Stable,Stable,1
SYN_001802,27,2026-07-02,pekerja_harian,660982.0,610135.44,50846.5625,7.692578996099743,Stable,Stable,1
SYN_001802,28,2026-07-09,pekerja_harian,620786.0,633908.9,13122.875,2.113912845972686,Stable,Stable,1
SYN_001802,29,2026-07-16,pekerja_harian,662145.0,605412.1,56732.875,8.568044008487567,Stable,Stable,1
SYN_001802,30,2026-07-23,pekerja_harian,647962.0,639529.9,8432.125,1.3013301705964238,Stable,Stable,1
SYN_001802,31,2026-07-30,pekerja_harian,668410.0,623969.75,44440.25,6.648651276910877,Stable,Stable,1
SYN_001802,32,2026-08-06,pekerja_harian,689771.0,648245.1,41525.875,6.020240775561744,Stable,Stable,1
SYN_001802,33,2026-08-13,pekerja_harian,659189.0,678532.1,19343.125,2.93438224849019,Stable,Stable,1
SYN_001802,34,2026-08-20,pekerja_harian,658054.0,644194.3,13859.6875,2.106162640148073,Stable,Stable,1
SYN_001802,35,2026-08-27,pekerja_harian,624717.0,654442.5,29725.5,4.7582345285945475,Stable,Stable,1
SYN_001802,36,2026-09-03,pekerja_harian,630154.0,626707.06,3446.9375,0.5469992255861266,Stable,Stable,1
SYN_001802,37,2026-09-10,pekerja_harian,620445.0,606497.4,13947.625,2.2480034491373124,Stable,Stable,1
SYN_001802,38,2026-09-17,pekerja_harian,295529.0,599656.2,304127.1875,102.9094225947369,Down,Stable,0
SYN_001802,39,2026-09-24,pekerja_harian,404858.0,404607.8,250.1875,0.06179635822930509,Up,Up,1
SYN_001802,40,2026-10-01,pekerja_harian,768477.0,462510.16,305966.84375,39.81470411606333,Up,Up,1
SYN_001802,41,2026-10-08,pekerja_harian,744228.0,732162.7,12065.3125,1.6211849728846535,Stable,Down,0
SYN_001802,42,2026-10-15,pekerja_harian,686943.0,706788.2,19845.1875,2.888913272280233,Stable,Stable,1
SYN_001802,43,2026-10-22,pekerja_harian,645175.0,644848.94,326.0625,0.05053861355446197,Stable,Down,0
SYN_001802,44,2026-10-29,pekerja_harian,603251.0,618751.5,15500.5,2.569494290104782,Stable,Stable,1
SYN_001802,45,2026-11-05,pekerja_harian,568006.0,597926.44,29920.4375,5.2676270145033675,Stable,Stable,1
SYN_001802,46,2026-11-12,pekerja_harian,601171.0,533120.9,68050.125,11.31959542293291,Stable,Stable,1
SYN_001802,47,2026-11-19,pekerja_harian,568305.0,593230.4,24925.375,4.385915133599036,Stable,Stable,1
SYN_001802,48,2026-11-26,pekerja_harian,586421.0,555929.9,30491.125,5.199528154687503,Stable,Stable,1
SYN_001802,49,2026-12-03,pekerja_harian,588391.0,588161.5,229.5,0.0390046754624051,Stable,Stable,1
SYN_001802,50,2026-12-10,pekerja_harian,293422.0,579568.9,286146.875,97.52059320705332,Down,Stable,0
SYN_001802,51,2026-12-17,pekerja_harian,408126.0,399400.4,8725.59375,2.1379656650152157,Up,Up,1
SYN_001802,52,2026-12-24,pekerja_harian,557969.0,417616.75,140352.25,25.154130426600762,Up,Up,1
SYN_001806,5,2026-01-29,kurir,532745.0,502313.53,30431.46875,5.71220166308459,Stable,Stable,1
SYN_001806,6,2026-02-05,kurir,525071.0,498165.94,26905.0625,5.124080838591352,Stable,Stable,1
SYN_001806,7,2026-02-12,kurir,540000.0,493418.3,46581.6875,8.626238425925926,Stable,Stable,1
SYN_001806,8,2026-02-19,kurir,538971.0,497117.56,41853.4375,7.765434040050392,Stable,Stable,1
SYN_001806,9,2026-02-26,kurir,540000.0,501215.78,38784.21875,7.182262731481481,Stable,Stable,1
SYN_001806,10,2026-03-05,kurir,510094.0,501288.94,8805.0625,1.7261646872929304,Stable,Stable,1
SYN_001806,11,2026-03-12,kurir,154545.0,492705.47,338160.46875,218.81035863340776,Down,Stable,0
SYN_001806,12,2026-03-19,kurir,266222.0,260451.23,5770.765625,2.1676516685322773,Up,Up,1
SYN_001806,13,2026-03-26,kurir,365507.0,338299.06,27207.9375,7.443889583510028,Up,Up,1
SYN_001806,14,2026-04-02,kurir,411754.0,381490.88,30263.125,7.349807166414898,Up,Up,1
SYN_001806,15,2026-04-09,kurir,455341.0,418859.2,36481.8125,8.011976189273533,Up,Up,1
SYN_001806,16,2026-04-16,kurir,491055.0,426216.75,64838.25,13.203867183920334,Stable,Stable,1
SYN_001806,17,2026-04-23,kurir,501451.0,460522.5,40928.5,8.162013835848368,Stable,Stable,1
SYN_001806,18,2026-04-30,kurir,540000.0,483342.03,56657.96875,10.492216435185185,Stable,Stable,1
SYN_001806,19,2026-05-07,kurir,540000.0,498088.0,41912.0,7.761481481481482,Stable,Stable,1
SYN_001806,20,2026-05-14,kurir,514105.0,493671.56,20433.4375,3.974565020764241,Stable,Stable,1
SYN_001806,21,2026-05-21,kurir,535872.0,481046.9,54825.09375,10.23100549198316,Stable,Stable,1
SYN_001806,22,2026-05-28,kurir,532369.0,501797.84,30571.15625,5.742474909320415,Stable,Stable,1
SYN_001806,23,2026-06-04,kurir,540000.0,497768.9,42231.09375,7.820572916666666,Stable,Stable,1
SYN_001806,24,2026-06-11,kurir,527617.0,500612.94,27004.0625,5.11811835100082,Stable,Stable,1
SYN_001806,25,2026-06-18,kurir,540000.0,495655.72,44344.28125,8.211903935185186,Stable,Stable,1
SYN_001806,26,2026-06-25,kurir,540000.0,504298.75,35701.25,6.611342592592592,Stable,Stable,1
SYN_001806,27,2026-07-02,kurir,540000.0,502726.62,37273.375,6.902476851851852,Stable,Stable,1
SYN_001806,28,2026-07-09,kurir,540000.0,499135.56,40864.4375,7.5674884259259265,Stable,Stable,1
SYN_001806,29,2026-07-16,kurir,180445.0,500519.34,320074.34375,177.38055570949595,Down,Stable,0
SYN_001806,30,2026-07-23,kurir,303842.0,277912.1,25929.90625,8.534009863679149,Up,Up,1
SYN_001806,31,2026-07-30,kurir,160521.0,380026.75,219505.75,136.74581518928989,Down,Up,0
SYN_001806,32,2026-08-06,kurir,258713.0,254389.48,4323.515625,1.6711628812622483,Up,Up,1
SYN_001806,33,2026-08-13,kurir,376530.0,293854.72,82675.28125,21.9571564682761,Up,Up,1
SYN_001806,34,2026-08-20,kurir,449488.0,396643.12,52844.875,11.756682047129178,Up,Up,1
SYN_001806,35,2026-08-27,kurir,439282.0,449444.53,10162.53125,2.313441308772042,Stable,Up,0
SYN_001806,36,2026-09-03,kurir,459233.0,421416.3,37816.6875,8.234749571568244,Stable,Stable,1
SYN_001806,37,2026-09-10,kurir,468748.0,444699.2,24048.8125,5.130435223190285,Stable,Stable,1
SYN_001806,38,2026-09-17,kurir,511133.0,443920.38,67212.625,13.149733044041376,Stable,Stable,1
SYN_001806,39,2026-09-24,kurir,540000.0,481198.3,58801.6875,10.889201388888889,Stable,Stable,1
SYN_001806,40,2026-10-01,kurir,526282.0,499164.12,27117.875,5.152727055076936,Stable,Stable,1
SYN_001806,41,2026-10-08,kurir,537829.0,485515.22,52313.78125,9.72684277902456,Stable,Stable,1
SYN_001806,42,2026-10-15,kurir,530045.0,498200.12,31844.875,6.007956871586375,Stable,Stable,1
SYN_001806,43,2026-10-22,kurir,540000.0,494533.88,45466.125,8.419652777777777,Stable,Stable,1
SYN_001806,44,2026-10-29,kurir,512496.0,506433.34,6062.65625,1.182966549982829,Stable,Stable,1
SYN_001806,45,2026-11-05,kurir,502210.0,494067.66,8142.34375,1.621302592540969,Stable,Stable,1
SYN_001806,46,2026-11-12,kurir,536612.0,488950.0,47662.0,8.882022765051843,Stable,Stable,1
SYN_001806,47,2026-11-19,kurir,512575.0,501486.88,11088.125,2.163220016582939,Stable,Stable,1
SYN_001806,48,2026-11-26,kurir,540000.0,491424.8,48575.1875,8.995405092592593,Stable,Stable,1
SYN_001806,49,2026-12-03,kurir,534933.0,502626.9,32306.09375,6.039278517122705,Stable,Stable,1
SYN_001806,50,2026-12-10,kurir,540000.0,499379.34,40620.65625,7.52234375,Stable,Stable,1
SYN_001806,51,2026-12-17,kurir,511962.0,496963.03,14998.96875,2.9297035229177166,Stable,Stable,1
SYN_001806,52,2026-12-24,kurir,521214.0,496820.88,24393.125,4.68005943815784,Stable,Stable,1
SYN_001810,5,2026-01-29,freelance_it,452620.0,441667.06,10952.9375,2.4198969334099245,Up,Up,1
SYN_001810,6,2026-02-05,freelance_it,526857.0,449078.22,77778.78125,14.762787862740744,Up,Up,1
SYN_001810,7,2026-02-12,freelance_it,552184.0,458936.7,93247.3125,16.887000076061604,Stable,Stable,1
SYN_001810,8,2026-02-19,freelance_it,601815.0,480007.1,121807.90625,20.240091431752283,Stable,Stable,1
SYN_001810,9,2026-02-26,freelance_it,610583.0,568048.44,42534.5625,6.966221218081735,Stable,Stable,1
SYN_001810,10,2026-03-05,freelance_it,606039.0,530332.4,75706.625,12.49203846617132,Stable,Stable,1
SYN_001810,11,2026-03-12,freelance_it,623049.0,503581.72,119467.28125,19.17462049533825,Stable,Stable,1
SYN_001810,12,2026-03-19,freelance_it,639047.0,480804.28,158242.71875,24.76229741317931,Stable,Stable,1
SYN_001810,13,2026-03-26,freelance_it,48862.0,558722.44,509860.4375,1043.4702580737587,Down,Stable,0
SYN_001810,14,2026-04-02,freelance_it,217107.0,195317.6,21789.40625,10.036252285739291,Up,Up,1
SYN_001810,15,2026-04-09,freelance_it,329694.0,268004.84,61689.15625,18.711033943596185,Up,Up,1
SYN_001810,16,2026-04-16,freelance_it,381632.0,339538.9,42093.09375,11.029760017503772,Up,Up,1
SYN_001810,17,2026-04-23,freelance_it,470830.0,392324.66,78505.34375,16.673819372172545,Up,Up,1
SYN_001810,18,2026-04-30,freelance_it,601566.0,462723.7,138842.3125,23.080146234993336,Up,Up,1
SYN_001810,19,2026-05-07,freelance_it,634592.0,538549.8,96042.1875,15.134478137133781,Stable,Down,0
SYN_001810,20,2026-05-14,freelance_it,632419.0,535316.2,97102.8125,15.35418962744636,Stable,Stable,1
SYN_001810,21,2026-05-21,freelance_it,20482.0,530504.9,510022.875,2490.102895225076,Down,Stable,0
SYN_001810,22,2026-05-28,freelance_it,303059.0,154995.75,148063.25,48.85624581352146,Up,Up,1
SYN_001810,23,2026-06-04,freelance_it,440944.0,363129.97,77814.03125,17.64714595277405,Up,Up,1
SYN_001810,24,2026-06-11,freelance_it,480817.0,440936.88,39880.125,8.294241884126393,Stable,Up,0
SYN_001810,25,2026-06-18,freelance_it,617956.0,451822.38,166133.625,26.884377690320992,Up,Up,1
SYN_001810,26,2026-06-25,freelance_it,630266.0,557486.0,72780.0,11.54750533901559,Stable,Down,0
SYN_001810,27,2026-07-02,freelance_it,662634.0,562972.5,99661.5,15.040203189090812,Stable,Stable,1
SYN_001810,28,2026-07-09,freelance_it,570818.0,545092.5,25725.5,4.506777992284756,Down,Stable,0
SYN_001810,29,2026-07-16,freelance_it,584665.0,442958.25,141706.75,24.237255522393163,Stable,Stable,1
SYN_001810,30,2026-07-23,freelance_it,565947.0,487805.62,78141.375,13.80718954248366,Stable,Stable,1
SYN_001810,31,2026-07-30,freelance_it,571441.0,499041.34,72399.65625,12.669664278551943,Stable,Stable,1
SYN_001810,32,2026-08-06,freelance_it,13368.0,510363.97,496995.96875,3717.803476585877,Down,Stable,0
SYN_001810,33,2026-08-13,freelance_it,45906.0,162893.7,116987.703125,254.84185754585457,Up,Up,1
SYN_001810,34,2026-08-20,freelance_it,291334.0,210781.31,80552.6875,27.649600630204507,Up,Up,1
SYN_001810,35,2026-08-27,freelance_it,410668.0,428152.7,17484.6875,4.2576211197366245,Up,Up,1
SYN_001810,36,2026-09-03,freelance_it,520027.0,482592.2,37434.8125,7.198628628898115,Up,Up,1
SYN_001810,37,2026-09-10,freelance_it,111516.0,469976.94,358460.9375,321.4435036227985,Down,Up,0
SYN_001810,38,2026-09-17,freelance_it,300530.0,207543.72,92986.28125,30.94076506505174,Up,Up,1
SYN_001810,39,2026-09-24,freelance_it,682092.0,332758.94,349333.0625,51.214947910252576,Up,Up,1
SYN_001810,40,2026-10-01,freelance_it,244408.0,580214.8,335806.8125,137.39599869889693,Down,Up,0
SYN_001810,41,2026-10-08,freelance_it,400521.0,293818.0,106703.0,26.641050032332885,Up,Up,1
SYN_001810,42,2026-10-15,freelance_it,426711.0,423112.5,3598.5,0.8433108122359161,Stable,Up,0
SYN_001810,43,2026-10-22,freelance_it,123802.0,420709.94,296907.9375,239.82483118204874,Down,Up,0
SYN_001810,44,2026-10-29,freelance_it,317918.0,238360.6,79557.40625,25.024505139690106,Up,Up,1
SYN_001810,45,2026-11-05,freelance_it,430571.0,344722.78,85848.21875,19.93822592557325,Up,Up,1
SYN_001810,46,2026-11-12,freelance_it,449500.0,412215.2,37284.8125,8.294730255839822,Stable,Up,0
SYN_001810,47,2026-11-19,freelance_it,491346.0,423814.78,67531.21875,13.744127101879327,Stable,Up,0
SYN_001810,48,2026-11-26,freelance_it,595412.0,445826.56,149585.4375,25.123013560358203,Up,Stable,0
SYN_001810,49,2026-12-03,freelance_it,667573.0,523496.38,144076.625,21.582152813250385,Up,Stable,0
SYN_001810,50,2026-12-10,freelance_it,641138.0,546258.2,94879.8125,14.798656841428834,Stable,Stable,1
SYN_001810,51,2026-12-17,freelance_it,633920.0,530288.4,103631.625,16.347744983594144,Stable,Down,0
SYN_001810,52,2026-12-24,freelance_it,597048.0,528654.9,68393.125,11.455213818654448,Stable,Stable,1
SYN_001816,5,2026-01-29,freelance_desain,347266.0,302635.56,44630.4375,12.851945626695386,Stable,Stable,1
SYN_001816,6,2026-02-05,freelance_desain,15090.0,301399.62,286309.625,1897.346752816435,Down,Stable,0
SYN_001816,7,2026-02-12,freelance_desain,101352.0,133163.47,31811.46875,31.387114955797617,Up,Up,1
SYN_001816,8,2026-02-19,freelance_desain,170382.0,153370.38,17011.625,9.984402695120377,Up,Up,1
SYN_001816,9,2026-02-26,freelance_desain,218248.0,232137.22,13889.21875,6.363961525420622,Up,Up,1
SYN_001816,10,2026-03-05,freelance_desain,251475.0,198214.52,53260.484375,21.179236256089073,Up,Up,1
SYN_001816,11,2026-03-12,freelance_desain,272128.0,242855.4,29272.59375,10.75692091589252,Stable,Up,0
SYN_001816,12,2026-03-19,freelance_desain,280211.0,254271.61,25939.390625,9.257092200163449,Stable,Stable,1
SYN_001816,13,2026-03-26,freelance_desain,289948.0,265806.62,24141.375,8.32610502572875,Stable,Stable,1
SYN_001816,14,2026-04-02,freelance_desain,301674.0,268169.22,33504.78125,11.106287333346593,Stable,Stable,1
SYN_001816,15,2026-04-09,freelance_desain,283427.0,255706.11,27720.890625,9.78061039526933,Stable,Stable,1
SYN_001816,16,2026-04-16,freelance_desain,484805.0,216921.48,267883.515625,55.25593086395561,Up,Stable,0
SYN_001816,17,2026-04-23,freelance_desain,403156.0,357817.0,45339.0,11.246018910793836,Down,Down,1
SYN_001816,18,2026-04-30,freelance_desain,387935.0,328814.12,59120.875,15.23989199221519,Stable,Down,0
SYN_001816,19,2026-05-07,freelance_desain,368213.0,324240.94,43972.0625,11.942017935271162,Stable,Down,0
SYN_001816,20,2026-05-14,freelance_desain,351515.0,304058.03,47456.96875,13.500695205041035,Stable,Stable,1
SYN_001816,21,2026-05-21,freelance_desain,349011.0,303235.9,45775.09375,13.115659320193346,Stable,Stable,1
SYN_001816,22,2026-05-28,freelance_desain,358686.0,311083.7,47602.3125,13.271304846021312,Stable,Stable,1
SYN_001816,23,2026-06-04,freelance_desain,357308.0,310273.62,47034.375,13.163538179945593,Stable,Stable,1
SYN_001816,24,2026-06-11,freelance_desain,340070.0,300449.44,39620.5625,11.65070794248243,Stable,Stable,1
SYN_001816,25,2026-06-18,freelance_desain,332054.0,286848.34,45205.65625,13.613947204370374,Stable,Stable,1
SYN_001816,26,2026-06-25,freelance_desain,297071.0,293504.62,3566.375,1.2005126720548285,Down,Stable,0
SYN_001816,27,2026-07-02,freelance_desain,309633.0,275454.72,34178.28125,11.03831996266548,Stable,Stable,1
SYN_001816,28,2026-07-09,freelance_desain,287106.0,268585.9,18520.09375,6.450611882022668,Stable,Stable,1
SYN_001816,29,2026-07-16,freelance_desain,283523.0,249999.28,33523.71875,11.823985620214234,Stable,Stable,1
SYN_001816,30,2026-07-23,freelance_desain,279608.0,233014.22,46593.78125,16.663965712712084,Stable,Stable,1
SYN_001816,31,2026-07-30,freelance_desain,313471.0,237567.89,75903.109375,24.213758011107885,Up,Stable,0
SYN_001816,32,2026-08-06,freelance_desain,297233.0,253761.42,43471.578125,14.625421176316223,Stable,Stable,1
SYN_001816,33,2026-08-13,freelance_desain,305819.0,253315.8,52503.203125,17.16806448422106,Stable,Stable,1
SYN_001816,34,2026-08-20,freelance_desain,295504.0,253590.88,41913.125,14.18360665168661,Stable,Stable,1
SYN_001816,35,2026-08-27,freelance_desain,53777.0,256046.03,202269.03125,376.1255392639976,Down,Stable,0
SYN_001816,36,2026-09-03,freelance_desain,170231.0,129964.266,40266.734375,23.654172492084285,Up,Up,1
SYN_001816,37,2026-09-10,freelance_desain,220737.0,206289.47,14447.53125,6.545133461993231,Up,Up,1
SYN_001816,38,2026-09-17,freelance_desain,253495.0,242485.58,11009.421875,4.343052870865303,Up,Up,1
SYN_001816,39,2026-09-24,freelance_desain,251181.0,245671.27,5509.734375,2.1935315071601753,Stable,Up,0
SYN_001816,40,2026-10-01,freelance_desain,317450.0,228895.75,88554.25,27.895495353598992,Up,Stable,0
SYN_001816,41,2026-10-08,freelance_desain,318473.0,276572.66,41900.34375,13.156639259843065,Stable,Stable,1
SYN_001816,42,2026-10-15,freelance_desain,302498.0,265612.25,36885.75,12.193716983252783,Stable,Stable,1
SYN_001816,43,2026-10-22,freelance_desain,313297.0,250212.52,63084.484375,20.135680959281448,Stable,Stable,1
SYN_001816,44,2026-10-29,freelance_desain,302216.0,262442.44,39773.5625,13.160640899224397,Stable,Stable,1
SYN_001816,45,2026-11-05,freelance_desain,315745.0,259203.61,56541.390625,17.907295642052922,Stable,Stable,1
SYN_001816,46,2026-11-12,freelance_desain,294553.0,259425.69,35127.3125,11.925633926661755,Stable,Stable,1
SYN_001816,47,2026-11-19,freelance_desain,306076.0,257109.7,48966.296875,15.99808442184294,Stable,Stable,1
SYN_001816,48,2026-11-26,freelance_desain,289467.0,260895.23,28571.765625,9.870474225041196,Stable,Stable,1
SYN_001816,49,2026-12-03,freelance_desain,309054.0,247663.03,61390.96875,19.864156021277836,Stable,Stable,1
SYN_001816,50,2026-12-10,freelance_desain,312045.0,255989.88,56055.125,17.963795285936325,Stable,Stable,1
