synthetic_user_id,target_week_index,target_date,gig_type,next_week_income,predicted_next_week_income,absolute_error,absolute_percentage_error,next_week_direction,predicted_next_week_direction,direction_correct
SYN_001484,6,2026-02-05,pekerja_harian,550744.0,527701.8,23042.1875,4.183829056694218,Stable,Stable,1
SYN_001484,7,2026-02-12,pekerja_harian,500636.0,529442.44,28806.4375,5.753968452128892,Stable,Stable,1
SYN_001484,8,2026-02-19,pekerja_harian,255556.0,497092.9,241536.90625,94.51427720343095,Down,Stable,0
SYN_001484,9,2026-02-26,pekerja_harian,341700.0,349287.94,7587.9375,2.2206431079894644,Up,Up,1
SYN_001484,10,2026-03-05,pekerja_harian,251619.0,403143.03,151524.03125,60.21963017498678,Down,Up,0
SYN_001484,11,2026-03-12,pekerja_harian,350427.0,314007.12,36419.875,10.392999112511307,Up,Up,1
SYN_001484,12,2026-03-19,pekerja_harian,392388.0,385427.56,6960.4375,1.7738660458525746,Up,Up,1
SYN_001484,13,2026-03-26,pekerja_harian,444561.0,421173.22,23387.78125,5.260871117799358,Up,Up,1
SYN_001484,14,2026-04-02,pekerja_harian,495776.0,462875.1,32900.90625,6.6362442413509335,Up,Up,1
SYN_001484,15,2026-04-09,pekerja_harian,201836.0,482044.8,280208.8125,138.82994733347866,Down,Stable,0
SYN_001484,16,2026-04-16,pekerja_harian,257603.0,259890.25,2287.25,0.8878972682771552,Up,Up,1
SYN_001484,17,2026-04-23,pekerja_harian,343754.0,291040.34,52713.65625,15.334703377997055,Up,Up,1
SYN_001484,18,2026-04-30,pekerja_harian,418909.0,354153.22,64755.78125,15.458197663454353,Up,Up,1
SYN_001484,19,2026-05-07,pekerja_harian,476222.0,426363.9,49858.09375,10.469506606162673,Up,Up,1
SYN_001484,20,2026-05-14,pekerja_harian,462724.0,467750.6,5026.59375,1.0863049571666912,Stable,Stable,1
SYN_001484,21,2026-05-21,pekerja_harian,474813.0,443177.56,31635.4375,6.662715111001594,Stable,Stable,1
SYN_001484,22,2026-05-28,pekerja_harian,282401.0,468607.44,186206.4375,65.93689027305145,Down,Stable,0
SYN_001484,23,2026-06-04,pekerja_harian,371443.0,331548.25,39894.75,10.740477004547131,Up,Up,1
SYN_001484,24,2026-06-11,pekerja_harian,415229.0,380614.7,34614.3125,8.336198218332534,Up,Up,1
SYN_001484,25,2026-06-18,pekerja_harian,434205.0,422293.34,11911.65625,2.743325445354153,Stable,Up,0
SYN_001484,26,2026-06-25,pekerja_harian,453095.0,441533.56,11561.4375,2.5516585925688875,Stable,Up,0
SYN_001484,27,2026-07-02,pekerja_harian,457690.0,446032.0,11658.0,2.5471388931372765,Stable,Stable,1
SYN_001484,28,2026-07-09,pekerja_harian,460240.0,433729.16,26510.84375,5.760221569181296,Stable,Stable,1
SYN_001484,29,2026-07-16,pekerja_harian,484783.0,435746.6,49036.40625,10.115124963127831,Stable,Stable,1
SYN_001484,30,2026-07-23,pekerja_harian,660068.0,464064.94,196003.0625,29.69437429173964,Up,Stable,0
SYN_001484,31,2026-07-30,pekerja_harian,609735.0,571308.2,38426.8125,6.30221530664961,Stable,Down,0
SYN_001484,32,2026-08-06,pekerja_harian,555123.0,580454.44,25331.4375,4.5632116666036175,Stable,Down,0
SYN_001484,33,2026-08-13,pekerja_harian,524737.0,514244.7,10492.3125,1.9995373873006859,Stable,Down,0
SYN_001484,34,2026-08-20,pekerja_harian,547774.0,504129.03,43644.96875,7.967696303585055,Stable,Stable,1
SYN_001484,35,2026-08-27,pekerja_harian,507769.0,542414.1,34645.125,6.823009084839759,Stable,Stable,1
SYN_001484,36,2026-09-03,pekerja_harian,508922.0,514867.9,5945.90625,1.168333506902826,Stable,Stable,1
SYN_001484,37,2026-09-10,pekerja_harian,509224.0,502064.47,7159.53125,1.405968935085542,Stable,Stable,1
SYN_001484,38,2026-09-17,pekerja_harian,507524.0,498396.4,9127.59375,1.7984555902775041,Stable,Stable,1
SYN_001484,39,2026-09-24,pekerja_harian,491813.0,487186.84,4626.15625,0.9406331776508551,Stable,Stable,1
SYN_001484,40,2026-10-01,pekerja_harian,518819.0,507490.22,11328.78125,2.1835710045314456,Stable,Stable,1
SYN_001484,41,2026-10-08,pekerja_harian,531895.0,494405.6,37489.40625,7.048271980372066,Stable,Stable,1
SYN_001484,42,2026-10-15,pekerja_harian,494080.0,503280.7,9200.6875,1.862185779630829,Stable,Stable,1
SYN_001484,43,2026-10-22,pekerja_harian,467068.0,486856.6,19788.59375,4.236769324809235,Stable,Stable,1
SYN_001484,44,2026-10-29,pekerja_harian,487453.0,475364.53,12088.46875,2.479924987639834,Stable,Stable,1
SYN_001484,45,2026-11-05,pekerja_harian,523881.0,486657.47,37223.53125,7.105340955293283,Stable,Stable,1
SYN_001484,46,2026-11-12,pekerja_harian,520458.0,493895.7,26562.3125,5.103641888490522,Stable,Stable,1
SYN_001484,47,2026-11-19,pekerja_harian,537123.0,497422.5,39700.5,7.391323775001258,Stable,Stable,1
SYN_001484,48,2026-11-26,pekerja_harian,518147.0,524183.78,6036.78125,1.1650711574128578,Stable,Stable,1
SYN_001484,49,2026-12-03,pekerja_harian,510235.0,509982.53,252.46875,0.04948087645888659,Stable,Stable,1
SYN_001484,50,2026-12-10,pekerja_harian,473906.0,496945.97,23039.96875,4.861717038822045,Stable,Stable,1
SYN_001484,51,2026-12-17,pekerja_harian,487253.0,460935.97,26317.03125,5.4011019429331375,Stable,Stable,1
SYN_001484,52,2026-12-24,pekerja_harian,279663.0,476531.5,196868.5,70.39490386643925,Down,Stable,0
SYN_001485,5,2026-01-29,content_creator,96169.0,104647.76,8478.7578125,8.816518641662075,Down,Stable,0
SYN_001485,6,2026-02-05,content_creator,93204.0,95246.625,2042.625,2.1915636667954166,Stable,Stable,1
SYN_001485,7,2026-02-12,content_creator,91940.0,92945.23,1005.2265625,1.09335062268871,Stable,Stable,1
SYN_001485,8,2026-02-19,content_creator,90567.0,89750.8,816.203125,0.9012147084478894,Stable,Stable,1
SYN_001485,9,2026-02-26,content_creator,92260.0,89853.91,2406.09375,2.6079490028181227,Stable,Stable,1
SYN_001485,10,2026-03-05,content_creator,89214.0,93424.5,4210.5,4.719550743156904,Stable,Stable,1
SYN_001485,11,2026-03-12,content_creator,75000.0,91813.06,16813.0625,22.417416666666668,Down,Stable,0
SYN_001485,12,2026-03-19,content_creator,93512.0,83138.7,10373.296875,11.093011458422449,Up,Up,1
SYN_001485,13,2026-03-26,content_creator,75000.0,96033.03,21033.03125,28.04404166666667,Down,Down,1
SYN_001485,14,2026-04-02,content_creator,89265.0,84132.92,5132.078125,5.749261328628242,Up,Up,1
SYN_001485,15,2026-04-09,content_creator,94280.0,92049.78,2230.21875,2.365526887993212,Stable,Stable,1
SYN_001485,16,2026-04-16,content_creator,93198.0,93353.69,155.6875,0.1670502585892401,Stable,Stable,1
SYN_001485,17,2026-04-23,content_creator,95177.0,91583.24,3593.7578125,3.7758679223972176,Stable,Stable,1
SYN_001485,18,2026-04-30,content_creator,95038.0,91184.875,3853.125,4.054299332898419,Stable,Stable,1
SYN_001485,19,2026-05-07,content_creator,99581.0,91172.0,8409.0,8.444381960414136,Stable,Stable,1
SYN_001485,20,2026-05-14,content_creator,102418.0,95677.79,6740.2109375,6.581080413110977,Stable,Stable,1
SYN_001485,21,2026-05-21,content_creator,93624.0,98840.25,5216.25,5.571488079979493,Stable,Stable,1
SYN_001485,22,2026-05-28,content_creator,90641.0,91291.29,650.2890625,0.7174336806743086,Stable,Stable,1
SYN_001485,23,2026-06-04,content_creator,92811.0,88355.95,4455.046875,4.800128082878107,Stable,Stable,1
SYN_001485,24,2026-06-11,content_creator,87378.0,92077.086,4699.0859375,5.37788223294193,Stable,Stable,1
SYN_001485,25,2026-06-18,content_creator,89435.0,86917.86,2517.140625,2.8144916699278806,Stable,Stable,1
SYN_001485,26,2026-06-25,content_creator,95711.0,88709.125,7001.875,7.315642925055636,Stable,Stable,1
SYN_001485,27,2026-07-02,content_creator,75000.0,93755.64,18755.640625,25.007520833333334,Down,Stable,0
SYN_001485,28,2026-07-09,content_creator,87749.0,84004.72,3744.28125,4.267035806675859,Up,Stable,0
SYN_001485,29,2026-07-16,content_creator,93668.0,88334.38,5333.6171875,5.694172169257377,Stable,Stable,1
SYN_001485,30,2026-07-23,content_creator,88003.0,94170.984,6167.984375,7.008834215879004,Stable,Stable,1
SYN_001485,31,2026-07-30,content_creator,95568.0,87463.414,8104.5859375,8.48043899370082,Stable,Stable,1
SYN_001485,32,2026-08-06,content_creator,94902.0,93696.734,1205.265625,1.2700107742724074,Stable,Stable,1
SYN_001485,33,2026-08-13,content_creator,86644.0,92586.75,5942.75,6.858813074188634,Stable,Stable,1
SYN_001485,34,2026-08-20,content_creator,105049.0,87339.39,17709.609375,16.858427376747994,Up,Stable,0
SYN_001485,35,2026-08-27,content_creator,104524.0,100750.51,3773.4921875,3.610168179078489,Stable,Down,0
SYN_001485,36,2026-09-03,content_creator,95913.0,100275.44,4362.4375,4.548327651100476,Stable,Stable,1
SYN_001485,37,2026-09-10,content_creator,83358.0,92848.57,9490.5703125,11.385314321960701,Down,Stable,0
SYN_001485,38,2026-09-17,content_creator,95936.0,84631.78,11304.21875,11.783083253418946,Up,Stable,0
SYN_001485,39,2026-09-24,content_creator,93998.0,95256.06,1258.0625,1.3383928381454924,Stable,Stable,1
SYN_001485,40,2026-10-01,content_creator,75000.0,92316.86,17316.859375,23.089145833333333,Down,Stable,0
SYN_001485,41,2026-10-08,content_creator,82239.0,82306.64,67.640625,0.08224884179039142,Stable,Up,0
SYN_001485,42,2026-10-15,content_creator,83411.0,86835.086,3424.0859375,4.105077193056072,Stable,Stable,1
SYN_001485,43,2026-10-22,content_creator,88610.0,85341.375,3268.625,3.6887766617763234,Stable,Stable,1
SYN_001485,44,2026-10-29,content_creator,97527.0,89489.85,8037.1484375,8.240947058250537,Up,Stable,0
SYN_001485,45,2026-11-05,content_creator,104609.0,95520.336,9088.6640625,8.688223826343814,Stable,Stable,1
SYN_001485,46,2026-11-12,content_creator,96899.0,100339.15,3440.1484375,3.5502414240601037,Stable,Down,0
SYN_001485,47,2026-11-19,content_creator,112704.0,95527.625,17176.375,15.240253229699036,Up,Stable,0
SYN_001485,48,2026-11-26,content_creator,113460.0,106470.14,6989.859375,6.160637559492333,Stable,Down,0
SYN_001485,49,2026-12-03,content_creator,110236.0,108357.625,1878.375,1.7039578722014586,Stable,Stable,1
SYN_001485,50,2026-12-10,content_creator,102763.0,105304.305,2541.3046875,2.472976350923971,Stable,Stable,1
SYN_001485,51,2026-12-17,content_creator,75000.0,102084.75,27084.75,36.113,Down,Stable,0
SYN_001485,52,2026-12-24,content_creator,79298.0,88423.805,9125.8046875,11.508240671265353,Stable,Up,0
SYN_001495,5,2026-01-29,freelance_desain,844246.0,791086.1,53159.875,6.296728086363454,Stable,Stable,1
SYN_001495,6,2026-02-05,freelance_desain,453404.0,795690.25,342286.25,75.49255189632204,Down,Stable,0
SYN_001495,7,2026-02-12,freelance_desain,576736.0,573007.3,3728.6875,0.6465154767519281,Up,Up,1
SYN_001495,8,2026-02-19,freelance_desain,663865.0,623998.9,39866.125,6.005155415634203,Up,Up,1
SYN_001495,9,2026-02-26,freelance_desain,355657.0,682830.8,327173.8125,91.99138847260141,Down,Up,0
SYN_001495,10,2026-03-05,freelance_desain,641155.0,570425.1,70729.875,11.031634316194992,Up,Up,1
SYN_001495,11,2026-03-12,freelance_desain,789930.0,688934.9,100995.125,12.78532591495449,Up,Up,1
SYN_001495,12,2026-03-19,freelance_desain,813555.0,808722.5,4832.5,0.5939979472807616,Stable,Up,0
SYN_001495,13,2026-03-26,freelance_desain,861175.0,825400.94,35774.0625,4.154099050715592,Stable,Up,0
SYN_001495,14,2026-04-02,freelance_desain,865161.0,849681.8,15479.1875,1.7891684322340002,Stable,Stable,1
SYN_001495,15,2026-04-09,freelance_desain,957127.0,814466.3,142660.6875,14.905094882915224,Up,Stable,0
SYN_001495,16,2026-04-16,freelance_desain,912398.0,878416.1,33981.875,3.7244574188018826,Stable,Stable,1
SYN_001495,17,2026-04-23,freelance_desain,847800.0,838491.9,9308.125,1.097915192262326,Stable,Stable,1
SYN_001495,18,2026-04-30,freelance_desain,855222.0,793122.0,62100.0,7.261272511698717,Stable,Stable,1
SYN_001495,19,2026-05-07,freelance_desain,868054.0,804862.4,63191.625,7.279688245201335,Stable,Stable,1
SYN_001495,20,2026-05-14,freelance_desain,416438.0,819465.9,403027.875,96.77980275575236,Down,Stable,0
SYN_001495,21,2026-05-21,freelance_desain,628128.0,542794.44,85333.5625,13.585377900682664,Up,Up,1
SYN_001495,22,2026-05-28,freelance_desain,697377.0,700043.75,2666.75,0.3823971825856029,Up,Up,1
SYN_001495,23,2026-06-04,freelance_desain,701371.0,728824.3,27453.3125,3.914235475946396,Stable,Up,0
SYN_001495,24,2026-06-11,freelance_desain,777865.0,707191.4,70673.625,9.085590044545004,Up,Up,1
SYN_001495,25,2026-06-18,freelance_desain,812527.0,768652.7,43874.3125,5.399735947236215,Stable,Stable,1
SYN_001495,26,2026-06-25,freelance_desain,874901.0,786204.94,88696.0625,10.137839881312285,Stable,Stable,1
SYN_001495,27,2026-07-02,freelance_desain,838529.0,829990.25,8538.75,1.0183010963246353,Stable,Stable,1
SYN_001495,28,2026-07-09,freelance_desain,782426.0,772238.3,10187.6875,1.302064029058339,Stable,Stable,1
SYN_001495,29,2026-07-16,freelance_desain,823739.0,733324.75,90414.25,10.97607980197611,Stable,Stable,1
SYN_001495,30,2026-07-23,freelance_desain,863279.0,784673.1,78605.875,9.105500655060531,Stable,Stable,1
SYN_001495,31,2026-07-30,freelance_desain,810445.0,824125.94,13680.9375,1.6880772291765636,Stable,Stable,1
SYN_001495,32,2026-08-06,freelance_desain,875303.0,767136.75,108166.25,12.357577890170605,Stable,Stable,1
SYN_001495,33,2026-08-13,freelance_desain,837720.0,825434.0,12286.0,1.466599818555126,Stable,Stable,1
SYN_001495,34,2026-08-20,freelance_desain,815653.0,790607.25,25045.75,3.07063788155012,Stable,Stable,1
SYN_001495,35,2026-08-27,freelance_desain,773647.0,790590.6,16943.625,2.190097680208157,Stable,Stable,1
SYN_001495,36,2026-09-03,freelance_desain,784516.0,755729.0,28787.0,3.6693961627296323,Stable,Stable,1
SYN_001495,37,2026-09-10,freelance_desain,1095949.0,754419.2,341529.8125,31.162929342515028,Up,Stable,0
SYN_001495,38,2026-09-17,freelance_desain,978867.0,927695.06,51171.9375,5.2276701022713,Down,Down,1
SYN_001495,39,2026-09-24,freelance_desain,879301.0,875828.0,3473.0,0.3949728250053167,Down,Down,1
SYN_001495,40,2026-10-01,freelance_desain,560787.0,785185.1,224398.125,40.01485858267043,Down,Down,1
SYN_001495,41,2026-10-08,freelance_desain,699780.0,652056.44,47723.5625,6.819795149904255,Up,Up,1
SYN_001495,42,2026-10-15,freelance_desain,764762.0,748700.3,16061.6875,2.1002203953648326,Stable,Up,0
SYN_001495,43,2026-10-22,freelance_desain,818423.0,779216.75,39206.25,4.790462877998296,Stable,Up,0
SYN_001495,44,2026-10-29,freelance_desain,795483.0,821211.3,25728.3125,3.234300733013779,Stable,Stable,1
SYN_001495,45,2026-11-05,freelance_desain,832168.0,783067.4,49100.625,5.900326015900635,Stable,Stable,1
SYN_001495,46,2026-11-12,freelance_desain,937836.0,794755.1,143080.875,15.25649207324095,Up,Stable,0
SYN_001495,47,2026-11-19,freelance_desain,896435.0,871203.75,25231.25,2.8146212497280896,Stable,Down,0
SYN_001495,48,2026-11-26,freelance_desain,870257.0,854261.06,15995.9375,1.8380705354854945,Stable,Stable,1
SYN_001495,49,2026-12-03,freelance_desain,903239.0,831854.0,71385.0,7.903223842194591,Stable,Stable,1
SYN_001495,50,2026-12-10,freelance_desain,385430.0,854760.6,469330.625,121.76805775367771,Down,Stable,0
SYN_001495,51,2026-12-17,freelance_desain,502817.0,536896.0,34079.0,6.777614917554498,Up,Up,1
SYN_001495,52,2026-12-24,freelance_desain,667301.0,617456.44,49844.5625,7.469577072415596,Up,Up,1
SYN_001496,5,2026-01-29,jualan_online,395354.0,431061.2,35707.1875,9.03170007132848,Down,Stable,0
SYN_001496,6,2026-02-05,jualan_online,420771.0,376204.06,44566.9375,10.591732201126028,Stable,Stable,1
SYN_001496,7,2026-02-12,jualan_online,412244.0,405144.9,7099.09375,1.722061145826258,Stable,Stable,1
SYN_001496,8,2026-02-19,jualan_online,416828.0,399607.3,17220.6875,4.1313653353421556,Stable,Stable,1
SYN_001496,9,2026-02-26,jualan_online,422514.0,403316.47,19197.53125,4.543643820086435,Stable,Stable,1
SYN_001496,10,2026-03-05,jualan_online,443703.0,391534.88,52168.125,11.757442478414614,Stable,Stable,1
SYN_001496,11,2026-03-12,jualan_online,567875.0,426560.75,141314.25,24.884745762711866,Up,Stable,0
SYN_001496,12,2026-03-19,jualan_online,493022.0,499986.47,6964.46875,1.4126081087659375,Down,Down,1
SYN_001496,13,2026-03-26,jualan_online,469013.0,439863.78,29149.21875,6.215012963393339,Stable,Down,0
SYN_001496,14,2026-04-02,jualan_online,463665.0,436313.38,27351.625,5.899005747684212,Stable,Stable,1
SYN_001496,15,2026-04-09,jualan_online,455786.0,441226.28,14559.71875,3.194419914170247,Stable,Stable,1
SYN_001496,16,2026-04-16,jualan_online,452098.0,435459.12,16638.875,3.680369079270424,Stable,Stable,1
SYN_001496,17,2026-04-23,jualan_online,223129.0,440147.88,217018.875,97.26161771889804,Down,Stable,0
SYN_001496,18,2026-04-30,jualan_online,326644.0,297420.97,29223.03125,8.946446666707486,Up,Up,1
SYN_001496,19,2026-05-07,jualan_online,382846.0,374327.34,8518.65625,2.225086914843044,Up,Up,1
SYN_001496,20,2026-05-14,jualan_online,385847.0,397435.25,11588.25,3.0033277438984882,Stable,Up,0
SYN_001496,21,2026-05-21,jualan_online,390327.0,390658.0,331.0,0.08480069275248701,Stable,Stable,1
SYN_001496,22,2026-05-28,jualan_online,430039.0,386364.88,43674.125,10.155852143642786,Up,Stable,0
SYN_001496,23,2026-06-04,jualan_online,177857.0,420403.12,242546.125,136.37142479632513,Down,Stable,0
SYN_001496,24,2026-06-11,jualan_online,264573.0,260257.58,4315.421875,1.6310892929361651,Up,Up,1
SYN_001496,25,2026-06-18,jualan_online,347617.0,303235.03,44381.96875,12.767490873576378,Up,Up,1
SYN_001496,26,2026-06-25,jualan_online,328716.0,350950.06,22234.0625,6.763912465471714,Stable,Up,0
SYN_001496,27,2026-07-02,jualan_online,357172.0,328700.3,28471.6875,7.971422031962192,Stable,Down,0
SYN_001496,28,2026-07-09,jualan_online,400334.0,356715.8,43618.1875,10.895449174938927,Up,Stable,0
SYN_001496,29,2026-07-16,jualan_online,412720.0,389334.3,23385.6875,5.666235583446404,Stable,Stable,1
SYN_001496,30,2026-07-23,jualan_online,411808.0,407497.4,4310.59375,1.0467484240228455,Stable,Stable,1
SYN_001496,31,2026-07-30,jualan_online,577862.0,402995.44,174866.5625,30.26095547033721,Up,Stable,0
SYN_001496,32,2026-08-06,jualan_online,568267.0,494468.78,73798.21875,12.986539557989465,Stable,Down,0
SYN_001496,33,2026-08-13,jualan_online,512993.0,523084.16,10091.15625,1.9671138300132749,Stable,Stable,1
SYN_001496,34,2026-08-20,jualan_online,424835.0,470067.47,45232.46875,10.647067390869397,Down,Down,1
SYN_001496,35,2026-08-27,jualan_online,397386.0,381801.7,15584.3125,3.921706476826058,Stable,Stable,1
SYN_001496,36,2026-09-03,jualan_online,433110.0,371454.3,61655.6875,14.235572371914756,Stable,Stable,1
SYN_001496,37,2026-09-10,jualan_online,481612.0,424203.38,57408.625,11.920098544056211,Up,Stable,0
SYN_001496,38,2026-09-17,jualan_online,462186.0,474090.53,11904.53125,2.5757013951093284,Stable,Stable,1
SYN_001496,39,2026-09-24,jualan_online,469907.0,452616.78,17290.21875,3.679498017692863,Stable,Stable,1
SYN_001496,40,2026-10-01,jualan_online,458347.0,444829.38,13517.625,2.9492120598585787,Stable,Stable,1
SYN_001496,41,2026-10-08,jualan_online,445245.0,441943.47,3301.53125,0.7415088883648329,Stable,Stable,1
SYN_001496,42,2026-10-15,jualan_online,459721.0,439928.38,19792.625,4.305355857139439,Stable,Stable,1
SYN_001496,43,2026-10-22,jualan_online,444037.0,446569.56,2532.5625,0.5703494303402644,Stable,Stable,1
SYN_001496,44,2026-10-29,jualan_online,445746.0,432636.06,13109.9375,2.941122859206813,Stable,Stable,1
SYN_001496,45,2026-11-05,jualan_online,466089.0,434705.2,31383.8125,6.73343771253988,Stable,Stable,1
SYN_001496,46,2026-11-12,jualan_online,457756.0,448321.25,9434.75,2.0610871293877087,Stable,Stable,1
SYN_001496,47,2026-11-19,jualan_online,448057.0,440678.34,7378.65625,1.6468119569608333,Stable,Stable,1
SYN_001496,48,2026-11-26,jualan_online,476755.0,433760.6,42994.40625,9.018134314270432,Stable,Stable,1
SYN_001496,49,2026-12-03,jualan_online,487575.0,454466.28,33108.71875,6.790487360918833,Stable,Stable,1
SYN_001496,50,2026-12-10,jualan_online,454910.0,471962.2,17052.1875,3.7484749730715965,Stable,Stable,1
SYN_001496,51,2026-12-17,jualan_online,441226.0,440151.62,1074.375,0.24349766332899692,Stable,Stable,1
SYN_001496,52,2026-12-24,jualan_online,449759.0,438255.47,11503.53125,2.557710073617204,Stable,Stable,1
SYN_001500,5,2026-01-29,tutor,242634.0,228218.73,14415.265625,5.941156484664145,Up,Up,1
SYN_001500,6,2026-02-05,tutor,261061.0,252110.28,8950.71875,3.42859283845538,Stable,Up,0
SYN_001500,7,2026-02-12,tutor,278365.0,263173.53,15191.46875,5.4573918236847305,Stable,Up,0
SYN_001500,8,2026-02-19,tutor,277679.0,274775.72,2903.28125,1.045553048664105,Stable,Stable,1
SYN_001500,9,2026-02-26,tutor,292614.0,279975.9,12638.09375,4.319032496736315,Stable,Stable,1
SYN_001500,10,2026-03-05,tutor,304690.0,288441.84,16248.15625,5.332684449768617,Stable,Stable,1
SYN_001500,11,2026-03-12,tutor,305885.0,281925.94,23959.0625,7.832702649688608,Stable,Stable,1
SYN_001500,12,2026-03-19,tutor,300333.0,289808.66,10524.34375,3.504224893701325,Stable,Stable,1
SYN_001500,13,2026-03-26,tutor,316329.0,298502.47,17826.53125,5.635440079790345,Stable,Stable,1
SYN_001500,14,2026-04-02,tutor,324930.0,313949.94,10980.0625,3.379208598775121,Stable,Stable,1
SYN_001500,15,2026-04-09,tutor,304408.0,309840.44,5432.4375,1.7845909108827627,Stable,Stable,1
SYN_001500,16,2026-04-16,tutor,298770.0,289447.38,9322.625,3.1203350403320282,Stable,Stable,1
SYN_001500,17,2026-04-23,tutor,287009.0,288520.25,1511.25,0.5265514321850535,Stable,Stable,1
SYN_001500,18,2026-04-30,tutor,305253.0,286418.62,18834.375,6.170086780473902,Stable,Stable,1
SYN_001500,19,2026-05-07,tutor,315507.0,307125.38,8381.625,2.6565575407201742,Stable,Stable,1
SYN_001500,20,2026-05-14,tutor,307437.0,305340.06,2096.9375,0.6820706356098973,Stable,Stable,1
SYN_001500,21,2026-05-21,tutor,304179.0,301472.94,2706.0625,0.8896283109616376,Stable,Stable,1
SYN_001500,22,2026-05-28,tutor,316028.0,306078.88,9949.125,3.148178325971116,Stable,Stable,1
SYN_001500,23,2026-06-04,tutor,298413.0,315443.62,17030.625,5.707065375838185,Stable,Stable,1
SYN_001500,24,2026-06-11,tutor,299058.0,287004.56,12053.4375,4.03046817005397,Stable,Stable,1
SYN_001500,25,2026-06-18,tutor,298713.0,288936.6,9776.40625,3.272842577992923,Stable,Stable,1
SYN_001500,26,2026-06-25,tutor,326044.0,299623.06,26420.9375,8.103488332863048,Stable,Stable,1
SYN_001500,27,2026-07-02,tutor,308813.0,320693.3,11880.3125,3.847089500765836,Stable,Stable,1
SYN_001500,28,2026-07-09,tutor,168387.0,297623.84,129236.84375,76.74989384572444,Down,Stable,0
SYN_001500,29,2026-07-16,tutor,193533.0,209944.72,16411.71875,8.480062185777102,Up,Up,1
SYN_001500,30,2026-07-23,tutor,213882.0,215633.81,1751.8125,0.8190556007518165,Up,Up,1
SYN_001500,31,2026-07-30,tutor,240440.0,236851.22,3588.78125,1.492589107469639,Up,Up,1
SYN_001500,32,2026-08-06,tutor,258734.0,255530.1,3203.90625,1.238301208963646,Stable,Stable,1
SYN_001500,33,2026-08-13,tutor,257940.0,254107.97,3832.03125,1.4856289253314725,Stable,Stable,1
SYN_001500,34,2026-08-20,tutor,258590.0,249753.36,8836.640625,3.417239887466646,Stable,Stable,1
SYN_001500,35,2026-08-27,tutor,279919.0,255413.39,24505.609375,8.754535910388363,Stable,Stable,1
SYN_001500,36,2026-09-03,tutor,292150.0,275587.7,16562.3125,5.669112613383536,Stable,Stable,1
SYN_001500,37,2026-09-10,tutor,292238.0,275089.28,17148.71875,5.868066011264791,Stable,Stable,1
SYN_001500,38,2026-09-17,tutor,271582.0,275056.75,3474.75,1.2794478279120118,Stable,Stable,1
SYN_001500,39,2026-09-24,tutor,281454.0,262342.34,19111.65625,6.7903303026427055,Stable,Stable,1
SYN_001500,40,2026-10-01,tutor,297988.0,277532.03,20455.96875,6.864695474314401,Stable,Stable,1
SYN_001500,41,2026-10-08,tutor,485337.0,280532.88,204804.125,42.198333323031214,Up,Stable,0
SYN_001500,42,2026-10-15,tutor,417298.0,416626.62,671.375,0.16088622519158968,Down,Down,1
SYN_001500,43,2026-10-22,tutor,375772.0,363523.94,12248.0625,3.25943989972643,Stable,Down,0
SYN_001500,44,2026-10-29,tutor,353370.0,355457.62,2087.625,0.5907759572119874,Stable,Down,0
SYN_001500,45,2026-11-05,tutor,341370.0,331275.8,10094.1875,2.9569638515393857,Stable,Stable,1
SYN_001500,46,2026-11-12,tutor,309046.0,315758.44,6712.4375,2.17198653274917,Stable,Stable,1
SYN_001500,47,2026-11-19,tutor,312772.0,303353.34,9418.65625,3.0113489218983798,Stable,Stable,1
SYN_001500,48,2026-11-26,tutor,302401.0,324601.7,22200.6875,7.341472911795926,Stable,Stable,1
SYN_001500,49,2026-12-03,tutor,289945.0,299258.1,9313.09375,3.212020814292366,Stable,Stable,1
SYN_001500,50,2026-12-10,tutor,280201.0,280295.4,94.40625,0.03369233157626132,Stable,Stable,1
SYN_001500,51,2026-12-17,tutor,264354.0,270486.78,6132.78125,2.3199124091180767,Stable,Stable,1
SYN_001500,52,2026-12-24,tutor,114972.0,254489.7,139517.703125,121.34928776136798,Down,Stable,0
SYN_001504,5,2026-01-29,freelance_desain,123742.0,115916.06,7825.9375,6.324398749010037,Up,Stable,0
SYN_001504,6,2026-02-05,freelance_desain,117413.0,129916.19,12503.1875,10.648895352303407,Stable,Stable,1
SYN_001504,7,2026-02-12,freelance_desain,113663.0,117586.75,3923.75,3.452090829909469,Stable,Stable,1
SYN_001504,8,2026-02-19,freelance_desain,104117.0,115212.14,11095.140625,10.656415979138853,Stable,Stable,1
SYN_001504,9,2026-02-26,freelance_desain,102084.0,111741.766,9657.765625,9.460606583793739,Stable,Stable,1
SYN_001504,10,2026-03-05,freelance_desain,115933.0,108679.484,7253.515625,6.256644462750037,Up,Stable,0
SYN_001504,11,2026-03-12,freelance_desain,115997.0,115419.23,577.7734375,0.49809343129563693,Stable,Stable,1
SYN_001504,12,2026-03-19,freelance_desain,123611.0,114786.61,8824.390625,7.138839282102725,Stable,Stable,1
SYN_001504,13,2026-03-26,freelance_desain,121633.0,128395.5,6762.5,5.559757631563802,Stable,Stable,1
SYN_001504,14,2026-04-02,freelance_desain,100000.0,121824.54,21824.5390625,21.8245390625,Down,Stable,0
SYN_001504,15,2026-04-09,freelance_desain,112512.0,107266.22,5245.78125,4.66241934193686,Up,Up,1
